title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,MarQuel Mederos,Mason Jones,Lightweight,2026-08-22," Sacramento, California, USA","69""","74""","5' 10""","5' 10""","Nov 30, 1996","Apr 26, 1995"
0,Carli Judice,Jeisla Chaves,Women's Flyweight,2026-08-22," Sacramento, California, USA","68""","68""","5' 7""","5' 6""","Mar 02, 1999","Feb 02, 1997"
0,Anthony Wint,Terrance Chatman,Heavyweight,2026-08-22," Sacramento, California, USA","78""","76""","5' 11""","6' 0""","Sep 14, 1995","May 05, 1997"
0,Jamall Emmers,Lerryan Douglas,Featherweight,2026-08-22," Sacramento, California, USA","74""","72""","5' 10""","5' 9""","Jul 24, 1989","Apr 27, 1995"
0,Shamil Gaziev,Kennedy Nzechukwu,Heavyweight,2026-08-22," Sacramento, California, USA","78""","83""","6' 4""","6' 5""","Feb 10, 1990","Jun 13, 1992"
0,Chris Padilla,Nasrat Haqparast,Lightweight,2026-08-22," Sacramento, California, USA","74""","72""","5' 9""","5' 10""","Sep 14, 1995","Aug 22, 1995"
0,Marcio Barbosa,Ryan Kuse,Featherweight,2026-08-22," Sacramento, California, USA","70""","71""","5' 6""","5' 8""","May 22, 1998","Jun 24, 1994"
0,Stan Dorsainvil,Gauge Young,Lightweight,2026-08-22," Sacramento, California, USA","76""","70""","5' 9""","5' 9""","May 12, 2000","Jul 14, 2000"
0,Jackson McVey,Wes Schultz,Middleweight,2026-08-22," Sacramento, California, USA","77""","77""","6' 4""","6' 0""","Mar 25, 1999","Aug 09, 1996"
0,Shanelle Dyer,Elise Reed,Women's Strawweight,2026-08-22," Sacramento, California, USA","65""","63""","5' 6""","5' 3""","Apr 23, 2001","Dec 05, 1992"
1,Islam Makhachev,Ian Machado Garry,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","70""","74""","5' 10""","6' 3""","Oct 27, 1991","Nov 17, 1997"
1,Mackenzie Dern,Gillian Robertson,Women's Strawweight,2026-08-15," Philadelphia, Pennsylvania, USA","63""","63""","5' 4""","5' 5""","Mar 24, 1993","May 17, 1995"
1,Jalin Turner,Kaue Fernandes,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","77""","73""","6' 3""","5' 9""","May 18, 1995","Mar 17, 1995"
1,Dustin Stoltzfus,Mansur Abdul-Malik,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","80""","6' 0""","6' 2""","Nov 15, 1991","Oct 07, 1997"
1,Esteban Ribovics,Edson Barboza,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","69""","75""","5' 10""","5' 11""","Apr 27, 1996","Jan 21, 1986"
1,Chidi Njokuani,Joel Alvarez,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","77""","6' 3""","6' 3""","Dec 31, 1988","Mar 02, 1993"
1,Charles Johnson,Eduardo Chapolin,Catch Weight,2026-08-15," Philadelphia, Pennsylvania, USA","70""","67""","5' 9""","5' 7""","Jan 10, 1991","Nov 23, 1995"
1,Donte Johnson,Eric McConico,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","74""","77""","5' 8""","6' 0""","Jan 25, 1999","May 09, 1990"
1,Tresean Gore,Vicente Luque,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","75""","6' 0""","5' 11""","Jun 21, 1994","Nov 27, 1991"
1,Lucas Fernando,Rafael Tobias,Light Heavyweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","74""","6' 3""","6' 2""","Jan 10, 1997","Mar 20, 2003"
1,Neil Magny,Ramiz Brahimaj,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","72""","6' 3""","5' 10""","Aug 03, 1987","Nov 17, 1992"
1,Jeremiah Wells,Myktybek Orolbai,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","74""","74""","5' 9""","5' 10""","Oct 30, 1986","Feb 10, 1998"
0,Quillan Salkilld,Mateusz Gamrot,Lightweight,2026-08-08," Las Vegas, Nevada, USA","75""","70""","6' 0""","5' 10""","Dec 28, 1999","Dec 11, 1990"
0,Diego Ferreira,Billy Quarantillo,Lightweight,2026-08-08," Las Vegas, Nevada, USA","74""","70""","5' 9""","5' 10""","Jan 18, 1985","Dec 08, 1988"
0,Yadier del Valle,Darren Elkins,Featherweight,2026-08-08," Las Vegas, Nevada, USA","69""","71""","5' 9""","5' 10""","Jul 29, 1996","May 16, 1984"
0,Alexia Thainara,Amanda Lemos,Women's Strawweight,2026-08-08," Las Vegas, Nevada, USA","67""","65""","5' 4""","5' 4""","Nov 20, 1995","May 22, 1987"
0,Ty Miller,Billy Ray Goff,Welterweight,2026-08-08," Las Vegas, Nevada, USA","77""","72""","6' 2""","5' 10""","Jun 04, 2000","Jun 18, 1998"
0,Steven Asplund,Guilherme Pat,Heavyweight,2026-08-08," Las Vegas, Nevada, USA","78""","81""","6' 5""","6' 6""","Jul 16, 1998","Apr 20, 1994"
0,Diyar Nurgozhay,Bruno Lopes,Light Heavyweight,2026-08-08," Las Vegas, Nevada, USA","74""","74""","6' 2""","6' 2""","Apr 22, 1997","Apr 24, 1993"
0,Jose Montanha,Louie Sutherland,Heavyweight,2026-08-08," Las Vegas, Nevada, USA","76""","76""","6' 4""","6' 3""","Aug 25, 1996","Feb 08, 1994"
0,Manoel Sousa,Richie Miranda,Lightweight,2026-08-08," Las Vegas, Nevada, USA","70""","75""","5' 9""","5' 8""","Jun 04, 1997","Aug 12, 1994"
0,Miles Johns,Gianni Vazquez,Featherweight,2026-08-08," Las Vegas, Nevada, USA","68""","71""","5' 7""","5' 7""","Mar 30, 1994","Jul 17, 1994"
0,Juliana Miller,Ravena Oliveira,Women's Flyweight,2026-08-08," Las Vegas, Nevada, USA","66""","65""","5' 7""","5' 5""","May 07, 1996","Feb 20, 1997"
0,Carol Foro,Gigi Canuto,Women's Strawweight,2026-08-08," Las Vegas, Nevada, USA","61""","64""","5' 2""","5' 2""","Mar 21, 1997","Nov 16, 2002"
0,Uros Medic,Daniel Rodriguez,Welterweight,2026-08-01," Belgrade, Vojvodina, Serbia","71""","74""","6' 1""","6' 1""","Apr 25, 1993","Dec 31, 1986"
0,Navajo Stirling,Jan Blachowicz,Light Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","79""","78""","6' 4""","6' 2""","Nov 07, 1997","Feb 24, 1983"
0,Aleksandar Rakic,Marcin Tybura,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","78""","6' 4""","6' 3""","Feb 06, 1992","Nov 09, 1985"
0,Robert Valentin,Dusko Todorovic,Middleweight,2026-08-01," Belgrade, Vojvodina, Serbia","77""","74""","6' 2""","6' 1""","Mar 31, 1995","May 19, 1994"
0,Gilbert Urbina,Vlasto Cepo,Middleweight,2026-08-01," Belgrade, Vojvodina, Serbia","75""","73""","6' 3""","6' 0""","Apr 05, 1996","Jan 25, 1995"
0,Noah Gugnon,Milos Janicic,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","71""","71""","5' 11""","5' 11""","Oct 18, 2000","May 03, 1997"
0,Tofiq Musayev,Ludovit Klein,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","69""","72""","5' 9""","5' 7""","Dec 15, 1989","Feb 22, 1995"
0,Michael Oliveira,Oban Elliott,Welterweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","72""","6' 1""","6' 0""","Jan 21, 1998","Dec 19, 1997"
0,Borislav Nikolic,Mark Vologdin,Bantamweight,2026-08-01," Belgrade, Vojvodina, Serbia","72""","65""","5' 9""","5' 3""","Jan 29, 1993","Apr 18, 2000"
0,Bogdan Grad,Dennis Buzukja,Featherweight,2026-08-01," Belgrade, Vojvodina, Serbia","70""","70""","5' 8""","5' 9""","Sep 28, 1995","Oct 01, 1997"
0,Mateusz Rebecki,Kyle Prepolec,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","66""","70""","5' 7""","5' 10""","Oct 03, 1992","Aug 30, 1989"
0,Nina Milosevic,Hailey Cowan,Women's Bantamweight,2026-08-01," Belgrade, Vojvodina, Serbia","67""","67""","5' 5""","5' 8""","Aug 08, 1996","Feb 12, 1992"
0,Jovan Leka,Alexander Poppeck,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","75""","75""","6' 4""","6' 2""","Mar 15, 2002","Apr 06, 1992"
0,Stephanie Luciano,Marina Spasic,Women's Strawweight,2026-08-01," Belgrade, Vojvodina, Serbia","65""","64""","5' 6""","5' 4""","Dec 16, 1999","Jul 11, 1994"
0,Magomed Ankalaev,Bogdan Guskov,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","75""","76""","6' 3""","6' 3""","Jun 02, 1992","Sep 12, 1992"
0,Ramazan Temirov,Steve Erceg,Flyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","63""","68""","5' 4""","5' 8""","Jan 31, 1997","Jul 27, 1995"
0,Magomed Zaynukov,Damian Rzepecki,Lightweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","68""","71""","5' 10""","5' 10""","Jan 02, 1995","Nov 23, 2001"
0,Rizvan Kuniev,Tyrell Fortune,Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","76""","75""","6' 4""","6' 3""","Mar 10, 1992","Jul 04, 1990"
0,Abubakar Vagaev,Saygid Izagakhmaev,Welterweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","73""","74""","5' 11""","6' 0""","Apr 14, 1993","Sep 03, 1994"
0,Valter Walker,Thomas Petersen,Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","78""","74""","6' 6""","6' 1""","Dec 14, 1997","Mar 30, 1995"
0,Muhammad Saidov,Dustin Jacoby,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","73""","76""","6' 2""","6' 3""","Jan 10, 1996","Apr 04, 1988"
0,Sam Patterson,Santiago Ponzinibbio,Welterweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","78""","73""","6' 3""","6' 0""","Apr 30, 1996","Sep 26, 1986"
0,Axel Sola,Ismael Bonfim,Lightweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","74""","71""","6' 0""","5' 8""","Sep 17, 1997","Dec 28, 1995"
0,Magomed Tuchalov,Brendson Ribeiro,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","78""","81""","6' 3""","6' 3""","Dec 30, 1999","Sep 08, 1996"
0,Nurullo Aliev,Mike Davis,Lightweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","72""","72""","5' 10""","6' 0""","Dec 08, 2000","Oct 07, 1992"
0,Abdul Hussein,Cody Gibson,Bantamweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","67""","71""","5' 7""","5' 10""","Aug 02, 1997","Sep 11, 1987"
0,Dricus Du Plessis,Kamaru Usman,Middleweight,2026-07-18," Oklahoma City, Oklahoma, USA","76""","76""","6' 1""","6' 0""","Jan 14, 1994","May 11, 1987"
0,Christian Leroy Duncan,Jared Cannonier,Middleweight,2026-07-18," Oklahoma City, Oklahoma, USA","79""","77""","6' 2""","5' 11""","Jul 24, 1995","Mar 16, 1984"
0,Chase Hooper,Mitch Ramirez,Lightweight,2026-07-18," Oklahoma City, Oklahoma, USA","74""","70""","6' 1""","5' 11""","Sep 13, 1999","Nov 03, 1992"
0,Fatima Kline,Tabatha Ricci,Women's Strawweight,2026-07-18," Oklahoma City, Oklahoma, USA","67""","61""","5' 6""","5' 1""","Jul 12, 2000","Feb 21, 1995"
0,Tommy McMillen,Alberto Montes,Featherweight,2026-07-18," Oklahoma City, Oklahoma, USA","74""","69""","6' 0""","5' 7""","Dec 15, 1997","May 31, 1994"
0,Jose Delgado,Austin Bashi,Featherweight,2026-07-18," Oklahoma City, Oklahoma, USA","73""","70""","5' 11""","5' 6""","Apr 21, 1998","Sep 29, 2001"
0,Jean-Paul Lebosnoyani,Seokhyeon Ko,Welterweight,2026-07-18," Oklahoma City, Oklahoma, USA","72""","71""","5' 11""","5' 10""","Jan 27, 1999","Sep 24, 1993"
0,Felipe Franco,Levi Rodrigues Jr.,Light Heavyweight,2026-07-18," Oklahoma City, Oklahoma, USA","76""","76""","6' 1""","6' 0""","Jan 22, 2001","Oct 15, 1996"
0,Ezra Elliott,Damien Anderson,Featherweight,2026-07-18," Oklahoma City, Oklahoma, USA","72""","69""","5' 9""","5' 8""","May 18, 2000","Jan 04, 1997"
0,Alden Coria,Stewart Nicoll,Flyweight,2026-07-18," Oklahoma City, Oklahoma, USA","67""","65""","5' 8""","5' 5""","Apr 24, 1998","Nov 04, 1994"
0,RJ Harris,Alvin Hines,Heavyweight,2026-07-18," Oklahoma City, Oklahoma, USA","78""","74""","6' 3""","6' 2""","Oct 01, 1998","Oct 20, 1991"
0,Dione Barbosa,Anna Melisano,Women's Flyweight,2026-07-18," Oklahoma City, Oklahoma, USA","66""","68""","5' 6""","5' 4""","May 08, 1992","May 20, 1997"
0,Max Holloway,Conor McGregor,Welterweight,2026-07-11," Las Vegas, Nevada, USA","69""","74""","5' 11""","5' 9""","Dec 04, 1991","Jul 14, 1988"
0,Paddy Pimblett,Benoit Saint Denis,Lightweight,2026-07-11," Las Vegas, Nevada, USA","73""","73""","5' 10""","5' 11""","Jan 03, 1995","Dec 18, 1995"
0,Mario Bautista,Cory Sandhagen,Bantamweight,2026-07-11," Las Vegas, Nevada, USA","69""","70""","5' 9""","5' 11""","Jul 01, 1993","Apr 20, 1992"
0,Brandon Royval,Lone'er Kavanagh,Flyweight,2026-07-11," Las Vegas, Nevada, USA","68""","67""","5' 9""","5' 6""","Aug 16, 1992","Jun 09, 1999"
0,King Green,Terrance McKinney,Lightweight,2026-07-11," Las Vegas, Nevada, USA","71""","73""","5' 10""","5' 10""","Sep 09, 1986","Sep 15, 1994"
0,Robert Whittaker,Nikita Krylov,Light Heavyweight,2026-07-11," Las Vegas, Nevada, USA","73""","77""","6' 0""","6' 3""","Dec 20, 1990","Mar 07, 1992"
0,Gable Steveson,Elisha Ellison,Heavyweight,2026-07-11," Las Vegas, Nevada, USA","74""","78""","5' 11""","6' 0""","May 31, 2000","Mar 05, 1997"
0,Adrian Yanez,Cody Garbrandt,Bantamweight,2026-07-11," Las Vegas, Nevada, USA","70""","65""","5' 7""","5' 8""","Nov 29, 1993","Jul 07, 1991"
0,Luke Riley,Kai Kamaka III,Featherweight,2026-07-11," Las Vegas, Nevada, USA","69""","69""","5' 9""","5' 7""","Jun 30, 1999","Jan 05, 1995"
0,Wang Cong,Tracy Cortez,Women's Flyweight,2026-07-11," Las Vegas, Nevada, USA","65""","65""","5' 6""","5' 5""","May 15, 1992","Dec 10, 1993"
0,Damian Pinas,Cesar Almeida,Middleweight,2026-07-11," Las Vegas, Nevada, USA","79""","74""","6' 1""","6' 1""","Mar 12, 2002","Mar 28, 1988"
0,Farid Basharat,John Garza,Bantamweight,2026-07-11," Las Vegas, Nevada, USA","71""","68""","5' 8""","5' 7""","Aug 02, 1997","Oct 30, 2002"
0,Ryan Gandra,Zach Reese,Middleweight,2026-07-11," Las Vegas, Nevada, USA","74""","77""","6' 1""","6' 4""","May 08, 1995","Mar 24, 1994"
0,Alessandro Costa,Cody Durden,Flyweight,2026-07-11," Las Vegas, Nevada, USA","67""","67""","5' 4""","5' 7""","Jan 28, 1996","Mar 29, 1991"
0,Rafael Fiziev,Manuel Torres,Lightweight,2026-06-27," Baku, Azerbaijan","71""","73""","5' 8""","5' 10""","Mar 05, 1993","Mar 25, 1995"
0,Shara Magomedov,Michel Pereira,Middleweight,2026-06-27," Baku, Azerbaijan","73""","73""","6' 2""","6' 1""","May 16, 1994","Oct 06, 1993"
0,Matheus Camilo,Nazim Sadykhov,Lightweight,2026-06-27," Baku, Azerbaijan","69""","69""","5' 10""","5' 10""","Jan 02, 2001","May 16, 1994"
0,Asu Almabayev,Charles Johnson,Flyweight,2026-06-27," Baku, Azerbaijan","65""","70""","5' 4""","5' 9""","Jan 25, 1994","Jan 10, 1991"
0,Ikram Aliskerov,Brunno Ferreira,Middleweight,2026-06-27," Baku, Azerbaijan","76""","72""","6' 0""","5' 10""","Dec 07, 1992","Nov 04, 1992"
0,Abus Magomedov,Michal Oleksiejczuk,Middleweight,2026-06-27," Baku, Azerbaijan","78""","74""","6' 2""","6' 0""","Sep 02, 1990","Feb 22, 1995"
0,Farman Hasanov,Eric Nolan,Welterweight,2026-06-27," Baku, Azerbaijan","74""","74""","5' 11""","6' 2""","Aug 01, 1995","Sep 13, 1997"
0,Abdul Rakhman Yakhyaev,Julius Walker,Light Heavyweight,2026-06-27," Baku, Azerbaijan","78""","78""","6' 2""","6' 4""","Jan 03, 2001","Jul 16, 1999"
0,Nursulton Ruziboev,Andrey Pulyaev,Middleweight,2026-06-27," Baku, Azerbaijan","76""","78""","6' 5""","6' 4""","Nov 19, 1993","Sep 10, 1997"
0,Kaan Ofli,Javier Reyes,Featherweight,2026-06-27," Baku, Azerbaijan","66""","73""","5' 7""","5' 7""","Jun 19, 1993","Oct 13, 1993"
0,Daniil Donchenko,Theodor Berggren,Welterweight,2026-06-27," Baku, Azerbaijan","71""","75""","5' 11""","5' 11""","Aug 04, 2001","Apr 09, 2000"
0,Jean Matsumoto,Bekzat Almakhan,Bantamweight,2026-06-27," Baku, Azerbaijan","68""","68""","5' 6""","5' 7""","Sep 09, 1999","Oct 08, 1997"
0,Tahir Abdullayev,Jefferson Nascimento,Welterweight,2026-06-27," Baku, Azerbaijan","73""","70""","5' 8""","5' 8""","Feb 02, 1997","Nov 19, 1998"
0,Manel Kape,Kyoji Horiguchi,Flyweight,2026-06-20," Las Vegas, Nevada, USA","68""","63""","5' 5""","5' 4""","Nov 14, 1993","Oct 12, 1990"
0,Navajo Stirling,Ion Cutelaba,Light Heavyweight,2026-06-20," Las Vegas, Nevada, USA","79""","75""","6' 4""","6' 1""","Nov 07, 1997","Dec 14, 1993"
0,Christian Rodriguez,Hyder Amil,Featherweight,2026-06-20," Las Vegas, Nevada, USA","71""","70""","5' 7""","5' 9""","Dec 17, 1997","May 28, 1990"
0,Murtazali Magomedov,Melsik Baghdasaryan,Featherweight,2026-06-20," Las Vegas, Nevada, USA","70""","70""","5' 9""","5' 9""","Aug 26, 1999","Jan 28, 1992"
0,Vinicius Oliveira,Andre Fili,Featherweight,2026-06-20," Las Vegas, Nevada, USA","70""","74""","5' 9""","5' 11""","Nov 30, 1995","Jun 25, 1990"
0,Kevin Borjas,Andre Lima,Flyweight,2026-06-20," Las Vegas, Nevada, USA","68""","67""","5' 5""","5' 7""","Dec 06, 1997","Feb 04, 1999"
0,Bia Mesquita,Melissa Mullins,Women's Bantamweight,2026-06-20," Las Vegas, Nevada, USA","67""","68""","5' 4""","5' 7""","Apr 07, 1991","Jul 23, 1991"
0,Mitch Raposo,Allan Nascimento,Flyweight,2026-06-20," Las Vegas, Nevada, USA","64""","69""","5' 5""","5' 8""","Oct 16, 1998","Sep 11, 1991"
0,Gaston Bolanos,Michael Aswell Jr.,Featherweight,2026-06-20," Las Vegas, Nevada, USA","69""","69""","5' 7""","5' 8""","Sep 14, 1992","Sep 27, 2000"
0,Levan Chokheli,Leon Shahbazyan,Welterweight,2026-06-20," Las Vegas, Nevada, USA","72""","74""","5' 11""","6' 4""","Oct 02, 1996","Nov 18, 1995"
0,Luana Santos,Karol Rosa,Women's Bantamweight,2026-06-20," Las Vegas, Nevada, USA","67""","67""","5' 6""","5' 5""","Apr 16, 2000","Dec 30, 1994"
0,Shane Collins,Otari Tanzilovi,Featherweight,2026-06-20," Las Vegas, Nevada, USA","71""","70""","5' 9""","5' 9""","Mar 08, 2000","Apr 09, 1998"
1,Justin Gaethje,Ilia Topuria,Lightweight,2026-06-14," Washington, DC, USA","70""","69""","5' 11""","5' 7""","Nov 14, 1988","Jan 21, 1997"
1,Ciryl Gane,Alex Pereira,Heavyweight,2026-06-14," Washington, DC, USA","81""","79""","6' 4""","6' 4""","Apr 12, 1990","Jul 07, 1987"
1,Sean O'Malley,Aiemann Zahabi,Bantamweight,2026-06-14," Washington, DC, USA","72""","68""","5' 11""","5' 8""","Oct 24, 1994","Nov 19, 1987"
1,Josh Hokit,Derrick Lewis,Heavyweight,2026-06-14," Washington, DC, USA","73""","79""","6' 1""","6' 3""","Nov 12, 1997","Feb 07, 1985"
1,Mauricio Ruffy,Michael Chandler,Lightweight,2026-06-14," Washington, DC, USA","75""","71""","5' 11""","5' 8""","Jun 17, 1996","Apr 24, 1986"
1,Bo Nickal,Kyle Daukaus,Middleweight,2026-06-14," Washington, DC, USA","76""","76""","6' 1""","6' 2""","Jan 14, 1996","Feb 27, 1993"
1,Diego Lopes,Steve Garcia,Featherweight,2026-06-14," Washington, DC, USA","72""","75""","5' 11""","6' 0""","Dec 30, 1994","May 22, 1992"
0,Gabriel Bonfim,Belal Muhammad,Welterweight,2026-06-06," Las Vegas, Nevada, USA","72""","72""","6' 1""","5' 11""","Aug 20, 1997","Jul 09, 1988"
0,Brendan Allen,Edmen Shahbazyan,Middleweight,2026-06-06," Las Vegas, Nevada, USA","75""","74""","6' 2""","6' 2""","Dec 28, 1995","Nov 20, 1997"
0,Tom Nolan,Fares Ziam,Lightweight,2026-06-06," Las Vegas, Nevada, USA","73""","75""","6' 3""","6' 1""","Mar 08, 2000","Mar 21, 1997"
0,Bryce Mitchell,Santiago Luna,Bantamweight,2026-06-06," Las Vegas, Nevada, USA","70""","74""","5' 10""","5' 9""","Oct 04, 1994","Aug 06, 2004"
0,Iwo Baraniewski,Junior Tafa,Light Heavyweight,2026-06-06," Las Vegas, Nevada, USA","73""","75""","6' 0""","6' 3""","Nov 20, 1998","Sep 21, 1996"
0,Alessandro Costa,Matt Schnell,Catch Weight,2026-06-06," Las Vegas, Nevada, USA","67""","70""","5' 4""","5' 8""","Jan 28, 1996","Jan 15, 1990"
0,Marcus McGhee,John Yannis,Bantamweight,2026-06-06," Las Vegas, Nevada, USA","69""","70""","5' 8""","5' 7""","May 07, 1990","Jul 07, 1994"
0,Edgar Chairez,Bruno Silva,Flyweight,2026-06-06," Las Vegas, Nevada, USA","71""","65""","5' 7""","5' 4""","Jan 27, 1996","Mar 16, 1990"
0,Chelsea Chandler,Priscila Cachoeira,Women's Bantamweight,2026-06-06," Las Vegas, Nevada, USA","68""","65""","5' 8""","5' 7""","Nov 23, 1990","Aug 19, 1988"
0,Joanderson Brito,Jordan Leavitt,Featherweight,2026-06-06," Las Vegas, Nevada, USA","72""","71""","5' 8""","5' 9""","Feb 11, 1995","Jun 02, 1995"
0,Jeisla Chaves,Yuneisy Duben,Women's Flyweight,2026-06-06," Las Vegas, Nevada, USA","68""","65""","5' 6""","5' 4""","Feb 02, 1997","Jul 08, 1996"
0,Ketlen Souza,Ariane Carnelossi,Women's Strawweight,2026-06-06," Las Vegas, Nevada, USA","63""","61""","5' 3""","5' 2""","Aug 18, 1994","Nov 17, 1992"
0,Song Yadong,Deiveson Figueiredo,Bantamweight,2026-05-30," Macau, China","67""","68""","5' 8""","5' 5""","Dec 02, 1997","Dec 18, 1987"
0,Alonzo Menifield,Zhang Mingyang,Light Heavyweight,2026-05-30," Macau, China","76""","75""","6' 0""","6' 2""","Oct 18, 1987","Aug 16, 1998"
0,Sergei Pavlovich,Tallison Teixeira,Heavyweight,2026-05-30," Macau, China","84""","83""","6' 3""","6' 7""","May 13, 1992","Dec 07, 1999"
0,Kai Asakura,Cameron Smotherman,Bantamweight,2026-05-30," Macau, China","69""","69""","5' 8""","5' 9""","Oct 31, 1993","Sep 17, 1997"
0,Jake Matthews,Carlston Harris,Welterweight,2026-05-30," Macau, China","73""","76""","5' 11""","6' 0""","Aug 19, 1994","Jul 09, 1987"
0,Alex Perez,Sumudaerji,Flyweight,2026-05-30," Macau, China","65""","72""","5' 6""","5' 8""","Mar 21, 1992","Jan 20, 1996"
0,Luis Felipe Dias,YiSak Lee,Middleweight,2026-05-30," Macau, China","74""","72""","5' 10""","6' 0""","Jan 17, 1995","Jan 01, 2000"
0,Jose Souza,Ding Meng,Welterweight,2026-05-30," Macau, China","79""","73""","6' 3""","6' 2""","May 23, 2002","Sep 27, 1994"
0,Cody Haddon,Aoriqileng,Bantamweight,2026-05-30," Macau, China","69""","69""","5' 7""","5' 7""","Sep 08, 1998","Jun 25, 1993"
0,Rei Tsuruya,Luis Gurule,Bantamweight,2026-05-30," Macau, China","68""","64""","5' 6""","5' 5""","Jun 22, 2002","Nov 16, 1993"
0,Angela Hill,Xiong Jingnan,Women's Strawweight,2026-05-30," Macau, China","64""","63""","5' 3""","5' 4""","Jan 12, 1985","Jan 12, 1988"
0,Rodrigo Vera,Zhu Kangjie,Featherweight,2026-05-30," Macau, China","68""","70""","5' 8""","5' 6""","Oct 18, 1995","Jan 16, 1996"
