title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
1,Deiveson Figueiredo,Payton Talbott,Bantamweight,2026-10-03," Salt Lake City, Utah, USA","68""","70""","5' 5""","5' 10""","Dec 18, 1987","Sep 09, 1998"
1,King Green,Esteban Ribovics,Lightweight,2026-10-03," Salt Lake City, Utah, USA","71""","69""","5' 10""","5' 10""","Sep 09, 1986","Apr 27, 1996"
1,Khaos Williams,Roberto Soldic,Welterweight,2026-10-03," Salt Lake City, Utah, USA","77""",--,"6' 0""",--,"Mar 30, 1994","Jan 25, 1995"
1,Ateba Gautier,Roman Kopylov,Middleweight,2026-10-03," Salt Lake City, Utah, USA","81""","75""","6' 4""","6' 0""","Apr 10, 2002","May 04, 1992"
1,Imanol Rodriguez,Alden Coria,Flyweight,2026-10-03," Salt Lake City, Utah, USA","64""","67""","5' 4""","5' 8""","Nov 15, 1999","Apr 24, 1998"
1,Damian Pinas,Andrey Pulyaev,Middleweight,2026-10-03," Salt Lake City, Utah, USA","79""","78""","6' 1""","6' 4""","Mar 12, 2002","Sep 10, 1997"
1,Marcus McGhee,Benardo Sopaj,Bantamweight,2026-10-03," Salt Lake City, Utah, USA","69""","66""","5' 8""","5' 6""","May 07, 1990","Sep 25, 2000"
1,Johnny Walker,Mick Parkin,Heavyweight,2026-10-03," Salt Lake City, Utah, USA","82""","79""","6' 6""","6' 4""","Mar 30, 1992","Oct 02, 1995"
1,Rafael Dos Anjos,Alexander Hernandez,Lightweight,2026-10-03," Salt Lake City, Utah, USA","70""","72""","5' 8""","5' 9""","Oct 26, 1984","Oct 01, 1992"
1,Marvin Vettori,Ismail Naurdiev,Middleweight,2026-10-03," Salt Lake City, Utah, USA","74""","74""","6' 0""","5' 10""","Sep 20, 1993","Aug 18, 1996"
1,Court McGee,Eric Nolan,Welterweight,2026-10-03," Salt Lake City, Utah, USA","75""","74""","5' 11""","6' 2""","Dec 12, 1984","Sep 13, 1997"
1,Anthony Wint,Lucas Armand,Heavyweight,2026-10-03," Salt Lake City, Utah, USA","78""",--,"5' 11""",--,"Sep 14, 1995","Oct 26, 1995"
0,Brendan Allen,Christian Leroy Duncan,Middleweight,2026-10-10," Las Vegas, Nevada, USA","75""","79""","6' 2""","6' 2""","Dec 28, 1995","Jul 24, 1995"
0,Joaquin Buckley,Mike Malott,Welterweight,2026-10-17," Edmonton, Alberta, Canada","76""","73""","5' 10""","6' 1""","Apr 27, 1994","Nov 07, 1991"
0,Erin Blanchfield,Jasmine Jasudavicius,Women's Flyweight,2026-10-17," Edmonton, Alberta, Canada","66""","68""","5' 4""","5' 7""","May 04, 1999","Mar 01, 1989"
0,Marc-Andre Barriault,Kyle Daukaus,Middleweight,2026-10-17," Edmonton, Alberta, Canada","74""","76""","6' 1""","6' 2""","Feb 18, 1990","Feb 27, 1993"
0,Louis Jourdain,Timmy Cuamba,Bantamweight,2026-10-17," Edmonton, Alberta, Canada","69""","71""","5' 9""","5' 9""","Mar 13, 1997","Feb 08, 1999"
0,Mandel Nallo,Nate Landwehr,Lightweight,2026-10-17," Edmonton, Alberta, Canada","75""","72""","6' 0""","5' 9""","Jul 26, 1989","Jun 06, 1988"
0,Tanner Boser,Jhonata Diniz,Heavyweight,2026-10-17," Edmonton, Alberta, Canada","75""","79""","6' 2""","6' 4""","Aug 02, 1991","Jun 23, 1991"
0,Julien Leblanc,Gilbert Urbina,Middleweight,2026-10-17," Edmonton, Alberta, Canada","74""","75""","6' 2""","6' 3""","Jan 21, 1992","Apr 05, 1996"
0,Javad Mahjoub,Louie Sutherland,Heavyweight,2026-10-17," Edmonton, Alberta, Canada",--,"76""",--,"6' 3""","May 26, 1992","Feb 08, 1994"
0,Jamey-Lyn Horth,Katlyn Cerminara,Women's Flyweight,2026-10-17," Edmonton, Alberta, Canada","66""","68""","5' 7""","5' 9""","Mar 30, 1990","Dec 28, 1988"
0,Chad Anheliger,Steven Koslow,Bantamweight,2026-10-17," Edmonton, Alberta, Canada","64""","69""","5' 6""","5' 7""","Dec 01, 1986","Jan 22, 1997"
0,Melissa Croden,Chelsea Chandler,Women's Bantamweight,2026-10-17," Edmonton, Alberta, Canada","68""","68""","5' 9""","5' 8""","Apr 12, 1991","Nov 23, 1990"
0,Cody Chovancek,SuYoung You,Bantamweight,2026-10-17," Edmonton, Alberta, Canada","67""","65""","5' 8""","5' 6""","Jul 24, 1998","Dec 11, 1995"
1,Alexander Volkanovski,Movsar Evloev,Featherweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","71""","72""","5' 6""","5' 7""","Sep 29, 1988","Feb 11, 1994"
1,Petr Yan,Merab Dvalishvili,Bantamweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","67""","68""","5' 7""","5' 6""","Feb 11, 1993","Jan 10, 1991"
1,Lone'er Kavanagh,Ramazan Temirov,Flyweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","67""","63""","5' 6""","5' 4""","Jun 09, 1999","Jan 31, 1997"
1,Arnold Allen,Aaron Pico,Featherweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","70""","70""","5' 8""","5' 8""","Jan 22, 1994","Sep 23, 1996"
1,Dominick Reyes,Azamat Murzakanov,Light Heavyweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","77""","71""","6' 4""","5' 10""","Dec 26, 1989","Apr 12, 1989"
1,Abus Magomedov,Cam Rowston,Middleweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","78""","78""","6' 2""","6' 3""","Sep 02, 1990","Jan 19, 1995"
1,Nikita Krylov,Abdul Rakhman Yakhyaev,Light Heavyweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","77""","78""","6' 3""","6' 2""","Mar 07, 1992","Jan 03, 2001"
1,Grant Dawson,Nurullo Aliev,Lightweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","72""","72""","5' 10""","5' 10""","Feb 20, 1994","Dec 08, 2000"
1,Alexander Volkov,Rizvan Kuniev,Heavyweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","80""","76""","6' 7""","6' 4""","Oct 24, 1988","Mar 10, 1992"
0,Renato Moicano,Tom Nolan,Lightweight,2026-10-31," Las Vegas, Nevada, USA","72""","73""","5' 11""","6' 3""","May 21, 1989","Mar 08, 2000"
0,Nick Klein,Joe Kropschot,Middleweight,2026-10-31," Las Vegas, Nevada, USA","77""","79""","6' 1""","6' 3""","Sep 08, 1995","Jun 19, 1995"
0,Lucia Szabova,Tainara Lisboa,Women's Flyweight,2026-10-31," Las Vegas, Nevada, USA",--,"67""",--,"5' 7""","Dec 23, 1997","Mar 02, 1991"
0,Gabriel Bonfim,Sean Brady,Welterweight,2026-11-07," Las Vegas, Nevada, USA","72""","72""","6' 1""","5' 10""","Aug 20, 1997","Nov 23, 1992"
1,Ciryl Gane,Josh Hokit,Heavyweight,2026-11-14," New York City, New York, USA","81""","73""","6' 4""","6' 1""","Apr 12, 1990","Nov 12, 1997"
1,Kayla Harrison,Amanda Nunes,Women's Bantamweight,2026-11-14," New York City, New York, USA","66""","69""","5' 8""","5' 8""","Jul 02, 1990","May 30, 1988"
1,Caio Borralho,Yousri Belgaroui,Middleweight,2026-11-14," New York City, New York, USA","75""","79""","6' 1""","6' 6""","Jan 16, 1993","Jun 02, 1992"
1,Uros Medic,Kevin Holland,Welterweight,2026-11-14," New York City, New York, USA","71""","81""","6' 1""","6' 3""","Apr 25, 1993","Nov 05, 1992"
1,Bilal Hasan,Luis Gurule,Flyweight,2026-11-14," New York City, New York, USA","70""","64""","5' 7""","5' 5""","Jul 16, 2001","Nov 16, 1993"
1,Stephen Thompson,Charles Radtke,Welterweight,2026-11-14," New York City, New York, USA","75""","72""","6' 0""","5' 9""","Feb 11, 1983","Jul 09, 1990"
1,Drew Dober,Chris Duncan,Lightweight,2026-11-14," New York City, New York, USA","70""","71""","5' 8""","5' 10""","Oct 19, 1988","May 10, 1993"
1,Jim Miller,Terrance McKinney,Lightweight,2026-11-14," New York City, New York, USA","71""","73""","5' 8""","5' 10""","Aug 30, 1983","Sep 15, 1994"
1,Donte Johnson,Baisangur Susurkaev,Middleweight,2026-11-14," New York City, New York, USA","74""","79""","5' 8""","6' 2""","Jan 25, 1999","Jan 08, 2001"
1,Bia Mesquita,Macy Chiasson,Women's Bantamweight,2026-11-14," New York City, New York, USA","67""","72""","5' 4""","5' 11""","Apr 07, 1991","Jul 27, 1991"
1,Adrian Yanez,Juan Diaz,Bantamweight,2026-11-14," New York City, New York, USA","70""","69""","5' 7""","5' 8""","Nov 29, 1993","Jun 03, 1998"
1,Nazim Sadykhov,Jefferson Nascimento,Lightweight,2026-11-14," New York City, New York, USA","69""","70""","5' 10""","5' 8""","May 16, 1994","Nov 19, 1998"
