title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
1,Jalin Turner,Kaue Fernandes,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","77""","73""","6' 3""","5' 9""","May 18, 1995","Mar 17, 1995"
1,Donte Johnson,Eric McConico,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","74""","77""","5' 8""","6' 0""","Jan 25, 1999","May 09, 1990"
1,Vicente Luque,Tresean Gore,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","75""","5' 11""","6' 0""","Nov 27, 1991","Jun 21, 1994"
1,Neil Magny,Ramiz Brahimaj,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","72""","6' 3""","5' 10""","Aug 03, 1987","Nov 17, 1992"
1,Jeremiah Wells,Myktybek Orolbai,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","74""","74""","5' 9""","5' 10""","Oct 30, 1986","Feb 10, 1998"
1,Rafael Tobias,Lucas Fernando,Light Heavyweight,2026-08-15," Philadelphia, Pennsylvania, USA","74""","80""","6' 2""","6' 3""","Mar 20, 2003","Jan 10, 1997"
0,Anthony Hernandez,Gregory Rodrigues,Middleweight,2026-08-22," Sacramento, California, USA","75""","75""","6' 0""","6' 3""","Oct 18, 1993","Feb 17, 1992"
0,Serghei Spivac,Vitor Petrino,Heavyweight,2026-08-22," Sacramento, California, USA","78""","77""","6' 3""","6' 2""","Jan 24, 1995","Aug 28, 1997"
0,Roman Dolidze,Reinier de Ridder,Light Heavyweight,2026-08-22," Sacramento, California, USA","76""","78""","6' 2""","6' 4""","Jul 15, 1988","Sep 07, 1990"
0,Carli Judice,Jeisla Chaves,Women's Strawweight,2026-08-22," Sacramento, California, USA","68""","68""","5' 7""","5' 6""","Mar 02, 1999","Feb 02, 1997"
0,Kennedy Nzechukwu,Shamil Gaziev,Heavyweight,2026-08-22," Sacramento, California, USA","83""","78""","6' 5""","6' 4""","Jun 13, 1992","Feb 10, 1990"
0,Wes Schultz,Jackson McVey,Middleweight,2026-08-22," Sacramento, California, USA","77""","77""","6' 1""","6' 4""","Aug 09, 1996","Mar 25, 1999"
0,Kody Steele,Gauge Young,Lightweight,2026-08-22," Sacramento, California, USA","71""","70""","5' 9""","5' 9""","Apr 21, 1995","Jul 14, 2000"
0,Shanelle Dyer,Elise Reed,Women's Strawweight,2026-08-22," Sacramento, California, USA","65""","63""","5' 6""","5' 3""","Apr 23, 2001","Dec 05, 1992"
0,Umar Nurmagomedov,Song Yadong,Bantamweight,2026-08-29," Shanghai, China","69""","67""","5' 8""","5' 8""","Jan 03, 1996","Dec 02, 1997"
0,Yan Xiaonan,Denise Gomes,Women's Strawweight,2026-08-29," Shanghai, China","63""","63""","5' 5""","5' 2""","Jun 16, 1989","Dec 30, 1999"
0,Aoriqileng,Kai Asakura,Bantamweight,2026-08-29," Shanghai, China","69""","69""","5' 7""","5' 8""","Jun 25, 1993","Oct 31, 1993"
0,Alex Perez,Sumudaerji,Flyweight,2026-08-29," Shanghai, China","65""","72""","5' 6""","5' 8""","Mar 21, 1992","Jan 20, 1996"
0,Liu Ce,Junior Tafa,Light Heavyweight,2026-08-29," Shanghai, China",--,"75""",--,"6' 3""","Sep 04, 1996","Sep 21, 1996"
0,Jack Jenkins,Sean Woodson,Featherweight,2026-08-29," Shanghai, China","68""","78""","5' 7""","6' 2""","Nov 03, 1993","Jun 07, 1992"
0,Rei Tsuruya,Kevin Borjas,Flyweight,2026-08-29," Shanghai, China","68""","68""","5' 6""","5' 5""","Jun 22, 2002","Dec 06, 1997"
0,Namsrai Batbayar,Andre Lima,Flyweight,2026-08-29," Shanghai, China","68""","67""","5' 4""","5' 7""","Dec 29, 2000","Feb 04, 1999"
0,Xiong Jingnan,Julia Polastri,Women's Strawweight,2026-08-29," Shanghai, China","63""","63""","5' 4""","5' 2""","Jan 12, 1988","Mar 05, 1998"
0,Dan Hooker,Salahdine Parnasse,Lightweight,2026-09-05," Paris, Ile-de-France, France","75""",--,"6' 0""",--,"Feb 13, 1990","Dec 04, 1997"
0,Michael Page,Nursulton Ruziboev,Middleweight,2026-09-05," Paris, Ile-de-France, France","79""","76""","6' 3""","6' 5""","Apr 07, 1987","Nov 19, 1993"
0,Morgan Charriere,Felipe Lima,Featherweight,2026-09-05," Paris, Ile-de-France, France","69""","68""","5' 8""","5' 6""","Oct 26, 1995","May 07, 1998"
0,Mario Pinto,Ryan Spann,Heavyweight,2026-09-05," Paris, Ile-de-France, France","79""","79""","6' 5""","6' 5""","Mar 14, 1998","Aug 24, 1991"
0,Kurtis Campbell,Trevor Peek,Featherweight,2026-09-05," Paris, Ile-de-France, France","72""","70""","5' 9""","5' 9""","Jul 29, 2002","Jan 09, 1995"
0,Nathaniel Wood,Mairon Santos,Featherweight,2026-09-05," Paris, Ile-de-France, France","69""","72""","5' 6""","5' 7""","May 08, 1993","Jun 10, 2000"
0,Matthieu Duclos,Luis Felipe Dias,Middleweight,2026-09-05," Paris, Ile-de-France, France","77""","74""","6' 3""","5' 10""","Apr 04, 1995","Jan 17, 1995"
0,Yair Rodriguez,Jean Silva,Featherweight,2026-09-12," Glendale, Arizona, USA","71""","69""","5' 11""","5' 7""","Oct 06, 1992","Dec 27, 1996"
0,Waldo Cortes Acosta,Curtis Blaydes,Heavyweight,2026-09-12," Glendale, Arizona, USA","78""","80""","6' 4""","6' 4""","Oct 03, 1991","Feb 18, 1991"
0,Manon Fiorot,Alexa Grasso,Women's Flyweight,2026-09-12," Glendale, Arizona, USA","65""","66""","5' 7""","5' 5""","Feb 17, 1990","Aug 09, 1993"
0,Brandon Moreno,Joseph Morales,Flyweight,2026-09-12," Glendale, Arizona, USA","70""","69""","5' 7""","5' 6""","Dec 07, 1993","Aug 22, 1994"
0,Tim Elliott,Edgar Chairez,Flyweight,2026-09-12," Glendale, Arizona, USA","66""","71""","5' 7""","5' 7""","Dec 24, 1986","Jan 27, 1996"
0,Kelvin Gastelum,Yousri Belgaroui,Middleweight,2026-09-12," Glendale, Arizona, USA","71""","79""","5' 9""","6' 6""","Oct 24, 1991","Jun 02, 1992"
0,JJ Aldrich,Regina Tarin,Women's Flyweight,2026-09-12," Glendale, Arizona, USA","67""","66""","5' 5""","5' 7""","Sep 29, 1992","Oct 19, 2004"
0,David Martinez,Dan Ige,Bantamweight,2026-09-12," Glendale, Arizona, USA","67""","71""","5' 5""","5' 7""","Aug 03, 1998","Aug 06, 1991"
0,Ignacio Bahamondes,Muslim Salikhov,Welterweight,2026-09-12," Glendale, Arizona, USA","75""","70""","6' 3""","5' 11""","Aug 27, 1997","Jun 09, 1984"
1,Joshua Van,Alexandre Pantoja,Flyweight,2026-09-19," Los Angeles, California, USA","65""","67""","5' 5""","5' 5""","Oct 10, 2001","Apr 16, 1990"
1,Arman Tsarukyan,Mauricio Ruffy,Lightweight,2026-09-19," Los Angeles, California, USA","72""","75""","5' 7""","5' 11""","Oct 11, 1996","Jun 17, 1996"
1,Patricio Pitbull,Dooho Choi,Featherweight,2026-09-19," Los Angeles, California, USA","67""","70""","5' 6""","5' 10""","Jul 07, 1987","Apr 10, 1991"
1,Renato Moicano,Brian Ortega,Lightweight,2026-09-19," Los Angeles, California, USA","72""","69""","5' 11""","5' 8""","May 21, 1989","Feb 21, 1991"
1,Alonzo Menifield,Iwo Baraniewski,Light Heavyweight,2026-09-19," Los Angeles, California, USA","76""","73""","6' 0""","6' 0""","Oct 18, 1987","Nov 20, 1998"
1,Gable Steveson,Sean Sharaf,Heavyweight,2026-09-19," Los Angeles, California, USA","74""","77""","5' 11""","6' 3""","May 31, 2000","Jul 11, 1993"
1,Marlon Vera,Charles Jourdain,Bantamweight,2026-09-19," Los Angeles, California, USA","70""","69""","5' 8""","5' 9""","Dec 02, 1992","Nov 27, 1995"
1,Tai Tuivasa,Robelis Despaigne,Heavyweight,2026-09-19," Los Angeles, California, USA","75""","84""","6' 2""","6' 7""","Mar 16, 1993","Sep 09, 1988"
1,Edmen Shahbazyan,Brunno Ferreira,Middleweight,2026-09-19," Los Angeles, California, USA","74""","72""","6' 2""","5' 10""","Nov 20, 1997","Nov 04, 1992"
1,Giga Chikadze,Joanderson Brito,Featherweight,2026-09-19," Los Angeles, California, USA","74""","72""","6' 0""","5' 8""","Aug 25, 1988","Feb 11, 1995"
1,Casey O'Neill,Eduarda Moura,Women's Flyweight,2026-09-19," Los Angeles, California, USA","69""","67""","5' 6""","5' 6""","Oct 07, 1997","Feb 28, 1994"
1,Ryan Gandra,Ozzy Diaz,Middleweight,2026-09-19," Los Angeles, California, USA","74""","79""","6' 1""","6' 4""","May 08, 1995","Nov 22, 1990"
1,Michael Aswell Jr.,JooSang Yoo,Featherweight,2026-09-19," Los Angeles, California, USA","69""","71""","5' 8""","5' 7""","Sep 27, 2000","Jan 21, 1994"
0,Joaquin Buckley,Mike Malott,Welterweight,2026-10-17," Edmonton, Alberta, Canada","76""","73""","5' 10""","6' 1""","Apr 27, 1994","Nov 07, 1991"
0,Mandel Nallo,Nate Landwehr,Lightweight,2026-10-17," Edmonton, Alberta, Canada","75""","72""","6' 0""","5' 9""","Jul 26, 1989","Jun 06, 1988"
