title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Morgan Charriere,Felipe Lima,Featherweight,2026-09-05," Paris, Ile-de-France, France","69""","68""","5' 8""","5' 6""","Oct 26, 1995","May 07, 1998"
0,Losene Keita,Muhammad Naimov,Featherweight,2026-09-05," Paris, Ile-de-France, France","72""","70""","5' 7""","5' 9""","Dec 30, 1997","Aug 07, 1994"
0,Mario Pinto,Ryan Spann,Heavyweight,2026-09-05," Paris, Ile-de-France, France","79""","79""","6' 5""","6' 5""","Mar 14, 1998","Aug 24, 1991"
0,Kurtis Campbell,Trevor Peek,Featherweight,2026-09-05," Paris, Ile-de-France, France","72""","70""","5' 9""","5' 9""","Jul 29, 2002","Jan 09, 1995"
0,Oumar Sy,Modestas Bukauskas,Light Heavyweight,2026-09-05," Paris, Ile-de-France, France","83""","76""","6' 4""","6' 3""","Nov 21, 1995","Feb 10, 1994"
0,Nathaniel Wood,Mairon Santos,Featherweight,2026-09-05," Paris, Ile-de-France, France","69""","72""","5' 6""","5' 7""","May 08, 1993","Jun 10, 2000"
0,Nora Cornolle,Klaudia Sygula,Women's Bantamweight,2026-09-05," Paris, Ile-de-France, France","67""","69""","5' 7""","5' 8""","Dec 06, 1989","Dec 30, 1998"
0,Matthieu Duclos,Luis Felipe Dias,Middleweight,2026-09-05," Paris, Ile-de-France, France","77""","74""","6' 3""","5' 10""","Apr 04, 1995","Jan 17, 1995"
0,Delphine Benouaich,Sofia Montenegro,Women's Strawweight,2026-09-05," Paris, Ile-de-France, France",--,"67""",--,"5' 6""","Mar 21, 1995","Jun 18, 1999"
0,Yair Rodriguez,Jean Silva,Featherweight,2026-09-12," Glendale, Arizona, USA","71""","69""","5' 11""","5' 7""","Oct 06, 1992","Dec 27, 1996"
0,Brandon Moreno,Joseph Morales,Flyweight,2026-09-12," Glendale, Arizona, USA","70""","69""","5' 7""","5' 6""","Dec 07, 1993","Aug 22, 1994"
0,Manon Fiorot,Alexa Grasso,Women's Flyweight,2026-09-12," Glendale, Arizona, USA","65""","66""","5' 7""","5' 5""","Feb 17, 1990","Aug 09, 1993"
0,Waldo Cortes Acosta,Curtis Blaydes,Heavyweight,2026-09-12," Glendale, Arizona, USA","78""","80""","6' 4""","6' 4""","Oct 03, 1991","Feb 18, 1991"
0,David Martinez,Dan Ige,Bantamweight,2026-09-12," Glendale, Arizona, USA","67""","71""","5' 5""","5' 7""","Aug 03, 1998","Aug 06, 1991"
0,Tim Elliott,Edgar Chairez,Flyweight,2026-09-12," Glendale, Arizona, USA","66""","71""","5' 7""","5' 7""","Dec 24, 1986","Jan 27, 1996"
0,Ignacio Bahamondes,Muslim Salikhov,Welterweight,2026-09-12," Glendale, Arizona, USA","75""","70""","6' 3""","5' 11""","Aug 27, 1997","Jun 09, 1984"
0,Kelvin Gastelum,Yousri Belgaroui,Middleweight,2026-09-12," Glendale, Arizona, USA","71""","79""","5' 9""","6' 6""","Oct 24, 1991","Jun 02, 1992"
0,JJ Aldrich,Regina Tarin,Women's Flyweight,2026-09-12," Glendale, Arizona, USA","67""","66""","5' 5""","5' 7""","Sep 29, 1992","Oct 19, 2004"
0,Tommy McMillen,Marwan Rahiki,Featherweight,2026-09-12," Glendale, Arizona, USA","74""","72""","6' 0""","5' 8""","Dec 15, 1997","May 10, 2002"
0,Ramiro Jimenez,Rodrigo Vera,Featherweight,2026-09-12," Glendale, Arizona, USA","73""","68""","5' 9""","5' 8""","Jan 16, 1999","Oct 18, 1995"
1,Joshua Van,Alexandre Pantoja,Flyweight,2026-09-19," Los Angeles, California, USA","65""","67""","5' 5""","5' 5""","Oct 10, 2001","Apr 16, 1990"
1,Arman Tsarukyan,Mauricio Ruffy,Lightweight,2026-09-19," Los Angeles, California, USA","72""","75""","5' 7""","5' 11""","Oct 11, 1996","Jun 17, 1996"
1,Patricio Pitbull,Dooho Choi,Featherweight,2026-09-19," Los Angeles, California, USA","67""","70""","5' 6""","5' 10""","Jul 07, 1987","Apr 10, 1991"
1,Renato Moicano,Brian Ortega,Lightweight,2026-09-19," Los Angeles, California, USA","72""","69""","5' 11""","5' 8""","May 21, 1989","Feb 21, 1991"
1,Alonzo Menifield,Iwo Baraniewski,Light Heavyweight,2026-09-19," Los Angeles, California, USA","76""","73""","6' 0""","6' 0""","Oct 18, 1987","Nov 20, 1998"
1,Gable Steveson,Sean Sharaf,Heavyweight,2026-09-19," Los Angeles, California, USA","74""","77""","5' 11""","6' 3""","May 31, 2000","Jul 11, 1993"
1,Marlon Vera,Charles Jourdain,Bantamweight,2026-09-19," Los Angeles, California, USA","70""","69""","5' 8""","5' 9""","Dec 02, 1992","Nov 27, 1995"
1,Tai Tuivasa,Robelis Despaigne,Heavyweight,2026-09-19," Los Angeles, California, USA","75""","84""","6' 2""","6' 7""","Mar 16, 1993","Sep 09, 1988"
1,Edmen Shahbazyan,Brunno Ferreira,Middleweight,2026-09-19," Los Angeles, California, USA","74""","72""","6' 2""","5' 10""","Nov 20, 1997","Nov 04, 1992"
1,Giga Chikadze,Joanderson Brito,Featherweight,2026-09-19," Los Angeles, California, USA","74""","72""","6' 0""","5' 8""","Aug 25, 1988","Feb 11, 1995"
1,Casey O'Neill,Eduarda Moura,Women's Flyweight,2026-09-19," Los Angeles, California, USA","69""","67""","5' 6""","5' 6""","Oct 07, 1997","Feb 28, 1994"
1,Ryan Gandra,Ozzy Diaz,Middleweight,2026-09-19," Los Angeles, California, USA","74""","79""","6' 1""","6' 4""","May 08, 1995","Nov 22, 1990"
1,Michael Aswell Jr.,JooSang Yoo,Featherweight,2026-09-19," Los Angeles, California, USA","69""","71""","5' 8""","5' 7""","Sep 27, 2000","Jan 21, 1994"
0,Raul Rosas Jr.,Raoni Barcelos,Bantamweight,2026-09-26," Las Vegas, Nevada, USA","67""","67""","5' 9""","5' 7""","Oct 08, 2004","May 01, 1987"
0,Deiveson Figueiredo,Payton Talbott,Bantamweight,2026-10-03," Salt Lake City, Utah, USA","68""","70""","5' 5""","5' 10""","Dec 18, 1987","Sep 09, 1998"
0,Johnny Walker,Mick Parkin,Heavyweight,2026-10-03," Salt Lake City, Utah, USA","82""","79""","6' 6""","6' 4""","Mar 30, 1992","Oct 02, 1995"
0,Marvin Vettori,Ismail Naurdiev,Middleweight,2026-10-03," Salt Lake City, Utah, USA","74""","74""","6' 0""","5' 10""","Sep 20, 1993","Aug 18, 1996"
0,Ateba Gautier,Roman Kopylov,Middleweight,2026-10-03," Salt Lake City, Utah, USA","81""","75""","6' 4""","6' 0""","Apr 10, 2002","May 04, 1992"
0,Imanol Rodriguez,Alden Coria,Flyweight,2026-10-03," Salt Lake City, Utah, USA","64""","67""","5' 4""","5' 8""","Nov 15, 1999","Apr 24, 1998"
0,Damian Pinas,Andrey Pulyaev,Middleweight,2026-10-03," Salt Lake City, Utah, USA","79""","78""","6' 1""","6' 4""","Mar 12, 2002","Sep 10, 1997"
0,Court McGee,Eric Nolan,Welterweight,2026-10-03," Salt Lake City, Utah, USA","75""","74""","5' 11""","6' 2""","Dec 12, 1984","Sep 13, 1997"
0,Joaquin Buckley,Mike Malott,Welterweight,2026-10-17," Edmonton, Alberta, Canada","76""","73""","5' 10""","6' 1""","Apr 27, 1994","Nov 07, 1991"
0,Mandel Nallo,Nate Landwehr,Lightweight,2026-10-17," Edmonton, Alberta, Canada","75""","72""","6' 0""","5' 9""","Jul 26, 1989","Jun 06, 1988"
0,Erin Blanchfield,Jasmine Jasudavicius,Women's Flyweight,2026-10-17," Edmonton, Alberta, Canada","66""","68""","5' 4""","5' 7""","May 04, 1999","Mar 01, 1989"
0,Marc-Andre Barriault,Kyle Daukaus,Middleweight,2026-10-17," Edmonton, Alberta, Canada","74""","76""","6' 1""","6' 2""","Feb 18, 1990","Feb 27, 1993"
0,Jamey-Lyn Horth,Katlyn Cerminara,Women's Flyweight,2026-10-17," Edmonton, Alberta, Canada","66""","68""","5' 7""","5' 9""","Mar 30, 1990","Dec 28, 1988"
0,Tanner Boser,Jhonata Diniz,Heavyweight,2026-10-17," Edmonton, Alberta, Canada","75""","79""","6' 2""","6' 4""","Aug 02, 1991","Jun 23, 1991"
0,Melissa Croden,Chelsea Chandler,Women's Bantamweight,2026-10-17," Edmonton, Alberta, Canada","68""","68""","5' 9""","5' 8""","Apr 12, 1991","Nov 23, 1990"
0,Louis Jourdain,Timmy Cuamba,Bantamweight,2026-10-17," Edmonton, Alberta, Canada","69""","71""","5' 9""","5' 9""","Mar 13, 1997","Feb 08, 1999"
0,Julien Leblanc,Gilbert Urbina,Middleweight,2026-10-17," Edmonton, Alberta, Canada","74""","75""","6' 2""","6' 3""","Jan 21, 1992","Apr 05, 1996"
1,Alexander Volkanovski,Movsar Evloev,Featherweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","71""","72""","5' 6""","5' 7""","Sep 29, 1988","Feb 11, 1994"
1,Petr Yan,Merab Dvalishvili,Bantamweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","67""","68""","5' 7""","5' 6""","Feb 11, 1993","Jan 10, 1991"
1,Lone'er Kavanagh,Ramazan Temirov,Flyweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","67""","63""","5' 6""","5' 4""","Jun 09, 1999","Jan 31, 1997"
1,Arnold Allen,Aaron Pico,Featherweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","70""","70""","5' 8""","5' 8""","Jan 22, 1994","Sep 23, 1996"
1,Dominick Reyes,Azamat Murzakanov,Light Heavyweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","77""","71""","6' 4""","5' 10""","Dec 26, 1989","Apr 12, 1989"
1,Abus Magomedov,Cam Rowston,Middleweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","78""","78""","6' 2""","6' 3""","Sep 02, 1990","Jan 19, 1995"
1,Nikita Krylov,Abdul Rakhman Yakhyaev,Light Heavyweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","77""","78""","6' 3""","6' 2""","Mar 07, 1992","Jan 03, 2001"
1,Grant Dawson,Nurullo Aliev,Lightweight,2026-10-24," Abu Dhabi, Abu Dhabi, United Arab Emirates","72""","72""","5' 10""","5' 10""","Feb 20, 1994","Dec 08, 2000"
