,title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
14,1,Curtis Blaydes,Josh Hokit,Heavyweight,2026-04-11," Miami, Florida, USA","80""","73""","6' 4""","6' 1""","Feb 18, 1991","Nov 12, 1997"
15,1,Dominick Reyes,Johnny Walker,Light Heavyweight,2026-04-11," Miami, Florida, USA","77""","82""","6' 4""","6' 6""","Dec 26, 1989","Mar 30, 1992"
16,1,Azamat Murzakanov,Paulo Costa,Light Heavyweight,2026-04-11," Miami, Florida, USA","71""","72""","5' 10""","6' 1""","Apr 12, 1989","Apr 21, 1991"
17,1,Patricio Freire,Aaron Pico,Featherweight,2026-04-11," Miami, Florida, USA","67""","70""","5' 6""","5' 8""","Jul 07, 1987","Sep 23, 1996"
18,1,Cub Swanson,Nate Landwehr,Featherweight,2026-04-11," Miami, Florida, USA","70""","72""","5' 8""","5' 9""","Nov 02, 1983","Jun 06, 1988"
19,1,Mateusz Gamrot,Esteban Ribovics,Lightweight,2026-04-11," Miami, Florida, USA","70""","69""","5' 10""","5' 10""","Dec 11, 1990","Apr 27, 1996"
20,1,Kevin Holland,Randy Brown,Welterweight,2026-04-11," Miami, Florida, USA","81""","78""","6' 3""","6' 3""","Nov 05, 1992","Jul 08, 1990"
21,1,Tatiana Suarez,Loopy Godinez,Women's Strawweight,2026-04-11," Miami, Florida, USA","66""","61""","5' 5""","5' 2""","Dec 19, 1990","Sep 06, 1993"
22,1,Kelvin Gastelum,Vicente Luque,Middleweight,2026-04-11," Miami, Florida, USA","71""","75""","5' 9""","5' 11""","Oct 24, 1991","Nov 27, 1991"
23,0,Gilbert Burns,Mike Malott,Welterweight,2026-04-18," Winnipeg, Manitoba, Canada","71""","73""","5' 10""","6' 1""","Jul 20, 1986","Nov 07, 1991"
24,0,Jasmine Jasudavicius,Karine Silva,Women's Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","68""","67""","5' 7""","5' 5""","Mar 01, 1989","Dec 02, 1993"
25,0,Melissa Croden,Daria Zhelezniakova,Women's Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","68""","68""","5' 9""","5' 9""","Apr 12, 1991","Jan 23, 1996"
26,0,Julien Leblanc,Robert Valentin,Middleweight,2026-04-18," Winnipeg, Manitoba, Canada",--,"77""",--,"6' 2""","Jan 21, 1992","Mar 31, 1995"
27,0,Tanner Boser,Gokhan Saricam,Heavyweight,2026-04-18," Winnipeg, Manitoba, Canada","75""",--,"6' 2""",--,"Aug 02, 1991","Feb 26, 1991"
28,0,DongHun Choi,Andre Lima,Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","66""","67""","5' 5""","5' 7""","Jan 02, 1999","Feb 04, 1999"
29,0,Mitch Raposo,Allan Nascimento,Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","64""","69""","5' 5""","5' 8""","Oct 16, 1998","Sep 11, 1991"
30,0,John Castaneda,Mark Vologdin,Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","71""","65""","5' 6""","5' 3""","Dec 18, 1991","Apr 18, 2000"
31,0,JJ Aldrich,Jamey-Lyn Horth,Women's Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","67""","66""","5' 5""","5' 7""","Sep 29, 1992","Mar 30, 1990"
32,0,Kyler Phillips,Charles Jourdain,Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","72""","69""","5' 8""","5' 9""","Jun 12, 1995","Nov 27, 1995"
33,0,Mandel Nallo,Jai Herbert,Lightweight,2026-04-18," Winnipeg, Manitoba, Canada","75""","77""","6' 0""","6' 1""","Jul 26, 1989","May 13, 1988"
34,0,Aljamain Sterling,Youssef Zalal,Featherweight,2026-04-25," Las Vegas, Nevada, USA","71""","72""","5' 7""","5' 10""","Jul 31, 1989","Sep 04, 1996"
35,0,Davey Grant,Juan Adrian Martinetti,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","69""","71""","5' 8""","5' 8""","Dec 18, 1985","Aug 20, 1995"
36,0,Norma Dumont,Joselyne Edwards,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","67""","70""","5' 7""","5' 8""","Oct 01, 1990","Sep 29, 1995"
37,0,Montel Jackson,Raoni Barcelos,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","75""","67""","5' 10""","5' 7""","Apr 24, 1992","May 01, 1987"
38,0,Talita Alencar,Julia Polastri,Women's Strawweight,2026-04-25," Las Vegas, Nevada, USA","58""","64""","5' 1""","5' 2""","Oct 17, 1990","Mar 05, 1998"
39,0,Rodolfo Vieira,Eric McConico,Middleweight,2026-04-25," Las Vegas, Nevada, USA","73""","77""","6' 0""","6' 0""","Sep 25, 1989","May 09, 1990"
40,0,Jafel Filho,Lucas Rocha,Flyweight,2026-04-25," Las Vegas, Nevada, USA","68""","64""","5' 7""","5' 3""","May 05, 1993","Aug 12, 2000"
41,0,Mayra Bueno Silva,Michelle Montague,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","66""","68""","5' 6""","5' 9""","Aug 22, 1991","Nov 25, 1993"
42,0,Jackson McVey,Sedriques Dumas,Middleweight,2026-04-25," Las Vegas, Nevada, USA","77""","79""","6' 4""","6' 2""","Mar 25, 1999","Aug 06, 1995"
43,0,Jack Della Maddalena,Carlos Prates,Welterweight,2026-05-02," Perth, Western Australia, Australia","73""","78""","5' 11""","6' 1""","Sep 10, 1996","Aug 17, 1993"
44,0,Beneil Dariush,Quillan Salkilld,Lightweight,2026-05-02," Perth, Western Australia, Australia","72""","75""","5' 10""","6' 0""","May 06, 1989","Dec 28, 1999"
45,0,Tai Tuivasa,Sean Sharaf,Heavyweight,2026-05-02," Perth, Western Australia, Australia","75""","77""","6' 2""","6' 3""","Mar 16, 1993","Jul 11, 1993"
46,0,Junior Tafa,Kevin Christian,Light Heavyweight,2026-05-02," Perth, Western Australia, Australia","75""","80""","6' 3""","6' 7""","Sep 21, 1996","Jan 21, 1995"
47,0,Cam Rowston,Robert Bryczek,Middleweight,2026-05-02," Perth, Western Australia, Australia","78""","75""","6' 3""","6' 0""","Jan 19, 1995","Jul 04, 1990"
48,0,Jacob Malkoun,Gerald Meerschaert,Middleweight,2026-05-02," Perth, Western Australia, Australia","73""","77""","5' 9""","6' 1""","Aug 26, 1995","Dec 18, 1987"
49,0,Steve Erceg,Tim Elliott,Flyweight,2026-05-02," Perth, Western Australia, Australia","68""","66""","5' 8""","5' 7""","Jul 27, 1995","Dec 24, 1986"
50,1,Khamzat Chimaev,Sean Strickland,Middleweight,2026-05-09," Newark, New Jersey, USA","75""","76""","6' 2""","6' 1""","May 01, 1994","Feb 27, 1991"
51,1,Alexander Volkov,Waldo Cortes Acosta,Heavyweight,2026-05-09," Newark, New Jersey, USA","80""","78""","6' 7""","6' 4""","Oct 24, 1988","Oct 03, 1991"
52,1,Jan Blachowicz,Bogdan Guskov,Light Heavyweight,2026-05-09," Newark, New Jersey, USA","78""","76""","6' 2""","6' 3""","Feb 24, 1983","Sep 12, 1992"
53,1,Ateba Gautier,Ozzy Diaz,Middleweight,2026-05-09," Newark, New Jersey, USA","81""","79""","6' 4""","6' 4""","Apr 10, 2002","Nov 22, 1990"
54,1,Sean Brady,Joaquin Buckley,Welterweight,2026-05-09," Newark, New Jersey, USA","72""","76""","5' 10""","5' 10""","Nov 23, 1992","Apr 27, 1994"
55,1,King Green,Jeremy Stephens,Lightweight,2026-05-09," Newark, New Jersey, USA","71""","71""","5' 10""","5' 9""","Sep 09, 1986","May 25, 1986"
56,1,Clayton Carpenter,Jose Ochoa,Flyweight,2026-05-09," Newark, New Jersey, USA","66""","67""","5' 6""","5' 7""","Jun 09, 1996","Dec 31, 2000"
57,0,Arnold Allen,Melquizael Costa,Featherweight,2026-05-16," Las Vegas, Nevada, USA","70""","71""","5' 8""","5' 10""","Jan 22, 1994","Sep 14, 1996"
58,0,Song Yadong,Deiveson Figueiredo,Bantamweight,2026-05-30," Macau, China","67""","68""","5' 8""","5' 5""","Dec 02, 1997","Dec 18, 1987"
59,0,Sergei Pavlovich,Tallison Teixeira,Heavyweight,2026-05-30," Macau, China","84""","83""","6' 3""","6' 7""","May 13, 1992","Dec 07, 1999"
60,0,Zhang Mingyang,Alonzo Menifield,Light Heavyweight,2026-05-30," Macau, China","75""","76""","6' 2""","6' 0""","Aug 16, 1998","Oct 18, 1987"
61,0,Alex Perez,Sumudaerji,Flyweight,2026-05-30," Macau, China","65""","72""","5' 6""","5' 8""","Mar 21, 1992","Jan 20, 1996"
62,0,Belal Muhammad,Gabriel Bonfim,Welterweight,2026-06-06," Las Vegas, Nevada, USA","72""","72""","5' 11""","6' 1""","Jul 09, 1988","Aug 20, 1997"
63,0,Iwo Baraniewski,Billy Elekana,Light Heavyweight,2026-06-06," Las Vegas, Nevada, USA","73""","77""","6' 0""","6' 3""","Nov 20, 1998","May 28, 1995"
64,1,Ilia Topuria,Justin Gaethje,Lightweight,2026-06-14," Washington, DC, USA","69""","70""","5' 7""","5' 11""","Jan 21, 1997","Nov 14, 1988"
65,1,Alex Pereira,Ciryl Gane,Heavyweight,2026-06-14," Washington, DC, USA","79""","81""","6' 4""","6' 4""","Jul 07, 1987","Apr 12, 1990"
66,1,Sean O'Malley,Aiemann Zahabi,Bantamweight,2026-06-14," Washington, DC, USA","72""","68""","5' 11""","5' 8""","Oct 24, 1994","Nov 19, 1987"
67,1,Mauricio Ruffy,Michael Chandler,Lightweight,2026-06-14," Washington, DC, USA","75""","71""","5' 11""","5' 8""","Jun 17, 1996","Apr 24, 1986"
68,1,Bo Nickal,Kyle Daukaus,Middleweight,2026-06-14," Washington, DC, USA","76""","76""","6' 1""","6' 2""","Jan 14, 1996","Feb 27, 1993"
69,1,Diego Lopes,Steve Garcia,Featherweight,2026-06-14," Washington, DC, USA","72""","75""","5' 11""","6' 0""","Dec 30, 1994","May 22, 1992"
