title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
1,Islam Makhachev,Ian Machado Garry,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","70""","74""","5' 10""","6' 3""","Oct 27, 1991","Nov 17, 1997"
1,Mackenzie Dern,Gillian Robertson,Women's Strawweight,2026-08-15," Philadelphia, Pennsylvania, USA","63""","63""","5' 4""","5' 5""","Mar 24, 1993","May 17, 1995"
1,Jalin Turner,Kaue Fernandes,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","77""","73""","6' 3""","5' 9""","May 18, 1995","Mar 17, 1995"
1,Mansur Abdul-Malik,Dustin Stoltzfus,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","75""","6' 2""","6' 0""","Oct 07, 1997","Nov 15, 1991"
1,Edson Barboza,Esteban Ribovics,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","69""","5' 11""","5' 10""","Jan 21, 1986","Apr 27, 1996"
1,Jeremiah Wells,Myktybek Orolbai,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","74""","74""","5' 9""","5' 10""","Oct 30, 1986","Feb 10, 1998"
1,Geoff Neal,Chidi Njokuani,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","80""","5' 11""","6' 3""","Aug 28, 1990","Dec 31, 1988"
1,Vicente Luque,Tresean Gore,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","75""","5' 11""","6' 0""","Nov 27, 1991","Jun 21, 1994"
1,Neil Magny,Ramiz Brahimaj,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","72""","6' 3""","5' 10""","Aug 03, 1987","Nov 17, 1992"
1,Donte Johnson,Eric McConico,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","74""","77""","5' 8""","6' 0""","Jan 25, 1999","May 09, 1990"
0,Anthony Hernandez,Gregory Rodrigues,Middleweight,2026-08-22," Sacramento, California, USA","75""","75""","6' 0""","6' 3""","Oct 18, 1993","Feb 17, 1992"
0,Roman Dolidze,Reinier de Ridder,Light Heavyweight,2026-08-22," Sacramento, California, USA","76""","78""","6' 2""","6' 4""","Jul 15, 1988","Sep 07, 1990"
0,Serghei Spivac,Vitor Petrino,Heavyweight,2026-08-22," Sacramento, California, USA","78""","77""","6' 3""","6' 2""","Jan 24, 1995","Aug 28, 1997"
0,Kennedy Nzechukwu,Shamil Gaziev,Heavyweight,2026-08-22," Sacramento, California, USA","83""","78""","6' 5""","6' 4""","Jun 13, 1992","Feb 10, 1990"
0,Carli Judice,Jeisla Chaves,Women's Strawweight,2026-08-22," Sacramento, California, USA","68""","68""","5' 7""","5' 6""","Mar 02, 1999","Feb 02, 1997"
0,Wes Schultz,Jackson McVey,Middleweight,2026-08-22," Sacramento, California, USA","77""","77""","6' 1""","6' 4""","Aug 09, 1996","Mar 25, 1999"
0,Shanelle Dyer,Elise Reed,Women's Strawweight,2026-08-22," Sacramento, California, USA","65""","63""","5' 6""","5' 3""","Apr 23, 2001","Dec 05, 1992"
0,Kody Steele,Gauge Young,Lightweight,2026-08-22," Sacramento, California, USA","71""","70""","5' 9""","5' 9""","Apr 21, 1995","Jul 14, 2000"
0,Umar Nurmagomedov,Song Yadong,Bantamweight,2026-08-29," Shanghai, China","69""","67""","5' 8""","5' 8""","Jan 03, 1996","Dec 02, 1997"
0,Yan Xiaonan,Denise Gomes,Women's Strawweight,2026-08-29," Shanghai, China","63""","63""","5' 5""","5' 2""","Jun 16, 1989","Dec 30, 1999"
0,Sumudaerji,Alex Perez,Flyweight,2026-08-29," Shanghai, China","72""","65""","5' 8""","5' 6""","Jan 20, 1996","Mar 21, 1992"
0,Rei Tsuruya,Kevin Borjas,Flyweight,2026-08-29," Shanghai, China","68""","68""","5' 6""","5' 5""","Jun 22, 2002","Dec 06, 1997"
0,Liu Ce,Junior Tafa,Light Heavyweight,2026-08-29," Shanghai, China",--,"75""",--,"6' 3""","Sep 04, 1996","Sep 21, 1996"
0,Aoriqileng,Kai Asakura,Bantamweight,2026-08-29," Shanghai, China","69""","69""","5' 7""","5' 8""","Jun 25, 1993","Oct 31, 1993"
0,Dan Hooker,Salahdine Parnasse,Lightweight,2026-09-05," Paris, Ile-de-France, France","75""",--,"6' 0""",--,"Feb 13, 1990","Dec 04, 1997"
0,Michael Page,Nursulton Ruziboev,Middleweight,2026-09-05," Paris, Ile-de-France, France","79""","76""","6' 3""","6' 5""","Apr 07, 1987","Nov 19, 1993"
0,Kurtis Campbell,Trevor Peek,Featherweight,2026-09-05," Paris, Ile-de-France, France","72""","70""","5' 9""","5' 9""","Jul 29, 2002","Jan 09, 1995"
0,Mario Pinto,Ryan Spann,Heavyweight,2026-09-05," Paris, Ile-de-France, France","79""","79""","6' 5""","6' 5""","Mar 14, 1998","Aug 24, 1991"
0,Waldo Cortes Acosta,Curtis Blaydes,Heavyweight,2026-09-12," Glendale, Arizona, USA","78""","80""","6' 4""","6' 4""","Oct 03, 1991","Feb 18, 1991"
0,Manon Fiorot,Alexa Grasso,Women's Flyweight,2026-09-12," Glendale, Arizona, USA","65""","66""","5' 7""","5' 5""","Feb 17, 1990","Aug 09, 1993"
0,Brandon Moreno,Joseph Morales,Flyweight,2026-09-12," Glendale, Arizona, USA","70""","69""","5' 7""","5' 6""","Dec 07, 1993","Aug 22, 1994"
0,Tim Elliott,Edgar Chairez,Flyweight,2026-09-12," Glendale, Arizona, USA","66""","71""","5' 7""","5' 7""","Dec 24, 1986","Jan 27, 1996"
0,Kelvin Gastelum,Yousri Belgaroui,Middleweight,2026-09-12," Glendale, Arizona, USA","71""","79""","5' 9""","6' 6""","Oct 24, 1991","Jun 02, 1992"
0,JJ Aldrich,Regina Tarin,Women's Flyweight,2026-09-12," Glendale, Arizona, USA","67""","66""","5' 5""","5' 7""","Sep 29, 1992","Oct 19, 2004"
0,David Martinez,Dan Ige,Bantamweight,2026-09-12," Glendale, Arizona, USA","67""","71""","5' 5""","5' 7""","Aug 03, 1998","Aug 06, 1991"
0,Ignacio Bahamondes,Muslim Salikhov,Welterweight,2026-09-12," Glendale, Arizona, USA","75""","70""","6' 3""","5' 11""","Aug 27, 1997","Jun 09, 1984"
0,Joaquin Buckley,Mike Malott,Welterweight,2026-10-17," Edmonton, Alberta, Canada","76""","73""","5' 10""","6' 1""","Apr 27, 1994","Nov 07, 1991"
