red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Kennedy Nzechukwu,Shamil Gaziev,110,-150,-135,-130,110,125,Shamil Gaziev,2026-08-22,Kennedy Nzechukwu
Lawrence Lui,Hector Santiago,250,250,250,-300,-333,-300,Hector Santiago,2026-08-29,Lawrence Lui
Marquel Mederos,Mason Jones,-300,-350,-275,250,210,275,Mason Jones,2026-08-22,
Marcio Barbosa,Ryan Kuse,661,500,850,-1000,-1667,-800,Ryan Kuse,2026-08-22,Marcio Barbosa
Marlon Vera,Jose Aldo,-125,-161,-137,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Namsrai Batbayar,Andre Lima,-286,-235,-225,246,175,200,Andre Lima,2026-08-29,
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Petr Yan,Merab Dvalishvili,150,120,149,-175,-170,-150,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Rei Tsuruya,Kevin Borjas,385,400,450,-500,-600,-549,Kevin Borjas,2026-08-29,Rei Tsuruya
Reinier de Ridder,Roman Dolidze,285,295,340,-350,-440,-400,Roman Dolidze,2026-08-22,Reinier de Ridder
Renato Moicano,Brian Ortega,140,158,160,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Serghei Spivac,Vitor Petrino,-235,-155,-138,200,110,130,Vitor Petrino,2026-08-22,Serghei Spivac
Shanelle Dyer,Elise Reed,385,500,700,-500,-1250,-750,Elise Reed,2026-08-22,Shanelle Dyer
Shanelle Dyer,Luisa Fernanda Cifuentes,450,500,550,-800,-800,-800,Elise Reed,2023-09-30,Shanelle Dyer
Tai Tuivasa,Robelis Despaigne,-400,-590,-500,316,350,409,Robelis Despaigne,2026-09-20,Tai Tuivasa
Umar Nurmagomedov,Song Yadong,525,325,420,-700,-550,-500,Song Yadong,2026-08-29,Umar Nurmagomedov
Umar Nurmagomedov,Cory Sandhagen,225,275,290,-278,-395,-340,Song Yadong,2024-08-03,Umar Nurmagomedov
Wes Schultz,Jackson McVey,-200,-192,-170,170,143,154,Jackson McVey,2026-08-22,Wes Schultz
Xiao Long,Francesco Nuzzi,250,150,155,-300,-188,-180,Francesco Nuzzi,2026-08-29,Xiao Long
Xiong Jingnan,Julia Polastri,-146,-210,-200,126,163,180,Julia Polastri,2026-08-29,Xiong Jingnan
Yair Rodriguez,Jean Silva,-250,-375,-350,207,250,280,Jean Silva,2026-08-13,Yair Rodriguez
Yan Xiaonan,Denise Gomes,110,125,126,-130,-157,-146,Denise Gomes,2026-08-29,Yan Xiaonan
