red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Jean Silva,Jose Delgado,295,290,350,-360,-450,-385,Jose Delgado,2026-09-12,Jean Silva
Joshua van,Alexandre Pantoja,-185,-112,-101,160,-120,-112,Alexandre Pantoja,2026-09-19,Joshua Van
Joshua van,Alexandre Pantoja,-270,-235,-185,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Kurtis Campbell,Trevor Peek,285,250,310,-355,-410,-333,Trevor Peek,2026-09-05,Kurtis Campbell
Losene Keita,Muhammad Naimov,207,250,310,-250,-400,-333,Muhammad Naimov,2026-09-05,Losene Keita
Manon Fiorot,Alexa Grasso,184,175,183,-216,-215,-210,Alexa Grasso,2026-09-13,
Mario Pinto,Ryan Spann,189,210,239,-225,-310,-275,Ryan Spann,2026-09-05,Mario Pinto
Marlon Vera,Charles Jourdain,-164,-240,-240,144,200,200,Charles Jourdain,2026-09-10,Marlon Vera
Marlon Vera,Jose Aldo,-125,-161,-137,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Matthieu Duclos,Luis Felipe Dias,-300,-110,105,245,-138,-110,Luis Felipe Dias,2026-09-05,Matthieu Duclos
Michael Aljarouj,Fabia Sintes,192,107,120,-230,-150,-130,Fabia Sintes,2026-09-05,Michael Aljarouj
Michael Page,Nursulton Ruziboev,145,135,150,-165,-188,-159,Nursulton Ruziboev,2026-09-05,Michael Page
Montel Jackson,Ricky Simon,-175,105,110,145,-130,-125,Ricky Simon,2018-08-04,Montel Jackson
Morgan Charriere,Felipe Lima,-185,-200,-175,161,145,163,Felipe Lima,2026-09-05,Morgan Charriere
Nathaniel Wood,Pavel Andrusca,245,235,250,-300,-335,-285,Pavel Andrusca,2026-09-05,Nathaniel Wood
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Nora Cornolle,Klaudia Sygula,207,100,110,-250,-130,-121,Klaudia Sygula,2026-09-05,
Oumar Sy,Modestas Bukauskas,167,150,190,-192,-230,-188,Modestas Bukauskas,2026-09-05,Oumar Sy
Petr Yan,Merab Dvalishvili,150,132,163,-175,-200,-170,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Rafa Garcia,Rongzhu,130,-160,-160,-150,135,140,Rongzhu,2026-09-13,Rafa Garcia Jr.
Ramiro Jimenez,Rodrigo Vera,-230,-135,-135,192,115,115,Rodrigo Vera,2026-09-13,Ramiro Jimenez
Renato Moicano,Brian Ortega,299,169,169,-375,-200,-200,Brian Ortega,2026-09-10,Renato Moicano
Renato Moicano,Brian Ortega,140,158,160,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Tai Tuivasa,Robelis Despaigne,-400,-700,-500,316,350,505,Robelis Despaigne,2026-09-19,Tai Tuivasa
Tim Elliott,Edgar Chairez,-175,-230,-220,153,186,190,Edgar Chairez,2026-09-13,Tim Elliott
Tommy McMillen,Marwan Rahiki,115,125,130,-135,-150,-150,Marwan Rahiki,2026-09-13,Tommy McMillen
Waldo Cortes-Acosta,Curtis Blaydes,110,150,161,-130,-185,-180,Curtis Blaydes,2026-09-13,Waldo Cortes Acosta
Yousri Belgaroui,Djorden Santos,446,500,505,-600,-700,-700,Djorden Santos,2026-09-13,
