,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
23,Thomas Petersen,-110,-105,-105,Guilherme Pat,-110,-125,-115,2026-04-04,Thomas Petersen,Guilherme Pat
24,Tofiq Musayev,+175,+220,+260,Ignacio Bahamondes,-200,-335,-295,2026-03-28,Tofiq Musayev,Ignacio Bahamondes
25,Justin Gaethje,+385,+350,+525,Ilia Topuria,-500,-770,-520,2026-06-15,Justin Gaethje,Ilia Topuria
26,Joe Pyfer,-110,+102,+131,Israel Adesanya,-110,-163,-130,2026-03-29,Joe Pyfer,Israel Adesanya
27,Carlos Prates,-175,-110,+100,Jack Della Maddalena,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
28,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
29,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
30,Carlos Ulberg,-170,-105,+114,Jiri Prochazka,+145,-146,-120,2026-04-11,Carlos Ulberg,Jiri Prochazka
31,Robert Ruchala,+250,+275,+330,Jose Delano,-300,-400,-400,2026-04-04,Robert Ruchala,Jose Delano
32,Tatsuro Taira,-150,-194,-180,Joshua van,+130,+143,+160,,Tatsuro Taira,Joshua Van
33,Lerryan Douglas,-350,-350,-320,Julian Erosa,+285,+235,+285,2026-03-29,Lerryan Douglas,Julian Erosa
34,Vicente Luque,+170,+205,+205,Kelvin Gastelum,-200,-240,-240,2026-04-11,Vicente Luque,Kelvin Gastelum
35,Randy Brown,-129,-135,-135,Kevin Holland,+109,+115,+115,2026-04-11,Randy Brown,Kevin Holland
36,Sean Strickland,+300,+310,+410,Khamzat Chimaev,-400,-560,-440,2026-05-10,Sean Strickland,Khamzat Chimaev
37,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
38,Darrius Flowers,+145,+175,+185,Lando Vannata,-170,-250,-220,2026-04-04,Darrius Flowers,Lando Vannata
39,Yousri Belgaroui,-110,-105,+124,Mansur Abdul-Malik,-110,-158,-120,2026-03-29,Yousri Belgaroui,Mansur Abdul-Malik
40,Tyrell Fortune,+140,-143,-122,Marcin Tybura,-160,-104,+118,2026-03-28,Tyrell Fortune,Marcin Tybura
41,Esteban Ribovics,+165,+170,+170,Mateusz Gamrot,-190,-200,-200,2026-04-11,Esteban Ribovics,Mateusz Gamrot
42,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-649,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
43,Niko Price,+375,+525,+600,Michael Chiesa,-500,-901,-770,2026-03-29,Niko Price,Michael Chiesa
44,Conor Cooke,+400,+400,+400,John Michael Shiel,-600,-600,-600,2012-04-28,Niko Price,Michael Chiesa
45,Bruno Lopes,+355,+310,+480,Navajo Stirling,-425,-670,-440,2026-03-28,Bruno Lopes,Navajo Stirling
46,Aaron Pico,-210,-305,-305,Patricio Freire,+180,+255,+255,2026-04-11,Aaron Pico,Patricio Freire
47,Chris Duncan,-175,-205,-188,Renato Moicano,+150,+140,+175,2026-04-04,Chris Duncan,Renato Moicano
48,Adrian Yanez,-110,+120,+155,Ricky Simon,-110,-185,-150,2026-03-28,Adrian Yanez,Ricky Simon
49,Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
50,Melquizael Costa,-275,-810,-230,Steve Garcia,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
51,Kyle Nelson,+150,+118,+160,Terrance McKinney,-175,-190,-150,2026-03-29,Kyle Nelson,Terrance McKinney
52,Manolo Zecchini,+385,+400,+675,Tommy McMillen,-500,-1000,-649,2026-04-04,Manolo Zecchini,Tommy McMillen
53,Tabatha Ricci,+135,-145,-105,Virna Jandiroba,-155,-125,+125,2026-04-04,Tabatha Ricci,Virna Jandiroba
