,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
22,Joe Pyfer,-110,+102,+130,Israel Adesanya,-110,-162,-130,2026-03-29,Joe Pyfer,Israel Adesanya
23,Carlos Prates,-175,-110,+100,Jack Della Maddalena,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
24,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
25,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
26,Carlos Ulberg,-170,-105,+114,Jiri Prochazka,+145,-146,-120,2026-04-11,Carlos Ulberg,Jiri Prochazka
27,Robert Ruchala,+250,+275,+330,Jose Delano,-300,-400,-400,2026-04-04,Robert Ruchala,Jose Delano
28,Tatsuro Taira,-150,-194,-180,Joshua van,+130,+143,+160,,Tatsuro Taira,Joshua Van
29,Lerryan Douglas,-350,-350,-320,Julian Erosa,+285,+235,+285,2026-03-29,Lerryan Douglas,Julian Erosa
30,Sean Strickland,+300,+310,+410,Khamzat Chimaev,-400,-560,-440,2026-05-10,Sean Strickland,Khamzat Chimaev
31,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
32,Darrius Flowers,+145,+175,+185,Lando Vannata,-170,-250,-220,2026-04-04,Darrius Flowers,Lando Vannata
33,Yousri Belgaroui,-110,-105,+124,Mansur Abdul-Malik,-110,-158,-120,2026-03-29,Yousri Belgaroui,Mansur Abdul-Malik
34,Tyrell Fortune,+140,-143,-122,Marcin Tybura,-160,-104,+118,2026-03-28,Tyrell Fortune,Marcin Tybura
35,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-649,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
36,Niko Price,+375,+400,+575,Michael Chiesa,-500,-850,-549,2026-03-29,Niko Price,Michael Chiesa
37,Conor Cooke,+400,+400,+400,John Michael Shiel,-600,-600,-600,2012-04-28,Niko Price,Michael Chiesa
38,Bruno Lopes,+355,+310,+480,Navajo Stirling,-425,-670,-440,2026-03-28,Bruno Lopes,Navajo Stirling
39,Chris Duncan,-175,-205,-188,Renato Moicano,+150,+140,+175,2026-04-04,Chris Duncan,Renato Moicano
40,Adrian Yanez,-110,+117,+130,Ricky Simon,-110,-158,-140,2026-03-28,Adrian Yanez,Ricky Simon
41,Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
42,Melquizael Costa,-275,-810,-230,Steve Garcia,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
43,Kyle Nelson,+150,+118,+160,Terrance McKinney,-175,-190,-150,2026-03-29,Kyle Nelson,Terrance McKinney
44,Manolo Zecchini,+385,+400,+675,Tommy McMillen,-500,-1000,-649,2026-04-04,Manolo Zecchini,Tommy McMillen
45,Tabatha Ricci,+135,-135,-105,Virna Jandiroba,-155,-125,+115,2026-04-04,Tabatha Ricci,Virna Jandiroba
