,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,84.54278803497384,0.05106917852099286,0.5555555555555556,0.1317539388763576,0.0259818775864164,1.5555555555555556,-281.0098786152786,-1.0,-22.77116115686067,2676.040114006513,0.03634360570210024,1,-0.44026754026754,0.08267730902048417,0.11348578330596688,0.04156762942451177,0.3662804997560097,0.17658168150760237,0.19262725675690426,0.3202480931388113,2023-06-17,pat sabatini,lucas almeida,0.7275561035633727,0.7275561035633727,0.2724438964366272,1,1.0,1,-188.0,140.0,0.25816643655907034,0.0304849567433922,0.0389594877010522,0.0287452808578468,0.0379213858088197,0.0101145842337774,0.0129706955054947,-200.0,150.0,-180.0,163.0
11,38.21250021600566,0.12823756273945874,0.10000000000000009,0.031490025294251656,0.0259818775864164,1.1,-281.0098786152786,-1.0,-22.77116115686067,2676.040114006513,0.03634360570210024,1,-0.44026754026754,0.10681940111013499,0.11348578330596688,0.04156762942451177,0.3662804997560097,0.09909393702807191,0.10599600875124258,0.3202480931388113,2023-06-17,arman tsarukyan,joaquim silva,0.937718204812956,0.937718204812956,0.062281795187044,1,1.0,1,-1000.0,500.0,0.33355202856378663,0.019638207040137,0.0561193687174385,0.0181280878736953,0.0681359593411158,0.002544258574178,0.006546650516731,-1667.0,600.0,-1000.0,900.0
12,36.40653924340163,0.02260273154812837,0.5405405405405406,0.0038796443362474897,0.0259818775864164,1.5405405405405406,-281.0098786152786,-1.0,-22.77116115686067,2676.040114006513,0.03634360570210024,1,-0.44026754026754,0.007238923506843885,0.11348578330596688,0.04156762942451177,0.3662804997560097,0.005257698363669956,0.016679525127207,0.3202480931388113,2023-06-17,manuel torres,nikolas motta,0.6516411726393185,0.6516411726393185,0.3483588273606814,1,1.0,1,-163.0,120.0,0.022604111193586962,0.0339796305551364,0.0403376871081888,0.0330335874677767,0.0443857673709329,0.0055380849517432,0.0072210857021642,-210.0,150.0,-185.0,175.0
13,0.0,0.0,0.0,-0.05015564990703941,0.0259818775864164,1.526315789473684,-281.0098786152786,-1.0,-22.77116115686067,2676.040114006513,0.03634360570210024,1,-0.44026754026754,0.0,0.11348578330596688,0.04156762942451177,0.3662804997560097,0.0,0.0,0.3202480931388113,2023-06-17,zac pauga,modestas bukauskas,0.6223118155781466,0.3776881844218533,0.6223118155781466,0,0.0,0,130.0,-175.0,0.0,0.0392764126889053,0.0318698323703832,0.0443857673709329,0.0330335874677767,0.0106887601538178,0.0081200172756494,150.0,-210.0,175.0,-190.0
14,67.72887909219678,0.06250523366724729,0.36363636363636376,0.06161957126161738,0.0259818775864164,1.3636363636363638,-281.0098786152786,-1.0,-22.77116115686067,2676.040114006513,0.03634360570210024,1,-0.44026754026754,0.058543646579270074,0.11348578330596688,0.04156762942451177,0.3662804997560097,0.1018915740650862,0.11055378567876308,0.3202480931388113,2023-06-17,jimmy flick,alessandro costa,0.778521018925186,0.2214789810748139,0.778521018925186,0,0.0,0,175.0,-250.0,0.18280716679831838,0.0462926168982899,0.0316294610237879,0.0500539330205592,0.029887927444557,0.0067536423762459,0.0043574687348652,220.0,-330.0,260.0,-275.0
15,-120.82900759111288,0.04054908041641762,-1.0,0.03207336534458749,0.0259818775864164,1.7246376811594204,-281.0098786152786,-1.0,-22.77116115686067,2676.040114006513,0.03634360570210024,1,-0.44026754026754,0.012986558318506177,0.11348578330596688,0.04156762942451177,0.3662804997560097,0.03770930637841543,0.034490818827908803,0.3202480931388113,2023-06-17,carlos hernandez,denys bondar,0.5984290941913994,0.4015709058086005,0.5984290941913994,0,1.0,0,-138.0,110.0,0.04055155548694294,0.0265680525498327,0.0294543564137525,0.0533421634075115,0.0454898222169268,-0.0018768289272079,-0.0016245716330162,110.0,-165.0,140.0,-138.0
16,-128.83286015232568,0.043235098183310526,-1.0,0.2573183070821973,0.0259818775864164,1.806451612903225,-281.0098786152786,-1.0,-22.77116115686067,2676.040114006513,0.03634360570210024,1,-0.44026754026754,0.10406062925410252,0.11348578330596688,0.04156762942451177,0.3662804997560097,0.2905226077275876,0.28779990550145834,0.3202480931388113,2023-06-17,marvin vettori,jared cannonier,0.6960154914205023,0.6960154914205023,0.3039845085794976,1,0.0,1,-200.0,154.0,0.32493754524557783,0.0259818775864164,0.034385576481825,0.0398469652052378,0.0434863681280953,0.0038771838960715,0.0042396992208115,-140.0,100.0,-124.0,120.0
17,74.81179681027136,0.053116697763810006,0.5263157894736841,0.11887715329970105,0.0342505339758,1.526315789473684,-336.897909912783,-1.0,-201.44778201464212,2137.6944220790874,0.03634360570210024,1,-1.3338992642897576,0.08465265814731603,0.09697044976543016,0.03148766680736789,0.32471404312897395,0.16478872469610292,0.1629381952264565,0.3747905242268628,2023-06-24,brendan allen,bruno silva,0.7330574452653215,0.7330574452653215,0.2669425547346785,1,1.0,1,-200.0,150.0,0.2258665912697283,0.0287452808578468,0.0379213858088197,0.0405360611177055,0.0564336358519914,1.318944953254686e-13,-1.3183898417423734e-13,-230.0,150.0,-190.0,190.0
18,0.0,0.0,0.0,-0.06373052310544358,0.0342505339758,1.4166666666666667,-336.897909912783,-1.0,-201.44778201464212,2137.6944220790874,0.03634360570210024,1,-1.3338992642897576,0.0,0.09697044976543016,0.03148766680736789,0.32471404312897395,0.0,0.0,0.3747905242268628,2023-06-24,randy brown,wellington turman,0.6608961013373339,0.6608961013373339,0.3391038986626661,1,1.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0332802337799202,0.0509302925358691,0.0074719514802815,0.0109104014608949,-275.0,185.0,-240.0,220.0
19,-141.6231033316973,0.05292263841279348,-1.0,0.12928255926545018,0.0342505339758,1.526315789473684,-336.897909912783,-1.0,-201.44778201464212,2137.6944220790874,0.03634360570210024,1,-1.3338992642897576,0.09856689633320165,0.09697044976543016,0.03148766680736789,0.32471404312897395,0.17824916619216785,0.1907457689393751,0.3747905242268628,2023-06-24,jamall emmers,jack jenkins,0.7398747802083985,0.7398747802083985,0.2601252197916015,1,0.0,1,-188.0,140.0,0.26299196474225306,0.0304849567433922,0.0389594877010522,0.0296199858307136,0.0399562317530939,0.0081200172756494,0.0106887601538178,-210.0,155.0,-190.0,175.0
20,70.3299485386859,0.03258887478237493,0.8064516129032251,0.0012252706854066209,0.0342505339758,1.806451612903225,-336.897909912783,-1.0,-201.44778201464212,2137.6944220790874,0.03634360570210024,1,-1.3338992642897576,0.012214746992641141,0.09697044976543016,0.03148766680736789,0.32471404312897395,0.001359906216676575,0.02936425302411432,0.3747905242268628,2023-06-24,tabatha ricci,gillian robertson,0.554249703415136,0.554249703415136,0.445750296584864,1,1.0,1,-138.0,105.0,0.03259086397084972,0.0322362225882545,0.0354005882336351,0.0398469652052378,0.0434863681280953,0.0143385228481075,0.0154233819137972,-140.0,100.0,-124.0,110.0
21,-140.52073628657374,0.052510698756375866,-1.0,0.04296304983307636,0.0342505339758,1.4761904761904765,-336.897909912783,-1.0,-201.44778201464212,2137.6944220790874,0.03634360570210024,1,-1.3338992642897576,0.04444459183452425,0.09697044976543016,0.03148766680736789,0.32471404312897395,0.061761092017810784,0.0824917385936615,0.3747905242268628,2023-06-24,david onama,gabriel santos,0.7065233563385355,0.2934766436614645,0.7065233563385355,0,1.0,0,185.0,-235.0,0.11858515346994654,0.0308510964545928,0.0215186338412962,0.038295905858473,0.0268329950913234,0.014261364100963,0.0103802129599688,175.0,-235.0,188.0,-210.0
22,-129.53728993902357,0.04840633339575877,-1.0,0.009437651723022689,0.0342505339758,1.526315789473684,-336.897909912783,-1.0,-201.44778201464212,2137.6944220790874,0.03634360570210024,1,-1.3338992642897576,0.018143342451038123,0.09697044976543016,0.03148766680736789,0.32471404312897395,0.01290980532215419,0.035389379584645005,0.3747905242268628,2023-06-24,amanda ribas,maycee barber,0.6613557028530149,0.6613557028530149,0.3386442971469851,1,0.0,1,-163.0,120.0,0.04840928806421972,0.0339796305551364,0.0403376871081888,0.0263550910265553,0.0356796484275389,0.0110442112995078,0.014498572863966,-210.0,160.0,-190.0,170.0
23,65.0916021936952,0.07297155433470845,0.33333333333333326,0.1221056646396026,0.0342505339758,1.3333333333333333,-336.897909912783,-1.0,-201.44778201464212,2137.6944220790874,0.03634360570210024,1,-1.3338992642897576,0.13504725368641587,0.09697044976543016,0.03148766680736789,0.32471404312897395,0.2150884854396247,0.2045576873615583,0.3747905242268628,2023-06-24,josh emmett,ilia topuria,0.841579248479702,0.158420751520298,0.841579248479702,0,0.0,0,170.0,-200.0,0.36032728939718606,0.0211927359067407,0.0158443011302963,0.0555138125575491,0.0302004731567365,-0.0037566355217251,-0.0023409254538845,250.0,-400.0,310.0,-300.0
24,0.0,0.0,0.0,-0.08018364574670894,0.0342505339758,1.7142857142857144,-336.897909912783,-1.0,-201.44778201464212,2137.6944220790874,0.03634360570210024,1,-1.3338992642897576,0.0,0.09697044976543016,0.03148766680736789,0.32471404312897395,0.0,0.0,0.3747905242268628,2023-06-24,cody brundage,sedriques dumas,0.5365595399810864,0.5365595399810864,0.4634404600189136,1,0.0,1,-120.0,-110.0,0.0,0.0342505339758,0.0350135352882691,0.0449744276338792,0.0543521716927199,-0.007676698264367,-0.0089899684022995,-175.0,116.0,-140.0,150.0
25,0.0,0.0,0.0,-0.045719404622415305,0.0316294610237879,1.3636363636363638,314.3069800067387,1.4526315789473685,101.05126778348176,2553.052669869308,0.03634360570210024,1,0.1518796992481204,0.0,0.0626567201580731,0.014434325471941307,0.2303715457101132,0.0,0.0,0.5800432197920832,2023-07-01,ismael bonfim,benoit st denis,0.699805769943562,0.699805769943562,0.3001942300564379,1,0.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0217342242339844,0.0343555193557591,0.0124968059878638,0.0193439900320366,-290.0,220.0,-275.0,235.0
26,-18.35200628512689,0.008584953066995433,-1.0,0.014891850800245243,0.0316294610237879,1.862068965517241,314.3069800067387,1.4526315789473685,101.05126778348176,2553.052669869308,0.03634360570210024,1,0.1518796992481204,0.004979947770634248,0.0626567201580731,0.014434325471941307,0.2303715457101132,0.016050375695271932,0.007965772652012813,0.5800432197920832,2023-07-01,damir ismagulov,grant dawson,0.5450345124667985,0.5450345124667985,0.4549654875332015,1,0.0,1,-163.0,120.0,0.00858547708293067,0.0339796305551364,0.0403376871081888,0.0459416887491485,0.0495867665354043,-0.0040575535540482,-0.0043599548634601,-140.0,-105.0,-116.0,120.0
27,49.200335551144185,0.057539018489944804,0.3999999999999999,0.04092113754917592,0.0316294610237879,1.4,314.3069800067387,1.4526315789473685,101.05126778348176,2553.052669869308,0.03634360570210024,1,0.1518796992481204,0.07827339334612037,0.0626567201580731,0.014434325471941307,0.2303715457101132,0.0640158471513132,0.08626090460906963,0.5800432197920832,2023-07-01,max griffin,michael morales,0.7435150982494114,0.2564849017505886,0.7435150982494114,0,0.0,0,163.0,-225.0,0.13494407084730256,0.042226716265892,0.0303091129239294,0.0380985942424859,0.0249644688205773,0.0160048334946276,0.0107808807910866,200.0,-270.0,220.0,-250.0
28,70.20293851746447,0.043677855573678134,0.7518796992481205,0.1916904529718042,0.0316294610237879,1.7518796992481205,314.3069800067387,1.4526315789473685,101.05126778348176,2553.052669869308,0.03634360570210024,1,0.1518796992481204,0.15499976123138778,0.0626567201580731,0.014434325471941307,0.2303715457101132,0.22233177878123744,0.23039317810555865,0.5800432197920832,2023-07-01,alexandr romanov,blagoy ivanov,0.6802353229409869,0.6802353229409869,0.3197646770590131,1,1.0,1,-125.0,-105.0,0.2672210551602474,0.0331297358984499,0.0346209416083251,0.0412941575850406,0.0465107204637399,0.0071880829509737,0.0080718121372474,-150.0,105.0,-133.0,125.0
29,0.0,0.0,0.0,-0.12347299980441934,0.0316294610237879,1.5714285714285714,314.3069800067387,1.4526315789473685,101.05126778348176,2553.052669869308,0.03634360570210024,1,0.1518796992481204,0.0,0.0626567201580731,0.014434325471941307,0.2303715457101132,0.0,0.0,0.5800432197920832,2023-07-01,yana santos,karol rosa,0.5577899092153695,0.4422100907846304,0.5577899092153695,0,0.0,0,170.0,-210.0,0.0,0.0275590688255333,0.0202306563835465,0.0472150026586399,0.0361183306746932,0.0037745585963693,0.0029594481376373,140.0,-200.0,170.0,-175.0
30,0.0,0.0,0.0,-0.2399079665548149,0.0316294610237879,1.4761904761904765,314.3069800067387,1.4526315789473685,101.05126778348176,2553.052669869308,0.03634360570210024,1,0.1518796992481204,0.0,0.0626567201580731,0.014434325471941307,0.2303715457101132,0.0,0.0,0.5800432197920832,2023-07-01,kevin lee,rinat fakhretdinov,0.5149010549144801,0.4850989450855198,0.5149010549144801,0,0.0,0,175.0,-250.0,0.0,0.0462926168982899,0.0316294610237879,0.0336244588854163,0.0242459114849539,0.0199742169708566,0.01458799501071,170.0,-220.0,180.0,-210.0
31,63.79167125021651,0.058718109973689966,0.42553191489361697,0.08961858466883071,0.0215727129365356,1.425531914893617,-280.3350712991768,-1.0,-438.00965154546816,1834.707947024663,0.03634360570210024,1,-2.9078014184397167,0.037576536260531423,0.21316653520118253,0.10600868936311642,0.4973045570359692,0.13744306171256046,0.1437086862255206,0.17049395519704738,2023-07-08,vitor petrino,marcin prachnio,0.7643593056632096,0.7643593056632096,0.2356406943367903,1,1.0,1,-275.0,200.0,0.22039805585542643,0.0262663073127574,0.040400359353909,0.0308543152863964,0.0473066042538332,0.0037502421673497,0.0054346028383907,-275.0,190.0,-235.0,225.0
32,75.36545666221434,0.044279613314483074,0.6666666666666663,0.03159254634794911,0.0215727129365356,1.6666666666666663,-280.3350712991768,-1.0,-438.00965154546816,1834.707947024663,0.03634360570210024,1,-2.9078014184397167,0.009578678432448577,0.21316653520118253,0.10600868936311642,0.4973045570359692,0.038637491821870776,0.045938024287515686,0.17049395519704738,2023-07-08,kamuela kirk,esteban ribovics,0.6189555278087696,0.3810444721912304,0.6189555278087696,0,0.0,0,150.0,-200.0,0.05618192399477199,0.0379213858088197,0.0287452808578468,0.0482686511092195,0.0390329361923678,0.0044366554026268,0.0037266099034956,125.0,-180.0,145.0,-150.0
33,-118.52968031922765,0.046426649053540776,-1.0,0.24278686276888528,0.0215727129365356,1.7246376811594204,-280.3350712991768,-1.0,-438.00965154546816,1834.707947024663,0.03634360570210024,1,-2.9078014184397167,0.0577927567647189,0.21316653520118253,0.10600868936311642,0.4973045570359692,0.28947804300870394,0.2842981153412855,0.17049395519704738,2023-07-08,jimmy crute,alonzo menifield,0.7206075086643116,0.7206075086643116,0.2793924913356884,1,0.0,1,-105.0,-125.0,0.33897246795597685,0.0346209416083251,0.0331297358984499,0.0370842431976682,0.0434166512567147,0.0024958579378502,0.0028679897288758,-160.0,115.0,-138.0,135.0
34,-169.27153542272333,0.06630162292397533,-1.0,0.07724628184180704,0.0215727129365356,1.3333333333333333,-280.3350712991768,-1.0,-438.00965154546816,1834.707947024663,0.03634360570210024,1,-2.9078014184397167,0.04705415670963733,0.21316653520118253,0.10600868936311642,0.4973045570359692,0.13169266851143177,0.16188439818776157,0.17049395519704738,2023-07-08,jalin turner,dan hooker,0.8079347113813553,0.8079347113813553,0.1920652886186447,1,0.0,1,-200.0,154.0,0.2759872433908567,0.0259818775864164,0.034385576481825,0.0234935584807643,0.038572889127852,0.0152788737012967,0.0245761987624712,-315.0,230.0,-300.0,245.0
35,-161.80539097994907,0.063377224014823,-1.0,0.25131520454270695,0.0215727129365356,1.5,-280.3350712991768,-1.0,-438.00965154546816,1834.707947024663,0.03634360570210024,1,-2.9078014184397167,0.08755500690719828,0.21316653520118253,0.10600868936311642,0.4973045570359692,0.3656320498662756,0.352977081281135,0.17049395519704738,2023-07-08,robbie lawler,niko price,0.8342101363618046,0.1657898636381953,0.8342101363618046,0,1.0,0,163.0,-225.0,0.513537308733363,0.042226716265892,0.0303091129239294,0.0422095328216678,0.0296533748621354,0.0100702480417933,0.0074736116073294,170.0,-235.0,185.0,-200.0
36,0.0,0.0,0.0,-0.11804733406213011,0.0215727129365356,1.2666666666666666,-280.3350712991768,-1.0,-438.00965154546816,1834.707947024663,0.03634360570210024,1,-2.9078014184397167,0.0,0.21316653520118253,0.10600868936311642,0.4973045570359692,0.0,0.0,0.17049395519704738,2023-07-08,yazmin jauregui,denise gomes,0.6962784204772657,0.6962784204772657,0.3037215795227342,1,0.0,1,-450.0,300.0,0.0,0.0231736516692425,0.0450081665125755,0.0210665492473015,0.0386737104929581,0.0120245396698326,0.0213515835650839,-400.0,285.0,-375.0,310.0
37,-127.56017273599896,0.04996378423423941,-1.0,0.06473530726389948,0.0215727129365356,1.5319148936170213,-280.3350712991768,-1.0,-438.00965154546816,1834.707947024663,0.03634360570210024,1,-2.9078014184397167,0.02593709049554903,0.21316653520118253,0.10600868936311642,0.4973045570359692,0.08808594855962006,0.1118012990430355,0.17049395519704738,2023-07-08,brandon moreno,alexandre pantoja,0.6950355477972677,0.6950355477972677,0.3049644522027323,1,0.0,1,-186.0,144.0,0.15212909141307907,0.0264198083548913,0.0337659075685295,0.0220167291325312,0.0292653221495199,0.0124604241737866,0.0162572032280511,-200.0,160.0,-188.0,166.0
38,0.0,0.0,0.0,-0.10642819135714474,0.0215727129365356,1.303030303030303,-280.3350712991768,-1.0,-438.00965154546816,1834.707947024663,0.03634360570210024,1,-2.9078014184397167,0.0,0.21316653520118253,0.10600868936311642,0.4973045570359692,0.0,0.0,0.17049395519704738,2023-07-08,robert whittaker,dricus du plessis,0.6857644112840517,0.6857644112840517,0.3142355887159482,1,0.0,1,-385.0,275.0,0.0,0.0215727129365356,0.0389083867198217,0.0241734706895759,0.043077991298728,0.0065186365347491,0.0109232239303671,-375.0,260.0,-330.0,300.0
39,58.75734393635666,0.04419511822776347,0.7246376811594204,0.16474079002852499,0.0322362225882545,1.7246376811594204,-126.04080745143007,-1.0,247.59269506756775,1956.2598346408008,0.03634360570210024,1,2.352343308865048,0.07770757241853993,0.1121006638156981,0.050308528590591345,0.44877993473171884,0.19422743105639464,0.20329846165842283,0.3242050891139401,2023-07-15,norma dumont,chelsea chandler,0.6753539034619178,0.6753539034619178,0.3246460965380822,1,1.0,1,-120.0,-110.0,0.23968646707834385,0.0342505339758,0.0350135352882691,0.0423808635674742,0.0491942280076172,0.0068216974963082,0.0077928439724531,-160.0,110.0,-138.0,130.0
40,-55.16454723767572,0.030067208967582984,-1.0,0.314575807325125,0.0322362225882545,2.4,-126.04080745143007,-1.0,247.59269506756775,1956.2598346408008,0.03634360570210024,1,2.352343308865048,0.07594402491411145,0.1121006638156981,0.050308528590591345,0.44877993473171884,0.26892919331181225,0.27400668168453607,0.3242050891139401,2023-07-15,tucker lutz,melsik baghdasaryan,0.5477399197188021,0.5477399197188021,0.4522600802811979,1,0.0,1,163.0,-225.0,0.23424686244644774,0.042226716265892,0.0303091129239294,0.044482386329139,0.0363256944789416,0.0072748641414951,0.0061659960735584,125.0,-175.0,140.0,-148.0
41,64.43296383068575,0.03863081332846137,0.9090909090909087,0.2149845738399655,0.0322362225882545,1.9090909090909087,-126.04080745143007,-1.0,247.59269506756775,1956.2598346408008,0.03634360570210024,1,2.352343308865048,0.08264125414973854,0.1121006638156981,0.050308528590591345,0.44877993473171884,0.22663947074816088,0.24179583880065036,0.3242050891139401,2023-07-15,ottman azaitar,francisco prado,0.6364204910590296,0.3635795089409704,0.6364204910590296,0,0.0,0,110.0,-150.0,0.25490424710975074,0.0405383694346594,0.0356521067558167,0.0350135352882691,0.0342505339758,0.0120365301632248,0.0117729936462989,-110.0,-120.0,100.0,-110.0
42,0.0,0.0011435551267836785,0.0,-0.0136299315752767,0.0322362225882545,1.7142857142857144,-126.04080745143007,-1.0,247.59269506756775,1956.2598346408008,0.03634360570210024,1,2.352343308865048,0.0003707463917856055,0.1121006638156981,0.050308528590591345,0.44877993473171884,-0.0160828167112941,0.0009691447966121996,0.3242050891139401,2023-07-15,albert duraev,junyong park,0.5753825399144219,0.424617460085578,0.5753825399144219,0,0.0,0,105.0,-138.0,0.0011435551267836785,0.0354005882336351,0.0322362225882545,0.0403376871081888,0.0339796305551364,0.0096790192209161,0.0084369228080692,120.0,-163.0,130.0,-140.0
