,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
4,anthony hernandez,0.1447237738734356,0.8204204204204202,0.06283114495925342,0.15251805339116103,1.4,2024-02-17
0,cristian quinonez,0.07675225257595035,-1.0,0.027972425777687247,0.2609984349493416,2.33,2024-02-24
2,yair rodriguez,0.07675225257595035,-1.0,0.0487798267982631,0.15961259656199606,1.5714285714285714,2024-02-24
3,vitor petrino,0.2036226955930115,0.48571428571428554,0.1256686730849301,-0.003546053193605042,1.2,2024-03-02
2,muhammad mokaev,0.2036226955930115,0.48571428571428554,0.0779540225080814,-0.010901255956983963,1.238095238095238,2024-03-02
2,sean omalley,0.12951151578291675,-1.0,0.08290565720928383,0.20468078995003708,1.3448275862068966,2024-03-09
7,ion cutelaba,0.12951151578291675,-1.0,0.04660585857363291,0.20144739296107222,1.6451612903225803,2024-03-09
7,jaqueline amorim,0.07751828556462813,2.4315151515151516,0.02907363034316891,0.14379490963724217,2.28,2024-03-16
6,jafel filho,0.07751828556462813,2.4315151515151516,0.048444655221459215,0.03862571359074218,1.5050505050505052,2024-03-16
1,ricardo ramos,0.09248706469899572,-1.0,0.04965101388036888,0.1084783667653968,1.5405405405405406,2024-03-23
7,miles johns,0.09248706469899572,-1.0,0.042836050818626834,0.0878591636000789,1.6666666666666663,2024-03-23
2,joaquin buckley,0.09049366053542221,1.7592233009708735,0.033333980913893044,0.12433849782384598,1.970873786407767,2024-03-30
7,jacob malkoun,0.09049366053542221,1.7592233009708735,0.05715967962152916,0.05312684523378036,1.4,2024-03-30
1,norma dumont,0.09945257077597933,1.52,0.039346577427813,0.20189509512333803,1.8,2024-04-06
5,brendan allen,0.09945257077597933,1.52,0.06010599334816632,0.10901860463937885,1.4,2024-04-06
8,aljamain sterling,0.11610512727610965,1.1818181818181817,0.06239111047920187,0.2671435918052282,1.5,2024-04-13
3,arman tsarukyan,0.11610512727610965,1.1818181818181817,0.05371401679690778,0.08189406449322062,1.4545454545454546,2024-04-13
2,jonathan pearce,0.10150654090481491,-1.0,0.04524036940922798,0.03336100621698368,1.5714285714285714,2024-04-27
7,maheshate,0.10150654090481491,-1.0,0.05626617149558693,0.019385861267957216,1.3773584905660377,2024-04-27
10,iasmin lucindo,0.17624558009250685,-1.0,0.08149958720156836,0.06564549414030416,1.2298850574712643,2024-05-04
2,vitor petrino,0.17624558009250685,-1.0,0.09474599289093848,0.06216434089892778,1.181818181818182,2024-05-04
6,chase hooper,0.08001367377331547,2.1022727272727266,0.036172342968057436,0.21506955099266334,1.9090909090909087,2024-05-11
8,tabatha ricci,0.08001367377331547,2.1022727272727266,0.04384133080525803,0.03876579045896644,1.625,2024-05-11
2,lerone murphy,0.08641664107892638,-1.0,0.054651207159831634,0.26168531141865115,1.5714285714285714,2024-05-18
1,luana pinheiro,0.08641664107892638,-1.0,0.03176543391909474,0.12955102279507913,2.1,2024-05-18
4,sean strickland,0.11161284415674153,0.9957446808510637,0.05640289893263205,0.07171157557200503,1.4,2024-06-01
10,ailin perez,0.11161284415674153,0.9957446808510637,0.05520994522410947,0.06254769638020324,1.425531914893617,2024-06-01
6,nassourdine imavov,0.07257457513822646,2.7153846153846155,0.04129454635637774,0.1951915917169783,1.7692307692307692,2024-06-08
3,zachary reese,0.07257457513822646,2.7153846153846155,0.03128002878184872,0.1334236571826316,2.1,2024-06-08
5,miles johns,0.10534096229289566,1.2091503267973858,0.049784611017061685,0.14807708230178962,1.5555555555555556,2024-06-15
1,melquizael costa,0.10534096229289566,1.2091503267973858,0.055556351275833984,0.06892169632997291,1.4201680672268908,2024-06-15
4,muin gafurov,0.10453231641300893,1.2004662004662006,0.05119462119937196,0.12983323977679867,1.5128205128205128,2024-06-22
0,kelvin gastelum,0.10453231641300893,1.2004662004662006,0.053337695213636974,0.06791579283443755,1.4545454545454546,2024-06-22
2,roman dolidze,0.08654921272156552,-1.0,0.04375721795929914,0.0973768140184168,1.6451612903225803,2024-06-29
0,charles jourdain,0.08654921272156552,-1.0,0.04279199476226637,0.0850356738674819,1.6666666666666663,2024-06-29
6,josh fremd,0.09385441935397426,-1.0,0.03653304016965607,0.14723827074464801,1.8928571428571428,2024-07-13
4,christian rodriguez,0.09385441935397426,-1.0,0.0573213791843182,0.014090418003834981,1.3571428571428572,2024-07-13
2,cody durden,0.09206811431342385,-1.0,0.03188912582219811,0.26848041045960713,2.1,2024-07-20
6,miranda maverick,0.09206811431342385,-1.0,0.06017898849122574,0.08354162975625501,1.3846153846153846,2024-07-20
3,christian leroy duncan,0.09965374602210503,-1.0,0.04215255594180499,0.17854370784077717,1.7246376811594204,2024-07-27
7,muhammad mokaev,0.09965374602210503,-1.0,0.057501190080300045,0.144940164626079,1.4545454545454546,2024-07-27
0,deiveson figueiredo,0.07857792029715183,-1.0,0.04391472296494827,0.12045026217027288,1.6666666666666663,2024-08-03
7,rolando bedoya,0.07857792029715183,-1.0,0.03466319733220356,0.014720226017571225,1.9090909090909087,2024-08-03
4,yana santos,0.1300019473268617,0.9143905862031738,0.0438561267135712,0.05805367374522641,1.6369426751592355,2024-08-10
0,youssef zalal,0.1300019473268617,0.9143905862031738,0.0861458206132905,0.015422295930752311,1.1694915254237288,2024-08-10
1,dricus du plessis,0.06963620919588076,2.758333333333333,0.03801936003349439,0.19382578811750883,1.8333333333333333,2024-08-17
5,casey oneill,0.06963620919588076,2.758333333333333,0.03161684916238637,0.07072228225044008,2.05,2024-08-17
0,edmen shahbazyan,0.13122714866626714,-1.0,0.06658545350694904,0.025993382940287774,1.2857142857142856,2024-08-24
5,caio borralho,0.13122714866626714,-1.0,0.0646416951593181,0.015405384171645276,1.2857142857142856,2024-08-24
8,felipe dos santos,0.10743620182615549,-1.0,0.027979917332398893,0.20883644676104496,2.35,2024-09-07
5,jaqueline amorim,0.10743620182615549,-1.0,0.0794562844937566,0.17116739032348016,1.3278688524590163,2024-09-07
6,norma dumont,0.09397742492418143,1.5144032921810697,0.040810853241550066,0.1865851043570652,1.7407407407407407,2024-09-14
1,diego lopes,0.09397742492418143,1.5144032921810697,0.05316657168263137,0.06289563467026765,1.4444444444444444,2024-09-14
5,fares ziam,0.09671917240315081,1.5387205387205385,0.04243519295633125,0.23473566550469283,1.7575757575757576,2024-09-28
2,nassourdine imavov,0.09671917240315081,1.5387205387205385,0.054283979446819564,0.07121331346950627,1.4444444444444444,2024-09-28
1,mario bautista,0.08146412627721619,-1.0,0.043427249981158975,0.23371812053969987,1.7246376811594204,2024-10-05
9,austin hubbard,0.08146412627721619,-1.0,0.038036876296057225,0.1900925811823696,1.8771929824561404,2024-10-05
1,julia polastri,0.11461156902905333,1.25,0.039267099043452214,0.18003496410918396,1.8,2024-10-12
2,themba gorimbo,0.11461156902905333,1.25,0.07534446998560111,0.05987428910981327,1.25,2024-10-12
0,anthony hernandez,0.09081805988950484,1.6280864197530867,0.04620917469736709,0.1644241005339433,1.617283950617284,2024-10-19
5,melissa martinez,0.09081805988950484,1.6280864197530867,0.04460888519213775,0.08101433812524844,1.625,2024-10-19
1,ismail naurdiev,0.09836900804826157,1.4885114885114885,0.05247758077672037,0.20814398030104464,1.5494505494505495,2024-10-26
5,abus magomedov,0.09836900804826157,1.4885114885114885,0.045891427271541205,0.0884110785819936,1.606060606060606,2024-10-26
1,erin blanchfield,0.08885919506040442,1.7354596622889304,0.0470516344748309,0.18124950468393713,1.6097560975609757,2024-11-02
7,serhiy sidey,0.08885919506040442,1.7354596622889304,0.04180756058557352,0.09914381816207857,1.6993006993006992,2024-11-02
2,denise gomes,0.14925392920408592,0.5302663438256658,0.0918860248180315,0.006460648820445641,1.1428571428571428,2024-11-09
0,damon blackshear,0.14925392920408592,0.5302663438256658,0.05736790438605442,-0.016989300316597927,1.3389830508474576,2024-11-09
8,eduarda moura,0.07710061970215144,2.1670702179176757,0.0405366438497696,0.06301031843936167,1.7142857142857144,2024-11-16
9,marcin tybura,0.07710061970215144,2.1670702179176757,0.036563975852381844,0.059556337632417966,1.847457627118644,2024-11-16
1,xiao long,0.10883010696068132,1.1641791044776113,0.04309678249871387,0.057276120245122075,1.6666666666666663,2024-11-23
0,petr yan,0.10883010696068132,1.1641791044776113,0.06573332446196746,0.04258615599947724,1.2985074626865671,2024-11-23
6,michael chiesa,0.09421212310884883,-1.0,0.04451956067031274,0.18904347990827713,1.6756756756756757,2024-12-07
10,themba gorimbo,0.09421212310884883,-1.0,0.04969256243853608,0.17362507121153603,1.5714285714285714,2024-12-07
0,vitor petrino,0.11712401148778141,-1.0,0.06841504288585049,0.0456734357414674,1.2857142857142856,2024-12-14
3,billy quarantillo,0.11712401148778141,-1.0,0.04870896860193093,0.011859693556468875,1.4761904761904765,2024-12-14
2,carlston harris,0.09197215955704055,-1.0,0.030057191782258786,0.22078132533914796,2.25,2025-01-11
3,cesar almeida,0.09197215955704055,-1.0,0.06191496777478176,0.07297173455371936,1.3636363636363638,2025-01-11
5,grant dawson,0.13350327993568412,0.7290640394088668,0.06817858170014438,0.12287962054745377,1.3448275862068966,2025-01-18
8,benardo sopaj,0.13350327993568412,0.7290640394088668,0.06532469823553974,0.01333614525005472,1.2857142857142856,2025-01-18
4,nassourdine imavov,0.061240417041632175,3.83,0.02901389372181495,0.3256611143657613,2.3,2025-02-01
9,fares ziam,0.061240417041632175,3.83,0.03222652331981723,0.3157856486099192,2.1,2025-02-01
0,tom nolan,0.10227626631613604,1.7366191759722756,0.03345315967222437,0.10547364704563966,1.9433962264150944,2025-02-08
1,gabriel santos,0.10227626631613604,1.7366191759722756,0.06882310664391167,-0.018865761784760515,1.4081632653061225,2025-02-08
3,youssef zalal,0.166050582234615,0.6799999999999999,0.10896665389077759,0.1129261304061123,1.2,2025-02-15
8,gabriel bonfim,0.166050582234615,0.6799999999999999,0.05708392834383742,0.06261863799151735,1.4,2025-02-15
2,melquizael costa,0.10991197882544533,1.1776212832550859,0.0428885491220328,0.14435477205201708,1.704225352112676,2025-02-22
5,anthony hernandez,0.10991197882544533,1.1776212832550859,0.06702342970341253,0.020110230440486765,1.2777777777777777,2025-02-22
4,andrea lee,0.06761759610215806,-1.0,0.02799854742710303,0.21658366351976877,2.4,2025-03-01
0,cody brundage,0.06761759610215806,-1.0,0.03961904867505504,0.16303368147011232,1.8,2025-03-01
8,iasmin lucindo,0.09101385794804195,-1.0,0.04519612168624095,0.23896864240329874,1.704225352112676,2025-03-08
6,rafael fiziev,0.09101385794804195,-1.0,0.045817736261801,0.09558696847693271,1.6134969325153374,2025-03-08
6,josiane nunes,0.09461125088436659,-1.0,0.048914704785116024,0.14372794583703974,1.5714285714285714,2025-03-15
0,marvin vettori,0.09461125088436659,-1.0,0.04569654609925057,0.10790651409324109,1.6134969325153374,2025-03-15
8,shauna bannon,0.09839223327214888,-1.0,0.05454575328415244,0.11971391717701446,1.4587155963302751,2025-03-22
0,nathan fletcher,0.09839223327214888,-1.0,0.043846479987996435,0.06892746197540311,1.617283950617284,2025-03-22
2,manuel torres,0.10152093940740517,1.4056447149972326,0.040003920180212135,0.13211755296439565,1.7692307692307692,2025-03-29
0,edgar chairez,0.10152093940740517,1.4056447149972326,0.06151701922719303,0.06302027684899114,1.359712230215827,2025-03-29
5,lerone murphy,0.10934359243607765,1.3962033067973052,0.07248173352490798,0.08007547523364908,1.2816901408450705,2025-04-05
0,talita alencar,0.10934359243607765,1.3962033067973052,0.036861858911169665,0.053410030468604486,1.869565217391304,2025-04-05
1,bryce mitchell,0.0779952145030497,-1.0,0.025854186610523144,0.33105404036692787,2.6,2025-04-12
2,nikita krylov,0.0779952145030497,-1.0,0.05214102789252656,0.18160728898387113,1.5319148936170213,2025-04-12
2,ian machado garry,0.09197893844300303,1.5852534562211975,0.04767054482308027,0.10974052445100901,1.5714285714285714,2025-04-26
6,chris gutierrez,0.09197893844300303,1.5852534562211975,0.04430839361992276,0.09462664869728771,1.6451612903225803,2025-04-26
10,yana santos,0.1265815032430169,1.623076923076923,0.030548381983493543,0.1853542192005213,2.2,2025-05-03
1,cory sandhagen,0.1265815032430169,1.623076923076923,0.09603312125952335,0.07490407460164358,1.1923076923076923,2025-05-03
5,valentina shevchenko,0.08515290371240827,-1.0,0.03360489264290787,0.3094234263077109,2.08,2025-05-10
1,belal muhammad,0.08515290371240827,-1.0,0.05154801106950041,0.07841288495509957,1.4878048780487805,2025-05-10
3,jared gordon,0.09170441800082092,1.7103109656301143,0.04058893197150971,0.17100523613263885,1.7692307692307692,2025-05-17
0,luana santos,0.09170441800082092,1.7103109656301143,0.051115486029311215,0.1362277112332797,1.5319148936170213,2025-05-17
1,mateusz gamrot,0.10022742512709855,-1.0,0.04569334767294862,0.07376113848007904,1.606060606060606,2025-05-31
3,rayanne dos santos,0.10022742512709855,-1.0,0.054534077454149926,0.06689927125569994,1.4444444444444444,2025-05-31
7,kevin holland,0.1061374171534806,-1.0,0.05715120691882997,0.1361938465713189,1.4444444444444444,2025-06-07
2,serghei spivac,0.1061374171534806,-1.0,0.04898621023465062,0.12606332348261517,1.5555555555555556,2025-06-07
3,edmen shahbazyan,0.11162249449876135,1.020408163265306,0.04555821497768046,0.03894166756406936,1.5714285714285714,2025-06-14
0,michael chiesa,0.11162249449876135,1.020408163265306,0.0660642795210809,0.018981334222821,1.2857142857142856,2025-06-14
5,hamdy abdelwahab,0.08970804040953889,-1.0,0.08413246405392812,-0.005032242021232702,1.5555555555555556,2025-06-21
3,muhammad naimov,0.08970804040953889,-1.0,0.005575576355610771,-0.031604081260794115,1.359712230215827,2025-06-21
7,terrance mckinney,0.10098770191000964,1.2469135802469138,0.04931628229588858,0.13527243159315822,1.5555555555555556,2025-06-28
8,tracy cortez,0.10098770191000964,1.2469135802469138,0.05167141961412106,0.011314638140288769,1.4444444444444444,2025-06-28
2,steve garcia,0.08275725284003498,2.209876543209876,0.04709640411529243,0.24585736930450358,1.6666666666666663,2025-07-12
7,jake matthews,0.08275725284003498,2.209876543209876,0.035660848724742546,0.11256704163947207,1.925925925925926,2025-07-12
0,max holloway,0.03827529699304414,1.4813710879284652,0.03827529699304414,0.11881294740964732,1.819672131147541,2025-07-19
1,brendan allen,0.03827529699304414,1.4813710879284652,0.0,-0.13681332581155764,1.3636363636363638,2025-07-19
0,nikita krylov,0.09773644894161732,-1.0,0.05394304686487387,0.12163760846697391,1.4878048780487805,2025-07-26
4,bryce mitchell,0.09773644894161732,-1.0,0.04379340207674344,0.10689700223762827,1.6451612903225803,2025-07-26
4,neil magny,0.06437245180006726,-1.0,0.03035372073890316,0.25114498370578053,2.15,2025-08-02
8,nick klein,0.06437245180006726,-1.0,0.034018731061164105,0.1562279284228325,2.0,2025-08-02
8,joselyne edwards,0.1507416624503546,-1.0,0.09182601823162075,0.09673974512957423,1.2222222222222223,2025-08-09
0,christian rodriguez,0.1507416624503546,-1.0,0.05891564421873386,0.05718454619350405,1.3773584905660377,2025-08-09
8,drakkar klose,0.11723834429652441,-1.0,0.038653647216176736,0.3384575414584641,1.9090909090909087,2025-08-16
7,chase hooper,0.11723834429652441,-1.0,0.07858469708034767,0.0764213658890158,1.25,2025-08-16
0,xiao long,0.07672106761918471,-1.0,0.032151967909087545,0.15413489065325914,2.15,2025-08-23
5,gauge young,0.07672106761918471,-1.0,0.04456909971009717,0.0914501911737911,1.6289308176100628,2025-08-23
1,nassourdine imavov,0.07427143196745656,-1.0,0.03367954816829915,0.1674650719431019,2.0,2025-09-06
3,andreas gustafsson,0.07427143196745656,-1.0,0.040591883799157416,0.055426123864236176,1.7246376811594204,2025-09-06
2,claudio puelles,0.130609243026569,-1.0,0.042607271689886234,0.20601927646471485,1.7142857142857144,2025-09-13
3,tatiana suarez,0.130609243026569,-1.0,0.08800197133668278,0.06716772506168658,1.2083333333333333,2025-09-13
2,tom nolan,0.0796236936767212,-1.0,0.04596640708618015,0.06652319577291155,1.5714285714285714,2025-09-27
6,rolando bedoya,0.0796236936767212,-1.0,0.03365728659054105,0.05443109678944058,2.0,2025-09-27
2,jiri prochazka,0.15941168236774594,0.7999999999999998,0.05376140239095567,0.14295474683443604,1.5,2025-10-04
3,youssef zalal,0.15941168236774594,0.7999999999999998,0.10565027997679027,0.10721151032179108,1.2,2025-10-04
3,montel jackson,0.16738665008220288,-1.0,0.07146261878162295,0.06931889955477133,1.2857142857142856,2025-10-11
5,julia polastri,0.16738665008220288,-1.0,0.09592403130057994,0.04736677080888188,1.1666666666666667,2025-10-11
3,aiemann zahabi,0.07851243582997385,-1.0,0.04218426354328291,0.12936228250607568,1.7142857142857144,2025-10-18
0,kevin holland,0.07851243582997385,-1.0,0.036328172286690934,0.07209016625272074,1.869565217391304,2025-10-18
2,aleksandar rakic,0.0820217257115527,-1.0,0.03951792618999328,0.1672981094059416,1.7874015748031495,2025-10-25
0,ludovit klein,0.0820217257115527,-1.0,0.04250379952155941,0.0429772719779104,1.6451612903225803,2025-10-25
4,timmy cuamba,0.07050131532004837,2.739130434782608,0.03702513769676159,0.1600275508479524,1.869565217391304,2025-11-01
9,waldo cortes acosta,0.07050131532004837,2.739130434782608,0.03347617762328678,0.06404627353279557,2.0,2025-11-01
