,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
10,carla esparza,0.037738779022295395,-1.0,0.06646912502439425,0.294545312740916,2.35,2024-10-05,0.0,1,0.5508703458471983,0.40653492364506855,0.4452837734202246,0.10115403188975172,-0.06646912502439425,2.35
3,iasmin lucindo,0.037738779022295395,-1.0,0.10230903605913104,0.11644123940331813,1.5128205128205128,2024-10-05,0.0,0,0.7379865819784646,0.40653492364506855,0.4452837734202246,0.10115403188975172,0.10230903605913104,1.5128205128205128
1,jonathan pearce,0.047727590638838344,-1.0,0.09866143352082919,0.10839502509642523,1.5319148936170213,2024-10-12,0.0,1,0.7235356413823887,0.4316922022038975,0.1903682852260662,0.055922465037697267,-0.09866143352082919,1.5319148936170213
5,julia polastri,0.047727590638838344,-1.0,0.07584241572843924,0.07395671964741063,1.8,2024-10-12,1.0,1,0.5966426220263392,0.4316922022038975,0.1903682852260662,0.055922465037697267,0.07584241572843924,1.8
7,anthony hernandez,0.050592336991439814,1.5686274509803924,0.09597516341338562,0.12469326068108905,1.617283950617284,2024-10-19,1.0,1,0.69542102377991,0.48558559685338804,0.24728849387831064,0.0728660480166683,0.09597516341338562,1.617283950617284
2,darren elkins,0.050592336991439814,1.5686274509803924,0.09206455800120353,0.10900326114071374,1.5882352941176472,2024-10-19,1.0,1,0.698261312570079,0.48558559685338804,0.24728849387831064,0.0728660480166683,0.09206455800120353,1.5882352941176472
0,khamzat chimaev,0.05735758054593629,1.248484848484848,0.10429003648744217,0.06405870232648364,1.4,2024-10-26,0.0,0,0.7600419302332027,0.5014428377043675,0.12748662295951707,0.04143575716963033,0.10429003648744217,1.4
4,abus magomedov,0.05735758054593629,1.248484848484848,0.08318016390943596,0.059609418629210154,1.606060606060606,2024-10-26,1.0,1,0.6597568078257346,0.5014428377043675,0.12748662295951707,0.04143575716963033,0.08318016390943596,1.606060606060606
8,charles jourdain,0.04761577579907005,1.4197530864197532,0.08274614056452193,0.03485133590394923,1.5555555555555556,2024-11-02,1.0,1,0.6652615730811102,0.4412048390534164,0.06760677104283475,0.02137617185139934,0.08274614056452193,1.5555555555555556
1,brandon moreno,0.04761577579907005,1.4197530864197532,0.08615742652036147,0.031652309855959626,1.5555555555555556,2024-11-02,1.0,1,0.663205056335974,0.4412048390534164,0.06760677104283475,0.02137617185139934,0.08615742652036147,1.5555555555555556
1,denise gomes,0.0,0.0,0.0,-0.028238934128019172,1.1428571428571428,2024-11-09,0.0,0,0.8502909326379833,0.6012497059103645,-0.07992781081028966,-0.03221697027826975,0.0,1.1428571428571428
4,damon blackshear,0.0,0.0,0.0,-0.05319093190453053,1.3389830508474576,2024-11-09,0.0,0,0.7071105698434519,0.6012497059103645,-0.07992781081028966,-0.03221697027826975,0.0,1.3389830508474576
4,charles oliveira,0.050668714723104004,-1.0,0.10841844586407838,0.04364936502277056,1.3636363636363638,2024-11-16,1.0,1,0.765342867683365,0.4156538273225975,0.08207401327783614,0.025647467769480015,0.10841844586407838,1.3636363636363638
3,jonathan martinez,0.050668714723104004,-1.0,0.0637946825932573,0.0368175840879541,1.9090909090909087,2024-11-16,0.0,1,0.5430949249984522,0.4156538273225975,0.08207401327783614,0.025647467769480015,-0.0637946825932573,1.9090909090909087
2,carlos ulberg,0.0,0.0,0.0,-0.04675007820298349,1.3278688524590163,2024-11-23,0.0,0,0.7178795707360248,0.5071734067570268,-0.12550746331862794,-0.049416822928595505,0.0,1.3278688524590163
1,petr yan,0.0,0.0,0.0,-0.08261987052375006,1.2985074626865671,2024-11-23,1.0,1,0.7064881456886063,0.5071734067570268,-0.12550746331862794,-0.049416822928595505,0.0,1.2985074626865671
12,chris weidman,0.049726520303638645,-1.0,0.07540987108276356,0.15633028874518506,1.869565217391304,2024-12-07,0.0,1,0.6185022474683549,0.47817431230872004,0.25156928699934533,0.07122467189320542,-0.07540987108276356,1.869565217391304
9,movsar evloev,0.049726520303638645,-1.0,0.10626911492284168,0.08236314414760393,1.4,2024-12-07,1.0,1,0.7731165315340028,0.47817431230872004,0.25156928699934533,0.07122467189320542,0.10626911492284168,1.4
1,vitor petrino,0.06239311138542334,-1.0,0.15075253498441563,0.11119877869600589,1.2857142857142856,2024-12-14,0.0,1,0.8642657167635602,0.5312449404500998,0.09449258815622974,0.03855278912969079,-0.15075253498441563,1.2857142857142856
5,sean woodson,0.06239311138542334,-1.0,0.05335303359731167,-0.015034385260377092,1.6024096385542168,2024-12-14,1.0,1,0.6146777896495391,0.5312449404500998,0.09449258815622974,0.03855278912969079,0.0,1.6024096385542168
7,cesar almeida,0.0,0.0,0.08365137530948002,0.002934655762981575,1.3636363636363638,2025-01-11,1.0,1,0.7354854142261864,0.44750809079268233,-0.01538236576847074,-0.004583537919963632,0.08365137530948002,1.3636363636363638
5,santiago ponzinibbio,0.0,0.0,0.043786654956581066,-0.018263424667001538,1.6134969325153374,2025-01-11,1.0,1,0.6084527063850903,0.44750809079268233,-0.01538236576847074,-0.004583537919963632,0.0,1.6134969325153374
1,grant dawson,0.07985932194747969,0.6810344827586208,0.13014641129444546,0.10859911424456531,1.3448275862068966,2025-01-18,1.0,1,0.8243429311049332,0.6684832201597449,0.12374334423405409,0.045840870174524206,0.13014641129444546,1.3448275862068966
3,tagir ulanbekov,0.07985932194747969,0.6810344827586208,0.13562442434392166,0.01366069104232362,1.25,2025-01-18,1.0,1,0.8109285528338589,0.6684832201597449,0.12374334423405409,0.045840870174524206,0.13562442434392166,1.25
2,nassourdine imavov,0.03676330801193015,2.833333333333332,0.05783077072455842,0.22140353325728612,2.3,2025-02-01,0.0,0,0.5310450144596897,0.3281508804984979,0.25791170857757484,0.05709830695357665,0.05783077072455842,2.3
5,hamdy abdelwahab,0.03676330801193015,2.833333333333332,0.08100587105964478,0.029890346905193044,1.6666666666666663,2025-02-01,1.0,1,0.617934208143116,0.3281508804984979,0.25791170857757484,0.05709830695357665,0.08100587105964478,1.6666666666666663
4,dricus du plessis,0.04740853238013984,1.807127882599581,0.10170069201714454,0.09447260278813197,1.4444444444444444,2025-02-08,1.0,1,0.7577118019302452,0.4020186512353381,0.128517765207794,0.04070517179264821,0.10170069201714454,1.4444444444444444
2,tom nolan,0.04740853238013984,1.807127882599581,0.06153998036804579,0.031106454682312767,1.9433962264150944,2025-02-08,1.0,1,0.53056934075886,0.4020186512353381,0.128517765207794,0.04070517179264821,0.06153998036804579,1.9433962264150944
4,youssef zalal,0.06979595150640269,-1.0,0.14839121675833536,0.032574644666172964,1.2,2025-02-15,0.0,0,0.8604788705551442,0.6487220209017067,0.042353348838674476,0.017109114821192484,0.14839121675833536,1.2
1,rodolfo vieira,0.06979595150640269,-1.0,0.10848042839622334,0.009470215275006078,1.3389830508474576,2025-02-15,0.0,1,0.7539081354585488,0.6487220209017067,0.042353348838674476,0.017109114821192484,-0.10848042839622334,1.3389830508474576
2,anthony hernandez,0.04310235223623528,1.1776212832550859,0.12757449082078567,0.052410578526220775,1.2777777777777777,2025-02-22,0.0,0,0.8236256701509554,0.48252712887143523,0.05076134557840706,0.020048718149072442,0.12757449082078567,1.2777777777777777
6,melquizael costa,0.04310235223623528,1.1776212832550859,0.06503799193544636,-0.0015671003137609496,1.704225352112676,2025-02-22,0.0,0,0.5858573213034957,0.48252712887143523,0.05076134557840706,0.020048718149072442,0.0,1.704225352112676
1,danny silva,0.05291383483277958,1.454545454545455,0.11564070692659557,0.09549180501601356,1.3636363636363638,2025-03-01,1.0,1,0.8033606570117432,0.4669579327537754,0.1461694713047217,0.047863716454114025,0.11564070692659557,1.3636363636363638
3,cody brundage,0.05291383483277958,1.454545454545455,0.07089287065837552,0.0462601966136727,1.8,2025-03-01,1.0,1,0.5812556647853737,0.4669579327537754,0.1461694713047217,0.047863716454114025,0.07089287065837552,1.8
3,iasmin lucindo,0.06757116841261487,-1.0,0.08482288297053454,0.13348562320272284,1.704225352112676,2025-03-08,1.0,0,0.6651031342759779,0.5843196255946272,0.12028885963476954,0.03398863130277441,-0.08482288297053454,1.704225352112676
7,carlos leal,0.06757116841261487,-1.0,0.04285492670407013,-0.011642638687083956,1.125,2025-03-08,0.0,0,0.878539876722592,0.5843196255946272,0.12028885963476954,0.03398863130277441,0.0,1.125
0,chidi njokuani,0.034041324157475364,-1.0,0.05761395913875937,0.323999370211121,2.6,2025-03-15,1.0,1,0.5092305270042773,0.348915720673252,0.42556994446500096,0.08671688038068687,0.05761395913875937,2.6
7,josiane nunes,0.034041324157475364,-1.0,0.10291555109098721,0.07671497172818442,1.5714285714285714,2025-03-15,0.0,1,0.6851822547361174,0.348915720673252,0.42556994446500096,0.08671688038068687,-0.10291555109098721,1.5714285714285714
0,shauna bannon,0.030755187744985344,-1.0,0.09404301584414346,0.05095607111235223,1.4587155963302751,2025-03-22,1.0,1,0.7204667405738767,0.41719425634630014,0.04638630687187306,0.016201640777100457,0.09404301584414346,1.4587155963302751
5,gunnar nelson,0.030755187744985344,-1.0,0.06041975887031809,-0.004348197195000125,1.7194244604316546,2025-03-22,0.0,1,0.5790610903342887,0.41719425634630014,0.04638630687187306,0.016201640777100457,-0.0,1.7194244604316546
2,manuel torres,0.057685466965471645,1.2410256410256406,0.08003838372568585,0.14471144845286527,1.7692307692307692,2025-03-29,1.0,1,0.64701081869075,0.5360601309699334,0.20132449863518387,0.06041888819500996,0.08003838372568585,1.7692307692307692
5,rafa garcia,0.057685466965471645,1.2410256410256406,0.13872440158820698,0.04945617540458258,1.2666666666666666,2025-03-29,1.0,1,0.8285180332141442,0.5360601309699334,0.20132449863518387,0.06041888819500996,0.13872440158820698,1.2666666666666666
0,lerone murphy,0.0057555066277483954,1.0058088644863532,0.11895424159783723,0.019222522950668203,1.2816901408450705,2025-04-05,0.0,0,0.7952175728516202,0.5014382530380134,0.0057892929361982315,0.0032879961936627677,0.11895424159783723,1.2816901408450705
2,brad tavares,0.0057555066277483954,1.0058088644863532,0.05014813240667988,-0.01317987947870336,1.5649717514124295,2025-04-05,1.0,1,0.6305673694305758,0.5014382530380134,0.0057892929361982315,0.0032879961936627677,0.0,1.5649717514124295
3,nikita krylov,0.04278412629985277,-1.0,0.08658586578704133,0.04858978659609037,1.5319148936170213,2025-04-12,0.0,1,0.6844961106946701,0.4627662360348067,0.05473238643740075,0.017827826049165274,-0.08658586578704133,1.5319148936170213
2,sean woodson,0.04278412629985277,-1.0,0.09016871032298912,0.005857962684578777,1.4878048780487805,2025-04-12,1.0,0,0.6760684667224218,0.4627662360348067,0.05473238643740075,0.017827826049165274,-0.09016871032298912,1.4878048780487805
7,matt schnell,0.002454495569601441,1.043329043329043,0.08361068486375961,0.013918848363517311,1.5714285714285714,2025-04-26,1.0,1,0.6452210853222383,0.49065078681223934,0.002561002825695269,0.00012128580397857691,0.08361068486375961,1.5714285714285714
8,randy brown,0.002454495569601441,1.043329043329043,0.06462494645460484,-0.011201927606093731,1.3003003003003002,2025-04-26,1.0,1,0.7604382404322652,0.49065078681223934,0.002561002825695269,0.00012128580397857691,0.0,1.3003003003003002
9,yana santos,0.037966130137872284,2.7384615384615385,0.06123359894278567,0.1520502714519505,2.2,2025-05-03,1.0,1,0.5236592142963411,0.31849705077434903,0.19068897443333555,0.04442537378124442,0.06123359894278567,2.2
10,serhiy sidey,0.037966130137872284,2.7384615384615385,0.08216892297879629,0.03353907719034521,1.6993006993006992,2025-05-03,0.0,0,0.6082143540667464,0.31849705077434903,0.19068897443333555,0.04442537378124442,0.08216892297879629,1.6993006993006992
2,valentina shevchenko,0.04438491839105111,2.0044444444444447,0.06045961434028861,0.13061035333459614,2.08,2025-05-10,1.0,1,0.543562669872402,0.4044717514846324,0.21521290668271775,0.05729909975667952,0.06045961434028861,2.08
3,mike malott,0.04438491839105111,2.0044444444444447,0.09910454224391371,0.07482909837027119,1.4444444444444444,2025-05-10,1.0,1,0.7441124527178801,0.4044717514846324,0.21521290668271775,0.05729909975667952,0.09910454224391371,1.4444444444444444
4,luana santos,0.05290759491985776,1.4492292011721237,0.09126706270824947,0.10150359802991687,1.5319148936170213,2025-05-17,1.0,1,0.7190370709361957,0.43959949161833045,0.07667991169203514,0.02608181415952987,0.09126706270824947,1.5319148936170213
0,melquizael costa,0.05290759491985776,1.4492292011721237,0.03268325102251451,-0.022536182707237395,1.598802395209581,2025-05-17,0.0,0,0.6113724999546493,0.43959949161833045,0.07667991169203514,0.02608181415952987,0.0,1.598802395209581
5,jafel filho,0.03698427039693517,-1.0,0.06430396778317161,0.05927945096265985,1.9523809523809523,2025-05-31,0.0,1,0.5425577675662404,0.3441049522575499,0.07898998738189889,0.020974221997934084,-0.06430396778317161,1.9523809523809523
0,mateusz gamrot,0.03698427039693517,-1.0,0.08207575876520823,0.01860749436923964,1.606060606060606,2025-05-31,1.0,1,0.6342273078148096,0.3441049522575499,0.07898998738189889,0.020974221997934084,0.08207575876520823,1.606060606060606
6,merab dvalishvili,0.06082695512873686,-1.0,0.12437145357419231,0.10749525825539669,1.3636363636363638,2025-06-07,1.0,1,0.8121631893872908,0.5439762071628884,0.15388892428491507,0.052879771044630264,0.12437145357419231,1.3636363636363638
2,serghei spivac,0.06082695512873686,-1.0,0.08552035850264383,0.04189062272158234,1.5555555555555556,2025-06-07,0.0,1,0.6697868288924458,0.5439762071628884,0.15388892428491507,0.052879771044630264,-0.08552035850264383,1.5555555555555556
4,michael chiesa,0.06368195882320277,1.020408163265306,0.13181654686834457,0.0797378737804593,1.2857142857142856,2025-06-14,1.0,1,0.8397961240514684,0.544812489646625,0.1007436015309362,0.03719923167807038,0.13181654686834457,1.2857142857142856
5,edmen shahbazyan,0.06368195882320277,1.020408163265306,0.08299801854304913,0.019454469700993182,1.5714285714285714,2025-06-14,1.0,1,0.6487437534460866,0.544812489646625,0.1007436015309362,0.03719923167807038,0.08299801854304913,1.5714285714285714
5,hamdy abdelwahab,0.06083345263367683,-1.0,0.09508243196130696,0.10147047729077985,1.5555555555555556,2025-06-21,0.0,1,0.7080881639726442,0.525007003372723,0.11044646756532761,0.035612136345240075,-0.09508243196130696,1.5555555555555556
6,muhammad naimov,0.06083345263367683,-1.0,0.10659100735808169,0.008149097465258881,1.359712230215827,2025-06-21,1.0,1,0.7414429870247143,0.525007003372723,0.11044646756532761,0.035612136345240075,0.10659100735808169,1.359712230215827
8,terrance mckinney,0.04373470202532883,-1.0,0.08728829977749747,0.08051268939321943,1.5555555555555556,2025-06-28,1.0,1,0.6946153003242125,0.36694293270241357,0.14160023507417563,0.04001300475786984,0.08728829977749747,1.5555555555555556
1,hyder amil,0.04373470202532883,-1.0,0.062016996640315715,0.05653570409733999,2.0,2025-06-28,0.0,1,0.52826785204867,0.36694293270241357,0.14160023507417563,0.04001300475786984,-0.062016996640315715,2.0
3,steve garcia,0.02601697583137547,2.209876543209876,0.07815937507032167,0.053379973278288306,1.6666666666666663,2025-07-12,0.0,0,0.6320279839669731,0.3294512420548047,0.05749781400307663,0.017028872492581226,0.07815937507032167,1.6666666666666663
7,jake matthews,0.02601697583137547,2.209876543209876,0.06524501459592376,0.003909169368364718,1.925925925925926,2025-07-12,1.0,1,0.5212605302489586,0.3294512420548047,0.05749781400307663,0.017028872492581226,0.06524501459592376,1.925925925925926
1,dustin poirier,0.0,0.0,0.065601734841072,0.012445948252540473,1.9090909090909087,2025-07-19,1.0,0,0.5303288300370451,0.37958189362700157,-0.011832260392516725,-0.005532924753616553,-0.065601734841072,1.9090909090909087
0,brendan allen,0.0,0.0,0.029635282979829213,-0.023979757820119463,1.3636363636363638,2025-07-19,0.0,0,0.715748177598579,0.37958189362700157,-0.011832260392516725,-0.005532924753616553,0.0,1.3636363636363638
7,bryce mitchell,0.05217042020912443,-1.0,0.08785288354663673,0.12787996964487858,1.6451612903225803,2025-07-26,1.0,1,0.6855740991959067,0.4753238270267967,0.18300198140912394,0.055018167882312785,0.08785288354663673,1.6451612903225803
9,amanda ribas,0.05217042020912443,-1.0,0.09665601568492248,0.048872232194708654,1.5128205128205128,2025-07-26,0.0,1,0.6933223229761634,0.4753238270267967,0.18300198140912394,0.055018167882312785,-0.09665601568492248,1.5128205128205128
5,neil magny,0.03851947448194021,2.5107594936708857,0.06763239197981369,0.22618940175369118,2.15,2025-08-02,1.0,1,0.570320651978461,0.38736943809901603,0.3599609323640771,0.08600734393820667,0.06763239197981369,2.15
8,karol rosa,0.03851947448194021,2.5107594936708857,0.09891864334228066,0.1090953244409601,1.6329113924050631,2025-08-02,1.0,1,0.6792134157429136,0.38736943809901603,0.3599609323640771,0.08600734393820667,0.09891864334228066,1.6329113924050631
9,joselyne edwards,0.029668645932071375,-1.0,0.14156191065846507,0.03921534669416968,1.2222222222222223,2025-08-09,1.0,1,0.8502671018406842,0.6060679563394917,0.020277922307362584,0.009427511971072167,0.14156191065846507,1.2222222222222223
4,christian rodriguez,0.029668645932071375,-1.0,0.0526905685518899,-0.01822281055322056,1.3773584905660377,2025-08-09,1.0,0,0.7127971375435522,0.6060679563394917,0.020277922307362584,0.009427511971072167,-0.0,1.3773584905660377
6,chase hooper,0.06917013550014715,-1.0,0.1293426062689302,0.029532477432666127,1.25,2025-08-16,0.0,1,0.8236259819461329,0.588180170317906,0.05488834893972272,0.020395660518734815,-0.1293426062689302,1.25
7,karine silva,0.06917013550014715,-1.0,0.09658327127700532,0.024628530000613658,1.434782608695652,2025-08-16,1.0,1,0.7141350360610338,0.588180170317906,0.05488834893972272,0.020395660518734815,0.09658327127700532,1.434782608695652
1,gauge young,0.0581822229523852,1.214877154879869,0.09054563360464016,0.1380223751928954,1.6289308176100628,2025-08-23,0.0,0,0.6986314967400401,0.49347633730136015,0.09298946596257518,0.027814627710604667,0.09054563360464016,1.6289308176100628
3,sergei pavlovich,0.0581822229523852,1.214877154879869,0.0,-0.03957119843332352,1.359712230215827,2025-08-23,1.0,1,0.7063471080305188,0.49347633730136015,0.09298946596257518,0.027814627710604667,0.0,1.359712230215827
0,sam patterson,0.05011615168497355,-1.0,0.09274184595411468,0.08850435939359996,1.5154639175257731,2025-09-06,1.0,1,0.718264781368566,0.4393911732347275,0.1484042721343326,0.045154365106159,0.09274184595411468,1.5154639175257731
5,andreas gustafsson,0.05011615168497355,-1.0,0.07480782411797579,0.055029557046609,1.7246376811594204,2025-09-06,0.0,1,0.6117398271950926,0.4393911732347275,0.1484042721343326,0.045154365106159,-0.07480782411797579,1.7246376811594204
3,rafa garcia,0.03341202254375325,-1.0,0.05940018775142817,0.22266032241122213,2.43,2025-09-13,1.0,1,0.5031523960540009,0.3489013170646932,0.453423200800922,0.10086356335732408,0.05940018775142817,2.43
4,claudio puelles,0.03341202254375325,-1.0,0.10546885965979644,0.18873833898086262,1.7142857142857144,2025-09-13,0.0,1,0.6934306977388365,0.3489013170646932,0.453423200800922,0.10086356335732408,-0.10546885965979644,1.7142857142857144
3,tom nolan,0.048796558581198274,1.2234736218138709,0.08307245670264667,0.031966164871161384,1.5714285714285714,2025-09-27,1.0,1,0.6567057412816482,0.47659883884551446,0.05970494636012136,0.01966954287962913,0.08307245670264667,1.5714285714285714
