,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
4,kevin holland,0.07486570210573792,-1.0,0.03533611858735122,0.10036275127133543,1.869565217391304,2023-09-16
0,tracy cortez,0.07486570210573792,-1.0,0.0395295835183867,0.09310363640665376,1.7692307692307692,2023-09-16
1,bryce mitchell,0.13207939808124924,0.7883597883597881,0.05744732898469161,0.1286373517094888,1.4444444444444444,2023-09-23
3,marina rodriguez,0.13207939808124924,0.7883597883597881,0.07463206909655762,0.039272638445747216,1.238095238095238,2023-09-23
2,mateus mendonca,0.11701236365370149,-1.0,0.06908262648024435,0.11600831155918806,1.3333333333333333,2023-10-07
4,montana de la rosa,0.11701236365370149,-1.0,0.047929737173457145,0.11539100484078957,1.5555555555555556,2023-10-07
2,sodiq yusuff,0.10076466436509876,-1.0,0.05943376598509223,0.21851160626559823,1.4761904761904765,2023-10-14
7,christian rodriguez,0.10076466436509876,-1.0,0.04133089838000653,0.03920618863689945,1.6451612903225803,2023-10-14
8,sedriques dumas,0.1409133784017786,0.6333333333333333,0.055923363978685685,0.025458384609687024,1.4,2023-10-21
7,viktoriia dudakova,0.1409133784017786,0.6333333333333333,0.0849900144230929,0.007083468243988034,1.1666666666666667,2023-10-21
0,denise gomes,0.12710699748726464,-1.0,0.045241677198042306,0.19421052458223514,1.6666666666666663,2023-11-04
4,jailton almeida,0.12710699748726464,-1.0,0.08186532028922235,0.017565517799384534,1.1886792452830188,2023-11-04
6,jared gordon,0.09729603903482428,-1.0,0.06196007268593698,0.10975891103287577,1.3703703703703702,2023-11-11
4,jiri prochazka,0.09729603903482428,-1.0,0.035335966348887304,0.09565070685598331,1.925925925925926,2023-11-11
4,jose johnson,0.10855027114390361,1.0864197530864197,0.05638456120968523,0.11543216588723598,1.4444444444444444,2023-11-18
3,chase hooper,0.10855027114390361,1.0864197530864197,0.05216570993421838,0.038633222957521696,1.4444444444444444,2023-11-18
1,rob font,0.08168614897740097,-1.0,0.04318912817319869,0.1793613110663369,1.6896551724137931,2023-12-02
2,sean brady,0.08168614897740097,-1.0,0.038497020804202274,0.10562119511905727,1.8,2023-12-02
1,luana santos,0.10143221689261053,0.7948717948717945,0.08542781629820688,-0.014736945828107695,1.5555555555555556,2023-12-09
0,tatsuro taira,0.10143221689261053,0.7948717948717945,0.016004400594403646,-0.02320161205711438,1.1538461538461535,2023-12-09
6,karol rosa,0.0982857996198745,-1.0,0.027341115286361888,0.2791316082009955,2.45,2023-12-16
4,bryce mitchell,0.0982857996198745,-1.0,0.07094468433351261,0.14873441422081846,1.3448275862068966,2023-12-16
7,phil hawes,0.06868329291187299,-1.0,0.03264162108089878,0.1170743848421737,2.05,2024-01-13
5,preston parsons,0.06868329291187299,-1.0,0.0360416718309742,0.06241463428460625,1.8333333333333333,2024-01-13
5,malcolm gordon,0.12848072984648717,-1.0,0.05236721836393371,0.04399868414509911,1.4545454545454546,2024-01-20
8,jasmine jasudavicius,0.12848072984648717,-1.0,0.07611351148255348,0.030960019612126133,1.2272727272727273,2024-01-20
3,gilbert urbina,0.10759020417150625,-1.0,0.0554273288411356,0.1154931332216515,1.4545454545454546,2024-02-03
2,renato moicano,0.10759020417150625,-1.0,0.052162875330370645,0.08733264053581669,1.4878048780487805,2024-02-03
4,darrius flowers,0.08865278712975067,-1.0,0.03207434675093289,0.33750260729805714,2.15,2024-02-10
2,devin clark,0.08865278712975067,-1.0,0.05657844037881778,0.0739755283145258,1.4201680672268908,2024-02-10
5,merab dvalishvili,0.13669329657268903,0.8204204204204202,0.07712935427450798,0.1300069036161119,1.3003003003003002,2024-02-17
2,anthony hernandez,0.13669329657268903,0.8204204204204202,0.05956394229818105,0.11498792665497826,1.4,2024-02-17
9,cristian quinonez,0.07884321583925673,-1.0,0.02806489281707048,0.2986065544126333,2.33,2024-02-24
7,yair rodriguez,0.07884321583925673,-1.0,0.050778323022186246,0.20669346099222374,1.5714285714285714,2024-02-24
3,muhammad mokaev,0.1704100019036972,0.48571428571428554,0.08265451415406054,-0.009631898496790664,1.238095238095238,2024-03-02
2,vitor petrino,0.1704100019036972,0.48571428571428554,0.08775548774963665,-0.012372317335626631,1.2,2024-03-02
5,curtis blaydes,0.11819225791238923,1.7568965517241377,0.033132801363634085,0.22260538266984142,2.05,2024-03-09
0,sean omalley,0.11819225791238923,1.7568965517241377,0.08505945654875514,0.21271576716070312,1.3448275862068966,2024-03-09
7,jaqueline amorim,0.08886820810071258,2.0942857142857143,0.029085259545963103,0.1769234430638147,2.28,2024-03-16
4,gerald meerschaert,0.08886820810071258,2.0942857142857143,0.05978294855474948,0.042420412463248014,1.3571428571428572,2024-03-16
4,ricardo ramos,0.092684855158321,-1.0,0.049762108691743565,0.11168695010516333,1.5405405405405406,2024-03-23
6,miles johns,0.092684855158321,-1.0,0.04292274646657745,0.09286669086085081,1.6666666666666663,2024-03-23
1,joaquin buckley,0.09255418701069996,1.7592233009708735,0.033445844958463394,0.1441593347053839,1.970873786407767,2024-03-30
7,jacob malkoun,0.09255418701069996,1.7592233009708735,0.05910834205223657,0.08572338963093534,1.4,2024-03-30
2,norma dumont,0.10246257778141939,1.52,0.039071647974387363,0.1837511042433414,1.8,2024-04-06
6,brendan allen,0.10246257778141939,1.52,0.06339092980703202,0.14774087940195624,1.4,2024-04-06
8,aljamain sterling,0.11701191295012663,1.1818181818181817,0.06536686430965631,0.29229527895333945,1.5,2024-04-13
3,arman tsarukyan,0.11701191295012663,1.1818181818181817,0.051645048640470315,0.031061701962965038,1.4545454545454546,2024-04-13
2,jonathan pearce,0.11245846305871318,-1.0,0.04493103337446395,0.01712826738012474,1.5714285714285714,2024-04-27
8,maheshate,0.11245846305871318,-1.0,0.06752742968424924,-0.020587413447062386,1.3773584905660377,2024-04-27
5,jonathan martinez,0.12781460274164955,-1.0,0.0475840993938394,0.10456721374338296,1.5555555555555556,2024-05-04
9,iasmin lucindo,0.12781460274164955,-1.0,0.08023050334781014,0.05928886462022917,1.2298850574712643,2024-05-04
10,chase hooper,0.07790777324149194,2.2535211267605626,0.037146643699430514,0.2891723697521036,1.9090909090909087,2024-05-11
2,joaquin buckley,0.07790777324149194,2.2535211267605626,0.040761129542061424,0.06401287295123631,1.704225352112676,2024-05-11
0,luana pinheiro,0.08424124455654991,-1.0,0.03224444294205319,0.24593711071264845,2.1,2024-05-18
1,lerone murphy,0.08424124455654991,-1.0,0.05199680161449671,0.2159860904680303,1.5714285714285714,2024-05-18
10,sean strickland,0.10914938970014387,1.1179487179487175,0.0593637439701624,0.115922575580096,1.4,2024-06-01
1,randy brown,0.10914938970014387,1.1179487179487175,0.049785645729981474,0.06293904022806673,1.5128205128205128,2024-06-01
1,nassourdine imavov,0.1110137875606147,1.3221153846153846,0.041161283277061124,0.18813007082696065,1.7692307692307692,2024-06-08
2,raul rosas jr,0.1110137875606147,1.3221153846153846,0.06985250428355358,0.09889556697372953,1.3125,2024-06-08
5,melquizael costa,0.10596838030085137,1.2091503267973858,0.057664079206117026,0.1054900113583086,1.4201680672268908,2024-06-15
1,miles johns,0.10596838030085137,1.2091503267973858,0.04830430109473434,0.10540700217926302,1.5555555555555556,2024-06-15
0,muin gafurov,0.09253225442863022,-1.0,0.05127054568193469,0.1315244997676035,1.5128205128205128,2024-06-22
2,johnny walker,0.09253225442863022,-1.0,0.04126170874669553,0.07672587118246654,1.6896551724137931,2024-06-22
4,charles jourdain,0.09268474316470596,-1.0,0.04257029923161982,0.07160830482359798,1.6666666666666663,2024-06-29
6,gillian robertson,0.09268474316470596,-1.0,0.050114443933086145,0.05311439939738771,1.5,2024-06-29
5,josh fremd,0.07422377544944057,-1.0,0.03651921775144092,0.14650081665750925,1.8928571428571428,2024-07-13
1,jean silva,0.07422377544944057,-1.0,0.03770455769799965,0.016872365175420123,1.806451612903225,2024-07-13
2,cody durden,0.09413580367002126,-1.0,0.03146087608004679,0.1909288645847761,2.1,2024-07-20
5,miranda maverick,0.09413580367002126,-1.0,0.06267492758997448,0.11527785414957226,1.3846153846153846,2024-07-20
0,christian leroy duncan,0.09934601016473821,-1.0,0.04213478539548372,0.17822190063591514,1.7246376811594204,2024-07-27
7,muhammad mokaev,0.09934601016473821,-1.0,0.057211224769254485,0.14064132961227477,1.4545454545454546,2024-07-27
2,deiveson figueiredo,0.07914620428960303,-1.0,0.044284945727938126,0.1379050095100473,1.6666666666666663,2024-08-03
7,rolando bedoya,0.07914620428960303,-1.0,0.0348612585616649,0.07237876423968759,1.9090909090909087,2024-08-03
4,yana santos,0.1291473780594845,0.9143905862031738,0.043814976370622864,0.055846714590321755,1.6369426751592355,2024-08-10
0,youssef zalal,0.1291473780594845,0.9143905862031738,0.08533240168886164,0.011773235821231187,1.1694915254237288,2024-08-10
4,dricus du plessis,0.07005151285577517,2.758333333333333,0.03846351996597747,0.22426959117562706,1.8333333333333333,2024-08-17
5,casey oneill,0.07005151285577517,2.758333333333333,0.031587992889797696,0.05039341413712528,2.05,2024-08-17
4,tabatha ricci,0.11185391588607566,0.9553571428571432,0.0475086883929833,0.055522600984876436,1.5208333333333337,2024-08-24
5,caio borralho,0.11185391588607566,0.9553571428571432,0.06434522749309235,0.011971065251438456,1.2857142857142856,2024-08-24
6,jaqueline amorim,0.11494227389615844,-1.0,0.07802188994168334,0.16417689025452414,1.3278688524590163,2024-09-07
8,trevor peek,0.11494227389615844,-1.0,0.0369203839544751,0.060926164244489545,1.8,2024-09-07
5,norma dumont,0.09650737090870803,1.5144032921810697,0.04094327873357799,0.19401013212025697,1.7407407407407407,2024-09-14
1,diego lopes,0.09650737090870803,1.5144032921810697,0.055564092175130045,0.11056266537710369,1.4444444444444444,2024-09-14
5,fares ziam,0.0979300772702392,1.5387205387205385,0.04225317562797381,0.22698680261363446,1.7575757575757576,2024-09-28
2,nassourdine imavov,0.0979300772702392,1.5387205387205385,0.05567690164226539,0.09872354662142235,1.4444444444444444,2024-09-28
3,mario bautista,0.10560465333208588,1.4744801512287333,0.044794796586170235,0.28002356778741744,1.7246376811594204,2024-10-05
6,ryan spann,0.10560465333208588,1.4744801512287333,0.06080985674591565,0.1603112534570974,1.434782608695652,2024-10-05
5,julia polastri,0.11596765637140724,1.25,0.038670059900503026,0.1368103436779392,1.8,2024-10-12
4,themba gorimbo,0.11596765637140724,1.25,0.07729759647090421,0.07163781125640234,1.25,2024-10-12
6,melissa martinez,0.09071397034676462,1.6280864197530867,0.046087247424630114,0.14369450439658715,1.625,2024-10-19
0,anthony hernandez,0.09071397034676462,1.6280864197530867,0.04462672292213451,0.10588734317922194,1.617283950617284,2024-10-19
1,ismail naurdiev,0.09862290921865821,1.4885114885114885,0.05285656595176604,0.2149869338565608,1.5494505494505495,2024-10-26
6,abus magomedov,0.09862290921865821,1.4885114885114885,0.045766343266892176,0.08305068926767167,1.606060606060606,2024-10-26
7,serhiy sidey,0.08849780057034475,1.7354596622889304,0.04263634405431063,0.1464718778842345,1.6993006993006992,2024-11-02
1,erin blanchfield,0.08849780057034475,1.7354596622889304,0.04586145651603411,0.1434317430274783,1.6097560975609757,2024-11-02
0,damon blackshear,0.10840052295013047,1.0588664115181339,0.06136705090774835,0.03888172050943112,1.3389830508474576,2024-11-09
1,charles radtke,0.10840052295013047,1.0588664115181339,0.04703347204238213,0.008415835356396173,1.5376344086021505,2024-11-09
8,marcin tybura,0.07742348287219267,2.1670702179176757,0.036946439572778635,0.11209528045729478,1.847457627118644,2024-11-16
7,eduarda moura,0.07742348287219267,2.1670702179176757,0.04047704329941404,0.05738672485374585,1.7142857142857144,2024-11-16
1,xiao long,0.10751218675920915,1.1641791044776113,0.04316421130232094,0.0617684612496221,1.6666666666666663,2024-11-23
0,petr yan,0.10751218675920915,1.1641791044776113,0.06434797545688821,0.027126327865246047,1.2985074626865671,2024-11-23
9,michael chiesa,0.09365423390204217,-1.0,0.04438570837080372,0.18401197207374465,1.6756756756756757,2024-12-07
11,themba gorimbo,0.09365423390204217,-1.0,0.049268525531238457,0.1626415321416288,1.5714285714285714,2024-12-07
1,vitor petrino,0.15630126688670898,-1.0,0.07150153697912685,0.07184927035872088,1.2857142857142856,2024-12-14
3,joel alvarez,0.15630126688670898,-1.0,0.08479972990758212,0.006894741885389133,1.1666666666666667,2024-12-14
2,carlston harris,0.09128540774674576,-1.0,0.029944315577573443,0.14410470973949463,2.25,2025-01-11
3,cesar almeida,0.09128540774674576,-1.0,0.061341092169172315,0.06512495079399322,1.3636363636363638,2025-01-11
9,grant dawson,0.11743354087128258,0.7290640394088668,0.0635479013112344,0.0777708720692184,1.3448275862068966,2025-01-18
8,benardo sopaj,0.11743354087128258,0.7290640394088668,0.053885639560048174,-0.01670522338461214,1.2857142857142856,2025-01-18
9,fares ziam,0.06131496166461328,3.83,0.032416623825047494,0.33744634072356816,2.1,2025-02-01
1,nassourdine imavov,0.06131496166461328,3.83,0.028898337839565788,0.2917781080518862,2.3,2025-02-01
0,tom nolan,0.08575214203650765,1.807127882599581,0.03356021439433365,0.12745688304534009,1.9433962264150944,2025-02-08
4,dricus du plessis,0.08575214203650765,1.807127882599581,0.052191927642174,0.013310793380839014,1.4444444444444444,2025-02-08
5,ketlen souza,0.1413709562146656,-1.0,0.03653022378096733,0.14763306717930658,1.8928571428571428,2025-02-15
4,youssef zalal,0.1413709562146656,-1.0,0.10484073243369828,0.10491961102229785,1.2,2025-02-15
0,ion cutelaba,0.06823205565333443,3.2264788732394365,0.025565285309267584,0.2816519899385729,2.48,2025-02-22
2,melquizael costa,0.06823205565333443,3.2264788732394365,0.04266677034406684,0.1326953285386801,1.704225352112676,2025-02-22
1,cody brundage,0.09795926004924413,1.454545454545455,0.03898513420476658,0.11168498323375975,1.8,2025-03-01
3,danny silva,0.09795926004924413,1.454545454545455,0.05897412584447755,0.03164009856116551,1.3636363636363638,2025-03-01
8,iasmin lucindo,0.09159616252808364,-1.0,0.044175583232614314,0.20228460168619483,1.704225352112676,2025-03-08
6,rafael fiziev,0.09159616252808364,-1.0,0.047420579295469334,0.15514106259154758,1.6134969325153374,2025-03-08
4,josiane nunes,0.0945932327736834,-1.0,0.049286525763164696,0.1540993066419291,1.5714285714285714,2025-03-15
2,marvin vettori,0.0945932327736834,-1.0,0.0453067070105187,0.09074529444019996,1.6134969325153374,2025-03-15
8,shauna bannon,0.09897962377604744,-1.0,0.05497506714781266,0.12729274394634416,1.4587155963302751,2025-03-22
0,nathan fletcher,0.09897962377604744,-1.0,0.044004556628234784,0.07754360742631317,1.617283950617284,2025-03-22
2,manuel torres,0.11581142696172131,1.2410256410256406,0.0410303335351248,0.19599585943747333,1.7692307692307692,2025-03-29
6,rafa garcia,0.11581142696172131,1.2410256410256406,0.07478109342659651,0.07475034321332419,1.2666666666666666,2025-03-29
4,talita alencar,0.11292485299963331,1.3962033067973052,0.037284863678687184,0.11903457495545511,1.869565217391304,2025-04-05
2,lerone murphy,0.11292485299963331,1.3962033067973052,0.07563998932094612,0.10048349783567614,1.2816901408450705,2025-04-05
5,bryce mitchell,0.075413410080611,-1.0,0.025859343763229937,0.3108717093094815,2.6,2025-04-12
4,nikita krylov,0.075413410080611,-1.0,0.049554066317381074,0.12362748008552848,1.5319148936170213,2025-04-12
2,ian machado garry,0.09285056091343843,1.5852534562211975,0.04867235589516387,0.14101698955276487,1.5714285714285714,2025-04-26
5,chris gutierrez,0.09285056091343843,1.5852534562211975,0.044178205018274574,0.08808984036260908,1.6451612903225803,2025-04-26
10,yana santos,0.06369216171083758,3.51,0.03047522494165343,0.1429007981696826,2.2,2025-05-03
8,quang le,0.06369216171083758,3.51,0.033216936769184156,0.06807129516909838,2.05,2025-05-03
2,valentina shevchenko,0.08132175999347804,2.2685714285714287,0.03289309112889185,0.2058622050708362,2.08,2025-05-10
6,marc andre barriault,0.08132175999347804,2.2685714285714287,0.0484286688645862,0.12989701044096114,1.5714285714285714,2025-05-10
0,luana santos,0.08924048796772147,1.7103109656301143,0.049785425000804046,0.10120544995894598,1.5319148936170213,2025-05-17
3,jared gordon,0.08924048796772147,1.7103109656301143,0.03945506296691743,0.08625017694648529,1.7692307692307692,2025-05-17
5,rayanne dos santos,0.11240800383575857,-1.0,0.054642094359109904,0.0691052494052869,1.4444444444444444,2025-05-31
4,jordan leavitt,0.11240800383575857,-1.0,0.05776590947664866,0.0452682136891861,1.3846153846153846,2025-05-31
2,serghei spivac,0.10511541587168766,-1.0,0.04945978232081151,0.13908188173722413,1.5555555555555556,2025-06-07
7,kevin holland,0.10511541587168766,-1.0,0.05565563355087615,0.11219017204620985,1.4444444444444444,2025-06-07
9,jose ochoa,0.10059920306344797,1.2546583850931676,0.05457588946544145,0.06751397883530036,1.434782608695652,2025-06-14
3,edmen shahbazyan,0.10059920306344797,1.2546583850931676,0.04602331359800652,0.0603034070803769,1.5714285714285714,2025-06-14
0,ismail naurdiev,0.08530479626235693,-1.0,0.027689598331092042,0.1906234984373102,2.38,2025-06-21
1,muhammad naimov,0.08530479626235693,-1.0,0.05761519793126489,0.002012240063677062,1.359712230215827,2025-06-21
7,terrance mckinney,0.100054401492961,1.2469135802469138,0.050090300557949684,0.15561117036773442,1.5555555555555556,2025-06-28
8,tracy cortez,0.100054401492961,1.2469135802469138,0.04996410093501132,-0.021952569745779915,1.4444444444444444,2025-06-28
2,steve garcia,0.08399913747457594,2.209876543209876,0.04803501019603925,0.2698439532465271,1.6666666666666663,2025-07-12
7,jake matthews,0.08399913747457594,2.209876543209876,0.035964127278536685,0.15843730443901982,1.925925925925926,2025-07-12
0,max holloway,0.037524034724806234,1.4813710879284652,0.037524034724806234,0.01841251066840649,1.819672131147541,2025-07-19
1,brendan allen,0.037524034724806234,1.4813710879284652,0.0,-0.10920662078644261,1.3636363636363638,2025-07-19
6,amanda ribas,0.10554436398938122,-1.0,0.05174906328842381,0.127833078021786,1.5128205128205128,2025-07-26
4,nikita krylov,0.10554436398938122,-1.0,0.053795300700957414,0.11841716925356766,1.4878048780487805,2025-07-26
4,neil magny,0.0646609110442706,-1.0,0.030922798816977876,0.3423468182282995,2.15,2025-08-02
8,nick klein,0.0646609110442706,-1.0,0.033738112227292734,0.08650259793633208,2.0,2025-08-02
8,joselyne edwards,0.14941271548875662,-1.0,0.09275956806439437,0.09966735037865551,1.2222222222222223,2025-08-09
0,christian rodriguez,0.14941271548875662,-1.0,0.05665314742436226,0.01685052976182344,1.3773584905660377,2025-08-09
8,drakkar klose,0.09433131615821552,1.757575757575757,0.039370204188920004,0.3736122431501614,1.9090909090909087,2025-08-16
0,michael page,0.09433131615821552,1.757575757575757,0.054961111969295526,0.0868314566274776,1.4444444444444444,2025-08-16
0,xiao long,0.07664635546976052,-1.0,0.03219298102317674,0.17102186181876855,2.15,2025-08-23
5,gauge young,0.07664635546976052,-1.0,0.04445337444658378,0.08610157589549045,1.6289308176100628,2025-08-23
1,nassourdine imavov,0.08289186212274566,2.0309278350515463,0.033662902879188106,0.16538592887669612,2.0,2025-09-06
6,sam patterson,0.08289186212274566,2.0309278350515463,0.049228959243557545,0.044498912204161245,1.5154639175257731,2025-09-06
2,claudio puelles,0.13037085252417743,-1.0,0.043761639064509465,0.2495363389177162,1.7142857142857144,2025-09-13
3,tatiana suarez,0.13037085252417743,-1.0,0.08660921345966796,0.0616654854558254,1.2083333333333333,2025-09-13
1,tom nolan,0.10995725488261184,1.0405117270788913,0.04610182878648113,0.07252989813014327,1.5714285714285714,2025-09-27
3,jack jenkins,0.10995725488261184,1.0405117270788913,0.06385542609613071,0.021251487723893847,1.2985074626865671,2025-09-27
2,jiri prochazka,0.1607663967850821,0.7999999999999998,0.055107403874247535,0.16761269693098257,1.5,2025-10-04
3,youssef zalal,0.1607663967850821,0.7999999999999998,0.10565899291083455,0.10717671727032982,1.2,2025-10-04
5,julia polastri,0.16873928980058625,0.53125,0.10288182270581474,0.06532236950920117,1.1666666666666667,2025-10-11
6,michael aswell jr,0.16873928980058625,0.53125,0.06585746709477151,0.06172040905390341,1.3125,2025-10-11
3,aiemann zahabi,0.08044511680549202,-1.0,0.04347645145928596,0.19358527008905696,1.7142857142857144,2025-10-18
0,kevin holland,0.08044511680549202,-1.0,0.03696866534620605,0.15410246545344097,1.869565217391304,2025-10-18
2,aleksandar rakic,0.08250306956765602,-1.0,0.03982295157294233,0.18662870998294678,1.7874015748031495,2025-10-25
0,ludovit klein,0.08250306956765602,-1.0,0.0426801179947137,0.054792532301912555,1.6451612903225803,2025-10-25
4,timmy cuamba,0.07062611915016663,2.739130434782608,0.0371475806492224,0.17241866777341308,1.869565217391304,2025-11-01
9,waldo cortes acosta,0.07062611915016663,2.739130434782608,0.03347853850094423,0.0669197017263623,2.0,2025-11-01
