,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,54.996225061783534,0.05146335380176183,0.5,0.09133415534505912,0.0259818775864164,1.5,-201.39163145643576,-1.0,4.526494119072808,1940.4314435901226,0.03634360570210024,1,-0.19696969696969702,0.08458811205166115,0.10636336316156757,0.027232013167293366,0.25602813184768825,0.12660627880890188,0.17858762158598562,0.3416928970823699,2023-06-17,pat sabatini,lucas almeida,0.7275561035633727,0.7275561035633727,0.2724438964366272,1,1.0,1,-188.0,140.0,0.24755595674928532,0.0304849567433922,0.0389594877010522,0.0287452808578468,0.0379213858088197,0.0101145842337774,0.0129706955054947,-200.0,150.0,-180.0,163.0
11,0.0,0.16647739962944794,0.0,-0.0060299532666507685,0.0259818775864164,1.05998800239952,-201.39163145643576,-1.0,4.526494119072808,1940.4314435901226,0.03634360570210024,1,-0.19696969696969702,0.056884144978125516,0.10636336316156757,0.027232013167293366,0.25602813184768825,-0.021631162433341698,0.046407628014100887,0.3416928970823699,2023-06-17,arman tsarukyan,joaquim silva,0.937718204812956,0.937718204812956,0.062281795187044,1,1.0,1,-1000.0,500.0,0.16647739962944794,0.019638207040137,0.0561193687174385,0.0181280878736953,0.0681359593411158,0.002544258574178,0.006546650516731,-1667.0,600.0,-1000.0,900.0
12,0.0,0.020402460314218093,0.0,-0.038053507056243885,0.0259818775864164,1.4761904761904765,-201.39163145643576,-1.0,4.526494119072808,1940.4314435901226,0.03634360570210024,1,-0.19696969696969702,0.006971375772373259,0.10636336316156757,0.027232013167293366,0.25602813184768825,-0.05381143324847874,0.014427884943090278,0.3416928970823699,2023-06-17,manuel torres,nikolas motta,0.6516411726393185,0.6516411726393185,0.3483588273606814,1,1.0,1,-163.0,120.0,0.020402460314218093,0.0339796305551364,0.0403376871081888,0.0330335874677767,0.0443857673709329,0.0055380849517432,0.0072210857021642,-210.0,150.0,-185.0,175.0
13,0.0,0.0,0.0,-0.08134922462273575,0.0259818775864164,1.4761904761904765,-201.39163145643576,-1.0,4.526494119072808,1940.4314435901226,0.03634360570210024,1,-0.19696969696969702,0.0,0.10636336316156757,0.027232013167293366,0.25602813184768825,0.0,0.0,0.3416928970823699,2023-06-17,zac pauga,modestas bukauskas,0.6223118155781466,0.3776881844218533,0.6223118155781466,0,0.0,0,130.0,-175.0,0.0,0.0392764126889053,0.0318698323703832,0.0443857673709329,0.0330335874677767,0.0106887601538178,0.0081200172756494,150.0,-210.0,175.0,-190.0
14,40.929450390157946,0.06319534101762728,0.303030303030303,0.01443647920554536,0.0259818775864164,1.303030303030303,-201.39163145643576,-1.0,4.526494119072808,1940.4314435901226,0.03634360570210024,1,-0.19696969696969702,0.05333729108186944,0.10636336316156757,0.027232013167293366,0.25602813184768825,0.025132228868406246,0.08966548199778468,0.3416928970823699,2023-06-17,jimmy flick,alessandro costa,0.778521018925186,0.2214789810748139,0.778521018925186,0,0.0,0,175.0,-250.0,0.15609716074669158,0.0462926168982899,0.0316294610237879,0.0500539330205592,0.029887927444557,0.0067536423762459,0.0043574687348652,220.0,-330.0,260.0,-275.0
15,0.0,0.050319242932122185,0.0,-0.03888660629866153,0.0259818775864164,1.606060606060606,-201.39163145643576,-1.0,4.526494119072808,1940.4314435901226,0.03634360570210024,1,-0.19696969696969702,0.017193727896468395,0.10636336316156757,0.027232013167293366,0.25602813184768825,-0.04887462256181816,0.040036004097488226,0.3416928970823699,2023-06-17,carlos hernandez,denys bondar,0.5984290941913994,0.4015709058086005,0.5984290941913994,0,1.0,0,-138.0,110.0,0.050319242932122185,0.0265680525498327,0.0294543564137525,0.0533421634075115,0.0454898222169268,-0.0018768289272079,-0.0016245716330162,110.0,-165.0,140.0,-138.0
16,-91.39918133286868,0.04276392062219356,-1.0,0.1931694138637184,0.0259818775864164,1.7142857142857144,-201.39163145643576,-1.0,4.526494119072808,1940.4314435901226,0.03634360570210024,1,-0.19696969696969702,0.11416552406882034,0.10636336316156757,0.027232013167293366,0.25602813184768825,0.22606990854292514,0.2854924496078119,0.3416928970823699,2023-06-17,marvin vettori,jared cannonier,0.6960154914205023,0.6960154914205023,0.3039845085794976,1,0.0,1,-200.0,154.0,0.3341173464349162,0.0259818775864164,0.034385576481825,0.0398469652052378,0.0434863681280953,0.0038771838960715,0.0042396992208115,-140.0,100.0,-124.0,120.0
17,44.89203565543238,0.05321068278323795,0.4347826086956521,0.05177807364154813,0.0342505339758,1.434782608695652,-247.4475414629322,-1.0,-124.73090710449324,1568.2529950226972,0.03634360570210023,1,-1.315217391304348,0.10348838349321147,0.07832303526669306,0.013950371331579052,0.1781132623892509,0.07568898885366761,0.15256899517771214,0.46402192635089806,2023-06-24,brendan allen,bruno silva,0.7330574452653215,0.7330574452653215,0.2669425547346785,1,1.0,1,-200.0,150.0,0.22302477020224368,0.0287452808578468,0.0379213858088197,0.0405360611177055,0.0564336358519914,1.318944953254686e-13,-1.3183898417423734e-13,-230.0,150.0,-190.0,190.0
18,0.0,0.0,0.0,-0.09877804363090825,0.0342505339758,1.3636363636363638,-247.4475414629322,-1.0,-124.73090710449324,1568.2529950226972,0.03634360570210023,1,-1.315217391304348,0.0,0.07832303526669306,0.013950371331579052,0.1781132623892509,0.0,0.0,0.46402192635089806,2023-06-24,randy brown,wellington turman,0.6608961013373339,0.6608961013373339,0.3391038986626661,1,1.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0332802337799202,0.0509302925358691,0.0074719514802815,0.0109104014608949,-275.0,185.0,-240.0,220.0
19,-102.79452528522391,0.05297508738316302,-1.0,0.0921961041171599,0.0342505339758,1.4761904761904765,-247.4475414629322,-1.0,-124.73090710449324,1568.2529950226972,0.03634360570210023,1,-1.315217391304348,0.12130872552505965,0.07832303526669306,0.013950371331579052,0.1781132623892509,0.13069733617093782,0.18441632828747406,0.46402192635089806,2023-06-24,jamall emmers,jack jenkins,0.7398747802083985,0.7398747802083985,0.2601252197916015,1,0.0,1,-188.0,140.0,0.2614288649655852,0.0304849567433922,0.0389594877010522,0.0296199858307136,0.0399562317530939,0.0081200172756494,0.0106887601538178,-210.0,155.0,-190.0,175.0
20,0.0,0.023577248378994276,0.0,-0.04985765128833819,0.0342505339758,1.7142857142857144,-247.4475414629322,-1.0,-124.73090710449324,1568.2529950226972,0.03634360570210023,1,-1.315217391304348,0.010940360210874512,0.07832303526669306,0.013950371331579052,0.1781132623892509,-0.05830761406555905,0.020160424103389567,0.46402192635089806,2023-06-24,tabatha ricci,gillian robertson,0.554249703415136,0.554249703415136,0.445750296584864,1,1.0,1,-138.0,105.0,0.023577248378994276,0.0322362225882545,0.0354005882336351,0.0398469652052378,0.0434863681280953,0.0143385228481075,0.0154233819137972,-140.0,100.0,-124.0,110.0
21,-102.9916715191288,0.05307668655821047,-1.0,0.007171593078337757,0.0342505339758,1.425531914893617,-247.4475414629322,-1.0,-124.73090710449324,1568.2529950226972,0.03634360570210023,1,-1.315217391304348,0.04544626422479859,0.07832303526669306,0.013950371331579052,0.1781132623892509,0.01071883326485523,0.06552813542474116,0.46402192635089806,2023-06-24,david onama,gabriel santos,0.7065233563385355,0.2934766436614645,0.7065233563385355,0,1.0,0,185.0,-235.0,0.09793990681042013,0.0308510964545928,0.0215186338412962,0.038295905858473,0.0268329950913234,0.014261364100963,0.0103802129599688,175.0,-235.0,188.0,-210.0
22,0.0,0.029493794912769634,0.0,-0.023713010074120633,0.0342505339758,1.4761904761904765,-247.4475414629322,-1.0,-124.73090710449324,1568.2529950226972,0.03634360570210023,1,-1.315217391304348,0.013685767530821683,0.07832303526669306,0.013950371331579052,0.1781132623892509,-0.03367575964721224,0.02076825179943494,0.46402192635089806,2023-06-24,amanda ribas,maycee barber,0.6613557028530149,0.6613557028530149,0.3386442971469851,1,0.0,1,-163.0,120.0,0.029493794912769634,0.0339796305551364,0.0403376871081888,0.0263550910265553,0.0356796484275389,0.0110442112995078,0.014498572863966,-210.0,160.0,-190.0,170.0
23,36.16325404442707,0.0745468316623833,0.25,0.0519740605996275,0.0342505339758,1.25,-247.4475414629322,-1.0,-124.73090710449324,1568.2529950226972,0.03634360570210023,1,-1.315217391304348,0.14468851540541133,0.07832303526669306,0.013950371331579052,0.1781132623892509,0.09890406349001442,0.16385815906423556,0.46402192635089806,2023-06-24,josh emmett,ilia topuria,0.841579248479702,0.158420751520298,0.841579248479702,0,0.0,0,170.0,-200.0,0.3118139622048731,0.0211927359067407,0.0158443011302963,0.0555138125575491,0.0302004731567365,-0.0037566355217251,-0.0023409254538845,250.0,-400.0,310.0,-300.0
24,0.0,0.0,0.0,-0.15683500860114996,0.0342505339758,1.5714285714285714,-247.4475414629322,-1.0,-124.73090710449324,1568.2529950226972,0.03634360570210023,1,-1.315217391304348,0.0,0.07832303526669306,0.013950371331579052,0.1781132623892509,0.0,0.0,0.46402192635089806,2023-06-24,cody brundage,sedriques dumas,0.5365595399810864,0.5365595399810864,0.4634404600189136,1,0.0,1,-120.0,-110.0,0.0,0.0342505339758,0.0350135352882691,0.0449744276338792,0.0543521716927199,-0.007676698264367,-0.0089899684022995,-175.0,116.0,-140.0,150.0
25,0.0,0.0,0.0,-0.05888189559314069,0.0316294610237879,1.3448275862068966,203.26183565843021,1.28395061728395,78.76074296635656,1850.275573647484,0.03634360570210023,1,1.0370370370370365,0.0,0.06393965389434779,0.010449457753666814,0.163426873891642,0.0,0.0,0.568404792464993,2023-07-01,ismael bonfim,benoit st denis,0.699805769943562,0.699805769943562,0.3001942300564379,1,0.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0217342242339844,0.0343555193557591,0.0124968059878638,0.0193439900320366,-290.0,220.0,-275.0,235.0
26,0.0,0.016521249115234598,0.0,-0.0656551214854883,0.0316294610237879,1.7142857142857144,203.26183565843021,1.28395061728395,78.76074296635656,1850.275573647484,0.03634360570210023,1,1.0370370370370365,0.00939075717460737,0.06393965389434779,0.010449457753666814,0.163426873891642,-0.07672356603385833,0.014137828490324087,0.568404792464993,2023-07-01,damir ismagulov,grant dawson,0.5450345124667985,0.5450345124667985,0.4549654875332015,1,0.0,1,-163.0,120.0,0.016521249115234598,0.0339796305551364,0.0403376871081888,0.0459416887491485,0.0495867665354043,-0.0040575535540482,-0.0043599548634601,-140.0,-105.0,-116.0,120.0
27,33.473820397285444,0.05763057067929443,0.37037037037037024,0.018891060564008133,0.0316294610237879,1.3703703703703702,203.26183565843021,1.28395061728395,78.76074296635656,1850.275573647484,0.03634360570210023,1,1.0370370370370365,0.07460366391593427,0.06393965389434779,0.010449457753666814,0.163426873891642,0.030174326119565945,0.08217149463041601,0.568404792464993,2023-07-01,max griffin,michael morales,0.7435150982494114,0.2564849017505886,0.7435150982494114,0,0.0,0,163.0,-225.0,0.131250941063325,0.042226716265892,0.0303091129239294,0.0380985942424859,0.0249644688205773,0.0160048334946276,0.0107808807910866,200.0,-270.0,220.0,-250.0
28,45.28692256907111,0.043315959905196,0.6666666666666663,0.13372553823497785,0.0316294610237879,1.6666666666666663,203.26183565843021,1.28395061728395,78.76074296635656,1850.275573647484,0.03634360570210023,1,1.0370370370370365,0.15653490527678962,0.06393965389434779,0.010449457753666814,0.163426873891642,0.16092434969509548,0.22884743842284996,0.568404792464993,2023-07-01,alexandr romanov,blagoy ivanov,0.6802353229409869,0.6802353229409869,0.3197646770590131,1,1.0,1,-125.0,-105.0,0.2753933593662132,0.0331297358984499,0.0346209416083251,0.0412941575850406,0.0465107204637399,0.0071880829509737,0.0080718121372474,-150.0,105.0,-133.0,125.0
29,0.0,0.0,0.0,-0.1633151361769457,0.0316294610237879,1.5,203.26183565843021,1.28395061728395,78.76074296635656,1850.275573647484,0.03634360570210023,1,1.0370370370370365,0.0,0.06393965389434779,0.010449457753666814,0.163426873891642,0.0,0.0,0.568404792464993,2023-07-01,yana santos,karol rosa,0.5577899092153695,0.4422100907846304,0.5577899092153695,0,0.0,0,170.0,-210.0,0.0,0.0275590688255333,0.0202306563835465,0.0472150026586399,0.0361183306746932,0.0037745585963693,0.0029594481376373,140.0,-200.0,170.0,-175.0
30,0.0,0.0,0.0,-0.25105301103348343,0.0316294610237879,1.4545454545454546,203.26183565843021,1.28395061728395,78.76074296635656,1850.275573647484,0.03634360570210023,1,1.0370370370370365,0.0,0.06393965389434779,0.010449457753666814,0.163426873891642,0.0,0.0,0.568404792464993,2023-07-01,kevin lee,rinat fakhretdinov,0.5149010549144801,0.4850989450855198,0.5149010549144801,0,0.0,0,175.0,-250.0,0.0,0.0462926168982899,0.0316294610237879,0.0336244588854163,0.0242459114849539,0.0199742169708566,0.01458799501071,170.0,-220.0,180.0,-210.0
31,39.75925083732096,0.059092786696142034,0.36363636363636376,0.04230814408619504,0.0215727129365356,1.3636363636363638,-205.4072329966632,-1.0,-381.4717237570466,1263.396616893774,0.03634360570210023,1,-3.6363636363636362,0.039284450047870366,0.19241638859776783,0.07324866176789795,0.3806778741753585,0.06773974665857974,0.1299017888042782,0.1888799907687377,2023-07-08,vitor petrino,marcin prachnio,0.7643593056632096,0.7643593056632096,0.2356406943367903,1,1.0,1,-275.0,200.0,0.20798629800850507,0.0262663073127574,0.040400359353909,0.0308543152863964,0.0473066042538332,0.0037502421673497,0.0054346028383907,-275.0,190.0,-235.0,225.0
32,0.0,0.03819345199415363,0.0,-0.03718029007524726,0.0215727129365356,1.5555555555555556,-205.4072329966632,-1.0,-381.4717237570466,1263.396616893774,0.03634360570210023,1,-3.6363636363636362,0.007213978860081965,0.19241638859776783,0.07324866176789795,0.3806778741753585,-0.04878405763215129,0.029108764072584618,0.1888799907687377,2023-07-08,kamuela kirk,esteban ribovics,0.6189555278087696,0.3810444721912304,0.6189555278087696,0,0.0,0,150.0,-200.0,0.03819345199415363,0.0379213858088197,0.0287452808578468,0.0482686511092195,0.0390329361923678,0.0044366554026268,0.0037266099034956,125.0,-180.0,145.0,-150.0
33,-86.05257607642199,0.04650797821796073,-1.0,0.1709872015795063,0.0215727129365356,1.625,-205.4072329966632,-1.0,-381.4717237570466,1263.396616893774,0.03634360570210023,1,-3.6363636363636362,0.0637396119213224,0.19241638859776783,0.07324866176789795,0.3806778741753585,0.21324394847100522,0.27058913309653365,0.1888799907687377,2023-07-08,jimmy crute,alonzo menifield,0.7206075086643116,0.7206075086643116,0.2793924913356884,1,0.0,1,-105.0,-125.0,0.3374609012945388,0.0346209416083251,0.0331297358984499,0.0370842431976682,0.0434166512567147,0.0024958579378502,0.0028679897288758,-160.0,115.0,-138.0,135.0
34,-122.78951844842318,0.0663628273524499,-1.0,0.06442192134369029,0.0215727129365356,1.3174603174603174,-205.4072329966632,-1.0,-381.4717237570466,1263.396616893774,0.03634360570210023,1,-3.6363636363636362,0.051703689276710194,0.19241638859776783,0.07324866176789795,0.3806778741753585,0.11103569154291441,0.1588205338843549,0.1888799907687377,2023-07-08,jalin turner,dan hooker,0.8079347113813553,0.8079347113813553,0.1920652886186447,1,0.0,1,-200.0,154.0,0.27373830899862517,0.0259818775864164,0.034385576481825,0.0234935584807643,0.038572889127852,0.0152788737012967,0.0245761987624712,-315.0,230.0,-300.0,245.0
35,-119.35465692024124,0.06450642197310917,-1.0,0.18919317311150868,0.0215727129365356,1.425531914893617,-205.4072329966632,-1.0,-381.4717237570466,1263.396616893774,0.03634360570210023,1,-3.6363636363636362,0.09345608782088752,0.19241638859776783,0.07324866176789795,0.3806778741753585,0.2880514319877327,0.3249803235725219,0.1888799907687377,2023-07-08,robbie lawler,niko price,0.8342101363618046,0.1657898636381953,0.8342101363618046,0,1.0,0,163.0,-225.0,0.49479083221321196,0.042226716265892,0.0303091129239294,0.0422095328216678,0.0296533748621354,0.0100702480417933,0.0074736116073294,170.0,-235.0,185.0,-200.0
36,0.0,0.0,0.0,-0.12965197440341783,0.0215727129365356,1.25,-205.4072329966632,-1.0,-381.4717237570466,1263.396616893774,0.03634360570210023,1,-3.6363636363636362,0.0,0.19241638859776783,0.07324866176789795,0.3806778741753585,0.0,0.0,0.1888799907687377,2023-07-08,yazmin jauregui,denise gomes,0.6962784204772657,0.6962784204772657,0.3037215795227342,1,0.0,1,-450.0,300.0,0.0,0.0231736516692425,0.0450081665125755,0.0210665492473015,0.0386737104929581,0.0120245396698326,0.0213515835650839,-400.0,285.0,-375.0,310.0
37,-93.03422314928122,0.05028127943443638,-1.0,0.04255332169590159,0.0215727129365356,1.5,-205.4072329966632,-1.0,-381.4717237570466,1263.396616893774,0.03634360570210023,1,-3.6363636363636362,0.026781572895577734,0.19241638859776783,0.07324866176789795,0.3806778741753585,0.059193057405559774,0.10193253407492407,0.1888799907687377,2023-07-08,brandon moreno,alexandre pantoja,0.6950355477972677,0.6950355477972677,0.3049644522027323,1,0.0,1,-186.0,144.0,0.141791477152118,0.0264198083548913,0.0337659075685295,0.0220167291325312,0.0292653221495199,0.0124604241737866,0.0162572032280511,-200.0,160.0,-188.0,166.0
38,0.0,0.0,0.0,-0.13136507904020117,0.0215727129365356,1.2666666666666666,-205.4072329966632,-1.0,-381.4717237570466,1263.396616893774,0.03634360570210023,1,-3.6363636363636362,0.0,0.19241638859776783,0.07324866176789795,0.3806778741753585,0.0,0.0,0.1888799907687377,2023-07-08,robert whittaker,dricus du plessis,0.6857644112840517,0.6857644112840517,0.3142355887159482,1,0.0,1,-385.0,275.0,0.0,0.0215727129365356,0.0389083867198217,0.0241734706895759,0.043077991298728,0.0065186365347491,0.0109232239303671,-375.0,260.0,-330.0,300.0
39,34.89915762111175,0.04419724688757314,0.625,0.09745009312561648,0.0322362225882545,1.625,-85.85982295928332,-1.0,145.9031191687456,1323.4399131032364,0.03634360570210024,1,1.9389366639366639,0.08063245677448928,0.10803949636657548,0.03393818706727328,0.31412759415428787,0.1206024457945073,0.19368258576639913,0.33639184672600875,2023-07-15,norma dumont,chelsea chandler,0.6753539034619178,0.6753539034619178,0.3246460965380822,1,1.0,1,-120.0,-110.0,0.23969801158755324,0.0342505339758,0.0350135352882691,0.0423808635674742,0.0491942280076172,0.0068216974963082,0.0077928439724531,-160.0,110.0,-138.0,130.0
40,-37.14661852698581,0.02940218299643356,-1.0,0.23241481936730468,0.0322362225882545,2.25,-85.85982295928332,-1.0,145.9031191687456,1323.4399131032364,0.03634360570210024,1,1.9389366639366639,0.0828468740058,0.10803949636657548,0.03393818706727328,0.31412759415428787,0.2086730198484798,0.27430149864959813,0.33639184672600875,2023-07-15,tucker lutz,melsik baghdasaryan,0.5477399197188021,0.5477399197188021,0.4522600802811979,1,0.0,1,163.0,-225.0,0.24628086207237598,0.042226716265892,0.0303091129239294,0.044482386329139,0.0363256944789416,0.0072748641414951,0.0061659960735584,125.0,-175.0,140.0,-148.0
41,40.5943370269146,0.03855733328783586,0.8333333333333333,0.1667709002748876,0.0322362225882545,1.8333333333333333,-85.85982295928332,-1.0,145.9031191687456,1323.4399131032364,0.03634360570210024,1,1.9389366639366639,0.08617460821225578,0.10803949636657548,0.03393818706727328,0.31412759415428787,0.1814617183950449,0.2354339616215097,0.33639184672600875,2023-07-15,ottman azaitar,francisco prado,0.6364204910590296,0.3635795089409704,0.6364204910590296,0,0.0,0,110.0,-150.0,0.2561732962643563,0.0405383694346594,0.0356521067558167,0.0350135352882691,0.0342505339758,0.0120365301632248,0.0117729936462989,-110.0,-120.0,100.0,-110.0
42,0.0,0.0,0.0,-0.07162203682519658,0.0322362225882545,1.6134969325153374,-85.85982295928332,-1.0,145.9031191687456,1323.4399131032364,0.03634360570210024,1,1.9389366639366639,0.0,0.10803949636657548,0.03393818706727328,0.31412759415428787,0.0,0.0,0.33639184672600875,2023-07-15,albert duraev,junyong park,0.5753825399144219,0.424617460085578,0.5753825399144219,0,0.0,0,105.0,-138.0,0.0,0.0354005882336351,0.0322362225882545,0.0403376871081888,0.0339796305551364,0.0096790192209161,0.0084369228080692,120.0,-163.0,130.0,-140.0
43,28.00510936561699,0.05319965367861354,0.41666666666666674,0.004478756919440718,0.0322362225882545,1.4166666666666667,-85.85982295928332,-1.0,145.9031191687456,1323.4399131032364,0.03634360570210024,1,1.9389366639366639,0.03563092878364828,0.10803949636657548,0.03393818706727328,0.31412759415428787,0.0067319520173025425,0.07046900872358204,0.33639184672600875,2023-07-15,alexander munoz,carl deaton,0.7090438284137228,0.7090438284137228,0.2909561715862772,1,1.0,1,-188.0,140.0,0.10592090483295713,0.0304849567433922,0.0389594877010522,0.031307892089832,0.0449448312217145,0.0045186736995186,0.0062340144725243,-240.0,170.0,-210.0,200.0
