,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,85.69314734300485,0.03955343113138771,0.7692307692307692,0.12444393518703745,0.0175441148904891,1.7692307692307692,-253.41774686988757,-1.0,0.03042571625491362,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.06533622105796337,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.14008729406590165,0.2064839608672165,0.2810882417885899,2023-05-13,anthony smith,johnny walker,0.6355552677144125,0.3644447322855875,0.6355552677144125,0,0.0,0,135.0,-155.0,0.2324402495181694,1.7692307692307692,1.9345794392523368,0.10224423873954634,0.0181400503538111,0.015235001794708,0.0420986201386763,0.0400269837260579,0.0067969587404982,0.0064305544870151,-107.0,-130.0,110.0,-116.0
11,0.0,0.0,0.0,-0.07702086438774983,0.0175441148904891,1.2040816326530612,-253.41774686988757,-1.0,0.0,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.0,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.0,0.0,0.2810882417885899,2023-05-13,carlos ulberg,ihor potieria,0.7665419939830552,0.7665419939830552,0.2334580060169447,1,1.0,1,-285.0,245.0,0.0,4.2,1.2040816326530612,0.10224423873954634,0.0117042867869379,0.0184105259365705,0.02270214916483,0.0459015635066791,0.007423685477514,0.0139937600053522,-490.0,320.0,-435.0,380.0
12,0.0,0.0,0.0,-0.062431563240389176,0.0175441148904891,1.434782608695652,-253.41774686988757,-1.0,0.0,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.0,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.0,0.0,0.2810882417885899,2023-05-13,tim means,alex morono,0.6534567892566985,0.3465432107433016,0.6534567892566985,0,0.0,0,275.0,-325.0,0.0,1.434782608695652,2.7,0.10224423873954634,0.0196094724471568,0.011763076572451,0.039412674168866,0.0279273931712014,0.0079764350850802,0.0059124538038086,170.0,-230.0,188.0,-200.0
13,0.0,0.0,0.0,-0.04149246692724859,0.0175441148904891,1.3278688524590163,-253.41774686988757,-1.0,0.0,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.0,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.0,0.0,0.2810882417885899,2023-05-13,daniel rodriguez,ian machado garry,0.7218390063881215,0.2781609936118784,0.7218390063881215,0,0.0,0,182.0,-212.0,0.0,1.3278688524590163,3.1,0.10224423873954634,0.019742874240218,0.0143542343249754,0.0467119530481759,0.0289551118662008,0.0091313630741278,0.0058921111042758,210.0,-305.0,255.0,-275.0
14,50.531983018136785,0.08073717924366225,0.22222222222222232,0.0513069148255163,0.0175441148904891,1.2222222222222223,-253.41774686988757,-1.0,0.017941595387480507,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.08933756571965389,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.10431745969597671,0.15631848359669492,0.2810882417885899,2023-05-13,karl williams,chase sherman,0.8601602030390587,0.8601602030390587,0.1398397969609413,1,1.0,1,-355.0,290.0,0.31782747350508467,4.0,1.2222222222222223,0.10224423873954634,0.0133970254228662,0.0232330112071705,0.0231736516692425,0.0450081665125755,0.011520645283363,0.0210374942515207,-450.0,300.0,-400.0,330.0
15,-142.01665532398124,0.05042361720084542,-1.0,0.1823563142567125,0.0175441148904891,1.5714285714285714,-253.41774686988757,-1.0,-0.05042361720084543,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.1051237632615163,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.23866174439234025,0.2857565643464743,0.2810882417885899,2023-05-13,cody stamann,douglas silva de andrade,0.752408563617908,0.752408563617908,0.247591436382092,1,0.0,1,-175.0,150.0,0.37398847633257193,2.3,1.5714285714285714,0.10224423873954634,0.016106388422954,0.0202572479406822,0.0318698323703832,0.0392764126889053,0.0111557920389869,0.0133540118825816,-175.0,130.0,-155.0,140.0
16,0.0,0.0,0.0,-0.11563490027838619,0.0175441148904891,1.3773584905660377,-253.41774686988757,-1.0,0.0,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.0,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.0,0.0,0.2810882417885899,2023-05-13,ji yeon kim,mandy bohm,0.642073291578706,0.642073291578706,0.357926708421294,1,0.0,1,-250.0,210.0,0.0,2.88,1.3773584905660377,0.10224423873954634,0.0148558191630255,0.0220105402839789,0.0292048521890331,0.044044767293463,1.5698553568199713e-13,-1.571520691356909e-13,-265.0,188.0,-225.0,225.0
17,98.48473888567496,0.0323772455653418,1.08,0.09309615015094541,0.0175441148904891,2.08,-253.41774686988757,-1.0,0.03496742521056914,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.041511286158741244,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.08945684057320258,0.15368860779480017,0.2810882417885899,2023-05-13,bryan battle,gabe green,0.5255269952648776,0.5255269952648776,0.4744730047351224,1,1.0,1,-125.0,105.0,0.14768062119781739,1.6944444444444444,2.08,0.10224423873954634,0.0209693281226405,0.0223911054816955,0.0374537513088538,0.0334794138866062,0.0061374951931404,0.0055084675397788,108.0,-144.0,124.0,-130.0
18,0.0,0.06750453540841136,0.0,-0.01069295763701561,0.0175441148904891,1.425531914893617,-253.41774686988757,-1.0,0.0,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.01897473117070596,0.12929607254591155,0.03939360786845108,0.3046775288125079,-0.015948678098541898,0.04525912009563697,0.2810882417885899,2023-05-13,matt brown,court mcgee,0.6939915073292577,0.3060084926707423,0.6939915073292577,0,1.0,0,-160.0,140.0,0.06750453540841136,1.425531914893617,2.7,0.10224423873954634,0.0145071671607929,0.0175441148904891,0.0422095328216678,0.0296533748621354,0.0092371282497732,0.0066358876232425,170.0,-235.0,200.0,-215.0
19,0.0,0.0,0.0,-0.04724846380106104,0.0304849567433922,1.0833333333333333,373.322753748294,1.4375,0.0,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.0,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.0,0.0,0.351467352113466,2023-05-20,natalia silva,victoria leonardo,0.8794629564913283,0.8794629564913283,0.1205370435086716,1,1.0,1,-600.0,425.0,0.0,7.0,1.0833333333333333,0.2238768090895362,0.0148911162128596,0.0327279314061878,0.0161328480572771,0.0498012178767889,0.0070438589398639,0.0179561410601359,-1200.0,600.0,-900.0,700.0
20,0.0,0.0,0.0,-0.044357572600712436,0.0304849567433922,1.4545454545454546,373.322753748294,1.4375,0.0,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.0,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.0,0.0,0.351467352113466,2023-05-20,edmen shahbazyan,anthony hernandez,0.6570041688370102,0.3429958311629898,0.6570041688370102,0,0.0,0,215.0,-255.0,0.0,1.4545454545454546,2.6,0.2238768090895362,0.0214352794901065,0.0143348971251405,0.0417927029807088,0.0303226816346757,0.0055012059829431,0.0041457166487373,160.0,-220.0,184.0,-192.0
21,0.0,0.018885837575619527,0.0,-0.046359747709867616,0.0304849567433922,1.6289308176100628,373.322753748294,1.4375,0.0,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.006637755325147996,0.10340535325274605,0.028155053401989188,0.27227848961718526,-0.05756314442201183,0.015210125751234264,0.351467352113466,2023-05-20,emily ducote,loopy godinez,0.5854393826800427,0.4145606173199573,0.5854393826800427,0,0.0,0,170.0,-200.0,0.018885837575619527,1.6289308176100628,2.15,0.2238768090895362,0.0211927359067407,0.0158443011302963,0.042575627637769,0.0364402653316124,0.0079027563129798,0.0069649213557683,115.0,-159.0,128.0,-136.0
22,0.0,0.0,0.0,-0.0770078739907461,0.0304849567433922,1.425531914893617,373.322753748294,1.4375,0.0,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.0,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.0,0.0,0.351467352113466,2023-05-20,andre fialho,joaquin buckley,0.6474720883945513,0.3525279116054486,0.6474720883945513,0,0.0,0,155.0,-180.0,0.0,1.425531914893617,2.75,0.2238768090895362,0.0196241763171906,0.0153898292850502,0.038295905858473,0.0268329950913234,0.0101696822963359,0.0073857269641423,175.0,-235.0,194.0,-210.0
23,76.20046994649474,0.04590827989154285,0.625,0.15054687739035755,0.0304849567433922,1.625,373.322753748294,1.4375,0.028692674932214276,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.10812275076534962,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.18741779033249725,0.2471115445820277,0.351467352113466,2023-05-20,diego ferreira,michael johnson,0.7080288476248354,0.7080288476248354,0.2919711523751646,1,1.0,1,-225.0,190.0,0.3076324162548213,2.15,1.625,0.2238768090895362,0.0153963024902878,0.021738976024301,0.0370842431976682,0.0434166512567147,6.672440377997192e-14,-6.666889262874065e-14,-160.0,115.0,-135.0,135.0
24,0.0,0.05839703238901134,0.0,-0.018340898277257767,0.0304849567433922,1.6944444444444444,373.322753748294,1.4375,0.0,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.02052465034505013,0.10340535325274605,0.028155053401989188,0.27227848961718526,-0.021712391227271883,0.04932916045632436,0.351467352113466,2023-05-20,karolina kowalkiewicz,vanessa demopoulos,0.5793397977380118,0.5793397977380118,0.4206602022619882,1,1.0,1,-116.0,-104.0,0.05839703238901134,2.05,1.6944444444444444,0.2238768090895362,0.02310992352528,0.0237310350803844,0.0369129536325693,0.0410558588424407,0.0074217884236674,0.0082460533311308,-144.0,105.0,-130.0,122.0
25,78.07968255509317,0.03822036055050438,0.7692307692307692,0.0628968415628241,0.0304849567433922,1.7692307692307692,373.322753748294,1.4375,0.029400277346541825,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.0615635510313888,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.07052617772368497,0.15621299643058478,0.351467352113466,2023-05-20,orion cosce,gilbert urbina,0.6007677800137702,0.3992322199862298,0.6007677800137702,0,0.0,0,-230.0,195.0,0.17516150692572413,1.7692307692307692,1.869565217391304,0.2238768090895362,0.0148153165095695,0.0211374313075851,0.0508711253271327,0.0492299869074478,-0.0058975671206943,-0.0057168347376098,-115.0,-130.0,110.0,-105.0
26,68.89101665090647,0.05188071800350223,0.5,0.10173857855450236,0.0304849567433922,1.5,373.322753748294,1.4375,0.02594035900175112,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.09374084050663233,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.14112619399213497,0.19227458824533117,0.351467352113466,2023-05-20,ilir latifi,rodrigo nascimento,0.7344923857030016,0.2655076142969984,0.7344923857030016,0,0.0,0,145.0,-170.0,0.26671279691540023,1.5,2.5,0.2238768090895362,0.0209202087040684,0.0168726862316835,0.0379213858088197,0.0287452808578468,0.0105701215078058,0.0082268709733971,150.0,-200.0,166.0,-180.0
27,0.0,0.0,0.0,-0.10175050064614355,0.0304849567433922,1.7246376811594204,373.322753748294,1.4375,0.0,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.0,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.0,0.0,0.351467352113466,2023-05-20,chase hooper,nick fiore,0.5208337433228243,0.4791662566771758,0.5208337433228243,0,1.0,0,-116.0,-104.0,0.0,1.7246376811594204,2.0,0.2238768090895362,0.02310992352528,0.0237310350803844,0.0415743006321754,0.0382576321409336,0.0054777699247609,0.0050930545995517,100.0,-138.0,115.0,-120.0
28,76.50250023634976,0.040905090857061954,0.704225352112676,0.07525844286828587,0.0304849567433922,1.704225352112676,373.322753748294,1.4375,0.02880640201201546,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.06614702506850044,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.08815344261644553,0.16067239904741942,0.351467352113466,2023-05-20,takashi sato,themba gorimbo,0.6309367722615562,0.3690632277384437,0.6309367722615562,0,0.0,0,145.0,-165.0,0.1882024736315931,1.704225352112676,2.0,0.2238768090895362,0.0169758313451285,0.0138289433949562,0.0453752743132196,0.0414015851909125,0.0010709543730063,0.0009858123896429,100.0,-142.0,120.0,-121.0
29,71.26864049576174,0.046962359786924784,0.5714285714285714,0.0668995530736402,0.0304849567433922,1.5714285714285714,373.322753748294,1.4375,0.02683563416395702,0.14057168447412732,0.280247031930607,370.9423098846059,3400.0115259796985,0.03634360570210023,1,3.1698846927720163,0.06306669370578291,0.10340535325274605,0.028155053401989188,0.27227848961718526,0.08704585570637684,0.1379082322222187,0.351467352113466,2023-05-20,mackenzie dern,angela hill,0.6789360792286802,0.6789360792286802,0.3210639207713198,1,1.0,1,-188.0,140.0,0.179438270230638,2.35,1.5714285714285714,0.2238768090895362,0.0304849567433922,0.0389594877010522,0.0276369667218073,0.034258584535446,0.0106300382942201,0.0129178423965176,-175.0,135.0,-160.0,145.0
30,82.0472312311219,0.05308920494216759,0.4545454545454546,0.07987633284371837,0.0209693281226405,1.4545454545454546,464.25453304820263,1.4373464373464375,0.024131456791894358,0.13654498800983614,0.17996786496560246,147.6382821408037,4011.904341168705,0.03634360570210024,1,0.7968877968877965,0.08120997414716159,0.12096473012164555,0.029278487850107723,0.24204152582876387,0.11455125205193391,0.188477016537121,0.3004479542553609,2023-06-03,alex caceres,daniel pineda,0.7424149788300564,0.7424149788300564,0.2575850211699436,1,1.0,1,-190.0,165.0,0.27029631254582775,2.45,1.4545454545454546,0.0997742878464174,0.0140896311984247,0.0184412731607164,0.0404994785535749,0.0551637867525474,-0.0058281467255499,-0.0073993665019633,-220.0,145.0,-170.0,180.0
31,0.0,0.0,0.0,-0.166289757203462,0.0209693281226405,1.6666666666666663,464.25453304820263,1.4373464373464375,0.0,0.13654498800983614,0.17996786496560246,147.6382821408037,4011.904341168705,0.03634360570210024,1,0.7968877968877965,0.0,0.12096473012164555,0.029278487850107723,0.24204152582876387,0.0,0.0,0.3004479542553609,2023-06-03,philipe lins,maxim grishin,0.5002261456779229,0.4997738543220771,0.5002261456779229,0,1.0,0,-105.0,-115.0,0.0,1.6666666666666663,2.0,0.0997742878464174,0.0237995764494319,0.0232792664320201,0.0527092884412548,0.0472907115587453,-0.010346788412234,-0.0094160574375683,100.0,-150.0,130.0,-120.0
32,0.0,0.06724378872212265,0.0,-0.01745912181225795,0.0209693281226405,1.9523809523809523,464.25453304820263,1.4373464373464375,0.0,0.13654498800983614,0.17996786496560246,147.6382821408037,4011.904341168705,0.03634360570210024,1,0.7968877968877965,0.02020325875794146,0.12096473012164555,0.029278487850107723,0.24204152582876387,-0.01783093727507967,0.06584160329351117,0.3004479542553609,2023-06-03,kai kara france,amir albazi,0.5032526449254289,0.5032526449254289,0.4967473550745711,1,0.0,1,-205.0,175.0,0.06724378872212265,1.7407407407407407,1.9523809523809523,0.0997742878464174,0.0151972403609571,0.02057027081639,0.0447537359475032,0.0419094711100993,-3.1530333899354446e-14,3.164135620181696e-14,-105.0,-135.0,115.0,-115.0
33,-124.5375755996318,0.036628574535125094,-1.0,0.056747620400347365,0.0209693281226405,1.7518796992481205,464.25453304820263,1.4373464373464375,-0.036628574535125094,0.13654498800983614,0.17996786496560246,147.6382821408037,4011.904341168705,0.03634360570210024,1,0.7968877968877965,0.06523357344857414,0.12096473012164555,0.029278487850107723,0.24204152582876387,0.06359835496268436,0.19373303891568464,0.3004479542553609,2023-06-03,abubakar nurmagomedov,elizeu zaleski dos santos,0.603207869155563,0.603207869155563,0.396792130844437,1,0.0,1,-110.0,-110.0,0.2171210438435201,1.7142857142857144,1.7518796992481205,0.0997742878464174,0.0238095238095238,0.0238095238095238,0.0776525903115431,0.0764961936655668,-0.0349177950081741,-0.034346274255895,-133.0,-140.0,120.0,110.0
34,0.0,0.0,0.0,-0.12341607938471688,0.0209693281226405,1.6134969325153374,464.25453304820263,1.4373464373464375,0.0,0.13654498800983614,0.17996786496560246,147.6382821408037,4011.904341168705,0.03634360570210024,1,0.7968877968877965,0.0,0.12096473012164555,0.029278487850107723,0.24204152582876387,0.0,0.0,0.3004479542553609,2023-06-03,damon blackshear,luan lacerda,0.5432820496589017,0.4567179503410983,0.5432820496589017,0,1.0,0,-230.0,195.0,0.0,1.6134969325153374,2.1100000000000003,0.0997742878464174,0.0148153165095695,0.0211374313075851,0.0505224483044395,0.0431830641025305,-0.0009891397567385,-0.0008768103850737,111.0,-163.0,132.0,-131.0
35,93.85141658073363,0.04140489636444283,0.6666666666666663,0.07878778191407448,0.0209693281226405,1.6666666666666663,464.25453304820263,1.4373464373464375,0.027603264242961868,0.13654498800983614,0.17996786496560246,147.6382821408037,4011.904341168705,0.03634360570210024,1,0.7968877968877965,0.06669411938567817,0.12096473012164555,0.029278487850107723,0.24204152582876387,0.09409042435440068,0.18587960384142221,0.3004479542553609,2023-06-03,elise reed,jinh yu frey,0.6472726691484448,0.6472726691484448,0.3527273308515551,1,1.0,1,150.0,-175.0,0.22198227160832176,1.9523809523809523,1.6666666666666663,0.0997742878464174,0.0202572479406822,0.016106388422954,0.0533667010142747,0.0588284209369449,-0.0099391514307929,-0.0107326831945299,-150.0,-105.0,-115.0,125.0
36,0.0,0.0,0.0,-0.06607223560250208,0.0209693281226405,1.4166666666666667,464.25453304820263,1.4373464373464375,0.0,0.13654498800983614,0.17996786496560246,147.6382821408037,4011.904341168705,0.03634360570210024,1,0.7968877968877965,0.0,0.12096473012164555,0.029278487850107723,0.24204152582876387,0.0,0.0,0.3004479542553609,2023-06-03,daniel santos,johnny munoz,0.6592431278099985,0.6592431278099985,0.3407568721900015,1,1.0,1,155.0,-180.0,0.0,2.7,1.4166666666666667,0.0997742878464174,0.0196241763171906,0.0153898292850502,0.031307892089832,0.0449448312217145,1.4011014570769478e-13,-1.4011014570769478e-13,-240.0,170.0,-200.0,200.0
37,96.27720992857999,0.04190876107493208,0.6756756756756757,0.15492387463529367,0.0209693281226405,1.6756756756756757,464.25453304820263,1.4373464373464375,0.028316730456035184,0.13654498800983614,0.17996786496560246,147.6382821408037,4011.904341168705,0.03634360570210024,1,0.7968877968877965,0.09942049285450182,0.12096473012164555,0.029278487850107723,0.24204152582876387,0.18351009761841958,0.2793605289621521,0.3004479542553609,2023-06-03,andrei arlovski,dontale mayes,0.6892287638952559,0.3107712361047441,0.6892287638952559,0,0.0,0,105.0,-125.0,0.33090753804900586,1.6756756756756757,1.8849557522123888,0.0997742878464174,0.0223911054816955,0.0209693281226405,0.0660496298351206,0.0612409956381492,-0.0146444398019863,-0.0139018930921727,-113.0,-148.0,120.0,-107.0
