,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
3,brady hiestand,0.1536529998271609,3.129411764705883,0.07335384565300321,0.3058811931063433,2.6,2024-06-15,1.0,1,0.5022619973485936,0.35860882607984274,0.48084350534146836,0.10100227962744945,0.07335384565300321,2.6
4,tatsuro taira,0.1536529998271609,3.129411764705883,0.13819729874246936,0.13398026800503687,1.5882352941176472,2024-06-15,0.0,0,0.7139875761513195,0.35860882607984274,0.48084350534146836,0.10100227962744945,0.13819729874246936,1.5882352941176472
0,rinat fakhretdinov,0.07719170910036183,1.6173913043478256,0.14197658763227883,0.06074541476158246,1.4,2024-06-22,1.0,1,0.7576752962582732,0.4297596607729811,0.12484919906667202,0.037857043586033645,0.14197658763227883,1.4
1,muin gafurov,0.07719170910036183,1.6173913043478256,0.0955396683633552,0.0604327705903851,1.869565217391304,2024-06-22,0.0,0,0.567208226129741,0.4297596607729811,0.12484919906667202,0.037857043586033645,0.0955396683633552,1.869565217391304
5,ian machado garry,0.23119521612077762,2.157554379776602,0.1341281365730632,0.40131489290743205,1.9523809523809523,2024-06-29,1.0,1,0.7177466524647823,0.47467630667720234,0.4988162511247818,0.12428666893050277,0.1341281365730632,1.9523809523809523
3,joe pyfer,0.23119521612077762,2.157554379776602,0.11514590031402704,0.06957847854956783,1.617283950617284,2024-06-29,1.0,1,0.6613424180344656,0.47467630667720234,0.4988162511247818,0.12428666893050277,0.11514590031402704,1.617283950617284
3,jean silva,0.11950212037479055,2.833333333333332,0.08289563083420373,0.187058429186032,2.3,2024-07-13,0.0,0,0.5161123605156661,0.34919721940745396,0.3385893410619065,0.07896060967092544,0.08289563083420373,2.3
7,montel jackson,0.11950212037479055,2.833333333333332,0.12682251141117143,0.12765244586972818,1.6666666666666663,2024-07-13,1.0,1,0.6765914675218371,0.34919721940745396,0.3385893410619065,0.07896060967092544,0.12682251141117143,1.6666666666666663
4,cody durden,0.153570255835269,-1.0,0.14824731832871074,0.19754918904832336,1.6666666666666663,2024-07-20,0.0,1,0.7185295134289942,0.40130579071275135,0.3711281182685666,0.09461722873587888,-0.14824731832871074,1.6666666666666663
2,luana carolina,0.153570255835269,-1.0,0.0966347355017901,0.1449451352876655,2.05,2024-07-20,1.0,1,0.5585098220915442,0.40130579071275135,0.3711281182685666,0.09461722873587888,0.0966347355017901,2.05
6,muhammad mokaev,0.27590822518661906,1.8285714285714287,0.11261546460178673,0.39255452159844406,2.2,2024-07-27,1.0,1,0.6329793279992927,0.5319002667873093,0.5045178974841036,0.12048415978289259,0.11261546460178673,2.2
8,nathaniel wood,0.27590822518661906,1.8285714285714287,0.23234932968406463,0.08040143071536052,1.2857142857142856,2024-07-27,1.0,1,0.8403122238897249,0.5319002667873093,0.5045178974841036,0.12048415978289259,0.23234932968406463,1.2857142857142856
7,rolando bedoya,0.21971773834106004,-1.0,0.10217563188755446,0.3365448516978523,2.2,2024-08-03,1.0,0,0.6075203871353874,0.45209019870970985,0.5180712988252361,0.1209794713259433,-0.10217563188755446,2.2
6,viktoriia dudakova,0.21971773834106004,-1.0,0.1400348514662753,0.13581769956824524,1.526315789473684,2024-08-03,0.0,1,0.7441564238550573,0.45209019870970985,0.5180712988252361,0.1209794713259433,-0.1400348514662753,1.526315789473684
0,yana santos,0.12330751018014731,1.7091177556293835,0.09163250506111985,0.1095124881096613,1.9523809523809523,2024-08-10,1.0,1,0.568286884153729,0.4469156250353021,0.21074705505134061,0.06092372417587277,0.09163250506111985,1.9523809523809523
4,youssef zalal,0.12330751018014731,1.7091177556293835,0.15195310800383927,0.09124238620707953,1.3875968992248062,2024-08-10,1.0,1,0.7864260772106886,0.4469156250353021,0.21074705505134061,0.06092372417587277,0.15195310800383927,1.3875968992248062
9,dricus du plessis,0.24977593214461657,3.5617391304347814,0.11009686166081187,0.457231154052097,2.44,2024-08-17,1.0,1,0.5972258828082365,0.4142360308929374,0.8896367113603036,0.17305318091356353,0.11009686166081187,2.44
0,valter walker,0.24977593214461657,3.5617391304347814,0.11952052133933462,0.29673093119497485,1.869565217391304,2024-08-17,0.0,0,0.6936002655228937,0.4142360308929374,0.8896367113603036,0.17305318091356353,0.11952052133933462,1.869565217391304
4,edmen shahbazyan,0.16051955655174974,-1.0,0.12110409179317601,0.1540528706573544,1.6756756756756757,2024-08-24,0.0,1,0.6887089711987437,0.4570180805214576,0.29396172285572053,0.08184234756631653,-0.12110409179317601,1.6756756756756757
3,caio borralho,0.16051955655174974,-1.0,0.11068538242397886,0.12123261919419126,1.6896551724137931,2024-08-24,0.0,0,0.663586652176154,0.4570180805214576,0.29396172285572053,0.08184234756631653,0.11068538242397886,1.6896551724137931
3,steve garcia,0.09690772442919371,-1.0,0.10929493646901929,0.10511983386610535,1.6666666666666663,2024-09-07,1.0,1,0.6630719003196633,0.38073672532287584,0.2114350351182408,0.05673182179068226,0.10929493646901929,1.6666666666666663
0,trevor peek,0.09690772442919371,-1.0,0.09376605428727092,0.09620241895415704,1.9090909090909087,2024-09-07,0.0,1,0.5742012670712252,0.38073672532287584,0.2114350351182408,0.05673182179068226,-0.09376605428727092,1.9090909090909087
8,norma dumont,0.13972272941682526,2.055555555555555,0.1049410007648825,0.17097418942439158,1.8333333333333333,2024-09-14,0.0,0,0.6387131942314863,0.42126801797131885,0.2872078326901406,0.07640802770631688,0.1049410007648825,1.8333333333333333
4,diego lopes,0.13972272941682526,2.055555555555555,0.1108086835192495,0.09926234439282156,1.6666666666666663,2024-09-14,0.0,0,0.6595574066356931,0.42126801797131885,0.2872078326901406,0.07640802770631688,0.1108086835192495,1.6666666666666663
8,fares ziam,0.13795398986214372,1.6442028985507244,0.09179230523079861,0.2079643616688226,2.05,2024-09-28,1.0,1,0.589250908131133,0.4639675535755561,0.22682434999797385,0.05677525845522144,0.09179230523079861,2.05
6,taylor lapilus,0.13795398986214372,1.6442028985507244,0.12456502706090675,0.015613033734783233,1.289855072463768,2024-09-28,1.0,1,0.7873853857044949,0.4639675535755561,0.22682434999797385,0.05677525845522144,0.12456502706090675,1.289855072463768
3,iasmin lucindo,0.28370003638495817,2.055555555555555,0.15773453955643443,0.32767754590918907,1.8333333333333333,2024-10-05,0.0,0,0.7241877523141032,0.5181254790226083,0.583161185902414,0.14709529834830376,0.15773453955643443,1.8333333333333333
2,joaquin buckley,0.28370003638495817,2.055555555555555,0.13301452276925665,0.19242898306174971,1.6666666666666663,2024-10-05,0.0,0,0.71545738983705,0.5181254790226083,0.583161185902414,0.14709529834830376,0.13301452276925665,1.6666666666666663
7,tatsuro taira,0.3468305974970326,-1.0,0.1782982171403407,0.18706235001854427,1.5128205128205128,2024-10-12,1.0,0,0.7846683330631056,0.6634516976933863,0.3686590966402026,0.117918342657441,-0.1782982171403407,1.5128205128205128
6,themba gorimbo,0.3468305974970326,-1.0,0.1931635824245964,0.15297995646043477,1.3636363636363638,2024-10-12,1.0,1,0.8455186347376521,0.6634516976933863,0.3686590966402026,0.117918342657441,0.1931635824245964,1.3636363636363638
2,darren elkins,0.20089893139915171,2.55764705882353,0.09456827986784103,0.3209059413055355,2.24,2024-10-19,1.0,1,0.5896901523685426,0.4255139804437023,0.5138285610138305,0.11761052066714689,0.09456827986784103,2.24
7,anthony hernandez,0.20089893139915171,2.55764705882353,0.1511136180809671,0.146053260626277,1.5882352941176472,2024-10-19,1.0,1,0.7215890900239521,0.4255139804437023,0.5138285610138305,0.11761052066714689,0.1511136180809671,1.5882352941176472
7,ismail naurdiev,0.2640875456539865,2.55764705882353,0.12576622338719848,0.3705626019996009,2.24,2024-10-26,1.0,1,0.6118583044641075,0.47094124479225086,0.6754427344138432,0.1527450733004962,0.12576622338719848,2.24
2,lerone murphy,0.2640875456539865,2.55764705882353,0.16877503385469667,0.2224488921333717,1.5882352941176472,2024-10-26,1.0,1,0.7696900431950858,0.47094124479225086,0.6754427344138432,0.1527450733004962,0.16877503385469667,1.5882352941176472
8,charles jourdain,0.08175850412108839,3.0999999999999996,0.09666254728554109,0.19976026252149093,2.0,2024-11-02,1.0,1,0.5998801312607455,0.3057198445793595,0.25345136277537383,0.0608550714985476,0.09666254728554109,2.0
0,alexandr romanov,0.08175850412108839,3.0999999999999996,0.08466763261186795,0.04475152405951699,2.05,2024-11-02,1.0,1,0.5096348897851303,0.3057198445793595,0.25345136277537383,0.0608550714985476,0.08466763261186795,2.05
3,matthew semelsberger,0.16377362444971688,-1.0,0.0755716834254745,0.27660598553338034,2.55,2024-11-09,0.0,1,0.5006297982483845,0.4286417072032003,0.35328310417010345,0.0784927847361731,-0.0755716834254745,2.55
1,denise gomes,0.16377362444971688,-1.0,0.19374092734721887,0.060063261104550236,1.238095238095238,2024-11-09,0.0,0,0.8562049416613676,0.4286417072032003,0.35328310417010345,0.0784927847361731,0.19374092734721887,1.238095238095238
9,mickey gall,0.07224195726906908,-1.0,0.09219721376359796,0.1332734230341841,2.2,2024-11-16,0.0,1,0.5151242831973564,0.2605045471089495,0.2837664081529032,0.05993114375815364,-0.09219721376359796,2.2
3,jonathan martinez,0.07224195726906908,-1.0,0.08498935843070538,0.13279494785626822,2.24,2024-11-16,0.0,1,0.5057120302929768,0.2605045471089495,0.2837664081529032,0.05993114375815364,-0.08498935843070538,2.24
2,carlos ulberg,0.0,0.0,0.007551920101611429,-0.026430955648552912,1.3773584905660377,2024-11-23,0.0,0,0.7068377993236534,0.47829822142824613,-0.08783183895977453,-0.03236929177327552,0.0,1.3773584905660377
1,petr yan,0.0,0.0,0.0,-0.06306782622913454,1.3846153846153846,2024-11-23,1.0,1,0.6766732366122917,0.47829822142824613,-0.08783183895977453,-0.03236929177327552,0.0,1.3846153846153846
12,chris weidman,0.12456698869072112,-1.0,0.10903642603595266,0.21354858272341803,2.0,2024-12-07,0.0,1,0.606774291361709,0.3235290367155572,0.42352776154845184,0.092711933597425,-0.10903642603595266,2.0
8,michael chiesa,0.12456698869072112,-1.0,0.0835101002461773,0.1730290668329102,2.2,2024-12-07,1.0,1,0.5331950303785955,0.3235290367155572,0.42352776154845184,0.092711933597425,0.0835101002461773,2.2
1,vitor petrino,0.19569152947630516,-1.0,0.2098339889913622,0.21814521141735188,1.4,2024-12-14,0.0,1,0.8701037224409657,0.4899507260093643,0.3391986510922622,0.10335875371164627,-0.2098339889913622,1.4
2,joaquin buckley,0.19569152947630516,-1.0,0.10668206227466122,0.09937521285665174,1.9523809523809523,2024-12-14,0.0,0,0.5630946212192607,0.4899507260093643,0.3391986510922622,0.10335875371164627,0.10668206227466122,1.9523809523809523
1,roman kopylov,0.09740589624866203,0.7843137254901962,0.13413921129590567,0.03782107078175251,1.4444444444444444,2025-01-11,0.0,0,0.7184915105412133,0.6032553390104008,0.07639678137149963,0.028136870657277824,0.13413921129590567,1.4444444444444444
6,nurullo aliev,0.09740589624866203,0.7843137254901962,0.18652016416375491,0.03716990498245462,1.2352941176470589,2025-01-11,1.0,1,0.8396137326048442,0.6032553390104008,0.07639678137149963,0.028136870657277824,0.18652016416375491,1.2352941176470589
1,grant dawson,0.14360932045363314,1.9916778523489933,0.1927941698262389,0.14286817207819713,1.3355704697986577,2025-01-18,1.0,1,0.8557153650233738,0.4298669731196612,0.2860235029383904,0.08144557894630022,0.1927941698262389,1.3355704697986577
9,reinier de ridder,0.14360932045363314,1.9916778523489933,0.0849878199686027,0.12525970567530909,2.24,2025-01-18,0.0,0,0.5023480828907629,0.4298669731196612,0.2860235029383904,0.08144557894630022,0.0849878199686027,2.24
2,nassourdine imavov,0.17795467981631216,4.28,0.0770319092184839,0.41905709626092835,2.64,2025-02-01,0.0,0,0.5375216273715637,0.33364508136625304,0.7616460296138161,0.13972190409571278,0.0770319092184839,2.64
3,jasmine jasudavicius,0.17795467981631216,4.28,0.11279945864850255,0.24142011921548123,2.0,2025-02-01,1.0,1,0.6207100596077406,0.33364508136625304,0.7616460296138161,0.13972190409571278,0.11279945864850255,2.0
4,dricus du plessis,0.2070932303886671,2.856923076923077,0.13741537505350757,0.27898833540487944,1.7692307692307692,2025-02-08,1.0,1,0.7229064504462362,0.41267336610760064,0.5916494289719305,0.134913266092878,0.13741537505350757,1.7692307692307692
2,tom nolan,0.2070932303886671,2.856923076923077,0.08692954257078692,0.24445969123563138,2.18,2025-02-08,1.0,1,0.5708530693741428,0.41267336610760064,0.5916494289719305,0.134913266092878,0.08692954257078692,2.18
3,ketlen souza,0.14253374834817653,-1.0,0.08556005583076778,0.24951568586314465,2.24,2025-02-15,1.0,0,0.5578195026174753,0.32481824062109815,0.527945003881646,0.10875017752511162,-0.08556005583076778,2.24
8,gregory rodrigues,0.14253374834817653,-1.0,0.11212718339349463,0.2228297901087707,2.1,2025-02-15,1.0,0,0.5822999000517955,0.32481824062109815,0.527945003881646,0.10875017752511162,-0.11212718339349463,2.1
2,anthony hernandez,0.15521189214104367,1.8732782369146004,0.14715414594645074,0.16322575598744066,1.5050505050505052,2025-02-22,0.0,0,0.7728815425688363,0.4492273122300189,0.2907550596581534,0.082939720389125,0.14715414594645074,1.5050505050505052
6,melquizael costa,0.15521189214104367,1.8732782369146004,0.10019752993575529,0.10963418151144311,1.9090909090909087,2025-02-22,0.0,0,0.5812369522202798,0.4492273122300189,0.2907550596581534,0.082939720389125,0.10019752993575529,1.9090909090909087
1,danny silva,0.16415131199122254,2.296842105263158,0.16272332533603387,0.2125179507531621,1.526315789473684,2025-03-01,1.0,1,0.7944083125624166,0.4176814057359028,0.37702964501562897,0.10102483345202223,0.16272332533603387,1.526315789473684
3,cody brundage,0.16415131199122254,2.296842105263158,0.09562061364636527,0.13567773917101977,2.16,2025-03-01,1.0,1,0.5257767310976943,0.4176814057359028,0.37702964501562897,0.10102483345202223,0.09562061364636527,2.16
3,iasmin lucindo,0.14758817660288073,-1.0,0.12388164156555298,0.3890466903325468,2.05,2025-03-08,1.0,0,0.6775837513817302,0.35042263785145167,0.47265113557072547,0.10956952499524875,-0.12388164156555298,2.05
4,brunno ferreira,0.14758817660288073,-1.0,0.09680033049139052,0.06018836214797296,2.05,2025-03-08,1.0,1,0.5171650547063283,0.35042263785145167,0.47265113557072547,0.10956952499524875,0.09680033049139052,2.05
0,chidi njokuani,0.19410902717119868,3.321428571428571,0.08551811628981675,0.4890779374360432,2.75,2025-03-15,1.0,1,0.5414828863403793,0.3805961944373676,0.6447192688186241,0.12218024579757553,0.08551811628981675,2.75
2,alexander hernandez,0.19410902717119868,3.321428571428571,0.16121650107703625,0.10452195111464124,1.5714285714285714,2025-03-15,1.0,1,0.7028776052547717,0.3805961944373676,0.6447192688186241,0.12218024579757553,0.16121650107703625,1.5714285714285714
3,mick parkin,0.11072281628512103,-1.0,0.0805417321297713,0.16882703584369152,2.22,2025-03-22,1.0,0,0.5264986647944556,0.3589881212306992,0.2858822359616935,0.06905843356932218,-0.0805417321297713,2.22
0,shauna bannon,0.11072281628512103,-1.0,0.1146259183509193,0.1001475808895097,1.6134969325153374,2025-03-22,1.0,1,0.6818405159125098,0.3589881212306992,0.2858822359616935,0.06905843356932218,0.1146259183509193,1.6134969325153374
2,manuel torres,0.29530606747689664,1.4823914823914817,0.11819946821557456,0.26264972875372083,1.9090909090909087,2025-03-29,1.0,1,0.6613879531567111,0.5791831019904926,0.4377591991262757,0.12211694328929201,0.11819946821557456,1.9090909090909087
1,raul rosas jr,0.29530606747689664,1.4823914823914817,0.20617561716750493,0.13868412306665118,1.3003003003003002,2025-03-29,1.0,1,0.8757085750143069,0.5791831019904926,0.4377591991262757,0.12211694328929201,0.20617561716750493,1.3003003003003002
0,lerone murphy,0.04487695546154036,0.971556407798019,0.16772090865411887,0.09781962865317317,1.3355704697986577,2025-04-05,0.0,0,0.8219855511021247,0.5293282451942101,0.04360049364112584,0.019892716784857378,0.16772090865411887,1.3355704697986577
2,brad tavares,0.04487695546154036,0.971556407798019,0.0,-0.04938801748203803,1.4761904761904765,2025-04-05,1.0,1,0.6439629558992644,0.5293282451942101,0.04360049364112584,0.019892716784857378,0.0,1.4761904761904765
2,sean woodson,0.10838849376478699,-1.0,0.08369594695627323,0.20398860341561764,2.2,2025-04-12,1.0,0,0.5472675470070989,0.2977707168393861,0.40190453487983,0.08476841979777033,-0.08369594695627323,2.2
5,paddy pimblett,0.10838849376478699,-1.0,0.08937624385188629,0.1643835588665381,2.14,2025-04-12,0.0,0,0.5441044667600645,0.2977707168393861,0.40190453487983,0.08476841979777033,0.08937624385188629,2.14
8,randy brown,0.13968307873876368,0.9285714285714284,0.12655669832079092,0.06309331097415294,1.5,2025-04-26,1.0,1,0.7087288739827686,0.585773334207553,0.1297057159717092,0.04539850762749059,0.12655669832079092,1.5
0,jaqueline amorim,0.13968307873876368,0.9285714285714284,0.1729799253804666,0.06265903877855902,1.2857142857142856,2025-04-26,1.0,1,0.8265125857166571,0.585773334207553,0.1297057159717092,0.04539850762749059,0.1729799253804666,1.2857142857142856
6,reinier de ridder,0.14432819246140458,4.154545454545454,0.07735131109302107,0.3673790050988629,2.7,2025-05-03,1.0,1,0.5064366685551344,0.31033154136659946,0.5996180359532899,0.1125157013724089,0.07735131109302107,2.7
9,yana santos,0.14432819246140458,4.154545454545454,0.11486676661911774,0.16984247234192096,1.9090909090909087,2025-05-03,1.0,1,0.6127746283695777,0.31033154136659946,0.5996180359532899,0.1125157013724089,0.11486676661911774,1.9090909090909087
3,mike malott,0.0959029594998952,1.901869158878505,0.13026107277326765,0.10347634510576831,1.5,2025-05-10,1.0,1,0.7356508967371789,0.40745974962392484,0.18239488091802514,0.052976262640924254,0.13026107277326765,1.5
2,valentina shevchenko,0.0959029594998952,1.901869158878505,0.09133321708271115,0.07151810382006185,1.9345794392523368,2025-05-10,1.0,1,0.5538765077717227,0.40745974962392484,0.18239488091802514,0.052976262640924254,0.09133321708271115,1.9345794392523368
4,luana santos,0.23050456806583342,1.406423034330011,0.11104016194065597,0.27261826963747904,1.9523809523809523,2025-05-17,1.0,1,0.6518288698143185,0.550271882854859,0.3241869340460781,0.0862549248089935,0.11104016194065597,1.9523809523809523
1,michael morales,0.23050456806583342,1.406423034330011,0.1876301133247358,0.04052170681416428,1.2325581395348837,2025-05-17,0.0,0,0.8441968564718692,0.550271882854859,0.3241869340460781,0.0862549248089935,0.1876301133247358,1.2325581395348837
1,jordan leavitt,0.07633751277854423,-1.0,0.116341919797725,0.0873648397365443,1.606060606060606,2025-05-31,0.0,0,0.6770384851189805,0.37758592505292743,0.15772213383996725,0.044144879418757665,0.116341919797725,1.606060606060606
5,jafel filho,0.07633751277854423,-1.0,0.09145203892614479,0.06470440420022205,1.9090909090909087,2025-05-31,0.0,1,0.5577023069620212,0.37758592505292743,0.15772213383996725,0.044144879418757665,-0.09145203892614479,1.9090909090909087
6,merab dvalishvili,0.34345276257070306,0.7215496368038739,0.19422779236690338,0.12338115155359342,1.3389830508474576,2025-06-07,1.0,1,0.8389808600210381,0.7248226768580444,0.2478182160921778,0.08914997723338353,0.19422779236690338,1.3389830508474576
1,joshua van,0.34345276257070306,0.7215496368038739,0.2013398951573675,0.1107701196219047,1.2857142857142856,2025-06-07,0.0,0,0.8639323152614815,0.7248226768580444,0.2478182160921778,0.08914997723338353,0.2013398951573675,1.2857142857142856
1,phil rowe,0.14618865003356765,2.054545454545455,0.07964465916725705,0.14209661568540866,2.24,2025-06-14,1.0,1,0.5098645605738431,0.4257102229392448,0.3003512264326027,0.08252515905449603,0.07964465916725705,2.24
4,michael chiesa,0.14618865003356765,2.054545454545455,0.17801559907828615,0.1385649940414369,1.3636363636363638,2025-06-14,1.0,1,0.8349476622970536,0.4257102229392448,0.3003512264326027,0.08252515905449603,0.17801559907828615,1.3636363636363638
4,klaudia sygula,0.09761762232470096,-1.0,0.0765441693357901,0.20379902827938168,2.4,2025-06-21,0.0,0,0.5015829284497424,0.27666174487932377,0.3943751941917919,0.08015153031473629,0.0765441693357901,2.4
1,ignacio bahamondes,0.09761762232470096,-1.0,0.08548813075425965,0.15831227757743338,2.1,2025-06-21,1.0,0,0.551577275036873,0.27666174487932377,0.3943751941917919,0.08015153031473629,-0.08548813075425965,2.1
4,joshua van,0.21601902334138146,1.678048780487805,0.12437612369161374,0.25096453592904,1.8,2025-06-28,0.0,0,0.6949802977383556,0.5087623752813027,0.3624904586801718,0.09967327097559037,0.12437612369161374,1.8
8,terrance mckinney,0.21601902334138146,1.678048780487805,0.15243068803756601,0.0891519459968591,1.4878048780487805,2025-06-28,1.0,1,0.7320529473093643,0.5087623752813027,0.3624904586801718,0.09967327097559037,0.15243068803756601,1.4878048780487805
3,steve garcia,0.1872328244094196,1.083333333333333,0.1184724112378844,0.1422644688257212,1.6666666666666663,2025-07-12,0.0,0,0.6853586812954329,0.5773610686928983,0.20283555977687118,0.06389022222697749,0.1184724112378844,1.6666666666666663
10,gabriel bonfim,0.1872328244094196,1.083333333333333,0.19710703196441695,0.0530272039481528,1.25,2025-07-12,0.0,0,0.8424217631585222,0.5773610686928983,0.20283555977687118,0.06389022222697749,0.19710703196441695,1.25
1,dustin poirier,0.017068615791172928,-1.0,0.08503569598428716,0.06481815925853118,2.1,2025-07-19,1.0,0,0.5070562663135862,0.36031449599108073,0.03180969306536774,0.0040665371857141475,-0.08503569598428716,2.1
0,brendan allen,0.017068615791172928,-1.0,0.012062798916327744,-0.030999157843202396,1.3636363636363638,2025-07-19,0.0,0,0.7106006175816515,0.36031449599108073,0.03180969306536774,0.0040665371857141475,0.0,1.3636363636363638
7,bryce mitchell,0.16726673740548442,-1.0,0.11814639829043248,0.17231713970613238,1.6993006993006992,2025-07-26,1.0,1,0.6898821027900286,0.4859671218552373,0.26978506033142646,0.07773781198485524,0.11814639829043248,1.6993006993006992
9,amanda ribas,0.16726673740548442,-1.0,0.13211910336987792,0.08314125702344205,1.5376344086021505,2025-07-26,0.0,1,0.7044205377844763,0.4859671218552373,0.26978506033142646,0.07773781198485524,-0.13211910336987792,1.5376344086021505
5,neil magny,0.18696168759160342,2.942682926829268,0.08760563406842092,0.43908222734831226,2.65,2025-08-02,1.0,1,0.5430498971125707,0.39317616831380736,0.5501689660469988,0.10878753471944902,0.08760563406842092,2.65
8,karol rosa,0.18696168759160342,2.942682926829268,0.17158387321785717,0.0771927667422993,1.4878048780487805,2025-08-02,1.0,1,0.7240148104333487,0.39317616831380736,0.5501689660469988,0.10878753471944902,0.17158387321785717,1.4878048780487805
9,joselyne edwards,0.22934868850381612,-1.0,0.1833313817621122,0.18749956410052832,1.434782608695652,2025-08-09,1.0,1,0.8276512113427925,0.5874290958656794,0.26424957588483156,0.08688462805172364,0.1833313817621122,1.434782608695652
4,christian rodriguez,0.22934868850381612,-1.0,0.12817868953117015,0.06463161259552763,1.5,2025-08-09,1.0,0,0.7097544083970184,0.5874290958656794,0.26424957588483156,0.08688462805172364,-0.12817868953117015,1.5
6,chase hooper,0.1618153445774237,-1.0,0.17293868791967448,0.11267219596339356,1.359712230215827,2025-08-16,0.0,1,0.8183144721635541,0.5438691747806006,0.19318996649244413,0.06385705409810344,-0.17293868791967448,1.359712230215827
7,karine silva,0.1618153445774237,-1.0,0.12046710804571699,0.07236432331207437,1.6134969325153374,2025-08-16,1.0,1,0.664621234600259,0.5438691747806006,0.19318996649244413,0.06385705409810344,0.12046710804571699,1.6134969325153374
1,gauge young,0.09961648548048319,1.479245283018868,0.10926186717005845,0.190252567381057,1.8,2025-08-23,0.0,0,0.6612514263228094,0.4627848741375181,0.14735721625792242,0.03976533384846692,0.10926186717005845,1.8
3,sergei pavlovich,0.09961648548048319,1.479245283018868,0.0,-0.036038864606289855,1.3773584905660377,2025-08-23,1.0,1,0.699862194189954,0.4627848741375181,0.14735721625792242,0.03976533384846692,0.0,1.3773584905660377
5,andreas gustafsson,0.10484073929572439,-1.0,0.09026628693950561,0.15565225444399244,2.1,2025-09-06,0.0,1,0.5503105973542821,0.39360179113581323,0.22016555252102132,0.055968238450203156,-0.09026628693950561,2.1
0,sam patterson,0.10484073929572439,-1.0,0.13072570490024804,0.05582414418260051,1.4761904761904765,2025-09-06,1.0,1,0.7152357105753099,0.39360179113581323,0.22016555252102132,0.055968238450203156,0.13072570490024804,1.4761904761904765
3,rafa garcia,0.2104584561126993,-1.0,0.08568385467240705,0.35305725028972057,2.5,2025-09-13,1.0,1,0.5412229001158883,0.3758862081652766,0.7940023571524562,0.15596306633377166,0.08568385467240705,2.5
4,claudio puelles,0.2104584561126993,-1.0,0.1538780149156032,0.3258879894167961,1.9090909090909087,2025-09-13,0.0,1,0.694512756361179,0.3758862081652766,0.7940023571524562,0.15596306633377166,-0.1538780149156032,1.9090909090909087
6,carlos ulberg,0.15651489752068068,1.2401215805471124,0.12223653844130873,0.10556835550054627,1.5714285714285714,2025-09-27,1.0,1,0.7035434989548931,0.5330503096179616,0.19409750209251575,0.06167618003819325,0.12223653844130873,1.5714285714285714
5,jimmy crute,0.15651489752068068,1.2401215805471124,0.14237424177653435,0.08007568790433389,1.425531914893617,2025-09-27,1.0,1,0.7576650347985626,0.5330503096179616,0.19409750209251575,0.06167618003819325,0.14237424177653435,1.425531914893617
