,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
6,arman tsarukyan,0.09903399465653184,2.408450704225352,0.038192445438168826,0.2751607418014297,2.0,2024-04-13
6,jonathan pearce,0.11131001327996268,-1.0,0.049777598405877484,0.08161868290555402,1.5882352941176472,2024-04-27
1,maheshate,0.11131001327996268,-1.0,0.061532414874085194,0.07453658303466715,1.4081632653061225,2024-04-27
8,jonathan martinez,0.10446913923754521,-1.0,0.04301253241464318,0.3055099430760182,1.8547008547008548,2024-05-04
5,iasmin lucindo,0.10446913923754521,-1.0,0.06145660682290203,0.2537127010727504,1.5405405405405406,2024-05-04
5,chase hooper,0.05891114470933119,-1.0,0.027726644247343227,0.4765786064306158,2.64,2024-05-11
8,rodrigo nascimento,0.05891114470933119,-1.0,0.03118450046198796,0.2919284556992334,2.3600000000000003,2024-05-11
8,lerone murphy,0.08992454105886388,-1.0,0.05540433751018046,0.3831941578666038,1.704225352112676,2024-05-18
5,luana pinheiro,0.08992454105886388,-1.0,0.03452020354868342,0.37265716771918445,2.2,2024-05-18
9,sean strickland,0.12207662068436606,1.100737100737101,0.056100128851970237,0.17120659764119978,1.5405405405405406,2024-06-01
2,bassil hafez,0.12207662068436606,1.100737100737101,0.06597649183239583,0.08356118386890576,1.3636363636363638,2024-06-01
10,nassourdine imavov,0.08465713435575088,2.3,0.04406339628876354,0.25272981736514466,1.8,2024-06-08
8,zachary reese,0.08465713435575088,2.3,0.040593738066987343,0.14833114463261476,1.8333333333333333,2024-06-08
5,miles johns,0.0952873829235156,1.9410319410319405,0.04132424108007109,0.3054038022646721,1.9090909090909087,2024-06-15
3,melquizael costa,0.0952873829235156,1.9410319410319405,0.0539631418434445,0.12411584760744865,1.5405405405405406,2024-06-15
5,muin gafurov,0.0873298440216314,-1.0,0.04109132466433154,0.20728456416742036,1.869565217391304,2024-06-22
0,johnny walker,0.0873298440216314,-1.0,0.046238519357299855,0.13243995156730626,1.6666666666666663,2024-06-22
10,ian machado garry,0.08969166847654164,2.157554379776602,0.03877641215785942,0.21630024272386716,1.9523809523809523,2024-06-29
11,joe pyfer,0.08969166847654164,2.157554379776602,0.05091525631868222,0.1656607442335596,1.617283950617284,2024-06-29
4,josh fremd,0.08557620666898252,-1.0,0.03355655338683888,0.19390462261899166,2.2,2024-07-13
8,christian rodriguez,0.08557620666898252,-1.0,0.05201965328214365,0.15051547183855324,1.5882352941176472,2024-07-13
5,cody durden,0.08237924995521903,-1.0,0.04857115647262638,0.21585972913214757,1.6666666666666663,2024-07-20
1,thomas petersen,0.08237924995521903,-1.0,0.03380809348259266,0.14823515997542847,2.1,2024-07-20
0,muhammad mokaev,0.07786616136218197,-1.0,0.03576155978822034,0.49104674248346003,2.2,2024-07-27
6,christian leroy duncan,0.07786616136218197,-1.0,0.042104601573961634,0.17448062115722407,1.8,2024-07-27
9,rolando bedoya,0.0740237213513404,-1.0,0.033399291634745074,0.21162263124705516,2.2,2024-08-03
3,deiveson figueiredo,0.0740237213513404,-1.0,0.04062442971659533,0.1711519982909182,1.869565217391304,2024-08-03
3,youssef zalal,0.10286445073744657,1.7091177556293835,0.06511755420876651,0.09611394592556277,1.3875968992248062,2024-08-10
4,yana santos,0.10286445073744657,1.7091177556293835,0.03774689652868005,0.06443756365851416,1.9523809523809523,2024-08-10
3,dricus du plessis,0.10295348555297504,-1.0,0.029905232637620995,0.4822749137560285,2.44,2024-08-17
6,mateusz gamrot,0.10295348555297504,-1.0,0.07304825291535404,0.11652049276137377,1.3389830508474576,2024-08-17
6,james llontop,0.05732722169768738,-1.0,0.027542870583710122,0.3284942135853801,2.64,2024-08-24
3,jacqueline cavalcanti,0.05732722169768738,-1.0,0.029784351113977252,0.2825397336672182,2.45,2024-08-24
0,felipe dos santos,0.08089280953988401,-1.0,0.04173533960828804,0.16656813031873385,1.8333333333333333,2024-09-07
7,sean brady,0.08089280953988401,-1.0,0.03915746993159597,0.13588817043832102,1.9090909090909087,2024-09-07
5,norma dumont,0.09269394093331099,2.055555555555555,0.04326349267371357,0.30142761748483715,1.8333333333333333,2024-09-14
9,diego lopes,0.09269394093331099,2.055555555555555,0.04943044825959742,0.2163018125808066,1.6666666666666663,2024-09-14
0,fares ziam,0.09019627749045483,2.1404255319148935,0.03672786935749283,0.342614142961972,2.05,2024-09-28
7,nassourdine imavov,0.09019627749045483,2.1404255319148935,0.053468408132962,0.12197925348010569,1.5319148936170213,2024-09-28
7,mario bautista,0.10027280398721784,1.880952380952381,0.05937487719984808,0.28285023423844935,1.5714285714285714,2024-10-05
1,iasmin lucindo,0.10027280398721784,1.880952380952381,0.04089792678736976,0.17296259490787746,1.8333333333333333,2024-10-05
2,themba gorimbo,0.11792284635220085,1.2850122850122854,0.07104546183361855,0.13356957755757604,1.3636363636363638,2024-10-12
1,julia polastri,0.11792284635220085,1.2850122850122854,0.046877384518582296,0.1233353062622779,1.6756756756756757,2024-10-12
6,anthony hernandez,0.10254308095673026,1.612903225806451,0.05364041636484485,0.19040881410281962,1.5882352941176472,2024-10-19
4,melissa martinez,0.10254308095673026,1.612903225806451,0.048902664591885414,0.14858849349847242,1.6451612903225803,2024-10-19
0,ismail naurdiev,0.07695782274269519,-1.0,0.034945565028547856,0.5105781177587344,2.24,2024-10-26
3,myktybek orolbai,0.07695782274269519,-1.0,0.04201225771414733,0.18577980268916827,1.8333333333333333,2024-10-26
5,erin blanchfield,0.0801990979524064,2.6666666666666665,0.04290130520803033,0.28617270402506234,1.8333333333333333,2024-11-02
2,charles jourdain,0.0801990979524064,2.6666666666666665,0.037297792744376064,0.17405120916621541,2.0,2024-11-02
4,denise gomes,0.14739082510537488,0.7763975155279499,0.08977595062079563,0.08667286543171601,1.238095238095238,2024-11-09
3,damon blackshear,0.14739082510537488,0.7763975155279499,0.057614874484579234,0.03972502583074544,1.434782608695652,2024-11-09
4,damon jackson,0.0692193371053589,-1.0,0.03466022831913354,0.3420450629139634,2.18,2024-11-16
1,eduarda moura,0.0692193371053589,-1.0,0.034559108786225354,0.1756272291701958,2.14,2024-11-16
3,xiao long,0.1029166325730386,1.6433566433566429,0.03820107415102873,0.12012396079740184,1.9090909090909087,2024-11-23
1,petr yan,0.1029166325730386,1.6433566433566429,0.06471555842200986,0.09431574326990688,1.3846153846153846,2024-11-23
2,michael chiesa,0.1090587500242301,2.0000000000000004,0.033125644953060786,0.37723988052438684,2.2,2024-12-07
6,dominick reyes,0.1090587500242301,2.0000000000000004,0.07593310507116932,0.16902814263089827,1.3636363636363638,2024-12-07
8,colby covington,0.10839041859668855,-1.0,0.04066357765551006,0.17459479731197758,1.869565217391304,2024-12-14
6,vitor petrino,0.10839041859668855,-1.0,0.06772684094117849,0.14143764946107523,1.4,2024-12-14
6,carlston harris,0.10545929227712794,-1.0,0.04467904117869257,0.16001296010956761,1.7246376811594204,2025-01-11
5,cesar almeida,0.10545929227712794,-1.0,0.060780251098435364,0.06939443913607002,1.4,2025-01-11
9,merab dvalishvili,0.06299449777843893,4.420800000000001,0.030236648132401386,0.2650759201831967,2.42,2025-01-18
6,reinier de ridder,0.06299449777843893,4.420800000000001,0.03275784964603755,0.16201842845539294,2.24,2025-01-18
1,fares ziam,0.04979615684209266,6.92,0.022890426783072702,0.5552686188201229,3.0,2025-02-01
6,nassourdine imavov,0.04979615684209266,6.92,0.02690573005901996,0.4762952407318527,2.64,2025-02-01
4,tom nolan,0.07706874812537837,2.856923076923077,0.03388366421575779,0.312317411480604,2.18,2025-02-08
1,dricus du plessis,0.07706874812537837,2.856923076923077,0.04318508390962057,0.10774608809675601,1.7692307692307692,2025-02-08
8,ketlen souza,0.11975852465152867,-1.0,0.03317800557585924,0.30276188948314897,2.24,2025-02-15
7,youssef zalal,0.11975852465152867,-1.0,0.08658051907566942,0.28094168637096806,1.4201680672268908,2025-02-15
4,melquizael costa,0.07220959259587524,3.3909090909090898,0.04027034816031635,0.2387507603673915,1.9090909090909087,2025-02-22
5,ion cutelaba,0.07220959259587524,3.3909090909090898,0.03193924443555889,0.22541234030309698,2.3,2025-02-22
4,cody brundage,0.08782861174713982,2.296842105263158,0.0342698946074932,0.28271213919036,2.16,2025-03-01
0,danny silva,0.08782861174713982,2.296842105263158,0.053558717139646626,0.10223556602028677,1.526315789473684,2025-03-01
2,iasmin lucindo,0.08420073296681788,-1.0,0.0388536482641691,0.41856370933804365,2.05,2025-03-08
1,rafael fiziev,0.08420073296681788,-1.0,0.04534708470264877,0.15523931693356385,1.7194244604316546,2025-03-08
2,josiane nunes,0.11004292237040583,-1.0,0.06536224686207223,0.17453836166672115,1.4444444444444444,2025-03-15
5,marvin vettori,0.11004292237040583,-1.0,0.044680675508333594,0.13647202463595293,1.7246376811594204,2025-03-15
2,shauna bannon,0.10074551180842989,-1.0,0.049424972097914674,0.15087284077472063,1.6134969325153374,2025-03-22
0,nathan fletcher,0.10074551180842989,-1.0,0.051320539710515214,0.12840069452287894,1.5882352941176472,2025-03-22
6,manuel torres,0.12549161270029716,1.4823914823914817,0.040422251520650286,0.30418950224530084,1.9090909090909087,2025-03-29
7,raul rosas jr,0.12549161270029716,1.4823914823914817,0.08506936117964688,0.14400350067168016,1.3003003003003002,2025-03-29
4,pedro falcao,0.11337619573677554,-1.0,0.033845604421312105,0.15917655110063555,2.1,2025-04-05
3,lerone murphy,0.11337619573677554,-1.0,0.07953059131546343,0.15134066263945833,1.3355704697986577,2025-04-05
0,nikita krylov,0.16462388247990103,-1.0,0.05674499690173893,0.1892401686615614,1.5319148936170213,2025-04-12
2,chase hooper,0.16462388247990103,-1.0,0.1078788855781621,0.12411596331447464,1.2222222222222223,2025-04-12
3,damon blackshear,0.06870601484194827,4.173913043478262,0.02290450543785941,0.5533901504984391,3.0,2025-04-26
6,ian machado garry,0.06870601484194827,4.173913043478262,0.045801509404088864,0.19083992132613814,1.7246376811594204,2025-04-26
9,cory sandhagen,0.1347100379949217,1.3863636363636358,0.09653430463085165,0.12454825539813771,1.25,2025-05-03
10,yana santos,0.1347100379949217,1.3863636363636358,0.03817573336407005,0.11635501994766739,1.9090909090909087,2025-05-03
10,aiemann zahabi,0.06864754772815836,3.642990654205608,0.029344950962401497,0.2550689416379326,2.4,2025-05-10
8,valentina shevchenko,0.06864754772815836,3.642990654205608,0.039302596765756856,0.24869306545909609,1.9345794392523368,2025-05-10
3,luana santos,0.07658772765161839,2.9438095238095237,0.0391803082993402,0.252457186951515,1.9523809523809523,2025-05-17
1,jared gordon,0.07658772765161839,2.9438095238095237,0.0374074193522782,0.24536534360514928,2.02,2025-05-17
6,macy chiasson,0.08596288366830337,-1.0,0.03664437670840481,0.11200227620470793,2.0,2025-05-31
0,jordan leavitt,0.08596288366830337,-1.0,0.049318506959898555,0.10733860587710337,1.606060606060606,2025-05-31
5,kevin holland,0.1020997739842606,-1.0,0.056223033719320255,0.13071721363983407,1.5,2025-06-07
2,serghei spivac,0.1020997739842606,-1.0,0.04587674026494034,0.12896303282372013,1.704225352112676,2025-06-07
7,miranda maverick,0.06956375655506367,-1.0,0.028144663352043523,0.27567473461600833,2.5,2025-06-14
5,jose ochoa,0.06956375655506367,-1.0,0.041419093203020146,0.12567659920692453,1.8,2025-06-14
3,klaudia sygula,0.06461152355572607,-1.0,0.029407268435347675,0.2948310705592224,2.4,2025-06-21
0,ignacio bahamondes,0.06461152355572607,-1.0,0.03520425512037839,0.13913344613461387,2.1,2025-06-21
2,terrance mckinney,0.11051780620355076,1.2920237310481215,0.05796325790148127,0.13807551699756948,1.4878048780487805,2025-06-28
3,tracy cortez,0.11051780620355076,1.2920237310481215,0.052554548302069494,0.08591300083896164,1.5405405405405406,2025-06-28
5,steve garcia,0.08851273664775977,2.4166666666666656,0.05314906014866566,0.32055110454925395,1.6666666666666663,2025-07-12
9,jake matthews,0.08851273664775977,2.4166666666666656,0.0353636764990941,0.18811658795657094,2.05,2025-07-12
1,max holloway,0.04335082819185568,1.4125874125874125,0.04335082819185568,0.11983841836397319,1.7692307692307692,2025-07-19
0,brendan allen,0.04335082819185568,1.4125874125874125,0.0,-0.1231198650381983,1.3636363636363638,2025-07-19
4,nikita krylov,0.10300921977734648,-1.0,0.05762653199837603,0.1320050221512395,1.4878048780487805,2025-07-26
8,bryce mitchell,0.10300921977734648,-1.0,0.04538268777897044,0.12880228988485082,1.6993006993006992,2025-07-26
9,neil magny,0.06568456521719088,-1.0,0.026648147789863772,0.4910881582863862,2.65,2025-08-02
4,nick klein,0.06568456521719088,-1.0,0.03903641742732711,0.10556853767592134,1.8849557522123888,2025-08-02
2,joselyne edwards,0.13522252464645135,-1.0,0.07746448391696163,0.2590814329242085,1.434782608695652,2025-08-09
6,christian rodriguez,0.13522252464645135,-1.0,0.05775804072948973,0.14574620133742722,1.5,2025-08-09
1,drakkar klose,0.11781509986077435,-1.0,0.03793221936315043,0.5338078331569537,2.1,2025-08-16
2,chase hooper,0.11781509986077435,-1.0,0.07988288049762392,0.18505993171727136,1.359712230215827,2025-08-16
3,xiao long,0.0720245534379318,-1.0,0.030880928783037075,0.22997253019979214,2.3200000000000003,2025-08-23
0,gauge young,0.0720245534379318,-1.0,0.04114362465489471,0.0736998707055665,1.8,2025-08-23
0,nassourdine imavov,0.101029876511984,1.4603174603174605,0.04581686371309052,0.11289942007881737,1.6666666666666663,2025-09-06
6,sam patterson,0.101029876511984,1.4603174603174605,0.05521301279889348,0.05495730491082118,1.4761904761904765,2025-09-06
2,claudio puelles,0.11814191573197536,-1.0,0.0424622581056408,0.3978784482524511,1.9090909090909087,2025-09-13
1,tatiana suarez,0.11814191573197536,-1.0,0.07567965762633456,0.16742287782680526,1.3636363636363638,2025-09-13
1,colby thicknesse,0.08217808433794374,2.575,0.03357448171894821,0.11109986911252856,2.2,2025-09-27
6,tom nolan,0.08217808433794374,2.575,0.04860360261899554,0.09682244983054444,1.625,2025-09-27
8,magomed ankalaev,0.15517923018213403,-1.0,0.05547433864371145,0.18084645515743364,1.5555555555555556,2025-10-04
6,youssef zalal,0.15517923018213403,-1.0,0.09970489153842257,0.1756887027740333,1.2857142857142856,2025-10-04
7,montel jackson,0.17161480123901676,-1.0,0.06854939777792887,0.2036826701906453,1.4444444444444444,2025-10-11
2,julia polastri,0.17161480123901676,-1.0,0.10306540346108789,0.1404633744710302,1.25,2025-10-11
3,aiemann zahabi,0.07944845034747124,-1.0,0.04564573466846465,0.20282102194900697,1.7246376811594204,2025-10-18
7,kevin holland,0.07944845034747124,-1.0,0.033802715679006584,0.14356398620654687,2.1,2025-10-18
5,aleksandar rakic,0.06738122778489289,-1.0,0.03506446959673414,0.2980668485959663,2.15,2025-10-25
8,ludovit klein,0.06738122778489289,-1.0,0.032316758188158747,0.24723331976197227,2.3,2025-10-25
6,timmy cuamba,0.05901469187367331,5.2475,0.02897506768116649,0.34352507911459373,2.55,2025-11-01
7,waldo cortes acosta,0.05901469187367331,5.2475,0.03003962419250682,0.25268264868890444,2.45,2025-11-01
0,christian leroy duncan,0.10209693873433949,-1.0,0.0462729677103356,0.16211088209095986,1.7142857142857144,2025-11-08
8,ricky simon,0.10209693873433949,-1.0,0.05582397102400389,0.059265719503226455,1.4761904761904765,2025-11-08
4,matheus camilo,0.10766840725972213,1.9076923076923076,0.036354767106042504,0.3260259133726282,2.1,2025-11-15
1,kyle daukaus,0.10766840725972213,1.9076923076923076,0.07131364015367962,0.1522669539934075,1.3846153846153846,2025-11-15
3,arman tsarukyan,0.1440900061475112,1.1758584807492194,0.09486400782837366,0.19850736726637425,1.3225806451612905,2025-11-22
0,ismail naurdiev,0.1440900061475112,1.1758584807492194,0.04922599831913752,0.14785640499970326,1.6451612903225803,2025-11-22
4,jalin turner,0.1219244417182708,-1.0,0.08965364125135476,0.2683057795422256,1.4,2025-12-06
6,terrance mckinney,0.1219244417182708,-1.0,0.03227080046691604,0.2285163080020517,2.3,2025-12-06
3,melquizael costa,0.09499616221899392,2.2199999999999998,0.03225587174387447,0.21752062285782425,2.3,2025-12-13
2,kevin vallejos,0.09499616221899392,2.2199999999999998,0.06274029047511945,0.07789086768973619,1.4,2025-12-13
