,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
8,gregory rodrigues,0.14253374834817653,-1.0,0.08081560312136274,0.2228297901087707,2.1,2025-02-15,1.0,0,0.5822999000517955,0.32481824062109815,0.527945003881646,0.10875017752511162,-0.08081560312136274,2.1
2,anthony hernandez,0.15521189214104367,1.8732782369146004,0.10400615105498176,0.16322575598744066,1.5050505050505052,2025-02-22,0.0,0,0.7728815425688363,0.4492273122300189,0.2907550596581534,0.082939720389125,0.10400615105498176,1.5050505050505052
6,melquizael costa,0.15521189214104367,1.8732782369146004,0.0700609213179049,0.10963418151144311,1.9090909090909087,2025-02-22,0.0,0,0.5812369522202798,0.4492273122300189,0.2907550596581534,0.082939720389125,0.0700609213179049,1.9090909090909087
1,danny silva,0.16415131199122254,2.296842105263158,0.11687549483707166,0.2125179507531621,1.526315789473684,2025-03-01,1.0,1,0.7944083125624166,0.4176814057359028,0.37702964501562897,0.10102483345202223,0.11687549483707166,1.526315789473684
3,cody brundage,0.16415131199122254,2.296842105263158,0.06766547399929335,0.13567773917101977,2.16,2025-03-01,1.0,1,0.5257767310976943,0.4176814057359028,0.37702964501562897,0.10102483345202223,0.06766547399929335,2.16
3,iasmin lucindo,0.14758817660288073,-1.0,0.08970154843903845,0.3890466903325468,2.05,2025-03-08,1.0,0,0.6775837513817302,0.35042263785145167,0.47265113557072547,0.10956952499524875,-0.08970154843903845,2.05
4,brunno ferreira,0.14758817660288073,-1.0,0.08390189177670422,0.06018836214797296,2.05,2025-03-08,1.0,1,0.5171650547063283,0.35042263785145167,0.47265113557072547,0.10956952499524875,0.08390189177670422,2.05
0,chidi njokuani,0.19410902717119868,3.321428571428571,0.061320311096650544,0.4890779374360432,2.75,2025-03-15,1.0,1,0.5414828863403793,0.3805961944373676,0.6447192688186241,0.12218024579757553,0.061320311096650544,2.75
2,alexander hernandez,0.19410902717119868,3.321428571428571,0.11803130218582028,0.10452195111464124,1.5714285714285714,2025-03-15,1.0,1,0.7028776052547717,0.3805961944373676,0.6447192688186241,0.12218024579757553,0.11803130218582028,1.5714285714285714
3,mick parkin,0.11072281628512103,-1.0,0.055381648314474306,0.16882703584369152,2.22,2025-03-22,1.0,0,0.5264986647944556,0.3589881212306992,0.2858822359616935,0.06905843356932218,-0.055381648314474306,2.22
0,shauna bannon,0.11072281628512103,-1.0,0.07956870144077889,0.1001475808895097,1.6134969325153374,2025-03-22,1.0,1,0.6818405159125098,0.3589881212306992,0.2858822359616935,0.06905843356932218,0.07956870144077889,1.6134969325153374
2,manuel torres,0.29530606747689664,1.4823914823914817,0.08471374020819858,0.26264972875372083,1.9090909090909087,2025-03-29,1.0,1,0.6613879531567111,0.5791831019904926,0.4377591991262757,0.12211694328929201,0.08471374020819858,1.9090909090909087
1,raul rosas jr,0.29530606747689664,1.4823914823914817,0.14742733501564106,0.13868412306665118,1.3003003003003002,2025-03-29,1.0,1,0.8757085750143069,0.5791831019904926,0.4377591991262757,0.12211694328929201,0.14742733501564106,1.3003003003003002
0,lerone murphy,0.04487695546154036,0.971556407798019,0.11786069949685246,0.09781962865317317,1.3355704697986577,2025-04-05,0.0,0,0.8219855511021247,0.5293282451942101,0.04360049364112584,0.019892716784857378,0.11786069949685246,1.3355704697986577
2,brad tavares,0.04487695546154036,0.971556407798019,0.0,-0.04938801748203803,1.4761904761904765,2025-04-05,1.0,1,0.6439629558992644,0.5293282451942101,0.04360049364112584,0.019892716784857378,0.0,1.4761904761904765
2,sean woodson,0.10838849376478699,-1.0,0.05821422581901463,0.20398860341561764,2.2,2025-04-12,1.0,0,0.5472675470070989,0.2977707168393861,0.40190453487983,0.08476841979777033,-0.05821422581901463,2.2
5,paddy pimblett,0.10838849376478699,-1.0,0.06229055740181933,0.1643835588665381,2.14,2025-04-12,0.0,0,0.5441044667600645,0.2977707168393861,0.40190453487983,0.08476841979777033,0.06229055740181933,2.14
8,randy brown,0.13968307873876368,0.9285714285714284,0.08815880164079617,0.06309331097415294,1.5,2025-04-26,1.0,1,0.7087288739827686,0.585773334207553,0.1297057159717092,0.04539850762749059,0.08815880164079617,1.5
0,jaqueline amorim,0.13968307873876368,0.9285714285714284,0.1217443743934812,0.06265903877855902,1.2857142857142856,2025-04-26,1.0,1,0.8265125857166571,0.585773334207553,0.1297057159717092,0.04539850762749059,0.1217443743934812,1.2857142857142856
6,reinier de ridder,0.14432819246140458,4.154545454545454,0.05442297473611589,0.3673790050988629,2.7,2025-05-03,1.0,1,0.5064366685551344,0.31033154136659946,0.5996180359532899,0.1125157013724089,0.05442297473611589,2.7
9,yana santos,0.14432819246140458,4.154545454545454,0.08231624860424147,0.16984247234192096,1.9090909090909087,2025-05-03,1.0,1,0.6127746283695777,0.31033154136659946,0.5996180359532899,0.1125157013724089,0.08231624860424147,1.9090909090909087
3,mike malott,0.0959029594998952,1.901869158878505,0.09077254470478119,0.10347634510576831,1.5,2025-05-10,1.0,1,0.7356508967371789,0.40745974962392484,0.18239488091802514,0.052976262640924254,0.09077254470478119,1.5
2,valentina shevchenko,0.0959029594998952,1.901869158878505,0.06302202441868393,0.07151810382006185,1.9345794392523368,2025-05-10,1.0,1,0.5538765077717227,0.40745974962392484,0.18239488091802514,0.052976262640924254,0.06302202441868393,1.9345794392523368
4,luana santos,0.23050456806583342,1.406423034330011,0.07884923878630601,0.27261826963747904,1.9523809523809523,2025-05-17,1.0,1,0.6518288698143185,0.550271882854859,0.3241869340460781,0.0862549248089935,0.07884923878630601,1.9523809523809523
1,michael morales,0.23050456806583342,1.406423034330011,0.13254647590089805,0.04052170681416428,1.2325581395348837,2025-05-17,0.0,0,0.8441968564718692,0.550271882854859,0.3241869340460781,0.0862549248089935,0.13254647590089805,1.2325581395348837
1,jordan leavitt,0.07633751277854423,-1.0,0.08082122883903206,0.0873648397365443,1.606060606060606,2025-05-31,0.0,0,0.6770384851189805,0.37758592505292743,0.15772213383996725,0.044144879418757665,0.08082122883903206,1.606060606060606
5,jafel filho,0.07633751277854423,-1.0,0.0631015777764961,0.06470440420022205,1.9090909090909087,2025-05-31,0.0,1,0.5577023069620212,0.37758592505292743,0.15772213383996725,0.044144879418757665,-0.0631015777764961,1.9090909090909087
6,merab dvalishvili,0.34345276257070306,0.7215496368038739,0.13999012220270843,0.12338115155359342,1.3389830508474576,2025-06-07,1.0,1,0.8389808600210381,0.7248226768580444,0.2478182160921778,0.08914997723338353,0.13999012220270843,1.3389830508474576
1,joshua van,0.34345276257070306,0.7215496368038739,0.1439523608851221,0.1107701196219047,1.2857142857142856,2025-06-07,0.0,0,0.8639323152614815,0.7248226768580444,0.2478182160921778,0.08914997723338353,0.1439523608851221,1.2857142857142856
1,phil rowe,0.14618865003356765,2.054545454545455,0.0547494014508029,0.14209661568540866,2.24,2025-06-14,1.0,1,0.5098645605738431,0.4257102229392448,0.3003512264326027,0.08252515905449603,0.0547494014508029,2.24
4,michael chiesa,0.14618865003356765,2.054545454545455,0.12661729184553447,0.1385649940414369,1.3636363636363638,2025-06-14,1.0,1,0.8349476622970536,0.4257102229392448,0.3003512264326027,0.08252515905449603,0.12661729184553447,1.3636363636363638
4,klaudia sygula,0.09761762232470096,-1.0,0.05311922354540862,0.20379902827938168,2.4,2025-06-21,0.0,0,0.5015829284497424,0.27666174487932377,0.3943751941917919,0.08015153031473629,0.05311922354540862,2.4
1,ignacio bahamondes,0.09761762232470096,-1.0,0.058866017673112135,0.15831227757743338,2.1,2025-06-21,1.0,0,0.551577275036873,0.27666174487932377,0.3943751941917919,0.08015153031473629,-0.058866017673112135,2.1
4,joshua van,0.21601902334138146,1.678048780487805,0.08861772520087413,0.25096453592904,1.8,2025-06-28,0.0,0,0.6949802977383556,0.5087623752813027,0.3624904586801718,0.09967327097559037,0.08861772520087413,1.8
8,terrance mckinney,0.21601902334138146,1.678048780487805,0.10946883749965503,0.0891519459968591,1.4878048780487805,2025-06-28,1.0,1,0.7320529473093643,0.5087623752813027,0.3624904586801718,0.09967327097559037,0.10946883749965503,1.4878048780487805
3,steve garcia,0.1872328244094196,1.083333333333333,0.08319177474875483,0.1422644688257212,1.6666666666666663,2025-07-12,0.0,0,0.6853586812954329,0.5773610686928983,0.20283555977687118,0.06389022222697749,0.08319177474875483,1.6666666666666663
10,gabriel bonfim,0.1872328244094196,1.083333333333333,0.14104620890611724,0.0530272039481528,1.25,2025-07-12,0.0,0,0.8424217631585222,0.5773610686928983,0.20283555977687118,0.06389022222697749,0.14104620890611724,1.25
1,dustin poirier,0.017068615791172928,-1.0,0.05855927286456779,0.06481815925853118,2.1,2025-07-19,1.0,0,0.5070562663135862,0.36031449599108073,0.03180969306536774,0.0040665371857141475,-0.05855927286456779,2.1
0,brendan allen,0.017068615791172928,-1.0,0.012062798916327744,-0.030999157843202396,1.3636363636363638,2025-07-19,0.0,0,0.7106006175816515,0.36031449599108073,0.03180969306536774,0.0040665371857141475,0.0,1.3636363636363638
7,bryce mitchell,0.16726673740548442,-1.0,0.082952705062062,0.17231713970613238,1.6993006993006992,2025-07-26,1.0,1,0.6898821027900286,0.4859671218552373,0.26978506033142646,0.07773781198485524,0.082952705062062,1.6993006993006992
9,amanda ribas,0.16726673740548442,-1.0,0.09315310053267889,0.08314125702344205,1.5376344086021505,2025-07-26,0.0,1,0.7044205377844763,0.4859671218552373,0.26978506033142646,0.07773781198485524,-0.09315310053267889,1.5376344086021505
5,neil magny,0.18696168759160342,2.942682926829268,0.06285201465882848,0.43908222734831226,2.65,2025-08-02,1.0,1,0.5430498971125707,0.39317616831380736,0.5501689660469988,0.10878753471944902,0.06285201465882848,2.65
8,karol rosa,0.18696168759160342,2.942682926829268,0.1259434074026797,0.0771927667422993,1.4878048780487805,2025-08-02,1.0,1,0.7240148104333487,0.39317616831380736,0.5501689660469988,0.10878753471944902,0.1259434074026797,1.4878048780487805
9,joselyne edwards,0.22934868850381612,-1.0,0.13225926648575803,0.18749956410052832,1.434782608695652,2025-08-09,1.0,1,0.8276512113427925,0.5874290958656794,0.26424957588483156,0.08688462805172364,0.13225926648575803,1.434782608695652
4,christian rodriguez,0.22934868850381612,-1.0,0.089337654534028,0.06463161259552763,1.5,2025-08-09,1.0,0,0.7097544083970184,0.5874290958656794,0.26424957588483156,0.08688462805172364,-0.089337654534028,1.5
6,chase hooper,0.1618153445774237,-1.0,0.12296665496299677,0.11267219596339356,1.359712230215827,2025-08-16,0.0,1,0.8183144721635541,0.5438691747806006,0.19318996649244413,0.06385705409810344,-0.12296665496299677,1.359712230215827
7,karine silva,0.1618153445774237,-1.0,0.08470216487025053,0.07236432331207437,1.6134969325153374,2025-08-16,1.0,1,0.664621234600259,0.5438691747806006,0.19318996649244413,0.06385705409810344,0.08470216487025053,1.6134969325153374
1,gauge young,0.09961648548048319,1.479245283018868,0.07653205354996447,0.190252567381057,1.8,2025-08-23,0.0,0,0.6612514263228094,0.4627848741375181,0.14735721625792242,0.03976533384846692,0.07653205354996447,1.8
3,sergei pavlovich,0.09961648548048319,1.479245283018868,0.0,-0.036038864606289855,1.3773584905660377,2025-08-23,1.0,1,0.699862194189954,0.4627848741375181,0.14735721625792242,0.03976533384846692,0.0,1.3773584905660377
5,andreas gustafsson,0.10484073929572439,-1.0,0.06292403131614763,0.15565225444399244,2.1,2025-09-06,0.0,1,0.5503105973542821,0.39360179113581323,0.22016555252102132,0.055968238450203156,-0.06292403131614763,2.1
0,sam patterson,0.10484073929572439,-1.0,0.0911741772970186,0.05582414418260051,1.4761904761904765,2025-09-06,1.0,1,0.7152357105753099,0.39360179113581323,0.22016555252102132,0.055968238450203156,0.0911741772970186,1.4761904761904765
3,rafa garcia,0.2104584561126993,-1.0,0.0608819867566293,0.35305725028972057,2.5,2025-09-13,1.0,1,0.5412229001158883,0.3758862081652766,0.7940023571524562,0.15596306633377166,0.0608819867566293,2.5
4,claudio puelles,0.2104584561126993,-1.0,0.11408832869640492,0.3258879894167961,1.9090909090909087,2025-09-13,0.0,1,0.694512756361179,0.3758862081652766,0.7940023571524562,0.15596306633377166,-0.11408832869640492,1.9090909090909087
6,carlos ulberg,0.15651489752068068,1.2401215805471124,0.08502990099025699,0.10556835550054627,1.5714285714285714,2025-09-27,1.0,1,0.7035434989548931,0.5330503096179616,0.19409750209251575,0.06167618003819325,0.08502990099025699,1.5714285714285714
5,jimmy crute,0.15651489752068068,1.2401215805471124,0.09953934218650487,0.08007568790433389,1.425531914893617,2025-09-27,1.0,1,0.7576650347985626,0.5330503096179616,0.19409750209251575,0.06167618003819325,0.09953934218650487,1.425531914893617
