,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
3,miranda maverick,0.12470303271103106,-1.0,0.08941542949223266,0.1390410952558527,1.2666666666666666,2023-07-29
8,kyler phillips,0.09698622293686118,1.8588235294117652,0.05498080346307657,0.27435324254290594,1.5882352941176472,2023-08-05
4,diego lopes,0.09698622293686118,1.8588235294117652,0.04200541947378462,0.26965302806220937,1.8,2023-08-05
9,hakeem dawodu,0.13324423381236244,-1.0,0.06203843254257441,0.1205869415968796,1.4,2023-08-12
2,jaqueline amorim,0.13324423381236244,-1.0,0.07120580126978804,0.08352174677632684,1.3003003003003002,2023-08-12
3,aljamain sterling,0.12158740073550013,-1.0,0.05741271860097488,0.1101849901763286,1.4444444444444444,2023-08-19
9,andre petroski,0.12158740073550013,-1.0,0.06417468213452525,0.07844965712449248,1.350877192982456,2023-08-19
6,ryan spann,0.10612461244896843,-1.0,0.04470618684790066,0.2473404507954602,1.7246376811594204,2023-08-26
2,rolando bedoya,0.10612461244896843,-1.0,0.06141842560106776,0.16819727164178006,1.4444444444444444,2023-08-26
1,benoit st denis,0.06762556316478735,1.672727272727272,0.03631060654254964,0.15101577386136378,1.9090909090909087,2023-09-02
0,farid basharat,0.06762556316478735,1.672727272727272,0.03131495662223772,-0.03036859750448556,1.4,2023-09-02
5,gabriel miranda,0.08829058854888132,2.4927659574468084,0.03227294395250695,0.5383958731628751,2.28,2023-09-09
4,jamie mullarkey,0.08829058854888132,2.4927659574468084,0.05601764459637437,0.22774360989384945,1.5319148936170213,2023-09-09
3,raul rosas jr,0.09536432231071629,1.6901296428855486,0.05593837103814132,0.17466445949676768,1.5050505050505052,2023-09-16
4,tracy cortez,0.09536432231071629,1.6901296428855486,0.03942595127257496,0.12188615817225579,1.7874015748031495,2023-09-16
2,bryce mitchell,0.08355046225809215,1.9999999999999996,0.04057237878760125,0.2228335759407194,1.8,2023-09-23
7,mohammed usman,0.08355046225809215,1.9999999999999996,0.042978083470490897,0.09574709718416663,1.6666666666666663,2023-09-23
4,montana de la rosa,0.06474727496788829,-1.0,0.03395120131307119,0.322637264538157,2.1,2023-10-07
3,diana belbita,0.06474727496788829,-1.0,0.030796073654817097,0.30133016764713905,2.2,2023-10-07
2,sodiq yusuff,0.10972746891319525,-1.0,0.06187778489268741,0.34570405382008973,1.5714285714285714,2023-10-14
6,chris gutierrez,0.10972746891319525,-1.0,0.04784968402050784,0.07918867893544651,1.5714285714285714,2023-10-14
7,viktoriia dudakova,0.11526240848502275,1.1428571428571428,0.06876593423573868,0.14668406494624425,1.3636363636363638,2023-10-21
8,sedriques dumas,0.11526240848502275,1.1428571428571428,0.04649647424928408,0.0605156626447923,1.5714285714285714,2023-10-21
0,denise gomes,0.14097673802842728,-1.0,0.04731476001171731,0.25626471983941956,1.6666666666666663,2023-11-04
4,jailton almeida,0.14097673802842728,-1.0,0.09366197801670997,0.07598709122534802,1.2,2023-11-04
7,jared gordon,0.09321707781360314,-1.0,0.05217045605807242,0.16023587868560002,1.5319148936170213,2023-11-11
1,jiri prochazka,0.09321707781360314,-1.0,0.04104662175553072,0.08652584923260481,1.7246376811594204,2023-11-11
8,jose johnson,0.12291308572213883,0.9298148659850789,0.05113283915445447,0.1365665469493172,1.5319148936170213,2023-11-18
4,christian leroy duncan,0.12291308572213883,0.9298148659850789,0.07178024656768435,0.03472356371083549,1.2597402597402598,2023-11-18
2,veronica hardy,0.0760311354846919,-1.0,0.029151233308921144,0.28653346167103244,2.3,2023-12-02
6,rob font,0.0760311354846919,-1.0,0.04687990217577075,0.26599314747834146,1.704225352112676,2023-12-02
4,luana santos,0.11805123116076816,1.0145530145530146,0.04954471264546842,0.08132620198533258,1.5405405405405406,2023-12-09
5,tatsuro taira,0.11805123116076816,1.0145530145530146,0.06850651851529974,0.06646856211870944,1.3076923076923077,2023-12-09
4,bryce mitchell,0.08257795873339634,-1.0,0.048223412973443826,0.3548279944607803,1.7246376811594204,2023-12-16
5,karol rosa,0.08257795873339634,-1.0,0.03435454575995251,0.32816230446602157,2.1,2023-12-16
3,waldo cortes acosta,0.08002025634504462,2.544788732394366,0.046521241278803784,0.25503862752889206,1.704225352112676,2024-01-13
6,preston parsons,0.08002025634504462,2.544788732394366,0.033499015066240825,0.21757554427527437,2.08,2024-01-13
2,neil magny,0.07903363268943811,3.3343750000000014,0.02398097493272327,0.4882158002369811,2.85,2024-01-20
7,jasmine jasudavicius,0.07903363268943811,3.3343750000000014,0.055052657756714835,0.18102796805068105,1.5208333333333337,2024-01-20
1,renato moicano,0.09648612937466455,-1.0,0.03834271204076537,0.1482881971047496,1.8333333333333333,2024-02-03
8,gilbert urbina,0.09648612937466455,-1.0,0.05814341733389919,0.14056145532097308,1.4444444444444444,2024-02-03
2,darrius flowers,0.09594314057683298,-1.0,0.05514733627462751,0.274857761025459,1.5882352941176472,2024-02-10
4,devin clark,0.09594314057683298,-1.0,0.04079580430220546,0.1072367112260969,1.7692307692307692,2024-02-10
2,merab dvalishvili,0.09032655809816716,2.3288888888888892,0.036646389966767584,0.564755259704117,2.14,2024-02-17
4,anthony hernandez,0.09032655809816716,2.3288888888888892,0.05368016813139957,0.20574994950650183,1.5555555555555556,2024-02-17
0,cristian quinonez,0.08718828497896236,-1.0,0.037703699585453665,0.39210114501476845,2.0,2024-02-24
2,yair rodriguez,0.08718828497896236,-1.0,0.049484585393508695,0.2260124124010528,1.617283950617284,2024-02-24
0,jamie pickett,0.0930495700330834,-1.0,0.03394720641702377,0.08150850384464581,2.05,2024-03-02
3,vitor petrino,0.0930495700330834,-1.0,0.05910236361605962,0.07698188224293012,1.4,2024-03-02
10,kyler phillips,0.12938490135449227,1.4340940266866196,0.05790134828599729,0.34871818173216307,1.617283950617284,2024-03-09
2,sean omalley,0.12938490135449227,1.4340940266866196,0.07148355306849496,0.32734171438193205,1.5050505050505052,2024-03-09
7,jaqueline amorim,0.08174108380849293,2.1861604409063067,0.03856253283393137,0.18695986175958013,1.869565217391304,2024-03-16
2,christian rodriguez,0.08174108380849293,2.1861604409063067,0.04317855097456156,0.11855416333180596,1.704225352112676,2024-03-16
6,amanda ribas,0.06400628723526944,-1.0,0.02759130865633974,0.29759789232222966,2.48,2024-03-23
7,miles johns,0.06400628723526944,-1.0,0.036414978578929696,0.193057865522277,1.9523809523809523,2024-03-23
1,erin blanchfield,0.07620473518730053,-1.0,0.04688343069373386,0.26601564885815066,1.704225352112676,2024-03-30
2,joaquin buckley,0.07620473518730053,-1.0,0.02932130449356668,0.20461615366828867,2.3600000000000003,2024-03-30
1,norma dumont,0.11695723783417811,1.136690647482014,0.049628582541353966,0.16306042098916185,1.5714285714285714,2024-04-06
5,brendan allen,0.11695723783417811,1.136690647482014,0.06732865529282414,0.1223425822801763,1.359712230215827,2024-04-06
8,aljamain sterling,0.09434252667064862,2.408450704225352,0.05832483249070712,0.45931799759591285,1.704225352112676,2024-04-13
3,arman tsarukyan,0.09434252667064862,2.408450704225352,0.036017694179941495,0.26860796256722486,2.0,2024-04-13
2,jonathan pearce,0.10484198387814582,-1.0,0.047089495117795525,0.08334552500826625,1.5882352941176472,2024-04-27
7,maheshate,0.10484198387814582,-1.0,0.057752488760350294,0.06686692274175798,1.4081632653061225,2024-04-27
0,jonathan martinez,0.09803680552800013,-1.0,0.040557102938075656,0.30109468121447835,1.8547008547008548,2024-05-04
10,iasmin lucindo,0.09803680552800013,-1.0,0.05747970258992448,0.24543113632382546,1.5405405405405406,2024-05-04
6,chase hooper,0.05561819187329441,-1.0,0.026154858781307064,0.46285523997916345,2.64,2024-05-11
0,rodrigo nascimento,0.05561819187329441,-1.0,0.02946333309198735,0.29383750094854577,2.3600000000000003,2024-05-11
2,lerone murphy,0.08398317568694705,-1.0,0.051584037538532246,0.37003749770474226,1.704225352112676,2024-05-18
1,luana pinheiro,0.08398317568694705,-1.0,0.032399138148414795,0.34514555063926877,2.2,2024-05-18
4,sean strickland,0.11469369837659223,1.100737100737101,0.05241995991456739,0.15801129233181888,1.5405405405405406,2024-06-01
9,bassil hafez,0.11469369837659223,1.100737100737101,0.06227373846202484,0.0819742587866607,1.3636363636363638,2024-06-01
6,nassourdine imavov,0.07973462649956506,2.3,0.04145114553040452,0.24437647376745242,1.8,2024-06-08
3,zachary reese,0.07973462649956506,2.3,0.03828348096916054,0.14204808665752489,1.8333333333333333,2024-06-08
5,miles johns,0.08992610703478535,1.9410319410319405,0.038887813768441463,0.2954519149109518,1.9090909090909087,2024-06-15
1,melquizael costa,0.08992610703478535,1.9410319410319405,0.05103829326634389,0.1251362121921557,1.5405405405405406,2024-06-15
4,muin gafurov,0.08242787359651521,-1.0,0.038853902698687014,0.2103011539435985,1.869565217391304,2024-06-22
5,johnny walker,0.08242787359651521,-1.0,0.043573970897828204,0.12610772887075655,1.6666666666666663,2024-06-22
4,ian machado garry,0.08465215031132228,2.157554379776602,0.03667613425702014,0.2204122478564653,1.9523809523809523,2024-06-29
5,joe pyfer,0.08465215031132228,2.157554379776602,0.04797601605430215,0.16122777147942063,1.617283950617284,2024-06-29
6,josh fremd,0.08080061213845194,-1.0,0.031687359186373915,0.1900891670377829,2.2,2024-07-13
4,christian rodriguez,0.08080061213845194,-1.0,0.04911325295207802,0.14876925144573205,1.5882352941176472,2024-07-13
2,cody durden,0.0949549258418582,-1.0,0.045750801040537664,0.21108727399801597,1.6666666666666663,2024-07-20
6,miranda maverick,0.0949549258418582,-1.0,0.04920412480132054,0.15219438021577458,1.5714285714285714,2024-07-20
7,muhammad mokaev,0.07342702719527266,-1.0,0.03365043175960424,0.4806610408611842,2.2,2024-07-27
3,christian leroy duncan,0.07342702719527266,-1.0,0.03977659543566843,0.17476938088903804,1.8,2024-07-27
7,rolando bedoya,0.06977312482930062,-1.0,0.031544732340118335,0.21368475712952117,2.2,2024-08-03
0,deiveson figueiredo,0.06977312482930062,-1.0,0.03822839248918228,0.15749638886010275,1.869565217391304,2024-08-03
0,youssef zalal,0.09728569184432886,1.7091177556293835,0.0615760310963838,0.09594611595020647,1.3875968992248062,2024-08-10
4,yana santos,0.09728569184432886,1.7091177556293835,0.03570966074794507,0.07885956831231622,1.9523809523809523,2024-08-10
1,dricus du plessis,0.09696581881818205,-1.0,0.02815271383229458,0.46750000839168837,2.44,2024-08-17
2,mateusz gamrot,0.09696581881818205,-1.0,0.06881310498588747,0.11405342573577604,1.3389830508474576,2024-08-17
2,jacqueline cavalcanti,0.073020432612892,-1.0,0.02810597775512805,0.27378804097307885,2.45,2024-08-24
0,edmen shahbazyan,0.073020432612892,-1.0,0.04491445485776394,0.15204683994352447,1.6756756756756757,2024-08-24
8,felipe dos santos,0.07630407163393546,-1.0,0.03937272721421617,0.16200549656201824,1.8333333333333333,2024-09-07
1,sean brady,0.07630407163393546,-1.0,0.03693134441971929,0.1269572060573444,1.9090909090909087,2024-09-07
6,norma dumont,0.08727157791009003,2.055555555555555,0.040759611435815676,0.29641373728829845,1.8333333333333333,2024-09-14
1,diego lopes,0.08727157791009003,2.055555555555555,0.04651196647427436,0.210128851714652,1.6666666666666663,2024-09-14
5,fares ziam,0.08510537669540248,2.1404255319148935,0.03462132216440231,0.33771391738007883,2.05,2024-09-28
2,nassourdine imavov,0.08510537669540248,2.1404255319148935,0.050484054531000175,0.12028863855368432,1.5319148936170213,2024-09-28
1,mario bautista,0.09431998752416718,1.880952380952381,0.055801641666623575,0.2781786979525532,1.5714285714285714,2024-10-05
8,iasmin lucindo,0.09431998752416718,1.880952380952381,0.0385183458575436,0.16360098357665687,1.8333333333333333,2024-10-05
2,themba gorimbo,0.11080790470891409,1.2850122850122854,0.06655858553589124,0.12775834871601705,1.3636363636363638,2024-10-12
1,julia polastri,0.11080790470891409,1.2850122850122854,0.044249319173022855,0.12062332472821746,1.6756756756756757,2024-10-12
0,anthony hernandez,0.09646201709814764,1.612903225806451,0.05026163247246191,0.17956877281901407,1.5882352941176472,2024-10-19
5,melissa martinez,0.09646201709814764,1.612903225806451,0.04620038462568572,0.14745296736284796,1.6451612903225803,2024-10-19
1,ismail naurdiev,0.07255205298779235,-1.0,0.03300504443704389,0.511475531847608,2.24,2024-10-26
9,myktybek orolbai,0.07255205298779235,-1.0,0.03954700855074846,0.17508780334287144,1.8333333333333333,2024-10-26
1,erin blanchfield,0.07572755230371278,2.6666666666666665,0.040495170916103794,0.2838868204767624,1.8333333333333333,2024-11-02
10,charles jourdain,0.07572755230371278,2.6666666666666665,0.03523238138760899,0.17529856948144418,2.0,2024-11-02
2,denise gomes,0.13832093829253977,0.7763975155279499,0.08408642719561696,0.08274723793845282,1.238095238095238,2024-11-09
0,damon blackshear,0.13832093829253977,0.7763975155279499,0.05423451109692281,0.033869973826144095,1.434782608695652,2024-11-09
5,damon jackson,0.11046027653455551,-1.0,0.03258138379064846,0.3206828192459873,2.18,2024-11-16
2,jon jones,0.11046027653455551,-1.0,0.07787889274390705,0.1659937414238617,1.3355704697986577,2024-11-16
1,xiao long,0.0971994411164521,1.6433566433566429,0.0360724738550076,0.11927688200420261,1.9090909090909087,2024-11-23
0,petr yan,0.0971994411164521,1.6433566433566429,0.0611269672614445,0.09329019315413828,1.3846153846153846,2024-11-23
6,michael chiesa,0.10264241455708796,2.0000000000000004,0.03121739764331367,0.3693168379768652,2.2,2024-12-07
4,dominick reyes,0.10264241455708796,2.0000000000000004,0.07142501691377429,0.1661927280479077,1.3636363636363638,2024-12-07
2,colby covington,0.10211820005540723,-1.0,0.03840144792553033,0.17367507029416285,1.869565217391304,2024-12-14
0,vitor petrino,0.10211820005540723,-1.0,0.0637167521298769,0.13772686564861564,1.4,2024-12-14
2,carlston harris,0.09972620997541753,-1.0,0.042180155994452066,0.15795013804494906,1.7246376811594204,2025-01-11
3,cesar almeida,0.09972620997541753,-1.0,0.057546053980965475,0.07048141413147002,1.4,2025-01-11
1,merab dvalishvili,0.10199562491403633,2.2320805369127514,0.028561885364238773,0.2672356137997831,2.42,2025-01-18
5,grant dawson,0.10199562491403633,2.2320805369127514,0.07343373954979755,0.13998133512468558,1.3355704697986577,2025-01-18
9,fares ziam,0.04698555501255096,6.92,0.021608021370420095,0.5475076980470263,3.0,2025-02-01
4,nassourdine imavov,0.04698555501255096,6.92,0.025377533642130867,0.4630202898240672,2.64,2025-02-01
0,tom nolan,0.07279369426920021,2.856923076923077,0.0319237508298478,0.3000636479656472,2.18,2025-02-08
4,dricus du plessis,0.07279369426920021,2.856923076923077,0.0408699434393524,0.11306251669775075,1.7692307692307692,2025-02-08
3,youssef zalal,0.11291004794475838,-1.0,0.08170376826496638,0.2801180299441034,1.4201680672268908,2025-02-15
6,ketlen souza,0.11291004794475838,-1.0,0.031206279679792,0.2726671346022471,2.24,2025-02-15
2,melquizael costa,0.06821380668708897,3.3909090909090898,0.038039403774931896,0.23878272641311205,1.9090909090909087,2025-02-22
0,ion cutelaba,0.06821380668708897,3.3909090909090898,0.03017440291215708,0.22864363140379784,2.3,2025-02-22
0,cody brundage,0.08291758848200391,2.296842105263158,0.032368062411057476,0.2814241421673247,2.16,2025-03-01
3,danny silva,0.08291758848200391,2.296842105263158,0.050549526070946434,0.10000376867120842,1.526315789473684,2025-03-01
8,iasmin lucindo,0.07956252107063079,-1.0,0.036677224417702256,0.417212790843023,2.05,2025-03-08
6,rafael fiziev,0.07956252107063079,-1.0,0.042885296652928534,0.1569506115710544,1.7194244604316546,2025-03-08
6,josiane nunes,0.1039345019287735,-1.0,0.061714675061704236,0.17350980867145538,1.4444444444444444,2025-03-15
0,marvin vettori,0.1039345019287735,-1.0,0.042219826867069266,0.13663389500132306,1.7246376811594204,2025-03-15
8,shauna bannon,0.09487283862413717,-1.0,0.046552508228220824,0.14499396776532747,1.6134969325153374,2025-03-22
0,nathan fletcher,0.09487283862413717,-1.0,0.04832033039591635,0.12212710272585231,1.5882352941176472,2025-03-22
2,manuel torres,0.11782975699697702,1.4823914823914817,0.03801775700610971,0.2934957588108694,1.9090909090909087,2025-03-29
8,raul rosas jr,0.11782975699697702,1.4823914823914817,0.07981199999086731,0.1407568749593498,1.3003003003003002,2025-03-29
5,lerone murphy,0.10692317710919971,-1.0,0.07498907660497953,0.1496814949831795,1.3355704697986577,2025-04-05
1,pedro falcao,0.10692317710919971,-1.0,0.03193410050422019,0.14885816267884933,2.1,2025-04-05
2,nikita krylov,0.09463797604690705,-1.0,0.0535151678146604,0.1868749259989319,1.5319148936170213,2025-04-12
3,alexander volkanovski,0.09463797604690705,-1.0,0.04112280823224664,0.1320396871647655,1.7692307692307692,2025-04-12
2,ian machado garry,0.08050524064311379,2.2924901185770747,0.04338740105777894,0.19534534650211333,1.7246376811594204,2025-04-26
6,chris gutierrez,0.08050524064311379,2.2924901185770747,0.03711783958533486,0.151257083255116,1.9090909090909087,2025-04-26
10,yana santos,0.12710527707584002,1.3863636363636358,0.03611885866420763,0.12477189091178154,1.9090909090909087,2025-05-03
1,cory sandhagen,0.12710527707584002,1.3863636363636358,0.09098641841163238,0.12330412201095894,1.25,2025-05-03
5,valentina shevchenko,0.0647996701060442,3.642990654205608,0.03709517028227387,0.24718527402467183,1.9345794392523368,2025-05-10
2,aiemann zahabi,0.0647996701060442,3.642990654205608,0.027704499823770334,0.24226574205186058,2.4,2025-05-10
0,luana santos,0.07229853166454961,2.9438095238095237,0.03701688069764457,0.25209757601622196,1.9523809523809523,2025-05-17
3,jared gordon,0.07229853166454961,2.9438095238095237,0.03528165096690505,0.2392401927703529,2.02,2025-05-17
6,macy chiasson,0.08118421756943486,-1.0,0.034595499637161846,0.10763899578842828,2.0,2025-05-31
5,jordan leavitt,0.08118421756943486,-1.0,0.04658871793227301,0.10642427121326442,1.606060606060606,2025-05-31
7,kevin holland,0.09648223895043896,-1.0,0.05317523216662694,0.1309081275587084,1.5,2025-06-07
2,serghei spivac,0.09648223895043896,-1.0,0.043307006783812024,0.12631627513843896,1.704225352112676,2025-06-07
2,miranda maverick,0.0656966053357257,-1.0,0.02656797820767418,0.28186588397086687,2.5,2025-06-14
9,jose ochoa,0.0656966053357257,-1.0,0.03912862712805153,0.12480315738094822,1.8,2025-06-14
6,klaudia sygula,0.060969295599761324,-1.0,0.027760135345188043,0.28619426861539665,2.4,2025-06-21
1,ignacio bahamondes,0.060969295599761324,-1.0,0.03320916025457328,0.1196043187228567,2.1,2025-06-21
7,terrance mckinney,0.10408166107223668,1.2920237310481215,0.05438274947748044,0.13040707543959035,1.4878048780487805,2025-06-28
8,tracy cortez,0.10408166107223668,1.2920237310481215,0.04969891159475624,0.08642302345925534,1.5405405405405406,2025-06-28
2,steve garcia,0.0832578387857,2.4166666666666656,0.04986339051156686,0.3138870645890076,1.6666666666666663,2025-07-12
7,jake matthews,0.0832578387857,2.4166666666666656,0.033394448274133154,0.1858207138478033,2.05,2025-07-12
0,max holloway,0.041307554645322236,1.4125874125874125,0.041307554645322236,0.14447102730458017,1.7692307692307692,2025-07-19
1,brendan allen,0.041307554645322236,1.4125874125874125,0.0,-0.12151513255858176,1.3636363636363638,2025-07-19
0,nikita krylov,0.09727545205035139,-1.0,0.0545008386204075,0.1323905371798026,1.4878048780487805,2025-07-26
4,bryce mitchell,0.09727545205035139,-1.0,0.04277461342994389,0.12276924970559594,1.6993006993006992,2025-07-26
4,neil magny,0.06197714752078758,-1.0,0.02510689259444087,0.47013847409798415,2.65,2025-08-02
8,nick klein,0.06197714752078758,-1.0,0.03687025492634671,0.10495908680840738,1.8849557522123888,2025-08-02
8,joselyne edwards,0.1282244984365704,-1.0,0.07359827142419152,0.2608137276822074,1.434782608695652,2025-08-09
0,christian rodriguez,0.1282244984365704,-1.0,0.0546262270123789,0.14629284374800383,1.5,2025-08-09
8,drakkar klose,0.109975190316952,-1.0,0.03551381790694287,0.517647546432451,2.1,2025-08-16
7,chase hooper,0.109975190316952,-1.0,0.07446137241000914,0.17863424099181413,1.359712230215827,2025-08-16
0,xiao long,0.06803390430843004,-1.0,0.02914282828385282,0.22057415427168925,2.3200000000000003,2025-08-23
5,gauge young,0.06803390430843004,-1.0,0.038891076024577226,0.07597717895327,1.8,2025-08-23
1,nassourdine imavov,0.09553777290912094,1.4603174603174605,0.04331148940457962,0.11330608337101211,1.6666666666666663,2025-09-06
6,sam patterson,0.09553777290912094,1.4603174603174605,0.05222628350454132,0.055695594900806944,1.4761904761904765,2025-09-06
2,claudio puelles,0.11124760362411032,-1.0,0.039866060454083294,0.3871781011823353,1.9090909090909087,2025-09-13
3,tatiana suarez,0.11124760362411032,-1.0,0.07138154317002703,0.16598256343242845,1.3636363636363638,2025-09-13
4,colby thicknesse,0.07762566993551731,2.575,0.03171197705100411,0.11142089096921959,2.2,2025-09-27
2,tom nolan,0.07762566993551731,2.575,0.045913692884513205,0.09570803627934499,1.625,2025-09-27
0,magomed ankalaev,0.14614084525297416,-1.0,0.052297131570826993,0.17773280202005703,1.5555555555555556,2025-10-04
3,youssef zalal,0.14614084525297416,-1.0,0.09384371368214717,0.1742296256442838,1.2857142857142856,2025-10-04
3,montel jackson,0.10686407256813758,-1.0,0.06397070551937946,0.19534505044023975,1.4444444444444444,2025-10-11
6,michael aswell jr,0.10686407256813758,-1.0,0.042893367048758124,0.1378390169198213,1.7142857142857144,2025-10-11
3,aiemann zahabi,0.07477213904199845,-1.0,0.04283022890232663,0.18981594420555242,1.7246376811594204,2025-10-18
0,kevin holland,0.07477213904199845,-1.0,0.03194191013967181,0.14944650364829104,2.1,2025-10-18
2,aleksandar rakic,0.06360562871932093,-1.0,0.0330948033249528,0.29280376466333924,2.15,2025-10-25
0,ludovit klein,0.06360562871932093,-1.0,0.030510825394368137,0.24550349377725111,2.3,2025-10-25
4,timmy cuamba,0.055710011692653175,5.2475,0.027344868059940495,0.33412124913618646,2.55,2025-11-01
9,waldo cortes acosta,0.055710011692653175,5.2475,0.028365143632712683,0.25038179850104103,2.45,2025-11-01
