,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
4,jailton almeida,0.1288993719950618,-1.0,0.08445395600936259,0.07861640071673345,1.238095238095238,2023-11-04
7,jared gordon,0.09912168173822547,-1.0,0.06354570268835741,0.27425845579495095,1.526315789473684,2023-11-11
1,jiri prochazka,0.09912168173822547,-1.0,0.03557597904986806,0.17064895331108476,2.05,2023-11-11
8,jose johnson,0.10866369454542057,1.2768712768712769,0.05536859179836865,0.1446117171519548,1.5050505050505052,2023-11-18
0,chase hooper,0.10866369454542057,1.2768712768712769,0.053295102747051924,0.12178610958941599,1.5128205128205128,2023-11-18
6,rob font,0.08186302737075835,-1.0,0.04318153899985991,0.28872279422689506,1.8333333333333333,2023-12-02
4,sean brady,0.08186302737075835,-1.0,0.03868148837089843,0.18025999862835496,1.9090909090909087,2023-12-02
6,melquizael costa,0.1256540449686065,-1.0,0.08028696756676702,0.2542891406463575,1.434782608695652,2023-12-09
4,luana santos,0.1256540449686065,-1.0,0.045367077401839484,0.09914943780682223,1.6666666666666663,2023-12-09
5,karol rosa,0.09857529279516704,-1.0,0.027563316661714698,0.3480985599284594,2.56,2023-12-16
4,bryce mitchell,0.09857529279516704,-1.0,0.07101197613345234,0.23985591279003315,1.4444444444444444,2023-12-16
6,preston parsons,0.06951174326056528,-1.0,0.037358318981147144,0.2345129111828026,2.0,2024-01-13
7,phil hawes,0.06951174326056528,-1.0,0.032153424279418134,0.20106859549640244,2.22,2024-01-13
8,malcolm gordon,0.10481000929299827,-1.0,0.05364282516036497,0.11554254041345041,1.5050505050505052,2024-01-20
4,movsar evloev,0.10481000929299827,-1.0,0.051167184132633305,0.09455243357724402,1.5405405405405406,2024-01-20
8,gilbert urbina,0.10219501883616713,-1.0,0.05477749145442195,0.158080786386036,1.5208333333333337,2024-02-03
4,jeongyeong lee,0.10219501883616713,-1.0,0.04741752738174519,0.15667642483745475,1.6896551724137931,2024-02-03
2,darrius flowers,0.06887478920045116,-1.0,0.03255638674218875,0.45468366628317647,2.3,2024-02-10
7,rodolfo vieira,0.06887478920045116,-1.0,0.036318402458262414,0.2721694463962653,2.1,2024-02-10
4,anthony hernandez,0.14286226488288592,1.0813397129186604,0.061893693508989794,0.25650464467457407,1.526315789473684,2024-02-17
2,merab dvalishvili,0.14286226488288592,1.0813397129186604,0.08096857137389613,0.20885414812917436,1.3636363636363638,2024-02-17
0,cristian quinonez,0.07672716192476536,-1.0,0.028509756022385865,0.3800626648587214,2.55,2024-02-24
2,yair rodriguez,0.07672716192476536,-1.0,0.0482174059023795,0.26503192352217764,1.7142857142857144,2024-02-24
3,vitor petrino,0.12159228645226544,-1.0,0.07393706852089396,0.05181249940675023,1.2666666666666666,2024-03-02
4,shamil gaziev,0.12159228645226544,-1.0,0.04765521793137149,0.0410185023606337,1.5882352941176472,2024-03-02
7,ion cutelaba,0.1285616233444567,-1.0,0.046389771417928036,0.2712482582020934,1.7407407407407407,2024-03-09
2,sean omalley,0.1285616233444567,-1.0,0.08217185192652866,0.25410359158901286,1.4,2024-03-09
7,jaqueline amorim,0.07750563868934929,2.98125,0.029410670258621707,0.22907786342598402,2.45,2024-03-16
6,jafel filho,0.07750563868934929,2.98125,0.04809496843072759,0.1214020917712123,1.625,2024-03-16
1,ricardo ramos,0.09236892913553361,-1.0,0.04936750124786588,0.14279658245472804,1.5882352941176472,2024-03-23
7,miles johns,0.09236892913553361,-1.0,0.04300142788766773,0.13265336445420006,1.7352941176470589,2024-03-23
1,manon fiorot,0.1418733446429633,4.04,0.06524954779027926,1.4254357859796531,2.8,2024-03-30
4,chidi njokuani,0.1418733446429633,4.04,0.07662379685268403,0.5974380494311348,1.8,2024-03-30
1,norma dumont,0.09834025536926065,1.8820861678004541,0.03944447101239756,0.30364282804383214,1.9523809523809523,2024-04-06
5,brendan allen,0.09834025536926065,1.8820861678004541,0.058895784356863094,0.169373358633359,1.4761904761904765,2024-04-06
8,aljamain sterling,0.11608963422520657,1.4027149321266972,0.06202087588828326,0.3416814501467123,1.5882352941176472,2024-04-13
3,arman tsarukyan,0.11608963422520657,1.4027149321266972,0.05406875833692331,0.12523917925657074,1.5128205128205128,2024-04-13
2,jonathan pearce,0.10126371079174916,-1.0,0.045304048288793065,0.09598894598770974,1.6666666666666663,2024-04-27
7,maheshate,0.10126371079174916,-1.0,0.055959662502956094,0.0690363141759856,1.4444444444444444,2024-04-27
2,vitor petrino,0.13879443163259741,-1.0,0.09261609322960697,0.1292042992988598,1.2564102564102564,2024-05-04
0,jonathan martinez,0.13879443163259741,-1.0,0.04617833840299044,0.1255640023888263,1.6666666666666663,2024-05-04
6,chase hooper,0.07160362226460118,3.3049999999999997,0.03560131595516578,0.33657650609193,2.1,2024-05-11
9,charles johnson,0.07160362226460118,3.3049999999999997,0.03600230630943539,0.1523098016723724,2.05,2024-05-11
2,lerone murphy,0.0865989129530999,-1.0,0.05431802110636055,0.320884622218353,1.6451612903225803,2024-05-18
1,luana pinheiro,0.0865989129530999,-1.0,0.032280891846739344,0.19947560992048874,2.23,2024-05-18
4,sean strickland,0.11033684305311944,1.2507817385866167,0.05607124305671501,0.1580766109660861,1.5128205128205128,2024-06-01
10,ailin perez,0.11033684305311944,1.2507817385866167,0.05426559999640444,0.10896405006262933,1.4878048780487805,2024-06-01
3,zachary reese,0.0723580070602011,3.3083333333333336,0.03097610208113304,0.26835504494246876,2.35,2024-06-08
6,nassourdine imavov,0.0723580070602011,3.3083333333333336,0.04138190497906805,0.2384956348951297,1.8333333333333333,2024-06-08
5,miles johns,0.1047668794289553,1.4375,0.049816687600734474,0.19933052347597668,1.625,2024-06-15
1,melquizael costa,0.1047668794289553,1.4375,0.05495019182822083,0.12900901062071096,1.5,2024-06-15
4,muin gafurov,0.0914881794969589,-1.0,0.05036952585182468,0.2136132469636376,1.625,2024-06-22
5,johnny walker,0.0914881794969589,-1.0,0.04111865364513422,0.10892339254150529,1.8,2024-06-22
0,charles jourdain,0.08608914536857067,-1.0,0.04218105110379202,0.15180709995163477,1.7692307692307692,2024-06-29
2,roman dolidze,0.08608914536857067,-1.0,0.043908094264778645,0.15039018667631165,1.7246376811594204,2024-06-29
6,josh fremd,0.0735837620385161,-1.0,0.03629966757103174,0.21217628606981687,2.0,2024-07-13
3,jean silva,0.0735837620385161,-1.0,0.037284094467484354,0.08106390494691318,1.925925925925926,2024-07-13
2,cody durden,0.06747208362919321,-1.0,0.03220492201324529,0.3651265369708151,2.26,2024-07-20
7,thomas petersen,0.06747208362919321,-1.0,0.035267161615947916,0.13375445084608795,2.1,2024-07-20
3,christian leroy duncan,0.09910873759181396,-1.0,0.0416570031643203,0.2528216726206579,1.8333333333333333,2024-07-27
7,muhammad mokaev,0.09910873759181396,-1.0,0.05745173442749366,0.18071954477064395,1.5,2024-07-27
5,shamil gaziev,0.1397970727397752,1.3663101604278078,0.09617786368997276,0.237977434830642,1.3636363636363638,2024-08-03
0,deiveson figueiredo,0.1397970727397752,1.3663101604278078,0.04361920904980245,0.16658644943610795,1.7352941176470589,2024-08-03
4,yana santos,0.09046972848051935,-1.0,0.043886612819891625,0.09212490435019827,1.6896551724137931,2024-08-10
1,karl williams,0.09046972848051935,-1.0,0.04658311566062773,0.055534106811712114,1.625,2024-08-10
1,dricus du plessis,0.07043376257956219,3.4800000000000004,0.038273659157693325,0.30235540521910065,2.0,2024-08-17
5,casey oneill,0.07043376257956219,3.4800000000000004,0.032160103421868855,0.169959957190725,2.24,2024-08-17
5,caio borralho,0.10931613298187613,1.28395061728395,0.06348658835535334,0.0822633518537289,1.3703703703703702,2024-08-24
4,tabatha ricci,0.10931613298187613,1.28395061728395,0.04582954462652279,0.08222501773323465,1.6666666666666663,2024-08-24
8,felipe dos santos,0.10715723956326376,-1.0,0.028448400613001894,0.2859962199585584,2.5,2024-09-07
5,jaqueline amorim,0.10715723956326376,-1.0,0.07870883895026186,0.2238469456351881,1.3875968992248062,2024-09-07
6,norma dumont,0.07752711893108338,2.9136363636363627,0.04116838746053026,0.3013418842755432,1.9090909090909087,2024-09-14
0,merab dvalishvili,0.07752711893108338,2.9136363636363627,0.036358731470553116,0.1877361621061795,2.05,2024-09-14
5,fares ziam,0.0960936556562138,1.75,0.04211662735923933,0.2879570303971364,1.8333333333333333,2024-09-28
2,nassourdine imavov,0.0960936556562138,1.75,0.05397702829697448,0.11241382552602575,1.5,2024-09-28
1,mario bautista,0.08061767120823118,-1.0,0.042920973976094935,0.3114734642711934,1.8333333333333333,2024-10-05
9,austin hubbard,0.08061767120823118,-1.0,0.03769669723213624,0.22098802721514144,1.925925925925926,2024-10-05
1,julia polastri,0.11114683926848964,1.5900383141762453,0.03838948863538113,0.2625888504871927,1.925925925925926,2024-10-12
2,themba gorimbo,0.11114683926848964,1.5900383141762453,0.07275735063310852,0.1402785455250405,1.3448275862068966,2024-10-12
0,anthony hernandez,0.09142420188515654,1.879553181155901,0.04697339322779705,0.21653046986554902,1.6896551724137931,2024-10-19
5,melissa martinez,0.09142420188515654,1.879553181155901,0.044450808657359495,0.1337181790956018,1.704225352112676,2024-10-19
1,ismail naurdiev,0.0978003557142589,1.7637767637767632,0.05184057940284012,0.3065647569213137,1.6756756756756757,2024-10-26
5,abus magomedov,0.0978003557142589,1.7637767637767632,0.045959776311418774,0.11774830441978307,1.6493506493506491,2024-10-26
1,erin blanchfield,0.08873122206604,2.104347826086957,0.04732838692174828,0.2655503586633574,1.7246376811594204,2024-11-02
7,serhiy sidey,0.08873122206604,2.104347826086957,0.04140283514429173,0.1642782666457574,1.8,2024-11-02
2,denise gomes,0.14781594535915488,0.6550091074681237,0.09078440460720973,0.041063462566321596,1.1821493624772312,2024-11-09
0,damon blackshear,0.14781594535915488,0.6550091074681237,0.05703154075194516,0.027806123972772268,1.4,2024-11-09
9,marcin tybura,0.07671380114522441,2.61290322580645,0.03586834582736049,0.14704264073968187,2.0,2024-11-16
8,eduarda moura,0.07671380114522441,2.61290322580645,0.04084545531786393,0.12016141082857412,1.806451612903225,2024-11-16
0,petr yan,0.10759336411477838,1.3220164609053495,0.06474011691467763,0.10028568783427155,1.3703703703703702,2024-11-23
1,xiao long,0.10759336411477838,1.3220164609053495,0.042853247200100746,0.07489738891587433,1.6944444444444444,2024-11-23
6,michael chiesa,0.09410908076231059,-1.0,0.04471025559598464,0.2471589970103435,1.7575757575757576,2024-12-07
10,themba gorimbo,0.09410908076231059,-1.0,0.049398825166325946,0.24475386340617433,1.6666666666666663,2024-12-07
3,billy quarantillo,0.11660295786971028,-1.0,0.04857066869018472,0.10597686275724844,1.6134969325153374,2024-12-14
0,vitor petrino,0.11660295786971028,-1.0,0.06803228917952557,0.07995781068381064,1.3278688524590163,2024-12-14
2,carlston harris,0.07569662960349871,-1.0,0.029967058672764623,0.275038273131999,2.35,2025-01-11
5,jose johnson,0.07569662960349871,-1.0,0.04572957093073409,0.13487326002379152,1.6756756756756757,2025-01-11
5,grant dawson,0.13193159013714167,0.8855067450709098,0.06775678059403138,0.1757624912168786,1.4081632653061225,2025-01-18
8,benardo sopaj,0.13193159013714167,0.8855067450709098,0.06417480954311029,0.055319940345160634,1.3389830508474576,2025-01-18
9,fares ziam,0.06123046934981566,4.875,0.031924571413008924,0.4724267972539572,2.35,2025-02-01
4,nassourdine imavov,0.06123046934981566,4.875,0.029305897936806734,0.4409359938758276,2.5,2025-02-01
0,tom nolan,0.07181540391832292,-1.0,0.03348757089554673,0.27988089718633513,2.25,2025-02-08
3,tatiana suarez,0.07181540391832292,-1.0,0.03832783302277618,0.1302913429760263,2.05,2025-02-08
3,youssef zalal,0.16496750367416999,0.7851239669421488,0.10801076707221037,0.13821990609716037,1.2272727272727273,2025-02-15
8,gabriel bonfim,0.16496750367416999,0.7851239669421488,0.05695673660195962,0.10401936414703111,1.4545454545454546,2025-02-15
2,melquizael costa,0.10954232057357458,1.3005313005313002,0.04279416142123396,0.18800466799805715,1.7692307692307692,2025-02-22
5,anthony hernandez,0.10954232057357458,1.3005313005313002,0.06674815915234061,0.038091021811353154,1.3003003003003002,2025-02-22
4,andrea lee,0.06800307220031677,-1.0,0.02821136559485784,0.25713645230376103,2.48,2025-03-01
0,cody brundage,0.06800307220031677,-1.0,0.039791706605458936,0.20313829117597804,1.862068965517241,2025-03-01
8,iasmin lucindo,0.07766502636682177,-1.0,0.045111218134381244,0.286227459023895,1.7692307692307692,2025-03-08
2,brunno ferreira,0.07766502636682177,-1.0,0.03255380823244053,0.12496528314235833,2.18,2025-03-08
6,josiane nunes,0.09376617272927004,-1.0,0.0486665609144232,0.19739260018716454,1.6451612903225803,2025-03-15
0,marvin vettori,0.09376617272927004,-1.0,0.045099611814846834,0.16020051502067872,1.6896551724137931,2025-03-15
8,shauna bannon,0.09839434911886864,-1.0,0.05430099452245068,0.2062326924485538,1.5714285714285714,2025-03-22
0,nathan fletcher,0.09839434911886864,-1.0,0.044093354596417965,0.1398818238722105,1.7246376811594204,2025-03-22
2,manuel torres,0.11090966126963105,1.4162859446385379,0.04053247169372151,0.16439460365475622,1.819672131147541,2025-03-29
6,rafa garcia,0.11090966126963105,1.4162859446385379,0.07037718957590954,0.09813257726758062,1.3278688524590163,2025-03-29
5,lerone murphy,0.10824608408438427,1.6671278361925843,0.07171070318061491,0.14582439735633912,1.359712230215827,2025-04-05
0,talita alencar,0.10824608408438427,1.6671278361925843,0.03653538090376935,0.1052325274952356,1.9615384615384617,2025-04-05
1,bryce mitchell,0.07724579393296284,-1.0,0.025944815954517902,0.3924873037684784,2.72,2025-04-12
2,nikita krylov,0.07724579393296284,-1.0,0.05130097797844494,0.2924938588960212,1.6756756756756757,2025-04-12
2,ian machado garry,0.09188517688861625,1.7760651962086986,0.04775252966668272,0.1503485253457285,1.6289308176100628,2025-04-26
6,chris gutierrez,0.09188517688861625,1.7760651962086986,0.04413264722193354,0.1339255894127387,1.704225352112676,2025-04-26
10,yana santos,0.0962708174303215,2.204545454545455,0.030192494441781043,0.26617382505510223,2.35,2025-05-03
9,thomas petersen,0.0962708174303215,2.204545454545455,0.06607832298854045,0.10317383493384386,1.3636363636363638,2025-05-03
5,valentina shevchenko,0.08527155623876967,-1.0,0.03360598766758245,0.38496708551777126,2.2,2025-05-10
1,belal muhammad,0.08527155623876967,-1.0,0.05166556857118722,0.1103853632324569,1.5319148936170213,2025-05-10
3,jared gordon,0.09223825761288951,1.8691148775894542,0.04095479575831091,0.2134329620794736,1.8333333333333333,2025-05-17
0,luana santos,0.09223825761288951,1.8691148775894542,0.05128346185457859,0.1607461215117757,1.5649717514124295,2025-05-17
1,mateusz gamrot,0.0996946709876359,-1.0,0.04563816594223896,0.10270348722617267,1.6493506493506491,2025-05-31
3,rayanne dos santos,0.0996946709876359,-1.0,0.05405650504539695,0.09034760688769361,1.4761904761904765,2025-05-31
7,kevin holland,0.10520386112981808,-1.0,0.05601597227113231,0.22359337323065115,1.5555555555555556,2025-06-07
2,serghei spivac,0.10520386112981808,-1.0,0.04918788885868578,0.16800696173678792,1.6134969325153374,2025-06-07
3,edmen shahbazyan,0.09736371645606615,1.4554140127388533,0.045689891275190894,0.08225596985973405,1.6369426751592355,2025-06-14
9,jose ochoa,0.09736371645606615,1.4554140127388533,0.05167382518087525,0.05838830271604939,1.5,2025-06-14
5,hamdy abdelwahab,0.06926493540106994,-1.0,0.04583700840363269,0.032028344932402364,1.6134969325153374,2025-06-21
1,ignacio bahamondes,0.06926493540106994,-1.0,0.023427926997437256,0.017084386079175895,1.8,2025-06-21
2,joshua van,0.09276233177331206,2.3076687116564414,0.043254596123359954,0.3759266916441769,2.05,2025-06-28
7,terrance mckinney,0.09276233177331206,2.3076687116564414,0.04950773564995211,0.17755909096450723,1.6134969325153374,2025-06-28
2,steve garcia,0.08249531521284156,2.414529914529915,0.046630382042652595,0.3012288079402595,1.7407407407407407,2025-07-12
7,jake matthews,0.08249531521284156,2.414529914529915,0.035864933170188976,0.13313965705440312,1.9615384615384617,2025-07-12
0,max holloway,0.03799804536946789,1.6295025728987986,0.03799804536946789,0.17379147062388034,1.9090909090909087,2025-07-19
1,brendan allen,0.03799804536946789,1.6295025728987986,0.0,-0.1281271705995986,1.3773584905660377,2025-07-19
4,bryce mitchell,0.09747084832638514,-1.0,0.04411375326741275,0.16037028736988113,1.7246376811594204,2025-07-26
0,nikita krylov,0.09747084832638514,-1.0,0.05335709505897239,0.15067050601141657,1.526315789473684,2025-07-26
4,neil magny,0.0645796568080666,-1.0,0.03067462983937681,0.39662695855528984,2.4,2025-08-02
8,nick klein,0.0645796568080666,-1.0,0.03390502696868979,0.21403932484397414,2.1,2025-08-02
8,joselyne edwards,0.150440325710058,-1.0,0.09132339587415784,0.12166564842797356,1.25,2025-08-09
0,christian rodriguez,0.150440325710058,-1.0,0.05911692983590016,0.07456292229531508,1.4,2025-08-09
8,drakkar klose,0.09194112432850995,2.0658036677454152,0.03902649768935736,0.38177331949919135,1.970873786407767,2025-08-16
2,khamzat chimaev,0.09194112432850995,2.0658036677454152,0.0529146266391526,0.12121882997556582,1.5555555555555556,2025-08-16
0,xiao long,0.07588497377950922,-1.0,0.03220924592816627,0.17023909842981633,2.18,2025-08-23
5,gauge young,0.07588497377950922,-1.0,0.043675727851342945,0.15557769946837358,1.7246376811594204,2025-08-23
1,nassourdine imavov,0.07418943786988166,-1.0,0.03359093644062252,0.2550249523388345,2.15,2025-09-06
3,andreas gustafsson,0.07418943786988166,-1.0,0.040598501429259144,0.08636493929898997,1.7751937984496124,2025-09-06
2,claudio puelles,0.13022440732696516,-1.0,0.0430531837349146,0.28977061510809765,1.8333333333333333,2025-09-13
3,tatiana suarez,0.13022440732696516,-1.0,0.08717122359205057,0.09345264439818124,1.238095238095238,2025-09-13
6,rolando bedoya,0.07990896642329554,-1.0,0.03353936857770728,0.1335134290486486,2.15,2025-09-27
2,tom nolan,0.07990896642329554,-1.0,0.04636959784558826,0.10825137604480906,1.6329113924050631,2025-09-27
0,magomed ankalaev,0.11204054895036225,-1.0,0.058584054856056146,0.24041322223317596,1.5555555555555556,2025-10-04
2,jiri prochazka,0.11204054895036225,-1.0,0.05345649409430611,0.18528640412460035,1.5555555555555556,2025-10-04
2,mateusz gamrot,0.07127393606540544,-1.0,0.03575413353795954,0.15388679261453664,2.05,2025-10-11
8,lucas rocha,0.07127393606540544,-1.0,0.0355198025274459,0.11828217281722564,2.06,2025-10-11
3,aiemann zahabi,0.08041753777130156,2.4314574314574315,0.0421799106662521,0.15788153206430983,1.7575757575757576,2025-10-18
4,kyle nelson,0.08041753777130156,2.4314574314574315,0.038237627105049465,0.1345362721782405,1.9523809523809523,2025-10-18
2,aleksandar rakic,0.08190647493023047,-1.0,0.03947212350495582,0.24676974681043073,1.9090909090909087,2025-10-25
0,ludovit klein,0.08190647493023047,-1.0,0.04243435142527465,0.13711465413589186,1.7936507936507935,2025-10-25
7,isaac dulgarian,0.08367101056790838,-1.0,0.04694397739718316,0.3010503357011891,1.847457627118644,2025-11-01
4,timmy cuamba,0.08367101056790838,-1.0,0.03672703317072521,0.24095970555827484,2.0,2025-11-01
