,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
8,nathaniel wood,0.0699823551029471,0.875,0.15459178578013055,0.053205643703016,1.25,2024-07-27,1.0,1,0.8425645149624128,0.618279476552329,0.15927401853561673,0.054852268386094805,0.15459178578013055,1.25
7,rolando bedoya,0.0411457786836249,-1.0,0.08032920655129908,0.25050525270409973,2.05,2024-08-03,1.0,0,0.6100025622946829,0.43023246634239537,0.38596315943157355,0.09556510522456593,-0.08032920655129908,2.05
6,viktoriia dudakova,0.0411457786836249,-1.0,0.10287825660144323,0.10832254117650353,1.5714285714285714,2024-08-03,0.0,1,0.7052961625668659,0.43023246634239537,0.38596315943157355,0.09556510522456593,-0.10287825660144323,1.5714285714285714
0,yana santos,0.04790929245238444,-1.0,0.09026150935189876,0.09632969990605572,1.6896551724137931,2024-08-10,1.0,1,0.6488481897403187,0.43243181485617416,0.1873235606180299,0.05404376684724771,0.09026150935189876,1.6896551724137931
1,karl williams,0.04790929245238444,-1.0,0.09649318673578204,0.08299862780308831,1.625,2024-08-10,1.0,0,0.6664606940326697,0.43243181485617416,0.1873235606180299,0.05404376684724771,-0.09649318673578204,1.625
0,valter walker,0.03432195100407107,2.8867924528301887,0.10140019614477383,0.3413981884292374,1.9433962264150944,2024-08-17,0.0,0,0.6902340192888309,0.43306164256512775,0.6832207239323833,0.15154184456037012,0.10140019614477383,1.9433962264150944
9,dricus du plessis,0.03432195100407107,2.8867924528301887,0.09969027411623546,0.2548255532560517,2.0,2024-08-17,1.0,1,0.6274127766280259,0.43306164256512775,0.6832207239323833,0.15154184456037012,0.09969027411623546,2.0
2,francis marshall,0.062097669855238145,-1.0,0.10080413377060941,0.07239329414156015,1.5714285714285714,2024-08-24,0.0,0,0.6824320962719019,0.529520229679101,0.09626296983451055,0.0314816655681418,0.10080413377060941,1.5714285714285714
4,edmen shahbazyan,0.062097669855238145,-1.0,0.10616902530015786,0.02225832241151579,1.3174603174603174,2024-08-24,0.0,1,0.7759310158063313,0.529520229679101,0.09626296983451055,0.0314816655681418,-0.10616902530015786,1.3174603174603174
1,jaqueline amorim,0.045988581066140496,-1.0,0.15577107846992436,0.1830536588571372,1.3875968992248062,2024-09-07,1.0,1,0.8525917429752553,0.4666182977918448,0.32733011143191826,0.09570520902463206,0.15577107846992436,1.3875968992248062
0,trevor peek,0.045988581066140496,-1.0,0.07457493418563348,0.12195258557769562,2.05,2024-09-07,0.0,1,0.5472939441842418,0.4666182977918448,0.32733011143191826,0.09570520902463206,-0.07457493418563348,2.05
3,merab dvalishvili,0.034956638904232805,2.9136363636363627,0.08246338295134108,0.26621339865316695,2.05,2024-09-14,0.0,0,0.61766507251374,0.3728819718870271,0.45932444452150123,0.10487336630791563,0.08246338295134108,2.05
8,norma dumont,0.034956638904232805,2.9136363636363627,0.0872810653314536,0.15251066374257338,1.9090909090909087,2024-09-14,0.0,0,0.6036960619603957,0.3728819718870271,0.45932444452150123,0.10487336630791563,0.0872810653314536,1.9090909090909087
8,fares ziam,0.054480806332303545,1.3805970149253728,0.08096727155187497,0.09374651015770297,1.8333333333333333,2024-09-28,1.0,1,0.5965890055405653,0.4650961787189648,0.10720657471156536,0.030305895146881257,0.08096727155187497,1.8333333333333333
6,taylor lapilus,0.054480806332303545,1.3805970149253728,0.07145749243248381,0.012306384001098875,1.2985074626865671,2024-09-28,1.0,1,0.7795922727364785,0.4650961787189648,0.10720657471156536,0.030305895146881257,0.07145749243248381,1.2985074626865671
10,carla esparza,0.0299512545249539,-1.0,0.0757850404878302,0.4047193819103555,2.55,2024-10-05,0.0,1,0.5508703458471983,0.345515554834484,0.6152852188512126,0.12023824940090783,-0.0757850404878302,2.55
8,mario bautista,0.0299512545249539,-1.0,0.08915233080900568,0.14989886211614512,1.8333333333333333,2024-10-05,0.0,0,0.627217561154261,0.345515554834484,0.6152852188512126,0.12023824940090783,0.08915233080900568,1.8333333333333333
5,julia polastri,0.04366470290616218,-1.0,0.08297302062468337,0.1490894942729497,1.925925925925926,2024-10-12,1.0,1,0.5966426220263392,0.4316922022038975,0.30649703524142513,0.0822919289071612,0.08297302062468337,1.925925925925926
1,jonathan pearce,0.04366470290616218,-1.0,0.10997296224855937,0.1369845793151822,1.5714285714285714,2024-10-12,0.0,1,0.7235356413823887,0.4316922022038975,0.30649703524142513,0.0822919289071612,-0.10997296224855937,1.5714285714285714
7,anthony hernandez,0.046111938743720306,1.8313140726933832,0.10877971718703772,0.17502172983502035,1.6896551724137931,2024-10-19,1.0,1,0.69542102377991,0.48558559685338804,0.3748453338682134,0.10253570405386214,0.10877971718703772,1.6896551724137931
2,darren elkins,0.046111938743720306,1.8313140726933832,0.10298663215255706,0.17005949673905119,1.6756756756756757,2024-10-19,1.0,1,0.698261312570079,0.48558559685338804,0.3748453338682134,0.10253570405386214,0.10298663215255706,1.6756756756756757
7,ismail naurdiev,0.056754157209184995,1.2850122850122854,0.09426933413614848,0.13292408700607206,1.6756756756756757,2024-10-26,1.0,1,0.6760998583745914,0.5479088353507877,0.2519784198433235,0.07819432439419272,0.09426933413614848,1.6756756756756757
2,lerone murphy,0.056754157209184995,1.2850122850122854,0.13431578587485882,0.10508588722115614,1.3636363636363638,2024-10-26,1.0,1,0.8103963172955144,0.5479088353507877,0.2519784198433235,0.07819432439419272,0.13431578587485882,1.3636363636363638
8,charles jourdain,0.047399127444470945,1.7698726394378568,0.09240814952553662,0.14733517676307423,1.7246376811594204,2024-11-02,1.0,1,0.6652615730811102,0.4412048390534164,0.22208121208164133,0.06299659360500637,0.09240814952553662,1.7246376811594204
1,brandon moreno,0.047399127444470945,1.7698726394378568,0.09557994085191318,0.06514751472141278,1.606060606060606,2024-11-02,1.0,1,0.663205056335974,0.4412048390534164,0.22208121208164133,0.06299659360500637,0.09557994085191318,1.606060606060606
1,denise gomes,0.0,0.0,0.05363679030489607,0.005170883938162313,1.1821493624772312,2024-11-09,0.0,0,0.8502909326379833,0.6012497059103645,-0.004926260855815712,-0.0014005034368083091,0.05363679030489607,1.1821493624772312
4,damon blackshear,0.0,0.0,0.005657609887187633,-0.010045202219167437,1.4,2024-11-09,0.0,0,0.7071105698434519,0.6012497059103645,-0.004926260855815712,-0.0014005034368083091,0.0,1.4
3,jonathan martinez,0.03448618055495441,-1.0,0.07203335430739541,0.14049934249674978,2.1,2024-11-16,0.0,1,0.5430949249984522,0.3010695847989493,0.26449225615558714,0.06063174767039242,-0.07203335430739541,2.1
7,marcin tybura,0.03448618055495441,-1.0,0.0738493116599108,0.10871809306561753,2.0,2024-11-16,1.0,1,0.5543590465328088,0.3010695847989493,0.26449225615558714,0.06063174767039242,0.0738493116599108,2.0
2,carlos ulberg,0.0,0.0,0.0,-0.011222478042833772,1.3773584905660377,2024-11-23,0.0,0,0.7178795707360248,0.5071734067570268,-0.042714624982020166,-0.01569470528268635,0.0,1.3773584905660377
1,petr yan,0.0,0.0,0.0,-0.03184957813042849,1.3703703703703702,2024-11-23,1.0,1,0.7064881456886063,0.5071734067570268,-0.042714624982020166,-0.01569470528268635,0.0,1.3703703703703702
12,chris weidman,0.04730990254192472,-1.0,0.08451223810575442,0.18077701789413192,1.9090909090909087,2024-12-07,0.0,1,0.6185022474683549,0.47817431230872004,0.31860189151798535,0.08775078144257076,-0.08451223810575442,1.9090909090909087
9,movsar evloev,0.04730990254192472,-1.0,0.11827334037536094,0.1167238788824485,1.4444444444444444,2024-12-07,1.0,1,0.7731165315340028,0.47817431230872004,0.31860189151798535,0.08775078144257076,0.11827334037536094,1.4444444444444444
1,vitor petrino,0.068158042751049,-1.0,0.16662865367893423,0.14763152553849795,1.3278688524590163,2024-12-14,0.0,1,0.8642657167635602,0.607160385858691,0.16455352697486636,0.06069373962810082,-0.16662865367893423,1.3278688524590163
0,daniel marcos,0.068158042751049,-1.0,0.02709768255509115,0.014745152132717931,1.4444444444444444,2024-12-14,0.0,0,0.7025158745534201,0.607160385858691,0.16455352697486636,0.06069373962810082,0.02709768255509115,1.4444444444444444
8,jose johnson,0.0451132234150073,-1.0,0.06864380594879524,0.040453272858046785,1.6756756756756757,2025-01-11,0.0,1,0.6209156628346408,0.4566744134794629,0.059560593436758014,0.018702330645108955,-0.06864380594879524,1.6756756756756757
7,cesar almeida,0.0451132234150073,-1.0,0.09293569122009328,0.018364419697796563,1.3846153846153846,2025-01-11,1.0,1,0.7354854142261864,0.4566744134794629,0.059560593436758014,0.018702330645108955,0.09293569122009328,1.3846153846153846
1,grant dawson,0.07380732729231645,0.8310351167494023,0.1439622417519174,0.16080943359674266,1.4081632653061225,2025-01-18,1.0,1,0.8243429311049332,0.6684832201597449,0.22401625107021506,0.07803671930982509,0.1439622417519174,1.4081632653061225
3,tagir ulanbekov,0.07380732729231645,0.8310351167494023,0.14982082623406387,0.05445064077195458,1.3003003003003002,2025-01-18,1.0,1,0.8109285528338589,0.6684832201597449,0.22401625107021506,0.07803671930982509,0.14982082623406387,1.3003003003003002
2,nassourdine imavov,0.030932076719750456,3.583333333333333,0.06538054698551371,0.32761253614922414,2.5,2025-02-01,0.0,0,0.5310450144596897,0.3281508804984979,0.5040248689514486,0.10176233857413003,0.06538054698551371,2.5
5,hamdy abdelwahab,0.030932076719750456,3.583333333333333,0.09117792842847983,0.13287938159571255,1.8333333333333333,2025-02-01,1.0,1,0.617934208143116,0.3281508804984979,0.5040248689514486,0.10176233857413003,0.09117792842847983,1.8333333333333333
2,tom nolan,0.02922535946220316,4.175,0.06894472089146363,0.19378101670743497,2.25,2025-02-08,1.0,1,0.53056934075886,0.2677834312518053,0.38577925672809243,0.07802593580396,0.06894472089146363,2.25
3,zhang weili,0.02922535946220316,4.175,0.05791951460968837,0.16083204317506028,2.3,2025-02-08,1.0,1,0.5047095839891567,0.2677834312518053,0.38577925672809243,0.07802593580396,0.05791951460968837,2.3
4,youssef zalal,0.07317895008314734,0.7851239669421488,0.16337219692680752,0.05604225022676784,1.2272727272727273,2025-02-15,0.0,0,0.8604788705551442,0.6165651802280795,0.10064528040715026,0.037350662537683044,0.16337219692680752,1.2272727272727273
0,gabriel bonfim,0.07317895008314734,0.7851239669421488,0.11011039702786461,0.04223602812368976,1.4545454545454546,2025-02-15,1.0,1,0.7165372693350367,0.6165651802280795,0.10064528040715026,0.037350662537683044,0.11011039702786461,1.4545454545454546
2,anthony hernandez,0.056171066186681655,1.3005313005313002,0.14134422908631444,0.07096070623232337,1.3003003003003002,2025-02-22,0.0,0,0.8236256701509554,0.48252712887143523,0.1100687633242372,0.03760624118359662,0.14134422908631444,1.3003003003003002
6,melquizael costa,0.056171066186681655,1.3005313005313002,0.06757514623044046,0.03651679922926149,1.7692307692307692,2025-02-22,0.0,0,0.5858573213034957,0.48252712887143523,0.1100687633242372,0.03760624118359662,0.06757514623044046,1.7692307692307692
1,danny silva,0.04997905601076141,1.6068965517241374,0.13725366179275741,0.12470491981644038,1.4,2025-03-01,1.0,1,0.8033606570117432,0.4669579327537754,0.2173110246960488,0.06664678523718276,0.13725366179275741,1.4
3,cody brundage,0.04997905601076141,1.6068965517241374,0.08589275159081546,0.08233813442793714,1.862068965517241,2025-03-01,1.0,1,0.5812556647853737,0.4669579327537754,0.2173110246960488,0.06664678523718276,0.08589275159081546,1.862068965517241
3,iasmin lucindo,0.04097248069486031,-1.0,0.09454612760707558,0.1767209298728839,1.7692307692307692,2025-03-08,1.0,0,0.6651031342759779,0.37865283690282947,0.2524670759093588,0.06715824490595601,-0.09454612760707558,1.7692307692307692
6,alex pereira,0.04097248069486031,-1.0,0.08462828708777916,0.06437052670139676,1.869565217391304,2025-03-08,0.0,1,0.5693144677705146,0.37865283690282947,0.2524670759093588,0.06715824490595601,-0.08462828708777916,1.869565217391304
0,chidi njokuani,0.030841750504804484,-1.0,0.06458109030896309,0.4003839492617626,2.75,2025-03-15,1.0,1,0.5092305270042773,0.348915720673252,0.5785622524007608,0.11146664042456444,0.06458109030896309,2.75
7,josiane nunes,0.030841750504804484,-1.0,0.11426306303884701,0.12723532230780576,1.6451612903225803,2025-03-15,0.0,1,0.6851822547361174,0.348915720673252,0.5785622524007608,0.11146664042456444,-0.11426306303884701,1.6451612903225803
0,shauna bannon,0.04459444337400867,-1.0,0.10447265205797289,0.13216202090180623,1.5714285714285714,2025-03-22,1.0,1,0.7204667405738767,0.39673177667055043,0.190195330011651,0.05547648574920466,0.10447265205797289,1.5714285714285714
1,jai herbert,0.04459444337400867,-1.0,0.04770055654490454,0.05125883755014082,1.9090909090909087,2025-03-22,0.0,1,0.5506593910976929,0.39673177667055043,0.190195330011651,0.05547648574920466,-0.04770055654490454,1.9090909090909087
2,manuel torres,0.053724622852986285,1.4162859446385379,0.09051961751799585,0.17734755532251223,1.819672131147541,2025-03-29,1.0,1,0.64701081869075,0.5360601309699334,0.29527455994374385,0.0864464413011291,0.09051961751799585,1.819672131147541
5,rafa garcia,0.053724622852986285,1.4162859446385379,0.15294953745674128,0.10016329000566682,1.3278688524590163,2025-03-29,1.0,1,0.8285180332141442,0.5360601309699334,0.29527455994374385,0.0864464413011291,0.15294953745674128,1.3278688524590163
0,lerone murphy,0.05857279629758628,1.1990407673860908,0.1310573756453013,0.08126705948889346,1.359712230215827,2025-04-05,0.0,0,0.7952175728516202,0.5014382530380134,0.10268316075745365,0.036007298072718796,0.1310573756453013,1.359712230215827
2,brad tavares,0.05857279629758628,1.1990407673860908,0.0650437245201195,0.019806486363030007,1.617283950617284,2025-04-05,1.0,1,0.6305673694305758,0.5014382530380134,0.10268316075745365,0.036007298072718796,0.0650437245201195,1.617283950617284
3,nikita krylov,0.050745961950178754,-1.0,0.09511609921937207,0.14699348278566338,1.6756756756756757,2025-04-12,0.0,1,0.6844961106946701,0.4627662360348067,0.1879174684642766,0.0555063030454635,-0.09511609921937207,1.6756756756756757
2,sean woodson,0.050745961950178754,-1.0,0.09326460482167623,0.035679353276901526,1.5319148936170213,2025-04-12,1.0,0,0.6760684667224218,0.4627662360348067,0.1879174684642766,0.0555063030454635,-0.09326460482167623,1.5319148936170213
7,matt schnell,0.04115263194587707,-1.0,0.09200423491498301,0.06149275327206927,1.6451612903225803,2025-04-26,1.0,1,0.6452210853222383,0.36494806913372535,0.0807171853701929,0.023719738502662846,0.09200423491498301,1.6451612903225803
2,michel pereira,0.04115263194587707,-1.0,0.03312101851121396,0.0181107520883812,1.8,2025-04-26,0.0,1,0.5656170844935451,0.36494806913372535,0.0807171853701929,0.023719738502662846,-0.03312101851121396,1.8
9,yana santos,0.03970430210634965,2.3944444444444444,0.06780184507118184,0.2305991535964016,2.35,2025-05-03,1.0,1,0.5236592142963411,0.3919005704511148,0.33028471414239524,0.07710408844874225,0.06780184507118184,2.35
8,montel jackson,0.03970430210634965,2.3944444444444444,0.114951024014508,0.08100571193687611,1.4444444444444444,2025-05-03,1.0,1,0.7483885698024527,0.3919005704511148,0.33028471414239524,0.07710408844874225,0.114951024014508,1.4444444444444444
2,valentina shevchenko,0.04057071092157893,2.3000000000000003,0.06766227702838182,0.1958378737192844,2.2,2025-05-10,1.0,1,0.543562669872402,0.4044717514846324,0.334756779899287,0.08323150068908045,0.06766227702838182,2.2
3,mike malott,0.04057071092157893,2.3000000000000003,0.10994302051421485,0.1161686790768201,1.5,2025-05-10,1.0,1,0.7441124527178801,0.4044717514846324,0.334756779899287,0.08323150068908045,0.10994302051421485,1.5
4,luana santos,0.06852103734229283,0.8944394885518883,0.10216264021562943,0.12527270423348152,1.5649717514124295,2025-05-17,1.0,1,0.7190370709361957,0.591984336250052,0.12147850319627751,0.03863124823251912,0.10216264021562943,1.5649717514124295
1,michael morales,0.06852103734229283,0.8944394885518883,0.025975769564349115,-0.0033718058057656264,1.2105263157894737,2025-05-17,0.0,0,0.8233015517256719,0.591984336250052,0.12147850319627751,0.03863124823251912,0.0,1.2105263157894737
5,jafel filho,0.04117444037091393,-1.0,0.07142903512173852,0.10681784583513043,2.04,2025-05-31,0.0,1,0.5425577675662404,0.3441049522575499,0.1578014419595588,0.04014489217562614,-0.07142903512173852,2.04
0,mateusz gamrot,0.04117444037091393,-1.0,0.09150839065019696,0.0460632219802703,1.6493506493506491,2025-05-31,1.0,1,0.6342273078148096,0.3441049522575499,0.1578014419595588,0.04014489217562614,0.09150839065019696,1.6493506493506491
6,merab dvalishvili,0.05565782232833635,-1.0,0.13764679957810147,0.17312460689275339,1.4444444444444444,2025-06-07,1.0,1,0.8121631893872908,0.5439762071628884,0.2677945823380474,0.08493523142708681,0.13764679957810147,1.4444444444444444
2,serghei spivac,0.05565782232833635,-1.0,0.09581062956304927,0.08069899385713647,1.6134969325153374,2025-06-07,0.0,1,0.6697868288924458,0.5439762071628884,0.2677945823380474,0.08493523142708681,-0.09581062956304927,1.6134969325153374
4,michael chiesa,0.06031932471184099,1.1406173444390002,0.14609126473931477,0.09819493145192026,1.3076923076923077,2025-06-14,1.0,1,0.8397961240514684,0.544812489646625,0.16623506480455874,0.056469526755186294,0.14609126473931477,1.3076923076923077
5,edmen shahbazyan,0.06031932471184099,1.1406173444390002,0.09289222213173418,0.0619563352588805,1.6369426751592355,2025-06-14,1.0,1,0.6487437534460866,0.544812489646625,0.16623506480455874,0.056469526755186294,0.09289222213173418,1.6369426751592355
5,hamdy abdelwahab,0.045562979380559025,-1.0,0.09903434269325173,0.14249808052027868,1.6134969325153374,2025-06-21,0.0,1,0.7080881639726442,0.42158200524733597,0.22439829008643475,0.06407070748171545,-0.09903434269325173,1.6134969325153374
1,ignacio bahamondes,0.045562979380559025,-1.0,0.0841386945154816,0.07168520539558343,1.8,2025-06-21,1.0,0,0.595380669664213,0.42158200524733597,0.22439829008643475,0.06407070748171545,-0.0841386945154816,1.8
4,joshua van,0.03139570122750753,-1.0,0.0957743688314456,0.3707286347343539,2.05,2025-06-28,0.0,0,0.668648114504563,0.3532253032257186,0.564081642683482,0.12307406277074476,0.0957743688314456,2.05
1,hyder amil,0.03139570122750753,-1.0,0.06866585381026657,0.1410585604251272,2.16,2025-06-28,0.0,1,0.52826785204867,0.3532253032257186,0.564081642683482,0.12307406277074476,-0.06866585381026657,2.16
3,steve garcia,0.041048121595086806,2.414529914529915,0.08648244360396473,0.10019686097954578,1.7407407407407407,2025-07-12,0.0,0,0.6320279839669731,0.3294512420548047,0.12492112137516664,0.03450825377046063,0.08648244360396473,1.7407407407407407
7,jake matthews,0.041048121595086806,2.414529914529915,0.06643771125216677,0.022472578565264967,1.9615384615384617,2025-07-12,1.0,1,0.5212605302489586,0.3294512420548047,0.12492112137516664,0.03450825377046063,0.06643771125216677,1.9615384615384617
1,dustin poirier,0.0204821120457228,-1.0,0.07389422450905983,0.050259055563559696,1.9803921568627447,2025-07-19,1.0,0,0.5303288300370451,0.37958189362700157,0.035389308809427256,0.007549557662922535,-0.07389422450905983,1.9803921568627447
0,brendan allen,0.0204821120457228,-1.0,0.044800939305583605,-0.014158170477428955,1.3773584905660377,2025-07-19,0.0,0,0.715748177598579,0.37958189362700157,0.035389308809427256,0.007549557662922535,0.0,1.3773584905660377
7,bryce mitchell,0.04811671853765114,-1.0,0.09876168080719115,0.18236692470018706,1.7246376811594204,2025-07-26,1.0,1,0.6855740991959067,0.4753238270267967,0.2881964587537824,0.08135042651766228,0.09876168080719115,1.7246376811594204
9,amanda ribas,0.04811671853765114,-1.0,0.10728427242413636,0.08950650753397099,1.5714285714285714,2025-07-26,0.0,1,0.6933223229761634,0.4753238270267967,0.2881964587537824,0.08135042651766228,-0.10728427242413636,1.5714285714285714
5,neil magny,0.03397344745954667,2.999999999999999,0.07646346810090468,0.36876956474830647,2.4,2025-08-02,1.0,1,0.570320651978461,0.38736943809901603,0.5494777523960637,0.11643370052735394,0.07646346810090468,2.4
8,karol rosa,0.03397344745954667,2.999999999999999,0.1110824615653305,0.13202235957152242,1.6666666666666663,2025-08-02,1.0,1,0.6792134157429136,0.38736943809901603,0.5494777523960637,0.11643370052735394,0.1110824615653305,1.6666666666666663
9,joselyne edwards,0.07208034113353012,0.8055555555555556,0.15647043429634183,0.06283387730085527,1.25,2025-08-09,1.0,1,0.8502671018406842,0.6065564148194985,0.09517130453520561,0.03566551179490307,0.15647043429634183,1.25
8,jean matsumoto,0.07208034113353012,0.8055555555555556,0.0744209709293945,0.030425664748731707,1.4444444444444444,2025-08-09,0.0,0,0.7133716140568143,0.6065564148194985,0.09517130453520561,0.03566551179490307,0.0744209709293945,1.4444444444444444
7,karine silva,0.06658311392247268,-1.0,0.10629429615867406,0.07120255409155068,1.5,2025-08-16,1.0,1,0.7141350360610338,0.588180170317906,0.1472162781425823,0.05102061677879505,0.10629429615867406,1.5
6,chase hooper,0.06658311392247268,-1.0,0.1429233695378027,0.07096111165968624,1.3003003003003002,2025-08-16,0.0,1,0.8236259819461329,0.588180170317906,0.1472162781425823,0.05102061677879505,-0.1429233695378027,1.3003003003003002
1,gauge young,0.053626760317504664,1.4144927536231884,0.0991787944880367,0.20488620452267792,1.7246376811594204,2025-08-23,0.0,0,0.6986314967400401,0.49347633730136015,0.1914950404986464,0.055430478855867715,0.0991787944880367,1.7246376811594204
3,sergei pavlovich,0.053626760317504664,1.4144927536231884,0.009586242397781539,-0.011114048757273731,1.4,2025-08-23,1.0,1,0.7063471080305188,0.49347633730136015,0.1914950404986464,0.055430478855867715,0.0,1.4
0,sam patterson,0.04826262792568436,-1.0,0.10402164776986189,0.10032051613907977,1.5319148936170213,2025-09-06,1.0,1,0.718264781368566,0.4393911732347275,0.19490048891541933,0.056954026746652175,0.10402164776986189,1.5319148936170213
5,andreas gustafsson,0.04826262792568436,-1.0,0.08360445551267637,0.0859567475013659,1.7751937984496124,2025-09-06,0.0,1,0.6117398271950926,0.4393911732347275,0.19490048891541933,0.056954026746652175,-0.08360445551267637,1.7751937984496124
4,claudio puelles,0.030219578939921967,-1.0,0.10861386020897824,0.2712896125212002,1.8333333333333333,2025-09-13,0.0,1,0.6934306977388365,0.3489013170646932,0.6119240848388825,0.1271515757564475,-0.10861386020897824,1.8333333333333333
3,rafa garcia,0.030219578939921967,-1.0,0.06792289288986314,0.26794403805608213,2.52,2025-09-13,1.0,1,0.5031523960540009,0.3489013170646932,0.6119240848388825,0.1271515757564475,0.06792289288986314,2.52
0,rolando bedoya,0.03992234004734072,-1.0,0.06945008667232482,0.08309517045298975,2.15,2025-09-27,1.0,0,0.5037651955595301,0.33082549618181567,0.16144875146869064,0.04147577849810849,-0.06945008667232482,2.15
3,tom nolan,0.03992234004734072,-1.0,0.09349862070568686,0.07234228639661522,1.6329113924050631,2025-09-27,1.0,1,0.6567057412816482,0.33082549618181567,0.16144875146869064,0.04147577849810849,0.09349862070568686,1.6329113924050631
