,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge
6,tabatha ricci,0.166800376932807,2.6000000000000005,0.09707039445044313,0.2121701423218838,1.7142857142857144,2024-05-11,1.0,1,0.7070992496877655,0.41907191698222324,0.5086589011360039,0.12011947065820422
8,luana pinheiro,0.16463216937734593,-1.0,0.08795979096353411,0.45454080970375443,2.23,2024-05-18,0.0,1,0.6522604527819527,0.4168436134021959,0.6914967151712386,0.14667790776695813
4,themba gorimbo,0.16463216937734593,-1.0,0.07667237841381182,0.1629077052267407,1.819672131147541,2024-05-18,1.0,1,0.6390754055750557,0.4168436134021959,0.6914967151712386,0.14667790776695813
9,randy brown,0.1885056349505999,1.3331485587583152,0.09232365640621797,0.12566750780789054,1.5681818181818183,2024-06-01,1.0,1,0.7178169615006837,0.515716363348218,0.20324288987397443,0.06322786177786882
1,ailin perez,0.1885056349505999,1.3331485587583152,0.09618197854438194,0.06891500512185278,1.4878048780487805,2024-06-01,1.0,1,0.7184510690163273,0.515716363348218,0.20324288987397443,0.06322786177786882
9,nassourdine imavov,0.20975303376585905,1.5666666666666664,0.07984840457314354,0.15204073250684336,1.8333333333333333,2024-06-08,0.0,0,0.6283858540946419,0.5163956994992064,0.3254156287146297,0.09521341170511727
7,raul rosas jr,0.20975303376585905,1.5666666666666664,0.1299046291927155,0.1504937206781934,1.4,2024-06-08,1.0,1,0.8217812290558525,0.5163956994992064,0.3254156287146297,0.09521341170511727
5,melquizael costa,0.18257822848660785,1.4375,0.09779998874057519,0.09667248456802291,1.5,2024-06-15,1.0,1,0.7311149897120153,0.4805961507181755,0.1714531173755529,0.05320528925499207
3,miles johns,0.18257822848660785,1.4375,0.08477823974603266,0.06818866513003274,1.625,2024-06-15,0.0,0,0.6573468708492509,0.4805961507181755,0.1714531173755529,0.05320528925499207
3,johnny walker,0.1809336659770962,-1.0,0.08358459041797893,0.17822128785553937,1.8,2024-06-22,0.0,1,0.6545673821419663,0.48422634143755827,0.31630507509148487,0.08830756288914454
2,kelvin gastelum,0.1809336659770962,-1.0,0.09734907555911729,0.11719681918773461,1.510204081632653,2024-06-22,1.0,1,0.7397654613540405,0.48422634143755827,0.31630507509148487,0.08830756288914454
1,ricky simon,0.22849305922907925,-1.0,0.10482903118378453,0.0926895404551038,1.4444444444444444,2024-06-29,0.0,1,0.7564773741612257,0.617670912508496,0.18958842409043686,0.06533955785955214
11,joe pyfer,0.22849305922907925,-1.0,0.12366402804529471,0.08867924515409442,1.3333333333333333,2024-06-29,1.0,1,0.8165094338655708,0.617670912508496,0.18958842409043686,0.06533955785955214
7,josh fremd,0.15382910227847416,-1.0,0.06603889268927812,0.10958530118740151,2.0,2024-07-13,0.0,1,0.5547926505937008,0.3703571144610632,0.16397950259191285,0.04299426615179358
3,santiago ponzinibbio,0.15382910227847416,-1.0,0.08779020958919603,0.049022099829821475,1.5714285714285714,2024-07-13,0.0,1,0.6675595180735228,0.3703571144610632,0.16397950259191285,0.04299426615179358
5,cody durden,0.16161505255267214,-1.0,0.0639588900051691,0.30279868969898616,2.26,2024-07-20,0.0,1,0.5764595972119408,0.4269390507151027,0.4727150202035697,0.10971599271633742
1,jeongyeong lee,0.16161505255267214,-1.0,0.09765616254750303,0.13042408765689123,1.526315789473684,2024-07-20,0.0,1,0.7406226781200322,0.4269390507151027,0.4727150202035697,0.10971599271633742
2,muhammad mokaev,0.1896552321388553,-1.0,0.1111735945907755,0.16489731162502647,1.5,2024-07-27,1.0,1,0.7765982077500176,0.4587288415651463,0.26150431430415244,0.07758352757837073
6,christian leroy duncan,0.1896552321388553,-1.0,0.0784816375480798,0.08293177580121591,1.8333333333333333,2024-07-27,0.0,1,0.590690059527936,0.4587288415651463,0.26150431430415244,0.07758352757837073
2,viktoriia dudakova,0.09145574426503814,-1.0,0.09145574426503814,0.09406580460828051,1.5714285714285714,2024-08-03,0.0,1,0.6962236938416331,0.5511707054255928,0.18108008305484158,0.059092109571813656
7,shamil gaziev,0.09145574426503814,-1.0,0.0,0.07953294772585995,1.3636363636363638,2024-08-03,1.0,1,0.7916574949989639,0.5511707054255928,0.18108008305484158,0.059092109571813656
4,yana santos,0.14265151572569057,-1.0,0.07940524074102237,0.04276857669697298,1.6896551724137931,2024-08-10,1.0,1,0.6171487494737187,0.39593327189083743,0.08710988876923897,0.025739908211746987
2,karl williams,0.14265151572569057,-1.0,0.06324627498466821,0.04252267767093593,1.625,2024-08-10,1.0,0,0.6415524170282683,0.39593327189083743,0.08710988876923897,0.025739908211746987
9,dricus du plessis,0.1396547772475638,2.8867924528301887,0.06860543082532618,0.18236344596561005,2.0,2024-08-17,1.0,1,0.591181722982805,0.3443185358687378,0.33829468658415074,0.0795214028545625
4,valter walker,0.1396547772475638,2.8867924528301887,0.07104934642223765,0.13188097209077276,1.9433962264150944,2024-08-17,0.0,0,0.5824241895224365,0.3443185358687378,0.33829468658415074,0.0795214028545625
5,tabatha ricci,0.19369458634147488,1.6190476190476186,0.09641945417372175,0.20160196844683093,1.6666666666666663,2024-08-24,0.0,0,0.7209611810680987,0.4906266309044304,0.2849745095116032,0.08255747406039432
6,francis marshall,0.19369458634147488,1.6190476190476186,0.09727513216775313,0.0693844910827986,1.5714285714285714,2024-08-24,0.0,0,0.6805174034163264,0.4906266309044304,0.2849745095116032,0.08255747406039432
6,jaqueline amorim,0.20400725030732994,-1.0,0.13742764073711508,0.17273582546331367,1.3875968992248062,2024-09-07,1.0,1,0.8451559859484216,0.45389580189896317,0.2911400349366242,0.08686818608963251
2,trevor peek,0.20400725030732994,-1.0,0.06657960957021486,0.10096409344920665,2.05,2024-09-07,0.0,1,0.5370556553410765,0.45389580189896317,0.2911400349366242,0.08686818608963251
1,merab dvalishvili,0.16988793878579392,2.9136363636363627,0.08327883458690853,0.32587193840421314,2.05,2024-09-14,0.0,0,0.6467667992215674,0.3886630077178034,0.5210856802046755,0.11804230809354668
9,norma dumont,0.16988793878579392,2.9136363636363627,0.08660910419888539,0.14723423593640328,1.9090909090909087,2024-09-14,0.0,0,0.6009322188238304,0.3886630077178034,0.5210856802046755,0.11804230809354668
5,fares ziam,0.1360967828732711,2.7766666666666664,0.07272813310564713,0.11027239534913169,1.8333333333333333,2024-09-28,1.0,1,0.6056031247358901,0.3140359370489392,0.18600905558816017,0.0466312036025433
1,daniel barez,0.1360967828732711,2.7766666666666664,0.06336864976762396,0.06821448552290865,2.06,2024-09-28,1.0,1,0.5185507211276256,0.3140359370489392,0.18600905558816017,0.0466312036025433
3,carla esparza,0.18411807195328533,-1.0,0.06788615449130964,0.44343620845833953,2.55,2024-10-05,0.0,1,0.5660534150817018,0.45204901099200534,0.7150298453611323,0.1501816015368237
2,ryan spann,0.18411807195328533,-1.0,0.1162319174619757,0.18815769987706493,1.4878048780487805,2024-10-05,1.0,1,0.7985977982780272,0.45204901099200534,0.7150298453611323,0.1501816015368237
3,julia polastri,0.15730380248188824,-1.0,0.06857290781781689,0.13669815587322154,1.925925925925926,2024-10-12,1.0,1,0.5902086578572496,0.4090722389053834,0.2380387336184091,0.06385595548146811
4,jonathan pearce,0.15730380248188824,-1.0,0.08873089466407137,0.08915346367157329,1.5714285714285714,2024-10-12,0.0,1,0.6930976587000921,0.4090722389053834,0.2380387336184091,0.06385595548146811
6,anthony hernandez,0.17452330773566832,1.879553181155901,0.09262407524209104,0.20831772349044714,1.6896551724137931,2024-10-19,1.0,1,0.7151268159433258,0.47778027006429324,0.3757936965571611,0.10230943857570807
2,melissa martinez,0.17452330773566832,1.879553181155901,0.08189923249357728,0.13860259583293116,1.704225352112676,2024-10-19,1.0,1,0.6681056554061001,0.47778027006429324,0.3757936965571611,0.10230943857570807
3,ismail naurdiev,0.22065494673079628,1.308006119326874,0.08570467854990009,0.16218358204673333,1.6756756756756757,2024-10-26,1.0,1,0.693561169931115,0.579830790516172,0.3382530126854637,0.10338963184648725
9,ilia topuria,0.22065494673079628,1.308006119326874,0.13495026818089617,0.1514988108235471,1.3773584905660377,2024-10-26,1.0,1,0.8360196845705206,0.579830790516172,0.3382530126854637,0.10338963184648725
0,charles jourdain,0.18195919244859826,2.104347826086957,0.0925386664472971,0.2200674442206515,1.7246376811594204,2024-11-02,1.0,1,0.707434064296008,0.46985895470165534,0.45860562459557364,0.11811003529716729
1,serhiy sidey,0.18195919244859826,2.104347826086957,0.08942052600130118,0.19551229032858453,1.8,2024-11-02,1.0,1,0.6641734946269914,0.46985895470165534,0.45860562459557364,0.11811003529716729
0,denise gomes,0.26675420270886757,0.6550091074681237,0.16210191687922987,0.040136490953726095,1.1821493624772312,2024-11-09,0.0,0,0.8798689268622429,0.6510086708539942,0.07742527930407839,0.02977960132345142
1,damon blackshear,0.26675420270886757,0.6550091074681237,0.10465228582963769,0.03584989919559628,1.4,2024-11-09,0.0,0,0.7398927851397117,0.6510086708539942,0.07742527930407839,0.02977960132345142
3,eduarda moura,0.13935896027053912,-1.0,0.07510829598059725,0.1122684481789154,1.806451612903225,2024-11-16,0.0,0,0.6157200338133284,0.3239333647305722,0.22885689330049286,0.056031545313417475
6,jonathan martinez,0.13935896027053912,-1.0,0.06425066428994186,0.10482041930836428,2.1,2024-11-16,0.0,1,0.5261049615754115,0.3239333647305722,0.22885689330049286,0.056031545313417475
2,xiao long,0.11124335740327876,1.3220164609053495,0.07801517186071426,0.039973844460700236,1.6944444444444444,2024-11-23,1.0,1,0.6137550557472985,0.4497761967037063,0.044387732469408414,0.013344131002379078
1,petr yan,0.11124335740327876,1.3220164609053495,0.0332281855425645,0.0042442298257963085,1.3703703703703702,2024-11-23,1.0,1,0.732826870413419,0.4497761967037063,0.044387732469408414,0.013344131002379078
4,michael chiesa,0.1685422426411637,-1.0,0.09306452471585408,0.20204451330782391,1.7575757575757576,2024-12-07,1.0,1,0.6839218782613481,0.42052908657801946,0.4110314805840982,0.10301283525839317
1,chris weidman,0.1685422426411637,-1.0,0.07547771792530962,0.17385959085756086,1.9090909090909087,2024-12-07,0.0,1,0.6148788333063415,0.42052908657801946,0.4110314805840982,0.10301283525839317
2,vitor petrino,0.15382727461701803,-1.0,0.1442513507738686,0.12886566659678594,1.3278688524590163,2024-12-14,0.0,1,0.8501334032395549,0.5361963459391135,0.14880727723432896,0.053997681252275165
1,billy quarantillo,0.15382727461701803,-1.0,0.009575923843149413,0.01766517596169037,1.6134969325153374,2024-12-14,1.0,0,0.6307202421359526,0.5361963459391135,0.14880727723432896,0.053997681252275165
2,jose johnson,0.1640568282652537,-1.0,0.0829153717796528,0.10470236328452825,1.6756756756756757,2025-01-11,0.0,1,0.6592578619601217,0.42046393669214777,0.19046546101653772,0.054215330690490615
1,thiago moises,0.1640568282652537,-1.0,0.0811414564856009,0.07763457432734777,1.6896551724137931,2025-01-11,1.0,1,0.6377837276631242,0.42046393669214777,0.19046546101653772,0.054215330690490615
6,reinier de ridder,0.13860936838484023,3.3083333333333336,0.07752079502127655,0.1921685761929256,1.8333333333333333,2025-01-18,0.0,0,0.6502737688325049,0.3293289739806632,0.4188589962333573,0.09286698091267273
8,jiri prochazka,0.13860936838484023,3.3083333333333336,0.06108857336356366,0.19014963535135743,2.35,2025-01-18,1.0,1,0.5064466533410031,0.3293289739806632,0.4188589962333573,0.09286698091267273
7,fares ziam,0.1480919296455191,-1.0,0.057380938006306705,0.20545633125474505,2.35,2025-02-01,1.0,1,0.512960140959466,0.35328897067420617,0.3491222567621248,0.08038479036065851
0,said nurmagomedov,0.1480919296455191,-1.0,0.0907109916392124,0.11917970131513572,1.625,2025-02-01,0.0,1,0.6887259700400835,0.35328897067420617,0.3491222567621248,0.08038479036065851
1,tom nolan,0.17491880605040658,2.321428571428572,0.06715829623946826,0.2883661183248606,2.25,2025-02-08,1.0,1,0.572607163699938,0.4269070536244235,0.4179412852525497,0.09814649248664292
4,dricus du plessis,0.17491880605040658,2.321428571428572,0.10776050981093832,0.10057324939293139,1.4761904761904765,2025-02-08,1.0,1,0.7455496205565018,0.4269070536244235,0.4179412852525497,0.09814649248664292
9,ketlen souza,0.21880410886732626,-1.0,0.07205537513805095,0.1791843109588993,2.0,2025-02-15,1.0,0,0.5895921554794497,0.5067773376910856,0.24390801069630097,0.06715807362346193
3,youssef zalal,0.21880410886732626,-1.0,0.1467487337292753,0.05488853535099103,1.2272727272727273,2025-02-15,0.0,0,0.859538806582289,0.5067773376910856,0.24390801069630097,0.06715807362346193
5,ion cutelaba,0.14677767255973323,-1.0,0.05823185387392142,0.44916395006607057,2.85,2025-02-22,1.0,1,0.508478578970551,0.3477725103150906,0.5992201540286881,0.11088837123710155
0,jean matsumoto,0.14677767255973323,-1.0,0.08854581868581182,0.10354674083341375,1.6134969325153374,2025-02-22,1.0,0,0.6839472196039789,0.3477725103150906,0.5992201540286881,0.11088837123710155
1,cody brundage,0.18844377913886184,1.6068965517241374,0.07921248218568974,0.20068788694469397,1.862068965517241,2025-03-01,1.0,1,0.6448138652110394,0.4998172998905175,0.302971995576659,0.08431267270935294
0,danny silva,0.18844377913886184,1.6068965517241374,0.10923129695317212,0.08518792414258491,1.4,2025-03-01,1.0,1,0.7751342315304178,0.4998172998905175,0.302971995576659,0.08431267270935294
0,rei tsuruya,0.1315433126097373,-1.0,0.0611156768646328,0.20292367648921672,2.3200000000000003,2025-03-08,1.0,0,0.5185015846936278,0.28583229681315764,0.4456254243622262,0.09000875494839625
2,brunno ferreira,0.1315433126097373,-1.0,0.07042763574510452,0.20175988935669198,2.18,2025-03-08,1.0,1,0.5512660042920605,0.28583229681315764,0.4456254243622262,0.09000875494839625
7,josiane nunes,0.18958872378626768,-1.0,0.09465675321778869,0.17050580329577003,1.6451612903225803,2025-03-15,0.0,1,0.7114839196503702,0.5173269360030301,0.311132870933573,0.09081389154205927
3,alexander hernandez,0.18958872378626768,-1.0,0.09493197056847899,0.1201421361960292,1.5405405405405406,2025-03-15,1.0,1,0.7271098077061944,0.5173269360030301,0.311132870933573,0.09081389154205927
3,shauna bannon,0.19382621506707282,-1.0,0.10565722735777106,0.19120132161337844,1.5714285714285714,2025-03-22,1.0,1,0.758037204663059,0.5089290404719204,0.3792714575108569,0.1066095130813074
6,nathan fletcher,0.19382621506707282,-1.0,0.08816898770930176,0.15788274616985304,1.7246376811594204,2025-03-22,0.0,1,0.6713773906363013,0.5089290404719204,0.3792714575108569,0.1066095130813074
0,manuel torres,0.22610210618045612,1.4162859446385379,0.08175689352813699,0.2018214269810621,1.819672131147541,2025-03-29,1.0,1,0.6604604238364395,0.5605555922820062,0.35446259881954245,0.10327951109739036
8,rafa garcia,0.22610210618045612,1.4162859446385379,0.14434521265231914,0.127008196402281,1.3278688524590163,2025-03-29,1.0,1,0.8487345676609771,0.5605555922820062,0.35446259881954245,0.10327951109739036
2,talita alencar,0.1371685602014641,1.6671278361925843,0.05623003023496392,0.03368539441056495,1.9615384615384617,2025-04-05,0.0,0,0.5269768677387193,0.39911325554665084,0.06448607366191683,0.019543555157389536
4,lerone murphy,0.1371685602014641,1.6671278361925843,0.08093852996650018,0.0297969570024883,1.359712230215827,2025-04-05,0.0,0,0.7573638995944227,0.39911325554665084,0.06448607366191683,0.019543555157389536
3,nikita krylov,0.17372716072745037,-1.0,0.0932088714657514,0.17369968031830763,1.6756756756756757,2025-04-12,0.0,1,0.7004336801899578,0.4115657736381608,0.24137136048699315,0.06784550037598708
4,virna jandiroba,0.17372716072745037,-1.0,0.08051828926169899,0.05765672539872635,1.8,2025-04-12,0.0,0,0.5875870696659591,0.4115657736381608,0.24137136048699315,0.06784550037598708
1,randy brown,0.22770219400265462,0.7171620325982739,0.11690952714530292,0.05398436721857508,1.3355704697986577,2025-04-26,1.0,1,0.7891641744500889,0.6319187256355984,0.08510684334933516,0.03169349612342348
8,zhang mingyang,0.22770219400265462,0.7171620325982739,0.11079266685735169,0.029528403929643787,1.2857142857142856,2025-04-26,0.0,0,0.8007443141675008,0.6319187256355984,0.08510684334933516,0.03169349612342348
0,montel jackson,0.18437705912653218,-1.0,0.105313827757749,0.10324272206191099,1.4444444444444444,2025-05-03,1.0,1,0.7637834229659384,0.48413060235427813,0.20603871472152702,0.06275114079118893
5,santiago ponzinibbio,0.18437705912653218,-1.0,0.07906323136878318,0.09317622550683591,1.7246376811594204,2025-05-03,0.0,1,0.633858483697241,0.48413060235427813,0.20603871472152702,0.06275114079118893
4,valentina shevchenko,0.15201241905706725,2.7492957746478877,0.06537804069984803,0.2065569349876092,2.2,2025-05-10,1.0,1,0.5484349704489132,0.3563239288246214,0.3359638007480876,0.07841155080970005
9,bekzat almakhan,0.15201241905706725,2.7492957746478877,0.08663437835721921,0.10725301227646361,1.704225352112676,2025-05-10,0.0,0,0.6497104452200737,0.3563239288246214,0.3359638007480876,0.07841155080970005
5,luana santos,0.17427019260304835,1.543079096045198,0.0903205523359255,0.10398816903177521,1.5649717514124295,2025-05-17,1.0,1,0.7054364834607372,0.46537452958476466,0.18348423801888258,0.05537998936562727
6,melquizael costa,0.17427019260304835,1.543079096045198,0.08394964026712286,0.0720080805366124,1.625,2025-05-17,0.0,0,0.659697280330223,0.46537452958476466,0.18348423801888258,0.05537998936562727
5,mateusz gamrot,0.18311261130582102,-1.0,0.08464645156528611,0.1229837548240792,1.6493506493506491,2025-05-31,1.0,1,0.6808641663106623,0.5009764462087838,0.21975526822757074,0.06647029720300696
1,rayanne dos santos,0.18311261130582102,-1.0,0.0984661597405349,0.08617356483367061,1.4761904761904765,2025-05-31,0.0,1,0.7357949955324864,0.5009764462087838,0.21975526822757074,0.06647029720300696
6,serghei spivac,0.226619297103842,-1.0,0.10439131201562127,0.16901475821797074,1.6134969325153374,2025-06-07,0.0,1,0.7245224547130389,0.5841233881248512,0.3613618704832082,0.10933068685585756
3,merab dvalishvili,0.226619297103842,-1.0,0.12222798508822073,0.16453779639056776,1.4444444444444444,2025-06-07,1.0,1,0.8062184744242392,0.5841233881248512,0.3613618704832082,0.10933068685585756
7,edmen shahbazyan,0.21449067428377241,1.1406173444390002,0.0851877744318055,0.11470599289269734,1.6369426751592355,2025-06-14,1.0,1,0.6809682524675233,0.5672502878289203,0.21426580476460177,0.06918645557463049
0,michael chiesa,0.21449067428377241,1.1406173444390002,0.1293028998519669,0.08931486195166471,1.3076923076923077,2025-06-14,1.0,1,0.83300548266892,0.5672502878289203,0.21426580476460177,0.06918645557463049
0,hamdy abdelwahab,0.16038139166468274,-1.0,0.08582818119869938,0.08006257793532867,1.6134969325153374,2025-06-21,0.0,1,0.6693923962108691,0.39348148400822863,0.14278610140794745,0.04094192532308871
3,ignacio bahamondes,0.16038139166468274,-1.0,0.07455321046598336,0.05807397159572231,1.8,2025-06-21,1.0,0,0.5878188731087346,0.39348148400822863,0.14278610140794745,0.04094192532308871
6,terrance mckinney,0.1052150852872542,2.3076687116564414,0.09689415833369455,0.16198898293210878,1.6134969325153374,2025-06-28,1.0,1,0.7201680768742728,0.4075072285211336,0.34789890955318503,0.08922075271027016
2,joshua van,0.1052150852872542,2.3076687116564414,0.008320926953559661,0.15999284791148338,2.05,2025-06-28,0.0,0,0.5658501697129188,0.4075072285211336,0.34789890955318503,0.08922075271027016
1,tallison teixeira,0.19498717796961137,-1.0,0.12361940099040963,0.13752336112717978,1.4081632653061225,2025-07-12,1.0,0,0.807806444858432,0.45558252542555355,0.2583947464462504,0.07591622712129698
7,jake matthews,0.19498717796961137,-1.0,0.07136777697920174,0.10625837626692647,1.9615384615384617,2025-07-12,1.0,1,0.5639748584890213,0.45558252542555355,0.2583947464462504,0.07591622712129698
1,dustin poirier,0.07915165190141947,-1.0,0.06652302801203518,0.11909986352732727,1.9803921568627447,2025-07-19,1.0,0,0.5650900300979574,0.3990520088780974,0.08849813594458422,0.020143176809373387
0,brendan allen,0.07915165190141947,-1.0,0.012628623889384292,-0.02734494800695303,1.3773584905660377,2025-07-19,0.0,0,0.7061742158305684,0.3990520088780974,0.08849813594458422,0.020143176809373387
1,bryce mitchell,0.1731435121128539,-1.0,0.08038533433378035,0.1381835297077867,1.7246376811594204,2025-07-26,1.0,1,0.6599551558809855,0.46805048697852397,0.23206882575353638,0.06708320096569415
9,nikita krylov,0.1731435121128539,-1.0,0.09275817777907354,0.08248695715167614,1.526315789473684,2025-07-26,0.0,1,0.7092155926166155,0.46805048697852397,0.23206882575353638,0.06708320096569415
6,neil magny,0.12345139770448327,-1.0,0.061270345881674244,0.35128924672107853,2.4,2025-08-02,1.0,1,0.5630371861337827,0.2974485476771712,0.499140680292943,0.09923647146667527
3,nick klein,0.12345139770448327,-1.0,0.06218105182280902,0.10941508927909249,2.1,2025-08-02,0.0,1,0.5282928996567107,0.2974485476771712,0.499140680292943,0.09923647146667527
9,joselyne edwards,0.3137359003503065,0.4426040061633283,0.14291584897504175,0.06971317757607348,1.25,2025-08-09,1.0,1,0.8557705420608588,0.7617218830731787,0.09886304010364189,0.039691251176989795
7,julius walker,0.3137359003503065,0.4426040061633283,0.1708200513752648,0.027250166809780457,1.1540832049306626,2025-08-09,1.0,1,0.8901006118285013,0.7617218830731787,0.09886304010364189,0.039691251176989795
0,loopy godinez,0.2055714366882658,-1.0,0.07747976869836953,0.08363655037058088,1.7352941176470589,2025-08-16,0.0,0,0.6244685205525381,0.513304399439666,0.1582218241022033,0.050565122660616024
5,chase hooper,0.2055714366882658,-1.0,0.12809166798989627,0.06882868034131542,1.3003003003003002,2025-08-16,0.0,1,0.8219860289922819,0.513304399439666,0.1582218241022033,0.050565122660616024
5,sergei pavlovich,0.13470254500478904,1.4144927536231884,0.10974452509950149,0.0872600543815566,1.4,2025-08-23,1.0,1,0.7766143245582547,0.4498396053684571,0.08613446745485431,0.030864169377311845
2,gauge young,0.13470254500478904,1.4144927536231884,0.02495801990528754,-0.001035250878726024,1.7246376811594204,2025-08-23,0.0,0,0.5792316612551924,0.4498396053684571,0.08613446745485431,0.030864169377311845
2,sam patterson,0.15529307012185356,2.2936170212765954,0.09389028224747106,0.10980483969675392,1.5319148936170213,2025-09-06,1.0,1,0.7244559370242699,0.3632527624621311,0.19641548147101906,0.05398822530587713
5,nassourdine imavov,0.15529307012185356,2.2936170212765954,0.06140278787438251,0.07804132643531358,2.15,2025-09-06,1.0,1,0.5014145704350296,0.3632527624621311,0.19641548147101906,0.05398822530587713
8,claudio puelles,0.17097223528529823,-1.0,0.11028245937730596,0.3341327069784671,1.8333333333333333,2025-09-13,0.0,1,0.7277087492609821,0.38215597003617047,0.7655605815671076,0.15528921135442522
6,rafa garcia,0.17097223528529823,-1.0,0.06068977590799227,0.32337703163408305,2.52,2025-09-13,1.0,1,0.5251496157278107,0.38215597003617047,0.7655605815671076,0.15528921135442522
4,jimmy crute,0.18586174779733985,1.3586497890295357,0.10226702423216036,0.07360042617045093,1.4444444444444444,2025-09-27,1.0,1,0.7432618335026199,0.4858246593068963,0.14589023017955705,0.0460948437700775
3,tom nolan,0.18586174779733985,1.3586497890295357,0.0835947235651795,0.06733399339916885,1.6329113924050631,2025-09-27,1.0,1,0.6536386471204213,0.4858246593068963,0.14589023017955705,0.0460948437700775
9,magomed ankalaev,0.19748424577412563,-1.0,0.09764252034659074,0.14238194046301494,1.5555555555555556,2025-10-04,0.0,1,0.7343883902976525,0.5514864392684898,0.2868016916264764,0.0879055730221282
1,macy chiasson,0.19748424577412563,-1.0,0.09984172542753489,0.12641984790562005,1.5,2025-10-04,0.0,1,0.7509465652704134,0.5514864392684898,0.2868016916264764,0.0879055730221282
10,jafel filho,0.13780684797054965,-1.0,0.07199321979008444,0.11726798777667369,1.8928571428571428,2025-10-11,1.0,1,0.5902547859952239,0.317500539209206,0.23201548518143666,0.0560261196851585
