,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
3,anton turkalj,0.08120029024616938,-1.0,0.03918914456645742,0.20397226425009873,1.9090909090909087,2023-09-09
4,kevin holland,0.07535012509501128,-1.0,0.03562457771483484,0.23598885782338408,2.1,2023-09-16
0,tracy cortez,0.07535012509501128,-1.0,0.03972554738017644,0.14143541104512047,1.847457627118644,2023-09-16
1,bryce mitchell,0.13080372218888947,0.9615384615384617,0.05710592936597968,0.17204648062139227,1.5,2023-09-23
3,marina rodriguez,0.13080372218888947,0.9615384615384617,0.07369779282290978,0.0976932897193249,1.3076923076923077,2023-09-23
3,diana belbita,0.07974547867891152,-1.0,0.03149256112044399,0.24352960762754172,2.3,2023-10-07
4,montana de la rosa,0.07974547867891152,-1.0,0.04825291755846753,0.1950617909008457,1.6666666666666663,2023-10-07
2,sodiq yusuff,0.09926492553842241,-1.0,0.05851829982257144,0.341345437542372,1.625,2023-10-14
7,christian rodriguez,0.09926492553842241,-1.0,0.04074662571585097,0.1809563933955558,1.869565217391304,2023-10-14
4,khamzat chimaev,0.11421457804661406,1.2787723785166243,0.05765004314249059,0.2092446635566434,1.5882352941176472,2023-10-21
0,islam makhachev,0.11421457804661406,1.2787723785166243,0.05656453490412346,0.06339345024644377,1.434782608695652,2023-10-21
0,denise gomes,0.12612210135333626,-1.0,0.04540556542734513,0.24338389912385694,1.7352941176470589,2023-11-04
4,jailton almeida,0.12612210135333626,-1.0,0.08071653592599114,0.05986793917426436,1.238095238095238,2023-11-04
6,jared gordon,0.09552430141418758,-1.0,0.0601956151950353,0.2360472650622215,1.526315789473684,2023-11-11
2,sergei pavlovich,0.09552430141418758,-1.0,0.03532868621915228,0.17722883638280618,2.1,2023-11-11
4,jose johnson,0.10825545261002598,1.2768712768712769,0.05632686230022381,0.1622335155048824,1.5050505050505052,2023-11-18
3,chase hooper,0.10825545261002598,1.2768712768712769,0.05192859030980216,0.08779929268332148,1.5128205128205128,2023-11-18
1,rob font,0.08160226282625985,-1.0,0.04299165089513412,0.2796471368372838,1.8333333333333333,2023-12-02
2,sean brady,0.08160226282625985,-1.0,0.03861061193112572,0.17262854027778773,1.9090909090909087,2023-12-02
2,melquizael costa,0.12327617399657397,-1.0,0.07865209676181428,0.24512618034073708,1.434782608695652,2023-12-09
1,luana santos,0.12327617399657397,-1.0,0.04462407723475968,0.05563898661274147,1.6666666666666663,2023-12-09
6,karol rosa,0.0977584435525012,-1.0,0.027557351736042335,0.33656200693655025,2.56,2023-12-16
4,bryce mitchell,0.0977584435525012,-1.0,0.07020109181645887,0.23382585231124942,1.4444444444444444,2023-12-16
7,phil hawes,0.06896460268983633,-1.0,0.03217501560445753,0.2097098216339639,2.22,2024-01-13
5,preston parsons,0.06896460268983633,-1.0,0.0367895870853788,0.15899778285593413,2.0,2024-01-13
10,movsar evloev,0.10311959650162664,-1.0,0.05089790207686927,0.08648522346868648,1.5405405405405406,2024-01-20
5,malcolm gordon,0.10311959650162664,-1.0,0.05222169442475737,0.08024863845569291,1.5050505050505052,2024-01-20
3,gilbert urbina,0.10195736448307025,-1.0,0.05522503084133152,0.166329408824201,1.5208333333333337,2024-02-03
7,jeongyeong lee,0.10195736448307025,-1.0,0.046732333641738726,0.1253617427896339,1.6896551724137931,2024-02-03
4,darrius flowers,0.0682394023550672,-1.0,0.03237062371793188,0.4308167426909447,2.3,2024-02-10
3,rodolfo vieira,0.0682394023550672,-1.0,0.03586877863713532,0.20016132049970892,2.1,2024-02-10
2,anthony hernandez,0.13492282884667292,1.0813397129186604,0.058673888158057776,0.21558834109001385,1.526315789473684,2024-02-17
5,merab dvalishvili,0.13492282884667292,1.0813397129186604,0.07624894068861514,0.18504818046661342,1.3636363636363638,2024-02-17
9,cristian quinonez,0.07881449321279091,-1.0,0.02860875570464696,0.42122176555889046,2.55,2024-02-24
7,yair rodriguez,0.07881449321279091,-1.0,0.050205737508143944,0.3163928665369715,1.7142857142857144,2024-02-24
2,vitor petrino,0.14112994195304213,0.6285714285714283,0.07274303791384933,0.04249588725683856,1.2666666666666666,2024-03-02
3,muhammad mokaev,0.14112994195304213,0.6285714285714283,0.06838690403919279,0.028459182330255878,1.2857142857142856,2024-03-02
5,curtis blaydes,0.07988683176569171,-1.0,0.03324081796763931,0.32399217050099927,2.22,2024-03-09
9,ion cutelaba,0.07988683176569171,-1.0,0.0466460137980524,0.2795431561120687,1.7407407407407407,2024-03-09
7,jaqueline amorim,0.07691355949870556,2.98125,0.029420183116326274,0.26467650680102905,2.45,2024-03-16
6,jafel filho,0.07691355949870556,2.98125,0.047493376382379285,0.09682833105422961,1.625,2024-03-16
4,ricardo ramos,0.09257207231415372,-1.0,0.04947763063767977,0.1461045027399982,1.5882352941176472,2024-03-23
6,miles johns,0.09257207231415372,-1.0,0.04309444167647395,0.13786708401394493,1.7352941176470589,2024-03-23
0,manon fiorot,0.14338267197023652,4.04,0.06731889823913005,1.452554837173166,2.8,2024-03-30
8,chidi njokuani,0.14338267197023652,4.04,0.07606377373110647,0.593964449498862,1.8,2024-03-30
2,norma dumont,0.101278356246359,1.8820861678004541,0.03916274588623002,0.28396283793589927,1.9523809523809523,2024-04-06
6,brendan allen,0.101278356246359,1.8820861678004541,0.06211561036012898,0.21020296807689293,1.4761904761904765,2024-04-06
8,aljamain sterling,0.12194057945323931,-1.0,0.06498132463069005,0.36831264830353605,1.5882352941176472,2024-04-13
5,jalin turner,0.12194057945323931,-1.0,0.056959254822549266,0.07962461816176836,1.4444444444444444,2024-04-13
2,jonathan pearce,0.08456194886907842,-1.0,0.04499537136036399,0.07877240479710179,1.6666666666666663,2024-04-27
6,caio machado,0.08456194886907842,-1.0,0.03956657750871442,0.052220932844156076,1.869565217391304,2024-04-27
5,jonathan martinez,0.13916092001524535,-1.0,0.04765226820277995,0.18346487186791,1.6666666666666663,2024-05-04
1,vitor petrino,0.13916092001524535,-1.0,0.0915086518124654,0.12556031286142746,1.2564102564102564,2024-05-04
10,chase hooper,0.07763986015094326,2.793548387096773,0.03656341557934816,0.4180896067273143,2.1,2024-05-11
2,joaquin buckley,0.07763986015094326,2.793548387096773,0.0410764445715951,0.1278366256609208,1.806451612903225,2024-05-11
0,luana pinheiro,0.08444389797893381,-1.0,0.03277184152477045,0.3230665508996218,2.23,2024-05-18
1,lerone murphy,0.08444389797893381,-1.0,0.051672056454163354,0.27304115629644204,1.6451612903225803,2024-05-18
10,sean strickland,0.1086429807296714,1.3723776223776225,0.05901998409955063,0.20585040218362027,1.5128205128205128,2024-06-01
1,randy brown,0.1086429807296714,1.3723776223776225,0.049622996630120784,0.10183704054457932,1.5681818181818183,2024-06-01
1,nassourdine imavov,0.072155677356377,3.3083333333333336,0.04126447377994666,0.23117826179895196,1.8333333333333333,2024-06-08
4,zachary reese,0.072155677356377,3.3083333333333336,0.03089120357643034,0.2107001046043443,2.35,2024-06-08
5,melquizael costa,0.10538343210278883,1.4375,0.05706573331133887,0.16763294099087617,1.5,2024-06-15
1,miles johns,0.10538343210278883,1.4375,0.04831769879144995,0.15475552906226586,1.625,2024-06-15
0,muin gafurov,0.09201984060336971,-1.0,0.05042851382859828,0.21542991818257412,1.625,2024-06-22
2,johnny walker,0.09201984060336971,-1.0,0.04159132677477142,0.14704266276989286,1.8,2024-06-22
4,charles jourdain,0.09245285937965317,-1.0,0.0419629203652774,0.13755343127428116,1.7692307692307692,2024-06-29
0,ian machado garry,0.09245285937965317,-1.0,0.050489939014375776,0.09824050423327213,1.5494505494505495,2024-06-29
5,josh fremd,0.07359189823762458,-1.0,0.036292217040442096,0.21139708929850043,2.0,2024-07-13
1,jean silva,0.07359189823762458,-1.0,0.03729968119718248,0.08412582848067329,1.925925925925926,2024-07-13
2,cody durden,0.06733512160834601,-1.0,0.03180043930421487,0.2816663018864731,2.26,2024-07-20
6,thomas petersen,0.06733512160834601,-1.0,0.03553468230413114,0.20468556435222274,2.1,2024-07-20
0,christian leroy duncan,0.09879374133197892,-1.0,0.04164351801679473,0.25247958344910293,1.8333333333333333,2024-07-27
7,muhammad mokaev,0.09879374133197892,-1.0,0.05715022331518419,0.17628637116265833,1.5,2024-07-27
5,shamil gaziev,0.13895769505800648,1.3663101604278078,0.09497718442290143,0.23431918590824502,1.3636363636363638,2024-08-03
2,deiveson figueiredo,0.13895769505800648,1.3663101604278078,0.04398051063510504,0.1847599216663437,1.7352941176470589,2024-08-03
4,yana santos,0.0902796945789879,-1.0,0.04385122514217738,0.08984687714253942,1.6896551724137931,2024-08-10
1,karl williams,0.0902796945789879,-1.0,0.04642846943681053,0.04691255739871425,1.625,2024-08-10
4,dricus du plessis,0.07086657708190855,3.4800000000000004,0.038734902012575685,0.33556682673704774,2.0,2024-08-17
5,casey oneill,0.07086657708190855,3.4800000000000004,0.03213167506933287,0.14774695008154193,2.24,2024-08-17
4,tabatha ricci,0.11065122997729418,1.28395061728395,0.04744508604029678,0.1567370969697271,1.6666666666666663,2024-08-24
5,caio borralho,0.11065122997729418,1.28395061728395,0.0632061439369974,0.07860290493877597,1.3703703703703702,2024-08-24
6,jaqueline amorim,0.11376345782440722,-1.0,0.07727483432345432,0.21654201021046515,1.3875968992248062,2024-09-07
8,trevor peek,0.11376345782440722,-1.0,0.036488623500952895,0.20827702038955742,2.05,2024-09-07
5,norma dumont,0.09645673236073454,1.924564796905222,0.041304405871699985,0.3094849998301462,1.9090909090909087,2024-09-14
1,diego lopes,0.09645673236073454,1.924564796905222,0.055152326489034564,0.1778144143442933,1.5319148936170213,2024-09-14
5,fares ziam,0.09728978208136317,1.75,0.04194155776774239,0.2798741647952565,1.8333333333333333,2024-09-28
2,nassourdine imavov,0.09728978208136317,1.75,0.055348224313620784,0.14098214456840014,1.5,2024-09-28
3,mario bautista,0.10453613111943257,1.7276422764227641,0.04427843504764311,0.3606973220597335,1.8333333333333333,2024-10-05
6,ryan spann,0.10453613111943257,1.7276422764227641,0.060257696071789456,0.20319045720643586,1.4878048780487805,2024-10-05
5,julia polastri,0.11246743936926748,1.5900383141762453,0.03782301282018502,0.21634028541672512,1.925925925925926,2024-10-12
4,themba gorimbo,0.11246743936926748,1.5900383141762453,0.07464442654908246,0.1529344727999915,1.3448275862068966,2024-10-12
6,melissa martinez,0.09128697595972568,1.879553181155901,0.04592121527257759,0.19945425813206535,1.704225352112676,2024-10-19
0,anthony hernandez,0.09128697595972568,1.879553181155901,0.045365760687148086,0.15537427351364352,1.6896551724137931,2024-10-19
1,ismail naurdiev,0.11743335010789618,-1.0,0.052212806006690406,0.3139651678778447,1.6756756756756757,2024-10-26
9,myktybek orolbai,0.11743335010789618,-1.0,0.06522054410120579,0.12143353675950047,1.3846153846153846,2024-10-26
1,erin blanchfield,0.08835281351055597,2.104347826086957,0.04613465569290356,0.22503370097300535,1.7246376811594204,2024-11-02
7,serhiy sidey,0.08835281351055597,2.104347826086957,0.04221815781765242,0.21441095212922634,1.8,2024-11-02
0,damon blackshear,0.10674279598708249,1.2433734939759034,0.060359840565473895,0.08622316600100005,1.4,2024-11-09
1,charles radtke,0.10674279598708249,1.2433734939759034,0.04638295542160859,0.05089691360040982,1.6024096385542168,2024-11-09
8,marcin tybura,0.07701646201343654,2.61290322580645,0.03624041130343182,0.2039196614124843,2.0,2024-11-16
7,eduarda moura,0.07701646201343654,2.61290322580645,0.04077605071000472,0.11423547350179614,1.806451612903225,2024-11-16
0,petr yan,0.10628330276458156,1.3220164609053495,0.06336245407579101,0.08397027108469335,1.3703703703703702,2024-11-23
1,xiao long,0.10628330276458156,1.3220164609053495,0.04292084868879056,0.07946460227044938,1.6944444444444444,2024-11-23
9,michael chiesa,0.09356206721630708,-1.0,0.04458935339360613,0.2418815699268113,1.7575757575757576,2024-12-07
11,themba gorimbo,0.09356206721630708,-1.0,0.04897271382270094,0.2331046553017273,1.6666666666666663,2024-12-07
1,vitor petrino,0.11944333241795979,-1.0,0.07112220935643176,0.10699186938687572,1.3278688524590163,2024-12-14
2,billy quarantillo,0.11944333241795979,-1.0,0.04832112306152802,0.09575561305941394,1.6134969325153374,2024-12-14
2,carlston harris,0.0746936285893841,-1.0,0.029860295430575633,0.19495380795013884,2.35,2025-01-11
8,jose johnson,0.0746936285893841,-1.0,0.04483333315880846,0.08891468990503892,1.6756756756756757,2025-01-11
9,grant dawson,0.10393136191823887,1.5816326530612246,0.06313706464236556,0.12852931188409522,1.4081632653061225,2025-01-18
1,reinier de ridder,0.10393136191823887,1.5816326530612246,0.04079429727587331,0.07892229659970845,1.8333333333333333,2025-01-18
9,fares ziam,0.061291618390268074,4.875,0.03211279092206091,0.4966661431906596,2.35,2025-02-01
1,nassourdine imavov,0.061291618390268074,4.875,0.02917882746820716,0.40410663918683287,2.5,2025-02-01
0,tom nolan,0.07200219094507415,-1.0,0.03361434905522653,0.3053323621665709,2.25,2025-02-08
3,tatiana suarez,0.07200219094507415,-1.0,0.03838784188984761,0.1448507692623654,2.05,2025-02-08
5,ketlen souza,0.1402274981722928,-1.0,0.0363073399136246,0.21259342947247495,2.0,2025-02-15
4,youssef zalal,0.1402274981722928,-1.0,0.1039201582586682,0.1300314203637138,1.2272727272727273,2025-02-15
0,ion cutelaba,0.06850903946881182,4.042307692307692,0.0259293107446548,0.47286619811489217,2.85,2025-02-22
2,melquizael costa,0.06850903946881182,4.042307692307692,0.04257972872415702,0.1759004904664111,1.7692307692307692,2025-02-22
1,cody brundage,0.09752772574407731,1.6068965517241374,0.039157551661385945,0.15001894817285466,1.862068965517241,2025-03-01
3,danny silva,0.09752772574407731,1.6068965517241374,0.05837017408269136,0.05915050118946308,1.4,2025-03-01
8,iasmin lucindo,0.09146117660565156,-1.0,0.044084857502210396,0.2481441541980649,1.7692307692307692,2025-03-08
6,rafael fiziev,0.09146117660565156,-1.0,0.04737631910344116,0.18080959640055422,1.6493506493506491,2025-03-08
4,josiane nunes,0.09374462083630537,-1.0,0.04904590707529936,0.2082505937570927,1.6451612903225803,2025-03-15
2,marvin vettori,0.09374462083630537,-1.0,0.044698713761006016,0.14222927319966927,1.6896551724137931,2025-03-15
8,shauna bannon,0.09900327618885155,-1.0,0.054735579082456576,0.21439712488020368,1.5714285714285714,2025-03-22
0,nathan fletcher,0.09900327618885155,-1.0,0.04426769710639497,0.14906990065076142,1.7246376811594204,2025-03-22
2,manuel torres,0.11571401958834218,1.4162859446385379,0.04156890149666179,0.2300941020443864,1.819672131147541,2025-03-29
6,rafa garcia,0.11571401958834218,1.4162859446385379,0.0741451180916804,0.1266796091494296,1.3278688524590163,2025-03-29
4,talita alencar,0.1117983639344092,1.6671278361925843,0.03695582905530377,0.17408547086113524,1.9615384615384617,2025-04-05
2,lerone murphy,0.1117983639344092,1.6671278361925843,0.07484253487910543,0.16747474562866116,1.359712230215827,2025-04-05
5,bryce mitchell,0.0746951273505149,-1.0,0.02594236771109062,0.3713734805083807,2.72,2025-04-12
4,nikita krylov,0.0746951273505149,-1.0,0.04875275963942427,0.2290730018653266,1.6756756756756757,2025-04-12
2,ian machado garry,0.09277056953401966,1.7760651962086986,0.04876199284990665,0.18276946944491856,1.6289308176100628,2025-04-26
5,chris gutierrez,0.09277056953401966,1.7760651962086986,0.04400857668411302,0.12715409864682337,1.704225352112676,2025-04-26
10,yana santos,0.06131436474460432,4.404999999999999,0.0301253680431113,0.2208258525903427,2.35,2025-05-03
3,daniel rodriguez,0.06131436474460432,4.404999999999999,0.031188996701493023,0.16224222061311344,2.3,2025-05-03
2,valentina shevchenko,0.08146662682041306,2.558024691358025,0.03289475687784057,0.2754311784403076,2.2,2025-05-10
6,marc andre barriault,0.08146662682041306,2.558024691358025,0.04857186994257249,0.16286819144148307,1.617283950617284,2025-05-10
3,jared gordon,0.08976003345149935,1.8691148775894542,0.039810828613052754,0.12560706741556082,1.8333333333333333,2025-05-17
0,luana santos,0.08976003345149935,1.8691148775894542,0.049949204838446594,0.12496812249023215,1.5649717514124295,2025-05-17
5,rayanne dos santos,0.11141591598000576,-1.0,0.05416601281660376,0.09260206807353522,1.4761904761904765,2025-05-31
4,jordan leavitt,0.11141591598000576,-1.0,0.057249903163402,0.08314025041705514,1.434782608695652,2025-05-31
7,kevin holland,0.10420814043859625,-1.0,0.05455664385330508,0.1977432622036106,1.5555555555555556,2025-06-07
2,serghei spivac,0.10420814043859625,-1.0,0.04965149658529117,0.18151043561437752,1.6134969325153374,2025-06-07
9,jose ochoa,0.10008221466607392,1.4554140127388533,0.053929109463108756,0.11603734150963224,1.5,2025-06-14
3,edmen shahbazyan,0.10008221466607392,1.4554140127388533,0.04615310520296517,0.10450829724238447,1.6369426751592355,2025-06-14
0,ismail naurdiev,0.06791204661590781,-1.0,0.027335163707016847,0.30068113274664143,2.6,2025-06-21
3,ignacio bahamondes,0.06791204661590781,-1.0,0.040576882908890964,0.03297314742260238,1.8,2025-06-21
2,joshua van,0.0925850455256432,2.3076687116564414,0.042292707215011965,0.30807284189827544,2.05,2025-06-28
7,terrance mckinney,0.0925850455256432,2.3076687116564414,0.05029233831063124,0.1986554076513704,1.6134969325153374,2025-06-28
2,steve garcia,0.08374481707016607,2.414529914529915,0.0475691367273964,0.32628146227970634,1.7407407407407407,2025-07-12
7,jake matthews,0.08374481707016607,2.414529914529915,0.036175680342769675,0.17985811258323248,1.9615384615384617,2025-07-12
0,max holloway,0.03726188792578196,1.6295025728987986,0.03726188792578196,0.06845735148749255,1.9090909090909087,2025-07-19
1,brendan allen,0.03726188792578196,1.6295025728987986,0.0,-0.10024266225347614,1.3773584905660377,2025-07-19
6,amanda ribas,0.10468130661346992,-1.0,0.051473567766071045,0.17152636918001501,1.5714285714285714,2025-07-26
4,nikita krylov,0.10468130661346992,-1.0,0.05320773884739887,0.1473667077156961,1.526315789473684,2025-07-26
4,neil magny,0.06485167573496872,-1.0,0.031230014646188506,0.4984336575571716,2.4,2025-08-02
8,nick klein,0.06485167573496872,-1.0,0.03362166108878021,0.14082772783314879,2.1,2025-08-02
8,joselyne edwards,0.14910632339930383,-1.0,0.09225335663081898,0.12465979015998849,1.25,2025-08-09
0,christian rodriguez,0.14910632339930383,-1.0,0.05685296676848485,0.033565880935990444,1.4,2025-08-09
8,drakkar klose,0.09463039879905244,1.9563106796116507,0.03977700070905116,0.4180657138022704,1.970873786407767,2025-08-16
0,michael page,0.09463039879905244,1.9563106796116507,0.054853398090001275,0.12863266649776522,1.5,2025-08-16
0,xiao long,0.07581527509175026,-1.0,0.032244500255395894,0.18736170175112354,2.18,2025-08-23
5,gauge young,0.07581527509175026,-1.0,0.04357077483635436,0.14991482947336904,1.7246376811594204,2025-08-23
1,nassourdine imavov,0.08310189087038311,2.2936170212765954,0.03357945606596555,0.2527898735424483,2.15,2025-09-06
6,sam patterson,0.08310189087038311,2.2936170212765954,0.04952243480441756,0.05583737195453209,1.5319148936170213,2025-09-06
2,claudio puelles,0.13001391855846828,-1.0,0.044228684043762956,0.336309695787002,1.8333333333333333,2025-09-13
3,tatiana suarez,0.13001391855846828,-1.0,0.08578523451470534,0.08781488164931855,1.238095238095238,2025-09-13
1,tom nolan,0.10920151844738633,1.2491043706711245,0.04650800467346379,0.11449309322384266,1.6329113924050631,2025-09-27
3,jack jenkins,0.10920151844738633,1.2491043706711245,0.06269351377392254,0.08326632540827683,1.3773584905660377,2025-09-27
0,magomed ankalaev,0.11476231643485842,-1.0,0.05997732256590116,0.259532575346195,1.5555555555555556,2025-10-04
2,jiri prochazka,0.11476231643485842,-1.0,0.05478499386895726,0.21085761163213007,1.5555555555555556,2025-10-04
6,michael aswell jr,0.09979490114269253,1.9183333333333334,0.0642643470177846,0.14598393358199108,1.4166666666666667,2025-10-11
8,lucas rocha,0.09979490114269253,1.9183333333333334,0.03553055412490792,0.1221225851327592,2.06,2025-10-11
3,aiemann zahabi,0.0808348142141404,-1.0,0.0434735580695619,0.22372631226302298,1.7575757575757576,2025-10-18
0,kevin holland,0.0808348142141404,-1.0,0.03736125614457851,0.20522549825315062,1.9523809523809523,2025-10-18
2,aleksandar rakic,0.08238831987065039,-1.0,0.03977287230881723,0.267416407498806,1.9090909090909087,2025-10-25
0,ludovit klein,0.08238831987065039,-1.0,0.04261544756183316,0.14999634007270468,1.7936507936507935,2025-10-25
7,isaac dulgarian,0.08378307751554204,-1.0,0.04693909519653315,0.3005303123378442,1.847457627118644,2025-11-01
4,timmy cuamba,0.08378307751554204,-1.0,0.036843982319008886,0.2542153190134189,2.0,2025-11-01
