,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
13,-85.10533695685626,0.10305533031896297,-1.0,0.23412668322975716,0.0198146558599141,1.7407407407407407,-143.70940579239226,-1.0,-0.10305533031896295,-0.1740198771715661,-0.10445712792802543,0.13883102715764184,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.17678960067492439,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,ion cutelaba,philipe lins,0.7089663924936903,0.7089663924936903,0.2910336075063097,1,0.0,1,-130.0,110.0,0.32296452409064447,2.3,1.7407407407407407,0.3498177054966958,0.0198146558599141,0.0215932116349099,0.0348337488150867,0.0402991080659835,0.0043327197703345,0.0049179740317005,-155.0,114.0,-135.0,130.0
14,0.0,0.0,0.0,-0.14643626015813738,0.0237995764494319,1.6578947368421053,-136.36813627323977,-1.0,0.0,-0.18439119872025184,-0.13966032713819182,-0.08316242587488343,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.0,0.07333523936392566,0.017343400745756576,0.2364947724475277,"[0, 0, 0, 0, np.float64(0.10439145835853443), np.float64(0.0786599166681111), np.float64(0.003973701849454136), 0, np.float64(0.21039379300422373)]","[0.         0.         0.         0.         0.13263505 0.07340334
 0.02109186 0.         0.2126605 ]",0.9171572961161911,2024-03-16,jaqueline amorim,cory mckenna,0.5148479700633457,0.4851520299366543,0.5148479700633457,0,1.0,0,-115.0,-105.0,0.0,1.6578947368421053,2.45,0.1614271826601823,0.0232792664320201,0.0237995764494319,0.0413357875817744,0.033624340009932,0.0061736612443514,0.005164207236374,128.0,-175.0,145.0,-152.0
15,0.0,0.0,0.0,-0.053910899669577794,0.0263895562040242,1.16,-136.36813627323977,-1.0,0.0,-0.18439119872025184,-0.13966032713819182,-0.03915899575140358,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.0,0.07333523936392566,0.017343400745756576,0.2364947724475277,,,0.9171572961161911,2024-03-16,ovince st preux,kennedy nzechukwu,0.8155940520089847,0.1844059479910152,0.8155940520089847,0,1.0,0,240.0,-350.0,0.0,1.16,6.2,0.1614271826601823,0.0455058686325771,0.0263895562040242,0.0411312783846528,0.0170976822833321,0.0160433703410334,0.0073159177568531,455.0,-720.0,520.0,-625.0
16,0.0,0.0,0.0,-0.11630819794143915,0.0219819935623222,1.5319148936170213,-136.36813627323977,-1.0,0.0,-0.18439119872025184,-0.13966032713819182,-0.07163731119789607,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.0,0.07333523936392566,0.017343400745756576,0.2364947724475277,,,0.9171572961161911,2024-03-16,christian rodriguez,isaac dulgarian,0.5768543707882272,0.4231456292117728,0.5768543707882272,0,1.0,0,-142.0,120.0,0.0,1.5319148936170213,2.8,0.1614271826601823,0.0193403204872646,0.0219819935623222,0.0475033563155244,0.035036326224158,0.0056345391289803,0.0042860957916545,150.0,-215.0,180.0,-188.0
17,0.0,0.0,0.0,-0.0523947798903846,0.0219819935623222,1.6896551724137931,-136.36813627323977,-1.0,0.0,-0.18439119872025184,-0.13966032713819182,-0.027094979716358325,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.0,0.07333523936392566,0.017343400745756576,0.2364947724475277,,,0.9171572961161911,2024-03-16,josiane nunes,chelsea chandler,0.5608275792485479,0.5608275792485479,0.4391724207514521,1,0.0,1,120.0,-142.0,0.0,2.4,1.6896551724137931,0.1614271826601823,0.0219819935623222,0.0193403204872646,0.0421183708324365,0.0514162533881081,0.0039141757289713,0.0045892256315728,-177.0,120.0,-145.0,140.0
18,-51.94956777574834,0.07024399787920949,-1.0,0.09799077435684234,0.0290750434156238,1.8771929824561404,-136.36813627323977,-1.0,-0.07024399787920949,-0.18439119872025184,-0.13966032713819182,0.06830259254473459,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.12959310545798625,0.07333523936392566,0.017343400745756576,0.2364947724475277,,,0.9171572961161911,2024-03-16,tai tuivasa,marcin tybura,0.5849109732555141,0.5849109732555141,0.4150890267444859,1,0.0,1,-130.0,102.0,0.14129866927599363,2.0,1.8771929824561404,0.1614271826601823,0.0290750434156238,0.0311918528392191,0.031914850088227,0.0327704645970875,0.0161018996630522,0.0166083807107795,-120.0,-108.0,-114.0,100.0
19,39.64790924206129,0.08577634877692529,0.625,0.06202581186024886,0.0222254993026449,1.625,-136.36813627323977,-1.0,0.05361021798557831,-0.18439119872025184,-0.13966032713819182,0.03556044048884066,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.08537695575409504,0.07333523936392566,0.017343400745756576,0.2364947724475277,,,0.9171572961161911,2024-03-16,jafel filho,ode osbourne,0.6535543457601531,0.6535543457601531,0.3464456542398468,1,1.0,1,-120.0,100.0,0.09308867313778525,2.64,1.625,0.1614271826601823,0.0222254993026449,0.0232290461519004,0.0416666264013282,0.0537973865586347,-0.002609289886697,-0.0032182159408086,-198.0,132.0,-160.0,164.0
20,10.20836533812894,0.031747630921424144,0.4347826086956521,0.0026398075133362564,0.0322362225882545,1.434782608695652,-136.36813627323977,-1.0,0.01380331779192354,-0.18439119872025184,-0.13966032713819182,0.009876232622490932,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.02911934863798217,0.07333523936392566,0.017343400745756576,0.2364947724475277,,,0.9171572961161911,2024-03-16,pannie kianzad,macy chiasson,0.6988095628123253,0.3011904371876747,0.6988095628123253,0,0.0,0,105.0,-138.0,0.031749568761314365,1.434782608695652,3.1,0.1614271826601823,0.0354005882336351,0.0322362225882545,0.0473066042538332,0.0308543152863964,0.0115139753511245,0.0080363667798626,190.0,-275.0,210.0,-230.0
21,0.0,0.0,0.0,-0.1483116878048225,0.0169990228350114,1.2127659574468086,-136.36813627323977,-1.0,0.0,-0.18439119872025184,-0.13966032713819182,-0.11117304617782475,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.0,0.07333523936392566,0.017343400745756576,0.2364947724475277,,,0.9171572961161911,2024-03-16,natan levy,mike davis,0.7022693100556726,0.2977306899443274,0.7022693100556726,0,0.0,0,205.0,-250.0,0.0,1.2127659574468086,4.8,0.1614271826601823,0.0251555439097192,0.0169990228350114,0.0339755937071284,0.0167490439740309,0.0217756895668307,0.0111190472752744,360.0,-500.0,380.0,-470.0
22,35.17440354062143,0.11414720084104234,0.41666666666666674,0.13483590057143585,0.0198146558599141,1.4166666666666667,-136.36813627323977,-1.0,0.047561333683767644,-0.18439119872025184,-0.13966032713819182,0.09879779819375922,0.05313426596245635,33.081110345063315,636.2717882651733,0.06725994984505172,1,0.47644927536231885,0.30433930616489613,0.07333523936392566,0.017343400745756576,0.2364947724475277,,,0.9171572961161911,2024-03-16,gerald meerschaert,bryan barberena,0.8010606356974841,0.8010606356974841,0.1989393643025159,1,1.0,1,-130.0,110.0,0.33182891032285977,3.3,1.4166666666666667,0.1614271826601823,0.0198146558599141,0.0215932116349099,0.0297615367408775,0.0460636193697379,0.0036195154374515,0.0052931405340279,-280.0,195.0,-240.0,230.0
23,-62.06630289078244,0.09754684088698841,-1.0,0.14163652437117386,0.0197703920738484,1.5882352941176472,-116.20545384909772,-1.0,-0.09754684088698841,-0.18263493053171143,-0.10935094033679886,0.10237450855659425,0.08040620636327223,46.62853549252444,566.6948699086,0.07264074583265587,1,0.8171654626762985,0.2630605734533703,0.07370142565817918,0.02153417359358585,0.29218123531910334,"[np.float64(0.18427304837512481), np.float64(0.14327689663612075), np.float64(0.14923330157364514), 0, 0, np.float64(0.10519335143745019), 0, 0]","[0.20514682 0.15948907 0.15320088 0.         0.         0.13150357
 0.         0.        ]",0.9856084218717471,2024-03-23,ricardo ramos,julian erosa,0.7188081820114798,0.7188081820114798,0.2811918179885202,1,0.0,1,-175.0,145.0,0.2669017102692749,2.5,1.5882352941176472,0.18766815790825067,0.0197703920738484,0.0247565095959103,0.0289737196445595,0.036815754039651,0.013195956174744,0.0164336734548856,-185.0,140.0,-170.0,150.0
24,39.80819923405537,0.08508808964472303,0.7352941176470589,0.12293616059957396,0.0237995764494319,1.7352941176470589,-116.20545384909772,-1.0,0.06256477179759047,-0.18263493053171143,-0.10935094033679886,0.08056939554533438,0.08040620636327223,46.62853549252444,566.6948699086,0.07264074583265587,1,0.8171654626762985,0.1832026936766567,0.07370142565817918,0.02153417359358585,0.29218123531910334,,,0.9856084218717471,2024-03-23,miles johns,cody gibson,0.6471157535658562,0.6471157535658562,0.3528842464341438,1,1.0,1,-105.0,-115.0,0.18587776809855228,2.25,1.7352941176470589,0.18766815790825067,0.0237995764494319,0.0232792664320201,0.0356521067558167,0.0405383694346594,0.0097248284201562,0.0109908024649661,-150.0,110.0,-136.0,125.0
25,35.49508018397151,0.10041486281413026,0.5555555555555556,0.11096448206734583,0.0236688803786396,1.5555555555555556,-116.20545384909772,-1.0,0.055786034896739035,-0.18263493053171143,-0.10935094033679886,0.0741681413349572,0.08040620636327223,46.62853549252444,566.6948699086,0.07264074583265587,1,0.8171654626762985,0.20307077389705655,0.07370142565817918,0.02153417359358585,0.29218123531910334,,,0.9856084218717471,2024-03-23,karl williams,justin tafa,0.7141914527575794,0.7141914527575794,0.2858085472424205,1,1.0,1,-290.0,215.0,0.20603595646170447,2.75,1.5555555555555556,0.18766815790825067,0.0236688803786396,0.0373811806714214,0.0344432164628334,0.0462019448274892,0.0028338314345205,0.0036596750589859,-210.0,148.0,-180.0,175.0
26,0.0,0.0,0.0,-0.10976189954170507,0.0209693281226405,1.6493506493506491,-116.20545384909772,-1.0,0.0,-0.18263493053171143,-0.10935094033679886,-0.059975921337522276,0.08040620636327223,46.62853549252444,566.6948699086,0.07264074583265587,1,0.8171654626762985,0.0,0.07370142565817918,0.02153417359358585,0.29218123531910334,,,0.9856084218717471,2024-03-23,payton talbott,cameron saaiman,0.539750659332982,0.539750659332982,0.4602493406670179,1,1.0,1,-125.0,105.0,0.0,2.45,1.6493506493506491,0.18766815790825067,0.0209693281226405,0.0223911054816955,0.0318698323703832,0.0392764126889053,0.0065726319279209,0.0078898459766267,-175.0,130.0,-154.0,145.0
27,0.0,0.0,0.0,-0.04141016459989538,0.0191618095781445,1.7462686567164178,-116.20545384909772,-1.0,0.0,-0.18263493053171143,-0.10935094033679886,-0.010869857438510655,0.08040620636327223,46.62853549252444,566.6948699086,0.07264074583265587,1,0.8171654626762985,0.0,0.07370142565817918,0.02153417359358585,0.29218123531910334,,,0.9856084218717471,2024-03-23,mohammed usman,mick parkin,0.5489360595880941,0.4510639404119059,0.5489360595880941,0,0.0,0,142.0,-170.0,0.0,1.7462686567164178,2.2,0.18766815790825067,0.0236909605473527,0.0191618095781445,0.0314071494114639,0.0277193049085817,0.0143513715720592,0.0128436556229679,114.0,-145.0,120.0,-134.0
28,33.39155896528,0.09971204633638579,0.5263157894736841,0.0769616481955564,0.0197976060171143,1.526315789473684,-116.20545384909772,-1.0,0.052480024387571454,-0.18263493053171143,-0.10935094033679886,0.06451278001620309,0.08040620636327223,46.62853549252444,566.6948699086,0.07264074583265587,1,0.8171654626762985,0.17715600204969825,0.07370142565817918,0.02153417359358585,0.29218123531910334,,,0.9856084218717471,2024-03-23,edmen shahbazyan,aj dobson,0.7055955626108819,0.7055955626108819,0.2944044373891181,1,1.0,1,-135.0,114.0,0.17974278437400648,2.65,1.526315789473684,0.18766815790825067,0.0197976060171143,0.0219601987154369,0.0253063910146558,0.0335171383971089,0.0140896311984247,0.0184412731607164,-200.0,155.0,-190.0,165.0
29,0.0,0.0,0.0,-0.09840184474059965,0.0213901202205553,1.4761904761904765,-116.20545384909772,-1.0,0.0,-0.18263493053171143,-0.10935094033679886,-0.05473108113406422,0.08040620636327223,46.62853549252444,566.6948699086,0.07264074583265587,1,0.8171654626762985,0.0,0.07370142565817918,0.02153417359358585,0.29218123531910334,,,0.9856084218717471,2024-03-23,amanda ribas,rose namajunas,0.6107600406595937,0.3892399593404063,0.6107600406595937,0,0.0,0,148.0,-182.0,0.0,1.4761904761904765,2.85,0.18766815790825067,0.0272257571530432,0.0213901202205553,0.0365518362890227,0.0261262263890399,0.0163683147761138,0.0119282330450517,170.0,-225.0,185.0,-210.0
30,0.0,0.0,0.0,-0.0227678585705251,0.0237995764494319,1.8,-116.20545384909772,-1.0,0.0,-0.18263493053171143,-0.10935094033679886,-0.012648810316908232,0.08040620636327223,46.62853549252444,566.6948699086,0.07264074583265587,1,0.8171654626762985,0.0,0.07370142565817918,0.02153417359358585,0.29218123531910334,,,0.9856084218717471,2024-03-23,kurt holobaugh,trey ogden,0.5429067452385972,0.4570932547614028,0.5429067452385972,0,0.0,0,-115.0,-105.0,0.0,1.8,2.25,0.18766815790825067,0.0232792664320201,0.0237995764494319,0.0477321304259877,0.0424639480053847,-5.0071058410594566e-14,5.018208071305708e-14,104.0,-150.0,125.0,-125.0
31,0.0,0.0,0.0,0.010601101626713738,0.0164642876034875,1.4545454545454546,-69.05197403639092,-1.0,0.0,-0.12185036022565024,-0.04741588862714195,-0.03514537223278025,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.0,0.14293340115015818,0.17338976485248198,1.2130808016687993,"[0, np.float64(1.199441472119826), np.float64(0.17175325950304945), 0, 0, 0, np.float64(0.08694272450998267), np.float64(0.016622710758393777), 0]","[0.         0.60895126 0.16651808 0.         0.         0.
 0.10343118 0.00157812 0.        ]",0.5082139321399298,2024-03-30,nursulton ruziboev,sedriques dumas,0.6947882573683657,0.6947882573683657,0.3052117426316343,1,1.0,1,-298.0,240.0,0.0,4.75,1.4545454545454546,0.12115471629790228,0.0164642876034875,0.0263970780483009,0.0691640474971022,0.16409421965947,-0.042433629601146,-0.0595400546093802,-667.0,175.0,-220.0,375.0
32,-31.83842891056193,0.05618266654804379,-1.0,3.1810856312003866,0.0193403204872646,8.0,-69.05197403639092,-1.0,-0.05618266654804379,-0.12185036022565024,-0.04741588862714195,0.14227354933595387,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.11668977368008197,0.14293340115015818,0.17338976485248198,1.2130808016687993,,,0.5082139321399298,2024-03-30,erin blanchfield,manon fiorot,0.5226357039000483,0.5226357039000483,0.4773642960999517,1,0.0,1,-142.0,120.0,0.22960758511428023,2.8,8.0,0.12115471629790228,0.0193403204872646,0.0219819935623222,0.493501315860143,0.1444142277157778,-0.2553621545640944,-0.2624949882930483,-218.0,-2000.0,700.0,180.0
33,46.14479595602794,0.06566769367760644,1.2400000000000002,0.19033019895512648,0.0230152132689483,2.24,-69.05197403639092,-1.0,0.081427940160232,-0.12185036022565024,-0.04741588862714195,0.0828666929927846,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.07636691508849104,0.14293340115015818,0.17338976485248198,1.2130808016687993,,,0.5082139321399298,2024-03-30,vicente luque,joaquin buckley,0.5313974102478243,0.4686025897521757,0.5313974102478243,0,0.0,0,-162.0,136.0,0.1502652923483106,2.24,1.819672131147541,0.12115471629790228,0.0190342109773964,0.0230152132689483,0.0495402552875916,0.0546231008223718,-0.0019197331954108,-0.0021021458264682,-148.0,-103.0,-122.0,124.0
34,0.0,0.0,0.0,-0.036034866944096466,0.0188793207747618,1.4504504504504503,-69.05197403639092,-1.0,0.0,-0.12185036022565024,-0.04741588862714195,-0.035106712226483316,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.0,0.14293340115015818,0.17338976485248198,1.2130808016687993,,,0.5082139321399298,2024-03-30,bill algeo,kyle nelson,0.6645970793118342,0.6645970793118342,0.3354029206881658,1,0.0,1,-180.0,150.0,0.0,3.5,1.4504504504504503,0.12115471629790228,0.0188793207747618,0.023977822082381,0.0590187011026709,0.095042923547189,-0.0102627977494976,-0.0145819227473967,-320.0,155.0,-222.0,250.0
