,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
10,0.05914095902510216,0.027866549540868812,1.3692824338260134,1.3773584905660377,1,1.3773584905660377,0.7462592756940555,0.7462592756940555,1,-265,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,10.602703829154946,0.37735849056603765,0.042833259695420255,0.05914095902510216,0.015949753497216945,2024-05-18,abus magomedov,warlley alves,1.0,0.7462592756940555,0.2537407243059445,-185.0,154.0,3.8,1.3773584905660377,0.042833259695420255
11,0.12508630553346545,0.050255616075489506,1.4706897435480977,1.4587155963302751,1,1.4587155963302751,0.7199865544165306,0.7199865544165306,1,-218,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,-59.42701373413189,-1.0,0.09059464536213367,0.12508630553346545,0.040033488593510635,2024-05-18,piera rodriguez,ariane carnelossi,0.0,0.7199865544165306,0.2800134455834694,-120.0,100.0,3.05,1.4587155963302751,-0.09059464536213367
12,0.16301516535531926,0.028399833351080178,1.216416267126628,1.2083333333333333,0,1.2083333333333333,0.8510895172560664,0.8510895172560664,0,-480,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,16.13470067247981,0.20833333333333326,0.11806489152454529,0.16301516535531926,0.029002517086164303,2024-05-18,victor martinez,tom nolan,0.0,0.1489104827439335,0.8510895172560664,330.0,-425.0,1.2083333333333333,5.3,0.11806489152454529
13,0.0,-0.010985655692478669,1.3717875290025088,1.3636363636363638,1,1.3636363636363638,0.7252771858255156,0.7252771858255156,1,-275,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,0.0,0.0,0.0,0.0,-0.0036986787729524906,2024-06-01,kevin holland,michal oleksiejczuk,1.0,0.7252771858255156,0.2747228141744844,-200.0,165.0,3.6,1.3636363636363638,0.0
14,0.0,-0.10217591426520328,1.3839637540516236,1.3636363636363638,0,1.3636363636363638,0.6584043295388509,0.6584043295388509,0,-275,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,0.0,0.0,0.0,0.0,-0.06415794644016204,2024-06-01,niko price,alex morono,1.0,0.3415956704611491,0.6584043295388509,225.0,-278.0,1.3636363636363638,3.4,-0.0
15,0.14959907780891582,0.05726000266979986,1.5158167222399663,1.4878048780487805,1,1.4878048780487805,0.710617378843636,0.710617378843636,1,-205,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,35.69805816361404,0.4878048780487805,0.11620987965328719,0.14959907780891582,0.05090701589007851,2024-06-01,ailin perez,joselyne edwards,1.0,0.710617378843636,0.289382621156364,-250.0,175.0,2.8,1.4878048780487805,0.11620987965328719
16,0.3540356949629593,0.08214649196577889,1.2624343596402232,1.25,1,1.25,0.8657171935726231,0.8657171935726231,1,-400,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,43.29687953725061,0.25,0.2750180422713901,0.3540356949629593,0.0735968014399292,2024-06-01,islam makhachev,dustin poirier,1.0,0.8657171935726231,0.1342828064273769,-400.0,280.0,4.5,1.25,0.2750180422713901
17,0.01484884495416076,0.011209611361824634,1.5073202972111872,1.5128205128205128,1,1.5128205128205128,0.6684266922561214,0.6684266922561214,1,-195,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,3.7250113355269203,0.5128205128205128,0.011534713384513265,0.01484884495416076,0.0049976905700303,2024-06-01,sean strickland,paulo costa,1.0,0.6684266922561214,0.3315733077438786,-185.0,154.0,3.0,1.5128205128205128,0.011534713384513265
18,0.2965107944257729,0.08940531196908663,1.2996296342675364,1.3003003003003002,1,1.3003003003003002,0.8378105516990898,0.8378105516990898,1,-333,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,43.55778755726564,0.3003003003003002,0.23033219349207812,0.2965107944257729,0.0683605686940515,2024-06-01,jailton almeida,alexandr romanov,1.0,0.8378105516990898,0.1621894483009102,-285.0,230.0,4.35,1.3003003003003002,0.23033219349207812
19,0.3130719661684469,0.1707575170255437,1.5846162220299875,1.5681818181818183,1,1.5681818181818183,0.7465700108568684,0.7465700108568684,1,-176,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,87.016387680547,0.5681818181818183,0.24319705738911254,0.3130719661684469,0.11550238318930572,2024-06-01,randy brown,elizeu zaleski dos santos,1.0,0.7465700108568684,0.2534299891431316,-163.0,120.0,2.65,1.5681818181818183,0.24319705738911254
20,0.010506852875050356,-0.00661624486891757,1.210666190371596,1.2,1,1.2,0.8278197959425687,0.8278197959425687,1,-500,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,0.0,0.0,0.0,0.010506852875050356,0.0018282815573649192,2024-06-01,grant dawson,joe solecki,1.0,0.8278197959425687,0.1721802040574312,-250.0,205.0,5.3,1.2,0.0
21,0.0,-0.10617135568320296,1.6448564451905534,1.6134969325153374,0,1.6134969325153374,0.5539698441963419,0.5539698441963419,0,-163,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,0.0,0.0,0.0,0.0,-0.05398594606361118,2024-06-01,phil rowe,jake matthews,0.0,0.4460301558036581,0.5539698441963419,136.0,-162.0,1.6134969325153374,2.46,0.0
22,0.0,-0.03355791025708241,1.285714285714611,1.2857142857142856,0,1.2857142857142856,0.7516771809111582,0.7516771809111582,0,-350,True,80.94946428168272,1.0391072891072892,0.2754294580753658,80.94946428168272,0.0,0.8285620919076178,0.7768562124616605,1.0,0.46725247027286737,923.9750662387204,1.0,213.29412427420422,2.119107509351412,0.06267289195667905,0.0,0.0,0.0,0.0,-0.026100596866422743,2024-06-01,mickey gall,bassil hafez,0.0,0.2483228190888418,0.7516771809111582,200.0,-275.0,1.2857142857142856,4.5,0.0
23,0.0,-0.0733817711183345,1.3916047490918808,1.3703703703703702,0,1.3703703703703702,0.6761808697244587,0.6761808697244587,0,-270,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,0.0,0.0,0.0,0.0,-0.04241397601214125,2024-06-08,cody stamann,taylor lapilus,0.0,0.3238191302755412,0.6761808697244587,150.0,-200.0,1.3703703703703702,3.35,0.0
24,0.09765565870333974,0.03508199512316745,1.5232036754268057,1.5,1,1.5,0.690054663415445,0.690054663415445,1,-200,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,-65.082828350855,-1.0,0.0704378621555141,0.09765565870333974,0.0335436425109048,2024-06-08,eduarda moura,denise gomes,0.0,0.690054663415445,0.309945336584555,-163.0,120.0,2.8,1.5,-0.0704378621555141
25,0.0,-0.0626261795362072,1.388255665063116,1.3703703703703702,1,1.3703703703703702,0.6840295446627678,0.6840295446627678,1,-270,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,0.0,0.0,0.0,0.0,-0.03629886829892959,2024-06-08,brunno ferreira,dustin stoltzfus,1.0,0.6840295446627678,0.3159704553372322,-225.0,163.0,3.4,1.3703703703703702,0.0
26,0.11798151397355879,0.04921501451829796,1.5422241470950997,1.5208333333333337,1,1.5208333333333337,0.6898948040668259,0.6898948040668259,1,-192,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,-78.62903926377926,-1.0,0.0850986591920268,0.11798151397355879,0.04148062777242767,2024-06-08,miguel baeza,punahele soriano,0.0,0.6898948040668259,0.3101051959331741,-150.0,110.0,2.75,1.5208333333333337,-0.0850986591920268
27,0.09025178009117305,0.054517392184115665,1.6770830572166804,1.6666666666666663,1,1.6666666666666663,0.6327104353104696,0.6327104353104696,1,-150,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,-60.14849717901751,-1.0,0.06509753279800887,0.09025178009117305,0.03643704521396507,2024-06-08,andrea lee,montana de la rosa,0.0,0.6327104353104696,0.3672895646895304,-138.0,105.0,2.45,1.6666666666666663,-0.06509753279800887
28,0.0,-0.11516243982615271,1.481045073115368,1.4761904761904765,0,1.4761904761904765,0.5994060891500255,0.5994060891500255,0,-210,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,0.0,0.0,0.0,0.0,-0.07579280800204236,2024-06-08,charles radtke,carlos prates,0.0,0.4005939108499745,0.5994060891500255,140.0,-188.0,1.4761904761904765,3.05,0.0
29,0.050509975341284236,0.027936551204753524,1.8768480774074083,1.847457627118644,0,1.847457627118644,0.5564060231291785,0.5564060231291785,0,-118,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,28.527528870244886,0.847457627118644,0.03643224292179314,0.050509975341284236,0.02359784753014227,2024-06-08,thiago moises,ludovit klein,0.0,0.4435939768708214,0.5564060231291785,-110.0,-120.0,1.847457627118644,2.1,0.03643224292179314
30,0.0,-0.03724206605413305,1.832669528032273,1.8,0,1.8,0.534865518858815,0.534865518858815,0,-125,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,0.0,0.0,0.0,0.0,-0.010786593922093468,2024-06-08,john castaneda,daniel marcos,0.0,0.4651344811411851,0.534865518858815,120.0,-163.0,1.8,2.15,0.0
31,0.25943411292545565,0.10377364517000592,1.4000000000003332,1.4,1,1.4,0.7884097465500043,0.7884097465500043,1,-250,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,69.1601738765654,0.3999999999999999,0.187126732104633,0.25943411292545565,0.07412403226445996,2024-06-08,raul rosas jr,ricky turcios,1.0,0.7884097465500043,0.2115902534499957,-250.0,175.0,3.5,1.4,0.187126732104633
32,0.0,-0.12585020836758987,1.1650960612789276,1.1540832049306626,1,1.1540832049306626,0.7574408741915009,0.7574408741915009,1,-649,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,0.0,0.0,0.0,0.0,-0.10085745264542845,2024-06-08,brad katona,jesse butler,1.0,0.7574408741915009,0.2425591258084991,-549.0,350.0,6.25,1.1540832049306626,0.0
33,0.16746953308927315,0.12356949968555264,1.8692312388290209,1.8333333333333333,0,1.8333333333333333,0.6128560907375742,0.6128560907375742,0,-120,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,93.00869863190567,0.8333333333333333,0.12079377727434354,0.16746953308927315,0.07787680126964858,2024-06-08,jared cannonier,nassourdine imavov,0.0,0.3871439092624258,0.6128560907375742,100.0,-125.0,1.8333333333333333,2.1,0.12079377727434354
34,0.0,-0.14021410266957435,1.466926010958188,1.4444444444444444,0,1.4444444444444444,0.5952363904595255,0.5952363904595255,0,-225,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,0.0,0.0,0.0,0.0,-0.08646124972807023,2024-06-08,dominick reyes,dustin jacoby,1.0,0.4047636095404746,0.5952363904595255,175.0,-225.0,1.4444444444444444,3.0,-0.0
35,0.17585815764299756,0.2318539815213575,2.365945945375469,2.35,0,2.35,0.5241931836261096,0.5241931836261096,0,135,True,188.54945763012728,3.3083333333333336,0.38407356170360774,188.54945763012728,0.0,0.7213321024012008,0.7213321024012008,0.7535128190804838,0.3610561924247704,1257.5819855502978,0.8571428571428571,145.0574616814501,0.4307909604519773,0.05551275071755953,158.2214250963859,1.35,0.1268443921371707,0.17585815764299756,0.1015292584613684,2024-06-08,julian marquez,zachary reese,0.0,0.4758068163738904,0.5241931836261096,-110.0,-120.0,2.35,1.7246376811594204,0.1268443921371707
36,0.17671302313300477,0.08231660419876713,1.5110858287410611,1.5,1,1.5,0.7215444027991781,0.7215444027991781,1,-200,True,160.2512863580167,1.1666666666666665,0.17609203185011246,160.2512863580167,0.0,0.7429626655352296,0.7429626655352296,0.4679783901375014,0.2806025294268844,1610.4626716573948,1.0,192.62939974908042,1.1976090014064695,0.04851815277502961,82.54967185879202,0.5,0.13128316532407963,0.17671302313300477,0.059768624759399036,2024-06-15,melquizael costa,shayilan nuerdanbieke,1.0,0.7215444027991781,0.2784555972008219,-185.0,154.0,2.9,1.5,0.13128316532407963
37,0.0,-0.04005113524149334,1.3068107485274632,1.2857142857142856,1,1.2857142857142856,0.7466268948121719,0.7466268948121719,1,-350,True,160.2512863580167,1.1666666666666665,0.17609203185011246,160.2512863580167,0.0,0.7429626655352296,0.7429626655352296,0.4679783901375014,0.2806025294268844,1610.4626716573948,1.0,192.62939974908042,1.1976090014064695,0.04851815277502961,0.0,0.0,0.0,0.0,-0.018594849137223313,2024-06-15,jeka saragih,westin wilson,0.0,0.7466268948121719,0.2533731051878281,-350.0,240.0,3.9,1.2857142857142856,-0.0
38,0.0,-0.12512780685564995,1.1770216545629153,1.1666666666666667,0,1.1666666666666667,0.7498904512665857,0.7498904512665857,0,-600,True,160.2512863580167,1.1666666666666665,0.17609203185011246,160.2512863580167,0.0,0.7429626655352296,0.7429626655352296,0.4679783901375014,0.2806025294268844,1610.4626716573948,1.0,192.62939974908042,1.1976090014064695,0.04851815277502961,0.0,0.0,0.0,0.0,-0.09971158971824912,2024-06-15,jimmy flick,nate maness,0.0,0.2501095487334143,0.7498904512665857,275.0,-400.0,1.1666666666666667,6.0,0.0
39,0.0,-0.03177452836285055,1.643502877733024,1.625,0,1.625,0.595831059469015,0.595831059469015,0,-160,True,160.2512863580167,1.1666666666666665,0.17609203185011246,160.2512863580167,0.0,0.7429626655352296,0.7429626655352296,0.4679783901375014,0.2806025294268844,1610.4626716573948,1.0,192.62939974908042,1.1976090014064695,0.04851815277502961,0.0,0.0,0.0,0.0,-0.012625435221980674,2024-06-15,douglas silva de andrade,miles johns,0.0,0.4041689405309849,0.595831059469015,-110.0,-110.0,1.625,2.5,0.0
40,0.21072576468837917,0.08664324956999697,1.4573932808325076,1.4444444444444444,0,1.4444444444444444,0.7522914804715364,0.7522914804715364,0,-225,True,160.2512863580167,1.1666666666666665,0.17609203185011246,160.2512863580167,0.0,0.7429626655352296,0.7429626655352296,0.4679783901375014,0.2806025294268844,1610.4626716573948,1.0,192.62939974908042,1.1976090014064695,0.04851815277502961,87.50077721776535,0.4444444444444444,0.15655182008179125,0.21072576468837917,0.06613489312349441,2024-06-15,alex perez,tatsuro taira,0.0,0.2477085195284636,0.7522914804715364,142.0,-170.0,1.4444444444444444,3.1,0.15655182008179125
41,0.0954605781194633,0.019821500783758772,1.259214277290866,1.2531645569620251,1,1.2531645569620251,0.8137969551708784,0.8137969551708784,1,-395,True,160.2512863580167,1.1666666666666665,0.17609203185011246,160.2512863580167,0.0,0.7429626655352296,0.7429626655352296,0.4679783901375014,0.2806025294268844,1610.4626716573948,1.0,192.62939974908042,1.1976090014064695,0.04851815277502961,22.578950672523067,0.2531645569620251,0.0709193167373811,0.0954605781194633,0.019650940442195397,2024-06-15,asu almabayev,jose johnson,1.0,0.8137969551708784,0.1862030448291216,-355.0,280.0,4.7,1.2531645569620251,0.0709193167373811
42,0.0,-0.13412375494471274,1.4404454269562283,1.4444444444444444,0,1.4444444444444444,0.5994527850382758,0.5994527850382758,0,-225,True,160.2512863580167,1.1666666666666665,0.17609203185011246,160.2512863580167,0.0,0.7429626655352296,0.7429626655352296,0.4679783901375014,0.2806025294268844,1610.4626716573948,1.0,192.62939974908042,1.1976090014064695,0.04851815277502961,0.0,0.0,0.0,0.0,-0.09477691730669724,2024-06-15,brady hiestand,garrett armfield,1.0,0.4005472149617241,0.5994527850382758,160.0,-192.0,1.4444444444444444,3.3,-0.0
43,0.0,-0.032039259843705314,1.466926010958188,1.4444444444444444,1,1.4444444444444444,0.6701266662620502,0.6701266662620502,1,-225,True,-46.68121417692707,-1.0,0.16135852733461498,-46.68121417692707,0.0,0.43769156377003116,0.43769156377003116,0.20691666571650486,0.0014902303650443645,1612.862632032469,1.0,49.08117455200139,1.7744537208822917,0.02546971422438184,0.0,0.0,0.0,0.0,-0.011570973925545514,2024-06-22,sergei pavlovich,alexander volkov,0.0,0.6701266662620502,0.3298733337379498,-225.0,185.0,3.0,1.4444444444444444,-0.0
44,0.046438057112818606,0.0034941029760712783,1.2990292034898785,1.2857142857142856,1,1.2857142857142856,0.7804954134258333,0.7804954134258333,1,-350,True,-46.68121417692707,-1.0,0.16135852733461498,-46.68121417692707,0.0,0.43769156377003116,0.43769156377003116,0.20691666571650486,0.0014902303650443645,1612.862632032469,1.0,49.08117455200139,1.7744537208822917,0.02546971422438184,9.351867129683257,0.2857142857142856,0.020324305263285616,0.046438057112818606,0.010689779100237051,2024-06-22,rinat fakhretdinov,nicolas dalby,1.0,0.7804954134258333,0.2195045865741667,-250.0,175.0,4.1,1.2857142857142856,0.020324305263285616
45,0.06607251274812644,0.0787961150774702,1.871556289323194,1.9090909090909087,1,1.9090909090909087,0.565083679326294,0.565083679326294,1,-110,True,-46.68121417692707,-1.0,0.16135852733461498,-46.68121417692707,0.0,0.43769156377003116,0.43769156377003116,0.20691666571650486,0.0014902303650443645,1612.862632032469,1.0,49.08117455200139,1.7744537208822917,0.02546971422438184,42.3370378632001,0.9090909090909087,0.02891761632797873,0.06607251274812644,0.030768999236374106,2024-06-22,robert whittaker,ikram aliskerov,1.0,0.565083679326294,0.434916320673706,-115.0,-105.0,2.2,1.9090909090909087,0.02891761632797873
