,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net
10,1.4761904761904765,0.04948685957164055,0.6993103,1.4627252285663737,0.032315204761905025,1.4761904761904765,0,0,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,7.9930645480466875,0.4761904761904765,0.04948383913343427,2.4969278033794158,0.04948685957164055,0.04709841530851775,0.03395396617074699,0.015654900837912433,0.0608105107627798,2024-05-11,alex caceres,sean woodson,0.0,0.30068967,0.6993103,150.0,-180.0,1.4761904761904765,3.25,0.0860727014660777,0.04948685957164055,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.04948383913343427
11,1.8547008547008548,0.0,0.5195409,1.901115029345693,-0.03640704871794875,1.8547008547008548,0,0,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,0.0,0.0,0.0,2.4969278033794158,0.0,0.0,0.0,-0.006466198236538601,0.0608105107627798,2024-05-11,jj aldrich,veronica hardy,0.0,0.4804591,0.5195409,124.0,-148.0,1.8547008547008548,2.05,0.0860727014660777,0.0,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.0
12,2.45,0.21412737222655578,0.5234533,2.540597335083502,0.28246058500000015,2.45,0,0,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,-35.590069850253144,-1.0,0.10492032130339293,2.4969278033794158,0.21412737222655578,0.23681740195995157,0.25539737503688176,0.12984507795282818,0.0608105107627798,2024-05-11,derrick lewis,rodrigo nascimento,1.0,0.4765467,0.5234533,-162.0,136.0,2.45,1.617283950617284,0.0860727014660777,0.21412737222655578,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,-0.10492032130339293
13,1.806451612903225,0.23401489783018997,0.6550725,1.81919314179938,0.1833567741935478,1.806451612903225,1,1,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,40.38532767478986,0.8064516129032251,0.1476304921858425,2.4969278033794158,0.23401489783018997,0.20540053535496672,0.20890021881015877,0.10537825532464284,0.0608105107627798,2024-05-11,joaquin buckley,nursulton ruziboev,1.0,0.6550725,0.3449275,-148.0,124.0,2.2,1.806451612903225,0.0860727014660777,0.23401489783018997,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.1476304921858425
14,1.4,0.24427454864133866,0.7773966,1.417546787705921,0.08835523999999995,1.4,0,0,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,26.699038649153756,0.3999999999999999,0.19677340655324632,2.4969278033794158,0.24427454864133866,0.1389829911717311,0.15529192593379057,0.07195251260000346,0.0608105107627798,2024-05-11,alonzo menifield,carlos ulberg,0.0,0.2226034,0.7773966,185.0,-225.0,1.4,3.25,0.0860727014660777,0.24427454864133866,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.19677340655324632
15,1.2469135802469136,0.0,0.7657095,1.2576559830020484,-0.04522642592592588,1.2469135802469136,0,0,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,0.0,0.0,0.0,2.4969278033794158,0.0,0.0,0.0,-0.029420498597057643,0.0608105107627798,2024-05-11,diego ferreira,mateusz rebecki,1.0,0.2342905,0.7657095,200.0,-245.0,1.2469135802469136,4.6,0.0860727014660777,0.0,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,-0.0
16,1.434782608695652,0.0,0.58662945,1.4347826086959816,-0.1583142673913044,1.434782608695652,0,0,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,0.0,0.0,0.0,2.4969278033794158,0.0,0.0,0.0,-0.11034024696953693,0.0608105107627798,2024-05-11,waldo cortes acosta,robelis despaigne,1.0,0.41337055,0.58662945,275.0,-345.0,1.434782608695652,3.3,0.0860727014660777,0.0,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,-0.0
17,1.7142857142857144,0.1679028153183307,0.6462725,1.739443805339353,0.10789571428571443,1.7142857142857144,1,1,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,35.24390587005165,0.7142857142857144,0.14545975101491615,2.4969278033794158,0.1679028153183307,0.12754314464908853,0.14203816472611291,0.07137608947473606,0.0608105107627798,2024-05-11,tabatha ricci,tecia pennington,1.0,0.6462725,0.35372752,-156.0,122.0,2.3,1.7142857142857144,0.0860727014660777,0.1679028153183307,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.14545975101491615
18,1.9803921568627447,0.0,0.50660795,1.9663915216762404,0.003282410784313572,1.9803921568627447,0,0,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,0.0,0.0,0.0,2.4969278033794158,0.0,0.0,0.0,-0.0019377739703489993,0.0608105107627798,2024-05-11,charles johnson,jake hadley,1.0,0.49339205,0.50660795,130.0,-155.0,1.9803921568627447,2.05,0.0860727014660777,0.0,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,-0.0
19,2.1,0.06308762441266055,0.5039106,2.125371016197659,0.058212260000000016,2.1,1,1,-23.939744597213444,-1.0,0.5176084208959701,0.21912669407359944,413.54051969515353,0.7142857142857143,98.26981003404374,23.538543142254934,1.1,0.06308377384964708,2.4969278033794158,0.06308762441266055,0.055535896032053174,0.06612791829220753,0.03340451311968462,0.0608105107627798,2024-05-11,chase hooper,viacheslav borshchev,1.0,0.5039106,0.4960894,164.0,-198.0,1.869565217391304,2.1,0.0860727014660777,0.06308762441266055,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.06308377384964708
20,1.2083333333333333,0.0,0.7696266,1.216416267126628,-0.07003452499999999,1.2083333333333333,0,0,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,0.0,0.0,0.0,-0.5351665785298787,0.0,0.0,0.0,-0.052460400169902055,0.07962959137889947,2024-05-18,victor martinez,tom nolan,0.0,0.23037338,0.7696266,330.0,-425.0,1.2083333333333333,5.3,0.09586329971422826,0.0,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,0.0
21,1.4587155963302751,0.18105339557771605,0.73789865,1.4706897435480977,0.07638426926605496,1.4587155963302751,1,1,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,-74.8683454196967,-1.0,0.18104234495542737,-0.5351665785298787,0.18105339557771605,0.11250340729933092,0.12292633308914969,0.057945584176980036,0.07962959137889947,2024-05-18,piera rodriguez,ariane carnelossi,0.0,0.73789865,0.26210135,-120.0,100.0,3.05,1.4587155963302751,0.09586329971422826,0.18105339557771605,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,-0.18104234495542737
22,1.3773584905660377,0.0,0.70810944,1.3692824338260134,-0.02467945056603782,1.3773584905660377,1,1,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,0.0,0.0,0.0,-0.5351665785298787,0.0,0.0,0.0,-0.022200082196838555,0.07962959137889947,2024-05-18,abus magomedov,warlley alves,1.0,0.70810944,0.29189056,-185.0,154.0,3.8,1.3773584905660377,0.09586329971422826,0.0,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,0.0
23,1.819672131147541,0.31473861179709,0.6932868,1.8102355513998527,0.26155466885245904,1.819672131147541,1,1,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,51.76078106499207,0.819672131147541,0.15270124665375173,-0.5351665785298787,0.31473861179709,0.293879404863909,0.28011950487579174,0.1408725027408939,0.07962959137889947,2024-05-18,themba gorimbo,ramiz brahimaj,1.0,0.6932868,0.30671322,-250.0,205.0,2.25,1.819672131147541,0.09586329971422826,0.31473861179709,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,0.15270124665375173
24,1.2666666666666666,0.0,0.7669244,1.2828187796128765,-0.02856242666666678,1.2666666666666666,0,0,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,0.0,0.0,0.0,-0.5351665785298787,0.0,0.0,0.0,-0.012608933852327753,0.07962959137889947,2024-05-18,vanessa demopoulos,emily ducote,1.0,0.23307562,0.7669244,240.0,-298.0,1.2666666666666666,4.2,0.09586329971422826,0.0,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,-0.0
25,1.819672131147541,0.014857292618191974,0.54929674,1.843319598147129,-0.00046003049180337596,1.819672131147541,1,1,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,0.0,0.0,0.0,-0.5351665785298787,0.014857292618191974,-0.0005073830107670116,0.01347070651751097,0.006797218481766398,0.07962959137889947,2024-05-18,khaos williams,carlston harris,1.0,0.54929674,0.45070326,105.0,-125.0,2.15,1.819672131147541,0.09586329971422826,0.014857292618191974,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,0.0
26,1.6451612903225803,0.06861747045807443,0.6279844,1.6650654165498298,0.03313562580645141,1.6451612903225803,0,0,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,18.306046744150652,0.6451612903225803,0.06861328238004354,-0.5351665785298787,0.06861747045807443,0.04111864611508585,0.05529566363931923,0.02740739560092187,0.07962959137889947,2024-05-18,edson barboza,lerone murphy,0.0,0.3720156,0.6279844,120.0,-142.0,1.6451612903225803,2.45,0.09586329971422826,0.06861747045807443,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,0.06861328238004354
27,1.25,0.0,0.6226042,1.254650488262207,-0.22174474999999993,1.25,1,1,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,0.0,0.0,0.0,-0.5351665785298787,0.0,0.0,0.0,-0.17443051951386346,0.07962959137889947,2024-05-18,adrian yanez,vinicius salvador,1.0,0.6226042,0.3773958,-250.0,205.0,4.8,1.25,0.09586329971422826,0.0,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,0.0
28,2.23,0.16517526626553208,0.5335356,2.2663263584082056,0.18978438799999997,2.23,1,1,-31.067861553452076,-1.0,0.5009780496091656,-0.19746237291318233,331.8818273803979,0.75,-50.59083076130352,-45.78931315074954,-1.0,0.11072509456752556,-0.5351665785298787,0.16517526626553208,0.17192522151952322,0.18233326410099354,0.09229288299680205,0.07962959137889947,2024-05-18,luana pinheiro,angela hill,0.0,0.5335356,0.4664644,120.0,-142.0,1.7692307692307692,2.23,0.09586329971422826,0.16517526626553208,0.09586329971422826,0.03374738552997692,0.35203655236757986,1.0,-0.11072509456752556
29,1.5681818181818183,0.32997964250949435,0.7528078,1.5846162220299875,0.1805395045454547,1.5681818181818183,1,1,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,34.29839957631957,0.5681818181818183,0.18188758248921164,1.606286996530899,0.32997964250949435,0.2413156823428057,0.2468731438851158,0.12174017233243739,0.06661142856028693,2024-06-01,randy brown,elizeu zaleski dos santos,1.0,0.7528078,0.2471922,-163.0,120.0,2.65,1.5681818181818183,0.10268646550311193,0.32997964250949435,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.18188758248921164
30,1.6134969325153374,0.0008316912530430703,0.60828185,1.6448564451905534,-0.018539100920245355,1.6134969325153374,0,0,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,0.0,0.0,0.0,1.606286996530899,0.0008316912530430703,-0.02353484676810758,0.0006551480120765032,0.0003260597400469578,0.06661142856028693,2024-06-01,phil rowe,jake matthews,0.0,0.39171815,0.60828185,136.0,-162.0,1.6134969325153374,2.46,0.10268646550311193,0.0008316912530430703,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.0
31,1.2,0.0,0.7896571,1.210666190371596,-0.05241148000000004,1.2,1,1,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,0.0,0.0,0.0,1.606286996530899,0.0,0.0,0.0,-0.036334414385203795,0.06661142856028693,2024-06-01,grant dawson,joe solecki,1.0,0.7896571,0.21034288,-250.0,205.0,5.3,1.2,0.10268646550311193,0.0,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.0
32,1.2857142857142856,0.0,0.7731417,1.285714285714611,-0.005960671428571485,1.2857142857142856,0,0,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,0.0,0.0,0.0,1.606286996530899,0.0,0.0,0.0,-0.004636077777580905,0.06661142856028693,2024-06-01,mickey gall,bassil hafez,0.0,0.22685832,0.7731417,200.0,-275.0,1.2857142857142856,4.5,0.10268646550311193,0.0,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.0
33,1.3003003003003002,0.013738263983866818,0.77261734,1.2996296342675364,0.004634559219219181,1.3003003003003002,1,1,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,1.3691296899147996,0.3003003003003002,0.01373742546677796,1.606286996530899,0.013738263983866818,0.008462522178356326,0.007523855968772606,0.003167356994961734,0.06661142856028693,2024-06-01,jailton almeida,alexandr romanov,1.0,0.77261734,0.22738266,-285.0,230.0,4.35,1.3003003003003002,0.10268646550311193,0.013738263983866818,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.01373742546677796
34,1.3636363636363638,0.0,0.7134189,1.3717875290025088,-0.02715604545454542,1.3636363636363638,1,1,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,0.0,0.0,0.0,1.606286996530899,0.0,0.0,0.0,-0.015556964598468115,0.06661142856028693,2024-06-01,kevin holland,michal oleksiejczuk,1.0,0.7134189,0.2865811,-200.0,165.0,3.6,1.3636363636363638,0.10268646550311193,0.0,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.0
35,1.5128205128205128,0.0,0.6343247,1.5073202972111872,-0.04038058205128214,1.5128205128205128,1,1,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,0.0,0.0,0.0,1.606286996530899,0.0,0.0,0.0,-0.029104301686091127,0.06661142856028693,2024-06-01,sean strickland,paulo costa,1.0,0.6343247,0.36567527,-185.0,154.0,3.0,1.5128205128205128,0.10268646550311193,0.0,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.0
36,1.25,0.20758413155585317,0.8352729,1.2624343596402232,0.04409112499999998,1.25,1,1,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,17.222298999109995,0.25,0.20757146162594864,1.606286996530899,0.20758413155585317,0.08710807613544909,0.10507197838020965,0.04315250786730607,0.06661142856028693,2024-06-01,islam makhachev,dustin poirier,1.0,0.8352729,0.16472709,-400.0,280.0,4.5,1.25,0.10268646550311193,0.20758413155585317,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.20757146162594864
37,1.4878048780487805,0.28912334181077304,0.75809604,1.5158167222399663,0.12789898634146335,1.4878048780487805,1,1,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,29.363068664967813,0.4878048780487805,0.18137266278876496,1.606286996530899,0.28912334181077304,0.18248558217186636,0.20263837781128144,0.09838567704644252,0.06661142856028693,2024-06-01,ailin perez,joselyne edwards,1.0,0.75809604,0.24190396,-250.0,175.0,2.8,1.4878048780487805,0.10268646550311193,0.28912334181077304,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,0.18137266278876496
38,1.3636363636363638,0.01760331634142754,0.7274461,1.3839637540516236,-0.008028045454545385,1.3636363636363638,0,0,53.409245923794735,1.3331485587583152,0.3315293105128718,0.40876640919122414,467.54397023450485,1.0,82.25289693031218,0.0,0.0,0.0,1.606286996530899,0.01760331634142754,-0.013146925516009633,0.010749298272636407,0.004883824020987082,0.06661142856028693,2024-06-01,niko price,alex morono,1.0,0.27255395,0.7274461,225.0,-278.0,1.3636363636363638,3.4,0.10268646550311193,0.01760331634142754,0.10268646550311193,0.03224801013888568,0.31404343289923053,1.0,-0.0
39,1.4444444444444444,0.0,0.5939361,1.466926010958188,-0.14209230000000006,1.4444444444444444,0,0,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,0.0,0.0,0.0,-1.4166666666666667,0.0,0.0,0.0,-0.08776154018759574,0.06581862808103636,2024-06-08,dominick reyes,dustin jacoby,1.0,0.4060639,0.5939361,175.0,-225.0,1.4444444444444444,3.0,0.1096469057933015,0.0,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,-0.0
40,1.8333333333333333,0.2941706625830787,0.67177474,1.8692312388290209,0.23158702333333336,1.8333333333333333,0,0,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,56.88065578922271,0.8333333333333333,0.145990091397889,-1.4166666666666667,0.2941706625830787,0.2555931508123135,0.2665412116212605,0.13679545053207443,0.06581862808103636,2024-06-08,jared cannonier,nassourdine imavov,0.0,0.32822523,0.67177474,100.0,-125.0,1.8333333333333333,2.1,0.1096469057933015,0.2941706625830787,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,0.145990091397889
41,1.1540832049306626,0.0,0.7125924,1.1650960612789276,-0.17760907919876728,1.1540832049306626,1,1,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,0.0,0.0,0.0,-1.4166666666666667,0.0,0.0,0.0,-0.1457059268369293,0.06581862808103636,2024-06-08,brad katona,jesse butler,1.0,0.7125924,0.28740758,-549.0,350.0,6.25,1.1540832049306626,0.1096469057933015,0.0,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,0.0
42,1.4,0.33732785000039445,0.8106651,1.4000000000003332,0.13493113999999995,1.4,1,1,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,39.28643285784398,0.3999999999999999,0.21006811850305326,-1.4166666666666667,0.33732785000039445,0.21592761640410438,0.2107930060651428,0.0963793857144557,0.06581862808103636,2024-06-08,raul rosas jr,ricky turcios,1.0,0.8106651,0.18933493,-250.0,175.0,3.5,1.4,0.1096469057933015,0.33732785000039445,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,0.21006811850305326
43,2.15,0.10246063649598064,0.51025575,2.200956641662095,0.09704986249999992,2.15,1,1,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,-47.90192889991062,-1.0,0.10245438279502263,-1.4166666666666667,0.10246063649598064,0.09062829700446376,0.10972059513716372,0.05590786278090848,0.06581862808103636,2024-06-08,john castaneda,daniel marcos,0.0,0.51025575,0.48974425,120.0,-163.0,1.8,2.15,0.1096469057933015,0.10246063649598064,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,-0.10245438279502263
44,2.35,0.14383015102417349,0.50570226,2.365945945375469,0.188400311,2.35,0,0,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,67.1067536924802,1.35,0.1063187841219339,-1.4166666666666667,0.14383015102417349,0.16288713030583482,0.16635841722579958,0.0830383348352588,0.06581862808103636,2024-06-08,julian marquez,zachary reese,0.0,0.4942977,0.50570226,-110.0,-120.0,2.35,1.7246376811594204,0.1096469057933015,0.14383015102417349,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,0.1063187841219339
45,1.847457627118644,0.004393108555774463,0.5348606,1.8768480774074083,-0.011867705084745772,1.847457627118644,0,0,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,0.0,0.0,0.0,-1.4166666666666667,0.004393108555774463,-0.012874562012939008,0.0040495448849294955,0.0020524244009637593,0.06581862808103636,2024-06-08,thiago moises,ludovit klein,0.0,0.46513942,0.5348606,-110.0,-120.0,1.847457627118644,2.1,0.1096469057933015,0.004393108555774463,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,0.0
