,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,2.1,0.06308762441266055,0.5039106,2.125371016197659,0.058212260000000016,2.1,1,1,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,23.683929568455934,1.1,0.06308377384964708,2.496927803379416,0.06308762441266055,0.055535896032053174,0.06612791829220753,0.03340451311968462,0.0608105107627798,2024-05-11,chase hooper,viacheslav borshchev,1.0,0.5039106,0.4960894,164.0,-198.0,1.869565217391304,2.1,0.0860727014660777,0.06308762441266055,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.06308377384964708,0.0246517396386398,0.0185656693505812,0.0454887562750946,0.0435381588387769,0.0056843893101607,0.0053898078105479,-110.0,-130.0,110.0,-115.0
11,1.9803921568627447,0.0,0.50660795,1.9663915216762404,0.003282410784313572,1.9803921568627447,0,0,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,0.0,0.0,0.0,2.496927803379416,0.0,0.0,0.0,-0.0019377739703489993,0.0608105107627798,2024-05-11,charles johnson,jake hadley,1.0,0.49339205,0.50660795,130.0,-155.0,1.9803921568627447,2.05,0.0860727014660777,0.0,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,-0.0,0.023106086729758,0.0195196592207963,0.0527247549940719,0.0523803501110331,-0.0036493979808703,-0.003595228920844,-122.0,-125.0,105.0,-102.0
12,1.7142857142857144,0.1679028153183307,0.6462725,1.739443805339353,0.10789571428571443,1.7142857142857144,1,1,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,35.461590774713954,0.7142857142857144,0.14545975101491615,2.496927803379416,0.1679028153183307,0.12754314464908853,0.14203816472611291,0.07137608947473606,0.0608105107627798,2024-05-11,tabatha ricci,tecia pennington,1.0,0.6462725,0.35372752,-156.0,122.0,2.3,1.7142857142857144,0.0860727014660777,0.1679028153183307,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.14545975101491615,0.0275226920411544,0.0323027584092962,0.0320795539605048,0.037850515969565,0.0084369228080692,0.0096790192209161,-160.0,120.0,-140.0,130.0
13,1.2469135802469136,0.0,0.7657095,1.2576559830020484,-0.04522642592592588,1.2469135802469136,0,0,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,0.0,0.0,0.0,2.496927803379416,0.0,0.0,0.0,-0.029420498597057643,0.0608105107627798,2024-05-11,diego ferreira,mateusz rebecki,1.0,0.2342905,0.7657095,200.0,-245.0,1.2469135802469136,4.6,0.0860727014660777,0.0,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,-0.0,0.0258446282047153,0.0176336326648498,0.0437938372896047,0.0218876077021852,0.0125213029448839,0.0068501994227442,320.0,-480.0,360.0,-405.0
14,1.434782608695652,0.0,0.58662945,1.4347826086959816,-0.1583142673913044,1.434782608695652,0,0,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,0.0,0.0,0.0,2.496927803379416,0.0,0.0,0.0,-0.11034024696953693,0.0608105107627798,2024-05-11,waldo cortes acosta,robelis despaigne,1.0,0.41337055,0.58662945,275.0,-345.0,1.434782608695652,3.3,0.0860727014660777,0.0,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,-0.0,0.0264861952434845,0.0154613702995864,0.0495815640458714,0.0320881274241828,-1.5998313784848508e-13,1.6009416015094757e-13,190.0,-280.0,230.0,-230.0
15,1.806451612903225,0.23401489783018997,0.6550725,1.81919314179938,0.1833567741935478,1.806451612903225,1,1,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,40.63476870544796,0.8064516129032251,0.1476304921858425,2.496927803379416,0.23401489783018997,0.20540053535496672,0.20890021881015877,0.10537825532464284,0.0608105107627798,2024-05-11,joaquin buckley,nursulton ruziboev,1.0,0.6550725,0.3449275,-148.0,124.0,2.2,1.806451612903225,0.0860727014660777,0.23401489783018997,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.1476304921858425,0.0200233728765578,0.0231793921004005,0.0414015851909125,0.0453752743132196,0.0038771838960715,0.0042396992208115,-142.0,100.0,-124.0,120.0
16,2.45,0.21412737222655578,0.5234533,2.540597335083502,0.28246058500000015,2.45,0,0,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,-35.809892845775906,-1.0,0.10492032130339293,2.496927803379416,0.21412737222655578,0.23681740195995157,0.25539737503688176,0.12984507795282818,0.0608105107627798,2024-05-11,derrick lewis,rodrigo nascimento,1.0,0.4765467,0.5234533,-162.0,136.0,2.45,1.617283950617284,0.0860727014660777,0.21412737222655578,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,-0.10492032130339293,0.0190342109773964,0.0230152132689483,0.0276369667218073,0.034258584535446,0.0119288327341947,0.0145550432589505,-175.0,135.0,-162.0,145.0
17,1.8547008547008548,0.0,0.5195409,1.901115029345693,-0.03640704871794875,1.8547008547008548,0,0,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,0.0,0.0,0.0,2.496927803379416,0.0,0.0,0.0,-0.006466198236538601,0.0608105107627798,2024-05-11,jj aldrich,veronica hardy,0.0,0.4804591,0.5195409,124.0,-148.0,1.8547008547008548,2.05,0.0860727014660777,0.0,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0369492043071655,0.0355145638087763,0.0138119762853189,0.0131634086759039,-107.0,-125.0,105.0,-117.0
18,1.4761904761904765,0.04948685957164055,0.6993103,1.4627252285663737,0.032315204761905025,1.4761904761904765,0,0,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,8.04243391988977,0.4761904761904765,0.04948383913343427,2.496927803379416,0.04948685957164055,0.04709841530851775,0.03395396617074699,0.015654900837912433,0.0608105107627798,2024-05-11,alex caceres,sean woodson,0.0,0.30068967,0.6993103,150.0,-180.0,1.4761904761904765,3.25,0.0860727014660777,0.04948685957164055,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.04948383913343427,0.023977822082381,0.0188793207747618,0.068789348443151,0.0435907337861773,-0.0086522931456048,-0.0062360443233779,175.0,-298.0,225.0,-210.0
19,1.4,0.24427454864133866,0.7773966,1.417546787705921,0.08835523999999995,1.4,0,0,-22.825472476741094,-1.0,0.5176084208959701,0.2228246603271109,417.3569000886209,0.7142857142857143,98.8767760810908,26.863945958359086,0.3999999999999999,0.19677340655324632,2.496927803379416,0.24427454864133866,0.1389829911717311,0.15529192593379057,0.07195251260000346,0.0608105107627798,2024-05-11,alonzo menifield,carlos ulberg,0.0,0.2226034,0.7773966,185.0,-225.0,1.4,3.25,0.0860727014660777,0.24427454864133866,0.0860727014660777,0.03161684429990959,0.36732719853541684,1.0,0.19677340655324632,0.0252599077377893,0.017924977552359,0.0352656719318592,0.0227647086791665,0.0131363950923042,0.0088416268857176,210.0,-278.0,225.0,-250.0
20,2.23,0.16517526626553208,0.5335356,2.2663263584082056,0.18978438799999997,2.23,1,1,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,-46.21188223072186,-1.0,0.11072509456752556,-0.5351665785298787,0.16517526626553208,0.17192522151952322,0.18233326410099354,0.09229288299680205,0.07962959137889947,2024-05-18,luana pinheiro,angela hill,0.0,0.5335356,0.4664644,120.0,-142.0,1.7692307692307692,2.23,0.09586329971422825,0.16517526626553208,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,-0.11072509456752556,0.0219819935623222,0.0193403204872646,0.0423096855199633,0.0370553938451158,0.0071877762703446,0.0064601083075458,110.0,-152.0,123.0,-130.0
21,1.25,0.0,0.6226042,1.254650488262207,-0.22174474999999993,1.25,1,1,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,0.0,0.0,0.0,-0.5351665785298787,0.0,0.0,0.0,-0.17443051951386346,0.07962959137889947,2024-05-18,adrian yanez,vinicius salvador,1.0,0.6226042,0.3773958,-250.0,205.0,4.8,1.25,0.09586329971422825,0.0,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,0.0,0.0169990228350114,0.0251555439097192,0.0285931975881342,0.0614630875901021,0.0029652804861365,0.0053680528471968,-550.0,310.0,-400.0,380.0
22,1.6451612903225803,0.06861747045807443,0.6279844,1.6650654165498298,0.03313562580645141,1.6451612903225803,0,0,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,18.474985057445256,0.6451612903225803,0.06861328238004354,-0.5351665785298787,0.06861747045807443,0.04111864611508585,0.05529566363931923,0.02740739560092187,0.07962959137889947,2024-05-18,edson barboza,lerone murphy,0.0,0.3720156,0.6279844,120.0,-142.0,1.6451612903225803,2.45,0.09586329971422825,0.06861747045807443,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,0.06861328238004354,0.0219819935623222,0.0193403204872646,0.0392764126889053,0.0318698323703832,0.0087402697052005,0.0072661328558238,130.0,-175.0,145.0,-155.0
23,1.819672131147541,0.014857292618191974,0.54929674,1.843319598147129,-0.00046003049180337596,1.819672131147541,1,1,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,0.0,0.0,0.0,-0.5351665785298787,0.014857292618191974,-0.0005073830107670116,0.01347070651751097,0.006797218481766398,0.07962959137889947,2024-05-18,khaos williams,carlston harris,1.0,0.54929674,0.45070326,105.0,-125.0,2.15,1.819672131147541,0.09586329971422825,0.014857292618191974,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,0.0,0.0223911054816955,0.0209693281226405,0.0373951990502948,0.0409876392335334,0.0070500280313161,0.0076158005880007,-140.0,102.0,-122.0,115.0
24,1.819672131147541,0.31473861179709,0.6932868,1.8102355513998527,0.26155466885245904,1.819672131147541,1,1,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,52.2384581500637,0.819672131147541,0.15270124665375173,-0.5351665785298787,0.31473861179709,0.293879404863909,0.28011950487579174,0.1408725027408939,0.07962959137889947,2024-05-18,themba gorimbo,ramiz brahimaj,1.0,0.6932868,0.30671322,-250.0,205.0,2.25,1.819672131147541,0.09586329971422825,0.31473861179709,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,0.15270124665375173,0.0169990228350114,0.0251555439097192,0.0412226385794758,0.0456636010648967,-0.0028647477095564,-0.0031412582964496,-145.0,102.0,-122.0,125.0
25,1.3773584905660377,0.0,0.70810944,1.3692824338260134,-0.02467945056603782,1.3773584905660377,1,1,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,0.0,0.0,0.0,-0.5351665785298787,0.0,0.0,0.0,-0.022200082196838555,0.07962959137889947,2024-05-18,abus magomedov,warlley alves,1.0,0.70810944,0.29189056,-185.0,154.0,3.8,1.3773584905660377,0.09586329971422825,0.0,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,0.0,0.0187287731158957,0.0240948213032229,0.0403338993103272,0.070143648800863,-0.0042821249365645,-0.0065325830663193,-360.0,205.0,-265.0,280.0
26,1.4587155963302751,0.18105339557771605,0.73789865,1.4706897435480977,0.07638426926605496,1.4587155963302751,1,1,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,-75.55927187537193,-1.0,0.18104234495542737,-0.5351665785298787,0.18105339557771605,0.11250340729933092,0.12292633308914969,0.057945584176980036,0.07962959137889947,2024-05-18,piera rodriguez,ariane carnelossi,0.0,0.73789865,0.26210135,-120.0,100.0,3.05,1.4587155963302751,0.09586329971422825,0.18105339557771605,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,-0.18104234495542737,0.0222254993026449,0.0232290461519004,0.0289529620271689,0.0424756094014026,0.0055815253719485,0.0078219182820364,-250.0,180.0,-218.0,205.0
27,1.2083333333333333,0.0,0.7696266,1.216416267126628,-0.07003452499999999,1.2083333333333333,0,0,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,0.0,0.0,0.0,-0.5351665785298787,0.0,0.0,0.0,-0.052460400169902055,0.07962959137889947,2024-05-18,victor martinez,tom nolan,0.0,0.23037338,0.7696266,330.0,-425.0,1.2083333333333333,5.3,0.09586329971422825,0.0,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,0.0,0.0274724253232388,0.0146095237354543,0.0548316593126138,0.0245334200524655,0.010766245452921,0.0054992067266496,350.0,-600.0,430.0,-480.0
28,1.2666666666666666,0.0,0.7669244,1.2828187796128765,-0.02856242666666678,1.2666666666666666,0,0,-29.718609601826994,-1.0,0.5009780496091656,-0.19354255430606254,336.58057958820905,0.75,-51.057710898584844,0.0,0.0,0.0,-0.5351665785298787,0.0,0.0,0.0,-0.012608933852327753,0.07962959137889947,2024-05-18,vanessa demopoulos,emily ducote,1.0,0.23307562,0.7669244,240.0,-298.0,1.2666666666666666,4.2,0.09586329971422825,0.0,0.09586329971422825,0.03374738552997692,0.3520365523675799,1.0,-0.0,0.0263970780483009,0.0164642876034875,0.0418374743547801,0.0222650897477839,0.0176285719475658,0.0099403503581985,290.0,-420.0,320.0,-375.0
29,1.25,0.20758413155585317,0.8352729,1.2624343596402232,0.04409112499999998,1.25,1,1,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,17.466130715008372,0.25,0.20757146162594864,1.606286996530899,0.20758413155585317,0.08710807613544909,0.10507197838020965,0.04315250786730607,0.06661142856028693,2024-06-01,islam makhachev,dustin poirier,1.0,0.8352729,0.16472709,-400.0,280.0,4.5,1.25,0.10268646550311193,0.20758413155585317,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.20757146162594864,0.0222663835266408,0.0408915112102011,0.0273349729556402,0.055998360377693,0.0078796078673061,0.0143426143549159,-500.0,300.0,-400.0,350.0
30,1.3636363636363638,0.01760331634142754,0.7274461,1.3839637540516236,-0.008028045454545385,1.3636363636363638,0,0,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,0.0,0.0,0.0,1.606286996530899,0.01760331634142754,-0.013146925516009633,0.010749298272636407,0.004883824020987082,0.06661142856028693,2024-06-01,niko price,alex morono,1.0,0.27255395,0.7274461,225.0,-278.0,1.3636363636363638,3.4,0.10268646550311193,0.01760331634142754,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,-0.0,0.0262452639219628,0.0168967792200803,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
31,1.4878048780487805,0.28912334181077304,0.75809604,1.5158167222399663,0.12789898634146335,1.4878048780487805,1,1,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,29.778788274585025,0.4878048780487805,0.18137266278876496,1.606286996530899,0.28912334181077304,0.18248558217186636,0.20263837781128144,0.09838567704644252,0.06661142856028693,2024-06-01,ailin perez,joselyne edwards,1.0,0.75809604,0.24190396,-250.0,175.0,2.8,1.4878048780487805,0.10268646550311193,0.28912334181077304,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.18137266278876496,0.0316294610237879,0.0462926168982899,0.0296533748621354,0.0422095328216678,0.0124207845874261,0.0168532200964144,-235.0,170.0,-205.0,180.0
32,1.5128205128205128,0.0,0.6343247,1.5073202972111872,-0.04038058205128214,1.5128205128205128,1,1,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,0.0,0.0,0.0,1.606286996530899,0.0,0.0,0.0,-0.029104301686091127,0.06661142856028693,2024-06-01,sean strickland,paulo costa,1.0,0.6343247,0.36567527,-185.0,154.0,3.0,1.5128205128205128,0.10268646550311193,0.0,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.0,0.0187287731158957,0.0240948213032229,0.046834147228101,0.0674515670576132,-0.0024120525335487,-0.0032376649805757,-250.0,150.0,-195.0,200.0
33,1.3636363636363638,0.0,0.7134189,1.3717875290025088,-0.02715604545454542,1.3636363636363638,1,1,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,0.0,0.0,0.0,1.606286996530899,0.0,0.0,0.0,-0.015556964598468115,0.06661142856028693,2024-06-01,kevin holland,michal oleksiejczuk,1.0,0.7134189,0.2865811,-200.0,165.0,3.6,1.3636363636363638,0.10268646550311193,0.0,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.0,0.0188658503251424,0.0251593069075619,0.0336940503268413,0.0563284552995652,0.0043574687348652,0.0067536423762459,-330.0,210.0,-275.0,260.0
34,1.2857142857142856,0.0,0.7731417,1.285714285714611,-0.005960671428571485,1.2857142857142856,0,0,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,0.0,0.0,0.0,1.606286996530899,0.0,0.0,0.0,-0.004636077777580905,0.06661142856028693,2024-06-01,mickey gall,bassil hafez,0.0,0.22685832,0.7731417,200.0,-275.0,1.2857142857142856,4.5,0.10268646550311193,0.0,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.0,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,-1.968980534172715e-13,1.9706458687096529e-13,275.0,-450.0,350.0,-350.0
35,1.2,0.0,0.7896571,1.210666190371596,-0.05241148000000004,1.2,1,1,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,0.0,0.0,0.0,1.606286996530899,0.0,0.0,0.0,-0.036334414385203795,0.06661142856028693,2024-06-01,grant dawson,joe solecki,1.0,0.7896571,0.21034288,-250.0,205.0,5.3,1.2,0.10268646550311193,0.0,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.0,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
36,1.6134969325153374,0.0008316912530430703,0.60828185,1.6448564451905534,-0.018539100920245355,1.6134969325153374,0,0,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,0.0,0.0,0.0,1.606286996530899,0.0008316912530430703,-0.02353484676810758,0.0006551480120765032,0.0003260597400469578,0.06661142856028693,2024-06-01,phil rowe,jake matthews,0.0,0.39171815,0.60828185,136.0,-162.0,1.6134969325153374,2.46,0.10268646550311193,0.0008316912530430703,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.0,0.0230152132689483,0.0190342109773964,0.0392764126889053,0.0318698323703832,0.0144598553006033,0.0118160728579176,130.0,-175.0,146.0,-163.0
