,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
8,jean matsumoto,0.015891410450477744,-0.022611016833593567,1.3636363636363638,0.666666666666667,0,0.716751920988698,0.6063569521777604,0.01059492029626763,2025-08-09,0.0,0.015891410450477744,1.3636363636363638
7,karine silva,0.07350437483350991,0.03249663596169744,1.434782608695652,-1.0,1,0.7196188674884558,0.5916755721467627,0.06115727613278099,2025-08-16,1.0,-0.07350437483350991,1.434782608695652
6,chase hooper,0.07350437483350991,0.02775857971138862,1.25,-1.0,1,0.8222068637691109,0.5916755721467627,0.06115727613278099,2025-08-16,0.0,-0.07350437483350991,1.25
1,gauge young,0.059336386894101124,0.14535628544105045,1.6289308176100628,1.214877154879869,0,0.7031337814097569,0.4970840729844889,0.10098015730798204,2025-08-23,0.0,0.059336386894101124,1.6289308176100628
3,sergei pavlovich,0.059336386894101124,-0.038744387835598415,1.359712230215827,1.214877154879869,1,0.7069551856658828,0.4970840729844889,0.10098015730798204,2025-08-23,1.0,0.059336386894101124,1.359712230215827
0,sam patterson,0.05118090616622415,0.07444131054723746,1.5154639175257731,-1.0,1,0.7089850824699458,0.4349147911312208,0.13670468269213298,2025-09-06,1.0,-0.05118090616622415,1.5154639175257731
5,andreas gustafsson,0.05118090616622415,0.057949532965354045,1.7246376811594204,-1.0,1,0.6134329224757095,0.4349147911312208,0.13670468269213298,2025-09-06,0.0,-0.05118090616622415,1.7246376811594204
4,claudio puelles,0.042793303199824,0.17254318041957928,1.7142857142857144,-1.0,1,0.6839835219114212,0.4211415125967406,0.3337847420739388,2025-09-13,0.0,-0.042793303199824,1.7142857142857144
2,alexander hernandez,0.042793303199824,0.13751439123688514,1.847457627118644,-1.0,1,0.6157187989263874,0.4211415125967406,0.3337847420739388,2025-09-13,1.0,-0.042793303199824,1.847457627118644
6,carlos ulberg,0.039813865309585424,0.02038847176300035,1.3773584905660377,0.9488765364440617,1,0.7408299863484797,0.532502048829038,0.0377807485713022,2025-09-27,1.0,0.039813865309585424,1.3773584905660377
5,jimmy crute,0.039813865309585424,0.01704476019633172,1.4149377593360997,0.9488765364440617,1,0.7187911648308385,0.532502048829038,0.0377807485713022,2025-09-27,1.0,0.039813865309585424,1.4149377593360997
3,daniel santos,0.0669437878215024,0.09888913597371618,1.6369426751592355,0.9779723991507427,1,0.6713058145831652,0.5852590782220499,0.1576263030756202,2025-10-04,1.0,0.0669437878215024,1.6369426751592355
5,merab dvalishvili,0.0669437878215024,0.053451403948823056,1.2083333333333333,0.9779723991507427,1,0.8718218515438536,0.5852590782220499,0.1576263030756202,2025-10-04,1.0,0.0669437878215024,1.2083333333333333
7,michael aswell jr,0.056781370062161225,0.06007148355762815,1.3125,-1.0,0,0.8076735112820024,0.4836997514723423,0.12320663442856405,2025-10-11,0.0,-0.056781370062161225,1.3125
4,stewart nicoll,0.056781370062161225,0.05955744669128599,1.7692307692307692,-1.0,0,0.5988802959559443,0.4836997514723423,0.12320663442856405,2025-10-11,1.0,-0.056781370062161225,1.7692307692307692
8,charles jourdain,0.050346412688649755,0.038778024990152926,1.526315789473684,-1.0,1,0.6805787060280313,0.46513936555277796,0.06492433692346533,2025-10-18,1.0,-0.050346412688649755,1.526315789473684
7,cody gibson,0.050346412688649755,0.0251702590007718,1.5,-1.0,1,0.6834468393338479,0.46513936555277796,0.06492433692346533,2025-10-18,0.0,-0.050346412688649755,1.5
2,virna jandiroba,0.04144454962225788,0.17325349854051675,2.05,-1.0,1,0.5723187797758619,0.36121016659423366,0.21821041669119734,2025-10-25,0.0,-0.04144454962225788,2.05
0,ludovit klein,0.04144454962225788,0.03831816244878472,1.6451612903225803,-1.0,1,0.6311345693316144,0.36121016659423366,0.21821041669119734,2025-10-25,1.0,-0.04144454962225788,1.6451612903225803
6,timmy cuamba,0.03850948036046052,0.10369795459592324,1.869565217391304,2.739130434782608,1,0.5903500687373544,0.3253688862803005,0.2165967052219928,2025-11-01,1.0,0.03850948036046052,1.869565217391304
0,waldo cortes acosta,0.03850948036046052,0.10229134715340038,2.0,2.739130434782608,1,0.5511456735767002,0.3253688862803005,0.2165967052219928,2025-11-01,1.0,0.03850948036046052,2.0
2,gabriel bonfim,0.05504017203370367,0.09942204301573021,1.5714285714285714,1.3984962406015033,1,0.6996322091918283,0.501421182124779,0.20265682028424425,2025-11-08,1.0,0.05504017203370367,1.5714285714285714
9,denise gomes,0.05504017203370367,0.09389913357143514,1.526315789473684,1.3984962406015033,0,0.7166925357881817,0.501421182124779,0.20265682028424425,2025-11-08,0.0,0.05504017203370367,1.526315789473684
4,valentina shevchenko,0.0362579661254516,0.02775029067471746,1.6711409395973154,1.1626529806553494,1,0.6149991699218189,0.48188868710360777,0.042158005508710295,2025-11-15,1.0,0.0362579661254516,1.6711409395973154
6,islam makhachev,0.0362579661254516,0.014018692054598492,1.2941176470588236,1.1626529806553494,0,0.7835598984058261,0.48188868710360777,0.042158005508710295,2025-11-15,0.0,0.0362579661254516,1.2941176470588236
5,tagir ulanbekov,0.05384651117363543,0.10782650819203232,1.425531914893617,-1.0,1,0.7771320281347093,0.4735650486163114,0.16427201129135094,2025-11-22,0.0,-0.05384651117363543,1.425531914893617
7,ismail naurdiev,0.05384651117363543,0.050951572905975406,1.7246376811594204,-1.0,1,0.6093752817690109,0.4735650486163114,0.16427201129135094,2025-11-22,1.0,-0.05384651117363543,1.7246376811594204
1,maycee barber,0.06707214338705673,0.07540901568185204,1.4444444444444444,-1.0,1,0.7445139339335899,0.5792061007923396,0.14086050156066898,2025-12-06,1.0,-0.06707214338705673,1.4444444444444444
3,grant dawson,0.06707214338705673,0.06086194640772841,1.3636363636363638,-1.0,1,0.7779654273656674,0.5792061007923396,0.14086050156066898,2025-12-06,0.0,-0.06707214338705673,1.3636363636363638
1,melquizael costa,0.03854610095475208,0.037811463801299405,1.5882352941176472,-1.0,1,0.6534368475785959,0.482477933138054,0.044938839149261334,2025-12-13,1.0,-0.03854610095475208,1.5882352941176472
