,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
4,tatsuro taira,0.06673938099648397,0.03183664044751411,1.3773584905660377,0.9560805454257175,0,0.7491416704618938,0.5438488313044362,0.06381211856712055,2024-06-15,0.0,0.06673938099648397,1.3773584905660377
0,melquizael costa,0.06673938099648397,0.03098889578658348,1.4201680672268908,0.9560805454257175,1,0.7259625952580084,0.5438488313044362,0.06381211856712055,2024-06-15,1.0,0.06673938099648397,1.4201680672268908
4,johnny walker,0.0,0.0034551355496524883,1.6896551724137931,-1.0,1,0.5938816108355086,0.46558940804153026,-0.014153549362958096,2024-06-22,0.0,-0.0,1.6896551724137931
0,rinat fakhretdinov,0.0,-0.017548054007382435,1.2531645569620251,-1.0,1,0.7839768053880485,0.46558940804153026,-0.014153549362958096,2024-06-22,1.0,-0.0,1.2531645569620251
5,ian machado garry,0.049486692144211204,0.1315513061497427,1.4651162790697674,-1.0,1,0.7723286692768085,0.4237207159193384,0.1513985107003133,2024-06-29,1.0,-0.049486692144211204,1.4651162790697674
4,mayra bueno silva,0.049486692144211204,0.017539818515258654,1.8547008547008548,-1.0,1,0.5486274597524666,0.4237207159193384,0.1513985107003133,2024-06-29,0.0,-0.049486692144211204,1.8547008547008548
7,montel jackson,0.0487068783447034,0.08885849182029021,1.8333333333333333,-1.0,1,0.5939228137201583,0.3927441158633151,0.09899449965260954,2024-07-13,1.0,-0.0487068783447034,1.8333333333333333
2,santiago ponzinibbio,0.0487068783447034,0.009308838484029858,1.526315789473684,-1.0,1,0.6612713079722955,0.3927441158633151,0.09899449965260954,2024-07-13,0.0,-0.0487068783447034,1.526315789473684
4,cody durden,0.04276376496556664,0.2116976873847617,2.1,-1.0,1,0.5769988987546484,0.3938429637558819,0.2623703417228005,2024-07-20,0.0,-0.04276376496556664,2.1
0,steve garcia,0.04276376496556664,0.04181955191101078,1.526315789473684,-1.0,1,0.6825714305623864,0.3938429637558819,0.2623703417228005,2024-07-20,1.0,-0.04276376496556664,1.526315789473684
6,muhammad mokaev,0.076373925676039,0.06912589348238612,1.4545454545454546,0.7454545454545454,1,0.7350240517691404,0.6215350997025537,0.08486126493536639,2024-07-27,1.0,0.076373925676039,1.4545454545454546
8,nathaniel wood,0.076373925676039,0.014717978068725573,1.2,0.7454545454545454,1,0.8455983150572713,0.6215350997025537,0.08486126493536639,2024-07-27,1.0,0.076373925676039,1.2
7,rolando bedoya,0.04902346310203979,0.1565317560265007,1.9090909090909087,-1.0,0,0.6058023483948338,0.429738743841187,0.17711047226064225,2024-08-03,1.0,-0.04902346310203979,1.9090909090909087
6,viktoriia dudakova,0.04902346310203979,0.017793472705707525,1.434782608695652,-1.0,1,0.7093712082494326,0.429738743841187,0.17711047226064225,2024-08-03,0.0,-0.04902346310203979,1.434782608695652
0,yana santos,0.036139638727637875,0.062883302548639,1.6369426751592355,-1.0,1,0.6493100330744604,0.43190346651611566,0.051879857786724326,2024-08-10,1.0,-0.036139638727637875,1.6369426751592355
1,karl williams,0.036139638727637875,-0.010352448604216413,1.4878048780487805,-1.0,0,0.6651729443807726,0.43190346651611566,0.051879857786724326,2024-08-10,1.0,-0.036139638727637875,1.4878048780487805
0,valter walker,0.04354505159628598,0.17249582036289213,1.6896551724137931,2.0977011494252875,0,0.6939260977657933,0.43332523197631645,0.3423120691680148,2024-08-17,0.0,0.04354505159628598,1.6896551724137931
9,dricus du plessis,0.04354505159628598,0.14483313787213659,1.8333333333333333,2.0977011494252875,1,0.6244544388393473,0.43332523197631645,0.3423120691680148,2024-08-17,1.0,0.04354505159628598,1.8333333333333333
4,edmen shahbazyan,0.0,-0.00042864803311432054,1.2857142857142856,-1.0,1,0.7774443848631334,0.533007616134172,-0.0032065360607692606,2024-08-24,0.0,-0.0,1.2857142857142856
2,francis marshall,0.0,-0.0027790792745198134,1.4545454545454546,-1.0,0,0.6855893829987676,0.533007616134172,-0.0032065360607692606,2024-08-24,0.0,-0.0,1.4545454545454546
1,jaqueline amorim,0.06941958909891462,0.13321446978607426,1.3278688524590163,0.9180327868852458,1,0.8534084278635868,0.6044413019894465,0.15933823496336452,2024-09-07,1.0,0.06941958909891462,1.3278688524590163
3,steve garcia,0.06941958909891462,0.02305279880711525,1.4444444444444444,0.9180327868852458,1,0.7082673222510798,0.6044413019894465,0.15933823496336452,2024-09-07,1.0,0.06941958909891462,1.4444444444444444
3,merab dvalishvili,0.04353981337740241,0.12571130397174557,1.8333333333333333,2.191358024691358,0,0.6140243476209521,0.367167653977118,0.17176343892697532,2024-09-14,0.0,0.04353981337740241,1.8333333333333333
8,norma dumont,0.04353981337740241,0.040909365298854306,1.7407407407407407,2.191358024691358,0,0.5979692098525333,0.367167653977118,0.17176343892697532,2024-09-14,0.0,0.04353981337740241,1.7407407407407407
8,fares ziam,0.026583210301731157,0.05371613012765847,1.7575757575757576,1.1969696969696968,1,0.5995281430036677,0.4696565641378054,0.031821239393663214,2024-09-28,1.0,0.026583210301731157,1.7575757575757576
6,taylor lapilus,0.026583210301731157,-0.020778737373359307,1.25,1.1969696969696968,1,0.7833770101013126,0.4696565641378054,0.031821239393663214,2024-09-28,1.0,0.026583210301731157,1.25
10,carla esparza,0.03856866791719045,0.2747442580646604,2.35,-1.0,1,0.542444365133898,0.40239401340780473,0.43056230664082373,2024-10-05,0.0,-0.03856866791719045,2.35
3,iasmin lucindo,0.03856866791719045,0.12223475225746777,1.5128205128205128,-1.0,0,0.7418161921701906,0.40239401340780473,0.43056230664082373,2024-10-05,0.0,-0.03856866791719045,1.5128205128205128
1,jonathan pearce,0.04861902619222092,0.10621689834776071,1.5319148936170213,-1.0,1,0.7221138086436771,0.4366189300591547,0.20395347522694562,2024-10-12,0.0,-0.04861902619222092,1.5319148936170213
5,julia polastri,0.04861902619222092,0.08835209173279113,1.8,-1.0,1,0.6046400509626617,0.4366189300591547,0.20395347522694562,2024-10-12,1.0,-0.04861902619222092,1.8
7,anthony hernandez,0.05162851325953836,0.11141519321884219,1.617283950617284,1.5686274509803924,1,0.68721092099791,0.4798120822784442,0.2324584858524743,2024-10-19,1.0,0.05162851325953836,1.617283950617284
2,darren elkins,0.05162851325953836,0.10890915777664584,1.5882352941176472,1.5686274509803924,1,0.698202062303814,0.4798120822784442,0.2324584858524743,2024-10-19,1.0,0.05162851325953836,1.5882352941176472
0,khamzat chimaev,0.05850087354829611,0.06007454941825269,1.4,1.248484848484848,0,0.7571961067273234,0.4996893096369809,0.12354384166860521,2024-10-26,0.0,0.05850087354829611,1.4
4,abus magomedov,0.05850087354829611,0.05987247999226408,1.606060606060606,1.248484848484848,1,0.6599206007499003,0.4996893096369809,0.12354384166860521,2024-10-26,1.0,0.05850087354829611,1.606060606060606
1,brandon moreno,0.052566969307759115,0.03718010511521708,1.5555555555555556,1.4197530864197532,1,0.6667586390026395,0.44411005338127607,0.0746366723793841,2024-11-02,1.0,0.052566969307759115,1.5555555555555556
8,charles jourdain,0.052566969307759115,0.036113850506230116,1.5555555555555556,1.4197530864197532,1,0.6660731896111479,0.44411005338127607,0.0746366723793841,2024-11-02,1.0,0.052566969307759115,1.5555555555555556
1,denise gomes,0.0,-0.025686809268452113,1.1428571428571428,0.5302663438256658,0,0.8525240418901044,0.609097113002472,-0.06791918785093864,2024-11-09,0.0,0.0,1.1428571428571428
4,damon blackshear,0.0,-0.04334579371831873,1.3389830508474576,0.5302663438256658,0,0.7144632679825215,0.609097113002472,-0.06791918785093864,2024-11-09,0.0,0.0,1.3389830508474576
4,charles oliveira,0.0530146735909309,0.05109092306502716,1.3636363636363638,1.519260400616333,1,0.7708000102476865,0.4338690509893497,0.09302911921045731,2024-11-16,1.0,0.0530146735909309,1.3636363636363638
7,marcin tybura,0.0530146735909309,0.03989968443751424,1.847457627118644,1.519260400616333,1,0.5628814805670949,0.4338690509893497,0.09302911921045731,2024-11-16,1.0,0.0530146735909309,1.847457627118644
2,carlos ulberg,0.0,-0.042678101749832165,1.3278688524590163,0.7242476143870809,0,0.7209461209044474,0.5138036325239359,-0.11407531235718715,2024-11-23,0.0,0.0,1.3278688524590163
1,petr yan,0.0,-0.07458014983033157,1.2985074626865671,0.7242476143870809,1,0.7126796547283654,0.5138036325239359,-0.11407531235718715,2024-11-23,1.0,0.0,1.2985074626865671
12,chris weidman,0.05073531002099773,0.15377621563249577,1.869565217391304,-1.0,1,0.6171361153383118,0.4755547286290142,0.24471281145507184,2024-12-07,0.0,-0.05073531002099773,1.869565217391304
9,movsar evloev,0.05073531002099773,0.078816493693038,1.4,-1.0,1,0.7705832097807415,0.4755547286290142,0.24471281145507184,2024-12-07,1.0,-0.05073531002099773,1.4
1,vitor petrino,0.07099967713794364,0.11069008956003773,1.2857142857142856,-1.0,1,0.8638700696578072,0.5853350006136144,0.08705071542528375,2024-12-14,0.0,-0.07099967713794364,1.2857142857142856
2,joaquin buckley,0.07099967713794364,-0.021283501452793174,1.4444444444444444,-1.0,0,0.6775729605326817,0.5853350006136144,0.08705071542528375,2024-12-14,0.0,-0.07099967713794364,1.4444444444444444
7,cesar almeida,0.0,0.0017944243421898487,1.3636363636363638,1.2002230897936421,1,0.7346492445176058,0.44739584000487986,-0.015629342543641234,2025-01-11,1.0,0.0,1.3636363636363638
5,santiago ponzinibbio,0.0,-0.017392557257714936,1.6134969325153374,1.2002230897936421,1,0.6089924455018725,0.44739584000487986,-0.015629342543641234,2025-01-11,1.0,0.0,1.6134969325153374
1,grant dawson,0.08152028351115138,0.10898058322752907,1.3448275862068966,0.6810344827586208,1,0.8246265875281626,0.6701815660679761,0.12659832226944268,2025-01-18,1.0,0.08152028351115138,1.3448275862068966
3,tagir ulanbekov,0.08152028351115138,0.015886426965781075,1.25,0.6810344827586208,1,0.8127091415726249,0.6701815660679761,0.12659832226944268,2025-01-18,1.0,0.08152028351115138,1.25
2,nassourdine imavov,0.043542891342713275,0.21658685141174827,2.3,2.1363636363636362,0,0.5289508049616297,0.399966408731155,0.2544401001113499,2025-02-01,0.0,0.043542891342713275,2.3
3,jasmine jasudavicius,0.043542891342713275,0.03111430035239665,1.3636363636363638,2.1363636363636362,1,0.7561504869250908,0.399966408731155,0.2544401001113499,2025-02-01,1.0,0.043542891342713275,1.3636363636363638
4,dricus du plessis,0.04837941614913669,0.0927715772960172,1.4444444444444444,1.807127882599581,1,0.7565341688972427,0.40117861436807867,0.1261596742952984,2025-02-08,1.0,0.04837941614913669,1.4444444444444444
2,tom nolan,0.04837941614913669,0.030553592070812763,1.9433962264150944,1.807127882599581,1,0.5302848580558551,0.40117861436807867,0.1261596742952984,2025-02-08,1.0,0.04837941614913669,1.9433962264150944
4,youssef zalal,0.07329469377811214,0.03393307855835617,1.2,-1.0,0,0.8616108987986302,0.650043356542537,0.04447644407173734,2025-02-15,0.0,-0.07329469377811214,1.2
1,rodolfo vieira,0.07329469377811214,0.010197338427436864,1.3389830508474576,-1.0,1,0.7544511768002377,0.650043356542537,0.04447644407173734,2025-02-15,0.0,-0.07329469377811214,1.3389830508474576
2,anthony hernandez,0.043220632646964886,0.05229039383066775,1.2777777777777777,1.1776212832550859,0,0.8235316125631313,0.4825910968498048,0.05090064360955138,2025-02-22,0.0,0.043220632646964886,1.2777777777777777
6,melquizael costa,0.043220632646964886,-0.0013206907800967227,1.704225352112676,1.1776212832550859,0,0.586001908715811,0.4825910968498048,0.05090064360955138,2025-02-22,0.0,0.043220632646964886,1.704225352112676
1,danny silva,0.053965948018759625,0.09871402988591699,1.3636363636363638,1.454545454545455,1,0.8057236219163391,0.467597802358924,0.147740060335541,2025-03-01,1.0,0.053965948018759625,1.3636363636363638
3,cody brundage,0.053965948018759625,0.04462128371539442,1.8,1.454545454545455,1,0.5803451576196635,0.467597802358924,0.147740060335541,2025-03-01,1.0,0.053965948018759625,1.8
3,iasmin lucindo,0.068895748142797,0.1327825105483868,1.704225352112676,-1.0,0,0.664690564040789,0.5839896199394315,0.11965615513035366,2025-03-08,1.0,-0.068895748142797,1.704225352112676
7,carlos leal,0.068895748142797,-0.011587710170135324,1.125,-1.0,0,0.8785887020709908,0.5839896199394315,0.11965615513035366,2025-03-08,0.0,-0.068895748142797,1.125
0,chidi njokuani,0.034723638360287266,0.3298258579208635,2.6,-1.0,1,0.5114714838157167,0.3495011913285592,0.42796201028525616,2025-03-15,1.0,-0.034723638360287266,2.6
7,josiane nunes,0.034723638360287266,0.07379624315459254,1.5714285714285714,-1.0,1,0.683324882007468,0.3495011913285592,0.42796201028525616,2025-03-15,0.0,-0.034723638360287266,1.5714285714285714
0,shauna bannon,0.03591297979036153,0.05262657037445523,1.4587155963302751,-1.0,1,0.721611925602614,0.42029582583151687,0.05416551233736855,2025-03-22,1.0,-0.03591297979036153,1.4587155963302751
5,gunnar nelson,0.03591297979036153,0.001462001821183334,1.7194244604316546,-1.0,1,0.5824402437370062,0.42029582583151687,0.05416551233736855,2025-03-22,0.0,-0.03591297979036153,1.7194244604316546
2,manuel torres,0.058796794805804194,0.13356983569388403,1.7692307692307692,1.2410256410256406,1,0.6407133853921954,0.5313338529787668,0.19073278847036423,2025-03-29,1.0,0.058796794805804194,1.7692307692307692
5,rafa garcia,0.058796794805804194,0.05042737639669956,1.2666666666666666,1.2410256410256406,1,0.8292847708394997,0.5313338529787668,0.19073278847036423,2025-03-29,1.0,0.058796794805804194,1.2666666666666666
0,lerone murphy,0.011481389119581688,0.021364071178911676,1.2816901408450705,1.0058088644863532,0,0.7968884511395904,0.504309660678561,0.011548787835162555,2025-04-05,0.0,0.011481389119581688,1.2816901408450705
2,brad tavares,0.011481389119581688,-0.009609975150604022,1.5649717514124295,1.0058088644863532,1,0.6328484996330075,0.504309660678561,0.011548787835162555,2025-04-05,1.0,0.011481389119581688,1.5649717514124295
3,nikita krylov,0.04961735205408857,0.057300639093517014,1.5319148936170213,-1.0,1,0.6901823616304903,0.466601602523218,0.06347391711571015,2025-04-12,0.0,-0.04961735205408857,1.5319148936170213
2,sean woodson,0.04961735205408857,0.0058387158712830955,1.4878048780487805,-1.0,0,0.6760555303397149,0.466601602523218,0.06347391711571015,2025-04-12,1.0,-0.04961735205408857,1.4878048780487805
7,matt schnell,0.011887355704222929,0.021039884403719455,1.5714285714285714,1.043329043329043,1,0.6497526537114579,0.4954675233486747,0.012403180484657828,2025-04-26,1.0,0.011887355704222929,1.5714285714285714
8,randy brown,0.011887355704222929,-0.008458733151355147,1.3003003003003002,1.043329043329043,1,0.7625479026803667,0.4954675233486747,0.012403180484657828,2025-04-26,1.0,0.011887355704222929,1.3003003003003002
9,yana santos,0.04545258523367385,0.16033392986916128,2.2,2.0000000000000004,1,0.5274245135768915,0.39889036986385945,0.19667110959157852,2025-05-03,1.0,0.04545258523367385,2.2
8,montel jackson,0.04545258523367385,0.03131613993784932,1.3636363636363638,2.0000000000000004,1,0.7562985026210894,0.39889036986385945,0.19667110959157852,2025-05-03,1.0,0.04545258523367385,1.3636363636363638
2,valentina shevchenko,0.04524892400078209,0.13485170173260397,2.08,2.0044444444444447,1,0.5456017796791365,0.40650786778747994,0.22133030499705098,2025-05-10,1.0,0.04524892400078209,2.08
3,mike malott,0.04524892400078209,0.07620255856550956,1.4444444444444444,2.0044444444444447,1,0.745063309776122,0.40650786778747994,0.22133030499705098,2025-05-10,1.0,0.04524892400078209,1.4444444444444444
4,luana santos,0.07305758045225055,0.10046375786482625,1.5319148936170213,0.8054711246200608,1,0.7183582863839838,0.5920179340015825,0.06887128509708207,2025-05-17,1.0,0.07305758045225055,1.5319148936170213
1,michael morales,0.07305758045225055,-0.0287083264141669,1.1785714285714286,0.8054711246200608,0,0.8241262684970705,0.5920179340015825,0.06887128509708207,2025-05-17,0.0,0.07305758045225055,1.1785714285714286
5,jafel filho,0.04022886875443216,0.06597820985008573,1.9523809523809523,-1.0,1,0.5459888391915073,0.346314937843443,0.08591971130418719,2025-05-31,0.0,-0.04022886875443216,1.9523809523809523
0,mateusz gamrot,0.04022886875443216,0.018707231789387047,1.606060606060606,-1.0,1,0.6342894084726373,0.346314937843443,0.08591971130418719,2025-05-31,1.0,-0.04022886875443216,1.606060606060606
6,merab dvalishvili,0.0620035205932855,0.10531353441719166,1.3636363636363638,-1.0,1,0.8105632585726071,0.5413904703802966,0.14840402807941722,2025-06-07,1.0,-0.0620035205932855,1.3636363636363638
2,serghei spivac,0.0620035205932855,0.03898486024143938,1.5555555555555556,-1.0,1,0.6679188387266396,0.5413904703802966,0.14840402807941722,2025-06-07,0.0,-0.0620035205932855,1.5555555555555556
4,michael chiesa,0.0649042142494781,0.07926749193746399,1.2857142857142856,1.020408163265306,1,0.8394302715069165,0.5418057140178372,0.09466868750542612,2025-06-14,1.0,0.0649042142494781,1.2857142857142856
5,edmen shahbazyan,0.0649042142494781,0.014270044898984424,1.5714285714285714,1.020408163265306,1,0.6454445740266265,0.5418057140178372,0.09466868750542612,2025-06-14,1.0,0.0649042142494781,1.5714285714285714
5,hamdy abdelwahab,0.06204368788348036,0.09466064602758895,1.5555555555555556,-1.0,1,0.70371041530345,0.525824484495739,0.11217552835789402,2025-06-21,0.0,-0.06204368788348036,1.5555555555555556
6,muhammad naimov,0.06204368788348036,0.016000285014232174,1.359712230215827,-1.0,1,0.747217140830573,0.525824484495739,0.11217552835789402,2025-06-21,1.0,-0.06204368788348036,1.359712230215827
8,terrance mckinney,0.04459837436842383,0.07504750417234685,1.5555555555555556,-1.0,1,0.6911019669679372,0.3677550204461795,0.14412673027700307,2025-06-28,1.0,-0.04459837436842383,1.5555555555555556
1,hyder amil,0.04459837436842383,0.06425690570561216,2.0,-1.0,1,0.5321284528528061,0.3677550204461795,0.14412673027700307,2025-06-28,0.0,-0.04459837436842383,2.0
3,steve garcia,0.0249614687637055,0.05640882143712583,1.6666666666666663,2.209876543209876,0,0.6338452928622756,0.32872452167964794,0.05516513131738843,2025-07-12,0.0,0.0249614687637055,1.6666666666666663
7,jake matthews,0.0249614687637055,-0.0011772810814336676,1.925925925925926,2.209876543209876,1,0.5186194886692556,0.32872452167964794,0.05516513131738843,2025-07-12,1.0,0.0249614687637055,1.925925925925926
1,dustin poirier,0.0,0.007396413248841105,1.9090909090909087,-1.0,0,0.5276838355112978,0.3782512552077984,-0.015296319087136578,2025-07-19,1.0,-0.0,1.9090909090909087
0,brendan allen,0.0,-0.022526119844713255,1.3636363636363638,-1.0,0,0.7168141787805435,0.3782512552077984,-0.015296319087136578,2025-07-19,0.0,-0.0,1.3636363636363638
7,bryce mitchell,0.053226021839830544,0.12117930463962356,1.6451612903225803,-1.0,1,0.6815011459574184,0.4728859327026104,0.17693446774371746,2025-07-26,1.0,-0.053226021839830544,1.6451612903225803
9,amanda ribas,0.053226021839830544,0.049729033414521506,1.5128205128205128,-1.0,1,0.6938886831045142,0.4728859327026104,0.17693446774371746,2025-07-26,0.0,-0.053226021839830544,1.5128205128205128
5,neil magny,0.03937318413389162,0.2243318279927634,2.15,2.5107594936708857,1,0.5694566641826807,0.38405233157850244,0.3483153691556664,2025-08-02,1.0,0.03937318413389162,2.15
8,karol rosa,0.03937318413389162,0.10126628935732901,1.6329113924050631,2.5107594936708857,1,0.6744188903816202,0.38405233157850244,0.3483153691556664,2025-08-02,1.0,0.03937318413389162,1.6329113924050631
9,joselyne edwards,0.02175867425788389,0.03952863590129055,1.2222222222222223,-1.0,1,0.8505234293737831,0.6028564891368213,0.014871615884418432,2025-08-09,1.0,-0.02175867425788389,1.2222222222222223
4,christian rodriguez,0.02175867425788389,-0.02371942355921175,1.3773584905660377,-1.0,0,0.7088064459090655,0.6028564891368213,0.014871615884418432,2025-08-09,1.0,-0.02175867425788389,1.3773584905660377
7,karine silva,0.073573955422175,0.034001328479044635,1.434782608695652,-1.0,1,0.7206675925763039,0.5942901985787219,0.06584655179879473,2025-08-16,1.0,-0.073573955422175,1.434782608695652
6,chase hooper,0.073573955422175,0.030798048747763596,1.25,-1.0,1,0.8246384389982109,0.5942901985787219,0.06584655179879473,2025-08-16,0.0,-0.073573955422175,1.25
1,gauge young,0.05933407594440169,0.1527863540446328,1.6289308176100628,1.214877154879869,0,0.7076950976567438,0.5008143424805489,0.10924224599635046,2025-08-23,0.0,0.05933407594440169,1.6289308176100628
3,sergei pavlovich,0.05933407594440169,-0.03777292114493275,1.359712230215827,1.214877154879869,1,0.7076696505865311,0.5008143424805489,0.10924224599635046,2025-08-23,1.0,0.05933407594440169,1.359712230215827
0,sam patterson,0.051152923270128624,0.08183870648954145,1.5154639175257731,-1.0,1,0.713866357343439,0.4369333277785901,0.14198038291212867,2025-09-06,1.0,-0.051152923270128624,1.5154639175257731
5,andreas gustafsson,0.051152923270128624,0.05559209155839956,1.7246376811594204,-1.0,1,0.6120660026683157,0.4369333277785901,0.14198038291212867,2025-09-06,0.0,-0.051152923270128624,1.7246376811594204
4,claudio puelles,0.042717259090378074,0.18149046562399002,1.7142857142857144,-1.0,1,0.6892027716139941,0.4265271981985262,0.35084158654642206,2025-09-13,0.0,-0.042717259090378074,1.7142857142857144
2,alexander hernandez,0.042717259090378074,0.14333684938624636,1.847457627118644,-1.0,1,0.6188704047136563,0.4265271981985262,0.35084158654642206,2025-09-13,1.0,-0.042717259090378074,1.847457627118644
3,tom nolan,0.04029642423593819,0.023532704578500097,1.5714285714285714,1.164420485175202,1,0.6513389938226819,0.48369753155436207,0.04692484592493984,2025-09-27,1.0,0.04029642423593819,1.5714285714285714
6,carlos ulberg,0.04029642423593819,0.022854317445648087,1.3773584905660377,1.164420485175202,1,0.742620257871498,0.48369753155436207,0.04692484592493984,2025-09-27,1.0,0.04029642423593819,1.3773584905660377
3,daniel santos,0.06707670571425246,0.10545536029718938,1.6369426751592355,0.9779723991507427,1,0.6753170878080107,0.5907230584728337,0.1684339052011754,2025-10-04,1.0,0.06707670571425246,1.6369426751592355
5,merab dvalishvili,0.06707670571425246,0.05697068119245888,1.2083333333333333,0.9779723991507427,1,0.8747343568489315,0.5907230584728337,0.1684339052011754,2025-10-04,1.0,0.06707670571425246,1.2083333333333333
7,michael aswell jr,0.05676230529792281,0.06869119698044718,1.3125,-1.0,0,0.8142409119851026,0.4885422557779871,0.134451488176768,2025-10-11,0.0,-0.05676230529792281,1.3125
4,stewart nicoll,0.05676230529792281,0.0615334826207275,1.7692307692307692,-1.0,0,0.5999971858291069,0.4885422557779871,0.134451488176768,2025-10-11,1.0,-0.05676230529792281,1.7692307692307692
8,charles jourdain,0.0576099150211997,0.04258616433691126,1.526315789473684,-1.0,1,0.6830736938759074,0.47114338620768376,0.07867038421232841,2025-10-18,1.0,-0.0576099150211997,1.526315789473684
7,cody gibson,0.0576099150211997,0.03461029995383347,1.5,-1.0,1,0.6897401999692223,0.47114338620768376,0.07867038421232841,2025-10-18,0.0,-0.0576099150211997,1.5
2,virna jandiroba,0.04133848553799608,0.18300795685328575,2.05,-1.0,1,0.5770770521235541,0.3655020916886647,0.23268528019515755,2025-10-25,0.0,-0.04133848553799608,2.05
0,ludovit klein,0.04133848553799608,0.041992383106204845,1.6451612903225803,-1.0,1,0.6333679191429874,0.3655020916886647,0.23268528019515755,2025-10-25,1.0,-0.04133848553799608,1.6451612903225803
6,timmy cuamba,0.03831817051915338,0.11591741207684103,1.869565217391304,2.739130434782608,1,0.5968860576224965,0.3316204250441458,0.23997202407811002,2025-11-01,1.0,0.03831817051915338,1.869565217391304
0,waldo cortes acosta,0.03831817051915338,0.11116827343915192,2.0,2.739130434782608,1,0.555584136719576,0.3316204250441458,0.23997202407811002,2025-11-01,1.0,0.03831817051915338,2.0
2,gabriel bonfim,0.05504018888351427,0.1030096684692195,1.5714285714285714,1.3984962406015033,1,0.7019152435713215,0.505372282795086,0.21213352038821354,2025-11-08,1.0,0.05504018888351427,1.5714285714285714
9,denise gomes,0.05504018888351427,0.09893281540354798,1.526315789473684,1.3984962406015033,0,0.7199904652643936,0.505372282795086,0.21213352038821354,2025-11-08,0.0,0.05504018888351427,1.526315789473684
4,valentina shevchenko,0.040810399665929586,0.024723715328424156,1.6711409395973154,1.1626529806553494,1,0.6131880866824707,0.484336247366462,0.04745122900650567,2025-11-15,1.0,0.040810399665929586,1.6711409395973154
6,islam makhachev,0.040810399665929586,0.022179162381147227,1.2941176470588236,1.1626529806553494,0,0.7898657163854319,0.484336247366462,0.04745122900650567,2025-11-15,0.0,0.040810399665929586,1.2941176470588236
5,tagir ulanbekov,0.05382033584457595,0.11323950916516262,1.425531914893617,-1.0,1,0.7809292079218305,0.47777632689414906,0.17462554866699076,2025-11-22,0.0,-0.05382033584457595,1.425531914893617
7,ismail naurdiev,0.05382033584457595,0.055141808206090714,1.7246376811594204,-1.0,1,0.6118049140018509,0.47777632689414906,0.17462554866699076,2025-11-22,1.0,-0.05382033584457595,1.7246376811594204
1,maycee barber,0.06721208878177072,0.08266429856172947,1.4444444444444444,-1.0,1,0.7495368220811973,0.5853058567330367,0.15287517235295112,2025-12-06,1.0,-0.06721208878177072,1.4444444444444444
3,grant dawson,0.06721208878177072,0.06485008685009158,1.3636363636363638,-1.0,1,0.7808900636900671,0.5853058567330367,0.15287517235295112,2025-12-06,0.0,-0.06721208878177072,1.3636363636363638
1,melquizael costa,0.04680328925692034,0.04434141760661697,1.5882352941176472,-1.0,1,0.6575482999745366,0.4869228144317639,0.05456545371585242,2025-12-13,1.0,-0.04680328925692034,1.5882352941176472
2,tereza bleda,0.04680328925692034,0.009789936448816261,1.3636363636363638,-1.0,0,0.7405126200624652,0.4869228144317639,0.05456545371585242,2025-12-13,1.0,-0.04680328925692034,1.3636363636363638
