,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
4,mayra bueno silva,0.07662132282210148,0.005597350374966004,1.8547008547008548,-1.0,1,0.5421884331514794,0.41643249487418527,0.13159384564201693,2024-06-29,0.0,-0.07662132282210148,1.8547008547008548
7,montel jackson,0.05426993018029589,0.084015470921674,1.8333333333333333,-1.0,1,0.5912811659572768,0.39224456039188177,0.09759662074570419,2024-07-13,1.0,-0.05426993018029589,1.8333333333333333
2,santiago ponzinibbio,0.05426993018029589,0.012528557191608003,1.526315789473684,-1.0,1,0.6633807788496743,0.39224456039188177,0.09759662074570419,2024-07-13,0.0,-0.05426993018029589,1.526315789473684
4,cody durden,0.08763102205160668,0.20097192506266126,2.1,-1.0,1,0.5718913928869815,0.3878033167085508,0.24301168355530223,2024-07-20,0.0,-0.08763102205160668,2.1
0,steve garcia,0.08763102205160668,0.03500478039105481,1.526315789473684,-1.0,1,0.6781065802562084,0.3878033167085508,0.24301168355530223,2024-07-20,1.0,-0.08763102205160668,1.526315789473684
6,muhammad mokaev,0.10663739400291936,0.0670128139120677,1.4545454545454546,0.7454545454545454,1,0.7335713095645465,0.618462500252483,0.07949818225887917,2024-07-27,1.0,0.10663739400291936,1.4545454545454546
8,nathaniel wood,0.10663739400291936,0.011701235621562583,1.2,0.7454545454545454,1,0.8430843630179689,0.618462500252483,0.07949818225887917,2024-07-27,1.0,0.10663739400291936,1.2
7,rolando bedoya,0.09460515412799876,0.1433448825400947,1.9090909090909087,-1.0,0,0.598894938473383,0.42514979601321673,0.1645407456014194,2024-08-03,1.0,-0.09460515412799876,1.9090909090909087
6,viktoriia dudakova,0.09460515412799876,0.01853846847526469,1.434782608695652,-1.0,1,0.7098904477251845,0.42514979601321673,0.1645407456014194,2024-08-03,0.0,-0.09460515412799876,1.434782608695652
0,yana santos,0.031664421883010864,0.05156122020002968,1.6369426751592355,1.2215650591446767,1,0.6423934302389287,0.4675453946792772,0.03868251238348974,2024-08-10,1.0,0.031664421883010864,1.6369426751592355
2,karol rosa,0.031664421883010864,-0.012247225904821968,1.3571428571428572,1.2215650591446767,1,0.7278178335438154,0.4675453946792772,0.03868251238348974,2024-08-10,1.0,0.031664421883010864,1.3571428571428572
0,valter walker,0.08892464276801021,0.16361604126379675,1.6896551724137931,2.0977011494252875,0,0.6886707182989817,0.4296655523078065,0.3309754752523433,2024-08-17,0.0,0.08892464276801021,1.6896551724137931
9,dricus du plessis,0.08892464276801021,0.14382702545659154,1.8333333333333333,2.0977011494252875,1,0.62390565024905,0.4296655523078065,0.3309754752523433,2024-08-17,1.0,0.08892464276801021,1.8333333333333333
0,michael morales,0.0,-0.09639148976760403,1.1,0.0,0,0.8214622820294508,0.530573745280817,-0.007758190643666896,2024-08-24,0.0,0.0,1.1
1,tabatha ricci,0.0,-0.07964212836231882,1.5208333333333337,0.0,0,0.6051668197069683,0.530573745280817,-0.007758190643666896,2024-08-24,0.0,0.0,1.5208333333333337
2,francis marshall,0.0,-0.006339892010629455,1.4545454545454546,0.0,0,0.6831413242426922,0.530573745280817,-0.007758190643666896,2024-08-24,0.0,0.0,1.4545454545454546
3,caio borralho,0.0,-0.041605970775819595,1.2857142857142856,0.0,0,0.7454175782854737,0.530573745280817,-0.007758190643666896,2024-08-24,0.0,0.0,1.2857142857142856
4,edmen shahbazyan,0.0,-0.0014273478643592186,1.2857142857142856,0.0,1,0.7766676183277207,0.530573745280817,-0.007758190643666896,2024-08-24,0.0,0.0,1.2857142857142856
1,jaqueline amorim,0.13744517820423713,0.12382997633354792,1.3278688524590163,0.9180327868852458,1,0.8463410932882275,0.5977337775689171,0.1464729832059557,2024-09-07,1.0,0.13744517820423713,1.3278688524590163
3,steve garcia,0.13744517820423713,0.020148071638273757,1.4444444444444444,0.9180327868852458,1,0.7062563572880357,0.5977337775689171,0.1464729832059557,2024-09-07,1.0,0.13744517820423713,1.4444444444444444
3,merab dvalishvili,0.06502270754653572,0.10929795645412133,1.8333333333333333,2.191358024691358,0,0.6050716126113389,0.35799704089605866,0.14249672927939705,2024-09-14,0.0,0.06502270754653572,1.8333333333333333
8,norma dumont,0.06502270754653572,0.02992773279002131,1.7407407407407407,2.191358024691358,0,0.591660612453842,0.35799704089605866,0.14249672927939705,2024-09-14,0.0,0.06502270754653572,1.7407407407407407
8,fares ziam,0.02273424977737693,0.05096448217612298,1.7575757575757576,1.1969696969696968,1,0.5979625502036562,0.46755941626616787,0.027213869069611096,2024-09-28,1.0,0.02273424977737693,1.7575757575757576
6,taylor lapilus,0.02273424977737693,-0.022598873234358857,1.25,1.1969696969696968,1,0.7819209014125129,0.46755941626616787,0.027213869069611096,2024-09-28,1.0,0.02273424977737693,1.25
10,carla esparza,0.0792828370054546,0.2679475422017408,2.35,-1.0,1,0.539552145617762,0.39876094075396334,0.41764626757787227,2024-10-05,0.0,-0.0792828370054546,2.35
3,iasmin lucindo,0.0792828370054546,0.11806381604414462,1.5128205128205128,-1.0,0,0.7390591326393499,0.39876094075396334,0.41764626757787227,2024-10-05,0.0,-0.0792828370054546,1.5128205128205128
1,jonathan pearce,0.09837843730383856,0.09558802245015352,1.5319148936170213,-1.0,1,0.7151755146549613,0.4253592201145586,0.1729054239754637,2024-10-12,0.0,-0.09837843730383856,1.5319148936170213
5,julia polastri,0.09837843730383856,0.0705716016796159,1.8,-1.0,1,0.5947620009331199,0.4253592201145586,0.1729054239754637,2024-10-12,1.0,-0.09837843730383856,1.8
7,anthony hernandez,0.10436319479194786,0.10749712884085516,1.617283950617284,1.5686274509803924,1,0.684788301039002,0.4767600541579444,0.22461896264099468,2024-10-19,1.0,0.10436319479194786,1.617283950617284
2,darren elkins,0.10436319479194786,0.10575362296670082,1.5882352941176472,1.5686274509803924,1,0.6962152440901449,0.4767600541579444,0.22461896264099468,2024-10-19,1.0,0.10436319479194786,1.5882352941176472
4,abus magomedov,0.08661495022467058,0.0536964669063244,1.606060606060606,1.248484848484848,1,0.6560751586397869,0.4928403472870663,0.10814405359697932,2024-10-26,1.0,0.08661495022467058,1.606060606060606
0,khamzat chimaev,0.08661495022467058,0.051672932766410606,1.4,1.248484848484848,0,0.7511949519760076,0.4928403472870663,0.10814405359697932,2024-10-26,0.0,0.08661495022467058,1.4
1,brandon moreno,0.042500096113054164,0.03248904429154609,1.5555555555555556,1.4197530864197532,1,0.6637429570445653,0.4382031090878088,0.06034332569395717,2024-11-02,1.0,0.042500096113054164,1.5555555555555556
8,charles jourdain,0.042500096113054164,0.02697779851167681,1.5555555555555556,1.4197530864197532,1,0.6602000133289351,0.4382031090878088,0.06034332569395717,2024-11-02,1.0,0.042500096113054164,1.5555555555555556
0,gillian robertson,0.0,-0.09666063274486858,1.181818181818182,0.0,0,0.764364079985111,0.6064262523157746,-0.07200631606883878,2024-11-09,0.0,0.0,1.181818181818182
1,denise gomes,0.0,-0.02823140597713389,1.1428571428571428,0.0,0,0.8502975197700079,0.6064262523157746,-0.07200631606883878,2024-11-09,0.0,0.0,1.1428571428571428
2,carlos prates,0.0,-0.13045329608465317,1.1219512195121952,0.0,0,0.7750307578375917,0.6064262523157746,-0.07200631606883878,2024-11-09,0.0,0.0,1.1219512195121952
3,charles radtke,0.0,-0.19736075363351824,1.5376344086021505,0.0,0,0.5219961532313483,0.6064262523157746,-0.07200631606883878,2024-11-09,0.0,0.0,1.5376344086021505
4,damon blackshear,0.0,-0.04504664007558465,1.3389830508474576,0.0,0,0.7131930156397532,0.6064262523157746,-0.07200631606883878,2024-11-09,0.0,0.0,1.3389830508474576
4,charles oliveira,0.05248470199807432,0.04637826979635323,1.3636363636363638,1.519260400616333,1,0.7673440645173256,0.4285951528606213,0.0797427964978672,2024-11-16,1.0,0.05248470199807432,1.3636363636363638
7,marcin tybura,0.05248470199807432,0.03188572208022572,1.847457627118644,1.519260400616333,1,0.5585436477314983,0.4285951528606213,0.0797427964978672,2024-11-16,1.0,0.05248470199807432,1.847457627118644
0,wang cong,0.0,-0.09966704192677384,1.1,0.0,1,0.8184845073392965,0.5153660125767774,-0.1113813822783093,2024-11-23,0.0,0.0,1.1
1,petr yan,0.0,-0.06898126218690137,1.2985074626865671,0.0,1,0.7169914417641104,0.5153660125767774,-0.1113813822783093,2024-11-23,1.0,0.0,1.2985074626865671
2,carlos ulberg,0.0,-0.0455416398933097,1.3278688524590163,0.0,0,0.7187896292161495,0.5153660125767774,-0.1113813822783093,2024-11-23,0.0,0.0,1.3278688524590163
12,chris weidman,0.10265831269996023,0.14999566315460167,1.869565217391304,-1.0,1,0.6151139593617638,0.4727611588568007,0.23740094622519115,2024-12-07,0.0,-0.10265831269996023,1.869565217391304
9,movsar evloev,0.10265831269996023,0.07600488060174437,1.4,-1.0,1,0.7685749147155317,0.4727611588568007,0.23740094622519115,2024-12-07,1.0,-0.10265831269996023,1.4
1,vitor petrino,0.07365948570538855,0.10717378291614818,1.2857142857142856,-1.0,1,0.8611351644903376,0.5232890666562949,0.07810157106296911,2024-12-14,0.0,-0.07365948570538855,1.2857142857142856
5,sean woodson,0.07365948570538855,-0.026258038531771333,1.6024096385542168,-1.0,1,0.6076735549012254,0.5232890666562949,0.07810157106296911,2024-12-14,1.0,-0.07365948570538855,1.6024096385542168
0,fatima kline,0.0,-0.11042350285456792,1.1,0.0,1,0.8087059064958473,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.1
1,roman kopylov,0.0,-0.028389090067500955,1.3703703703703702,0.0,0,0.7090133667074994,0.446372208169866,-0.017881560942486607,2025-01-11,0.0,0.0,1.3703703703703702
2,uros medic,0.0,-0.13143791909951075,1.4166666666666667,0.0,0,0.6131026453415218,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.4166666666666667
3,thiago moises,0.0,-0.0676767002794238,1.5714285714285714,0.0,1,0.5932966452767303,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.5714285714285714
4,amanda ribas,0.0,-0.04987056330081385,1.5,0.0,0,0.6334196244661241,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.5
5,santiago ponzinibbio,0.0,-0.019495880388412823,1.6134969325153374,0.0,1,0.6076888650064209,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.6134969325153374
6,nurullo aliev,0.0,-0.06394214583821722,1.08,0.0,1,0.866720235334984,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.08
7,cesar almeida,0.0,0.0016464178106316285,1.3636363636363638,0.0,1,0.7345407063944631,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.3636363636363638
8,jose johnson,0.0,-0.030593495682995964,1.5555555555555556,0.0,1,0.6231898956323597,0.446372208169866,-0.017881560942486607,2025-01-11,0.0,0.0,1.5555555555555556
1,grant dawson,0.15975048309363643,0.10677882345896506,1.3448275862068966,0.6810344827586208,1,0.8229893815464099,0.6663055784554184,0.12008265343798774,2025-01-18,1.0,0.15975048309363643,1.3448275862068966
3,tagir ulanbekov,0.15975048309363643,0.012020314896742434,1.25,0.6810344827586208,1,0.809616251917394,0.6663055784554184,0.12008265343798774,2025-01-18,1.0,0.15975048309363643,1.25
2,nassourdine imavov,0.08911350951735315,0.19878265447970855,2.3,2.1363636363636362,0,0.5212098497737864,0.39425133935639645,0.2365155643450616,2025-02-01,0.0,0.08911350951735315,2.3
3,jasmine jasudavicius,0.08911350951735315,0.03147602255033444,1.3636363636363638,2.1363636363636362,1,0.7564157498702452,0.39425133935639645,0.2365155643450616,2025-02-01,1.0,0.08911350951735315,1.3636363636363638
4,dricus du plessis,0.06698938622984972,0.09078761771985933,1.4444444444444444,1.807127882599581,1,0.7551606584214411,0.3993639847731584,0.1210657769628074,2025-02-08,1.0,0.06698938622984972,1.4444444444444444
2,tom nolan,0.06698938622984972,0.027758070178904526,1.9433962264150944,1.807127882599581,1,0.5288463856260383,0.3993639847731584,0.1210657769628074,2025-02-08,1.0,0.06698938622984972,1.9433962264150944
4,youssef zalal,0.06261342642249447,0.028409865542125184,1.2,-1.0,0,0.8570082212851043,0.646009467175968,0.03799487268274171,2025-02-15,0.0,-0.06261342642249447,1.2
1,rodolfo vieira,0.06261342642249447,0.009320220917526767,1.3389830508474576,-1.0,1,0.7537961143561276,0.646009467175968,0.03799487268274171,2025-02-15,0.0,-0.06261342642249447,1.3389830508474576
2,anthony hernandez,0.03100764800262266,0.045244678818784995,1.2777777777777777,1.1776212832550859,0,0.8180175747277448,0.4759861152409445,0.036517495082588614,2025-02-22,0.0,0.03100764800262266,1.2777777777777777
6,melquizael costa,0.03100764800262266,-0.008349417043728657,1.704225352112676,1.1776212832550859,0,0.5818776147925229,0.4759861152409445,0.036517495082588614,2025-02-22,0.0,0.03100764800262266,1.704225352112676
1,danny silva,0.10240277376390973,0.09406652944217381,1.3636363636363638,1.454545454545455,1,0.8023154549242607,0.4680942366309393,0.14895858082139668,2025-03-01,1.0,0.10240277376390973,1.3636363636363638
3,cody brundage,0.10240277376390973,0.05017249856570455,1.8,1.454545454545455,1,0.5834291658698358,0.4680942366309393,0.14895858082139668,2025-03-01,1.0,0.10240277376390973,1.8
3,iasmin lucindo,0.05836671890930025,0.1244171565858983,1.704225352112676,-1.0,0,0.6597819679140395,0.3787428067720864,0.11318997238441963,2025-03-08,1.0,-0.05836671890930025,1.704225352112676
6,alex pereira,0.05836671890930025,-0.009984892293504355,1.7246376811594204,-1.0,1,0.5740423733760353,0.3787428067720864,0.11318997238441963,2025-03-08,0.0,-0.05836671890930025,1.7246376811594204
0,chidi njokuani,0.0719571142375173,0.320176296786983,2.6,-1.0,1,0.5077601141488396,0.34446322903396914,0.4073783357673595,2025-03-15,1.0,-0.0719571142375173,2.6
7,josiane nunes,0.0719571142375173,0.06605332878086606,1.5714285714285714,-1.0,1,0.6783975728605511,0.34446322903396914,0.4073783357673595,2025-03-15,0.0,-0.0719571142375173,1.5714285714285714
0,shauna bannon,0.032955111027635466,0.04253833860982925,1.4587155963302751,-1.0,1,0.714696093763971,0.4185171508839739,0.04970432649606571,2025-03-22,1.0,-0.032955111027635466,1.4587155963302751
5,gunnar nelson,0.032955111027635466,0.006873596510409308,1.7194244604316546,-1.0,1,0.5855875728658866,0.4185171508839739,0.04970432649606571,2025-03-22,0.0,-0.032955111027635466,1.7194244604316546
2,manuel torres,0.11787633636246243,0.12996330078786983,1.7692307692307692,1.2410256410256406,1,0.6386749091409699,0.5277285454861638,0.18265320193565904,2025-03-29,1.0,0.11787633636246243,1.7692307692307692
5,rafa garcia,0.11787633636246243,0.04662974550682414,1.2666666666666666,1.2410256410256406,1,0.826286641189598,0.5277285454861638,0.18265320193565904,2025-03-29,1.0,0.11787633636246243,1.2666666666666666
0,lerone murphy,0.00041455373331892594,0.01328506410072261,1.2816901408450705,1.0058088644863532,0,0.7905850500126517,0.4987598793601143,0.0004169872706614175,2025-04-05,0.0,0.00041455373331892594,1.2816901408450705
2,brad tavares,0.00041455373331892594,-0.012699364952627024,1.5649717514124295,1.0058088644863532,1,0.6308744130086101,0.4987598793601143,0.0004169872706614175,2025-04-05,1.0,0.00041455373331892594,1.5649717514124295
3,nikita krylov,0.041709934409116266,0.05185652698690957,1.5319148936170213,-1.0,1,0.686628566227566,0.46216331148232864,0.053358206554430465,2025-04-12,0.0,-0.041709934409116266,1.5319148936170213
2,sean woodson,0.041709934409116266,0.001427646764547319,1.4878048780487805,-1.0,0,0.673090713399122,0.46216331148232864,0.053358206554430465,2025-04-12,1.0,-0.041709934409116266,1.4878048780487805
7,matt schnell,0.0068036327607038025,0.015006090310572817,1.5714285714285714,1.043329043329043,1,0.6459129665612736,0.49287160294980353,0.007098860939473983,2025-04-26,1.0,0.0068036327607038025,1.5714285714285714
8,randy brown,0.0068036327607038025,-0.007790327020283511,1.3003003003003002,1.043329043329043,1,0.7630619424994125,0.49287160294980353,0.007098860939473983,2025-04-26,1.0,0.0068036327607038025,1.3003003003003002
9,yana santos,0.0926784574708103,0.15674160078298982,2.2,2.0000000000000004,1,0.5257916367195408,0.39687984294629647,0.19063952883888957,2025-05-03,1.0,0.0926784574708103,2.2
8,montel jackson,0.0926784574708103,0.029304667553198216,1.3636363636363638,2.0000000000000004,1,0.7548234228723453,0.39687984294629647,0.19063952883888957,2025-05-03,1.0,0.0926784574708103,1.3636363636363638
2,valentina shevchenko,0.09214139449254118,0.1419369016230525,2.08,2.0044444444444447,1,0.5490081257803137,0.40740154398116624,0.22401530547230397,2025-05-10,1.0,0.09214139449254118,2.08
3,mike malott,0.09214139449254118,0.07187647910544986,1.4444444444444444,2.0044444444444447,1,0.7420683316883884,0.40740154398116624,0.22401530547230397,2025-05-10,1.0,0.09214139449254118,1.4444444444444444
4,luana santos,0.07131098179164458,0.09121927464932394,1.5319148936170213,0.8054711246200608,1,0.7123236931738642,0.5856878175952377,0.0574424427099427,2025-05-17,1.0,0.07131098179164458,1.5319148936170213
1,michael morales,0.07131098179164458,-0.03095329483639825,1.1785714285714286,0.8054711246200608,0,0.8222214468054803,0.5856878175952377,0.0574424427099427,2025-05-17,0.0,0.07131098179164458,1.1785714285714286
5,jafel filho,0.03767902426636612,0.06180775620196077,1.9523809523809523,-1.0,1,0.5438527531766141,0.344578168313287,0.08047382358553068,2025-05-31,0.0,-0.03767902426636612,1.9523809523809523
0,mateusz gamrot,0.03767902426636612,0.017579516889514424,1.606060606060606,-1.0,1,0.6335872463651694,0.344578168313287,0.08047382358553068,2025-05-31,1.0,-0.03767902426636612,1.606060606060606
6,merab dvalishvili,0.12386850072364304,0.09935457927647201,1.3636363636363638,-1.0,1,0.8061933581360794,0.5375028167422043,0.1401574900592215,2025-06-07,1.0,-0.12386850072364304,1.3636363636363638
2,serghei spivac,0.12386850072364304,0.03711533253411603,1.5555555555555556,-1.0,1,0.6667169994862174,0.5375028167422043,0.1401574900592215,2025-06-07,0.0,-0.12386850072364304,1.5555555555555556
4,michael chiesa,0.0863294376198561,0.07539169749764493,1.2857142857142856,1.020408163265306,1,0.8364157647203906,0.538552882359693,0.08809663986958371,2025-06-14,1.0,0.0863294376198561,1.2857142857142856
5,edmen shahbazyan,0.0863294376198561,0.011814246289516883,1.5714285714285714,1.020408163265306,1,0.6438817930933289,0.538552882359693,0.08809663986958371,2025-06-14,1.0,0.0863294376198561,1.5714285714285714
5,hamdy abdelwahab,0.09206229386759597,0.09147153844108386,1.5555555555555556,-1.0,1,0.7016602747121253,0.5213283216098481,0.10266565865680088,2025-06-21,0.0,-0.09206229386759597,1.5555555555555556
6,muhammad naimov,0.09206229386759597,0.01025598911328951,1.359712230215827,-1.0,1,0.7429924999298797,0.5213283216098481,0.10266565865680088,2025-06-21,1.0,-0.09206229386759597,1.359712230215827
8,terrance mckinney,0.06443211056347518,0.07386609856179271,1.5555555555555556,-1.0,1,0.690342491932581,0.36515302946862943,0.13603164723573613,2025-06-28,1.0,-0.06443211056347518,1.5555555555555556
1,hyder amil,0.06443211056347518,0.05788947873221839,2.0,-1.0,1,0.5289447393661092,0.36515302946862943,0.13603164723573613,2025-06-28,0.0,-0.06443211056347518,2.0
3,steve garcia,0.02337251470180748,0.05556115257424232,1.6666666666666663,2.209876543209876,0,0.6333366915445455,0.3276305211491556,0.05165352467630169,2025-07-12,0.0,0.02337251470180748,1.6666666666666663
7,jake matthews,0.02337251470180748,-0.003701943642403671,1.925925925925926,2.209876543209876,1,0.517308606185675,0.3276305211491556,0.05165352467630169,2025-07-12,1.0,0.02337251470180748,1.925925925925926
0,brendan allen,0.0,-0.02642120804801462,1.3636363636363638,0.0,0,0.7139577807647892,0.37174423004120033,-0.03223609534728855,2025-07-19,0.0,0.0,1.3636363636363638
1,dustin poirier,0.0,-0.00597269306536069,1.9090909090909087,0.0,0,0.5206809702990969,0.37174423004120033,-0.03223609534728855,2025-07-19,1.0,0.0,1.9090909090909087
7,bryce mitchell,0.10746970250069234,0.1171605534340226,1.6451612903225803,-1.0,1,0.679058375616759,0.4671973005827477,0.16277640815011374,2025-07-26,1.0,-0.10746970250069234,1.6451612903225803
9,amanda ribas,0.10746970250069234,0.04083195971776249,1.5128205128205128,-1.0,1,0.6880075665930973,0.4671973005827477,0.16277640815011374,2025-07-26,0.0,-0.10746970250069234,1.5128205128205128
5,neil magny,0.0810099428025508,0.2130927196972121,2.15,2.5107594936708857,1,0.5642291719521917,0.3784952857660635,0.3288059178128824,2025-08-02,1.0,0.0810099428025508,2.15
8,karol rosa,0.0810099428025508,0.09538693641204293,1.6329113924050631,2.5107594936708857,1,0.6708183564073752,0.3784952857660635,0.3288059178128824,2025-08-02,1.0,0.0810099428025508,1.6329113924050631
9,joselyne edwards,0.015891410450477744,0.033974126680132305,1.2222222222222223,0.666666666666667,1,0.8459788309201082,0.6063569521777604,0.01059492029626763,2025-08-09,1.0,0.015891410450477744,1.2222222222222223
8,jean matsumoto,0.015891410450477744,-0.022611016833593567,1.3636363636363638,0.666666666666667,0,0.716751920988698,0.6063569521777604,0.01059492029626763,2025-08-09,0.0,0.015891410450477744,1.3636363636363638
7,karine silva,0.07707021906543314,0.03249663596169744,1.434782608695652,-1.0,1,0.7196188674884558,0.5916755721467627,0.06115727613278099,2025-08-16,1.0,-0.07707021906543314,1.434782608695652
6,chase hooper,0.07707021906543314,0.02775857971138862,1.25,-1.0,1,0.8222068637691109,0.5916755721467627,0.06115727613278099,2025-08-16,0.0,-0.07707021906543314,1.25
1,gauge young,0.08311457134798723,0.14535628544105045,1.6289308176100628,1.214877154879869,0,0.7031337814097569,0.4970840729844889,0.10098015730798204,2025-08-23,0.0,0.08311457134798723,1.6289308176100628
3,sergei pavlovich,0.08311457134798723,-0.038744387835598415,1.359712230215827,1.214877154879869,1,0.7069551856658828,0.4970840729844889,0.10098015730798204,2025-08-23,1.0,0.08311457134798723,1.359712230215827
0,sam patterson,0.084713758913038,0.07444131054723746,1.5154639175257731,-1.0,1,0.7089850824699458,0.4349147911312208,0.13670468269213298,2025-09-06,1.0,-0.084713758913038,1.5154639175257731
5,andreas gustafsson,0.084713758913038,0.057949532965354045,1.7246376811594204,-1.0,1,0.6134329224757095,0.4349147911312208,0.13670468269213298,2025-09-06,0.0,-0.084713758913038,1.7246376811594204
4,claudio puelles,0.0873821953520132,0.17254318041957928,1.7142857142857144,-1.0,1,0.6839835219114212,0.4211415125967406,0.3337847420739388,2025-09-13,0.0,-0.0873821953520132,1.7142857142857144
2,alexander hernandez,0.0873821953520132,0.13751439123688514,1.847457627118644,-1.0,1,0.6157187989263874,0.4211415125967406,0.3337847420739388,2025-09-13,1.0,-0.0873821953520132,1.847457627118644
6,carlos ulberg,0.039813865309585424,0.02038847176300035,1.3773584905660377,0.9488765364440617,1,0.7408299863484797,0.532502048829038,0.0377807485713022,2025-09-27,1.0,0.039813865309585424,1.3773584905660377
5,jimmy crute,0.039813865309585424,0.01704476019633172,1.4149377593360997,0.9488765364440617,1,0.7187911648308385,0.532502048829038,0.0377807485713022,2025-09-27,1.0,0.039813865309585424,1.4149377593360997
3,daniel santos,0.1332186296368531,0.09888913597371618,1.6369426751592355,0.9779723991507427,1,0.6713058145831652,0.5852590782220499,0.1576263030756202,2025-10-04,1.0,0.1332186296368531,1.6369426751592355
5,merab dvalishvili,0.1332186296368531,0.053451403948823056,1.2083333333333333,0.9779723991507427,1,0.8718218515438536,0.5852590782220499,0.1576263030756202,2025-10-04,1.0,0.1332186296368531,1.2083333333333333
7,michael aswell jr,0.09318333023423694,0.06007148355762815,1.3125,-1.0,0,0.8076735112820024,0.4836997514723423,0.12320663442856405,2025-10-11,0.0,-0.09318333023423694,1.3125
4,stewart nicoll,0.09318333023423694,0.05955744669128599,1.7692307692307692,-1.0,0,0.5988802959559443,0.4836997514723423,0.12320663442856405,2025-10-11,1.0,-0.09318333023423694,1.7692307692307692
