,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,18.73017579864203,0.055651249941789264,1.6400000000000001,0.3573855944053428,0.0246517396386398,2.64,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.24776904321909654,"[np.float64(0.2831521518109654), 0, np.float64(0.18570832122489583), 0, 0, np.float64(0.09147481408588602), np.float64(0.16713487046463868), np.float64(-0.008709698905466735), np.float64(0.14795524417991707), np.float64(-0.029683072549829537)]","[0.31272617 0.         0.23009187 0.         0.         0.12780768
 0.20341856 0.03076966 0.18088772 0.00834229]",1,0.16002507085278478,0.10797224159911707,2024-05-11,chase hooper,viacheslav borshchev,1,1.0,0.5141612100020237,0.4858387899979762,0.5141612100020237,164.0,-198.0,1.5050505050505052,2.64,1,0.08720298263594212,0.18360685248862002,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.0246517396386398,0.0185656693505812,0.0454887562750946,0.0435381588387769,0.0056843893101607,0.0053898078105479,-110.0,-130.0,110.0,-115.0
11,0.0,0.0,0.0,-0.06917080715164625,0.0195196592207963,1.6451612903225803,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.0,,,0,-0.022525341204714056,0.10797224159911707,2024-05-11,charles johnson,jake hadley,0,1.0,0.4342018631706084,0.5657981368293916,0.5657981368293916,130.0,-155.0,1.6451612903225803,2.3,1,0.08720298263594212,0.0,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.023106086729758,0.0195196592207963,0.0527247549940719,0.0523803501110331,-0.0036493979808703,-0.003595228920844,-122.0,-125.0,105.0,-102.0
12,13.485252227534424,0.10250866788194497,0.641025641025641,0.15013354132987622,0.0275226920411544,1.641025641025641,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.28461311889133817,,,1,0.11901031878904778,0.10797224159911707,2024-05-11,tabatha ricci,tecia pennington,1,1.0,0.7008626267478933,0.2991373732521066,0.7008626267478933,-156.0,122.0,2.22,1.641025641025641,1,0.08720298263594212,0.2109097983253638,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.0275226920411544,0.0323027584092962,0.0320795539605048,0.037850515969565,0.0084369228080692,0.0096790192209161,-160.0,120.0,-140.0,130.0
13,0.0,0.0,0.0,-0.053729204491049065,0.0176336326648498,1.4081632653061225,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.0,,,0,-0.020521889365025636,0.10797224159911707,2024-05-11,diego ferreira,mateusz rebecki,0,1.0,0.3280105944936435,0.6719894055063564,0.6719894055063564,200.0,-245.0,1.4081632653061225,3.0,1,0.08720298263594212,0.0,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.0258446282047153,0.0176336326648498,0.0437938372896047,0.0218876077021852,0.0125213029448839,0.0068501994227442,320.0,-480.0,360.0,-405.0
14,0.0,0.0,0.0,-0.20258591711261753,0.0154613702995864,1.289855072463768,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.0,,,0,-0.14159962161918427,0.10797224159911707,2024-05-11,waldo cortes acosta,robelis despaigne,0,1.0,0.3817800930423664,0.6182199069576336,0.6182199069576336,275.0,-345.0,1.289855072463768,3.75,1,0.08720298263594212,0.0,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.0264861952434845,0.0154613702995864,0.0495815640458714,0.0320881274241828,-1.5998313784848508e-13,1.6009416015094757e-13,190.0,-280.0,230.0,-230.0
15,13.480400529122232,0.09721682404631123,0.6756756756756757,0.07581504683567769,0.0200233728765578,1.6756756756756757,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.15420664586840577,,,1,0.06526783631075261,0.10797224159911707,2024-05-11,joaquin buckley,nursulton ruziboev,1,1.0,0.6420186569825819,0.3579813430174181,0.6420186569825819,-148.0,124.0,2.24,1.6756756756756757,1,0.08720298263594212,0.11427334308139678,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.0200233728765578,0.0231793921004005,0.0414015851909125,0.0453752743132196,0.0038771838960715,0.0042396992208115,-142.0,100.0,-124.0,120.0
16,-14.557785517373725,0.07093690467099105,-1.0,0.1937989224082034,0.0230152132689483,2.3600000000000003,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.17543098054785167,,,0,0.10513340073005151,0.10797224159911707,2024-05-11,derrick lewis,rodrigo nascimento,0,1.0,0.4941529989795749,0.5058470010204251,0.5058470010204251,-162.0,136.0,2.3600000000000003,1.617283950617284,1,0.08720298263594212,0.13000143096529015,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.0190342109773964,0.0230152132689483,0.0276369667218073,0.034258584535446,0.0119288327341947,0.0145550432589505,-175.0,135.0,-162.0,145.0
17,0.0,0.03713251701099093,0.0,-0.007217244934230482,0.0200233728765578,1.6756756756756757,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.03713251701099093,,,0,0.01571630735129126,0.10797224159911707,2024-05-11,jj aldrich,veronica hardy,0,0.0,0.4075328719768795,0.5924671280231205,0.5924671280231205,124.0,-148.0,1.6756756756756757,2.24,1,0.08720298263594212,0.02751669250035959,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.0231793921004005,0.0200233728765578,0.0369492043071655,0.0355145638087763,0.0138119762853189,0.0131634086759039,-107.0,-125.0,105.0,-117.0
18,13.372260080900697,0.11728817734211433,0.5555555555555556,0.11129262750384633,0.0188793207747618,1.5555555555555556,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.24047672351059957,,,0,0.09042458131294873,0.10797224159911707,2024-05-11,alex caceres,sean woodson,0,0.0,0.2855975966046701,0.7144024033953298,0.7144024033953298,150.0,-180.0,1.5555555555555556,2.5,1,0.08720298263594212,0.1782029495166338,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.023977822082381,0.0188793207747618,0.068789348443151,0.0435907337861773,-0.0086522931456048,-0.0062360443233779,175.0,-298.0,225.0,-210.0
19,0.0,0.012321992222604645,0.0,-0.020096156738708015,0.017924977552359,1.4444444444444444,-24.343991636544832,-1.0,0.09826602497178027,225.38791770958198,0.6,44.51030311882566,2.512256872256872,0.012321992222604645,,,0,0.0040122536563304,0.10797224159911707,2024-05-11,alonzo menifield,carlos ulberg,0,0.0,0.3216050315883363,0.6783949684116637,0.6783949684116637,185.0,-225.0,1.4444444444444444,2.85,1,0.08720298263594212,0.009131093130069132,0.11767643353560577,0.04829139850846367,0.410374422962538,0.7410403257127673,0.0252599077377893,0.017924977552359,0.0352656719318592,0.0227647086791665,0.0131363950923042,0.0088416268857176,210.0,-278.0,225.0,-250.0
20,-18.527431015210855,0.08220241441284318,-1.0,0.4302326137858441,0.0219819935623222,2.2,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.38337727234273344,"[np.float64(0.4012147598406213), 0, np.float64(0.07063237387245884), np.float64(0.06022949641018116), np.float64(0.14245253039277156), np.float64(0.0952221809928568), np.float64(0.18561413933523968), np.float64(0.07640970179952608), np.float64(0.04158581900911074)]","[0.41110503 0.         0.10628926 0.10071781 0.17418538 0.1302256
 0.22034095 0.11030306 0.07709547]",1,0.21754227255588782,0.08331591690141349,2024-05-18,luana pinheiro,angela hill,1,0.0,0.65010573353902,0.34989426646098,0.65010573353902,120.0,-142.0,1.704225352112676,2.2,1,0.09489736345676053,0.2053441987081132,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0219819935623222,0.0193403204872646,0.0423096855199633,0.0370553938451158,0.0071877762703446,0.0064601083075458,110.0,-152.0,123.0,-130.0
21,0.0,0.0,0.0,-0.1919640049767887,0.0169990228350114,1.4,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.0,,,1,-0.12011812357698048,0.08331591690141349,2024-05-18,adrian yanez,vinicius salvador,1,1.0,0.5771685678737224,0.4228314321262776,0.5771685678737224,-250.0,205.0,3.05,1.4,1,0.09489736345676053,0.0,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0169990228350114,0.0251555439097192,0.0285931975881342,0.0614630875901021,0.0029652804861365,0.0053680528471968,-550.0,310.0,-400.0,380.0
22,16.41997792366157,0.10344994926322164,0.704225352112676,0.059716902914970005,0.0193403204872646,1.704225352112676,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.12571754700553503,,,0,0.05438081723902388,0.08331591690141349,2024-05-18,edson barboza,lerone murphy,0,0.0,0.3781826437441085,0.6218173562558915,0.6218173562558915,120.0,-142.0,1.704225352112676,2.2,1,0.09489736345676053,0.06733672237701822,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0219819935623222,0.0193403204872646,0.0392764126889053,0.0318698323703832,0.0087402697052005,0.0072661328558238,130.0,-175.0,145.0,-155.0
23,19.856466849124732,0.0839038800343212,1.0499999999999998,0.061752622982545136,0.0223911054816955,2.05,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.09823361229686427,,,1,0.05251433620488827,0.08331591690141349,2024-05-18,khaos williams,carlston harris,1,1.0,0.5179281087719733,0.4820718912280267,0.5179281087719733,105.0,-125.0,1.8,2.05,1,0.09489736345676053,0.05261580134899039,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0223911054816955,0.0209693281226405,0.0373951990502948,0.0409876392335334,0.0070500280313161,0.0076158005880007,-140.0,102.0,-122.0,115.0
24,13.005692074029986,0.1442589758825066,0.3999999999999999,0.09133523246746345,0.0169990228350114,1.4,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.2716711564205734,,,1,0.08223847459748534,0.08331591690141349,2024-05-18,themba gorimbo,ramiz brahimaj,1,1.0,0.7795251660481882,0.2204748339518117,0.7795251660481882,-250.0,205.0,3.05,1.4,1,0.09489736345676053,0.14551226677156076,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0169990228350114,0.0251555439097192,0.0412226385794758,0.0456636010648967,-0.0028647477095564,-0.0031412582964496,-145.0,102.0,-122.0,125.0
25,14.55821988243223,0.11949490041965379,0.5405405405405406,0.07083102268346203,0.0187287731158957,1.5405405405405406,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.17506969940763728,,,1,0.06470680538410778,0.08331591690141349,2024-05-18,abus magomedov,warlley alves,1,1.0,0.6951008392857561,0.3048991607142439,0.6951008392857561,-185.0,154.0,2.54,1.5405405405405406,1,0.09489736345676053,0.09377067900570062,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0187287731158957,0.0240948213032229,0.0403338993103272,0.070143648800863,-0.0042821249365645,-0.0065325830663193,-360.0,205.0,-265.0,280.0
26,-23.105471987079287,0.10251424398379362,-1.0,0.1697937809883493,0.0222254993026449,1.8333333333333333,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.24087098428660186,,,1,0.11484028893265374,0.08331591690141349,2024-05-18,piera rodriguez,ariane carnelossi,1,0.0,0.6380693350845542,0.3619306649154458,0.6380693350845542,-120.0,100.0,2.0,1.8333333333333333,1,0.09489736345676053,0.12901510555938486,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0222254993026449,0.0232290461519004,0.0289529620271689,0.0424756094014026,0.0055815253719485,0.0078219182820364,-250.0,180.0,-218.0,205.0
27,10.093668170347254,0.19033003259407671,0.23529411764705888,0.03805768017257763,0.0146095237354543,1.2352941176470589,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.22145921838089289,,,0,0.04541812197039807,0.08331591690141349,2024-05-18,victor martinez,tom nolan,0,0.0,0.1596675922412467,0.8403324077587533,0.8403324077587533,330.0,-425.0,1.2352941176470589,4.3,1,0.09489736345676053,0.11861779251299806,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0274724253232388,0.0146095237354543,0.0548316593126138,0.0245334200524655,0.010766245452921,0.0054992067266496,350.0,-600.0,430.0,-480.0
28,-29.368128938403785,0.13030036941130696,-1.0,0.024603786670816807,0.0164642876034875,1.3355704697986577,-50.01213375540441,-1.0,-0.20888049934054242,178.3087769130794,0.75,2.932992958901842,-0.06993998969972481,0.13030832280014976,,,0,0.034886218326863006,0.08331591690141349,2024-05-18,vanessa demopoulos,emily ducote,0,1.0,0.2328343506836597,0.7671656493163402,0.7671656493163402,240.0,-298.0,1.3355704697986577,3.4,1,0.09489736345676053,0.0697956296858245,0.17717321737578942,0.08582197745832434,0.48439588516527016,0.5356191238288602,0.0263970780483009,0.0164642876034875,0.0418374743547801,0.0222650897477839,0.0176285719475658,0.0099403503581985,290.0,-420.0,320.0,-375.0
29,7.061857481668578,0.1584186174999347,0.25,0.10578273447600767,0.0222663835266408,1.25,57.23072264676061,1.0168711656441718,0.5632034608465757,278.7328971698457,1.0,43.193397610005675,2.014374125497793,0.48092099853973136,"[np.float64(0.20701263823751156), 0, np.float64(0.045154024363951106), 0, 0, 0, np.float64(0.10748271967671019), 0, np.float64(0.24602142296528276), np.float64(0.16902472352765394)]","[0.24574895 0.         0.10848097 0.         0.         0.
 0.1407633  0.         0.29519651 0.19964974]",1,0.10689257110744699,0.0944930493600806,2024-06-01,islam makhachev,dustin poirier,1,1.0,0.8846261875808061,0.1153738124191938,0.8846261875808061,-400.0,280.0,3.8,1.25,1,0.08207339542206316,0.2213834958474732,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.4603323550430987,0.0222663835266408,0.0408915112102011,0.0273349729556402,0.055998360377693,0.0078796078673061,0.0143426143549159,-500.0,300.0,-400.0,350.0
30,0.0,0.0,0.0,-0.11914373665680689,0.0168967792200803,1.359712230215827,57.23072264676061,1.0168711656441718,0.5632034608465757,278.7328971698457,1.0,43.193397610005675,2.014374125497793,0.0,,,0,-0.0707274503846611,0.0944930493600806,2024-06-01,niko price,alex morono,0,1.0,0.352174494155006,0.647825505844994,0.647825505844994,225.0,-278.0,1.359712230215827,3.25,1,0.08207339542206316,0.0,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.4603323550430987,0.0262452639219628,0.0168967792200803,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
31,7.414877827861607,0.10396120084818031,0.3999999999999999,0.029497089865549886,0.0316294610237879,1.4,57.23072264676061,1.0168711656441718,0.5632034608465757,278.7328971698457,1.0,43.193397610005675,2.014374125497793,0.16606223210457113,,,1,0.05269881092775219,0.0944930493600806,2024-06-01,ailin perez,joselyne edwards,1,1.0,0.7353550641896786,0.2646449358103214,0.7353550641896786,-250.0,175.0,2.75,1.4,1,0.08207339542206316,0.07644381838841091,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.4603323550430987,0.0316294610237879,0.0462926168982899,0.0296533748621354,0.0422095328216678,0.0124207845874261,0.0168532200964144,-235.0,170.0,-205.0,180.0
32,0.0,0.0,0.0,-0.02895993441593181,0.0187287731158957,1.5405405405405406,57.23072264676061,1.0168711656441718,0.5632034608465757,278.7328971698457,1.0,43.193397610005675,2.014374125497793,0.0,,,1,-6.97808032180669e-05,0.0944930493600806,2024-06-01,sean strickland,paulo costa,1,1.0,0.6303242530984302,0.3696757469015698,0.6303242530984302,-185.0,154.0,2.54,1.5405405405405406,1,0.08207339542206316,0.0,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.4603323550430987,0.0187287731158957,0.0240948213032229,0.046834147228101,0.0674515670576132,-0.0024120525335487,-0.0032376649805757,-250.0,150.0,-195.0,200.0
33,0.0,0.0,0.0,-0.04059650300587597,0.0188658503251424,1.5,57.23072264676061,1.0168711656441718,0.5632034608465757,278.7328971698457,1.0,43.193397610005675,2.014374125497793,0.0,,,1,-0.008198485012108181,0.0944930493600806,2024-06-01,kevin holland,michal oleksiejczuk,1,1.0,0.639602331329416,0.360397668670584,0.639602331329416,-200.0,165.0,2.65,1.5,1,0.08207339542206316,0.0,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.4603323550430987,0.0188658503251424,0.0251593069075619,0.0336940503268413,0.0563284552995652,0.0043574687348652,0.0067536423762459,-330.0,210.0,-275.0,260.0
34,0.0,0.0,0.0,-0.06781410009982239,0.0262663073127574,1.3636363636363638,57.23072264676061,1.0168711656441718,0.5632034608465757,278.7328971698457,1.0,43.193397610005675,2.014374125497793,0.0,,,0,-0.02346403276044562,0.0944930493600806,2024-06-01,mickey gall,bassil hafez,0,0.0,0.3163970067398698,0.6836029932601302,0.6836029932601302,200.0,-275.0,1.3636363636363638,3.0,1,0.08207339542206316,0.0,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.4603323550430987,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,-1.968980534172715e-13,1.9706458687096529e-13,275.0,-450.0,350.0,-350.0
35,7.836277704491172,0.10986948932288317,0.3999999999999999,0.06905441615689711,0.0169990228350114,1.4,57.23072264676061,1.0168711656441718,0.5632034608465757,278.7328971698457,1.0,43.193397610005675,2.014374125497793,0.21909709263219546,,,1,0.0663236058042237,0.0944930493600806,2024-06-01,grant dawson,joe solecki,1,1.0,0.7636102972549266,0.2363897027450734,0.7636102972549266,-250.0,205.0,3.05,1.4,1,0.08207339542206316,0.10085748063447449,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.4603323550430987,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
36,0.0,0.0,0.0,-0.14244393543123762,0.0190342109773964,1.617283950617284,57.23072264676061,1.0168711656441718,0.5632034608465757,278.7328971698457,1.0,43.193397610005675,2.014374125497793,0.0,,,0,-0.0690418101671092,0.0944930493600806,2024-06-01,phil rowe,jake matthews,0,0.0,0.4697554104574828,0.5302445895425172,0.5302445895425172,136.0,-162.0,1.617283950617284,2.3600000000000003,1,0.08207339542206316,0.0,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.4603323550430987,0.0230152132689483,0.0190342109773964,0.0392764126889053,0.0318698323703832,0.0144598553006033,0.0118160728579176,130.0,-175.0,146.0,-163.0
