,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
4,anthony hernandez,0.1116572881543112,0.17920070493827173,1.617283950617284,1.5686274509803924,1,0.7291241,0.591628545816206,0.5196733235671176,2024-10-19,1.0,0.1116572881543112,1.617283950617284
2,khamzat chimaev,0.13528502721860824,0.15688687799999995,1.4,0.7999999999999996,0,0.82634777,0.7129463549830161,0.28330343896942867,2024-10-26,0.0,0.13528502721860824,1.4
1,lerone murphy,0.13528502721860824,0.1092730528571427,1.2857142857142856,0.7999999999999996,1,0.86276793,0.7129463549830161,0.28330343896942867,2024-10-26,1.0,0.13528502721860824,1.2857142857142856
8,youssef zalal,0.06528241696296501,0.04292288978978975,1.3003003003003002,0.8656482569526045,0,0.8020631,0.566299170233134,0.05651505985915284,2024-11-02,0.0,0.06528241696296501,1.3003003003003002
3,aiemann zahabi,0.06528241696296501,0.013032766086956415,1.434782608695652,0.8656482569526045,1,0.70605314,0.566299170233134,0.05651505985915284,2024-11-02,1.0,0.06528241696296501,1.434782608695652
0,tresean gore,0.0,-0.037581246236559174,1.5376344086021505,0.0,1,0.6259087,0.5339869972275599,-0.029636531919810194,2024-11-09,1.0,0.0,1.5376344086021505
1,damon blackshear,0.0,-0.04190366610169491,1.3389830508474576,0.0,0,0.7155403,0.5339869972275599,-0.029636531919810194,2024-11-09,0.0,0.0,1.3389830508474576
2,charles radtke,0.0,-0.20013857204301072,1.5376344086021505,0.0,0,0.5201896,0.5339869972275599,-0.029636531919810194,2024-11-09,0.0,0.0,1.5376344086021505
3,carlos prates,0.0,-0.10008707804878042,1.1219512195121952,0.0,0,0.8020963,0.5339869972275599,-0.029636531919810194,2024-11-09,0.0,0.0,1.1219512195121952
4,denise gomes,0.0,-0.08348788571428571,1.1428571428571428,0.0,0,0.8019481,0.5339869972275599,-0.029636531919810194,2024-11-09,0.0,0.0,1.1428571428571428
5,gillian robertson,0.0,0.008254945454545665,1.181818181818182,0.0,0,0.8531388,0.5339869972275599,-0.029636531919810194,2024-11-09,0.0,0.0,1.181818181818182
0,charles oliveira,0.20940028215728634,0.21397440909090915,1.3636363636363638,0.5671641791044777,1,0.8902479,0.805115416258464,0.2617480404050554,2024-11-16,1.0,0.20940028215728634,1.3636363636363638
4,jon jones,0.20940028215728634,0.03935307940298505,1.1492537313432836,0.5671641791044777,1,0.90437216,0.805115416258464,0.2617480404050554,2024-11-16,1.0,0.20940028215728634,1.1492537313432836
0,petr yan,0.0,-0.07901480567164182,1.2985074626865671,0.0,1,0.70926446,0.61563607973415,-0.1007676277981513,2024-11-23,1.0,0.0,1.2985074626865671
1,carlos ulberg,0.0,-0.04673317540983607,1.3278688524590163,0.0,0,0.7178923,0.61563607973415,-0.1007676277981513,2024-11-23,0.0,0.0,1.3278688524590163
2,wang cong,0.0,-0.05668344999999998,1.1,0.0,1,0.8575605,0.61563607973415,-0.1007676277981513,2024-11-23,0.0,0.0,1.1
9,movsar evloev,0.09469446118682204,0.141957964,1.4,-1.0,1,0.81568426,0.4610087237131337,0.20664022467524523,2024-12-07,1.0,-0.09469446118682204,1.4
12,chris weidman,0.09469446118682204,0.05664154260869553,1.869565217391304,-1.0,1,0.56518036,0.4610087237131337,0.20664022467524523,2024-12-07,0.0,-0.09469446118682204,1.869565217391304
9,michael johnson,0.11953916102149775,0.1786892681818183,1.3636363636363638,0.666666666666667,1,0.86437213,0.7457525533497908,0.24292092224965156,2024-12-14,1.0,0.11953916102149775,1.3636363636363638
4,manel kape,0.11953916102149775,0.05449413666666669,1.2222222222222223,0.666666666666667,1,0.86276793,0.7457525533497908,0.24292092224965156,2024-12-14,1.0,0.11953916102149775,1.2222222222222223
8,cesar almeida,0.0034388421058875822,0.027456009090909228,1.3636363636363638,0.8686868686868687,1,0.75346774,0.5367338295825456,0.002987459320918484,2025-01-11,1.0,0.0034388421058875822,1.3636363636363638
0,roman kopylov,0.0034388421058875822,-0.023814693333333525,1.3703703703703702,0.8686868686868687,0,0.71235144,0.5367338295825456,0.002987459320918484,2025-01-11,0.0,0.0034388421058875822,1.3703703703703702
8,grant dawson,0.16475562192685994,0.19393766206896557,1.3448275862068966,0.6810344827586208,1,0.8877998,0.760353244482652,0.27818002305273404,2025-01-18,1.0,0.16475562192685994,1.3448275862068966
6,tagir ulanbekov,0.16475562192685994,0.07055842499999998,1.25,0.6810344827586208,1,0.85644674,0.760353244482652,0.27818002305273404,2025-01-18,1.0,0.16475562192685994,1.25
2,terrance mckinney,0.08369017785617683,0.04974661538461514,1.1538461538461535,-1.0,1,0.9097804,0.64425816994076,0.05311431624931906,2025-02-01,1.0,-0.08369017785617683,1.1538461538461535
3,said nurmagomedov,0.08369017785617683,0.0032081083333334037,1.4166666666666667,-1.0,1,0.7081469,0.64425816994076,0.05311431624931906,2025-02-01,0.0,-0.08369017785617683,1.4166666666666667
0,dricus du plessis,0.13570326851586204,0.11954187222222218,1.4444444444444444,1.0340136054421767,1,0.77506745,0.561027411733283,0.14113738849150748,2025-02-08,1.0,0.13570326851586204,1.4444444444444444
2,gabriel santos,0.13570326851586204,0.01928960122448975,1.4081632653061225,1.0340136054421767,0,0.72384334,0.561027411733283,0.14113738849150748,2025-02-08,0.0,0.13570326851586204,1.4081632653061225
5,gabriel bonfim,0.08852768442368451,0.04232925999999998,1.4,-1.0,1,0.7445209,0.55772395653405,0.08345444579405381,2025-02-15,1.0,-0.08852768442368451,1.4
8,gregory rodrigues,0.08852768442368451,0.03945508139534881,1.3875968992248062,-1.0,0,0.7491045,0.55772395653405,0.08345444579405381,2025-02-15,1.0,-0.08852768442368451,1.3875968992248062
4,anthony hernandez,0.07466819269590423,0.060022338888888804,1.2777777777777777,0.7424242424242424,0,0.8295827,0.6057301284137879,0.0554388601149336,2025-02-22,0.0,0.07466819269590423,1.2777777777777777
5,song yadong,0.07466819269590423,-0.004323945454545397,1.3636363636363638,0.7424242424242424,0,0.73016244,0.6057301284137879,0.0554388601149336,2025-02-22,0.0,0.07466819269590423,1.3636363636363638
6,danny silva,0.11012258469492395,0.1143711363636365,1.3636363636363638,-1.0,1,0.8172055,0.5886819905389,0.09465659397729365,2025-03-01,1.0,-0.11012258469492395,1.3636363636363638
3,esteban ribovics,0.11012258469492395,-0.017691181818181745,1.3636363636363638,-1.0,0,0.7203598,0.5886819905389,0.09465659397729365,2025-03-01,1.0,-0.11012258469492395,1.3636363636363638
4,brunno ferreira,0.06988000646096683,0.14753391800000004,2.06,-1.0,1,0.5570553,0.334821352409058,0.17545873664058864,2025-03-08,1.0,-0.06988000646096683,2.06
0,iasmin lucindo,0.06988000646096683,0.024334634647887265,1.704225352112676,-1.0,0,0.60105586,0.334821352409058,0.17545873664058864,2025-03-08,1.0,-0.06988000646096683,1.704225352112676
2,chidi njokuani,0.07542964480894848,0.3433225000000001,2.6,-1.0,1,0.5166625,0.35351324406375,0.4443541114604641,2025-03-15,1.0,-0.07542964480894848,2.6
7,josiane nunes,0.07542964480894848,0.07521024285714284,1.5714285714285714,-1.0,1,0.6842247,0.35351324406375,0.4443541114604641,2025-03-15,0.0,-0.07542964480894848,1.5714285714285714
7,shauna bannon,0.027590861812417093,0.06345166146788983,1.4587155963302751,1.784820683903252,1,0.7290329,0.37677389885757,0.0492477466934329,2025-03-22,1.0,0.027590861812417093,1.4587155963302751
4,nathaniel wood,0.027590861812417093,-0.0133564272727274,1.9090909090909087,1.784820683903252,1,0.5168133,0.37677389885757,0.0492477466934329,2025-03-22,1.0,0.027590861812417093,1.9090909090909087
1,raul rosas jr,0.20653505805822925,0.07317904166666672,1.1666666666666667,0.47777777777777786,1,0.91986775,0.76721992827915,0.13378056067918842,2025-03-29,1.0,0.20653505805822925,1.1666666666666667
6,rafa garcia,0.20653505805822925,0.056469159999999935,1.2666666666666666,0.47777777777777786,1,0.8340546,0.76721992827915,0.13378056067918842,2025-03-29,1.0,0.20653505805822925,1.2666666666666666
2,brad tavares,0.13876162236735595,0.1129335734463277,1.5649717514124295,1.0058088644863532,1,0.7111525,0.593768494948375,0.19098611062017112,2025-04-05,1.0,0.13876162236735595,1.5649717514124295
3,lerone murphy,0.13876162236735595,0.07013225140845084,1.2816901408450705,1.0058088644863532,0,0.83493835,0.593768494948375,0.19098611062017112,2025-04-05,0.0,0.13876162236735595,1.2816901408450705
8,diego lopes,0.08849540767644117,0.14745708000000013,2.2,-1.0,0,0.5215714,0.38190480187944,0.2871004386745384,2025-04-12,1.0,-0.08849540767644117,2.2
10,nikita krylov,0.08849540767644117,0.12169811063829783,1.5319148936170213,-1.0,1,0.7322196,0.38190480187944,0.2871004386745384,2025-04-12,0.0,-0.08849540767644117,1.5319148936170213
2,david onama,0.05488184454301792,0.05103509818181823,1.4545454545454546,1.2857142857142856,0,0.72258663,0.468372921889059,0.07056667860356325,2025-04-26,0.0,0.05488184454301792,1.4545454545454546
8,matt schnell,0.05488184454301792,0.018583185714285633,1.5714285714285714,1.2857142857142856,1,0.6481893,0.468372921889059,0.07056667860356325,2025-04-26,1.0,0.05488184454301792,1.5714285714285714
3,gillian robertson,0.08706413330492853,0.1282820425925924,1.3703703703703702,2.0148148148148146,0,0.82334095,0.4184371849316699,0.2615106242014047,2025-05-03,0.0,0.08706413330492853,1.3703703703703702
5,yana santos,0.08706413330492853,0.11808092000000003,2.2,2.0148148148148146,1,0.5082186,0.4184371849316699,0.2615106242014047,2025-05-03,1.0,0.08706413330492853,2.2
1,mike malott,0.08560594985514196,0.09386304444444443,1.4444444444444444,2.0044444444444447,1,0.7572898,0.389956568034192,0.17160284440495022,2025-05-10,1.0,0.08560594985514196,1.4444444444444444
5,valentina shevchenko,0.08560594985514196,0.07106904319999996,2.08,2.0044444444444447,1,0.51493704,0.389956568034192,0.17160284440495022,2025-05-10,1.0,0.08560594985514196,2.08
5,luana santos,0.08155428515556579,0.1293305702127659,1.5319148936170213,-1.0,1,0.7372019,0.385758196303593,0.1646853536817423,2025-05-17,1.0,-0.08155428515556579,1.5319148936170213
6,thiago moises,0.08155428515556579,0.03130596514563111,1.970873786407767,-1.0,0,0.52327347,0.385758196303593,0.1646853536817423,2025-05-17,1.0,-0.08155428515556579,1.970873786407767
5,jordan leavitt,0.06140326637741415,0.05205901538461527,1.3846153846153846,1.0769230769230766,0,0.7598204,0.513322155596216,0.0661306308536791,2025-05-31,0.0,0.06140326637741415,1.3846153846153846
0,dustin jacoby,0.06140326637741415,0.013375309999999974,1.5,1.0769230769230766,1,0.67558354,0.513322155596216,0.0661306308536791,2025-05-31,1.0,0.06140326637741415,1.5
4,merab dvalishvili,0.14676686966123575,0.20662481818181833,1.3636363636363638,0.96969696969697,1,0.8848582,0.6668502876309801,0.3134929907882942,2025-06-07,1.0,0.14676686966123575,1.3636363636363638
7,kevin holland,0.14676686966123575,0.08856785555555557,1.4444444444444444,0.96969696969697,0,0.7536239,0.6668502876309801,0.3134929907882942,2025-06-07,0.0,0.14676686966123575,1.4444444444444444
9,phil rowe,0.10837505100552872,0.19003117999999986,2.28,1.6061802575107293,1,0.5219435,0.48515953183750005,0.2644131936180407,2025-06-14,1.0,0.10837505100552872,2.28
2,jamey lyn horth,0.10837505100552872,0.06250425608011442,1.1430615164520743,1.6061802575107293,1,0.929525,0.48515953183750005,0.2644131936180407,2025-06-14,1.0,0.10837505100552872,1.1430615164520743
6,hamdy abdelwahab,0.1474708418993905,0.09646506666666671,1.5555555555555556,-1.0,1,0.7048704,0.61334114589696,0.15708329651483233,2025-06-21,0.0,-0.1474708418993905,1.5555555555555556
1,nazim sadykhov,0.1474708418993905,0.05528514468085116,1.2127659574468086,-1.0,1,0.8701474,0.61334114589696,0.15708329651483233,2025-06-21,1.0,-0.1474708418993905,1.2127659574468086
6,terrance mckinney,0.13183008671675195,0.14923028888888895,1.5555555555555556,1.1212121212121215,1,0.7387909,0.585949949426635,0.24292413514740785,2025-06-28,1.0,0.13183008671675195,1.5555555555555556
5,alexandre pantoja,0.13183008671675195,0.08152747727272741,1.3636363636363638,1.1212121212121215,1,0.79312015,0.585949949426635,0.24292413514740785,2025-06-28,1.0,0.13183008671675195,1.3636363636363638
3,steve garcia,0.06287410000480782,0.0557486666666665,1.6666666666666663,-1.0,0,0.6334492,0.47521164515095604,0.0800264662521728,2025-07-12,0.0,-0.06287410000480782,1.6666666666666663
8,tallison teixeira,0.06287410000480782,0.022995813636363716,1.3636363636363638,-1.0,0,0.75019693,0.47521164515095604,0.0800264662521728,2025-07-12,1.0,-0.06287410000480782,1.3636363636363638
0,max holloway,0.0,-0.004542282950819543,1.819672131147541,0.0,1,0.54705334,0.37917251691412,-0.059132279192235626,2025-07-19,1.0,0.0,1.819672131147541
1,brendan allen,0.0,-0.05483909090909078,1.3636363636363638,0.0,0,0.693118,0.37917251691412,-0.059132279192235626,2025-07-19,0.0,0.0,1.3636363636363638
4,petr yan,0.1501276301790536,0.10828399999999994,1.25,-1.0,1,0.8866272,0.649226348019072,0.2277036709335014,2025-07-26,1.0,-0.1501276301790536,1.25
5,amanda ribas,0.1501276301790536,0.10775186769230766,1.5128205128205128,-1.0,1,0.73224276,0.649226348019072,0.2277036709335014,2025-07-26,0.0,-0.1501276301790536,1.5128205128205128
6,neil magny,0.10339534695130694,0.28783602499999983,2.15,1.7472222222222218,1,0.5989935,0.516393835763295,0.4186486210274962,2025-08-02,1.0,0.10339534695130694,2.15
9,tatsuro taira,0.10339534695130694,0.10157550611111105,1.2777777777777777,1.7472222222222218,1,0.86210257,0.516393835763295,0.4186486210274962,2025-08-02,1.0,0.10339534695130694,1.2777777777777777
6,joselyne edwards,0.13910110956572302,0.11180520000000008,1.2222222222222223,0.8333333333333335,1,0.9096588,0.617422759957152,0.1319417265881122,2025-08-09,1.0,0.13910110956572302,1.2222222222222223
1,iasmin lucindo,0.13910110956572302,0.018111560000000027,1.5,0.8333333333333335,1,0.67874104,0.617422759957152,0.1319417265881122,2025-08-09,1.0,0.13910110956572302,1.5
8,edson barboza,0.1083556196323803,0.15154639016393456,1.819672131147541,-1.0,1,0.6328318,0.46982590914194,0.2266374235117079,2025-08-16,0.0,-0.1083556196323803,1.819672131147541
7,karine silva,0.1083556196323803,0.06520886521739122,1.434782608695652,-1.0,1,0.7424183,0.46982590914194,0.2266374235117079,2025-08-16,1.0,-0.1083556196323803,1.434782608695652
8,gauge young,0.09656861388893297,0.19127343207547154,1.6289308176100628,-1.0,0,0.7313223,0.440589317425002,0.3157641146161747,2025-08-23,0.0,-0.09656861388893297,1.6289308176100628
2,diyar nurgozhay,0.09656861388893297,0.10450218999999994,1.8333333333333333,-1.0,0,0.60245574,0.440589317425002,0.3157641146161747,2025-08-23,1.0,-0.09656861388893297,1.8333333333333333
0,sam patterson,0.1462598522438156,0.12745993319587634,1.5154639175257731,0.9142702116115029,1,0.74397016,0.6218709156151448,0.19042896922964236,2025-09-06,1.0,0.1462598522438156,1.5154639175257731
4,modestas bukauskas,0.1462598522438156,0.05585035368421046,1.263157894736842,0.9142702116115029,1,0.83588153,0.6218709156151448,0.19042896922964236,2025-09-06,1.0,0.1462598522438156,1.263157894736842
1,alexander hernandez,0.09261086188596238,0.15683695254237284,1.847457627118644,-1.0,1,0.6261778,0.40578813627644006,0.28515952118543253,2025-09-13,1.0,-0.09261086188596238,1.847457627118644
8,claudio puelles,0.09261086188596238,0.11092537142857162,1.7142857142857144,-1.0,1,0.6480398,0.40578813627644006,0.28515952118543253,2025-09-13,0.0,-0.09261086188596238,1.7142857142857144
1,jimmy crute,0.10189519556230803,0.08448999726141082,1.4149377593360997,1.2234736218138709,1,0.76645774,0.5058183206693138,0.12467369343840895,2025-09-27,1.0,0.10189519556230803,1.4149377593360997
3,tom nolan,0.10189519556230803,0.03705308142857133,1.5714285714285714,1.2234736218138709,1,0.65994287,0.5058183206693138,0.12467369343840895,2025-09-27,1.0,0.10189519556230803,1.5714285714285714
5,merab dvalishvili,0.12868470513405064,0.10991561041666664,1.2083333333333333,-1.0,1,0.91855085,0.672602209604346,0.182149338092487,2025-10-04,1.0,-0.12868470513405064,1.2083333333333333
3,macy chiasson,0.12868470513405064,0.06508037818181822,1.4545454545454546,-1.0,1,0.73224276,0.672602209604346,0.182149338092487,2025-10-04,0.0,-0.12868470513405064,1.4545454545454546
6,stewart nicoll,0.11717300723031243,0.11016612307692297,1.7692307692307692,-1.0,0,0.6274852,0.5757117349900079,0.18832806837681138,2025-10-11,1.0,-0.11717300723031243,1.7692307692307692
7,julia polastri,0.11717300723031243,0.07040563000000002,1.1666666666666667,-1.0,1,0.91749054,0.5757117349900079,0.18832806837681138,2025-10-11,1.0,-0.11717300723031243,1.1666666666666667
5,charles jourdain,0.10715293224948284,0.09256034736842095,1.526315789473684,-1.0,1,0.7158154,0.520075578655844,0.12454938718127662,2025-10-18,1.0,-0.10715293224948284,1.526315789473684
0,reinier de ridder,0.10715293224948284,0.029278968333333377,1.4166666666666667,-1.0,1,0.72654986,0.520075578655844,0.12454938718127662,2025-10-18,0.0,-0.10715293224948284,1.4166666666666667
2,nathaniel wood,0.07331457725092767,0.15511915200000015,2.2,-1.0,1,0.52505416,0.28360305326327123,0.2790497702173531,2025-10-25,1.0,-0.07331457725092767,2.2
9,virna jandiroba,0.07331457725092767,0.1072881685,2.05,-1.0,1,0.54014057,0.28360305326327123,0.2790497702173531,2025-10-25,0.0,-0.07331457725092767,2.05
4,phil rowe,0.08512309497623637,0.25507561200000006,2.45,-1.0,1,0.51227576,0.394665032095552,0.3783886174145714,2025-11-01,0.0,-0.08512309497623637,2.45
0,isaac dulgarian,0.08512309497623637,0.09825145531914886,1.425531914893617,-1.0,1,0.7704152,0.394665032095552,0.3783886174145714,2025-11-01,0.0,-0.08512309497623637,1.425531914893617
8,denise gomes,0.12356457012903949,0.1627994157894735,1.526315789473684,-1.0,0,0.7618341,0.569358421143384,0.2929333080906882,2025-11-08,0.0,-0.12356457012903949,1.526315789473684
1,ricky simon,0.12356457012903949,0.1119143082926829,1.4878048780487805,-1.0,1,0.74735224,0.569358421143384,0.2929333080906882,2025-11-08,0.0,-0.12356457012903949,1.4878048780487805
7,islam makhachev,0.14980112986036215,0.10128764705882354,1.2941176470588236,0.869281045751634,0,0.850995,0.6288805053882,0.1755544087648706,2025-11-15,0.0,0.14980112986036215,1.2941176470588236
5,benoit st denis,0.14980112986036215,0.06743629777777771,1.4444444444444444,0.869281045751634,0,0.73899436,0.6288805053882,0.1755544087648706,2025-11-15,0.0,0.14980112986036215,1.4444444444444444
2,tagir ulanbekov,0.1392826064629227,0.1608038385106383,1.425531914893617,-1.0,1,0.81429523,0.615953595070842,0.24392046947817225,2025-11-22,0.0,-0.1392826064629227,1.425531914893617
5,volkan oezdemir,0.1392826064629227,0.0716026500000001,1.4166666666666667,-1.0,1,0.7564254,0.615953595070842,0.24392046947817225,2025-11-22,1.0,-0.1392826064629227,1.4166666666666667
0,grant dawson,0.13662822705901953,0.11084263181818199,1.3636363636363638,-1.0,1,0.81461793,0.6117795561808119,0.20502033793190244,2025-12-06,0.0,-0.13662822705901953,1.3636363636363638
2,maycee barber,0.13662822705901953,0.08478042111111106,1.4444444444444444,-1.0,1,0.75100183,0.6117795561808119,0.20502033793190244,2025-12-06,1.0,-0.13662822705901953,1.4444444444444444
2,melquizael costa,0.074275608102657,0.04465096470588237,1.5882352941176472,-1.0,1,0.6577432,0.5017112862049199,0.08659396210156456,2025-12-13,1.0,-0.074275608102657,1.5882352941176472
0,tereza bleda,0.074275608102657,0.04015025,1.3636363636363638,-1.0,0,0.76277685,0.5017112862049199,0.08659396210156456,2025-12-13,1.0,-0.074275608102657,1.3636363636363638
0,nikita krylov,0.053820531465168596,0.06468876800000012,2.08,-1.0,1,0.5118696,0.37874695651056006,0.10291113735875079,2026-01-24,1.0,-0.053820531465168596,2.08
1,paddy pimblett,0.053820531465168596,0.03590004000000002,1.4,-1.0,0,0.7399286,0.37874695651056006,0.10291113735875079,2026-01-24,1.0,-0.053820531465168596,1.4
