,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
5,thomas petersen,0.06930077211107534,0.09627526400000008,2.1,-1.0,0,0.52203584,0.2654059287956288,0.25961653806405405,2024-07-20,0.0,-0.06930077211107534,2.1
9,caolan loughran,0.12782301343418367,0.08420410222222219,1.4444444444444444,-1.0,0,0.75060284,0.535237846519532,0.1596820007923192,2024-07-27,1.0,-0.12782301343418367,1.4444444444444444
7,muhammad mokaev,0.12782301343418367,0.06961595000000004,1.5,-1.0,1,0.7130773,0.535237846519532,0.1596820007923192,2024-07-27,1.0,-0.12782301343418367,1.5
0,rolando bedoya,0.06814564511097829,0.20328808999999992,2.05,-1.0,0,0.5869698,0.29696574830795996,0.4123690989526576,2024-08-03,1.0,-0.06814564511097829,2.05
7,elves brener,0.06814564511097829,0.17375806400000016,2.3200000000000003,-1.0,0,0.5059302,0.29696574830795996,0.4123690989526576,2024-08-03,1.0,-0.06814564511097829,2.3200000000000003
0,yana santos,0.053650358075029304,0.10432161724137945,1.6896551724137931,-1.0,1,0.6535781,0.398319813653566,0.09366259179879965,2024-08-10,1.0,-0.053650358075029304,1.6896551724137931
1,karl williams,0.053650358075029304,-0.009652102500000037,1.625,-1.0,0,0.60944486,0.398319813653566,0.09366259179879965,2024-08-10,1.0,-0.053650358075029304,1.625
1,valter walker,0.07752519845787664,0.229127762264151,1.9433962264150944,2.8867924528301887,0,0.6324638,0.38486889546016007,0.4959055182036409,2024-08-17,0.0,0.07752519845787664,1.9433962264150944
9,dricus du plessis,0.07752519845787664,0.21704640000000008,2.0,2.8867924528301887,1,0.6085232,0.38486889546016007,0.4959055182036409,2024-08-17,1.0,0.07752519845787664,2.0
0,francis marshall,0.0,-0.06566713428571441,1.5714285714285714,0.0,0,0.59457546,0.454055973913216,-0.0029987874392348735,2024-08-24,0.0,0.0,1.5714285714285714
1,edmen shahbazyan,0.0,-0.008600360634920673,1.3174603174603174,0.0,1,0.75250816,0.454055973913216,-0.0029987874392348735,2024-08-24,0.0,0.0,1.3174603174603174
2,caio borralho,0.0,-0.07080433703703715,1.3703703703703702,0.0,0,0.6780617,0.454055973913216,-0.0029987874392348735,2024-08-24,0.0,0.0,1.3703703703703702
3,tabatha ricci,0.0,0.005650166666666512,1.6666666666666663,0.0,0,0.6033901,0.454055973913216,-0.0029987874392348735,2024-08-24,0.0,0.0,1.6666666666666663
4,michael morales,0.0,-0.11267000235294113,1.1176470588235294,0.0,0,0.79392684,0.454055973913216,-0.0029987874392348735,2024-08-24,0.0,0.0,1.1176470588235294
5,steve garcia,0.13324455087749432,0.09384435499999999,1.5,1.0813953488372094,1,0.72922957,0.56727424556913,0.18072197624272412,2024-09-07,1.0,0.13324455087749432,1.5
1,jaqueline amorim,0.13324455087749432,0.07942411627906976,1.3875968992248062,1.0813953488372094,1,0.777909,0.56727424556913,0.18072197624272412,2024-09-07,1.0,0.13324455087749432,1.3875968992248062
3,merab dvalishvili,0.07979007810888702,0.17039358500000001,2.05,2.9136363636363627,0,0.5709237,0.33143325434007004,0.2971092363036374,2024-09-14,0.0,0.07979007810888702,2.05
8,norma dumont,0.07979007810888702,0.10826755454545434,1.9090909090909087,2.9136363636363627,0,0.5805211,0.33143325434007004,0.2971092363036374,2024-09-14,0.0,0.07979007810888702,1.9090909090909087
2,taylor lapilus,0.11739119504047794,0.08820599850746258,1.2985074626865671,1.3805970149253728,1,0.8380437,0.49629911664255,0.18148819558935392,2024-09-28,1.0,0.11739119504047794,1.2985074626865671
9,fares ziam,0.11739119504047794,0.08572108333333328,1.8333333333333333,1.3805970149253728,1,0.5922115,0.49629911664255,0.18148819558935392,2024-09-28,1.0,0.11739119504047794,1.8333333333333333
11,carla esparza,0.06309246103438429,0.27696630499999997,2.55,-1.0,1,0.5007711,0.35206805829695703,0.5043772977499703,2024-10-05,0.0,-0.06309246103438429,2.55
10,raquel pennington,0.06309246103438429,0.1780869172972973,1.6756756756756757,-1.0,1,0.70305187,0.35206805829695703,0.5043772977499703,2024-10-05,0.0,-0.06309246103438429,1.6756756756756757
4,tatsuro taira,0.12366523019490261,0.1834052413793103,1.3448275862068966,-1.0,0,0.879968,0.6440068071190399,0.3609799027293996,2024-10-12,1.0,-0.12366523019490261,1.3448275862068966
1,jonathan pearce,0.12366523019490261,0.15005397571428558,1.5714285714285714,-1.0,1,0.73185253,0.6440068071190399,0.3609799027293996,2024-10-12,0.0,-0.12366523019490261,1.5714285714285714
4,anthony hernandez,0.1009074520935759,0.2522450137931035,1.6896551724137931,1.8313140726933832,1,0.7411246,0.54020675851444,0.5294949975460101,2024-10-19,1.0,0.1009074520935759,1.6896551724137931
5,darren elkins,0.1009074520935759,0.221402345945946,1.6756756756756757,1.8313140726933832,1,0.7289014,0.54020675851444,0.5294949975460101,2024-10-19,1.0,0.1009074520935759,1.6756756756756757
3,shara magomedov,0.08064109176071971,0.1725700472289156,1.6024096385542168,1.1851040525739323,1,0.73175424,0.6042725751361152,0.3203984527892114,2024-10-26,1.0,0.08064109176071971,1.6024096385542168
1,lerone murphy,0.08064109176071971,0.12607213181818183,1.3636363636363638,1.1851040525739323,1,0.82578623,0.6042725751361152,0.3203984527892114,2024-10-26,1.0,0.08064109176071971,1.3636363636363638
7,charles jourdain,0.10701849089064391,0.16155848260869565,1.7246376811594204,1.64199814986124,1,0.6735087,0.49813363490525997,0.3160681418033513,2024-11-02,1.0,0.10701849089064391,1.7246376811594204
3,aiemann zahabi,0.10701849089064391,0.13301926808510633,1.5319148936170213,1.64199814986124,1,0.7396098,0.49813363490525997,0.3160681418033513,2024-11-02,1.0,0.10701849089064391,1.5319148936170213
2,matthew semelsberger,0.079565749256116,0.2571964440000001,2.48,-1.0,1,0.50693405,0.327651753877,0.2905624376237601,2024-11-09,0.0,-0.079565749256116,2.48
0,tresean gore,0.079565749256116,0.02654000000000012,1.5882352941176472,-1.0,1,0.64634,0.327651753877,0.2905624376237601,2024-11-09,1.0,-0.079565749256116,1.5882352941176472
0,charles oliveira,0.09424021756924675,0.14289569166666677,1.4166666666666667,-1.0,1,0.8067499,0.420383464521724,0.29828426626459104,2024-11-16,1.0,-0.09424021756924675,1.4166666666666667
9,veronica hardy,0.09424021756924675,0.13596041680000004,2.18,-1.0,1,0.52108276,0.420383464521724,0.29828426626459104,2024-11-16,0.0,-0.09424021756924675,2.18
0,petr yan,0.0,-0.01888119555555562,1.3703703703703702,0.0,1,0.71595156,0.5243059327998241,-0.010377131731429401,2024-11-23,1.0,0.0,1.3703703703703702
1,carlos ulberg,0.0,0.00866772075471689,1.3773584905660377,0.0,0,0.7323204,0.5243059327998241,-0.010377131731429401,2024-11-23,0.0,0.0,1.3773584905660377
2,wang cong,0.0,-0.08728890368421068,1.1052631578947367,0.0,1,0.82578623,0.5243059327998241,-0.010377131731429401,2024-11-23,0.0,0.0,1.1052631578947367
9,movsar evloev,0.09044374471787764,0.1624885133333333,1.4444444444444444,-1.0,1,0.80479974,0.5512545353827536,0.3270942518473696,2024-12-07,1.0,-0.09044374471787764,1.4444444444444444
1,themba gorimbo,0.09044374471787764,0.14159773333333298,1.6666666666666663,-1.0,0,0.68495864,0.5512545353827536,0.3270942518473696,2024-12-07,1.0,-0.09044374471787764,1.6666666666666663
0,daniel marcos,0.13259489699105306,0.08867734444444436,1.4444444444444444,1.0864197530864197,0,0.7536997,0.5561070431810919,0.16027271972351276,2024-12-14,0.0,0.13259489699105306,1.4444444444444444
9,michael johnson,0.13259489699105306,0.06576363111111105,1.4444444444444444,1.0864197530864197,1,0.73783636,0.5561070431810919,0.16027271972351276,2024-12-14,1.0,0.13259489699105306,1.4444444444444444
0,roman kopylov,0.07406743168303094,0.039154395833333466,1.4166666666666667,0.9615384615384617,0,0.73352075,0.5461137022922726,0.07122303141945796,2025-01-11,0.0,0.07406743168303094,1.4166666666666667
8,cesar almeida,0.07406743168303094,0.030860318461538527,1.3846153846153846,0.9615384615384617,1,0.74451023,0.5461137022922726,0.07122303141945796,2025-01-11,1.0,0.07406743168303094,1.3846153846153846
2,jiri prochazka,0.08774014886171784,0.2750492995,2.35,2.309183673469388,1,0.54257417,0.4524930438416318,0.49738259303919596,2025-01-18,1.0,0.08774014886171784,2.35
8,grant dawson,0.08774014886171784,0.1743723114285715,1.4081632653061225,2.309183673469388,1,0.83397454,0.4524930438416318,0.49738259303919596,2025-01-18,1.0,0.08774014886171784,1.4081632653061225
3,said nurmagomedov,0.09607555896719111,0.22165891250000003,1.625,-1.0,1,0.7517901,0.49232831620047,0.4667281086805668,2025-02-01,0.0,-0.09607555896719111,1.625
5,hamdy abdelwahab,0.09607555896719111,0.2006036166666667,1.8333333333333333,-1.0,1,0.6548747,0.49232831620047,0.4667281086805668,2025-02-01,1.0,-0.09607555896719111,1.8333333333333333
1,zhang weili,0.06501332884669196,0.19938743999999986,2.3,4.175,1,0.5214728,0.27687958132231993,0.4328518333430056,2025-02-08,1.0,0.06501332884669196,2.3
4,tom nolan,0.06501332884669196,0.19465302499999992,2.25,4.175,1,0.5309569,0.27687958132231993,0.4328518333430056,2025-02-08,1.0,0.06501332884669196,2.25
8,gregory rodrigues,0.1321818661169481,0.15568213222222227,1.4444444444444444,-1.0,0,0.80008763,0.5677888033542001,0.19293001108761243,2025-02-15,1.0,-0.1321818661169481,1.4444444444444444
5,gabriel bonfim,0.1321818661169481,0.032230210909091006,1.4545454545454546,-1.0,1,0.70965827,0.5677888033542001,0.19293001108761243,2025-02-15,1.0,-0.1321818661169481,1.4545454545454546
3,melquizael costa,0.1133562516732833,0.14297732153846143,1.7692307692307692,1.4769230769230766,0,0.64603066,0.491974054220176,0.21858188814535873,2025-02-22,0.0,0.1133562516732833,1.7692307692307692
5,song yadong,0.1133562516732833,0.06614703999999999,1.4,1.4769230769230766,0,0.7615336,0.491974054220176,0.21858188814535873,2025-02-22,0.0,0.1133562516732833,1.4
6,danny silva,0.14302930518290752,0.1910689839999999,1.4,-1.0,1,0.85076356,0.6401670797320079,0.272802782055404,2025-03-01,1.0,-0.14302930518290752,1.4
3,esteban ribovics,0.14302930518290752,0.06862222016806724,1.4201680672268908,-1.0,0,0.7524618,0.6401670797320079,0.272802782055404,2025-03-01,1.0,-0.14302930518290752,1.4201680672268908
4,brunno ferreira,0.08160928371180251,0.12307517800000012,2.18,2.831515151515152,1,0.5151721,0.32769484226201,0.25556775320025915,2025-03-08,1.0,0.08160928371180251,2.18
3,ignacio bahamondes,0.08160928371180251,0.11797302424242434,1.7575757575757576,2.831515151515152,0,0.6360881,0.32769484226201,0.25556775320025915,2025-03-08,0.0,0.08160928371180251,1.7575757575757576
2,chidi njokuani,0.0705333541267754,0.5465557250000002,2.75,3.236486486486487,1,0.5623839,0.41905479548439,0.7753199781669768,2025-03-15,1.0,0.0705333541267754,2.75
3,alexander hernandez,0.0705333541267754,0.14791853243243241,1.5405405405405406,3.236486486486487,1,0.7451401,0.41905479548439,0.7753199781669768,2025-03-15,1.0,0.0705333541267754,1.5405405405405406
7,shauna bannon,0.08180312181251732,0.08427634857142852,1.5714285714285714,-1.0,1,0.68999404,0.387872076655732,0.16361622996719571,2025-03-22,1.0,-0.08180312181251732,1.5714285714285714
6,jai herbert,0.08180312181251732,0.07317311818181793,1.9090909090909087,-1.0,1,0.5621383,0.387872076655732,0.16361622996719571,2025-03-22,0.0,-0.08180312181251732,1.9090909090909087
3,manuel torres,0.10915730471525527,0.11483987295081954,1.819672131147541,1.4162859446385379,1,0.61265975,0.5094187400801999,0.23090134159125975,2025-03-29,1.0,0.10915730471525527,1.819672131147541
6,rafa garcia,0.10915730471525527,0.10410595409836054,1.3278688524590163,1.4162859446385379,1,0.8314872,0.5094187400801999,0.23090134159125975,2025-03-29,1.0,0.10915730471525527,1.3278688524590163
0,dione barbosa,0.0,-0.15252611999999996,1.1,0.0,0,0.7704308,0.452076475430824,-0.005865400551401501,2025-04-05,0.0,0.0,1.1
1,loma lookboonmee,0.0,-0.07145818584415578,1.12987012987013,0.0,1,0.82181287,0.452076475430824,-0.005865400551401501,2025-04-05,1.0,0.0,1.12987012987013
2,brad tavares,0.0,0.031757876049382794,1.617283950617284,0.0,1,0.63795716,0.452076475430824,-0.005865400551401501,2025-04-05,1.0,0.0,1.617283950617284
3,lerone murphy,0.0,-0.036465218705036107,1.359712230215827,0.0,0,0.7086314,0.452076475430824,-0.005865400551401501,2025-04-05,0.0,0.0,1.359712230215827
4,joanderson brito,0.0,-0.12411533999999974,1.5208333333333337,0.0,0,0.57592416,0.452076475430824,-0.005865400551401501,2025-04-05,1.0,0.0,1.5208333333333337
10,nikita krylov,0.07684179225779635,0.22762446486486487,1.6756756756756757,-1.0,1,0.7326146,0.37189081228171,0.47067739602864367,2025-04-12,0.0,-0.07684179225779635,1.6756756756756757
8,diego lopes,0.07684179225779635,0.19798638600000007,2.3600000000000003,-1.0,0,0.50762135,0.37189081228171,0.47067739602864367,2025-04-12,1.0,-0.07684179225779635,2.3600000000000003
9,john castaneda,0.08166372511976876,0.15509403999999982,2.3,-1.0,0,0.5022148,0.341485744389192,0.2921379940920068,2025-04-26,1.0,-0.08166372511976876,2.3
8,matt schnell,0.08166372511976876,0.11864311419354817,1.6451612903225803,-1.0,1,0.67995954,0.341485744389192,0.2921379940920068,2025-04-26,1.0,-0.08166372511976876,1.6451612903225803
5,yana santos,0.08773196225030425,0.18709232450000002,2.35,2.3944444444444444,1,0.50514567,0.386085411823917,0.3105454812467403,2025-05-03,1.0,0.08773196225030425,2.35
9,montel jackson,0.08773196225030425,0.10399625555555547,1.4444444444444444,2.3944444444444444,1,0.7643051,0.386085411823917,0.3105454812467403,2025-05-03,1.0,0.08773196225030425,1.4444444444444444
1,mike malott,0.09063428528603366,0.11676534500000008,1.5,2.3000000000000003,1,0.74451023,0.37334053646431703,0.2320237703322463,2025-05-10,1.0,0.09063428528603366,1.5
5,valentina shevchenko,0.09063428528603366,0.10320738000000007,2.2,2.3000000000000003,1,0.5014579,0.37334053646431703,0.2320237703322463,2025-05-10,1.0,0.09063428528603366,2.2
5,luana santos,0.09025453444689516,0.15289957163841816,1.5649717514124295,-1.0,1,0.73669034,0.388310730587578,0.27616018069375214,2025-05-17,1.0,-0.09025453444689516,1.5649717514124295
6,thiago moises,0.09025453444689516,0.10691357000000001,2.1,-1.0,0,0.5271017,0.388310730587578,0.27616018069375214,2025-05-17,1.0,-0.09025453444689516,2.1
0,dustin jacoby,0.12490849710961789,0.09162416923076927,1.5494505494505495,1.2231247013855708,1,0.7045234,0.53089086042874,0.18023658555897137,2025-05-31,1.0,0.12490849710961789,1.5494505494505495
5,jordan leavitt,0.12490849710961789,0.08117483913043472,1.434782608695652,1.2231247013855708,0,0.7535461,0.53089086042874,0.18023658555897137,2025-05-31,0.0,0.12490849710961789,1.434782608695652
4,merab dvalishvili,0.11994893442785105,0.1975318333333333,1.4444444444444444,-1.0,1,0.8290605,0.5377737411911999,0.2533390737100971,2025-06-07,1.0,-0.11994893442785105,1.4444444444444444
3,serghei spivac,0.11994893442785105,0.04660188466257664,1.6134969325153374,-1.0,1,0.6486544,0.5377737411911999,0.2533390737100971,2025-06-07,0.0,-0.11994893442785105,1.6134969325153374
6,michael chiesa,0.18293296523512095,0.09553923846153856,1.3076923076923077,0.5186104218362284,1,0.8377653,0.7682944502628001,0.1667399592080241,2025-06-14,1.0,0.18293296523512095,1.3076923076923077
2,jamey lyn horth,0.18293296523512095,0.06499148387096781,1.1612903225806452,0.5186104218362284,1,0.917076,0.7682944502628001,0.1667399592080241,2025-06-14,1.0,0.18293296523512095,1.1612903225806452
6,hamdy abdelwahab,0.09855126377241774,0.193169122392638,1.6134969325153374,-1.0,1,0.73949265,0.46531273494186,0.35140520688022403,2025-06-21,0.0,-0.09855126377241774,1.6134969325153374
2,ignacio bahamondes,0.09855126377241774,0.13261832000000007,1.8,-1.0,0,0.6292324,0.46531273494186,0.35140520688022403,2025-06-21,1.0,-0.09855126377241774,1.8
4,beneil dariush,0.06523703111370772,0.22107934000000018,2.3600000000000003,-1.0,1,0.5174065,0.285994864785175,0.45788742272890826,2025-06-28,1.0,-0.06523703111370772,2.3600000000000003
1,hyder amil,0.06523703111370772,0.19393341200000003,2.16,-1.0,1,0.55274695,0.285994864785175,0.45788742272890826,2025-06-28,0.0,-0.06523703111370772,2.16
8,tallison teixeira,0.11202939702816371,0.13801577489795913,1.4081632653061225,-1.0,0,0.80815613,0.47428602267665254,0.1625922687380077,2025-07-12,1.0,-0.11202939702816371,1.4081632653061225
3,steve garcia,0.11202939702816371,0.021595916666666715,1.7407407407407407,-1.0,0,0.58687425,0.47428602267665254,0.1625922687380077,2025-07-12,0.0,-0.11202939702816371,1.7407407407407407
1,brendan allen,0.0552038229159742,0.05061897509433955,1.3773584905660377,1.6295025728987986,0,0.76277816,0.41451195881984,0.08996026221409004,2025-07-19,0.0,0.0552038229159742,1.3773584905660377
0,max holloway,0.0552038229159742,0.037445818181818025,1.9090909090909087,1.6295025728987986,1,0.543424,0.41451195881984,0.08996026221409004,2025-07-19,1.0,0.0552038229159742,1.9090909090909087
5,amanda ribas,0.10356068963774977,0.1632833142857143,1.5714285714285714,-1.0,1,0.7402712,0.64299423436736,0.3261756083826801,2025-07-26,0.0,-0.10356068963774977,1.5714285714285714
9,damon blackshear,0.10356068963774977,0.14002805000000007,1.3125,-1.0,0,0.8685928,0.64299423436736,0.3261756083826801,2025-07-26,1.0,-0.10356068963774977,1.3125
6,neil magny,0.07154241628424877,0.34913191999999993,2.4,2.999999999999999,1,0.5621383,0.370352530611762,0.48141012244704773,2025-08-02,1.0,0.07154241628424877,2.4
8,karol rosa,0.07154241628424877,0.09804689999999977,1.6666666666666663,2.999999999999999,1,0.65882814,0.370352530611762,0.48141012244704773,2025-08-02,1.0,0.07154241628424877,1.6666666666666663
9,jean matsumoto,0.12273872676628178,0.13657411111111106,1.4444444444444444,1.2842377260981914,0,0.786859,0.5634739002526999,0.28710834062890656,2025-08-09,0.0,0.12273872676628178,1.4444444444444444
1,iasmin lucindo,0.12273872676628178,0.13244559069767442,1.5813953488372094,1.2842377260981914,1,0.7161053,0.5634739002526999,0.28710834062890656,2025-08-09,1.0,0.12273872676628178,1.5813953488372094
7,karine silva,0.1423420334371539,0.09384435499999999,1.5,-1.0,1,0.72922957,0.597372248072439,0.16514497033948694,2025-08-16,1.0,-0.1423420334371539,1.5
5,chase hooper,0.1423420334371539,0.06518351081081078,1.3003003003003002,-1.0,1,0.8191827,0.597372248072439,0.16514497033948694,2025-08-16,0.0,-0.1423420334371539,1.3003003003003002
8,gauge young,0.08804191209013194,0.28032462173913053,1.7246376811594204,-1.0,0,0.7423731,0.45883606981457703,0.5107132259112357,2025-08-23,0.0,-0.08804191209013194,1.7246376811594204
2,diyar nurgozhay,0.08804191209013194,0.1799454609090908,1.9090909090909087,-1.0,0,0.61806667,0.45883606981457703,0.5107132259112357,2025-08-23,1.0,-0.08804191209013194,1.9090909090909087
0,sam patterson,0.13755855152202145,0.11765293617021272,1.5319148936170213,0.9892029215624007,1,0.729579,0.62069922734124,0.23469671643871926,2025-09-06,1.0,0.13755855152202145,1.5319148936170213
4,modestas bukauskas,0.13755855152202145,0.10472283164179097,1.2985074626865671,0.9892029215624007,1,0.85076356,0.62069922734124,0.23469671643871926,2025-09-06,1.0,0.13755855152202145,1.2985074626865671
3,rafa garcia,0.0679955739681041,0.39905712800000015,2.52,-1.0,1,0.5551814,0.33936001600958,0.5678432739642596,2025-09-13,1.0,-0.0679955739681041,2.52
2,rob font,0.0679955739681041,0.12064278333333323,1.8333333333333333,-1.0,1,0.6112597,0.33936001600958,0.5678432739642596,2025-09-13,0.0,-0.0679955739681041,1.8333333333333333
0,carlos ulberg,0.11460145615126256,0.08255113999999997,1.434782608695652,1.342872867363786,1,0.75450534,0.49251694178112004,0.15390457961597548,2025-09-27,1.0,0.11460145615126256,1.434782608695652
3,tom nolan,0.11460145615126256,0.06591230379746826,1.6329113924050631,1.342872867363786,1,0.652768,0.49251694178112004,0.15390457961597548,2025-09-27,1.0,0.11460145615126256,1.6329113924050631
4,daniel santos,0.07303639958425175,0.17742519999999995,1.7692307692307692,1.7521367521367521,1,0.6655012,0.492767209064312,0.35616274631374756,2025-10-04,1.0,0.07303639958425175,1.7692307692307692
6,jiri prochazka,0.07303639958425175,0.15180373777777778,1.5555555555555556,1.7521367521367521,1,0.74044526,0.492767209064312,0.35616274631374756,2025-10-04,1.0,0.07303639958425175,1.5555555555555556
6,stewart nicoll,0.10293128155699904,0.1385537952380952,1.9523809523809523,-1.0,0,0.5831617,0.46852412291102,0.29587822884516246,2025-10-11,1.0,-0.10293128155699904,1.9523809523809523
2,michael aswell jr,0.10293128155699904,0.13817918333333346,1.4166666666666667,-1.0,0,0.8034206,0.46852412291102,0.29587822884516246,2025-10-11,0.0,-0.10293128155699904,1.4166666666666667
5,charles jourdain,0.11648219834546872,0.1547987,1.5714285714285714,-1.0,1,0.7348719,0.532105802844273,0.2809355497041466,2025-10-18,1.0,-0.11648219834546872,1.5714285714285714
8,cody gibson,0.11648219834546872,0.10922843063829779,1.5319148936170213,-1.0,1,0.72407967,0.532105802844273,0.2809355497041466,2025-10-18,0.0,-0.11648219834546872,1.5319148936170213
2,nathaniel wood,0.07378569178199058,0.2125557280000001,2.3600000000000003,3.233015873015873,1,0.5137948,0.338771813935728,0.43402646572031633,2025-10-25,1.0,0.07378569178199058,2.3600000000000003
0,ludovit klein,0.07378569178199058,0.18264788380952368,1.7936507936507935,3.233015873015873,1,0.65935236,0.338771813935728,0.43402646572031633,2025-10-25,1.0,0.07378569178199058,1.7936507936507935
0,isaac dulgarian,0.10288707754205001,0.32665130406779663,1.847457627118644,-1.0,1,0.71809566,0.540843871477806,0.49877920316307267,2025-11-01,0.0,-0.10288707754205001,1.847457627118644
3,talita alencar,0.10288707754205001,0.12974615,1.5,-1.0,1,0.7531641,0.540843871477806,0.49877920316307267,2025-11-01,1.0,-0.10288707754205001,1.5
4,muslim salikhov,0.0870433896220105,0.23232167049999985,2.15,-1.0,1,0.57317287,0.44464793296076077,0.48710030912432223,2025-11-08,0.0,-0.0870433896220105,2.15
8,denise gomes,0.0870433896220105,0.20674686222222233,1.5555555555555556,-1.0,0,0.77576584,0.44464793296076077,0.48710030912432223,2025-11-08,0.0,-0.0870433896220105,1.5555555555555556
5,benoit st denis,0.13550129422309665,0.17346831659574458,1.5319148936170213,1.0751471253961071,0,0.76601404,0.6072175676757079,0.2600657900522614,2025-11-15,0.0,0.13550129422309665,1.5319148936170213
7,islam makhachev,0.13550129422309665,0.07379617517730513,1.3546099290780145,1.0751471253961071,0,0.7926977,0.6072175676757079,0.2600657900522614,2025-11-15,0.0,0.13550129422309665,1.3546099290780145
2,tagir ulanbekov,0.12662799896427102,0.21662954,1.5,-1.0,1,0.81108636,0.596581554161922,0.3313954196540454,2025-11-22,0.0,-0.12662799896427102,1.5
5,volkan oezdemir,0.12662799896427102,0.09433099878048778,1.4878048780487805,-1.0,1,0.73553395,0.596581554161922,0.3313954196540454,2025-11-22,1.0,-0.12662799896427102,1.4878048780487805
9,merab dvalishvili,0.06902417357764327,1.18218525,2.5,-1.0,1,0.8728741,0.707976276507276,1.5074159792966029,2025-12-06,0.0,-0.06902417357764327,2.5
0,grant dawson,0.06902417357764327,0.14903901000000008,1.4166666666666667,-1.0,1,0.81108636,0.707976276507276,1.5074159792966029,2025-12-06,0.0,-0.06902417357764327,1.4166666666666667
2,melquizael costa,0.08458293594185445,0.15575960315789472,1.6578947368421053,-1.0,1,0.69712484,0.35108984610741995,0.26891261748402795,2025-12-13,1.0,-0.08458293594185445,1.6578947368421053
1,melissa croden,0.08458293594185445,0.09790358999999993,2.18,-1.0,1,0.5036255,0.35108984610741995,0.26891261748402795,2025-12-13,0.0,-0.08458293594185445,2.18
1,paddy pimblett,0.12113981034046163,0.06871858888888888,1.4444444444444444,-1.0,0,0.7398821,0.5735743832868629,0.11418472155723958,2026-01-24,1.0,-0.12113981034046163,1.4444444444444444
2,waldo cortes acosta,0.12113981034046163,0.04254266103448273,1.3448275862068966,-1.0,1,0.77522403,0.5735743832868629,0.11418472155723958,2026-01-24,1.0,-0.12113981034046163,1.3448275862068966
