,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
4,tatsuro taira,0.12170461476521023,0.08055330137516614,1.4444444444444444,1.1666666666666665,0,0.7480753624904997,0.5435313470096774,0.17765125185430097,2024-06-15,0.0,0.12170461476521023,1.4444444444444444
4,johnny walker,0.062258718371431036,0.07643897171791736,1.8,-1.0,1,0.5980216509543985,0.3351490872429282,0.15169413616206207,2024-06-22,0.0,-0.062258718371431036,1.8
5,robert whittaker,0.062258718371431036,0.06991122248578852,1.9090909090909087,-1.0,1,0.5604296879687465,0.3351490872429282,0.15169413616206207,2024-06-22,1.0,-0.062258718371431036,1.9090909090909087
5,ian machado garry,0.08895259411083398,0.19313092472154952,1.5494505494505495,-1.0,1,0.7700348521252554,0.4276502489113508,0.3252458262967135,2024-06-29,1.0,-0.08895259411083398,1.5494505494505495
4,mayra bueno silva,0.08895259411083398,0.1107295929036427,2.0,-1.0,1,0.5553647964518214,0.4276502489113508,0.3252458262967135,2024-06-29,0.0,-0.08895259411083398,2.0
7,montel jackson,0.09092121118012177,0.1604986871498011,1.9523809523809523,-1.0,1,0.5944017665889225,0.3942028590726605,0.20942509824333255,2024-07-13,1.0,-0.09092121118012177,1.9523809523809523
2,santiago ponzinibbio,0.09092121118012177,0.04215981597850432,1.5714285714285714,-1.0,1,0.6631926101681391,0.3942028590726605,0.20942509824333255,2024-07-13,0.0,-0.09092121118012177,1.5714285714285714
4,cody durden,0.06324121873821216,0.32547334984854914,2.26,-1.0,1,0.5864926326763492,0.3308837173146629,0.5703741223753898,2024-07-20,0.0,-0.06324121873821216,2.26
3,thomas petersen,0.06324121873821216,0.1847647653985829,2.1,-1.0,0,0.564173697808849,0.3308837173146629,0.5703741223753898,2024-07-20,0.0,-0.06324121873821216,2.1
6,muhammad mokaev,0.14155698252786372,0.10186435066599075,1.5,0.875,1,0.7345762337773272,0.619912472133726,0.1623358852507364,2024-07-27,1.0,0.14155698252786372,1.5
8,nathaniel wood,0.14155698252786372,0.05488110632510734,1.25,0.875,1,0.8439048850600859,0.619912472133726,0.1623358852507364,2024-07-27,1.0,0.14155698252786372,1.25
7,rolando bedoya,0.0918556447427086,0.25792132196964634,2.05,-1.0,0,0.6136201570583641,0.47076677074728124,0.3939927156016716,2024-08-03,1.0,-0.0918556447427086,2.05
8,azamat murzakanov,0.0918556447427086,0.1081716250893699,1.4444444444444444,-1.0,1,0.7671957404464869,0.47076677074728124,0.3939927156016716,2024-08-03,1.0,-0.0918556447427086,1.4444444444444444
0,yana santos,0.09903231569686516,0.10245999482966756,1.6896551724137931,-1.0,1,0.6524763234706196,0.4355539733204214,0.19589603881512252,2024-08-10,1.0,-0.09903231569686516,1.6896551724137931
1,karl williams,0.09903231569686516,0.08475232155692969,1.625,-1.0,0,0.6675398901888798,0.4355539733204214,0.19589603881512252,2024-08-10,1.0,-0.09903231569686516,1.625
0,valter walker,0.07206147243197299,0.3468000691718547,1.9433962264150944,2.8867924528301887,0,0.6930136278262942,0.43500639523436857,0.6907795739298099,2024-08-17,0.0,0.07206147243197299,1.9433962264150944
9,dricus du plessis,0.07206147243197299,0.2554050245701782,2.0,2.8867924528301887,1,0.6277025122850891,0.43500639523436857,0.6907795739298099,2024-08-17,1.0,0.07206147243197299,2.0
2,francis marshall,0.09242566946982494,0.07442893511901244,1.5714285714285714,-1.0,0,0.6837275041666443,0.5308078628760642,0.09892875012663627,2024-08-24,0.0,-0.09242566946982494,1.5714285714285714
4,edmen shahbazyan,0.09242566946982494,0.022802638878028636,1.3174603174603174,-1.0,1,0.7763441716785037,0.5308078628760642,0.09892875012663627,2024-08-24,0.0,-0.09242566946982494,1.3174603174603174
1,jaqueline amorim,0.09527523528303587,0.18811620175562782,1.3875968992248062,-1.0,1,0.8562401677456759,0.47017175491058005,0.3374381818948631,2024-09-07,1.0,-0.09527523528303587,1.3875968992248062
0,trevor peek,0.09527523528303587,0.12567960938382006,2.05,-1.0,1,0.5491120045774732,0.47017175491058005,0.3374381818948631,2024-09-07,0.0,-0.09527523528303587,2.05
3,merab dvalishvili,0.07331164739590831,0.27580742454113005,2.05,2.9136363636363627,0,0.6223450851420147,0.3777625053811365,0.4784250778779928,2024-09-14,0.0,0.07331164739590831,2.05
8,norma dumont,0.07331164739590831,0.1588152329570729,1.9090909090909087,2.9136363636363627,0,0.6069984553584669,0.3777625053811365,0.4784250778779928,2024-09-14,0.0,0.07331164739590831,1.9090909090909087
8,fares ziam,0.07957669895961098,0.09527432841882277,1.8333333333333333,1.3805970149253728,1,0.5974223609557215,0.46621500910025426,0.10987005897747082,2024-09-28,1.0,0.07957669895961098,1.8333333333333333
6,taylor lapilus,0.07957669895961098,0.013326095736872684,1.2985074626865671,1.3805970149253728,1,0.7803775679812698,0.46621500910025426,0.10987005897747082,2024-09-28,1.0,0.07957669895961098,1.2985074626865671
10,carla esparza,0.0632800221457864,0.40861084870179665,2.55,-1.0,1,0.5523964112556066,0.3484824726589046,0.6291555596803788,2024-10-05,0.0,-0.0632800221457864,2.55
8,mario bautista,0.0632800221457864,0.15656894250235276,1.8333333333333333,-1.0,0,0.6308557868194652,0.3484824726589046,0.6291555596803788,2024-10-05,0.0,-0.0632800221457864,1.8333333333333333
5,julia polastri,0.0906286031420103,0.15915491108347413,1.925925925925926,-1.0,1,0.6018688961394961,0.43764914630852286,0.32452545866918037,2024-10-12,1.0,-0.0906286031420103,1.925925925925926
1,jonathan pearce,0.0906286031420103,0.14266475171220444,1.5714285714285714,-1.0,1,0.7271502965441301,0.43764914630852286,0.32452545866918037,2024-10-12,0.0,-0.0906286031420103,1.5714285714285714
7,anthony hernandez,0.0955349665124281,0.17716281645099974,1.6896551724137931,1.8313140726933832,1,0.696688197491408,0.4871983863553322,0.37941164748136,2024-10-19,1.0,0.0955349665124281,1.6896551724137931
2,darren elkins,0.0955349665124281,0.1718104141618365,1.6756756756756757,1.8313140726933832,1,0.6993062149030315,0.4871983863553322,0.37941164748136,2024-10-19,1.0,0.0955349665124281,1.6756756756756757
7,ismail naurdiev,0.11633979138464787,0.14031005535343805,1.6756756756756757,1.2850122850122854,1,0.6805076136786646,0.5528834484545071,0.2633454718985053,2024-10-26,1.0,0.11633979138464787,1.6756756756756757
2,lerone murphy,0.11633979138464787,0.10789645848289259,1.3636363636363638,1.2850122850122854,1,0.8124574028874545,0.5528834484545071,0.2633454718985053,2024-10-26,1.0,0.11633979138464787,1.3636363636363638
8,charles jourdain,0.09803666909456038,0.15265356625986615,1.7246376811594204,1.7698726394378568,1,0.6683453451422753,0.4443206202172685,0.23071152907787096,2024-11-02,1.0,0.09803666909456038,1.7246376811594204
1,brandon moreno,0.09803666909456038,0.06772022843887748,1.606060606060606,1.7698726394378568,1,0.6648069346883577,0.4443206202172685,0.23071152907787096,2024-11-02,1.0,0.09803666909456038,1.606060606060606
0,gillian robertson,0.0,-0.055455526302544494,1.25,0.0,0,0.7556355789579644,0.602674645038237,-0.0025679736215991067,2024-11-09,0.0,0.0,1.25
1,denise gomes,0.0,0.006571540529998948,1.1821493624772312,0.0,0,0.8514757715731425,0.602674645038237,-0.0025679736215991067,2024-11-09,0.0,0.0,1.1821493624772312
2,carlos prates,0.0,-0.11956825073011501,1.12987012987013,0.0,0,0.7792326976296683,0.602674645038237,-0.0025679736215991067,2024-11-09,0.0,0.0,1.12987012987013
3,charles radtke,0.0,-0.1861179463248227,1.6024096385542168,0.0,0,0.5079113568048099,0.602674645038237,-0.0025679736215991067,2024-11-09,0.0,0.0,1.6024096385542168
4,damon blackshear,0.0,-0.009079845578373769,1.4,0.0,0,0.7078001103011616,0.602674645038237,-0.0025679736215991067,2024-11-09,0.0,0.0,1.4
3,jonathan martinez,0.07269483708481568,0.14236409770281233,2.1,-1.0,1,0.5439829036680058,0.3028116204222002,0.27180880577324107,2024-11-16,0.0,-0.07269483708481568,2.1
7,marcin tybura,0.07269483708481568,0.11331300443591497,2.0,-1.0,1,0.5566565022179575,0.3028116204222002,0.27180880577324107,2024-11-16,1.0,-0.07269483708481568,2.0
0,wang cong,0.0,-0.09165044663384654,1.1052631578947367,0.0,1,0.8218400720931865,0.5063224936324172,-0.04432071607186683,2024-11-23,0.0,0.0,1.1052631578947367
1,petr yan,0.0,-0.035016390820899246,1.3703703703703702,0.0,1,0.7041772283198844,0.5063224936324172,-0.04432071607186683,2024-11-23,1.0,0.0,1.3703703703703702
2,carlos ulberg,0.0,-0.00964195159634118,1.3773584905660377,0.0,0,0.7190270762382729,0.5063224936324172,-0.04432071607186683,2024-11-23,0.0,0.0,1.3773584905660377
12,chris weidman,0.09788040985710258,0.18281118400187513,1.9090909090909087,-1.0,1,0.6195677630486014,0.47965178967489464,0.32267614728531524,2024-12-07,0.0,-0.09788040985710258,1.9090909090909087
9,movsar evloev,0.09788040985710258,0.11824792086444996,1.4444444444444444,-1.0,1,0.7741716375215423,0.47965178967489464,0.32267614728531524,2024-12-07,1.0,-0.09788040985710258,1.4444444444444444
1,vitor petrino,0.13817462296754351,0.1495271722251938,1.3278688524590163,-1.0,1,0.8656933025399608,0.610074323128851,0.17014255419795998,2024-12-14,0.0,-0.13817462296754351,1.3278688524590163
0,daniel marcos,0.13817462296754351,0.017933792667867265,1.4444444444444444,-1.0,0,0.7047233949239081,0.610074323128851,0.17014255419795998,2024-12-14,0.0,-0.13817462296754351,1.4444444444444444
8,jose johnson,0.04698078793908576,0.0427870959678574,1.6756756756756757,-1.0,1,0.6223084282388827,0.45773711586208987,0.06202623971328958,2025-01-11,0.0,-0.04698078793908576,1.6756756756756757
7,cesar almeida,0.04698078793908576,0.01844973323876381,1.3846153846153846,-1.0,1,0.7355470295613294,0.45773711586208987,0.06202623971328958,2025-01-11,1.0,-0.04698078793908576,1.3846153846153846
1,grant dawson,0.14907093478239386,0.1620329170682745,1.4081632653061225,0.8310351167494023,1,0.8252117816861659,0.6705359603545881,0.22777489045253585,2025-01-18,1.0,0.14907093478239386,1.4081632653061225
3,tagir ulanbekov,0.14907093478239386,0.056574966525151066,1.3003003003003002,0.8310351167494023,1,0.8125622721775412,0.6705359603545881,0.22777489045253585,2025-01-18,1.0,0.14907093478239386,1.3003003003003002
2,nassourdine imavov,0.06519328371473337,0.3377976473054032,2.5,3.583333333333333,0,0.5351190589221613,0.33354042044088017,0.5287269270207007,2025-02-01,0.0,0.06519328371473337,2.5
5,hamdy abdelwahab,0.06519328371473337,0.1427191026235306,1.8333333333333333,3.583333333333333,1,0.623301328703744,0.33354042044088017,0.5287269270207007,2025-02-01,1.0,0.06519328371473337,1.8333333333333333
2,tom nolan,0.06227929470720862,0.19548671018434904,2.25,4.175,1,0.5313274267485996,0.26752008613377715,0.3844164457422967,2025-02-08,1.0,0.06227929470720862,2.25
3,zhang weili,0.06227929470720862,0.15803583088666362,2.3,4.175,1,0.5034938395159407,0.26752008613377715,0.3844164457422967,2025-02-08,1.0,0.06227929470720862,2.3
4,youssef zalal,0.1353748199994861,0.0589888878998415,1.2272727272727273,0.7851239669421488,0,0.862879834585056,0.6197286708197974,0.10629250328162199,2025-02-15,0.0,0.1353748199994861,1.2272727272727273
0,gabriel bonfim,0.1353748199994861,0.04466866075959658,1.4545454545454546,0.7851239669421488,1,0.7182097042722226,0.6197286708197974,0.10629250328162199,2025-02-15,1.0,0.1353748199994861,1.4545454545454546
2,anthony hernandez,0.0907733491147808,0.07468297262759313,1.3003003003003002,1.3005313005313002,0,0.8264882907274562,0.48600111955800623,0.1180607876364479,2025-02-22,0.0,0.0907733491147808,1.3003003003003002
6,melquizael costa,0.0907733491147808,0.040363359347544536,1.7692307692307692,1.3005313005313002,0,0.5880314639790469,0.48600111955800623,0.1180607876364479,2025-02-22,0.0,0.0907733491147808,1.7692307692307692
1,danny silva,0.10310534735210325,0.12723134437962125,1.4,1.6068965517241374,1,0.8051652459854438,0.4666937690964353,0.21662237736863799,2025-03-01,1.0,0.10310534735210325,1.4
3,cody brundage,0.10310534735210325,0.07930140821111892,1.862068965517241,1.6068965517241374,1,0.579624830335601,0.4666937690964353,0.21662237736863799,2025-03-01,1.0,0.10310534735210325,1.862068965517241
3,iasmin lucindo,0.08551630080872977,0.18128441091733505,1.7692307692307692,-1.0,0,0.6676824931271894,0.37944067927947867,0.25507301607827526,2025-03-08,1.0,-0.08551630080872977,1.7692307692307692
6,alex pereira,0.08551630080872977,0.062464724395744076,1.869565217391304,-1.0,1,0.5682950851419097,0.37944067927947867,0.25507301607827526,2025-03-08,0.0,-0.08551630080872977,1.869565217391304
0,chidi njokuani,0.06510587480545381,0.4057730868537087,2.75,-1.0,1,0.5111902134013486,0.3515788810742479,0.5906109055052664,2025-03-15,1.0,-0.06510587480545381,2.75
7,josiane nunes,0.06510587480545381,0.1314848181261224,1.6451612903225803,-1.0,1,0.6877652816060745,0.3515788810742479,0.5906109055052664,2025-03-15,0.0,-0.06510587480545381,1.6451612903225803
0,shauna bannon,0.09253667517401623,0.13785462998924863,1.5714285714285714,-1.0,1,0.7240893099931582,0.4003012825394149,0.20090384761824454,2025-03-22,1.0,-0.09253667517401623,1.5714285714285714
1,jai herbert,0.09253667517401623,0.055410608672912365,1.9090909090909087,-1.0,1,0.552834128352478,0.4003012825394149,0.20090384761824454,2025-03-22,0.0,-0.09253667517401623,1.9090909090909087
2,manuel torres,0.11041955977966014,0.17929148269251416,1.819672131147541,1.4162859446385379,1,0.6480791031012916,0.5379684607536668,0.2998856303779138,2025-03-29,1.0,0.11041955977966014,1.819672131147541
5,rafa garcia,0.11041955977966014,0.1022598309707653,1.3278688524590163,1.4162859446385379,1,0.8300969097434159,0.5379684607536668,0.2998856303779138,2025-03-29,1.0,0.11041955977966014,1.3278688524590163
0,lerone murphy,0.0909801586220085,0.08575403985999103,1.359712230215827,1.1990407673860908,0,0.7985175213785121,0.5043542595142606,0.10909557787668311,2025-04-05,0.0,0.0909801586220085,1.359712230215827
2,brad tavares,0.0909801586220085,0.021497997851983308,1.617283950617284,1.1990407673860908,1,0.6316132658474095,0.5043542595142606,0.10909557787668311,2025-04-05,1.0,0.0909801586220085,1.617283950617284
3,nikita krylov,0.10456703141008253,0.1501650687546905,1.6756756756756757,-1.0,1,0.6863888313536056,0.4651150592650321,0.19394688013749461,2025-04-12,0.0,-0.10456703141008253,1.6756756756756757
2,sean woodson,0.10456703141008253,0.0380656764599952,1.5319148936170213,-1.0,0,0.6776262054669413,0.4651150592650321,0.19394688013749461,2025-04-12,1.0,-0.10456703141008253,1.5319148936170213
7,matt schnell,0.05803734390099119,0.06484203918653436,1.6451612903225803,1.4760508308895401,1,0.6472569257800505,0.43846890584986237,0.08567129864877931,2025-04-26,1.0,0.05803734390099119,1.6451612903225803
4,david onama,0.05803734390099119,0.019560891377050638,1.5050505050505052,1.4760508308895401,0,0.6774263640693154,0.43846890584986237,0.08567129864877931,2025-04-26,0.0,0.05803734390099119,1.5050505050505052
9,yana santos,0.08294456482549432,0.2326323548090301,2.35,2.3944444444444444,1,0.5245244063017149,0.39296888601960256,0.33391105198876203,2025-05-03,1.0,0.08294456482549432,2.35
8,montel jackson,0.08294456482549432,0.08216456170779562,1.4444444444444444,2.3944444444444444,1,0.7491908504130893,0.39296888601960256,0.33391105198876203,2025-05-03,1.0,0.08294456482549432,1.4444444444444444
2,valentina shevchenko,0.08470167286418039,0.19188931459228686,2.2,2.3000000000000003,1,0.5417678702692212,0.40399285376337957,0.3331764174191527,2025-05-10,1.0,0.08470167286418039,2.2
3,mike malott,0.08470167286418039,0.11854045597782398,1.5,2.3000000000000003,1,0.7456936373185493,0.40399285376337957,0.3331764174191527,2025-05-10,1.0,0.08470167286418039,1.5
4,luana santos,0.1387914962715909,0.13020347302648683,1.5649717514124295,0.8944394885518883,1,0.722187778793098,0.5953079113700194,0.1277748151467124,2025-05-17,1.0,0.1387914962715909,1.5649717514124295
1,michael morales,0.1387914962715909,-0.0021488678257827465,1.2105263157894737,0.8944394885518883,0,0.8243118048395708,0.5953079113700194,0.1277748151467124,2025-05-17,0.0,0.1387914962715909,1.2105263157894737
5,jafel filho,0.06803480494999067,0.10911784143575354,2.04,-1.0,1,0.5436852163900753,0.3450229018888659,0.16089004443334254,2025-05-31,0.0,-0.06803480494999067,2.04
0,mateusz gamrot,0.06803480494999067,0.046678721650144694,1.6493506493506491,-1.0,1,0.6346004847800091,0.3450229018888659,0.16089004443334254,2025-05-31,1.0,-0.06803480494999067,1.6493506493506491
6,merab dvalishvili,0.11417625502450306,0.17639998876077279,1.4444444444444444,-1.0,1,0.8144307614497658,0.5460128010486829,0.272541081653338,2025-06-07,1.0,-0.11417625502450306,1.4444444444444444
2,serghei spivac,0.11417625502450306,0.08172483322941948,1.6134969325153374,-1.0,1,0.6704226152714653,0.5460128010486829,0.272541081653338,2025-06-07,0.0,-0.11417625502450306,1.6134969325153374
4,michael chiesa,0.12306856998651693,0.10025137862596167,1.3076923076923077,1.1406173444390002,1,0.841368701302206,0.5465288479576174,0.16990913117434103,2025-06-14,1.0,0.12306856998651693,1.3076923076923077
5,edmen shahbazyan,0.12306856998651693,0.0633107614328744,1.6369426751592355,1.1406173444390002,1,0.6495711655445965,0.5465288479576174,0.16990913117434103,2025-06-14,1.0,0.12306856998651693,1.6369426751592355
5,hamdy abdelwahab,0.0945011742137512,0.14422719725629896,1.6134969325153374,-1.0,1,0.7091598218736758,0.4225482364046601,0.22720450990163243,2025-06-21,0.0,-0.0945011742137512,1.6134969325153374
1,ignacio bahamondes,0.0945011742137512,0.07251821390393609,1.8,-1.0,0,0.5958434521688534,0.4225482364046601,0.22720450990163243,2025-06-21,1.0,-0.0945011742137512,1.8
4,joshua van,0.06621328707637185,0.3785371705693702,2.05,-1.0,0,0.6724571563753026,0.35636766379835105,0.5779960152990984,2025-06-28,0.0,-0.06621328707637185,2.05
1,hyder amil,0.06621328707637185,0.14468876791138452,2.16,-1.0,1,0.529948503662678,0.35636766379835105,0.5779960152990984,2025-06-28,0.0,-0.06621328707637185,2.16
3,steve garcia,0.052553124205251864,0.10067746168661618,1.7407407407407407,2.414529914529915,0,0.6323040737348646,0.3300304475267716,0.12689883578585692,2025-07-12,0.0,0.052553124205251864,1.7407407407407407
7,jake matthews,0.052553124205251864,0.023822940881391697,1.9615384615384617,2.414529914529915,1,0.5219489502532585,0.3300304475267716,0.12689883578585692,2025-07-12,1.0,0.052553124205251864,1.9615384615384617
1,dustin poirier,0.02591857823572728,0.05755883574623499,1.9803921568627447,-1.0,0,0.5340148576540396,0.38302551858028877,0.044782518865138066,2025-07-19,1.0,-0.02591857823572728,1.9803921568627447
0,brendan allen,0.02591857823572728,-0.012080951384687344,1.3773584905660377,-1.0,0,0.7172562955700216,0.38302551858028877,0.044782518865138066,2025-07-19,0.0,-0.02591857823572728,1.3773584905660377
7,bryce mitchell,0.09943486694717912,0.18457964067828464,1.7246376811594204,-1.0,1,0.686857102578165,0.47833551754784576,0.29635857654271236,2025-07-26,1.0,-0.09943486694717912,1.7246376811594204
9,amanda ribas,0.09943486694717912,0.09436168918150889,1.5714285714285714,-1.0,1,0.6964119840245966,0.47833551754784576,0.29635857654271236,2025-07-26,0.0,-0.09943486694717912,1.5714285714285714
5,neil magny,0.071370105044653,0.3753742574230098,2.4,2.999999999999999,1,0.5730726072595874,0.39031933612619146,0.5612773445047654,2025-08-02,1.0,0.071370105044653,2.4
8,karol rosa,0.071370105044653,0.1351654548414158,1.6666666666666663,2.999999999999999,1,0.6810992729048496,0.39031933612619146,0.5612773445047654,2025-08-02,1.0,0.071370105044653,1.6666666666666663
9,joselyne edwards,0.11976597656458673,0.06578871692102617,1.25,0.8055555555555556,1,0.8526309735368209,0.607283466483542,0.09648403670639527,2025-08-09,1.0,0.11976597656458673,1.25
8,jean matsumoto,0.11976597656458673,0.02880056740893755,1.4444444444444444,0.8055555555555556,0,0.712246546667726,0.607283466483542,0.09648403670639527,2025-08-09,0.0,0.11976597656458673,1.4444444444444444
6,chase hooper,0.13504604280414495,0.07263285459838076,1.3003003003003002,-1.0,1,0.8249116410652675,0.589562118106077,0.1499116988285194,2025-08-16,0.0,-0.13504604280414495,1.3003003003003002
7,karine silva,0.13504604280414495,0.07204594181396179,1.5,-1.0,1,0.7146972945426412,0.589562118106077,0.1499116988285194,2025-08-16,1.0,-0.13504604280414495,1.5
1,gauge young,0.11017610492062847,0.2090893350218348,1.7246376811594204,1.4144927536231884,0,0.7010686060210638,0.49546837859063547,0.19630480975651987,2025-08-23,0.0,0.11017610492062847,1.7246376811594204
3,sergei pavlovich,0.11017610492062847,-0.010573681278136515,1.4,1.4144927536231884,1,0.7067330848013311,0.49546837859063547,0.19630480975651987,2025-08-23,1.0,0.11017610492062847,1.4
0,sam patterson,0.09976526524435375,0.10420776639510315,1.5319148936170213,-1.0,1,0.720802291952359,0.44042635065169555,0.19771559781381431,2025-09-06,1.0,-0.09976526524435375,1.5319148936170213
5,andreas gustafsson,0.09976526524435375,0.08468318577760536,1.7751937984496124,-1.0,1,0.6110224059620571,0.44042635065169555,0.19771559781381431,2025-09-06,0.0,-0.09976526524435375,1.7751937984496124
4,claudio puelles,0.06386036108728878,0.2762722566741721,1.8333333333333333,-1.0,1,0.6961485036404575,0.3512666706858558,0.6228520185686539,2025-09-13,0.0,-0.06386036108728878,1.8333333333333333
3,rafa garcia,0.06386036108728878,0.2715562922268884,2.52,-1.0,1,0.5045858302487652,0.3512666706858558,0.6228520185686539,2025-09-13,1.0,-0.06386036108728878,2.52
0,rolando bedoya,0.06848011768783231,0.08888032382145894,2.15,-1.0,0,0.5064559645681205,0.3338159741713566,0.17194760046108537,2025-09-27,1.0,-0.06848011768783231,2.15
3,tom nolan,0.06848011768783231,0.07628687452823024,1.6329113924050631,-1.0,1,0.6591214192847302,0.3338159741713566,0.17194760046108537,2025-09-27,1.0,-0.06848011768783231,1.6329113924050631
3,daniel santos,0.120895105395495,0.18451841546118786,1.7692307692307692,1.2115384615384617,1,0.6695104087389323,0.5865354788513327,0.2971457705366014,2025-10-04,1.0,0.120895105395495,1.7692307692307692
5,merab dvalishvili,0.120895105395495,0.0950828232008214,1.25,1.2115384615384617,1,0.8760662585606571,0.5865354788513327,0.2971457705366014,2025-10-04,1.0,0.120895105395495,1.25
4,stewart nicoll,0.09756377142812207,0.1808356418953574,1.9523809523809523,-1.0,0,0.6048182556049392,0.48907085772352343,0.35270788822736443,2025-10-11,1.0,-0.09756377142812207,1.9523809523809523
7,michael aswell jr,0.09756377142812207,0.14555137077005498,1.4166666666666667,-1.0,0,0.8086244970141564,0.48907085772352343,0.35270788822736443,2025-10-11,0.0,-0.09756377142812207,1.4166666666666667
0,kyle nelson,0.0910618589094362,0.1079987281170871,1.9523809523809523,2.068027210884354,1,0.5675115436697276,0.3908323595859375,0.19908431410379457,2025-10-18,1.0,0.0910618589094362,1.9523809523809523
8,charles jourdain,0.0910618589094362,0.08220730193571302,1.5714285714285714,2.068027210884354,1,0.6886773739590901,0.3908323595859375,0.19908431410379457,2025-10-18,1.0,0.0910618589094362,1.5714285714285714
2,virna jandiroba,0.0717917968597979,0.29835960815083373,2.25,-1.0,1,0.5770487147337039,0.36474463555244396,0.47200513633664887,2025-10-25,0.0,-0.0717917968597979,2.25
0,ludovit klein,0.0717917968597979,0.13374224451816297,1.7936507936507935,-1.0,1,0.6320863841118962,0.36474463555244396,0.47200513633664887,2025-10-25,1.0,-0.0717917968597979,1.7936507936507935
2,isaac dulgarian,0.07530681086496249,0.38597976573428217,1.847457627118644,-1.0,1,0.7502092309937858,0.4462669462330853,0.6489185470985186,2025-11-01,0.0,-0.07530681086496249,1.847457627118644
6,timmy cuamba,0.07530681086496249,0.18971329009621818,2.0,-1.0,1,0.5948566450481091,0.4462669462330853,0.6489185470985186,2025-11-01,1.0,-0.07530681086496249,2.0
2,gabriel bonfim,0.10481366288260412,0.14376587004506292,1.625,-1.0,1,0.703855920027731,0.5092230335323991,0.3003373891988046,2025-11-08,1.0,-0.10481366288260412,1.625
1,ricky simon,0.10481366288260412,0.13689123207319787,1.5714285714285714,-1.0,1,0.723476238592035,0.5092230335323991,0.3003373891988046,2025-11-08,0.0,-0.10481366288260412,1.5714285714285714
6,islam makhachev,0.10225882652902091,0.0692367151611239,1.3546099290780145,1.3362113269606337,0,0.789331815904285,0.4865346424310246,0.13664774260610146,2025-11-15,0.0,0.10225882652902091,1.3546099290780145
4,valentina shevchenko,0.10225882652902091,0.06304593406598408,1.7246376811594204,1.3362113269606337,1,0.6163879785760747,0.4865346424310246,0.13664774260610146,2025-11-15,1.0,0.10225882652902091,1.7246376811594204
5,tagir ulanbekov,0.09947817498612697,0.1728193558419343,1.5,-1.0,1,0.7818795705612895,0.47626876412603264,0.29053471569634604,2025-11-22,0.0,-0.09947817498612697,1.5
7,ismail naurdiev,0.09947817498612697,0.1003695575691681,1.806451612903225,-1.0,1,0.6091331479400754,0.47626876412603264,0.29053471569634604,2025-11-22,1.0,-0.09947817498612697,1.806451612903225
8,merab dvalishvili,0.05465027699755641,0.9213835582942773,2.5,-1.0,1,0.7685534233177109,0.41870025716048026,1.1981763500925213,2025-12-06,0.0,-0.05465027699755641,2.5
9,terrance mckinney,0.05465027699755641,0.14405910293308066,2.1,-1.0,1,0.5447900490157527,0.41870025716048026,1.1981763500925213,2025-12-06,0.0,-0.05465027699755641,2.1
