,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,1.9090909090909087,0.04905281037281779,0.5039106,2.0906472557205467,-0.03798885454545475,1.9090909090909087,1,1,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,0.0,0.0,0.0,0.6889375823285031,0.04905281037281779,-0.03968115863443569,0.046960828323234005,0.025589832465570783,0.09238905178348251,2024-05-11,chase hooper,viacheslav borshchev,1.0,0.5039106,0.4960894,164.0,-198.0,1.7692307692307692,1.9090909090909087,0.08213506342806472,0.04905281037281779,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,0.0,0.0246517396386398,0.0185656693505812,0.0454887562750946,0.0435381588387769,0.0056843893101607,0.0053898078105479,-110.0,-130.0,110.0,-115.0
11,1.8,0.006909366426747735,0.50660795,1.9873793246957887,-0.0881056899999999,1.8,0,0,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,0.0,0.0,0.0,0.6889375823285031,0.006909366426747735,-0.0978348532962272,0.006222266155479771,0.003432744555477485,0.09238905178348251,2024-05-11,charles johnson,jake hadley,1.0,0.49339205,0.50660795,130.0,-155.0,1.8,1.819672131147541,0.08213506342806472,0.006909366426747735,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,-0.0,0.023106086729758,0.0195196592207963,0.0527247549940719,0.0523803501110331,-0.0036493979808703,-0.003595228920844,-122.0,-125.0,105.0,-102.0
12,1.625,0.15111159926993406,0.6462725,1.714368803107159,0.05019281250000007,1.625,1,1,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,30.05804930251785,0.625,0.14727478131972088,0.6889375823285031,0.15111159926993406,0.062436083326375715,0.12147969194484745,0.0629674385758896,0.09238905178348251,2024-05-11,tabatha ricci,tecia pennington,1.0,0.6462725,0.35372752,-156.0,122.0,2.2,1.625,0.08213506342806472,0.15111159926993406,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,0.14727478131972088,0.0275226920411544,0.0323027584092962,0.0320795539605048,0.037850515969565,0.0084369228080692,0.0096790192209161,-160.0,120.0,-140.0,130.0
13,1.2083333333333333,0.0,0.7657095,1.2411589160014913,-0.07476768750000001,1.2083333333333333,0,0,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,0.0,0.0,0.0,0.6889375823285031,0.0,0.0,0.0,-0.03998909919436655,0.09238905178348251,2024-05-11,diego ferreira,mateusz rebecki,1.0,0.2342905,0.7657095,200.0,-245.0,1.2083333333333333,4.2,0.08213506342806472,0.0,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,-0.0,0.0258446282047153,0.0176336326648498,0.0437938372896047,0.0218876077021852,0.0125213029448839,0.0068501994227442,320.0,-480.0,360.0,-405.0
14,1.3571428571428572,0.0,0.58662945,1.4189348786172924,-0.2038600321428571,1.3571428571428572,0,0,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,0.0,0.0,0.0,0.6889375823285031,0.0,0.0,0.0,-0.11812452783897498,0.09238905178348251,2024-05-11,waldo cortes acosta,robelis despaigne,1.0,0.41337055,0.58662945,275.0,-345.0,1.3571428571428572,2.9,0.08213506342806472,0.0,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,-0.0,0.0264861952434845,0.0154613702995864,0.0495815640458714,0.0320881274241828,-1.5998313784848508e-13,1.6009416015094757e-13,190.0,-280.0,230.0,-230.0
15,1.704225352112676,0.241291816060083,0.6550725,1.833599811174572,0.11639116197183086,1.704225352112676,1,1,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,33.72214598409749,0.704225352112676,0.14663956375184609,0.6889375823285031,0.241291816060083,0.13642350472600184,0.20586067556270293,0.10969722568678031,0.09238905178348251,2024-05-11,joaquin buckley,nursulton ruziboev,1.0,0.6550725,0.3449275,-148.0,124.0,2.0,1.704225352112676,0.08213506342806472,0.241291816060083,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,0.14663956375184609,0.0200233728765578,0.0231793921004005,0.0414015851909125,0.0453752743132196,0.0038771838960715,0.0042396992208115,-142.0,100.0,-124.0,120.0
16,2.35,0.21714174231860572,0.5234533,2.5557581424846965,0.23011525500000007,2.35,0,0,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,-34.08209871255928,-1.0,0.10436958134515503,0.6889375823285031,0.21714174231860572,0.19934200947795874,0.250662805776096,0.13217996964182904,0.09238905178348251,2024-05-11,derrick lewis,rodrigo nascimento,1.0,0.4765467,0.5234533,-162.0,136.0,2.35,1.5714285714285714,0.08213506342806472,0.21714174231860572,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,-0.10436958134515503,0.0190342109773964,0.0230152132689483,0.0276369667218073,0.034258584535446,0.0119288327341947,0.0145550432589505,-175.0,135.0,-162.0,145.0
17,1.8,0.0,0.5195409,1.922925338329723,-0.06482638000000002,1.8,0,0,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,0.0,0.0,0.0,0.6889375823285031,0.0,0.0,0.0,-0.0005000917467792299,0.09238905178348251,2024-05-11,jj aldrich,veronica hardy,0.0,0.4804591,0.5195409,124.0,-148.0,1.8,1.9345794392523368,0.08213506342806472,0.0,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0369492043071655,0.0355145638087763,0.0138119762853189,0.0131634086759039,-107.0,-125.0,105.0,-117.0
18,1.3355704697986577,0.0,0.6993103,1.418131982060603,-0.06602181409395969,1.3355704697986577,0,0,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,0.0,0.0,0.0,0.6889375823285031,0.0,0.0,0.0,-0.0058426848067875126,0.09238905178348251,2024-05-11,alex caceres,sean woodson,0.0,0.30068967,0.6993103,150.0,-180.0,1.3355704697986577,2.75,0.08213506342806472,0.0,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,0.0,0.023977822082381,0.0188793207747618,0.068789348443151,0.0435907337861773,-0.0086522931456048,-0.0062360443233779,175.0,-298.0,225.0,-210.0
19,1.359712230215827,0.22522868370579716,0.7773966,1.4031443939987882,0.057035664748201265,1.359712230215827,0,0,-25.282065308325336,-1.0,0.37328979888872516,0.08488824381118028,354.27245890149544,0.75,53.00249369196138,23.30439711790532,0.3597122302158271,0.19839479756116116,0.6889375823285031,0.22522868370579716,0.09270886338534197,0.13856353347929812,0.06471157322943111,0.09238905178348251,2024-05-11,alonzo menifield,carlos ulberg,0.0,0.2226034,0.7773966,185.0,-225.0,1.359712230215827,3.1,0.08213506342806472,0.22522868370579716,0.08213506342806472,0.021570381149123248,0.2626208618931055,1.0,0.19839479756116116,0.0252599077377893,0.017924977552359,0.0352656719318592,0.0227647086791665,0.0131363950923042,0.0088416268857176,210.0,-278.0,225.0,-250.0
20,2.1,0.17603149246166477,0.5335356,2.30478053304599,0.12042476000000002,2.1,1,1,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,-38.64198544043405,-1.0,0.10907420113957646,-1.3103448275862069,0.17603149246166477,0.11465140802568774,0.18489568158978248,0.09965480932948723,0.09829780365218004,2024-05-18,luana pinheiro,angela hill,0.0,0.5335356,0.4664644,120.0,-142.0,1.6578947368421053,2.1,0.0927709759580494,0.17603149246166477,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,-0.10907420113957646,0.0219819935623222,0.0193403204872646,0.0423096855199633,0.0370553938451158,0.0071877762703446,0.0064601083075458,110.0,-152.0,123.0,-130.0
21,1.181818181818182,0.0,0.6226042,1.22315084728497,-0.2641950363636361,1.181818181818182,1,1,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,0.0,0.0,0.0,-1.3103448275862069,0.0,0.0,0.0,-0.19495644856571182,0.09829780365218004,2024-05-18,adrian yanez,vinicius salvador,1.0,0.6226042,0.3773958,-250.0,205.0,4.1,1.181818181818182,0.0927709759580494,0.0,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,0.0,0.0169990228350114,0.0251555439097192,0.0285931975881342,0.0614630875901021,0.0029652804861365,0.0053680528471968,-550.0,310.0,-400.0,380.0
22,1.5714285714285714,0.05939374969070292,0.6279844,1.6542766747881523,-0.01316737142857144,1.5714285714285714,0,0,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,0.0,0.0,0.0,-1.3103448275862069,0.05939374969070292,-0.017102627537874844,0.045727451000214164,0.023490596006746856,0.09829780365218004,2024-05-18,edson barboza,lerone murphy,0.0,0.3720156,0.6279844,120.0,-142.0,1.5714285714285714,2.3,0.0927709759580494,0.05939374969070292,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,0.0,0.0219819935623222,0.0193403204872646,0.0392764126889053,0.0318698323703832,0.0087402697052005,0.0072661328558238,130.0,-175.0,145.0,-155.0
23,1.7142857142857144,0.007396802001106872,0.54929674,1.831709377314822,-0.05834844571428571,1.7142857142857144,1,1,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,0.0,0.0,0.0,-1.3103448275862069,0.007396802001106872,-0.0683332754125955,0.006315984378254335,0.00335860571696156,0.09829780365218004,2024-05-18,khaos williams,carlston harris,1.0,0.54929674,0.45070326,105.0,-125.0,2.02,1.7142857142857144,0.0927709759580494,0.007396802001106872,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,0.0,0.0223911054816955,0.0209693281226405,0.0373951990502948,0.0409876392335334,0.0070500280313161,0.0076158005880007,-140.0,102.0,-122.0,115.0
24,1.6896551724137931,0.31748370977368034,0.6932868,1.8161540125050284,0.17141562758620688,1.6896551724137931,1,1,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,37.20342478276964,0.6896551724137931,0.15226971383066285,-1.3103448275862069,0.31748370977368034,0.2034929882922286,0.2674375653725212,0.14267270388559827,0.09829780365218004,2024-05-18,themba gorimbo,ramiz brahimaj,1.0,0.6932868,0.30671322,-250.0,205.0,2.02,1.6896551724137931,0.0927709759580494,0.31748370977368034,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,0.15226971383066285,0.0169990228350114,0.0251555439097192,0.0412226385794758,0.0456636010648967,-0.0028647477095564,-0.0031412582964496,-145.0,102.0,-122.0,125.0
25,1.2777777777777777,0.0,0.70810944,1.3472099617665865,-0.09519349333333343,1.2777777777777777,1,1,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,0.0,0.0,0.0,-1.3103448275862069,0.0,0.0,0.0,-0.0341653563418467,0.09829780365218004,2024-05-18,abus magomedov,warlley alves,1.0,0.70810944,0.29189056,-185.0,154.0,3.05,1.2777777777777777,0.0927709759580494,0.0,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,0.0,0.0187287731158957,0.0240948213032229,0.0403338993103272,0.070143648800863,-0.0042821249365645,-0.0065325830663193,-360.0,205.0,-265.0,280.0
26,1.4,0.16705233264265634,0.73789865,1.4591452060396273,0.03305810999999992,1.4,1,1,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,-59.17842846544612,-1.0,0.16704213657743158,-1.3103448275862069,0.16705233264265634,0.05074336154064706,0.10883067697109232,0.05256589774145459,0.09829780365218004,2024-05-18,piera rodriguez,ariane carnelossi,0.0,0.73789865,0.26210135,-120.0,100.0,2.8,1.4,0.0927709759580494,0.16705233264265634,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,-0.16704213657743158,0.0222254993026449,0.0232290461519004,0.0289529620271689,0.0424756094014026,0.0055815253719485,0.0078219182820364,-250.0,180.0,-218.0,205.0
27,1.1666666666666667,0.0,0.7696266,1.2010433168936516,-0.1021022999999999,1.1666666666666667,0,0,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,0.0,0.0,0.0,-1.3103448275862069,0.0,0.0,0.0,-0.06298283709039143,0.09829780365218004,2024-05-18,victor martinez,tom nolan,0.0,0.23037338,0.7696266,330.0,-425.0,1.1666666666666667,4.5,0.0927709759580494,0.0,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,0.0,0.0274724253232388,0.0146095237354543,0.0548316593126138,0.0245334200524655,0.010766245452921,0.0054992067266496,350.0,-600.0,430.0,-480.0
28,1.238095238095238,0.0,0.7669244,1.2731924450199432,-0.05047455238095258,1.238095238095238,0,0,-30.113493059148112,-1.0,0.3124830733985253,-0.25610368489718255,263.5419767192368,0.6666666666666666,-60.61698912311053,0.0,0.0,0.0,-1.3103448275862069,0.0,0.0,0.0,-0.018502817944523797,0.09829780365218004,2024-05-18,vanessa demopoulos,emily ducote,1.0,0.23307562,0.7669244,240.0,-298.0,1.238095238095238,3.9,0.0927709759580494,0.0,0.0927709759580494,0.021882499612322626,0.2358765700839214,1.0,-0.0,0.0263970780483009,0.0164642876034875,0.0418374743547801,0.0222650897477839,0.0176285719475658,0.0099403503581985,290.0,-420.0,320.0,-375.0
29,1.2,0.15089841343248542,0.8352729,1.2406973129962662,0.0023274799999999374,1.2,1,1,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,7.953127781932402,0.19999999999999996,0.1508892033242437,1.1383524277141297,0.15089841343248542,0.004898017175112902,0.07170514653978037,0.02927453962230686,0.07839876896856394,2024-06-01,islam makhachev,dustin poirier,1.0,0.8352729,0.16472709,-400.0,280.0,4.0,1.2,0.09074880998764248,0.15089841343248542,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.1508892033242437,0.0222663835266408,0.0408915112102011,0.0273349729556402,0.055998360377693,0.0078796078673061,0.0143426143549159,-500.0,300.0,-400.0,350.0
30,1.3333333333333333,0.0192375983563518,0.7274461,1.384849799695206,-0.030071866666666752,1.3333333333333333,0,0,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,0.0,0.0,0.0,1.1383524277141297,0.0192375983563518,-0.05032421668712048,0.011495668106586893,0.005346129143888545,0.07839876896856394,2024-06-01,niko price,alex morono,1.0,0.27255395,0.7274461,225.0,-278.0,1.3333333333333333,3.1,0.09074880998764248,0.0192375983563518,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,-0.0,0.0262452639219628,0.0168967792200803,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
31,1.425531914893617,0.2628493948059878,0.75809604,1.4884514864411338,0.08069009957446799,1.425531914893617,1,1,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,20.64532258428106,0.42553191489361697,0.1840940432982611,1.1383524277141297,0.2628493948059878,0.12050729792907397,0.17600049295327175,0.08625687754870259,0.07839876896856394,2024-06-01,ailin perez,joselyne edwards,1.0,0.75809604,0.24190396,-250.0,175.0,2.7,1.425531914893617,0.09074880998764248,0.2628493948059878,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.1840940432982611,0.0316294610237879,0.0462926168982899,0.0296533748621354,0.0422095328216678,0.0124207845874261,0.0168532200964144,-235.0,170.0,-205.0,180.0
32,1.4,0.0,0.6343247,1.4982360509068695,-0.11194542000000013,1.4,1,1,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,0.0,0.0,0.0,1.1383524277141297,0.0,0.0,0.0,-0.03312686705761325,0.07839876896856394,2024-06-01,sean strickland,paulo costa,1.0,0.6343247,0.36567527,-185.0,154.0,2.5,1.4,0.09074880998764248,0.0,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.0,0.0187287731158957,0.0240948213032229,0.046834147228101,0.0674515670576132,-0.0024120525335487,-0.0032376649805757,-250.0,150.0,-195.0,200.0
33,1.303030303030303,0.0,0.7134189,1.3628660776671344,-0.07039355454545462,1.303030303030303,1,1,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,0.0,0.0,0.0,1.1383524277141297,0.0,0.0,0.0,-0.02032891013827498,0.07839876896856394,2024-06-01,kevin holland,michal oleksiejczuk,1.0,0.7134189,0.2865811,-200.0,165.0,3.1,1.303030303030303,0.09074880998764248,0.0,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.0,0.0188658503251424,0.0251593069075619,0.0336940503268413,0.0563284552995652,0.0043574687348652,0.0067536423762459,-330.0,210.0,-275.0,260.0
34,1.2222222222222223,0.0,0.7731417,1.2668045221265225,-0.05504903333333319,1.2222222222222223,0,0,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,0.0,0.0,0.0,1.1383524277141297,0.0,0.0,0.0,-0.016246072567585368,0.07839876896856394,2024-06-01,mickey gall,bassil hafez,0.0,0.22685832,0.7731417,200.0,-275.0,1.2222222222222223,3.75,0.09074880998764248,0.0,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.0,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,-1.968980534172715e-13,1.9706458687096529e-13,275.0,-450.0,350.0,-350.0
35,1.1666666666666667,0.0,0.7896571,1.2010433168936516,-0.07873338333333327,1.1666666666666667,1,1,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,0.0,0.0,0.0,1.1383524277141297,0.0,0.0,0.0,-0.04295233709039148,0.07839876896856394,2024-06-01,grant dawson,joe solecki,1.0,0.7896571,0.21034288,-250.0,205.0,4.5,1.1666666666666667,0.09074880998764248,0.0,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.0,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
36,1.5714285714285714,0.00957771596246295,0.60828185,1.6542766747881523,-0.04412852142857143,1.5714285714285714,0,0,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,0.0,0.0,0.0,1.1383524277141297,0.00957771596246295,-0.057409659971596166,0.007362009186179228,0.00378804600674687,0.07839876896856394,2024-06-01,phil rowe,jake matthews,0.0,0.39171815,0.60828185,136.0,-162.0,1.5714285714285714,2.3,0.09074880998764248,0.00957771596246295,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.0,0.0230152132689483,0.0190342109773964,0.0392764126889053,0.0318698323703832,0.0144598553006033,0.0118160728579176,130.0,-175.0,146.0,-163.0
