,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
3,iasmin lucindo,0.09958245295714688,0.32767754590918907,1.8333333333333333,2.055555555555555,0,0.7241877523141032,0.5181254790226083,0.583161185902414,2024-10-05,0.0,0.09958245295714688,1.8333333333333333
2,joaquin buckley,0.09958245295714688,0.19242898306174971,1.6666666666666663,2.055555555555555,0,0.71545738983705,0.5181254790226083,0.583161185902414,2024-10-05,0.0,0.09958245295714688,1.6666666666666663
7,tatsuro taira,0.14875357718576954,0.18706235001854427,1.5128205128205128,-1.0,0,0.7846683330631056,0.6634516976933863,0.3686590966402026,2024-10-12,1.0,-0.14875357718576954,1.5128205128205128
6,themba gorimbo,0.14875357718576954,0.15297995646043477,1.3636363636363638,-1.0,1,0.8455186347376521,0.6634516976933863,0.3686590966402026,2024-10-12,1.0,-0.14875357718576954,1.3636363636363638
2,darren elkins,0.0877216159197712,0.3209059413055355,2.24,2.55764705882353,1,0.5896901523685426,0.4255139804437023,0.5138285610138305,2024-10-19,1.0,0.0877216159197712,2.24
7,anthony hernandez,0.0877216159197712,0.146053260626277,1.5882352941176472,2.55764705882353,1,0.7215890900239521,0.4255139804437023,0.5138285610138305,2024-10-19,1.0,0.0877216159197712,1.5882352941176472
7,ismail naurdiev,0.08684714941306637,0.3705626019996009,2.24,2.55764705882353,1,0.6118583044641075,0.47094124479225086,0.6754427344138432,2024-10-26,1.0,0.08684714941306637,2.24
2,lerone murphy,0.08684714941306637,0.2224488921333717,1.5882352941176472,2.55764705882353,1,0.7696900431950858,0.47094124479225086,0.6754427344138432,2024-10-26,1.0,0.08684714941306637,1.5882352941176472
8,charles jourdain,0.08175351397801459,0.19976026252149093,2.0,3.0999999999999996,1,0.5998801312607455,0.3057198445793595,0.25345136277537383,2024-11-02,1.0,0.08175351397801459,2.0
0,alexandr romanov,0.08175351397801459,0.04475152405951699,2.05,3.0999999999999996,1,0.5096348897851303,0.3057198445793595,0.25345136277537383,2024-11-02,1.0,0.08175351397801459,2.05
3,matthew semelsberger,0.09767041531360984,0.27660598553338034,2.55,-1.0,1,0.5006297982483845,0.4286417072032003,0.35328310417010345,2024-11-09,0.0,-0.09767041531360984,2.55
1,denise gomes,0.09767041531360984,0.060063261104550236,1.238095238095238,-1.0,0,0.8562049416613676,0.4286417072032003,0.35328310417010345,2024-11-09,0.0,-0.09767041531360984,1.238095238095238
9,mickey gall,0.07223754796991935,0.1332734230341841,2.2,-1.0,1,0.5151242831973564,0.2605045471089495,0.2837664081529032,2024-11-16,0.0,-0.07223754796991935,2.2
3,jonathan martinez,0.07223754796991935,0.13279494785626822,2.24,-1.0,1,0.5057120302929768,0.2605045471089495,0.2837664081529032,2024-11-16,0.0,-0.07223754796991935,2.24
0,wang cong,0.0,-0.0848837851522577,1.1821493624772312,0.0,1,0.7741121755799855,0.47829822142824613,-0.08783183895977453,2024-11-23,0.0,0.0,1.1821493624772312
1,petr yan,0.0,-0.06306782622913454,1.3846153846153846,0.0,1,0.6766732366122917,0.47829822142824613,-0.08783183895977453,2024-11-23,1.0,0.0,1.3846153846153846
2,carlos ulberg,0.0,-0.026430955648552912,1.3773584905660377,0.0,0,0.7068377993236534,0.47829822142824613,-0.08783183895977453,2024-11-23,0.0,0.0,1.3773584905660377
12,chris weidman,0.07655426081096625,0.21354858272341803,2.0,-1.0,1,0.606774291361709,0.3235290367155572,0.42352776154845184,2024-12-07,0.0,-0.07655426081096625,2.0
8,michael chiesa,0.07655426081096625,0.1730290668329102,2.2,-1.0,1,0.5331950303785955,0.3235290367155572,0.42352776154845184,2024-12-07,1.0,-0.07655426081096625,2.2
1,vitor petrino,0.10999287688887294,0.21814521141735188,1.4,-1.0,1,0.8701037224409657,0.4899507260093643,0.3391986510922622,2024-12-14,0.0,-0.10999287688887294,1.4
2,joaquin buckley,0.10999287688887294,0.09937521285665174,1.9523809523809523,-1.0,0,0.5630946212192607,0.4899507260093643,0.3391986510922622,2024-12-14,0.0,-0.10999287688887294,1.9523809523809523
1,roman kopylov,0.09739995106456482,0.03782107078175251,1.4444444444444444,0.7843137254901962,0,0.7184915105412133,0.6032553390104008,0.07639678137149963,2025-01-11,0.0,0.09739995106456482,1.4444444444444444
6,nurullo aliev,0.09739995106456482,0.03716990498245462,1.2352941176470589,0.7843137254901962,1,0.8396137326048442,0.6032553390104008,0.07639678137149963,2025-01-11,1.0,0.09739995106456482,1.2352941176470589
1,grant dawson,0.10248292082176994,0.14286817207819713,1.3355704697986577,1.9916778523489933,1,0.8557153650233738,0.4298669731196612,0.2860235029383904,2025-01-18,1.0,0.10248292082176994,1.3355704697986577
9,reinier de ridder,0.10248292082176994,0.12525970567530909,2.24,1.9916778523489933,0,0.5023480828907629,0.4298669731196612,0.2860235029383904,2025-01-18,0.0,0.10248292082176994,2.24
2,nassourdine imavov,0.06406107797586726,0.41905709626092835,2.64,4.28,0,0.5375216273715637,0.33364508136625304,0.7616460296138161,2025-02-01,0.0,0.06406107797586726,2.64
3,jasmine jasudavicius,0.06406107797586726,0.24142011921548123,2.0,4.28,1,0.6207100596077406,0.33364508136625304,0.7616460296138161,2025-02-01,1.0,0.06406107797586726,2.0
4,dricus du plessis,0.0818437906962048,0.27898833540487944,1.7692307692307692,2.856923076923077,1,0.7229064504462362,0.41267336610760064,0.5916494289719305,2025-02-08,1.0,0.0818437906962048,1.7692307692307692
2,tom nolan,0.0818437906962048,0.24445969123563138,2.18,2.856923076923077,1,0.5708530693741428,0.41267336610760064,0.5916494289719305,2025-02-08,1.0,0.0818437906962048,2.18
3,ketlen souza,0.0718758440461813,0.24951568586314465,2.24,-1.0,0,0.5578195026174753,0.32481824062109815,0.527945003881646,2025-02-15,1.0,-0.0718758440461813,2.24
8,gregory rodrigues,0.0718758440461813,0.2228297901087707,2.1,-1.0,0,0.5822999000517955,0.32481824062109815,0.527945003881646,2025-02-15,1.0,-0.0718758440461813,2.1
2,anthony hernandez,0.10574189087392147,0.16322575598744066,1.5050505050505052,1.8732782369146004,0,0.7728815425688363,0.4492273122300189,0.2907550596581534,2025-02-22,0.0,0.10574189087392147,1.5050505050505052
6,melquizael costa,0.10574189087392147,0.10963418151144311,1.9090909090909087,1.8732782369146004,0,0.5812369522202798,0.4492273122300189,0.2907550596581534,2025-02-22,0.0,0.10574189087392147,1.9090909090909087
1,danny silva,0.09425876118245982,0.2125179507531621,1.526315789473684,2.296842105263158,1,0.7944083125624166,0.4176814057359028,0.37702964501562897,2025-03-01,1.0,0.09425876118245982,1.526315789473684
3,cody brundage,0.09425876118245982,0.13567773917101977,2.16,2.296842105263158,1,0.5257767310976943,0.4176814057359028,0.37702964501562897,2025-03-01,1.0,0.09425876118245982,2.16
3,iasmin lucindo,0.07819903326962938,0.3890466903325468,2.05,-1.0,0,0.6775837513817302,0.35042263785145167,0.47265113557072547,2025-03-08,1.0,-0.07819903326962938,2.05
4,brunno ferreira,0.07819903326962938,0.06018836214797296,2.05,-1.0,1,0.5171650547063283,0.35042263785145167,0.47265113557072547,2025-03-08,1.0,-0.07819903326962938,2.05
0,chidi njokuani,0.07479310843089461,0.4890779374360432,2.75,3.321428571428571,1,0.5414828863403793,0.3805961944373676,0.6447192688186241,2025-03-15,1.0,0.07479310843089461,2.75
2,alexander hernandez,0.07479310843089461,0.10452195111464124,1.5714285714285714,3.321428571428571,1,0.7028776052547717,0.3805961944373676,0.6447192688186241,2025-03-15,1.0,0.07479310843089461,1.5714285714285714
3,mick parkin,0.09000283613801525,0.16882703584369152,2.22,-1.0,0,0.5264986647944556,0.3589881212306992,0.2858822359616935,2025-03-22,1.0,-0.09000283613801525,2.22
0,shauna bannon,0.09000283613801525,0.1001475808895097,1.6134969325153374,-1.0,1,0.6818405159125098,0.3589881212306992,0.2858822359616935,2025-03-22,1.0,-0.09000283613801525,1.6134969325153374
2,manuel torres,0.12130186975827115,0.26264972875372083,1.9090909090909087,1.4823914823914817,1,0.6613879531567111,0.5791831019904926,0.4377591991262757,2025-03-29,1.0,0.12130186975827115,1.9090909090909087
1,raul rosas jr,0.12130186975827115,0.13868412306665118,1.3003003003003002,1.4823914823914817,1,0.8757085750143069,0.5791831019904926,0.4377591991262757,2025-03-29,1.0,0.12130186975827115,1.3003003003003002
0,lerone murphy,0.04487421638955174,0.09781962865317317,1.3355704697986577,0.971556407798019,0,0.8219855511021247,0.5293282451942101,0.04360049364112584,2025-04-05,0.0,0.04487421638955174,1.3355704697986577
2,brad tavares,0.04487421638955174,-0.04938801748203803,1.4761904761904765,0.971556407798019,1,0.6439629558992644,0.5293282451942101,0.04360049364112584,2025-04-05,1.0,0.04487421638955174,1.4761904761904765
2,sean woodson,0.0736967663903642,0.20398860341561764,2.2,-1.0,0,0.5472675470070989,0.2977707168393861,0.40190453487983,2025-04-12,1.0,-0.0736967663903642,2.2
5,paddy pimblett,0.0736967663903642,0.1643835588665381,2.14,-1.0,0,0.5441044667600645,0.2977707168393861,0.40190453487983,2025-04-12,0.0,-0.0736967663903642,2.14
8,randy brown,0.13967455316022737,0.06309331097415294,1.5,0.9285714285714284,1,0.7087288739827686,0.585773334207553,0.1297057159717092,2025-04-26,1.0,0.13967455316022737,1.5
0,jaqueline amorim,0.13967455316022737,0.06265903877855902,1.2857142857142856,0.9285714285714284,1,0.8265125857166571,0.585773334207553,0.1297057159717092,2025-04-26,1.0,0.13967455316022737,1.2857142857142856
6,reinier de ridder,0.06689625815136147,0.3673790050988629,2.7,4.154545454545454,1,0.5064366685551344,0.31033154136659946,0.5996180359532899,2025-05-03,1.0,0.06689625815136147,2.7
9,yana santos,0.06689625815136147,0.16984247234192096,1.9090909090909087,4.154545454545454,1,0.6127746283695777,0.31033154136659946,0.5996180359532899,2025-05-03,1.0,0.06689625815136147,1.9090909090909087
3,mike malott,0.09589710604777729,0.10347634510576831,1.5,1.901869158878505,1,0.7356508967371789,0.40745974962392484,0.18239488091802514,2025-05-10,1.0,0.09589710604777729,1.5
2,valentina shevchenko,0.09589710604777729,0.07151810382006185,1.9345794392523368,1.901869158878505,1,0.5538765077717227,0.40745974962392484,0.18239488091802514,2025-05-10,1.0,0.09589710604777729,1.9345794392523368
4,luana santos,0.12369361342985885,0.27261826963747904,1.9523809523809523,1.406423034330011,1,0.6518288698143185,0.550271882854859,0.3241869340460781,2025-05-17,1.0,0.12369361342985885,1.9523809523809523
1,michael morales,0.12369361342985885,0.04052170681416428,1.2325581395348837,1.406423034330011,0,0.8441968564718692,0.550271882854859,0.3241869340460781,2025-05-17,0.0,0.12369361342985885,1.2325581395348837
1,jordan leavitt,0.07633285350652405,0.0873648397365443,1.606060606060606,-1.0,0,0.6770384851189805,0.37758592505292743,0.15772213383996725,2025-05-31,0.0,-0.07633285350652405,1.606060606060606
5,jafel filho,0.07633285350652405,0.06470440420022205,1.9090909090909087,-1.0,1,0.5577023069620212,0.37758592505292743,0.15772213383996725,2025-05-31,0.0,-0.07633285350652405,1.9090909090909087
6,merab dvalishvili,0.18279468320413395,0.12338115155359342,1.3389830508474576,0.7215496368038739,1,0.8389808600210381,0.7248226768580444,0.2478182160921778,2025-06-07,1.0,0.18279468320413395,1.3389830508474576
1,joshua van,0.18279468320413395,0.1107701196219047,1.2857142857142856,0.7215496368038739,0,0.8639323152614815,0.7248226768580444,0.2478182160921778,2025-06-07,0.0,0.18279468320413395,1.2857142857142856
1,phil rowe,0.10070991778130359,0.14209661568540866,2.24,2.054545454545455,1,0.5098645605738431,0.4257102229392448,0.3003512264326027,2025-06-14,1.0,0.10070991778130359,2.24
4,michael chiesa,0.10070991778130359,0.1385649940414369,1.3636363636363638,2.054545454545455,1,0.8349476622970536,0.4257102229392448,0.3003512264326027,2025-06-14,1.0,0.10070991778130359,1.3636363636363638
4,klaudia sygula,0.07085380643831445,0.20379902827938168,2.4,-1.0,0,0.5015829284497424,0.27666174487932377,0.3943751941917919,2025-06-21,0.0,-0.07085380643831445,2.4
1,ignacio bahamondes,0.07085380643831445,0.15831227757743338,2.1,-1.0,0,0.551577275036873,0.27666174487932377,0.3943751941917919,2025-06-21,1.0,-0.07085380643831445,2.1
4,joshua van,0.11200449238800265,0.25096453592904,1.8,1.678048780487805,0,0.6949802977383556,0.5087623752813027,0.3624904586801718,2025-06-28,0.0,0.11200449238800265,1.8
8,terrance mckinney,0.11200449238800265,0.0891519459968591,1.4878048780487805,1.678048780487805,1,0.7320529473093643,0.5087623752813027,0.3624904586801718,2025-06-28,1.0,0.11200449238800265,1.4878048780487805
3,steve garcia,0.14117885209679992,0.1422644688257212,1.6666666666666663,1.083333333333333,0,0.6853586812954329,0.5773610686928983,0.20283555977687118,2025-07-12,0.0,0.14117885209679992,1.6666666666666663
10,gabriel bonfim,0.14117885209679992,0.0530272039481528,1.25,1.083333333333333,0,0.8424217631585222,0.5773610686928983,0.20283555977687118,2025-07-12,0.0,0.14117885209679992,1.25
1,dustin poirier,0.017067574005541142,0.06481815925853118,2.1,-1.0,0,0.5070562663135862,0.36031449599108073,0.03180969306536774,2025-07-19,1.0,-0.017067574005541142,2.1
0,brendan allen,0.017067574005541142,-0.030999157843202396,1.3636363636363638,-1.0,0,0.7106006175816515,0.36031449599108073,0.03180969306536774,2025-07-19,0.0,-0.017067574005541142,1.3636363636363638
7,bryce mitchell,0.11450584269652792,0.17231713970613238,1.6993006993006992,-1.0,1,0.6898821027900286,0.4859671218552373,0.26978506033142646,2025-07-26,1.0,-0.11450584269652792,1.6993006993006992
9,amanda ribas,0.11450584269652792,0.08314125702344205,1.5376344086021505,-1.0,1,0.7044205377844763,0.4859671218552373,0.26978506033142646,2025-07-26,0.0,-0.11450584269652792,1.5376344086021505
5,neil magny,0.08088283945613312,0.43908222734831226,2.65,2.942682926829268,1,0.5430498971125707,0.39317616831380736,0.5501689660469988,2025-08-02,1.0,0.08088283945613312,2.65
8,karol rosa,0.08088283945613312,0.0771927667422993,1.4878048780487805,2.942682926829268,1,0.7240148104333487,0.39317616831380736,0.5501689660469988,2025-08-02,1.0,0.08088283945613312,1.4878048780487805
9,joselyne edwards,0.13774359709945988,0.18749956410052832,1.434782608695652,-1.0,1,0.8276512113427925,0.5874290958656794,0.26424957588483156,2025-08-09,1.0,-0.13774359709945988,1.434782608695652
4,christian rodriguez,0.13774359709945988,0.06463161259552763,1.5,-1.0,0,0.7097544083970184,0.5874290958656794,0.26424957588483156,2025-08-09,1.0,-0.13774359709945988,1.5
6,chase hooper,0.1339144444046196,0.11267219596339356,1.359712230215827,-1.0,1,0.8183144721635541,0.5438691747806006,0.19318996649244413,2025-08-16,0.0,-0.1339144444046196,1.359712230215827
7,karine silva,0.1339144444046196,0.07236432331207437,1.6134969325153374,-1.0,1,0.664621234600259,0.5438691747806006,0.19318996649244413,2025-08-16,1.0,-0.1339144444046196,1.6134969325153374
1,gauge young,0.0996104053727268,0.190252567381057,1.8,1.479245283018868,0,0.6612514263228094,0.4627848741375181,0.14735721625792242,2025-08-23,0.0,0.0996104053727268,1.8
3,sergei pavlovich,0.0996104053727268,-0.036038864606289855,1.3773584905660377,1.479245283018868,1,0.699862194189954,0.4627848741375181,0.14735721625792242,2025-08-23,1.0,0.0996104053727268,1.3773584905660377
5,andreas gustafsson,0.1006366154116124,0.15565225444399244,2.1,-1.0,1,0.5503105973542821,0.39360179113581323,0.22016555252102132,2025-09-06,0.0,-0.1006366154116124,2.1
0,sam patterson,0.1006366154116124,0.05582414418260051,1.4761904761904765,-1.0,1,0.7152357105753099,0.39360179113581323,0.22016555252102132,2025-09-06,1.0,-0.1006366154116124,1.4761904761904765
3,rafa garcia,0.0683887219448249,0.35305725028972057,2.5,-1.0,1,0.5412229001158883,0.3758862081652766,0.7940023571524562,2025-09-13,1.0,-0.0683887219448249,2.5
4,claudio puelles,0.0683887219448249,0.3258879894167961,1.9090909090909087,-1.0,1,0.694512756361179,0.3758862081652766,0.7940023571524562,2025-09-13,0.0,-0.0683887219448249,1.9090909090909087
6,carlos ulberg,0.13129521188502413,0.10556835550054627,1.5714285714285714,1.2401215805471124,1,0.7035434989548931,0.5330503096179616,0.19409750209251575,2025-09-27,1.0,0.13129521188502413,1.5714285714285714
5,jimmy crute,0.13129521188502413,0.08007568790433389,1.425531914893617,1.2401215805471124,1,0.7576650347985626,0.5330503096179616,0.19409750209251575,2025-09-27,1.0,0.13129521188502413,1.425531914893617
3,daniel santos,0.11521618802548014,0.21828265581762063,2.02,1.597142857142857,1,0.6031102256522874,0.5248342723160034,0.3630695815292775,2025-10-04,1.0,0.11521618802548014,2.02
0,youssef zalal,0.11521618802548014,0.11884510135661949,1.2857142857142856,1.597142857142857,0,0.8702128566107041,0.5248342723160034,0.3630695815292775,2025-10-04,0.0,0.11521618802548014,1.2857142857142856
7,michael aswell jr,0.14397480244633384,0.2974571495940862,1.7142857142857144,1.1428571428571432,0,0.7568500039298836,0.6630254961369946,0.42076892029356006,2025-10-11,0.0,0.14397480244633384,1.7142857142857144
3,julia polastri,0.14397480244633384,0.09504111233118734,1.25,1.1428571428571432,1,0.8760328898649499,0.6630254961369946,0.42076892029356006,2025-10-11,1.0,0.14397480244633384,1.25
8,charles jourdain,0.12062287039680368,0.07975884613957485,1.5,-1.0,1,0.7198392307597166,0.4936961948047466,0.1637124591826169,2025-10-18,1.0,-0.12062287039680368,1.5
2,reinier de ridder,0.12062287039680368,0.07775218822536029,1.5714285714285714,-1.0,1,0.6858423015979566,0.4936961948047466,0.1637124591826169,2025-10-18,0.0,-0.12062287039680368,1.5714285714285714
0,ludovit klein,0.0938397100679564,0.23645785538350317,2.3,2.2999999999999994,1,0.537590371905871,0.4285215628269869,0.4141211573290564,2025-10-25,1.0,0.0938397100679564,2.3
8,hamdy abdelwahab,0.0938397100679564,0.14368730901098836,1.434782608695652,2.2999999999999994,1,0.7971153971894768,0.4285215628269869,0.4141211573290564,2025-10-25,1.0,0.0938397100679564,1.434782608695652
6,timmy cuamba,0.05853269977715382,0.3376737391024136,2.55,5.2475,1,0.5245779369029073,0.2686949618342019,0.6786717740591761,2025-11-01,1.0,0.05853269977715382,2.55
0,waldo cortes acosta,0.05853269977715382,0.2549186883085365,2.45,5.2475,1,0.5122117095136883,0.2686949618342019,0.6786717740591761,2025-11-01,1.0,0.05853269977715382,2.45
9,denise gomes,0.13367195759584952,0.1453832764024941,1.5,-1.0,0,0.7635888509349961,0.5705014752915639,0.26325326671703464,2025-11-08,0.0,-0.13367195759584952,1.5
1,ricky simon,0.13367195759584952,0.10290877537932586,1.4761904761904765,-1.0,1,0.7471317510634141,0.5705014752915639,0.26325326671703464,2025-11-08,0.0,-0.13367195759584952,1.4761904761904765
5,kyle daukaus,0.11711196830897906,0.06799333718486111,1.3846153846153846,1.0,1,0.7713285213001775,0.5585595583462831,0.11711911669256625,2025-11-15,1.0,0.11711196830897906,1.3846153846153846
0,erin blanchfield,0.11711196830897906,0.04599820785136771,1.4444444444444444,1.0,1,0.7241526054355623,0.5585595583462831,0.11711911669256625,2025-11-15,1.0,0.11711196830897906,1.4444444444444444
5,tagir ulanbekov,0.10121091126214134,0.18026858817928265,1.5555555555555556,-1.0,1,0.7587440924009674,0.42652553804901594,0.2953738562970114,2025-11-22,0.0,-0.10121091126214134,1.5555555555555556
3,waldo cortes acosta,0.10121091126214134,0.09752463911226639,1.9523809523809523,-1.0,1,0.5621467663745755,0.42652553804901594,0.2953738562970114,2025-11-22,1.0,-0.10121091126214134,1.9523809523809523
1,maycee barber,0.08134904056213983,0.23836561632119324,1.7407407407407407,-1.0,1,0.7114015242696217,0.3579155257319915,0.4329877159862323,2025-12-06,1.0,-0.08134904056213983,1.7407407407407407
9,terrance mckinney,0.08134904056213983,0.15716045172765858,2.3,-1.0,1,0.5031132398815907,0.3579155257319915,0.4329877159862323,2025-12-06,0.0,-0.08134904056213983,2.3
1,melquizael costa,0.09716631393888817,0.2642485093916602,2.3,2.2199999999999998,1,0.5496732649528958,0.39538560561564634,0.2731416500823811,2025-12-13,1.0,0.09716631393888817,2.3
3,kevin vallejos,0.09716631393888817,0.007034329583667065,1.4,2.2199999999999998,0,0.7193102354169051,0.39538560561564634,0.2731416500823811,2025-12-13,0.0,0.09716631393888817,1.4
2,natalia silva,0.11901754416040028,0.14979963071897962,1.6666666666666663,1.4999999999999996,1,0.6898797784313879,0.5062564768063209,0.26564119201580194,2026-01-24,1.0,0.11901754416040028,1.6666666666666663
3,waldo cortes acosta,0.11901754416040028,0.10074934640950062,1.5,1.4999999999999996,1,0.7338328976063337,0.5062564768063209,0.26564119201580194,2026-01-24,1.0,0.11901754416040028,1.5
