,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,0.0,0.0883481673904615,0.0,-0.013295019452428891,0.0198146558599141,1.3496503496503496,156.7917541861047,1.3360881542699725,0.0,0.23646278340983468,0.28613082018078145,0.0260608468465926,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.0883481673904615,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,jalin turner,renato moicano,0.7310819285922419,0.7310819285922419,0.2689180714077581,1,0.0,1,-130.0,110.0,0.0883481673904615,2.85,1.3496503496503496,0.17802416697424908,0.0198146558599141,0.0215932116349099,0.0359115607413974,0.0558982747281054,1.5698553568199713e-13,-1.571520691356909e-13,-286.0,185.0,-225.0,225.0
11,0.0,0.0,0.0,-0.0701688433269485,0.0200233728765578,1.263157894736842,156.7917541861047,1.3360881542699725,0.0,0.23646278340983468,0.28613082018078145,-0.027847978290132414,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.0,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,deiveson figueiredo,cody garbrandt,0.7361163323661658,0.7361163323661658,0.2638836676338342,1,1.0,1,-148.0,124.0,0.0,3.5,1.263157894736842,0.17802416697424908,0.0200233728765578,0.0231793921004005,0.0277023560103685,0.0496785963705838,0.0074856184034898,0.0126293241252458,-380.0,250.0,-335.0,300.0
12,0.0,0.0,0.0,-0.11481915142724519,0.0247612869285928,1.6451612903225803,156.7917541861047,1.3360881542699725,0.0,0.23646278340983468,0.28613082018078145,-0.03068678972408856,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.0,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,alex pereira,jamahal hill,0.5380511040344197,0.5380511040344197,0.4619488959655803,1,1.0,1,-163.0,130.0,0.0,2.1,1.6451612903225803,0.17802416697424908,0.0247612869285928,0.0297931848849301,0.0391052434963937,0.0449283699489844,0.0045666922716053,0.005095143477187,-155.0,110.0,-130.0,125.0
13,0.0,0.05979020121839367,0.0,-0.024475962292376308,0.0263563125916101,1.606060606060606,156.7917541861047,1.3360881542699725,0.0,0.23646278340983468,0.28613082018078145,0.024966265867704784,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.05979020121839367,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,sodiq yusuff,diego lopes,0.6074017593273884,0.3925982406726117,0.6074017593273884,0,0.0,0,140.0,-180.0,0.05979020121839367,1.606060606060606,2.15,0.17802416697424908,0.0331674969321992,0.0263563125916101,0.047551772529451,0.0402060159742787,-0.0047378872667526,-0.0041273609601977,115.0,-165.0,140.0,-135.0
14,-57.86269045285158,0.08726461994820593,-1.0,0.03376238136628967,0.0168967792200803,1.5128205128205128,156.7917541861047,1.3360881542699725,-0.08726461994820593,0.23646278340983468,0.28613082018078145,0.06872083938432005,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.17831672901364504,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,justin gaethje,max holloway,0.6833344554794119,0.6833344554794119,0.3166655445205881,1,0.0,1,-278.0,225.0,0.17831672901364504,2.25,1.5128205128205128,0.17802416697424908,0.0168967792200803,0.0262452639219628,0.0464033330574505,0.0590580605395361,-0.0069767724048511,-0.0084078429797641,-195.0,125.0,-150.0,160.0
15,29.277052027543455,0.08830736346313546,0.5,0.0030530129946097495,0.0193403204872646,1.5,156.7917541861047,1.3360881542699725,0.04415368173156773,0.23646278340983468,0.28613082018078145,0.038153672671099814,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.10327108086937982,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,calvin kattar,aljamain sterling,0.6687020086630732,0.3312979913369268,0.6687020086630732,0,0.0,0,120.0,-142.0,0.10327108086937982,1.5,2.4,0.17802416697424908,0.0219819935623222,0.0193403204872646,0.0472150026586399,0.0361183306746932,0.003894829625118,0.0030932905705493,140.0,-200.0,165.0,-170.0
16,0.0,0.0,0.0,-0.10369688148451106,0.0191618095781445,1.7692307692307692,156.7917541861047,1.3360881542699725,0.0,0.23646278340983468,0.28613082018078145,-0.003878455629986677,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.0,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,jiri prochazka,aleksandar rakic,0.5066061104652764,0.4933938895347236,0.5066061104652764,0,1.0,0,142.0,-170.0,0.0,1.7692307692307692,1.8333333333333333,0.17802416697424908,0.0236909605473527,0.0191618095781445,0.0559391115498085,0.0547328252090848,-0.0071040221477605,-0.0069015800931359,-120.0,-130.0,110.0,-104.0
17,0.0,0.0,0.0,-0.03584056754309703,0.0159258302766661,1.1694915254237288,156.7917541861047,1.3360881542699725,0.0,0.23646278340983468,0.28613082018078145,-0.006605145253072764,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.0,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,zhang weili,yan xiaonan,0.8244261813761924,0.8244261813761924,0.1755738186238076,1,1.0,1,-325.0,260.0,0.0,4.5,1.1694915254237288,0.17802416697424908,0.0159258302766661,0.0265578298540526,0.0240411371388507,0.0532535488514874,0.0029240086974625,0.0055750564053761,-590.0,350.0,-455.0,430.0
18,0.0,0.04190754334384898,0.0,-0.02396172157943538,0.0197703920738484,1.526315789473684,-166.4820788835615,-1.0,0.0,-0.19521892777254246,-0.15597296148979733,0.01576965344442871,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.04190754334384898,0.025891930796878838,0.0010848303255512586,0.041898394293639556,"[np.float64(-0.03236014605459604), 0, np.float64(-0.008347636935611014), np.float64(-0.013428718698846188), np.float64(0.05306719208785631), np.float64(-0.014601391333955865), 0, 0, 0]","[0.03103128 0.         0.07062198 0.04258093 0.12470777 0.06301333
 0.         0.         0.        ]",1.0,2024-04-27,matheus nicolau,alex perez,0.6394733548272665,0.6394733548272665,0.3605266451727335,1,0.0,1,-175.0,145.0,0.04190754334384898,2.4,1.526315789473684,0.10400181064927458,0.0197703920738484,0.0247565095959103,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
19,0.0,0.0,0.0,-0.21128562655521804,0.0132696079884536,1.2,-166.4820788835615,-1.0,0.0,-0.19521892777254246,-0.15597296148979733,-0.14770984095973871,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.0,0.025891930796878838,0.0010848303255512586,0.041898394293639556,,,1.0,2024-04-27,rani yahya,victor henry,0.6572619778706517,0.3427380221293483,0.6572619778706517,0,0.0,0,440.0,-600.0,0.0,1.2,3.95,0.10400181064927458,0.0290584343395886,0.0132696079884536,0.0581363757924156,0.0283615145029429,0.0074666307041181,0.0042292757286304,295.0,-500.0,350.0,-375.0
20,0.0,0.09121711712326788,0.0,-0.006462894997272928,0.0207243424765777,1.5714285714285714,-166.4820788835615,-1.0,0.0,-0.19521892777254246,-0.15597296148979733,0.03691202236180857,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.09121711712326788,0.025891930796878838,0.0010848303255512586,0.041898394293639556,,,1.0,2024-04-27,jonathan pearce,david onama,0.6322508850017354,0.6322508850017354,0.3677491149982645,1,0.0,1,-170.0,140.0,0.09121711712326788,2.2,1.5714285714285714,0.10400181064927458,0.0207243424765777,0.0255719538197184,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
21,0.0,0.058311759195559594,0.0,-0.009806036924987105,0.0190342109773964,1.5128205128205128,-166.4820788835615,-1.0,0.0,-0.19521892777254246,-0.15597296148979733,0.02139208227579259,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.058311759195559594,0.025891930796878838,0.0010848303255512586,0.041898394293639556,,,1.0,2024-04-27,ryan spann,bogdan guskov,0.6545349925411102,0.6545349925411102,0.3454650074588897,1,0.0,1,-162.0,136.0,0.058311759195559594,2.48,1.5128205128205128,0.10400181064927458,0.0190342109773964,0.0230152132689483,0.0278740388872247,0.0363687167169306,0.0077428117520073,0.0099034485982031,-195.0,148.0,-178.0,165.0
22,33.46883485682447,0.10400181064927458,0.37735849056603765,0.03390183930662377,0.0176336326648498,1.3773584905660377,-166.4820788835615,-1.0,0.03924596628274512,-0.19521892777254246,-0.15597296148979733,0.060483557739179905,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.19520743105484187,0.025891930796878838,0.0010848303255512586,0.041898394293639556,,,1.0,2024-04-27,gabriel benitez,maheshate,0.7506410614143981,0.2493589385856018,0.7506410614143981,0,0.0,0,200.0,-245.0,0.19520743105484187,1.3773584905660377,2.75,0.10400181064927458,0.0258446282047153,0.0176336326648498,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
23,0.0,0.08459087806841499,0.0,-0.010876850457904985,0.0241053304482471,1.526315789473684,-166.4820788835615,-1.0,0.0,-0.19521892777254246,-0.15597296148979733,0.03252325124117772,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.08459087806841499,0.025891930796878838,0.0010848303255512586,0.041898394293639556,,,1.0,2024-04-27,austin hubbard,michal figlak,0.6480462014241313,0.3519537985758687,0.6480462014241313,0,1.0,0,110.0,-135.0,0.08459087806841499,1.526315789473684,2.3,0.10400181064927458,0.0265532308486119,0.0241053304482471,0.0503055588786056,0.0396494636101499,0.004020814170152,0.0032360798791947,130.0,-190.0,160.0,-165.0
24,0.0,0.0,0.0,-0.09763655677261626,0.0159258302766661,1.25,-166.4820788835615,-1.0,0.0,-0.19521892777254246,-0.15597296148979733,-0.04790877226135648,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.0,0.025891930796878838,0.0010848303255512586,0.041898394293639556,,,1.0,2024-04-27,marnic mann,ketlen souza,0.721890754581907,0.278109245418093,0.721890754581907,0,0.0,0,260.0,-325.0,0.0,1.25,3.5,0.10400181064927458,0.0265578298540526,0.0159258302766661,0.0555138125575491,0.0302004731567365,0.0071018464476548,0.0042424530418517,250.0,-400.0,310.0,-330.0
25,0.0,0.0,0.0,-0.09437167412574973,0.017241436321547,1.303030303030303,-166.4820788835615,-1.0,0.0,-0.19521892777254246,-0.15597296148979733,-0.038730722839431686,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.0,0.025891930796878838,0.0010848303255512586,0.041898394293639556,,,1.0,2024-04-27,tim means,uros medic,0.6950170872988433,0.3049829127011568,0.6950170872988433,0,0.0,0,190.0,-230.0,0.0,1.303030303030303,3.1,0.10400181064927458,0.0245558468550464,0.017241436321547,0.0563284552995652,0.0336940503268413,0.0093577700395637,0.0060862454044519,210.0,-330.0,250.0,-270.0
26,0.0,0.0,0.0,-0.1019466651399008,0.0240948213032229,1.6896551724137931,-166.4820788835615,-1.0,0.0,-0.19521892777254246,-0.15597296148979733,-0.01057967154650652,0.0334161134124775,33.46883485682447,719.7835661142169,0.025891930796878838,1,0.37735849056603765,0.0,0.025891930796878838,0.0010848303255512586,0.041898394293639556,,,1.0,2024-04-27,dontale mayes,caio machado,0.5315009532845485,0.4684990467154514,0.5315009532845485,0,1.0,0,-185.0,154.0,0.0,1.6896551724137931,1.9523809523809523,0.10400181064927458,0.0187287731158957,0.0240948213032229,0.0542757467822744,0.0497561098628226,-0.0075990390485324,-0.0070667895707844,-105.0,-145.0,122.0,-115.0
27,0.0,0.0,0.0,-0.10510418624809863,0.0187287731158957,1.1538461538461535,-160.28692252661205,-1.0,0.0,-0.22268766622712438,-0.3677908723065245,-0.06973370542512813,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.0,0.056091123264609674,0.006459899460066797,0.1151679460864466,"[0, 0, 0, np.float64(0.04088043619927361), 0, np.float64(0.03699705270516521), np.float64(0.07280516892851659), np.float64(0.001367107535865741), 0, 0, np.float64(0.07305682282293594)]","[0.         0.         0.         0.11110457 0.         0.08365721
 0.13221976 0.0543584  0.         0.         0.15246871]",1.0,2024-05-04,paul craig,caio borralho,0.7755763719183147,0.2244236280816852,0.7755763719183147,0,0.0,0,154.0,-185.0,0.0,1.1538461538461535,4.9,0.14821505543498056,0.0240948213032229,0.0187287731158957,0.0493917099965039,0.021356589323224,0.0066491425724469,0.0033294746763058,390.0,-650.0,475.0,-510.0
28,0.0,0.0,0.0,-0.05633571665657516,0.0169990228350114,1.5,-160.28692252661205,-1.0,0.0,-0.22268766622712438,-0.3677908723065245,-0.00881186357986985,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.0,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,alexandre pantoja,steve erceg,0.6291095222289499,0.6291095222289499,0.3708904777710501,1,1.0,1,-250.0,205.0,0.0,2.5,1.5,0.14821505543498056,0.0169990228350114,0.0251555439097192,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
29,0.0,0.0,0.0,-0.10066006979106268,0.0232290461519004,1.4444444444444444,-160.28692252661205,-1.0,0.0,-0.22268766622712438,-0.3677908723065245,-0.03937862770065248,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.0,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,jack shore,joanderson brito,0.6226199516831105,0.3773800483168895,0.6226199516831105,0,0.0,0,-120.0,100.0,0.0,1.4444444444444444,2.63,0.14821505543498056,0.0222254993026449,0.0232290461519004,0.042226716265892,0.0303091129239294,0.0100702480417933,0.0074736116073294,163.0,-225.0,185.0,-200.0
30,-107.72406244847345,0.14966174211232205,-1.0,0.018667710908638918,0.0159258302766661,1.181818181818182,-160.28692252661205,-1.0,-0.14966174211232205,-0.22268766622712438,-0.3677908723065245,0.044388952972367,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.24330799590874028,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,anthony smith,vitor petrino,0.8619496015380789,0.1380503984619211,0.8619496015380789,0,1.0,0,260.0,-325.0,0.24330799590874028,1.181818181818182,4.1,0.14821505543498056,0.0265578298540526,0.0159258302766661,0.0614630875901021,0.0285931975881342,-0.0026143101763705,-0.0014673224766905,310.0,-550.0,400.0,-390.0
31,0.0,0.0,0.0,-0.09203247894530074,0.0179466280570474,1.1538461538461535,-160.28692252661205,-1.0,0.0,-0.22268766622712438,-0.3677908723065245,-0.05309371083804004,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.0,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,michel pereira,ihor potieria,0.7869051849140729,0.7869051849140729,0.2130948150859271,1,1.0,1,-420.0,310.0,0.0,4.5,1.1538461538461535,0.14821505543498056,0.0179466280570474,0.0336481186596504,0.0266677709145538,0.062221117974335,0.0010086190232103,0.0019642535148795,-650.0,350.0,-485.0,475.0
32,18.840799823542273,0.15705387600265852,0.16666666666666674,0.01584599779995491,0.0137953429848293,1.1666666666666667,-160.28692252661205,-1.0,0.0261756460004431,-0.22268766622712438,-0.3677908723065245,0.031379269564349554,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.19532189953146784,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,ismael bonfim,vinc pichel,0.8707251409713899,0.8707251409713899,0.1292748590286101,1,1.0,1,-500.0,380.0,0.19532189953146784,5.0,1.1666666666666667,0.14821505543498056,0.0137953429848293,0.0278713236818374,0.0177969857358167,0.0393458714070402,0.0111750940163172,0.0234209463360391,-600.0,400.0,-549.0,430.0
33,22.791656705517173,0.13774099790056527,0.2298850574712643,0.03664963713310623,0.0187287731158957,1.2298850574712643,-160.28692252661205,-1.0,0.03166459721852074,-0.22268766622712438,-0.3677908723065245,0.05596822267724233,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.2626569494416738,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,karolina kowalkiewicz,iasmin lucindo,0.842883349818507,0.1571166501814929,0.842883349818507,0,0.0,0,154.0,-185.0,0.2626569494416738,1.2298850574712643,3.8,0.14821505543498056,0.0240948213032229,0.0187287731158957,0.0500730218781067,0.0261689850082681,0.0116029923129925,0.0067120260020258,280.0,-435.0,320.0,-355.0
34,22.79191865058959,0.08802859197063795,0.3597122302158271,0.0008441488723342494,0.0191618095781445,1.359712230215827,-160.28692252661205,-1.0,0.03166496114051723,-0.22268766622712438,-0.3677908723065245,0.025477653590217697,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.08803396513745541,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,elves brener,myktybek orolbai,0.736070564514574,0.2639294354854259,0.736070564514574,0,0.0,0,142.0,-170.0,0.08803396513745541,1.359712230215827,3.05,0.14821505543498056,0.0236909605473527,0.0191618095781445,0.0384617633833727,0.0248568245253791,0.0106261171426896,0.0072111180858498,205.0,-278.0,225.0,-245.0
35,0.0,0.0,0.0,-0.1090931739630267,0.0193403204872646,1.434782608695652,-160.28692252661205,-1.0,0.0,-0.22268766622712438,-0.3677908723065245,-0.03820142817568506,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.0,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,joaquim silva,drakkar klose,0.6209350605712238,0.3790649394287761,0.6209350605712238,0,0.0,0,120.0,-142.0,0.0,1.434782608695652,2.54,0.14821505543498056,0.0219819935623222,0.0193403204872646,0.0528372761484838,0.037833208222788,0.0100702480417933,0.0074736116073294,154.0,-230.0,185.0,-200.0
36,0.0,0.0,0.0,-0.10695113384356286,0.0198146558599141,1.7092198581560285,-160.28692252661205,-1.0,0.0,-0.22268766622712438,-0.3677908723065245,-0.0279600666737162,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.0,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,alessandro costa,kevin borjas,0.5224891706558408,0.5224891706558408,0.4775108293441592,1,1.0,1,-130.0,110.0,0.0,2.05,1.7092198581560285,0.14821505543498056,0.0198146558599141,0.0215932116349099,0.0346130033343434,0.0382541153783375,0.0048194573325072,0.0052815527685029,-141.0,105.0,-125.0,120.0
