,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,1.9090909090909087,0.17413681137610132,0.5691643256371156,2.0906472557205467,0.086586439852675,1.9090909090909087,1,1,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,29.726426598607098,0.9090909090909087,0.11980408556099939,2.2383162612035847,0.17413681137610132,0.0900084291755024,0.16751638354841056,0.0908435581026864,0.08145934423799128,2024-05-11,chase hooper,viacheslav borshchev,1.0,0.5691643256371156,0.4308356743628844,164.0,-198.0,1.7692307692307692,1.9090909090909087,0.04863679117471993,0.17413681137610132,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.11980408556099939,0.0246517396386398,0.0185656693505812,0.0454887562750946,0.0435381588387769,0.0056843893101607,0.0053898078105479,-110.0,-130.0,110.0,-115.0
11,1.8,0.0,0.5018931074954729,1.9873793246957887,-0.09659240650814876,1.8,0,0,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,0.0,0.0,0.0,2.2383162612035847,0.0,0.0,0.0,-0.0012820979490496542,0.08145934423799128,2024-05-11,charles johnson,jake hadley,1.0,0.4981068925045271,0.5018931074954729,130.0,-155.0,1.8,1.819672131147541,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,-0.0,0.023106086729758,0.0195196592207963,0.0527247549940719,0.0523803501110331,-0.0036493979808703,-0.003595228920844,-122.0,-125.0,105.0,-102.0
12,1.625,0.203332908439915,0.6680328552169378,1.714368803107159,0.08555338972752391,1.625,1,1,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,25.49353947060557,0.625,0.14944670919393654,2.2383162612035847,0.203332908439915,0.10647064288255231,0.16338606670554529,0.08472779379282736,0.08145934423799128,2024-05-11,tabatha ricci,tecia pennington,1.0,0.6680328552169378,0.3319671447830622,-156.0,122.0,2.2,1.625,0.04863679117471993,0.203332908439915,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.14944670919393654,0.0275226920411544,0.0323027584092962,0.0320795539605048,0.037850515969565,0.0084369228080692,0.0096790192209161,-160.0,120.0,-140.0,130.0
13,1.2083333333333333,0.0,0.7381108902317151,1.2411589160014913,-0.1081160076366777,1.2083333333333333,0,0,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,0.0,0.0,0.0,2.2383162612035847,0.0,0.0,0.0,-0.06758770896265154,0.08145934423799128,2024-05-11,diego ferreira,mateusz rebecki,1.0,0.2618891097682849,0.7381108902317151,200.0,-245.0,1.2083333333333333,4.2,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,-0.0,0.0258446282047153,0.0176336326648498,0.0437938372896047,0.0218876077021852,0.0125213029448839,0.0068501994227442,320.0,-480.0,360.0,-405.0
14,1.3571428571428572,0.0,0.6088146050746496,1.4189348786172924,-0.17375160739868983,1.3571428571428572,0,0,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,0.0,0.0,0.0,2.2383162612035847,0.0,0.0,0.0,-0.0959393727643254,0.08145934423799128,2024-05-11,waldo cortes acosta,robelis despaigne,1.0,0.3911853949253504,0.6088146050746496,275.0,-345.0,1.3571428571428572,2.9,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,-0.0,0.0264861952434845,0.0154613702995864,0.0495815640458714,0.0320881274241828,-1.5998313784848508e-13,1.6009416015094757e-13,190.0,-280.0,230.0,-230.0
15,1.704225352112676,0.15134830318460354,0.6141819551316797,1.833599811174572,0.046704458745538635,1.704225352112676,1,1,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,26.256841167326467,0.704225352112676,0.13660514572106427,2.2383162612035847,0.15134830318460354,0.05471696824933137,0.12918553071293323,0.06880668081846009,0.08145934423799128,2024-05-11,joaquin buckley,nursulton ruziboev,1.0,0.6141819551316797,0.3858180448683203,-148.0,124.0,2.0,1.704225352112676,0.04863679117471993,0.15134830318460354,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.13660514572106427,0.0200233728765578,0.0231793921004005,0.0414015851909125,0.0453752743132196,0.0038771838960715,0.0042396992208115,-142.0,100.0,-124.0,120.0
16,1.5714285714285714,0.0,0.5539088023203191,1.6427734316099438,-0.12957188206806997,1.5714285714285714,1,1,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,0.0,0.0,0.0,2.2383162612035847,0.0,0.0,0.0,-0.05481786732150984,0.08145934423799128,2024-05-11,derrick lewis,rodrigo nascimento,1.0,0.5539088023203191,0.4460911976796808,-162.0,136.0,2.35,1.5714285714285714,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.0,0.0190342109773964,0.0230152132689483,0.0276369667218073,0.034258584535446,0.0119288327341947,0.0145550432589505,-175.0,135.0,-162.0,145.0
17,1.8,0.04817153589689022,0.5431613543418851,1.922925338329723,-0.02230956218460689,1.8,0,0,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,0.0,0.0,0.0,2.2383162612035847,0.04817153589689022,-0.02474574925788643,0.04342911036638727,0.02312036259510586,0.08145934423799128,2024-05-11,jj aldrich,veronica hardy,0.0,0.4568386456581149,0.5431613543418851,124.0,-148.0,1.8,1.9345794392523368,0.04863679117471993,0.04817153589689022,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0369492043071655,0.0355145638087763,0.0138119762853189,0.0131634086759039,-107.0,-125.0,105.0,-117.0
18,1.3355704697986577,0.08980087790461753,0.7316305056186941,1.418131982060603,-0.02285590189181122,1.3355704697986577,0,0,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,0.0,0.0,0.0,2.2383162612035847,0.08980087790461753,-0.03742066298038034,0.05484884263708988,0.026477520811906574,0.08145934423799128,2024-05-11,alex caceres,sean woodson,0.0,0.2683694943813058,0.7316305056186941,150.0,-180.0,1.3355704697986577,2.75,0.04863679117471993,0.08980087790461753,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.0,0.023977822082381,0.0188793207747618,0.068789348443151,0.0435907337861773,-0.0086522931456048,-0.0062360443233779,175.0,-298.0,225.0,-210.0
19,1.359712230215827,0.0,0.6925457966329425,1.4031443939987882,-0.05833701033362515,1.359712230215827,0,0,49.00234254844605,2.1022727272727266,0.17954759301403356,0.47805443944612386,403.4169974831656,1.0,81.47680723653913,0.0,0.0,0.0,2.2383162612035847,0.0,0.0,0.0,-0.020139230137626418,0.08145934423799128,2024-05-11,alonzo menifield,carlos ulberg,0.0,0.3074542033670575,0.6925457966329425,185.0,-225.0,1.359712230215827,3.1,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.0,0.0252599077377893,0.017924977552359,0.0352656719318592,0.0227647086791665,0.0131363950923042,0.0088416268857176,210.0,-278.0,225.0,-250.0
20,2.1,0.2345269951467751,0.5666510277294255,2.30478053304599,0.18996715823179366,2.1,1,1,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,-46.53228246503404,-1.0,0.11534536907304162,-1.3103448275862069,0.2345269951467751,0.18098422574458375,0.24616745803885529,0.13277023705891278,0.10089168104861601,2024-05-18,luana pinheiro,angela hill,0.0,0.5666510277294255,0.4333489722705744,120.0,-142.0,1.6578947368421053,2.1,0.08604284367320142,0.2345269951467751,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,-0.11534536907304162,0.0219819935623222,0.0193403204872646,0.0423096855199633,0.0370553938451158,0.0071877762703446,0.0064601083075458,110.0,-152.0,123.0,-130.0
21,1.181818181818182,0.0,0.6770940584183804,1.22315084728497,-0.19979793096009565,1.181818181818182,1,1,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,0.0,0.0,0.0,-1.3103448275862069,0.0,0.0,0.0,-0.14046659014733143,0.10089168104861601,2024-05-18,adrian yanez,vinicius salvador,1.0,0.6770940584183804,0.3229059415816195,-250.0,205.0,4.1,1.181818181818182,0.08604284367320142,0.0,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0169990228350114,0.0251555439097192,0.0285931975881342,0.0614630875901021,0.0029652804861365,0.0053680528471968,-550.0,310.0,-400.0,380.0
22,1.5714285714285714,0.0,0.601018219590838,1.6542766747881523,-0.05554279778582599,1.5714285714285714,0,0,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,0.0,0.0,0.0,-1.3103448275862069,0.0,0.0,0.0,-0.0034755844024151328,0.10089168104861601,2024-05-18,edson barboza,lerone murphy,0.0,0.3989817804091619,0.601018219590838,120.0,-142.0,1.5714285714285714,2.3,0.08604284367320142,0.0,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0219819935623222,0.0193403204872646,0.0392764126889053,0.0318698323703832,0.0087402697052005,0.0072661328558238,130.0,-175.0,145.0,-155.0
23,1.7142857142857144,0.06341393923145586,0.5747319858429353,1.831709377314822,-0.014745167126396619,1.7142857142857144,1,1,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,0.0,0.0,0.0,-1.3103448275862069,0.06341393923145586,-0.017223208705634877,0.05429006569519522,0.028793851559896888,0.10089168104861601,2024-05-18,khaos williams,carlston harris,1.0,0.5747319858429353,0.4252680141570647,105.0,-125.0,2.02,1.7142857142857144,0.08604284367320142,0.06341393923145586,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0223911054816955,0.0209693281226405,0.0373951990502948,0.0409876392335334,0.0070500280313161,0.0076158005880007,-140.0,102.0,-122.0,115.0
24,1.6896551724137931,0.26955126064168655,0.6717466330213685,1.8161540125050284,0.13502017303610542,1.6896551724137931,1,1,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,41.62579761520972,0.6896551724137931,0.1496154275070494,-1.3103448275862069,0.26955126064168655,0.1599384319538545,0.227555424980292,0.12113253690696679,0.10089168104861601,2024-05-18,themba gorimbo,ramiz brahimaj,1.0,0.6717466330213685,0.3282533669786315,-250.0,205.0,2.02,1.6896551724137931,0.08604284367320142,0.26955126064168655,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.1496154275070494,0.0169990228350114,0.0251555439097192,0.0412226385794758,0.0456636010648967,-0.0028647477095564,-0.0031412582964496,-145.0,102.0,-122.0,125.0
25,1.2777777777777777,0.03212774418427494,0.750554925754816,1.3472099617665865,-0.04095759486884634,1.2777777777777777,1,1,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,0.0,0.0,0.0,-1.3103448275862069,0.03212774418427494,-0.07320992485626629,0.017973999193865272,0.008280129412969295,0.10089168104861601,2024-05-18,abus magomedov,warlley alves,1.0,0.750554925754816,0.249445074245184,-185.0,154.0,3.05,1.2777777777777777,0.08604284367320142,0.03212774418427494,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0187287731158957,0.0240948213032229,0.0403338993103272,0.070143648800863,-0.0042821249365645,-0.0065325830663193,-360.0,205.0,-265.0,280.0
26,1.4,0.15499633193487644,0.7341050214385139,1.4591452060396273,0.027747030013919316,1.4,1,1,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,-62.52433843437065,-1.0,0.15498687170953862,-1.3103448275862069,0.15499633193487644,0.04258832036609501,0.10098280085420412,0.048772269179968464,0.10089168104861601,2024-05-18,piera rodriguez,ariane carnelossi,0.0,0.7341050214385139,0.2658949785614861,-120.0,100.0,2.8,1.4,0.08604284367320142,0.15499633193487644,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,-0.15498687170953862,0.0222254993026449,0.0232290461519004,0.0289529620271689,0.0424756094014026,0.0055815253719485,0.0078219182820364,-250.0,180.0,-218.0,205.0
27,1.1666666666666667,0.12783949269847583,0.8540085617352682,1.2010433168936516,-0.0036566779755203838,1.1666666666666667,0,0,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,0.0,0.0,0.0,-1.3103448275862069,0.12783949269847583,-0.008386336135083746,0.055741607517565524,0.0213991246448767,0.10089168104861601,2024-05-18,victor martinez,tom nolan,0.0,0.1459914382647318,0.8540085617352682,330.0,-425.0,1.1666666666666667,4.5,0.08604284367320142,0.12783949269847583,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0274724253232388,0.0146095237354543,0.0548316593126138,0.0245334200524655,0.010766245452921,0.0054992067266496,350.0,-600.0,430.0,-480.0
28,1.238095238095238,0.0,0.7739518788223191,1.2731924450199432,-0.04177386431522412,1.238095238095238,0,0,-32.32504335786138,-1.0,0.35063672984353333,-0.24727730181031626,303.66113084110924,0.6666666666666666,-67.43082328419496,0.0,0.0,0.0,-1.3103448275862069,0.0,0.0,0.0,-0.011475339122204664,0.10089168104861601,2024-05-18,vanessa demopoulos,emily ducote,1.0,0.2260481211776809,0.7739518788223191,240.0,-298.0,1.238095238095238,3.9,0.08604284367320142,0.0,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,-0.0,0.0263970780483009,0.0164642876034875,0.0418374743547801,0.0222650897477839,0.0176285719475658,0.0099403503581985,290.0,-420.0,320.0,-375.0
29,1.2,0.30630828178598835,0.8654226692740664,1.2406973129962662,0.03850720312887965,1.2,1,1,36.45644733033739,0.8153846153846152,0.16417688472733039,0.3813785419177088,419.4709701583741,1.0,79.35339198692745,15.849381086123858,0.19999999999999996,0.260971515225257,1.3581326474943498,0.30630828178598835,0.08128709428796786,0.1451039101607679,0.05942430889637329,0.06706429861896465,2024-06-01,islam makhachev,dustin poirier,1.0,0.8654226692740664,0.1345773307259335,-400.0,280.0,4.0,1.2,0.0832624023884496,0.30630828178598835,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.260971515225257,0.0222663835266408,0.0408915112102011,0.0273349729556402,0.055998360377693,0.0078796078673061,0.0143426143549159,-500.0,300.0,-400.0,350.0
30,1.3333333333333333,0.0,0.6565398774985371,1.384849799695206,-0.12461349666861718,1.3333333333333333,0,0,36.45644733033739,0.8153846153846152,0.16417688472733039,0.3813785419177088,419.4709701583741,1.0,79.35339198692745,0.0,0.0,0.0,1.3581326474943498,0.0,0.0,0.0,-0.06556009335757429,0.06706429861896465,2024-06-01,niko price,alex morono,1.0,0.3434601225014628,0.6565398774985371,225.0,-278.0,1.3333333333333333,3.1,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,-0.0,0.0262452639219628,0.0168967792200803,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
31,1.425531914893617,0.15481550369919353,0.722643547810749,1.4884514864411338,0.030151440496174076,1.425531914893617,1,1,36.45644733033739,0.8153846153846152,0.16417688472733039,0.3813785419177088,419.4709701583741,1.0,79.35339198692745,20.003651733523522,0.42553191489361697,0.1548060545107353,1.3581326474943498,0.15481550369919353,0.04494207939165801,0.10386503052054802,0.05080438535945164,0.06706429861896465,2024-06-01,ailin perez,joselyne edwards,1.0,0.722643547810749,0.277356452189251,-250.0,175.0,2.7,1.425531914893617,0.0832624023884496,0.15481550369919353,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.1548060545107353,0.0316294610237879,0.0462926168982899,0.0296533748621354,0.0422095328216678,0.0124207845874261,0.0168532200964144,-235.0,170.0,-205.0,180.0
32,1.4,0.0,0.6611553447937548,1.4982360509068695,-0.07438251728874329,1.4,1,1,36.45644733033739,0.8153846153846152,0.16417688472733039,0.3813785419177088,419.4709701583741,1.0,79.35339198692745,0.0,0.0,0.0,1.3581326474943498,0.0,0.0,0.0,-0.0062962222638583976,0.06706429861896465,2024-06-01,sean strickland,paulo costa,1.0,0.6611553447937548,0.3388446552062452,-185.0,154.0,2.5,1.4,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.0187287731158957,0.0240948213032229,0.046834147228101,0.0674515670576132,-0.0024120525335487,-0.0032376649805757,-250.0,150.0,-195.0,200.0
33,1.303030303030303,0.0,0.7102697203347156,1.3628660776671344,-0.07449703107900701,1.303030303030303,1,1,36.45644733033739,0.8153846153846152,0.16417688472733039,0.3813785419177088,419.4709701583741,1.0,79.35339198692745,0.0,0.0,0.0,1.3581326474943498,0.0,0.0,0.0,-0.023478089803559365,0.06706429861896465,2024-06-01,kevin holland,michal oleksiejczuk,1.0,0.7102697203347156,0.2897302796652844,-200.0,165.0,3.1,1.303030303030303,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.0188658503251424,0.0251593069075619,0.0336940503268413,0.0563284552995652,0.0043574687348652,0.0067536423762459,-330.0,210.0,-275.0,260.0
34,1.2222222222222223,0.0,0.7589235290871543,1.2668045221265225,-0.07242679778236685,1.2222222222222223,0,0,36.45644733033739,0.8153846153846152,0.16417688472733039,0.3813785419177088,419.4709701583741,1.0,79.35339198692745,0.0,0.0,0.0,1.3581326474943498,0.0,0.0,0.0,-0.030464243480431086,0.06706429861896465,2024-06-01,mickey gall,bassil hafez,0.0,0.2410764709128456,0.7589235290871543,200.0,-275.0,1.2222222222222223,3.75,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,-1.968980534172715e-13,1.9706458687096529e-13,275.0,-450.0,350.0,-350.0
35,1.1666666666666667,0.0,0.8290276391504787,1.2010433168936516,-0.03280108765777476,1.1666666666666667,1,1,36.45644733033739,0.8153846153846152,0.16417688472733039,0.3813785419177088,419.4709701583741,1.0,79.35339198692745,0.0,0.0,0.0,1.3581326474943498,0.0,0.0,0.0,-0.0035817979399127564,0.06706429861896465,2024-06-01,grant dawson,joe solecki,1.0,0.8290276391504787,0.1709723608495212,-250.0,205.0,4.5,1.1666666666666667,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
