,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
14,0.0,0.0,0.0,-0.17375160739868983,0.0154613702995864,1.3571428571428572,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.0,0.0,0.0,0,-0.0959393727643254,0.08145934423799128,2024-05-11,waldo cortes acosta,robelis despaigne,0,1.0,0.3911853949253504,0.6088146050746496,0.6088146050746496,275.0,-345.0,1.3571428571428572,2.9,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,-0.0,0.0264861952434845,0.0154613702995864,0.0495815640458714,0.0320881274241828,-1.5998313784848508e-13,1.6009416015094757e-13,190.0,-280.0,230.0,-230.0
15,27.632571386380658,0.13660514572106427,0.704225352112676,0.046704458745538635,0.0200233728765578,1.704225352112676,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.15134830318460354,0.05471696824933137,0.12918553071293323,1,0.06880668081846009,0.08145934423799128,2024-05-11,joaquin buckley,nursulton ruziboev,1,1.0,0.6141819551316797,0.3858180448683203,0.6141819551316797,-148.0,124.0,2.0,1.704225352112676,0.04863679117471993,0.15134830318460354,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.13660514572106427,0.0200233728765578,0.0231793921004005,0.0414015851909125,0.0453752743132196,0.0038771838960715,0.0042396992208115,-142.0,100.0,-124.0,120.0
16,0.0,0.0,0.0,-0.12957188206806997,0.0190342109773964,1.5714285714285714,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.0,0.0,0.0,1,-0.05481786732150984,0.08145934423799128,2024-05-11,derrick lewis,rodrigo nascimento,1,1.0,0.5539088023203191,0.4460911976796808,0.5539088023203191,-162.0,136.0,2.35,1.5714285714285714,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.0,0.0190342109773964,0.0230152132689483,0.0276369667218073,0.034258584535446,0.0119288327341947,0.0145550432589505,-175.0,135.0,-162.0,145.0
17,0.0,0.0,0.0,-0.02230956218460689,0.0200233728765578,1.8,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.04817153589689022,-0.02474574925788643,0.04342911036638727,0,0.02312036259510586,0.08145934423799128,2024-05-11,jj aldrich,veronica hardy,0,0.0,0.4568386456581149,0.5431613543418851,0.5431613543418851,124.0,-148.0,1.8,1.9345794392523368,0.04863679117471993,0.04817153589689022,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0369492043071655,0.0355145638087763,0.0138119762853189,0.0131634086759039,-107.0,-125.0,105.0,-117.0
18,0.0,0.0,0.0,-0.02285590189181122,0.0188793207747618,1.3355704697986577,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.08980087790461753,-0.03742066298038034,0.05484884263708988,0,0.026477520811906574,0.08145934423799128,2024-05-11,alex caceres,sean woodson,0,0.0,0.2683694943813058,0.7316305056186941,0.7316305056186941,150.0,-180.0,1.3355704697986577,2.75,0.04863679117471993,0.08980087790461753,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.0,0.023977822082381,0.0188793207747618,0.068789348443151,0.0435907337861773,-0.0086522931456048,-0.0062360443233779,175.0,-298.0,225.0,-210.0
19,0.0,0.0,0.0,-0.05833701033362515,0.017924977552359,1.359712230215827,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.0,0.0,0.0,0,-0.020139230137626418,0.08145934423799128,2024-05-11,alonzo menifield,carlos ulberg,0,0.0,0.3074542033670575,0.6925457966329425,0.6925457966329425,185.0,-225.0,1.359712230215827,3.1,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.0,0.0252599077377893,0.017924977552359,0.0352656719318592,0.0227647086791665,0.0131363950923042,0.0088416268857176,210.0,-278.0,225.0,-250.0
20,-46.11544826429427,0.11534536907304162,-1.0,0.18996715823179366,0.0219819935623222,2.1,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.2345269951467751,0.18098422574458375,0.24616745803885529,1,0.13277023705891278,0.10089168104861601,2024-05-18,luana pinheiro,angela hill,1,0.0,0.5666510277294255,0.4333489722705744,0.5666510277294255,120.0,-142.0,1.6578947368421053,2.1,0.08604284367320142,0.2345269951467751,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,-0.11534536907304162,0.0219819935623222,0.0193403204872646,0.0423096855199633,0.0370553938451158,0.0071877762703446,0.0064601083075458,110.0,-152.0,123.0,-130.0
21,0.0,0.0,0.0,-0.19979793096009565,0.0169990228350114,1.181818181818182,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.0,0.0,0.0,1,-0.14046659014733143,0.10089168104861601,2024-05-18,adrian yanez,vinicius salvador,1,1.0,0.6770940584183804,0.3229059415816195,0.6770940584183804,-250.0,205.0,4.1,1.181818181818182,0.08604284367320142,0.0,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0169990228350114,0.0251555439097192,0.0285931975881342,0.0614630875901021,0.0029652804861365,0.0053680528471968,-550.0,310.0,-400.0,380.0
22,0.0,0.0,0.0,-0.05554279778582599,0.0193403204872646,1.5714285714285714,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.0,0.0,0.0,0,-0.0034755844024151328,0.10089168104861601,2024-05-18,edson barboza,lerone murphy,0,0.0,0.3989817804091619,0.601018219590838,0.601018219590838,120.0,-142.0,1.5714285714285714,2.3,0.08604284367320142,0.0,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0219819935623222,0.0193403204872646,0.0392764126889053,0.0318698323703832,0.0087402697052005,0.0072661328558238,130.0,-175.0,145.0,-155.0
23,0.0,0.0,0.0,-0.014745167126396619,0.0223911054816955,1.7142857142857144,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.06341393923145586,-0.017223208705634877,0.05429006569519522,1,0.028793851559896888,0.10089168104861601,2024-05-18,khaos williams,carlston harris,1,1.0,0.5747319858429353,0.4252680141570647,0.5747319858429353,105.0,-125.0,2.02,1.7142857142857144,0.08604284367320142,0.06341393923145586,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0223911054816955,0.0209693281226405,0.0373951990502948,0.0409876392335334,0.0070500280313161,0.0076158005880007,-140.0,102.0,-122.0,115.0
24,41.25291549638975,0.1496154275070494,0.6896551724137931,0.13502017303610542,0.0169990228350114,1.6896551724137931,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.26955126064168655,0.1599384319538545,0.227555424980292,1,0.12113253690696679,0.10089168104861601,2024-05-18,themba gorimbo,ramiz brahimaj,1,1.0,0.6717466330213685,0.3282533669786315,0.6717466330213685,-250.0,205.0,2.02,1.6896551724137931,0.08604284367320142,0.26955126064168655,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.1496154275070494,0.0169990228350114,0.0251555439097192,0.0412226385794758,0.0456636010648967,-0.0028647477095564,-0.0031412582964496,-145.0,102.0,-122.0,125.0
25,0.0,0.0,0.0,-0.04095759486884634,0.0187287731158957,1.2777777777777777,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.03212774418427494,-0.07320992485626629,0.017973999193865272,1,0.008280129412969295,0.10089168104861601,2024-05-18,abus magomedov,warlley alves,1,1.0,0.750554925754816,0.249445074245184,0.750554925754816,-185.0,154.0,3.05,1.2777777777777777,0.08604284367320142,0.03212774418427494,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0187287731158957,0.0240948213032229,0.0403338993103272,0.070143648800863,-0.0042821249365645,-0.0065325830663193,-360.0,205.0,-265.0,280.0
26,-61.964248078655615,0.15498687170953862,-1.0,0.027747030013919316,0.0222254993026449,1.4,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.15499633193487644,0.04258832036609501,0.10098280085420412,1,0.048772269179968464,0.10089168104861601,2024-05-18,piera rodriguez,ariane carnelossi,1,0.0,0.7341050214385139,0.2658949785614861,0.7341050214385139,-120.0,100.0,2.8,1.4,0.08604284367320142,0.15499633193487644,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,-0.15498687170953862,0.0222254993026449,0.0232290461519004,0.0289529620271689,0.0424756094014026,0.0055815253719485,0.0078219182820364,-250.0,180.0,-218.0,205.0
27,0.0,0.0,0.0,-0.0036566779755203838,0.0146095237354543,1.1666666666666667,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.12783949269847583,-0.008386336135083746,0.055741607517565524,0,0.0213991246448767,0.10089168104861601,2024-05-18,victor martinez,tom nolan,0,0.0,0.1459914382647318,0.8540085617352682,0.8540085617352682,330.0,-425.0,1.1666666666666667,4.5,0.08604284367320142,0.12783949269847583,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,0.0,0.0274724253232388,0.0146095237354543,0.0548316593126138,0.0245334200524655,0.010766245452921,0.0054992067266496,350.0,-600.0,430.0,-480.0
28,0.0,0.0,0.0,-0.04177386431522412,0.0164642876034875,1.238095238095238,-15.606424598097549,-1.0,-0.2061844536649527,317.3699997892863,0.6666666666666666,-66.82678084656014,-1.3103448275862069,0.0,0.0,0.0,0,-0.011475339122204664,0.10089168104861601,2024-05-18,vanessa demopoulos,emily ducote,0,1.0,0.2260481211776809,0.7739518788223191,0.7739518788223191,240.0,-298.0,1.238095238095238,3.9,0.08604284367320142,0.0,0.08604284367320142,0.020764285341684993,0.24132495458366818,1.0,-0.0,0.0263970780483009,0.0164642876034875,0.0418374743547801,0.0222650897477839,0.0176285719475658,0.0099403503581985,290.0,-420.0,320.0,-375.0
29,16.564905946409905,0.260971515225257,0.19999999999999996,0.03850720312887965,0.0222663835266408,1.2,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.30630828178598835,0.08128709428796786,0.1451039101607679,1,0.05942430889637329,0.06706429861896465,2024-06-01,islam makhachev,dustin poirier,1,1.0,0.8654226692740664,0.1345773307259335,0.8654226692740664,-400.0,280.0,4.0,1.2,0.0832624023884496,0.30630828178598835,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.260971515225257,0.0222663835266408,0.0408915112102011,0.0273349729556402,0.055998360377693,0.0078796078673061,0.0143426143549159,-500.0,300.0,-400.0,350.0
30,0.0,0.0,0.0,-0.12461349666861718,0.0168967792200803,1.3333333333333333,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.0,0.0,0.0,0,-0.06556009335757429,0.06706429861896465,2024-06-01,niko price,alex morono,0,1.0,0.3434601225014628,0.6565398774985371,0.6565398774985371,225.0,-278.0,1.3333333333333333,3.1,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,-0.0,0.0262452639219628,0.0168967792200803,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
31,20.906722335086084,0.1548060545107353,0.42553191489361697,0.030151440496174076,0.0316294610237879,1.425531914893617,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.15481550369919353,0.04494207939165801,0.10386503052054802,1,0.05080438535945164,0.06706429861896465,2024-06-01,ailin perez,joselyne edwards,1,1.0,0.722643547810749,0.277356452189251,0.722643547810749,-250.0,175.0,2.7,1.425531914893617,0.0832624023884496,0.15481550369919353,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.1548060545107353,0.0316294610237879,0.0462926168982899,0.0296533748621354,0.0422095328216678,0.0124207845874261,0.0168532200964144,-235.0,170.0,-205.0,180.0
32,0.0,0.0,0.0,-0.07438251728874329,0.0187287731158957,1.4,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.0,0.0,0.0,1,-0.0062962222638583976,0.06706429861896465,2024-06-01,sean strickland,paulo costa,1,1.0,0.6611553447937548,0.3388446552062452,0.6611553447937548,-185.0,154.0,2.5,1.4,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.0187287731158957,0.0240948213032229,0.046834147228101,0.0674515670576132,-0.0024120525335487,-0.0032376649805757,-250.0,150.0,-195.0,200.0
33,0.0,0.0,0.0,-0.07449703107900701,0.0188658503251424,1.303030303030303,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.0,0.0,0.0,1,-0.023478089803559365,0.06706429861896465,2024-06-01,kevin holland,michal oleksiejczuk,1,1.0,0.7102697203347156,0.2897302796652844,0.7102697203347156,-200.0,165.0,3.1,1.303030303030303,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.0188658503251424,0.0251593069075619,0.0336940503268413,0.0563284552995652,0.0043574687348652,0.0067536423762459,-330.0,210.0,-275.0,260.0
34,0.0,0.0,0.0,-0.07242679778236685,0.0262663073127574,1.2222222222222223,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.0,0.0,0.0,0,-0.030464243480431086,0.06706429861896465,2024-06-01,mickey gall,bassil hafez,0,0.0,0.2410764709128456,0.7589235290871543,0.7589235290871543,200.0,-275.0,1.2222222222222223,3.75,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,-1.968980534172715e-13,1.9706458687096529e-13,275.0,-450.0,350.0,-350.0
35,0.0,0.0,0.0,-0.03280108765777476,0.0169990228350114,1.1666666666666667,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.0,0.0,0.0,1,-0.0035817979399127564,0.06706429861896465,2024-06-01,grant dawson,joe solecki,1,1.0,0.8290276391504787,0.1709723608495212,0.8290276391504787,-250.0,205.0,4.5,1.1666666666666667,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
36,0.0,0.0,0.0,-0.12742310244736965,0.0190342109773964,1.5714285714285714,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.0,0.0,0.0,0,-0.04921759645976109,0.06706429861896465,2024-06-01,phil rowe,jake matthews,0,0.0,0.444723792466508,0.555276207533492,0.555276207533492,136.0,-162.0,1.5714285714285714,2.3,0.0832624023884496,0.0,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.0,0.0230152132689483,0.0190342109773964,0.0392764126889053,0.0318698323703832,0.0144598553006033,0.0118160728579176,130.0,-175.0,146.0,-163.0
37,29.25390462587946,0.17974324623732338,0.5128205128205128,0.12100992773071328,0.0339796305551364,1.5128205128205128,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.2940209011933213,0.1662194436559761,0.21405105938365238,1,0.10786365213295046,0.06706429861896465,2024-06-01,randy brown,elizeu zaleski dos santos,1,1.0,0.7410065623982681,0.2589934376017319,0.7410065623982681,-163.0,120.0,2.48,1.5128205128205128,0.0832624023884496,0.2940209011933213,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.17974324623732338,0.0339796305551364,0.0403376871081888,0.0278740388872247,0.0363687167169306,0.0066135317527271,0.0084261182336002,-195.0,148.0,-176.0,165.0
38,16.210290747144406,0.23240011011903083,0.2197802197802201,0.017690078197934556,0.01683796867866,1.21978021978022,19.26898751723138,0.8153846153846152,0.32203677486721755,419.57481096103754,1.0,82.93582365451985,1.3581326474943498,0.23241429556187518,0.03518172409781104,0.11686258045162867,1,0.050164848087083214,0.06706429861896465,2024-06-01,jailton almeida,alexandr romanov,1,1.0,0.8343224965406488,0.1656775034593511,0.8343224965406488,-285.0,230.0,3.5,1.21978021978022,0.0832624023884496,0.23241429556187518,0.0832624023884496,0.015752249924299855,0.18918803052078462,1.0,0.23240011011903083,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
