,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
10,22.946376431401998,0.07496392793801977,0.9090909090909087,0.08663874905524915,0.0246517396386398,1.9090909090909087,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.17418933418472785,0.09006275981958595,0.16756699486850068,1,0.09087095816117763,0.08414545559767302,2024-05-11,chase hooper,viacheslav borshchev,1,1.0,0.5691917256956068,0.4308082743043931,0.5691917256956068,164.0,-198.0,1.7692307692307692,1.9090909090909087,0.05159743888426381,0.17418933418472785,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,0.07496392793801977,0.0246517396386398,0.0185656693505812,0.0454887562750946,0.0435381588387769,0.0056843893101607,0.0053898078105479,-110.0,-130.0,110.0,-115.0
11,0.0,0.0,0.0,-0.09803724751950882,0.0195196592207963,1.8,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.0,0.0,0.0,0,-0.0020847873998052213,0.08414545559767302,2024-05-11,charles johnson,jake hadley,0,1.0,0.4989095819552826,0.5010904180447173,0.5010904180447173,130.0,-155.0,1.8,1.819672131147541,0.05159743888426381,0.0,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,-0.0,0.023106086729758,0.0195196592207963,0.0527247549940719,0.0523803501110331,-0.0036493979808703,-0.003595228920844,-122.0,-125.0,105.0,-102.0
12,19.919625761953824,0.09465568289841456,0.625,0.08952974149967718,0.0275226920411544,1.625,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.2092052756788917,0.11143137709647781,0.16808635718181308,1,0.08717477949876784,0.08414545559767302,2024-05-11,tabatha ricci,tecia pennington,1,1.0,0.6704798409228783,0.3295201590771217,0.6704798409228783,-156.0,122.0,2.2,1.625,0.05159743888426381,0.2092052756788917,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,0.09465568289841456,0.0275226920411544,0.0323027584092962,0.0320795539605048,0.037850515969565,0.0084369228080692,0.0096790192209161,-160.0,120.0,-140.0,130.0
13,0.0,0.0,0.0,-0.10877569495556277,0.0176336326648498,1.2083333333333333,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.0,0.0,0.0,0,-0.0681336570886254,0.08414545559767302,2024-05-11,diego ferreira,mateusz rebecki,0,1.0,0.2624350578942588,0.7375649421057412,0.7375649421057412,200.0,-245.0,1.2083333333333333,4.2,0.05159743888426381,0.0,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,-0.0,0.0258446282047153,0.0176336326648498,0.0437938372896047,0.0218876077021852,0.0125213029448839,0.0068501994227442,320.0,-480.0,360.0,-405.0
14,0.0,0.0,0.0,-0.17835371985740284,0.0154613702995864,1.3571428571428572,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.0,0.0,0.0,0,-0.0993304029970613,0.08414545559767302,2024-05-11,waldo cortes acosta,robelis despaigne,0,1.0,0.3945764251580863,0.6054235748419137,0.6054235748419137,275.0,-345.0,1.3571428571428572,2.9,0.05159743888426381,0.0,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,-0.0,0.0264861952434845,0.0154613702995864,0.0495815640458714,0.0320881274241828,-1.5998313784848508e-13,1.6009416015094757e-13,190.0,-280.0,230.0,-230.0
15,20.453812949663607,0.08625974300371532,0.704225352112676,0.056220765028189845,0.0200233728765578,1.704225352112676,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.16363084744388928,0.0658581363799545,0.13968587529462118,1,0.0743906291330736,0.08414545559767302,2024-05-11,joaquin buckley,nursulton ruziboev,1,1.0,0.6197659034462932,0.3802340965537067,0.6197659034462932,-148.0,124.0,2.0,1.704225352112676,0.05159743888426381,0.16363084744388928,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,0.08625974300371532,0.0200233728765578,0.0231793921004005,0.0414015851909125,0.0453752743132196,0.0038771838960715,0.0042396992208115,-142.0,100.0,-124.0,120.0
16,0.0,0.0,0.0,-0.13039222574805576,0.0190342109773964,1.5714285714285714,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.0,0.0,0.0,1,-0.05533990420877355,0.08414545559767302,2024-05-11,derrick lewis,rodrigo nascimento,1,1.0,0.5533867654330554,0.4466132345669446,0.5533867654330554,-162.0,136.0,2.35,1.5714285714285714,0.05159743888426381,0.0,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,0.0,0.0190342109773964,0.0230152132689483,0.0276369667218073,0.034258584535446,0.0119288327341947,0.0145550432589505,-175.0,135.0,-162.0,145.0
17,0.0,0.0,0.0,-0.01921134396437607,0.0200233728765578,1.8,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.05175774287493407,-0.021305940174633466,0.046669416746693705,0,0.024841594939678524,0.08414545559767302,2024-05-11,jj aldrich,veronica hardy,0,0.0,0.4551174133135422,0.5448825866864577,0.5448825866864577,124.0,-148.0,1.8,1.9345794392523368,0.05159743888426381,0.05175774287493407,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0369492043071655,0.0355145638087763,0.0138119762853189,0.0131634086759039,-107.0,-125.0,105.0,-117.0
18,0.0,0.0,0.0,-0.016839085638727325,0.0188793207747618,1.3355704697986577,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.10508016900570748,-0.027560270233547502,0.0642030702102912,0,0.03098257418733119,0.08414545559767302,2024-05-11,alex caceres,sean woodson,0,0.0,0.2638644410058813,0.7361355589941188,0.7361355589941188,150.0,-180.0,1.3355704697986577,2.75,0.05159743888426381,0.10508016900570748,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,0.0,0.023977822082381,0.0188793207747618,0.068789348443151,0.0435907337861773,-0.0086522931456048,-0.0062360443233779,175.0,-298.0,225.0,-210.0
19,0.0,0.0,0.0,-0.0551935294580044,0.017924977552359,1.359712230215827,31.414425942370315,2.1022727272727266,0.28135362553245397,431.4430391543956,1.0,63.31981514301943,2.2383162612035847,0.0,0.0,0.0,0,-0.017827357959259826,0.08414545559767302,2024-05-11,alonzo menifield,carlos ulberg,0,0.0,0.305142331188691,0.6948576688113091,0.6948576688113091,185.0,-225.0,1.359712230215827,3.1,0.05159743888426381,0.0,0.05159743888426381,0.007815135817575572,0.15146363824579348,1.0,0.0,0.0252599077377893,0.017924977552359,0.0352656719318592,0.0227647086791665,0.0131363950923042,0.0088416268857176,210.0,-278.0,225.0,-250.0
20,-31.92577467192419,0.0739976584962338,-1.0,0.19724246811471857,0.0219819935623222,2.1,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.2406466131008921,0.1879491664323237,0.2525455835344664,1,0.13623467033649606,0.10383917608427644,2024-05-18,luana pinheiro,angela hill,1,0.0,0.5701154610070088,0.4298845389929911,0.5701154610070088,120.0,-142.0,1.6578947368421053,2.1,0.07523120352841998,0.1990618393843643,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,-0.0739976584962338,0.0219819935623222,0.0193403204872646,0.0423096855199633,0.0370553938451158,0.0071877762703446,0.0064601083075458,110.0,-152.0,123.0,-130.0
21,0.0,0.0,0.0,-0.20307755802488547,0.0169990228350114,1.181818181818182,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.0,0.0,0.0,1,-0.1432416592021536,0.10383917608427644,2024-05-18,adrian yanez,vinicius salvador,1,1.0,0.6743189893635583,0.3256810106364417,0.6743189893635583,-250.0,205.0,4.1,1.181818181818182,0.07523120352841998,0.0,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,0.0,0.0169990228350114,0.0251555439097192,0.0285931975881342,0.0614630875901021,0.0029652804861365,0.0053680528471968,-550.0,310.0,-400.0,380.0
22,0.0,0.0,0.0,-0.05205795552594439,0.0193403204872646,1.5714285714285714,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.0,0.0,0.0,0,-0.0012579575097632079,0.10383917608427644,2024-05-18,edson barboza,lerone murphy,0,0.0,0.39676415351651,0.6032358464834899,0.6032358464834899,120.0,-142.0,1.5714285714285714,2.3,0.07523120352841998,0.0,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,0.0,0.0219819935623222,0.0193403204872646,0.0392764126889053,0.0318698323703832,0.0087402697052005,0.0072661328558238,130.0,-175.0,145.0,-155.0
23,0.0,0.0,0.0,-0.01632023798338328,0.0223911054816955,1.7142857142857144,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.0613904455126176,-0.01906443603575966,0.052553701499091866,1,0.027875060226654647,0.10383917608427644,2024-05-18,khaos williams,carlston harris,1,1.0,0.573813194509693,0.4261868054903069,0.573813194509693,105.0,-125.0,2.02,1.7142857142857144,0.07523120352841998,0.0507819114796507,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,0.0,0.0223911054816955,0.0209693281226405,0.0373951990502948,0.0409876392335334,0.0070500280313161,0.0076158005880007,-140.0,102.0,-122.0,115.0
24,28.945213627763188,0.09727949219557833,0.6896551724137931,0.14092817049723977,0.0169990228350114,1.6896551724137931,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.2773320341277806,0.1669840842547384,0.23405761312127643,1,0.12462910683294426,0.10383917608427644,2024-05-18,themba gorimbo,ramiz brahimaj,1,1.0,0.675243202947346,0.324756797052654,0.675243202947346,-250.0,205.0,2.02,1.6896551724137931,0.07523120352841998,0.22940786127140658,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,0.09727949219557833,0.0169990228350114,0.0251555439097192,0.0412226385794758,0.0456636010648967,-0.0028647477095564,-0.0031412582964496,-145.0,102.0,-122.0,125.0
25,0.0,0.0,0.0,-0.03693102921717542,0.0187287731158957,1.2777777777777777,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.04435481878886743,-0.06598963795281883,0.02482312616695016,1,0.01143135470558132,0.10383917608427644,2024-05-18,abus magomedov,warlley alves,1,1.0,0.753706151047428,0.246293848952572,0.753706151047428,-185.0,154.0,3.05,1.2777777777777777,0.07523120352841998,0.036690114603733774,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,0.0,0.0187287731158957,0.0240948213032229,0.0403338993103272,0.070143648800863,-0.0042821249365645,-0.0065325830663193,-360.0,205.0,-265.0,280.0
26,-50.21945392797,0.11639880440856652,-1.0,0.030381104678708082,0.0222254993026449,1.4,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.1609756066033556,0.04663254164639932,0.10487562080615655,1,0.05065375108338899,0.10383917608427644,2024-05-18,piera rodriguez,ariane carnelossi,1,0.0,0.7359865033419344,0.2640134966580656,0.7359865033419344,-120.0,100.0,2.8,1.4,0.07523120352841998,0.133158326782863,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,-0.11639880440856652,0.0222254993026449,0.0232290461519004,0.0289529620271689,0.0424756094014026,0.0055815253719485,0.0078219182820364,-250.0,180.0,-218.0,205.0
27,0.0,0.0,0.0,-0.0017915971103776573,0.0146095237354543,1.1666666666666667,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.1373898563137425,-0.004108966433278542,0.05990491126268506,0,0.022997765386427615,0.10383917608427644,2024-05-18,victor martinez,tom nolan,0,0.0,0.1443927975231808,0.8556072024768191,0.8556072024768191,330.0,-425.0,1.1666666666666667,4.5,0.07523120352841998,0.11364829597290399,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,0.0,0.0274724253232388,0.0146095237354543,0.0548316593126138,0.0245334200524655,0.010766245452921,0.0054992067266496,350.0,-600.0,430.0,-480.0
28,0.0,0.0,0.0,-0.03482359520782774,0.0164642876034875,1.238095238095238,-16.806367067361727,-1.0,-0.16226100710003655,361.43665711490286,0.6666666666666666,-53.200014972131,-1.3103448275862069,0.0,0.0,0.0,0,-0.005861660227769128,0.10383917608427644,2024-05-18,vanessa demopoulos,emily ducote,0,1.0,0.2204344422832454,0.7795655577167546,0.7795655577167546,240.0,-298.0,1.238095238095238,3.9,0.07523120352841998,0.0,0.09094728745905568,0.022880972159662998,0.2515849872923805,0.8271956825791967,-0.0,0.0263970780483009,0.0164642876034875,0.0418374743547801,0.0222650897477839,0.0176285719475658,0.0099403503581985,290.0,-420.0,320.0,-375.0
29,12.420400910076829,0.17181988414263571,0.19999999999999996,0.04175549732198777,0.0222663835266408,1.2,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.3202613176101187,0.08819558489734829,0.1516251704138044,1,0.062131220723963376,0.07039457011541628,2024-06-01,islam makhachev,dustin poirier,1,1.0,0.8681295811016565,0.1318704188983435,0.8681295811016565,-400.0,280.0,4.0,1.2,0.07523120352842,0.2654136690689479,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.17181988414263571,0.0222663835266408,0.0408915112102011,0.0273349729556402,0.055998360377693,0.0078796078673061,0.0143426143549159,-500.0,300.0,-400.0,350.0
30,0.0,0.0,0.0,-0.1262212991336484,0.0168967792200803,1.3333333333333333,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.0,0.0,0.0,0,-0.06676594520634771,0.07039457011541628,2024-06-01,niko price,alex morono,0,1.0,0.3446659743502362,0.6553340256497637,0.6553340256497637,225.0,-278.0,1.3333333333333333,3.1,0.07523120352842,0.0,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,-0.0,0.0262452639219628,0.0168967792200803,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
31,17.384519211164502,0.11303120295639792,0.42553191489361697,0.03442823592017247,0.0316294610237879,1.425531914893617,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.16395778921979845,0.05131885317858715,0.10999422431685245,1,0.05380452543300274,0.07039457011541628,2024-06-01,ailin perez,joselyne edwards,1,1.0,0.7256436878843001,0.2743563121156999,0.7256436878843001,-250.0,175.0,2.7,1.425531914893617,0.07523120352842,0.13587853423570934,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.11303120295639792,0.0316294610237879,0.0462926168982899,0.0296533748621354,0.0422095328216678,0.0124207845874261,0.0168532200964144,-235.0,170.0,-205.0,180.0
32,0.0,0.0,0.0,-0.0743237358503312,0.0187287731158957,1.4,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.0,0.0,0.0,1,-0.006254235522135443,0.07039457011541628,2024-06-01,sean strickland,paulo costa,1,1.0,0.6611973315354778,0.3388026684645222,0.6611973315354778,-185.0,154.0,2.5,1.4,0.07523120352842,0.0,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.0,0.0187287731158957,0.0240948213032229,0.046834147228101,0.0674515670576132,-0.0024120525335487,-0.0032376649805757,-250.0,150.0,-195.0,200.0
33,0.0,0.0,0.0,-0.07287071180316368,0.0188658503251424,1.303030303030303,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.0,0.0,0.0,1,-0.02222998431279588,0.07039457011541628,2024-06-01,kevin holland,michal oleksiejczuk,1,1.0,0.7115178258254791,0.2884821741745209,0.7115178258254791,-200.0,165.0,3.1,1.303030303030303,0.07523120352842,0.0,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.0,0.0188658503251424,0.0251593069075619,0.0336940503268413,0.0563284552995652,0.0043574687348652,0.0067536423762459,-330.0,210.0,-275.0,260.0
34,0.0,0.0,0.0,-0.07209086785912139,0.0262663073127574,1.2222222222222223,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.0,0.0,0.0,0,-0.03018939172504842,0.07039457011541628,2024-06-01,mickey gall,bassil hafez,0,0.0,0.240801619157463,0.759198380842537,0.759198380842537,200.0,-275.0,1.2222222222222223,3.75,0.07523120352842,0.0,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.0,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,-1.968980534172715e-13,1.9706458687096529e-13,275.0,-450.0,350.0,-350.0
35,0.0,0.0,0.0,-0.03129173553695774,0.0169990228350114,1.1666666666666667,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.0,0.0,0.0,1,-0.0022880675506410375,0.07039457011541628,2024-06-01,grant dawson,joe solecki,1,1.0,0.8303213695397504,0.1696786304602495,0.8303213695397504,-250.0,205.0,4.5,1.1666666666666667,0.07523120352842,0.0,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.0,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
36,0.0,0.0,0.0,-0.1298905666887365,0.0190342109773964,1.5714285714285714,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.0,0.0,0.0,0,-0.050787800976994535,0.07039457011541628,2024-06-01,phil rowe,jake matthews,0,0.0,0.4462939969837414,0.5537060030162586,0.5537060030162586,136.0,-162.0,1.5714285714285714,2.3,0.07523120352842,0.0,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.0,0.0230152132689483,0.0190342109773964,0.0392764126889053,0.0318698323703832,0.0144598553006033,0.0118160728579176,130.0,-175.0,146.0,-163.0
37,21.909515674466544,0.11820482157576975,0.5128205128205128,0.12717602673123385,0.0339796305551364,1.5128205128205128,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.30513121107569113,0.17479198369209498,0.22200889443908084,1,0.1119395480824471,0.07039457011541628,2024-06-01,randy brown,elizeu zaleski dos santos,1,1.0,0.7450824583477648,0.2549175416522352,0.7450824583477648,-163.0,120.0,2.48,1.5128205128205128,0.07523120352842,0.2528747301840614,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.11820482157576975,0.0339796305551364,0.0403376871081888,0.0278740388872247,0.0363687167169306,0.0066135317527271,0.0084261182336002,-195.0,148.0,-176.0,165.0
