date,net_stake_open,net_odds_open,net_stake_close1,net_odds_close1,net_stake_close2,net_odds_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fighter_red,fighter_blue,pred_winner_open,pred_winner_close1,pred_winner_close2,winner_bool,winner_name
2026-02-28,0.1302413562725024,0.7751937984496124,0.181523202732334,0.5128205128205128,0.1833805870795183,0.5555555555555556,-129.0,109.0,-195.0,148.0,-180.0,165.0,ailin perez,macy chiasson,1.0,1.0,1.0,1.0,Ailin Perez
2026-03-07,0.2790647277902551,0.125,0.2722551186604551,0.10989010989010994,0.3329252072848854,0.13793103448275867,-800.0,550.0,-910.0,500.0,-725.0,610.0,donte johnson,cody brundage,1.0,1.0,1.0,1.0,Donte Johnson
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,-125.0,105.0,-245.0,175.0,-220.0,190.0,luke fernandez,rodolfo bellato,,,,0.0,Rodolfo Bellato
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,250.0,-190.0,140.0,-170.0,150.0,rafael tobias,diyar nurgozhay,,,,0.0,Diyar Nurgozhay
2026-03-07,0.1337095080163597,0.4651162790697674,0.157001817338949,0.4878048780487805,0.1577365008956569,0.6451612903225805,-215.0,185.0,-205.0,130.0,-155.0,163.0,sumudaerji,jesus aguilar,1.0,1.0,1.0,1.0,Sumudaerji
2026-03-07,0.1037914252621436,0.625,0.0270771513796848,0.4545454545454546,0.0395601683011558,0.5154639175257731,140.0,-160.0,155.0,-220.0,180.0,-194.0,cody durden,nyamjargal tumendemberel,0.0,0.0,0.0,0.0,Nyamjargal Tumendemberel
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,190.0,-225.0,150.0,-195.0,160.0,-175.0,ricky turcios,alberto montes,,,,0.0,Alberto Montes
2026-03-07,-0.0,-1.0,0.0100583716216968,0.4444444444444444,0.0105413388524204,0.5263157894736841,160.0,-185.0,-225.0,160.0,-190.0,175.0,drew dober,michael johnson,0.0,1.0,1.0,1.0,Drew Dober
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,cody garbrandt,xiao long,,,,1.0,Cody Garbrandt
2026-03-07,0.1115550274627919,0.6666666666666665,0.1538468591412286,0.5714285714285714,0.151739940919955,0.6451612903225805,-150.0,130.0,-175.0,130.0,-155.0,140.0,gregory rodrigues,brunno ferreira,1.0,1.0,1.0,1.0,Gregory Rodrigues
2026-03-07,0.2155713292596631,0.19999999999999996,0.2250356014076457,0.2857142857142856,0.222829823004199,0.3448275862068966,375.0,-500.0,245.0,-350.0,275.0,-290.0,rob font,raul rosas jr,0.0,0.0,0.0,0.0,Raul Rosas Jr.
2026-03-07,0.0341908183277445,0.42553191489361697,0.0415362556045868,0.40816326530612246,0.0675497643973091,0.4761904761904763,-235.0,180.0,-245.0,175.0,-210.0,190.0,caio borralho,reinier de ridder,1.0,1.0,1.0,1.0,Caio Borralho
2026-03-07,0.0842678543690401,1.2999999999999998,-0.0,-1.0,-0.0,-1.0,-150.0,130.0,-225.0,155.0,-190.0,175.0,max holloway,charles oliveira,0.0,1.0,1.0,0.0,Charles Oliveira
2026-03-14,0.1088103038408778,0.7142857142857144,0.1452849430236776,0.6578947368421053,0.1447961793379855,0.7142857142857144,-140.0,120.0,-152.0,118.0,-140.0,128.0,piera rodriguez,sam hughes,1.0,1.0,1.0,1.0,Piera Rodriguez
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,170.0,-200.0,150.0,-250.0,200.0,-180.0,luan lacerda,hecher sosa,,,,0.0,Hecher Sosa
2026-03-14,0.2040225241338377,0.19999999999999996,0.0,0.05998800239952007,0.1419907048474976,0.15408320493066263,-500.0,375.0,-1667.0,450.0,-649.0,900.0,bia mesquita,montse rendon,1.0,1.0,1.0,1.0,Bia Mesquita
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,170.0,-200.0,210.0,-320.0,265.0,-270.0,bolaji oki,manoel sousa,,,,0.0,Manoel Sousa
2026-03-14,0.1444192822159287,0.3999999999999999,0.1475735145914801,0.3571428571428572,0.1552720080234936,0.3846153846153846,-250.0,210.0,-280.0,210.0,-260.0,230.0,elijah smith,suyoung you,1.0,1.0,1.0,1.0,Elijah Smith
2026-03-14,-0.0029004326445338,-1.0,-0.0,-1.0,-0.0888760163982565,-1.0,-185.0,160.0,100.0,-140.0,118.0,-125.0,brad tavares,eryk anders,1.0,1.0,1.0,0.0,Eryk Anders
2026-03-14,0.0748052244054243,0.41666666666666674,0.1768089365539204,0.4347826086956521,0.1764674627232563,0.5,-240.0,205.0,-230.0,163.0,-200.0,188.0,vitor petrino,steven asplund,1.0,1.0,1.0,1.0,Vitor Petrino
2026-03-14,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,170.0,-200.0,200.0,-420.0,320.0,-250.0,ion cutelaba,oumar sy,0.0,0.0,0.0,1.0,Ion Cutelaba
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,170.0,-320.0,210.0,-275.0,260.0,marwan rahiki,harry hardwick,,,,1.0,Marwan Rahiki
2026-03-14,0.0840852127394473,0.3846153846153846,0.0,0.19999999999999996,0.0,0.24937655860349128,220.0,-260.0,301.0,-500.0,375.0,-401.0,andre fili,jose delgado,0.0,0.0,0.0,0.0,Jose Delgado
2026-03-14,0.1433885652917973,0.3999999999999999,0.0915526405771779,0.3999999999999999,0.1281871191959818,0.42553191489361697,210.0,-250.0,194.0,-250.0,210.0,-235.0,amanda lemos,gillian robertson,0.0,0.0,0.0,0.0,Gillian Robertson
2026-03-14,0.1518954337486231,0.19999999999999996,0.0,0.1785714285714286,0.0,0.20833333333333326,375.0,-500.0,360.0,-560.0,400.0,-480.0,josh emmett,kevin vallejos,0.0,0.0,0.0,0.0,Kevin Vallejos
2026-03-14,0.1220660211581233,0.6666666666666665,0.14724081689374,0.5128205128205128,0.1631585181505312,0.5714285714285714,-150.0,130.0,-195.0,140.0,-175.0,165.0,charles johnson,bruno silva,1.0,1.0,1.0,1.0,Charles Johnson
2026-03-14,0.1530617328623941,0.3999999999999999,0.0525541880164299,0.19999999999999996,0.0863538695666792,0.22222222222222232,210.0,-250.0,333.0,-500.0,380.0,-450.0,chris curtis,myktybek orolbai,0.0,0.0,0.0,0.0,Myktybek Orolbai
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,170.0,-600.0,330.0,-450.0,440.0,shanelle dyer,ravena oliveira,,,,1.0,Shanelle Dyer
2026-03-21,0.1450407553417358,0.5405405405405406,0.1345896213896079,0.847457627118644,0.1347669046926179,1.2999999999999998,160.0,-185.0,-155.0,-118.0,-104.0,130.0,shem rock,abdul kareem al selwady,0.0,0.0,0.0,0.0,Abdul-Kareem Al-Selwady
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,300.0,-1115.0,490.0,-750.0,750.0,mantas kondratavicius,antonio trocoli,,,,1.0,Mantas Kondratavicius
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,250.0,-1400.0,500.0,-800.0,800.0,mario pinto,felipe franco,,,,1.0,Mario Pinto
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,130.0,-150.0,194.0,-290.0,235.0,-245.0,nathaniel wood,losene keita,,,,1.0,Nathaniel Wood
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-170.0,145.0,180.0,-275.0,210.0,-210.0,louie sutherland,brando pericic,,,,0.0,Brando Pericic
2026-03-21,0.1366910433617977,0.4545454545454546,0.1599288699929596,0.5649717514124295,0.1631735936167395,0.7246376811594204,-220.0,185.0,-177.0,110.0,-138.0,152.0,mason jones,axel sola,1.0,1.0,1.0,1.0,Mason Jones
2026-03-21,0.0,0.22222222222222232,0.0,0.125,0.0,0.1694915254237288,-450.0,350.0,-800.0,410.0,-590.0,550.0,iwo baraniewski,austen lane,1.0,1.0,1.0,1.0,Iwo Baraniewski
2026-03-21,0.0,0.6451612903225805,0.0,0.4347826086956521,0.0,0.5617977528089888,-155.0,135.0,-230.0,144.0,-178.0,190.0,michael page,sam patterson,1.0,1.0,1.0,1.0,Michael Page
2026-03-21,0.0,0.6666666666666665,0.0,0.3999999999999999,0.0,0.5319148936170213,-150.0,130.0,-250.0,150.0,-188.0,205.0,luke riley,michael aswell jr,1.0,1.0,1.0,1.0,Luke Riley
2026-03-21,0.1434128477906421,0.3999999999999999,0.1809958429519095,0.36363636363636376,0.1839966299432563,0.4444444444444444,-250.0,210.0,-275.0,175.0,-225.0,210.0,movsar evloev,lerone murphy,1.0,1.0,1.0,1.0,Movsar Evloev
2026-03-21,0.1442979844782118,0.3999999999999999,0.0,0.2127659574468086,0.0289483206888978,0.2702702702702702,210.0,-250.0,290.0,-470.0,340.0,-370.0,roman dolidze,christian leroy duncan,0.0,0.0,0.0,0.0,Christian Leroy Duncan
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-125.0,105.0,-300.0,184.0,-230.0,240.0,kurtis campbell,danny silva,,,,0.0,Danny Silva
2026-03-28,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,-350.0,285.0,-420.0,210.0,-280.0,320.0,chase hooper,lance gibson jr,1.0,1.0,1.0,0.0,Lance Gibson Jr.
2026-03-28,0.1602712721241054,0.33333333333333326,0.0,0.10000000000000009,0.0,0.20833333333333326,-300.0,250.0,-1000.0,330.0,-480.0,650.0,alexia thainara,bruna brasil,1.0,1.0,1.0,1.0,Alexia Thainara
2026-03-28,-0.0942676595110254,-1.0,-0.1573471758403059,-1.0,-0.1588008583951957,-1.0,-110.0,-110.0,-195.0,124.0,-158.0,165.0,ricky simon,adrian yanez,1.0,1.0,1.0,2.0,DRAW
2026-03-28,0.0979453482913523,0.23529411764705888,0.0,0.11111111111111116,0.0,0.2272727272727273,-425.0,355.0,-900.0,310.0,-440.0,600.0,navajo stirling,bruno lopes,1.0,1.0,1.0,1.0,Navajo Stirling
2026-03-28,0.0922944118188105,1.1,0.1295044139107974,0.7692307692307692,0.1321982536322609,0.8849557522123894,110.0,-130.0,-130.0,-113.0,-113.0,110.0,casey oneill,gabriella fernandes,1.0,1.0,1.0,1.0,Casey O'Neill
2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-160.0,140.0,-104.0,-143.0,116.0,-122.0,marcin tybura,tyrell fortune,,,,0.0,Tyrell Fortune
2026-03-28,-0.1283228775408397,-1.0,-0.0,-1.0,-0.0,-1.0,-200.0,175.0,-350.0,220.0,-295.0,280.0,ignacio bahamondes,tofiq musayev,1.0,1.0,1.0,0.0,Tofiq Musayev
2026-03-28,0.0090240460074864,0.9090909090909092,-0.0143414824091063,-1.0,-0.0017809070263326,-1.0,-110.0,-110.0,-164.0,118.0,-148.0,142.0,mansur abdul malik,yousri belgaroui,0.0,1.0,1.0,0.0,Yousri Belgaroui
2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,285.0,-350.0,235.0,-335.0,250.0,-280.0,julian erosa,lerryan douglas,,,,0.0,Lerryan Douglas
2026-03-28,0.206507414342285,0.19999999999999996,0.0,0.08968609865470856,0.0,0.11098779134295222,-500.0,375.0,-1115.0,550.0,-901.0,700.0,michael chiesa,niko price,1.0,1.0,1.0,1.0,Michael Chiesa
2026-03-28,-0.1475170199446094,-1.0,-0.1737734879999389,-1.0,-0.1753721639317741,-1.0,170.0,-200.0,124.0,-205.0,170.0,-158.0,alexa grasso,maycee barber,0.0,0.0,0.0,1.0,Alexa Grasso
2026-03-28,0.0931980476708743,0.9090909090909092,-0.0,-1.0,-0.0,-1.0,-110.0,-110.0,-145.0,102.0,-130.0,122.0,israel adesanya,joe pyfer,0.0,1.0,1.0,0.0,Joe Pyfer
2026-03-28,0.1220887208399052,0.5714285714285714,0.1564682093783287,0.5,0.1568970679554124,0.6666666666666665,-175.0,150.0,-200.0,118.0,-150.0,165.0,terrance mckinney,kyle nelson,1.0,1.0,1.0,1.0,Terrance McKinney
2026-04-04,0.0943087202354779,0.9090909090909092,0.0,0.5555555555555556,0.0107254912911214,0.7407407407407407,-110.0,-110.0,-180.0,110.0,-135.0,140.0,alice pereira,hailey cowan,1.0,1.0,1.0,1.0,Alice Pereira
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,kai kamaka iii,dakota hope,,,,1.0,Kai Kamaka III
2026-04-04,-0.0,-1.0,0.0191861601461508,0.8,0.0279002883022904,0.9090909090909092,115.0,-135.0,-125.0,-112.0,-110.0,100.0,dione barbosa,melissa gatto,0.0,1.0,1.0,1.0,Dione Barbosa
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,azamat bekoev,tresean gore,,,,0.0,Tresean Gore
2026-04-04,0.0,0.22222222222222232,0.0,0.22222222222222232,0.0,0.25,-450.0,350.0,-450.0,300.0,-400.0,350.0,alessandro costa,stewart nicoll,1.0,1.0,1.0,1.0,Alessandro Costa
2026-04-04,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,-170.0,145.0,-275.0,175.0,-225.0,225.0,lando vannata,darrius flowers,1.0,1.0,1.0,0.0,Darrius Flowers
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-164.0,-120.0,-105.0,128.0,guilherme pat,thomas petersen,,,,0.0,Thomas Petersen
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,385.0,-1000.0,500.0,-700.0,650.0,tommy mcmillen,manolo zecchini,,,,1.0,Tommy McMillen
2026-04-04,0.0,0.0714285714285714,0.0231493011781184,0.0625,0.2913386567316556,0.24390243902439024,-1400.0,850.0,-1600.0,290.0,-410.0,850.0,abdul rakhman yakhyaev,brendson ribeiro,1.0,1.0,1.0,1.0,Abdul Rakhman Yakhyaev
2026-04-04,0.113475910064988,0.6451612903225805,0.138453723877235,0.7142857142857144,0.1388964960648961,0.8,-155.0,135.0,-140.0,105.0,-125.0,118.0,virna jandiroba,tabatha ricci,1.0,1.0,1.0,1.0,Virna Jandiroba
2026-04-04,-0.0094857421568408,-1.0,-0.0,-1.0,-0.0,-1.0,150.0,-175.0,114.0,-150.0,125.0,-134.0,renato moicano,chris duncan,0.0,0.0,0.0,1.0,Renato Moicano
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,250.0,-280.0,170.0,-200.0,210.0,jose delano,robert ruchala,,,,1.0,Jose Delano
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,185.0,-215.0,-142.0,102.0,-122.0,112.0,ethyn ewing,rafael estevam,,,,1.0,Ethyn Ewing
2026-04-11,0.0855175993024244,1.0899999999999999,0.089653274144087,0.704225352112676,0.0942055987565582,0.9090909090909092,109.0,-129.0,-142.0,-110.0,-110.0,118.0,kevin holland,randy brown,1.0,1.0,1.0,1.0,Kevin Holland
2026-04-11,0.0,0.3999999999999999,0.0,0.5555555555555556,0.0,0.6802721088435373,-250.0,210.0,-180.0,124.0,-147.0,143.0,charles radtke,francisco prado,1.0,1.0,1.0,1.0,Charles Radtke
2026-04-11,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,-200.0,170.0,-290.0,200.0,-250.0,235.0,kelvin gastelum,vicente luque,1.0,1.0,1.0,0.0,Vicente Luque
2026-04-11,-0.1139847245165197,-1.0,-0.153509905235618,-1.0,-0.1544847214062169,-1.0,-150.0,130.0,-175.0,126.0,-160.0,140.0,chris padilla,marquel mederos,1.0,1.0,1.0,2.0,DRAW
2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,tatiana suarez,loopy godinez,,,,1.0,Tatiana Suarez
2026-04-11,0.1288612669539105,0.5263157894736841,0.1808479604087583,0.3846153846153846,0.1789955012344034,0.5319148936170213,-190.0,165.0,-260.0,150.0,-188.0,210.0,mateusz gamrot,esteban ribovics,1.0,1.0,1.0,1.0,Mateusz Gamrot
2026-04-11,0.0043192441674724,0.5882352941176472,-0.0339029473647192,-1.0,-0.0598749897797125,-1.0,145.0,-170.0,-112.0,-125.0,105.0,-110.0,jiri prochazka,carlos ulberg,0.0,1.0,1.0,0.0,Carlos Ulberg
2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,patricio pitbull,aaron pico,,,,0.0,Aaron Pico
2026-04-11,-0.0,-1.0,0.0640658596801833,0.6666666666666665,0.0434654745167772,0.9090909090909092,135.0,-155.0,-150.0,-110.0,-110.0,125.0,cub swanson,nate landwehr,0.0,1.0,1.0,1.0,Cub Swanson
2026-04-11,0.0140487321760418,0.6666666666666665,0.0151411683086529,0.4761904761904763,0.0249078587600083,0.6134969325153374,-150.0,130.0,-210.0,130.0,-163.0,175.0,dominick reyes,johnny walker,1.0,1.0,1.0,1.0,Dominick Reyes
2026-04-11,-0.1317691186758353,-1.0,-0.1432724006685773,-1.0,-0.1421527276281774,-1.0,-160.0,140.0,-125.0,-135.0,115.0,100.0,curtis blaydes,josh hokit,1.0,1.0,1.0,0.0,Josh Hokit
2026-04-11,-0.1399074379340423,-1.0,-0.1644744093357084,-1.0,-0.1857183799211026,-1.0,-230.0,190.0,-280.0,200.0,-250.0,230.0,azamat murzakanov,paulo costa,1.0,1.0,1.0,0.0,Paulo Costa
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,130.0,120.0,-163.0,135.0,-140.0,tanner boser,gokhan saricam,,,,0.0,Gokhan Saricam
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,130.0,-150.0,-190.0,130.0,-158.0,160.0,john castaneda,mark vologdin,,,,2.0,DRAW
2026-04-18,-0.0,-1.0,0.0,1.2000000000000002,0.0,1.7000000000000002,220.0,-260.0,120.0,-205.0,170.0,-150.0,jj aldrich,jamey lyn horth,0.0,1.0,1.0,1.0,JJ Aldrich
2026-04-18,0.0090526499455229,0.5555555555555556,0.0888917491266106,0.6666666666666665,0.0993938336996421,0.7246376811594204,-180.0,155.0,-150.0,110.0,-138.0,130.0,melissa croden,daria zhelezniakova,1.0,1.0,1.0,1.0,Melissa Croden
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,-172.0,147.0,130.0,-186.0,150.0,-163.0,julien leblanc,robert valentin,,,,0.0,Robert Valentin
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,-220.0,185.0,-265.0,175.0,-230.0,215.0,jamie siraj,john yannis,,,,0.0,John Yannis
2026-04-18,0.0840558056598145,1.2999999999999998,0.1115064157924934,0.5714285714285714,0.1130289045609295,0.7246376811594204,-150.0,130.0,110.0,-175.0,145.0,-138.0,thiago moises,gauge young,0.0,0.0,0.0,0.0,Gauge Young
2026-04-18,0.0724762391941056,0.3999999999999999,0.0908903094495574,0.2702702702702702,0.1171537751911239,0.33333333333333326,-250.0,210.0,-370.0,225.0,-300.0,290.0,jasmine jasudavicius,karine silva,1.0,1.0,1.0,1.0,Jasmine Jasudavicius
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,-145.0,125.0,-180.0,140.0,-160.0,150.0,mandel nallo,jai herbert,,,,0.0,Jai Herbert
2026-04-18,0.0,0.6666666666666665,-0.0,-1.0,-0.0,-1.0,130.0,-150.0,110.0,-165.0,132.0,-136.0,kyler phillips,charles jourdain,0.0,1.0,1.0,0.0,Charles Jourdain
2026-04-18,0.0,0.29850746268656714,0.0,0.3571428571428572,0.0,0.3999999999999999,275.0,-335.0,205.0,-280.0,240.0,-250.0,gilbert burns,mike malott,0.0,0.0,0.0,0.0,Mike Malott
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,285.0,-350.0,270.0,-435.0,325.0,-330.0,dennis buzukja,marcio barbosa,,,,0.0,Marcio Barbosa
2026-04-25,-0.0631935968420464,-1.0,-0.0964364395197617,-1.0,-0.1256463404410647,-1.0,-300.0,250.0,-400.0,225.0,-300.0,310.0,rodolfo vieira,eric mcconico,1.0,1.0,1.0,0.0,Eric McConico
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,330.0,-400.0,300.0,-480.0,360.0,-400.0,mayra bueno silva,michelle montague,,,,0.0,Michelle Montague
2026-04-25,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,170.0,-200.0,190.0,-250.0,205.0,-230.0,talita alencar,julia polastri,0.0,0.0,0.0,1.0,Talita Alencar
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,100.0,-150.0,120.0,-120.0,max griffin,victor valenzuela,,,,0.0,Victor Valenzuela
2026-04-25,-0.1083768978015459,-1.0,-0.0,-1.0,-0.0,-1.0,-400.0,330.0,-715.0,400.0,-549.0,500.0,jafel filho,cody durden,1.0,1.0,1.0,0.0,Cody Durden
2026-04-25,0.1122232828673827,0.6666666666666665,0.1063640890984973,0.4761904761904763,0.1517296930086843,0.625,-150.0,130.0,-210.0,140.0,-160.0,165.0,jackson mcvey,sedriques dumas,1.0,1.0,1.0,1.0,Jackson McVey
2026-04-25,-0.1416372376737248,-1.0,-0.1746982630550619,-1.0,-0.1737392450123449,-1.0,-221.0,186.0,-225.0,150.0,-188.0,180.0,montel jackson,raoni barcelos,1.0,1.0,1.0,0.0,Raoni Barcelos
2026-04-25,-0.1032074426030296,-1.0,-0.1562722254796926,-1.0,-0.1594475236055626,-1.0,-110.0,-110.0,-162.0,110.0,-138.0,136.0,marcus buchecha,ryan spann,1.0,1.0,1.0,0.0,Ryan Spann
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,105.0,-138.0,-125.0,-103.0,-121.0,100.0,davey grant,adrian luna martinetti,,,,1.0,Davey Grant
2026-04-25,-0.0822281263261221,-1.0,-0.1118762876090287,-1.0,-0.1364159397596707,-1.0,-155.0,135.0,105.0,-141.0,115.0,-125.0,aljamain sterling,youssef zalal,0.0,0.0,0.0,1.0,Aljamain Sterling
2026-04-25,0.0783821143103316,1.2999999999999998,0.095142289908719,0.9523809523809523,0.0894924356613764,1.0499999999999998,130.0,-150.0,-105.0,-125.0,105.0,-118.0,rafa garcia,alexander hernandez,1.0,1.0,1.0,1.0,Rafa Garcia
2026-04-25,-0.0412415675196373,-1.0,-0.0144547131157529,-1.0,-0.0380541892610624,-1.0,-200.0,170.0,-235.0,165.0,-205.0,195.0,norma dumont,joselyne edwards,1.0,1.0,1.0,0.0,Joselyne Edwards
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,330.0,-600.0,325.0,-425.0,380.0,francis marshall,lucas brennan,,,,1.0,Francis Marshall
2026-05-02,0.0,0.25,0.0,0.41666666666666674,0.0,0.4694835680751175,-400.0,330.0,-240.0,175.0,-213.0,200.0,junior tafa,kevin christian,1.0,1.0,1.0,1.0,Junior Tafa
2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,175.0,-205.0,125.0,-380.0,270.0,-150.0,dom mar fan,kody steele,,,,0.0,Kody Steele
2026-05-02,0.0834173684622086,0.6666666666666665,0.0,0.3999999999999999,0.0,0.4545454545454546,-150.0,130.0,-250.0,170.0,-220.0,205.0,jonathan micallef,themba gorimbo,1.0,1.0,1.0,1.0,Jonathan Micallef
2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,ben johnston,wes schultz,,,,0.0,Wes Schultz
2026-05-02,0.1167575727438645,0.9090909090909092,0.1379868042746705,0.6896551724137931,0.1397238495291312,1.02,-110.0,-110.0,-145.0,-128.0,102.0,122.0,colby thicknesse,vince morales,1.0,1.0,1.0,1.0,Colby Thicknesse
2026-05-02,0.23753118965747,0.16666666666666674,0.0,0.05555555555555558,0.2069922470536404,0.18181818181818188,-600.0,450.0,-1800.0,350.0,-550.0,950.0,jacob malkoun,gerald meerschaert,1.0,1.0,1.0,1.0,Jacob Malkoun
2026-05-02,-0.0206151263785996,-1.0,-0.1239008047703649,-1.0,-0.1219413443196822,-1.0,-155.0,135.0,-120.0,-122.0,104.0,-105.0,shamil gaziev,brando pericic,1.0,1.0,1.0,0.0,Brando Pericic
2026-05-02,0.0493271131225546,0.33333333333333326,0.1090876502131074,0.4444444444444444,0.1158840137869008,0.6134969325153374,-300.0,250.0,-225.0,130.0,-163.0,185.0,cam rowston,robert bryczek,1.0,1.0,1.0,1.0,Cam Rowston
2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,-900.0,600.0,-800.0,475.0,-650.0,525.0,marwan rahiki,ollie schmid,,,,1.0,Marwan Rahiki
2026-05-02,0.0,0.3999999999999999,0.0,0.510204081632653,0.0,0.5555555555555556,210.0,-250.0,150.0,-196.0,160.0,-180.0,tim elliott,steve erceg,0.0,0.0,0.0,0.0,Steve Erceg
2026-05-02,0.1534415203529936,0.2857142857142856,0.0121057754339106,0.22222222222222232,0.0584591660118169,0.2857142857142856,285.0,-350.0,285.0,-450.0,350.0,-350.0,beneil dariush,quillan salkilld,0.0,0.0,0.0,0.0,Quillan Salkilld
2026-05-02,0.0,0.5714285714285714,-0.0422704196571405,-1.0,-0.0467999106527457,-1.0,150.0,-175.0,-115.0,-120.0,-105.0,-104.0,jack della maddalena,carlos prates,0.0,1.0,1.0,0.0,Carlos Prates
