choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
alice pereira,1.0,0.09976669257876072,2.1407624633431084,349.18342402566253,0.2158959857236431,0.38713401599604325,1,,,,,,,,0,virna jandiroba,1.0,0.14090451620735756,1.2390243902439027,493.16580672575145,0.2689849937198687,0.566758003731096,10,virna jandiroba,1.0,0.10687746115895407,1.666666666666667,374.07111405633924,0.48975787985352803,0.5586592049450729,10,virna jandiroba,1.0,0.09243261381637825,2.1333333333333333,323.5141483573239,0.7504655088278951,0.5586592049450729,10,2026-04-04,1,Alice Pereira,True,0.09976669257876072,2.1407624633431084,1,Virna Jandiroba,True,0.10687746115895407,1.666666666666667,1,Virna Jandiroba,True,0.09243261381637825,2.1333333333333333
virna jandiroba,1.0,0.09976669257876072,2.1407624633431084,349.18342402566253,0.2158959857236431,0.38713401599604325,10,,,,,,,,1,abdul rakhman yakhyaev,1.0,0.14090451620735756,1.2390243902439027,493.16580672575145,0.2689849937198687,0.566758003731096,9,alice pereira,1.0,0.10687746115895407,1.666666666666667,374.07111405633924,0.48975787985352803,0.5586592049450729,1,alice pereira,1.0,0.09243261381637825,2.1333333333333333,323.5141483573239,0.7504655088278951,0.5586592049450729,1,2026-04-04,1,Virna Jandiroba,True,0.09976669257876072,2.1407624633431084,1,Alice Pereira,True,0.10687746115895407,1.666666666666667,1,Alice Pereira,True,0.09243261381637825,2.1333333333333333
curtis blaydes,1.0,0.11086324052483158,1.708333333333333,388.02134183691055,0.35209215856836695,0.49923402777908943,8,curtis blaydes,1.0,0.11473431980509993,1.8285714285714287,401.5701193178498,0.2425459742025573,0.43928393027363133,8,curtis blaydes,1.0,0.09938785370152106,2.2936170212765954,347.85748795532373,0.6220617111497608,0.49248643684779564,8,curtis blaydes,1.0,0.10593508404217129,1.8285714285714287,370.77279414759954,0.8492754821254926,0.6537842613574973,8,curtis blaydes,1.0,0.0726036174837791,3.1045454545454545,254.11266119322684,1.3805509393839315,0.5799791878897729,8,2026-04-11,,,,,,,,,,,0,Josh Hokit,False,-0.0726036174837791,-1.0
chris padilla,1.0,0.11086324052483158,1.708333333333333,388.02134183691055,0.35209215856836695,0.49923402777908943,2,chris padilla,1.0,0.11473431980509993,1.8285714285714287,401.5701193178498,0.2425459742025573,0.43928393027363133,2,mateusz gamrot,1.0,0.09938785370152106,2.2936170212765954,347.85748795532373,0.6220617111497608,0.49248643684779564,4,chris padilla,1.0,0.10593508404217129,1.8285714285714287,370.77279414759954,0.8492754821254926,0.6537842613574973,2,kevin holland,1.0,0.0726036174837791,3.1045454545454545,254.11266119322684,1.3805509393839315,0.5799791878897729,5,2026-04-11,,,,,,,,,,,1,Kevin Holland,False,-0.0726036174837791,-1.0
gauge young,0.0,0.09723654517040564,2.2199999999999998,340.3279080964197,0.2681985511852336,0.3938504817345446,10,,,,,,,,0,gauge young,0.0,0.07608878674424506,1.9743751312749427,266.3107536048577,0.15023697805414993,0.3867155040262557,10,melissa croden,1.0,0.08378841422830241,2.5,293.2594497990584,0.5091193364176334,0.431176953262181,4,jj aldrich,1.0,0.05342860333256931,5.264000000000001,187.00011166399258,0.82329283251247,0.2910748455479677,6,2026-04-18,0,Gauge Young,True,0.09723654517040564,2.2199999999999998,1,Melissa Croden,False,-0.08378841422830241,-1.0,1,JJ Aldrich,False,-0.05342860333256931,-1.0
jasmine jasudavicius,1.0,0.09723654517040564,2.2199999999999998,340.3279080964197,0.2681985511852336,0.3938504817345446,9,,,,,,,,1,melissa croden,1.0,0.07608878674424506,1.9743751312749427,266.3107536048577,0.15023697805414993,0.3867155040262557,4,kyler phillips,1.0,0.08378841422830241,2.5,293.2594497990584,0.5091193364176334,0.431176953262181,7,kyler phillips,1.0,0.05342860333256931,5.264000000000001,187.00011166399258,0.82329283251247,0.2910748455479677,7,2026-04-18,1,Jasmine Jasudavicius,True,0.09723654517040564,2.2199999999999998,0,Charles Jourdain,False,-0.08378841422830241,-1.0,0,Charles Jourdain,False,-0.05342860333256931,-1.0
youssef zalal,0.0,0.07415033187624805,3.4863636363636363,259.52616156686815,0.528381998351118,0.3406727858533394,8,marcus buchecha,1.0,0.1277826225724068,1.336076817558299,447.2391790034238,0.1707378207153598,0.5011555321793877,12,marcus buchecha,1.0,0.12096994727958987,1.64199814986124,423.39481547856457,0.35972076123855223,0.514656212499606,12,marcus buchecha,1.0,0.1355617903393545,1.336076817558299,474.46626618774076,0.7200887885044165,0.7363151654842746,12,marcus buchecha,1.0,0.1217587522776945,1.64199814986124,426.15563297193074,0.9453433049242261,0.7363151654842746,12,2026-04-25,1,Aljamain Sterling,False,-0.07415033187624805,-1.0,0,Ryan Spann,False,-0.1355617903393545,-1.0,0,Ryan Spann,False,-0.1217587522776945,-1.0
marcus buchecha,1.0,0.07415033187624805,3.4863636363636363,259.52616156686815,0.528381998351118,0.3406727858533394,12,montel jackson,1.0,0.1277826225724068,1.336076817558299,447.2391790034238,0.1707378207153598,0.5011555321793877,5,montel jackson,1.0,0.12096994727958987,1.64199814986124,423.39481547856457,0.35972076123855223,0.514656212499606,5,montel jackson,1.0,0.1355617903393545,1.336076817558299,474.46626618774076,0.7200887885044165,0.7363151654842746,5,montel jackson,1.0,0.1217587522776945,1.64199814986124,426.15563297193074,0.9453433049242261,0.7363151654842746,5,2026-04-25,0,Ryan Spann,False,-0.07415033187624805,-1.0,0,Raoni Barcelos,False,-0.1355617903393545,-1.0,0,Raoni Barcelos,False,-0.1217587522776945,-1.0
colby thicknesse,1.0,0.07494766102544433,3.3909090909090907,262.31681358905513,0.5515021606066803,0.3533441773638403,2,colby thicknesse,1.0,0.04907520238875687,2.0977011494252875,171.76320836064906,0.1029513921134777,0.356054809327913,2,colby thicknesse,1.0,0.08469428623273588,3.1208,296.4300018145756,0.48111536541899813,0.3594242296202189,2,colby thicknesse,1.0,0.09275340134160018,2.0977011494252875,324.6369046956006,0.5778171342568985,0.5093509858269023,2,colby thicknesse,1.0,0.0713548728388035,3.1208,249.74205493581223,1.098933542395499,0.5093509858269023,2,2026-05-02,1,Colby Thicknesse,True,0.07494766102544433,3.3909090909090907,1,Colby Thicknesse,False,-0.09275340134160018,-1.0,1,Colby Thicknesse,False,-0.0713548728388035,-1.0
louie sutherland,0.0,0.07494766102544433,3.3909090909090907,262.31681358905513,0.5515021606066803,0.3533441773638403,5,shamil gaziev,1.0,0.04907520238875687,2.0977011494252875,171.76320836064906,0.1029513921134777,0.356054809327913,7,shamil gaziev,1.0,0.08469428623273588,3.1208,296.4300018145756,0.48111536541899813,0.3594242296202189,7,shamil gaziev,1.0,0.09275340134160018,2.0977011494252875,324.6369046956006,0.5778171342568985,0.5093509858269023,7,shamil gaziev,1.0,0.0713548728388035,3.1208,249.74205493581223,1.098933542395499,0.5093509858269023,7,2026-05-02,0,Louie Sutherland,True,0.07494766102544433,3.3909090909090907,0,Brando Pericic,False,-0.09275340134160018,-1.0,0,Brando Pericic,False,-0.0713548728388035,-1.0
grant dawson,1.0,0.1056781695112844,1.8636363636363638,369.87359328949543,0.5180218355506372,0.530102863208159,0,joel alvarez,1.0,0.07042143459723679,4.52,246.47502109032877,0.48698358629880434,0.2693810844744211,1,joel alvarez,1.0,0.059858514832767024,5.426,209.50480191468458,0.838411386086469,0.286089540318467,1,joel alvarez,1.0,0.05498843369320112,4.52,192.45951792620392,1.3221447562613378,0.42067839787343075,1,joel alvarez,1.0,0.04761157567470333,5.426,166.64051486146167,1.7032793847346661,0.42067839787343075,1,2026-05-09,1,Grant Dawson,True,0.1056781695112844,1.8636363636363638,0,Yaroslav Amosov,False,-0.05498843369320112,-1.0,0,Yaroslav Amosov,False,-0.04761157567470333,-1.0
king green,1.0,0.1056781695112844,1.8636363636363638,369.87359328949543,0.5180218355506372,0.530102863208159,12,sean brady,1.0,0.07042143459723679,4.52,246.47502109032877,0.48698358629880434,0.2693810844744211,7,sean brady,1.0,0.059858514832767024,5.426,209.50480191468458,0.838411386086469,0.286089540318467,7,sean brady,1.0,0.05498843369320112,4.52,192.45951792620392,1.3221447562613378,0.42067839787343075,7,sean brady,1.0,0.04761157567470333,5.426,166.64051486146167,1.7032793847346661,0.42067839787343075,7,2026-05-09,1,King Green,True,0.1056781695112844,1.8636363636363638,1,Sean Brady,False,-0.05498843369320112,-1.0,1,Sean Brady,False,-0.04761157567470333,-1.0
melquizael costa,0.0,0.08587487324911203,2.7375,300.5620563718921,0.39201945191557996,0.37244667609781407,2,melquizael costa,0.0,0.04448747568132777,2.7272727272727275,155.7061648846472,0.12133688494662564,0.3008464813271434,2,melquizael costa,0.0,0.08621736927235674,3.223,301.7607924532486,0.3060269324328948,0.3092651983028404,2,alice ardelean,1.0,0.08348811910926977,2.5250000000000004,292.2084168824442,0.4877658653160355,0.42206123838752774,8,alice ardelean,1.0,0.07591536787516626,2.9083333333333337,265.7037875630819,0.6495560066979211,0.42206123838752774,8,2026-05-16,1,Arnold Allen,False,-0.08587487324911203,-1.0,1,Alice Ardelean,False,-0.08348811910926977,-1.0,1,Alice Ardelean,False,-0.07591536787516626,-1.0
jacqueline cavalcanti,0.0,0.08587487324911203,2.7375,300.5620563718921,0.39201945191557996,0.37244667609781407,0,nikolay veretennikov,1.0,0.04448747568132777,2.7272727272727275,155.7061648846472,0.12133688494662564,0.3008464813271434,5,nikolay veretennikov,1.0,0.08621736927235674,3.223,301.7607924532486,0.3060269324328948,0.3092651983028404,5,tuco tokkos,1.0,0.08348811910926977,2.5250000000000004,292.2084168824442,0.4877658653160355,0.42206123838752774,11,tuco tokkos,1.0,0.07591536787516626,2.9083333333333337,265.7037875630819,0.6495560066979211,0.42206123838752774,11,2026-05-16,1,Ketlen Vieira,False,-0.08587487324911203,-1.0,0,Ivan Erslan,False,-0.08348811910926977,-1.0,0,Ivan Erslan,False,-0.07591536787516626,-1.0
rei tsuruya,1.0,0.14937236763688622,1.0,522.8032867291017,0.2561562561610575,0.6280781280805288,3,,,,,,,,0,zhang mingyang,1.0,0.1665793653664762,0.8860211562914264,583.0277787826667,0.17566185689064473,0.6233556039224951,5,rei tsuruya,1.0,0.18384871077312806,0.7111111111111112,643.4704877059482,0.31490631145683223,0.768451740461785,3,rei tsuruya,1.0,0.16970956902724024,0.8860211562914264,593.9834915953409,0.4493162400998949,0.768451740461785,3,2026-05-30,1,Rei Tsuruya,False,-0.14937236763688622,-1.0,1,Rei Tsuruya,False,-0.18384871077312806,-1.0,1,Rei Tsuruya,False,-0.16970956902724024,-1.0
zhang mingyang,1.0,0.14937236763688622,1.0,522.8032867291017,0.2561562561610575,0.6280781280805288,5,,,,,,,,1,rei tsuruya,1.0,0.1665793653664762,0.8860211562914264,583.0277787826667,0.17566185689064473,0.6233556039224951,3,zhang mingyang,1.0,0.18384871077312806,0.7111111111111112,643.4704877059482,0.31490631145683223,0.768451740461785,5,zhang mingyang,1.0,0.16970956902724024,0.8860211562914264,593.9834915953409,0.4493162400998949,0.768451740461785,5,2026-05-30,0,Alonzo Menifield,False,-0.14937236763688622,-1.0,0,Alonzo Menifield,False,-0.18384871077312806,-1.0,0,Alonzo Menifield,False,-0.16970956902724024,-1.0
edgar chairez,0.0,0.09365308766291515,2.323232323232323,327.78580682020305,0.38065093357700497,0.41545423229216866,10,gabriel bonfim,0.0,0.037451817328454956,1.411483253588517,131.08136064959234,0.05286583965035385,0.43660508033119827,9,gabriel bonfim,0.0,0.08661322992442742,3.2,303.14630473549596,0.300551175396242,0.30965504176101,9,brendan allen,1.0,0.08213551049491037,2.5707317073170732,287.4742867321863,0.5596012210752841,0.43677356601152084,8,brendan allen,1.0,0.07385041618183294,3.007142857142857,258.47645663641526,0.75021407523188,0.43677356601152084,8,2026-06-06,0,Edgar Chairez,True,0.09365308766291515,2.323232323232323,1,Brendan Allen,False,-0.08213551049491037,-1.0,1,Brendan Allen,False,-0.07385041618183294,-1.0
gabriel bonfim,0.0,0.09365308766291515,2.323232323232323,327.78580682020305,0.38065093357700497,0.41545423229216866,9,ketlen souza,1.0,0.037451817328454956,1.411483253588517,131.08136064959234,0.05286583965035385,0.43660508033119827,2,edgar chairez,0.0,0.08661322992442742,3.2,303.14630473549596,0.300551175396242,0.30965504176101,10,jordan leavitt,1.0,0.08213551049491037,2.5707317073170732,287.4742867321863,0.5596012210752841,0.43677356601152084,4,jordan leavitt,1.0,0.07385041618183294,3.007142857142857,258.47645663641526,0.75021407523188,0.43677356601152084,4,2026-06-06,0,Gabriel Bonfim,True,0.09365308766291515,2.323232323232323,0,Joanderson Brito,False,-0.08213551049491037,-1.0,0,Joanderson Brito,False,-0.07385041618183294,-1.0
josh hokit,1.0,0.21577489941913097,0.5,755.2121479669584,0.15452644252482917,0.7696842950165528,5,josh hokit,1.0,0.01889943697846219,0.43300970873786393,66.14802942461766,0.008184139221569575,0.7035431323836158,5,ilia topuria,1.0,0.18514832790407962,0.7636363636363637,648.0191476642786,0.22764034552597656,0.696084731999265,1,bo nickal,1.0,0.14825754712636577,0.9466721785861927,518.9014149422802,0.29817370583626746,0.6668681661537335,2,ilia topuria,1.0,0.12693459258978862,1.333333333333333,444.2710740642602,0.5591708987003015,0.6682160994429864,1,2026-06-14,1,Josh Hokit,False,-0.21577489941913097,-1.0,1,Bo Nickal,True,0.14825754712636577,0.9466721785861927,0,Justin Gaethje,False,-0.12693459258978862,-1.0
ilia topuria,1.0,0.21577489941913097,0.5,755.2121479669584,0.15452644252482917,0.7696842950165528,1,ilia topuria,1.0,0.01889943697846219,0.43300970873786393,66.14802942461766,0.008184139221569575,0.7035431323836158,1,josh hokit,1.0,0.18514832790407962,0.7636363636363637,648.0191476642786,0.22764034552597656,0.696084731999265,5,diego lopes,1.0,0.14825754712636577,0.9466721785861927,518.9014149422802,0.29817370583626746,0.6668681661537335,6,diego lopes,1.0,0.12693459258978862,1.333333333333333,444.2710740642602,0.5591708987003015,0.6682160994429864,6,2026-06-14,0,Justin Gaethje,False,-0.21577489941913097,-1.0,1,Diego Lopes,True,0.14825754712636577,0.9466721785861927,1,Diego Lopes,False,-0.12693459258978862,-1.0
vinicius oliveira,1.0,0.07307047086802856,1.8888888888888888,255.74664803809998,0.13803042523706988,0.3939336087359088,6,,,,,,,,0,manel kape,1.0,0.08129837234348283,1.4775413711583925,284.5443032021899,0.12012904064010077,0.4521131528537811,9,manel kape,1.0,0.11722732447282018,1.4693877551020407,410.29563565487064,0.5356202774786425,0.6218627569954833,9,manel kape,1.0,0.10972798559305981,1.6606929510155317,384.0479495757093,0.6545858540369671,0.6218627569954833,9,2026-06-20,1,Vinicius Oliveira,True,0.07307047086802856,1.8888888888888888,1,Manel Kape,False,-0.11722732447282018,-1.0,1,Manel Kape,False,-0.10972798559305981,-1.0
luana santos,0.0,0.07307047086802856,1.8888888888888888,255.74664803809998,0.13803042523706988,0.3939336087359088,3,,,,,,,,1,christian rodriguez,0.0,0.08129837234348283,1.4775413711583925,284.5443032021899,0.12012904064010077,0.4521131528537811,7,allan nascimento,1.0,0.11722732447282018,1.4693877551020407,410.29563565487064,0.5356202774786425,0.6218627569954833,10,allan nascimento,1.0,0.10972798559305981,1.6606929510155317,384.0479495757093,0.6545858540369671,0.6218627569954833,10,2026-06-20,0,Luana Santos,True,0.07307047086802856,1.8888888888888888,0,Mitch Raposo,False,-0.11722732447282018,-1.0,0,Mitch Raposo,False,-0.10972798559305981,-1.0
asu almabayev,1.0,0.14278566103285417,1.0549450549450547,499.7498136149896,0.18333992621319473,0.5758499106171162,8,asu almabayev,1.0,0.10185571946669102,0.944484498918529,356.49501813341857,0.09620702017299254,0.5637519973970859,8,asu almabayev,1.0,0.11655351052763922,1.768181818181819,407.93728684673727,0.25781037528115514,0.4543814163577242,8,jean matsumoto,0.0,0.098021307894658,1.9138755980861242,343.074577631303,0.48556841305428744,0.5098256130186307,4,abus magomedov,1.0,0.09030070512895284,2.1900000000000004,316.05246795133496,0.6263437055294321,0.5098256130186307,7,2026-06-27,1,Asu Almabayev,True,0.14278566103285417,1.0549450549450547,0,Jean Matsumoto,True,0.098021307894658,1.9138755980861242,1,Abus Magomedov,True,0.09030070512895284,2.1900000000000004
jean matsumoto,0.0,0.14278566103285417,1.0549450549450547,499.7498136149896,0.18333992621319473,0.5758499106171162,4,jean matsumoto,0.0,0.10185571946669102,0.944484498918529,356.49501813341857,0.09620702017299254,0.5637519973970859,4,abus magomedov,1.0,0.11655351052763922,1.768181818181819,407.93728684673727,0.25781037528115514,0.4543814163577242,7,abus magomedov,1.0,0.098021307894658,1.9138755980861242,343.074577631303,0.48556841305428744,0.5098256130186307,7,jean matsumoto,0.0,0.09030070512895284,2.1900000000000004,316.05246795133496,0.6263437055294321,0.5098256130186307,4,2026-06-27,0,Jean Matsumoto,True,0.14278566103285417,1.0549450549450547,1,Abus Magomedov,True,0.098021307894658,1.9138755980861242,0,Jean Matsumoto,True,0.09030070512895284,2.1900000000000004
benoit st denis,1.0,0.08800123551460927,2.554858934169279,308.00432430113244,0.48763924934916125,0.4184805295788205,10,benoit st denis,1.0,0.09481861473661622,2.6,331.86515157815677,0.35415355352882694,0.3761537648691186,10,benoit st denis,1.0,0.08918950022192773,2.8500000000000005,312.1632507767471,0.44926107865833687,0.37643144900216535,10,benoit st denis,1.0,0.08091434976760434,2.6,283.2002241866152,0.8763849064684253,0.5212180295745625,10,benoit st denis,1.0,0.07606051800869844,2.8500000000000005,266.21181303044455,1.0066894138620661,0.5212180295745625,10,2026-07-11,0,Paddy Pimblett,False,-0.08800123551460927,-1.0,0,Paddy Pimblett,False,-0.08091434976760434,-1.0,0,Paddy Pimblett,False,-0.07606051800869844,-1.0
