choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack,winner_bool_close1,winner_name_close1,win_parlay_close1,net_stake_close1,net_odds_close1,winner_bool_close2,winner_name_close2,win_parlay_close2,net_stake_close2,net_odds_close2
marcus buchecha,1.0,0.12900432438452114,3.4863636363636363,451.515135345824,0.4523234955438775,0.3237195228162645,7,montel jackson,1.0,0.0889409008523632,1.336076817558299,311.29315298327117,0.11883912912640837,0.47893935709521535,6,montel jackson,1.0,0.16159622303115542,1.64199814986124,565.586780609044,0.2653568953412906,0.47893935709521535,6,,,,,,,,,,,,,,,,,2026-04-25,0,Ryan Spann,False,-0.12900432438452114,-1.0,,,,,,,,,,,0,Raoni Barcelos,False,-0.0889409008523632,-1.0,0,Raoni Barcelos,False,-0.16159622303115542,-1.0
youssef zalal,0.0,0.12900432438452114,3.4863636363636363,451.515135345824,0.4523234955438775,0.3237195228162645,1,marcus buchecha,1.0,0.0889409008523632,1.336076817558299,311.29315298327117,0.11883912912640837,0.47893935709521535,7,marcus buchecha,1.0,0.16159622303115542,1.64199814986124,565.586780609044,0.2653568953412906,0.47893935709521535,7,,,,,,,,,,,,,,,,,2026-04-25,1,Aljamain Sterling,False,-0.12900432438452114,-1.0,,,,,,,,,,,0,Ryan Spann,False,-0.0889409008523632,-1.0,0,Ryan Spann,False,-0.16159622303115542,-1.0
colby thicknesse,1.0,0.2191561300107619,1.2272727272727275,767.0464550376666,0.32457183244591703,0.5947057206900035,2,colby thicknesse,1.0,0.15500757961509393,1.4406130268199235,542.5265286528287,0.22331956879410564,0.5012345485953871,2,colby thicknesse,1.0,0.1717330692442755,2.2592638036809816,601.0657423549643,0.6336556213913211,0.5012345485953871,2,,,,,,,,,,,,,,,,,2026-05-02,1,Colby Thicknesse,True,0.2191561300107619,1.2272727272727275,,,,,,,,,,,1,Colby Thicknesse,True,0.15500757961509393,1.4406130268199235,1,Colby Thicknesse,True,0.1717330692442755,2.2592638036809816
jacob malkoun,1.0,0.2191561300107619,1.2272727272727275,767.0464550376666,0.32457183244591703,0.5947057206900035,1,cam rowston,1.0,0.15500757961509393,1.4406130268199235,542.5265286528287,0.22331956879410564,0.5012345485953871,0,cam rowston,1.0,0.1717330692442755,2.2592638036809816,601.0657423549643,0.6336556213913211,0.5012345485953871,0,,,,,,,,,,,,,,,,,2026-05-02,1,Jacob Malkoun,True,0.2191561300107619,1.2272727272727275,,,,,,,,,,,1,Cam Rowston,True,0.15500757961509393,1.4406130268199235,1,Cam Rowston,True,0.1717330692442755,2.2592638036809816
grant dawson,1.0,0.17582945459771385,1.8636363636363638,615.4030910919985,0.44956829657468167,0.5061984527721111,3,joel alvarez,1.0,0.11088809222309211,4.52,388.1083227808224,2.2266521348925696,0.5845384302341612,4,joel alvarez,1.0,0.09676352789602492,5.426,338.67234763608724,2.75624395268472,0.5845384302341612,4,,,,,,,,,,,,,,,,,2026-05-09,1,Grant Dawson,True,0.17582945459771385,1.8636363636363638,,,,,,,,,,,0,Yaroslav Amosov,False,-0.11088809222309211,-1.0,0,Yaroslav Amosov,False,-0.09676352789602492,-1.0
king green,1.0,0.17582945459771385,1.8636363636363638,615.4030910919985,0.44956829657468167,0.5061984527721111,7,sean brady,1.0,0.11088809222309211,4.52,388.1083227808224,2.2266521348925696,0.5845384302341612,8,sean brady,1.0,0.09676352789602492,5.426,338.67234763608724,2.75624395268472,0.5845384302341612,8,,,,,,,,,,,,,,,,,2026-05-09,1,King Green,True,0.17582945459771385,1.8636363636363638,,,,,,,,,,,1,Sean Brady,False,-0.11088809222309211,-1.0,1,Sean Brady,False,-0.09676352789602492,-1.0
melquizael costa,0.0,0.1437915528153759,2.7375,503.27043485381563,0.39365340252902303,0.37288385351947106,10,daniel barez,1.0,0.11137847674484729,3.2037500000000003,389.8246686069655,0.356850575301926,0.3227714719719122,12,daniel barez,1.0,0.13388065960273113,3.767391304347825,468.58230860955894,0.5387779087704418,0.3227714719719122,12,,,,,,,,,,,,,,,,,2026-05-16,1,Arnold Allen,False,-0.1437915528153759,-1.0,,,,,,,,,,,0,Luis Gurule,False,-0.11137847674484729,-1.0,0,Luis Gurule,False,-0.13388065960273113,-1.0
jacqueline cavalcanti,0.0,0.1437915528153759,2.7375,503.27043485381563,0.39365340252902303,0.37288385351947106,6,benardo sopaj,0.0,0.11137847674484729,3.2037500000000003,389.8246686069655,0.356850575301926,0.3227714719719122,11,benardo sopaj,0.0,0.13388065960273113,3.767391304347825,468.58230860955894,0.5387779087704418,0.3227714719719122,11,,,,,,,,,,,,,,,,,2026-05-16,1,Ketlen Vieira,False,-0.1437915528153759,-1.0,,,,,,,,,,,0,Benardo Sopaj,False,-0.11137847674484729,-1.0,0,Benardo Sopaj,False,-0.13388065960273113,-1.0
edgar chairez,0.0,0.13932677457721776,2.323232323232323,487.6437110202622,0.3237082237715132,0.3983194959069295,1,junior tafa,0.0,0.08225462009351261,6.636363636363637,287.89117032729416,2.2821025256833627,0.4297991402680594,10,junior tafa,0.0,0.06357121537407012,9.08,222.49925380924543,3.3323753339020383,0.4297991402680594,10,,,,,,,,,,,,,,,,,2026-06-06,0,Edgar Chairez,True,0.13932677457721776,2.323232323232323,,,,,,,,,,,1,Iwo Baraniewski,False,-0.08225462009351261,-1.0,1,Iwo Baraniewski,False,-0.06357121537407012,-1.0
gabriel bonfim,0.0,0.13932677457721776,2.323232323232323,487.6437110202622,0.3237082237715132,0.3983194959069295,9,gabriel bonfim,0.0,0.08225462009351261,6.636363636363637,287.89117032729416,2.2821025256833627,0.4297991402680594,9,gabriel bonfim,0.0,0.06357121537407012,9.08,222.49925380924543,3.3323753339020383,0.4297991402680594,9,,,,,,,,,,,,,,,,,2026-06-06,0,Gabriel Bonfim,True,0.13932677457721776,2.323232323232323,,,,,,,,,,,0,Gabriel Bonfim,False,-0.08225462009351261,-1.0,0,Gabriel Bonfim,False,-0.06357121537407012,-1.0
josh hokit,1.0,0.2698765797180574,0.5,944.5680290132009,0.1349465263413494,0.7566310175608996,0,ciryl gane,0.0,0.18485265832074915,1.290909090909091,646.984304122622,0.2386425426898482,0.5406773003804892,4,ciryl gane,0.0,0.18753421964757647,1.94,656.3697687665176,0.5895912631186382,0.5406773003804892,4,,,,,,,,,,,,,,,,,2026-06-14,1,Josh Hokit,False,-0.2698765797180574,-1.0,,,,,,,,,,,0,Ciryl Gane,False,-0.18485265832074915,-1.0,0,Ciryl Gane,False,-0.18753421964757647,-1.0
ilia topuria,1.0,0.2698765797180574,0.5,944.5680290132009,0.1349465263413494,0.7566310175608996,6,ilia topuria,1.0,0.18485265832074915,1.290909090909091,646.984304122622,0.2386425426898482,0.5406773003804892,6,ilia topuria,1.0,0.18753421964757647,1.94,656.3697687665176,0.5895912631186382,0.5406773003804892,6,,,,,,,,,,,,,,,,,2026-06-14,0,Justin Gaethje,False,-0.2698765797180574,-1.0,,,,,,,,,,,0,Justin Gaethje,False,-0.18485265832074915,-1.0,0,Justin Gaethje,False,-0.18753421964757647,-1.0
vinicius oliveira,1.0,0.06062667284563022,1.8888888888888888,212.19335495970577,0.11452403870100913,0.3857967826272724,6,manel kape,1.0,0.1599587391215036,1.4693877551020407,559.8555869252626,0.23505575925169264,0.500146547134983,10,manel kape,1.0,0.19914349951758392,1.6606929510155317,697.0022483115438,0.3307363924368065,0.500146547134983,10,,,,,,,,,,,,,,,,,2026-06-20,1,Vinicius Oliveira,True,0.06062667284563022,1.8888888888888888,,,,,,,,,,,1,Manel Kape,False,-0.1599587391215036,-1.0,1,Manel Kape,False,-0.19914349951758392,-1.0
luana santos,0.0,0.06062667284563022,1.8888888888888888,212.19335495970577,0.11452403870100913,0.3857967826272724,1,allan nascimento,1.0,0.1599587391215036,1.4693877551020407,559.8555869252626,0.23505575925169264,0.500146547134983,2,allan nascimento,1.0,0.19914349951758392,1.6606929510155317,697.0022483115438,0.3307363924368065,0.500146547134983,2,,,,,,,,,,,,,,,,,2026-06-20,0,Luana Santos,True,0.06062667284563022,1.8888888888888888,,,,,,,,,,,0,Mitch Raposo,False,-0.1599587391215036,-1.0,0,Mitch Raposo,False,-0.19914349951758392,-1.0
asu almabayev,1.0,0.15247067600263692,1.0549450549450547,533.6473660092292,0.16085800366649927,0.5649095098056227,7,abus magomedov,1.0,0.21839173671412468,1.432129514321295,764.3710784994364,0.3298156584938208,0.5467700838558823,5,abus magomedov,1.0,0.19709252733819682,1.768181818181819,689.8238456836889,0.513559004855602,0.5467700838558823,5,,,,,,,,,,,,,,,,,2026-06-27,1,Asu Almabayev,True,0.15247067600263692,1.0549450549450547,,,,,,,,,,,1,Abus Magomedov,True,0.21839173671412468,1.432129514321295,1,Abus Magomedov,True,0.19709252733819682,1.768181818181819
jean matsumoto,0.0,0.15247067600263692,1.0549450549450547,533.6473660092292,0.16085800366649927,0.5649095098056227,6,asu almabayev,1.0,0.21839173671412468,1.432129514321295,764.3710784994364,0.3298156584938208,0.5467700838558823,7,asu almabayev,1.0,0.19709252733819682,1.768181818181819,689.8238456836889,0.513559004855602,0.5467700838558823,7,,,,,,,,,,,,,,,,,2026-06-27,0,Jean Matsumoto,True,0.15247067600263692,1.0549450549450547,,,,,,,,,,,1,Asu Almabayev,True,0.21839173671412468,1.432129514321295,1,Asu Almabayev,True,0.19709252733819682,1.768181818181819
benoit st denis,1.0,0.14912094967036021,2.554858934169279,521.9233238462607,0.4659270968843987,0.412372790040673,12,nikita krylov,1.0,0.1607238554450157,2.6,562.5334940575549,0.48454204414642277,0.412372790040673,7,nikita krylov,1.0,0.14207945422359486,3.2,497.278089782582,0.6591501008404574,0.395035738295347,7,,,,,,,,,,,,,,,,,2026-07-11,0,Paddy Pimblett,False,-0.14912094967036021,-1.0,,,,,,,,,,,0,Robert Whittaker,False,-0.1607238554450157,-1.0,0,Robert Whittaker,False,-0.14207945422359486,-1.0
nikita krylov,1.0,0.14912094967036021,2.554858934169279,521.9233238462607,0.4659270968843987,0.412372790040673,7,benoit st denis,1.0,0.1607238554450157,2.6,562.5334940575549,0.48454204414642277,0.412372790040673,12,terrance mckinney,0.0,0.14207945422359486,3.2,497.278089782582,0.6591501008404574,0.395035738295347,9,,,,,,,,,,,,,,,,,2026-07-11,0,Robert Whittaker,False,-0.14912094967036021,-1.0,,,,,,,,,,,0,Paddy Pimblett,False,-0.1607238554450157,-1.0,1,King Green,False,-0.14207945422359486,-1.0
tommy mcmillen,1.0,0.14923702970712172,2.1875,522.329603974926,0.32647592899366673,0.4161493110568366,6,jose delgado,0.0,0.11245976426987699,1.9755555555555557,393.6091749445695,0.22218407311944266,0.41074147341579476,5,jose delgado,0.0,0.15972289720016047,2.347560975609756,559.0301402005616,0.37498212747116666,0.41074147341579476,5,,,,,,,,,,,,,,,,,2026-07-18,1,Tommy McMillen,True,0.14923702970712172,2.1875,,,,,,,,,,,0,Jose Delgado,True,0.11245976426987699,1.9755555555555557,0,Jose Delgado,True,0.15972289720016047,2.347560975609756
dricus du plessis,1.0,0.14923702970712172,2.1875,522.329603974926,0.32647592899366673,0.4161493110568366,10,dricus du plessis,1.0,0.11245976426987699,1.9755555555555557,393.6091749445695,0.22218407311944266,0.41074147341579476,10,dricus du plessis,1.0,0.15972289720016047,2.347560975609756,559.0301402005616,0.37498212747116666,0.41074147341579476,10,,,,,,,,,,,,,,,,,2026-07-18,1,Dricus Du Plessis,True,0.14923702970712172,2.1875,,,,,,,,,,,1,Dricus Du Plessis,True,0.11245976426987699,1.9755555555555557,1,Dricus Du Plessis,True,0.15972289720016047,2.347560975609756
steve erceg,1.0,0.18731144701806357,1.635658914728682,655.5900645632225,0.3063963390942559,0.49566214042105594,8,steve erceg,1.0,0.19714559240179813,1.7598343685300208,690.0095734062935,0.4727481507007383,0.5336364266980169,8,steve erceg,1.0,0.18187037854686433,2.0486623130398147,636.5463249140251,0.6268772629394779,0.5336364266980169,8,,,,,,,,,,,,,,,,,2026-07-25,0,Ramazan Temirov,False,-0.18731144701806357,-1.0,,,,,,,,,,,0,Ramazan Temirov,False,-0.19714559240179813,-1.0,0,Ramazan Temirov,False,-0.18187037854686433,-1.0
nurullo aliev,1.0,0.18731144701806357,1.635658914728682,655.5900645632225,0.3063963390942559,0.49566214042105594,3,valter walker,1.0,0.19714559240179813,1.7598343685300208,690.0095734062935,0.4727481507007383,0.5336364266980169,10,valter walker,1.0,0.18187037854686433,2.0486623130398147,636.5463249140251,0.6268772629394779,0.5336364266980169,10,,,,,,,,,,,,,,,,,2026-07-25,1,Nurullo Aliev,False,-0.18731144701806357,-1.0,,,,,,,,,,,1,Valter Walker,False,-0.19714559240179813,-1.0,1,Valter Walker,False,-0.18187037854686433,-1.0
ludovit klein,1.0,0.19428643180848582,1.5344827586206895,680.0025113297004,0.2990051715576034,0.5125326527234082,2,uros medic,1.0,0.0,0.5227148330596607,0.0,-0.014638836870811134,0.6471081398407721,13,uros medic,1.0,0.10673596392807147,0.6530612244897955,373.57587374825016,0.06970937402250055,0.6471081398407721,13,,,,,,,,,,,,,,,,,2026-08-01,0,Tofiq Musayev,False,-0.19428643180848582,-1.0,,,,,,,,,,,1,Uros Medic,True,0.0,0.5227148330596607,1,Uros Medic,True,0.10673596392807147,0.6530612244897955
navajo stirling,0.0,0.19428643180848582,1.5344827586206895,680.0025113297004,0.2990051715576034,0.5125326527234082,11,aleksandar rakic,1.0,0.0,0.5227148330596607,0.0,-0.014638836870811134,0.6471081398407721,10,aleksandar rakic,1.0,0.10673596392807147,0.6530612244897955,373.57587374825016,0.06970937402250055,0.6471081398407721,10,,,,,,,,,,,,,,,,,2026-08-01,0,Navajo Stirling,False,-0.19428643180848582,-1.0,,,,,,,,,,,1,Aleksandar Rakic,True,0.0,0.5227148330596607,1,Aleksandar Rakic,True,0.10673596392807147,0.6530612244897955
diego ferreira,1.0,0.024060159852425926,1.2708600770218226,84.21055948349074,0.03057896299499574,0.45382759308824294,9,bruno lopes,0.0,0.07632708676534401,4.06,267.144803678704,0.309906887482597,0.25887487894912986,3,bruno lopes,0.0,0.1047275324719779,4.8081000000000005,366.54636365192266,0.5035711844244413,0.25887487894912986,3,,,,,,,,,,,,,,,,,2026-08-08,1,Diego Ferreira,True,0.024060159852425926,1.2708600770218226,,,,,,,,,,,1,Diyar Nurgozhay,False,-0.07632708676534401,-1.0,1,Diyar Nurgozhay,False,-0.1047275324719779,-1.0
