choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
alice pereira,1.0,0.0997648714291553,2.1407624633431084,349.17705000204353,0.2158654078438158,0.3871242801818312,3,virna jandiroba,1.0,0.04104152541912748,0.8214285714285716,143.64533896694618,0.0337147393786692,0.5675296608353477,9,virna jandiroba,1.0,0.14090423532354068,1.2390243902439027,493.16482363239237,0.26895916513646223,0.5667464680892695,9,virna jandiroba,1.0,0.10687746115895407,1.666666666666667,374.07111405633924,0.48975787985352803,0.5586592049450729,9,virna jandiroba,1.0,0.09243261381637825,2.1333333333333333,323.5141483573239,0.7504655088278951,0.5586592049450729,9,2026-04-04,1,Alice Pereira,True,0.0997648714291553,2.1407624633431084,1,Virna Jandiroba,True,0.10687746115895407,1.666666666666667,1,Virna Jandiroba,True,0.09243261381637825,2.1333333333333333
virna jandiroba,1.0,0.0997648714291553,2.1407624633431084,349.17705000204353,0.2158654078438158,0.3871242801818312,9,abdul rakhman yakhyaev,1.0,0.04104152541912748,0.8214285714285716,143.64533896694618,0.0337147393786692,0.5675296608353477,11,abdul rakhman yakhyaev,1.0,0.14090423532354068,1.2390243902439027,493.16482363239237,0.26895916513646223,0.5667464680892695,11,alice pereira,1.0,0.10687746115895407,1.666666666666667,374.07111405633924,0.48975787985352803,0.5586592049450729,3,alice pereira,1.0,0.09243261381637825,2.1333333333333333,323.5141483573239,0.7504655088278951,0.5586592049450729,3,2026-04-04,1,Virna Jandiroba,True,0.0997648714291553,2.1407624633431084,1,Alice Pereira,True,0.10687746115895407,1.666666666666667,1,Alice Pereira,True,0.09243261381637825,2.1333333333333333
curtis blaydes,1.0,0.11086869781819188,1.708333333333333,388.04044236367156,0.3529906653925581,0.49956578414494457,8,curtis blaydes,1.0,0.11472633588166074,1.8285714285714287,401.54217558581263,0.24330164603433824,0.4395510869818367,8,curtis blaydes,1.0,0.09937861227401011,2.2936170212765954,347.8251429590354,0.6231455420721967,0.4928155069599048,8,curtis blaydes,1.0,0.10593508404217129,1.8285714285714287,370.77279414759954,0.8492754821254926,0.6537842613574973,8,curtis blaydes,1.0,0.0726036174837791,3.1045454545454545,254.11266119322684,1.3805509393839315,0.5799791878897729,8,2026-04-11,,,,,,,,,,,0,Josh Hokit,False,-0.0726036174837791,-1.0
chris padilla,1.0,0.11086869781819188,1.708333333333333,388.04044236367156,0.3529906653925581,0.49956578414494457,0,chris padilla,1.0,0.11472633588166074,1.8285714285714287,401.54217558581263,0.24330164603433824,0.4395510869818367,0,mateusz gamrot,1.0,0.09937861227401011,2.2936170212765954,347.8251429590354,0.6231455420721967,0.4928155069599048,1,chris padilla,1.0,0.10593508404217129,1.8285714285714287,370.77279414759954,0.8492754821254926,0.6537842613574973,0,kevin holland,1.0,0.0726036174837791,3.1045454545454545,254.11266119322684,1.3805509393839315,0.5799791878897729,5,2026-04-11,,,,,,,,,,,1,Kevin Holland,False,-0.0726036174837791,-1.0
gauge young,0.0,0.09723670948278558,2.2199999999999998,340.32848318974953,0.2681990043928437,0.3938506224822496,10,melissa croden,1.0,0.0,1.6190476190476186,0.0,-0.008531829921125778,0.37856057403011567,0,gauge young,0.0,0.07608878690018708,1.9743751312749427,266.3107541506548,0.15023697836205674,0.38671550412977557,10,melissa croden,1.0,0.08378841422830241,2.5,293.2594497990584,0.5091193364176334,0.431176953262181,0,jj aldrich,1.0,0.05342860333256931,5.264000000000001,187.00011166399258,0.82329283251247,0.2910748455479677,4,2026-04-18,0,Gauge Young,True,0.09723670948278558,2.2199999999999998,1,Melissa Croden,False,-0.08378841422830241,-1.0,1,JJ Aldrich,False,-0.05342860333256931,-1.0
jasmine jasudavicius,1.0,0.09723670948278558,2.2199999999999998,340.32848318974953,0.2681990043928437,0.3938506224822496,9,gauge young,0.0,0.0,1.6190476190476186,0.0,-0.008531829921125778,0.37856057403011567,10,melissa croden,1.0,0.07608878690018708,1.9743751312749427,266.3107541506548,0.15023697836205674,0.38671550412977557,0,kyler phillips,1.0,0.08378841422830241,2.5,293.2594497990584,0.5091193364176334,0.431176953262181,8,kyler phillips,1.0,0.05342860333256931,5.264000000000001,187.00011166399258,0.82329283251247,0.2910748455479677,8,2026-04-18,1,Jasmine Jasudavicius,True,0.09723670948278558,2.2199999999999998,0,Charles Jourdain,False,-0.08378841422830241,-1.0,0,Charles Jourdain,False,-0.05342860333256931,-1.0
youssef zalal,0.0,0.07414978452725307,3.4863636363636363,259.52424584538574,0.5283780980401087,0.3406719164831043,11,marcus buchecha,1.0,0.1277826047809394,1.336076817558299,447.23911673328786,0.17073779694314162,0.5011555220032591,12,marcus buchecha,1.0,0.12096993691654069,1.64199814986124,423.39477920789244,0.35972073042260155,0.5146562008357255,12,marcus buchecha,1.0,0.1355617903393545,1.336076817558299,474.46626618774076,0.7200887885044165,0.7363151654842746,12,marcus buchecha,1.0,0.1217587522776945,1.64199814986124,426.15563297193074,0.9453433049242261,0.7363151654842746,12,2026-04-25,1,Aljamain Sterling,False,-0.07414978452725307,-1.0,0,Ryan Spann,False,-0.1355617903393545,-1.0,0,Ryan Spann,False,-0.1217587522776945,-1.0
marcus buchecha,1.0,0.07414978452725307,3.4863636363636363,259.52424584538574,0.5283780980401087,0.3406719164831043,12,montel jackson,1.0,0.1277826047809394,1.336076817558299,447.23911673328786,0.17073779694314162,0.5011555220032591,10,montel jackson,1.0,0.12096993691654069,1.64199814986124,423.39477920789244,0.35972073042260155,0.5146562008357255,10,montel jackson,1.0,0.1355617903393545,1.336076817558299,474.46626618774076,0.7200887885044165,0.7363151654842746,10,montel jackson,1.0,0.1217587522776945,1.64199814986124,426.15563297193074,0.9453433049242261,0.7363151654842746,10,2026-04-25,0,Ryan Spann,False,-0.07414978452725307,-1.0,0,Raoni Barcelos,False,-0.1355617903393545,-1.0,0,Raoni Barcelos,False,-0.1217587522776945,-1.0
colby thicknesse,1.0,0.07494766101209151,3.3909090909090907,262.3168135423203,0.5515021605084238,0.353344177341463,11,colby thicknesse,1.0,0.04907520236095696,2.0977011494252875,171.76320826334936,0.10295139205515835,0.35605480930908634,11,colby thicknesse,1.0,0.08469428621758662,3.1208,296.43000176155317,0.48111536533294097,0.3594242295993353,11,colby thicknesse,1.0,0.09275340134160018,2.0977011494252875,324.6369046956006,0.5778171342568985,0.5093509858269023,11,colby thicknesse,1.0,0.0713548728388035,3.1208,249.74205493581223,1.098933542395499,0.5093509858269023,11,2026-05-02,1,Colby Thicknesse,True,0.07494766101209151,3.3909090909090907,1,Colby Thicknesse,False,-0.09275340134160018,-1.0,1,Colby Thicknesse,False,-0.0713548728388035,-1.0
louie sutherland,0.0,0.07494766101209151,3.3909090909090907,262.3168135423203,0.5515021605084238,0.353344177341463,8,shamil gaziev,1.0,0.04907520236095696,2.0977011494252875,171.76320826334936,0.10295139205515835,0.35605480930908634,6,shamil gaziev,1.0,0.08469428621758662,3.1208,296.43000176155317,0.48111536533294097,0.3594242295993353,6,shamil gaziev,1.0,0.09275340134160018,2.0977011494252875,324.6369046956006,0.5778171342568985,0.5093509858269023,6,shamil gaziev,1.0,0.0713548728388035,3.1208,249.74205493581223,1.098933542395499,0.5093509858269023,6,2026-05-02,0,Louie Sutherland,True,0.07494766101209151,3.3909090909090907,0,Brando Pericic,False,-0.09275340134160018,-1.0,0,Brando Pericic,False,-0.0713548728388035,-1.0
grant dawson,1.0,0.10568824164739055,1.8636363636363638,369.9088457658669,0.5179880504682965,0.5300910652428972,0,joel alvarez,1.0,0.0704214322602418,4.52,246.47501291084632,0.4869835701378413,0.2693810815467104,4,joel alvarez,1.0,0.05985851328792355,5.426,209.5047965077324,0.8384113644485389,0.28608953695121986,4,joel alvarez,1.0,0.05498843369320112,4.52,192.45951792620392,1.3221447562613378,0.42067839787343075,4,joel alvarez,1.0,0.04761157567470333,5.426,166.64051486146167,1.7032793847346661,0.42067839787343075,4,2026-05-09,1,Grant Dawson,True,0.10568824164739055,1.8636363636363638,0,Yaroslav Amosov,False,-0.05498843369320112,-1.0,0,Yaroslav Amosov,False,-0.04761157567470333,-1.0
king green,1.0,0.10568824164739055,1.8636363636363638,369.9088457658669,0.5179880504682965,0.5300910652428972,5,sean brady,1.0,0.0704214322602418,4.52,246.47501291084632,0.4869835701378413,0.2693810815467104,8,sean brady,1.0,0.05985851328792355,5.426,209.5047965077324,0.8384113644485389,0.28608953695121986,8,sean brady,1.0,0.05498843369320112,4.52,192.45951792620392,1.3221447562613378,0.42067839787343075,8,sean brady,1.0,0.04761157567470333,5.426,166.64051486146167,1.7032793847346661,0.42067839787343075,8,2026-05-09,1,King Green,True,0.10568824164739055,1.8636363636363638,1,Sean Brady,False,-0.05498843369320112,-1.0,1,Sean Brady,False,-0.04761157567470333,-1.0
melquizael costa,0.0,0.08586940801615466,2.7375,300.5429280565413,0.39203440480600116,0.3724506768711709,10,melquizael costa,0.0,0.04448747040628875,2.7272727272727275,155.70614642201062,0.12133687055927744,0.3008464774671232,10,melquizael costa,0.0,0.0862173641406231,3.223,301.7607744921809,0.3060269142179026,0.3092651939895578,10,alice ardelean,1.0,0.08348811910926977,2.5250000000000004,292.2084168824442,0.4877658653160355,0.42206123838752774,2,alice ardelean,1.0,0.07591536787516626,2.9083333333333337,265.7037875630819,0.6495560066979211,0.42206123838752774,2,2026-05-16,1,Arnold Allen,False,-0.08586940801615466,-1.0,1,Alice Ardelean,False,-0.08348811910926977,-1.0,1,Alice Ardelean,False,-0.07591536787516626,-1.0
jacqueline cavalcanti,0.0,0.08586940801615466,2.7375,300.5429280565413,0.39203440480600116,0.3724506768711709,12,nikolay veretennikov,1.0,0.04448747040628875,2.7272727272727275,155.70614642201062,0.12133687055927744,0.3008464774671232,7,nikolay veretennikov,1.0,0.0862173641406231,3.223,301.7607744921809,0.3060269142179026,0.3092651939895578,7,tuco tokkos,1.0,0.08348811910926977,2.5250000000000004,292.2084168824442,0.4877658653160355,0.42206123838752774,3,tuco tokkos,1.0,0.07591536787516626,2.9083333333333337,265.7037875630819,0.6495560066979211,0.42206123838752774,3,2026-05-16,1,Ketlen Vieira,False,-0.08586940801615466,-1.0,0,Ivan Erslan,False,-0.08348811910926977,-1.0,0,Ivan Erslan,False,-0.07591536787516626,-1.0
rei tsuruya,1.0,0.14937236763688622,1.0,522.8032867291017,0.2561562561610575,0.6280781280805288,4,zhang mingyang,1.0,0.08160062544893786,0.7111111111111112,285.6021890712825,0.05803065334034985,0.618329602601503,7,zhang mingyang,1.0,0.16657936536647608,0.8860211562914264,583.0277787826662,0.1756618568906445,0.623355603922495,7,rei tsuruya,1.0,0.18384871077312806,0.7111111111111112,643.4704877059482,0.31490631145683223,0.768451740461785,4,rei tsuruya,1.0,0.16970956902724024,0.8860211562914264,593.9834915953409,0.4493162400998949,0.768451740461785,4,2026-05-30,1,Rei Tsuruya,False,-0.14937236763688622,-1.0,1,Rei Tsuruya,False,-0.18384871077312806,-1.0,1,Rei Tsuruya,False,-0.16970956902724024,-1.0
zhang mingyang,1.0,0.14937236763688622,1.0,522.8032867291017,0.2561562561610575,0.6280781280805288,7,rei tsuruya,1.0,0.08160062544893786,0.7111111111111112,285.6021890712825,0.05803065334034985,0.618329602601503,4,rei tsuruya,1.0,0.16657936536647608,0.8860211562914264,583.0277787826662,0.1756618568906445,0.623355603922495,4,zhang mingyang,1.0,0.18384871077312806,0.7111111111111112,643.4704877059482,0.31490631145683223,0.768451740461785,7,zhang mingyang,1.0,0.16970956902724024,0.8860211562914264,593.9834915953409,0.4493162400998949,0.768451740461785,7,2026-05-30,0,Alonzo Menifield,False,-0.14937236763688622,-1.0,0,Alonzo Menifield,False,-0.18384871077312806,-1.0,0,Alonzo Menifield,False,-0.16970956902724024,-1.0
edgar chairez,0.0,0.09365308768805891,2.323232323232323,327.7858069082062,0.3806509336792012,0.4154542323229207,3,gabriel bonfim,0.0,0.037451834011487765,1.411483253588517,131.08141904020718,0.052865863199612395,0.43660509009666465,1,gabriel bonfim,0.0,0.08661322995355836,3.2,303.14630483745424,0.30055117549732757,0.30965504178507797,1,brendan allen,1.0,0.08213551049491037,2.5707317073170732,287.4742867321863,0.5596012210752841,0.43677356601152084,8,brendan allen,1.0,0.07385041618183294,3.007142857142857,258.47645663641526,0.75021407523188,0.43677356601152084,8,2026-06-06,0,Edgar Chairez,True,0.09365308768805891,2.323232323232323,1,Brendan Allen,False,-0.08213551049491037,-1.0,1,Brendan Allen,False,-0.07385041618183294,-1.0
gabriel bonfim,0.0,0.09365308768805891,2.323232323232323,327.7858069082062,0.3806509336792012,0.4154542323229207,1,ketlen souza,1.0,0.037451834011487765,1.411483253588517,131.08141904020718,0.052865863199612395,0.43660509009666465,7,edgar chairez,0.0,0.08661322995355836,3.2,303.14630483745424,0.30055117549732757,0.30965504178507797,3,jordan leavitt,1.0,0.08213551049491037,2.5707317073170732,287.4742867321863,0.5596012210752841,0.43677356601152084,11,jordan leavitt,1.0,0.07385041618183294,3.007142857142857,258.47645663641526,0.75021407523188,0.43677356601152084,11,2026-06-06,0,Gabriel Bonfim,True,0.09365308768805891,2.323232323232323,0,Joanderson Brito,False,-0.08213551049491037,-1.0,0,Joanderson Brito,False,-0.07385041618183294,-1.0
josh hokit,1.0,0.2157703358389678,0.5,755.1961754363873,0.15442867300304242,0.7696191153353616,3,josh hokit,1.0,0.01891866677940063,0.43300970873786393,66.2153337279022,0.008192466420325006,0.703548943369197,3,ilia topuria,1.0,0.18513995770601582,0.7636363636363637,647.9898519710554,0.2276524258500341,0.696091581667545,0,bo nickal,1.0,0.14825754712636577,0.9466721785861927,518.9014149422802,0.29817370583626746,0.6668681661537335,6,ilia topuria,1.0,0.12693459258978862,1.333333333333333,444.2710740642602,0.5591708987003015,0.6682160994429864,0,2026-06-14,1,Josh Hokit,False,-0.2157703358389678,-1.0,1,Bo Nickal,True,0.14825754712636577,0.9466721785861927,0,Justin Gaethje,False,-0.12693459258978862,-1.0
ilia topuria,1.0,0.2157703358389678,0.5,755.1961754363873,0.15442867300304242,0.7696191153353616,0,ilia topuria,1.0,0.01891866677940063,0.43300970873786393,66.2153337279022,0.008192466420325006,0.703548943369197,0,josh hokit,1.0,0.18513995770601582,0.7636363636363637,647.9898519710554,0.2276524258500341,0.696091581667545,3,diego lopes,1.0,0.14825754712636577,0.9466721785861927,518.9014149422802,0.29817370583626746,0.6668681661537335,2,diego lopes,1.0,0.12693459258978862,1.333333333333333,444.2710740642602,0.5591708987003015,0.6682160994429864,2,2026-06-14,0,Justin Gaethje,False,-0.2157703358389678,-1.0,1,Diego Lopes,True,0.14825754712636577,0.9466721785861927,1,Diego Lopes,False,-0.12693459258978862,-1.0
vinicius oliveira,1.0,0.07307075291176711,1.8888888888888888,255.74763519118488,0.13803095801887233,0.3939337931603789,9,manel kape,1.0,0.011714887120498764,1.0866510538641685,41.002104921745676,0.012730771460014889,0.48533786690620245,8,manel kape,1.0,0.08129837216162539,1.4775413711583925,284.54430256568884,0.12012904037138239,0.45211315274531944,8,manel kape,1.0,0.11722732447282018,1.4693877551020407,410.29563565487064,0.5356202774786425,0.6218627569954833,8,manel kape,1.0,0.10972798559305981,1.6606929510155317,384.0479495757093,0.6545858540369671,0.6218627569954833,8,2026-06-20,1,Vinicius Oliveira,True,0.07307075291176711,1.8888888888888888,1,Manel Kape,False,-0.11722732447282018,-1.0,1,Manel Kape,False,-0.10972798559305981,-1.0
luana santos,0.0,0.07307075291176711,1.8888888888888888,255.74763519118488,0.13803095801887233,0.3939337931603789,0,vinicius oliveira,1.0,0.011714887120498764,1.0866510538641685,41.002104921745676,0.012730771460014889,0.48533786690620245,9,christian rodriguez,0.0,0.08129837216162539,1.4775413711583925,284.54430256568884,0.12012904037138239,0.45211315274531944,6,allan nascimento,1.0,0.11722732447282018,1.4693877551020407,410.29563565487064,0.5356202774786425,0.6218627569954833,1,allan nascimento,1.0,0.10972798559305981,1.6606929510155317,384.0479495757093,0.6545858540369671,0.6218627569954833,1,2026-06-20,0,Luana Santos,True,0.07307075291176711,1.8888888888888888,0,Mitch Raposo,False,-0.11722732447282018,-1.0,0,Mitch Raposo,False,-0.10972798559305981,-1.0
asu almabayev,1.0,0.14277658622389533,1.0549450549450547,499.71805178363365,0.18334189418746694,0.5758508682944359,9,asu almabayev,1.0,0.10185707920905795,0.944484498918529,356.49977723170286,0.09620830450697015,0.563752657898097,9,asu almabayev,1.0,0.11655351003440322,1.768181818181819,407.9372851204113,0.2578103741901423,0.4543814159635981,9,jean matsumoto,0.0,0.098021307894658,1.9138755980861242,343.074577631303,0.48556841305428744,0.5098256130186307,1,abus magomedov,1.0,0.09030070512895284,2.1900000000000004,316.05246795133496,0.6263437055294321,0.5098256130186307,7,2026-06-27,1,Asu Almabayev,True,0.14277658622389533,1.0549450549450547,0,Jean Matsumoto,True,0.098021307894658,1.9138755980861242,1,Abus Magomedov,True,0.09030070512895284,2.1900000000000004
jean matsumoto,0.0,0.14277658622389533,1.0549450549450547,499.71805178363365,0.18334189418746694,0.5758508682944359,1,jean matsumoto,0.0,0.10185707920905795,0.944484498918529,356.49977723170286,0.09620830450697015,0.563752657898097,1,abus magomedov,1.0,0.11655351003440322,1.768181818181819,407.9372851204113,0.2578103741901423,0.4543814159635981,7,abus magomedov,1.0,0.098021307894658,1.9138755980861242,343.074577631303,0.48556841305428744,0.5098256130186307,7,jean matsumoto,0.0,0.09030070512895284,2.1900000000000004,316.05246795133496,0.6263437055294321,0.5098256130186307,1,2026-06-27,0,Jean Matsumoto,True,0.14277658622389533,1.0549450549450547,1,Abus Magomedov,True,0.098021307894658,1.9138755980861242,0,Jean Matsumoto,True,0.09030070512895284,2.1900000000000004
