choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1,winner_name_close1,win_parlay_close1,net_stake_close1,net_odds_close1,winner_bool_close2,winner_name_close2,win_parlay_close2,net_stake_close2,net_odds_close2
alice pereira,1.0,0.10066838818657475,2.140762463343107,352.33935865301163,0.21552026098787636,0.38701438748540246,4,virna jandiroba,1.0,0.0593016199826151,1.666666666666667,207.55566993915286,0.09884206614530977,0.4120657748044911,8,alice pereira,1.0,0.128281193524739,2.1333333333333333,448.98417733658647,0.27368325048606623,0.4064946544104467,4,2026-04-04,1,Alice Pereira,True,0.10066838818657475,2.140762463343107,1,Virna Jandiroba,True,0.0593016199826151,1.666666666666667,1,Alice Pereira,True,0.128281193524739,2.1333333333333333
virna jandiroba,1.0,0.10066838818657475,2.140762463343107,352.33935865301163,0.21552026098787636,0.38701438748540246,8,alice pereira,1.0,0.0593016199826151,1.666666666666667,207.55566993915286,0.09884206614530977,0.4120657748044911,4,virna jandiroba,1.0,0.128281193524739,2.1333333333333333,448.98417733658647,0.27368325048606623,0.4064946544104467,8,2026-04-04,1,Virna Jandiroba,True,0.10066838818657475,2.140762463343107,1,Alice Pereira,True,0.0593016199826151,1.666666666666667,1,Virna Jandiroba,True,0.128281193524739,2.1333333333333333
curtis blaydes,1.0,0.17874649516600444,1.7083333333333326,625.6127330810156,0.3060596229631214,0.48223739924792186,7,curtis blaydes,1.0,0.11450648304986515,1.8285714285714287,400.772690674528,0.21916802944699998,0.43101900030954543,7,curtis blaydes,1.0,0.09975231827616496,4.2245,349.13311396657735,0.6246300920031891,0.31096374619641864,7,2026-04-11,,,,,,,,,,,0,Josh Hokit,False,-0.09975231827616496,-1.0
chris padilla,1.0,0.17874649516600444,1.7083333333333326,625.6127330810156,0.3060596229631214,0.48223739924792186,2,chris padilla,1.0,0.11450648304986515,1.8285714285714287,400.772690674528,0.21916802944699998,0.43101900030954543,2,francisco prado,0.0,0.09975231827616496,4.2245,349.13311396657735,0.6246300920031891,0.31096374619641864,3,2026-04-11,,,,,,,,,,,1,Charles Radtke,False,-0.09975231827616496,-1.0
gauge young,0.0,0.10713285100025845,2.2199999999999998,374.9649785009046,0.23784944639869865,0.38442529391263935,3,gauge young,0.0,0.023915594755985627,0.9961389961389959,83.70458164594969,0.023824710697234464,0.5129025146432955,3,gauge young,0.0,0.13415224381689278,1.2995169082125604,469.5328533591247,0.17434375021274162,0.5106915048194065,3,2026-04-18,0,Gauge Young,True,0.10713285100025845,2.2199999999999998,0,Gauge Young,True,0.023915594755985627,0.9961389961389959,0,Gauge Young,True,0.13415224381689278,1.2995169082125604
jasmine jasudavicius,1.0,0.10713285100025845,2.2199999999999998,374.9649785009046,0.23784944639869865,0.38442529391263935,11,jasmine jasudavicius,1.0,0.023915594755985627,0.9961389961389959,83.70458164594969,0.023824710697234464,0.5129025146432955,11,jasmine jasudavicius,1.0,0.13415224381689278,1.2995169082125604,469.5328533591247,0.17434375021274162,0.5106915048194065,11,2026-04-18,1,Jasmine Jasudavicius,True,0.10713285100025845,2.2199999999999998,1,Jasmine Jasudavicius,True,0.023915594755985627,0.9961389961389959,1,Jasmine Jasudavicius,True,0.13415224381689278,1.2995169082125604
marcus buchecha,1.0,0.12900432438452109,3.4863636363636354,451.5151353458238,0.4523234955438771,0.3237195228162645,7,marcus buchecha,1.0,0.1140900732604957,1.7642938446720957,399.31525641173494,0.21664497602835264,0.44012867097082176,7,marcus buchecha,1.0,0.14688199224908796,2.104347826086957,514.0869728718078,0.36297869572122576,0.4390547619270055,7,2026-04-25,0,Ryan Spann,False,-0.12900432438452109,-1.0,0,Ryan Spann,False,-0.1140900732604957,-1.0,0,Ryan Spann,False,-0.14688199224908796,-1.0
youssef zalal,0.0,0.12900432438452109,3.4863636363636354,451.5151353458238,0.4523234955438771,0.3237195228162645,10,youssef zalal,0.0,0.1140900732604957,1.7642938446720957,399.31525641173494,0.21664497602835264,0.44012867097082176,10,youssef zalal,0.0,0.14688199224908796,2.104347826086957,514.0869728718078,0.36297869572122576,0.4390547619270055,10,2026-04-25,1,Aljamain Sterling,False,-0.12900432438452109,-1.0,1,Aljamain Sterling,False,-0.1140900732604957,-1.0,1,Aljamain Sterling,False,-0.14688199224908796,-1.0
colby thicknesse,1.0,0.21915613001076176,1.227272727272727,767.0464550376662,0.3245718324459168,0.5947057206900035,12,colby thicknesse,1.0,0.13063227642058586,1.0651340996168583,457.21296747205054,0.13914938513060493,0.5516103701652836,12,colby thicknesse,1.0,0.1706383144707431,2.2592638036809816,597.2341006476008,0.5105705481115772,0.4634698628584631,12,2026-05-02,1,Colby Thicknesse,True,0.21915613001076176,1.227272727272727,1,Colby Thicknesse,True,0.13063227642058586,1.0651340996168583,1,Colby Thicknesse,True,0.1706383144707431,2.2592638036809816
jacob malkoun,1.0,0.21915613001076176,1.227272727272727,767.0464550376662,0.3245718324459168,0.5947057206900035,5,quillan salkilld,0.0,0.13063227642058586,1.0651340996168583,457.21296747205054,0.13914938513060493,0.5516103701652836,10,cam rowston,1.0,0.1706383144707431,2.2592638036809816,597.2341006476008,0.5105705481115772,0.4634698628584631,2,2026-05-02,1,Jacob Malkoun,True,0.21915613001076176,1.227272727272727,0,Quillan Salkilld,True,0.13063227642058586,1.0651340996168583,1,Cam Rowston,True,0.1706383144707431,2.2592638036809816
grant dawson,1.0,0.12737770279579202,1.8636363636363633,445.8219597852721,0.44956829657468145,0.5061984527721111,0,joel alvarez,1.0,0.07573570446360733,4.52,265.0749656226257,0.48147028063834063,0.2683822972170907,1,joel alvarez,1.0,0.06963516877964455,5.426,243.72309072875595,0.7487090324362715,0.27213025714850164,1,2026-05-09,1,Grant Dawson,True,0.12737770279579202,1.8636363636363633,0,Yaroslav Amosov,False,-0.07573570446360733,-1.0,0,Yaroslav Amosov,False,-0.06963516877964455,-1.0
king green,1.0,0.12737770279579202,1.8636363636363633,445.8219597852721,0.44956829657468145,0.5061984527721111,9,sean brady,1.0,0.07573570446360733,4.52,265.0749656226257,0.48147028063834063,0.2683822972170907,12,sean brady,1.0,0.06963516877964455,5.426,243.72309072875595,0.7487090324362715,0.27213025714850164,12,2026-05-09,1,King Green,True,0.12737770279579202,1.8636363636363633,1,Sean Brady,False,-0.07573570446360733,-1.0,1,Sean Brady,False,-0.06963516877964455,-1.0
melquizael costa,0.0,0.1437915528153759,2.7375,503.27043485381563,0.39365340252902303,0.37288385351947106,7,melquizael costa,0.0,0.11866557837080922,2.180293501048218,415.3295242978323,0.258741581652868,0.39579415586579964,7,melquizael costa,0.0,0.1551347760331398,2.4333333333333327,542.9717161159892,0.37751766353022087,0.4012187369505498,7,2026-05-16,1,Arnold Allen,False,-0.1437915528153759,-1.0,1,Arnold Allen,False,-0.11866557837080922,-1.0,1,Arnold Allen,False,-0.1551347760331398,-1.0
jacqueline cavalcanti,0.0,0.1437915528153759,2.7375,503.27043485381563,0.39365340252902303,0.37288385351947106,4,jacqueline cavalcanti,0.0,0.11866557837080922,2.180293501048218,415.3295242978323,0.258741581652868,0.39579415586579964,4,jacqueline cavalcanti,0.0,0.1551347760331398,2.4333333333333327,542.9717161159892,0.37751766353022087,0.4012187369505498,4,2026-05-16,1,Ketlen Vieira,False,-0.1437915528153759,-1.0,1,Ketlen Vieira,False,-0.11866557837080922,-1.0,1,Ketlen Vieira,False,-0.1551347760331398,-1.0
rei tsuruya,1.0,0.11452933239992748,1.804347826086956,400.8526633997461,0.22110003047069537,0.43543101861745737,3,zhang mingyang,1.0,0.07416390638359834,1.7999999999999998,259.5736723425942,0.1335031798779207,0.40482256424211455,5,sumudaerji,0.0,0.14995872247630543,2.365045045045045,524.855528667069,0.35468078155079197,0.4025743380599109,11,2026-05-30,,,,,,,,,,,,,,,
sumudaerji,0.0,0.11452933239992748,1.804347826086956,400.8526633997461,0.22110003047069537,0.43543101861745737,11,sumudaerji,0.0,0.07416390638359834,1.7999999999999998,259.5736723425942,0.1335031798779207,0.40482256424211455,11,zhang mingyang,1.0,0.14995872247630543,2.365045045045045,524.855528667069,0.35468078155079197,0.4025743380599109,5,2026-05-30,,,,,,,,,,,,,,,
edgar chairez,0.0,0.13932677457721773,2.3232323232323226,487.64371102026206,0.323708223771513,0.3983194959069295,6,gabriel bonfim,0.0,0.09853512648452734,2.499999999999999,344.87294269584567,0.2463528523961569,0.35610081497033064,2,gabriel bonfim,0.0,0.14337442480152598,3.2,501.81048680534093,0.5021238055582944,0.3576485251329272,2,2026-06-06,0,Edgar Chairez,True,0.13932677457721773,2.3232323232323226,0,Gabriel Bonfim,True,0.09853512648452734,2.499999999999999,0,Gabriel Bonfim,True,0.14337442480152598,3.2
gabriel bonfim,0.0,0.13932677457721773,2.3232323232323226,487.64371102026206,0.323708223771513,0.3983194959069295,2,edgar chairez,0.0,0.09853512648452734,2.499999999999999,344.87294269584567,0.2463528523961569,0.35610081497033064,6,edgar chairez,0.0,0.14337442480152598,3.2,501.81048680534093,0.5021238055582944,0.3576485251329272,6,2026-06-06,0,Gabriel Bonfim,True,0.13932677457721773,2.3232323232323226,0,Edgar Chairez,True,0.09853512648452734,2.499999999999999,0,Edgar Chairez,True,0.14337442480152598,3.2
josh hokit,1.0,0.26987657971805706,0.5,944.5680290131997,0.13494652634134918,0.7566310175608995,2,josh hokit,1.0,0.170970343774539,0.4330097087378637,598.3962032108866,0.0740363375800579,0.7494969022408265,2,ilia topuria,1.0,0.24368277265575541,0.7636363636363637,852.8897042951439,0.28700163630061937,0.7297431958405574,4,2026-06-14,1,Josh Hokit,False,-0.26987657971805706,-1.0,1,Josh Hokit,False,-0.170970343774539,-1.0,0,Justin Gaethje,False,-0.24368277265575541,-1.0
ilia topuria,1.0,0.26987657971805706,0.5,944.5680290131997,0.13494652634134918,0.7566310175608995,4,ilia topuria,1.0,0.170970343774539,0.4330097087378637,598.3962032108866,0.0740363375800579,0.7494969022408265,4,josh hokit,1.0,0.24368277265575541,0.7636363636363637,852.8897042951439,0.28700163630061937,0.7297431958405574,2,2026-06-14,0,Justin Gaethje,False,-0.26987657971805706,-1.0,0,Justin Gaethje,False,-0.170970343774539,-1.0,1,Josh Hokit,False,-0.24368277265575541,-1.0
vinicius oliveira,1.0,0.06062667284563022,1.8888888888888888,212.19335495970577,0.11452403870100913,0.3857967826272724,9,manel kape,1.0,0.02743278163716106,1.0866510538641685,96.0147357300637,0.029811680637032545,0.4935236673759965,8,luana santos,0.0,0.08057107601003294,2.0638297872340425,281.9987660351153,0.1662951365086447,0.3806657737215715,2,2026-06-20,1,Vinicius Oliveira,True,0.06062667284563022,1.8888888888888888,1,Manel Kape,True,0.02743278163716106,1.0866510538641685,0,Luana Santos,True,0.08057107601003294,2.0638297872340425
luana santos,0.0,0.06062667284563022,1.8888888888888888,212.19335495970577,0.11452403870100913,0.3857967826272724,2,vinicius oliveira,1.0,0.02743278163716106,1.0866510538641685,96.0147357300637,0.029811680637032545,0.4935236673759965,9,christian rodriguez,0.0,0.08057107601003294,2.0638297872340425,281.9987660351153,0.1662951365086447,0.3806657737215715,11,2026-06-20,0,Luana Santos,True,0.06062667284563022,1.8888888888888888,1,Vinicius Oliveira,True,0.02743278163716106,1.0866510538641685,0,Christian Rodriguez,True,0.08057107601003294,2.0638297872340425
asu almabayev,1.0,0.15247067600263692,1.0549450549450547,533.6473660092292,0.16085800366649927,0.5649095098056227,8,asu almabayev,1.0,0.10379293974866834,0.944484498918529,363.27528912033915,0.09803680638159773,0.5646930109200134,8,asu almabayev,1.0,0.23108664287544395,0.9090909090909092,808.8032500640538,0.21009158922337856,0.6338574991170078,8,2026-06-27,1,Asu Almabayev,True,0.15247067600263692,1.0549450549450547,1,Asu Almabayev,True,0.10379293974866834,0.944484498918529,1,Asu Almabayev,True,0.23108664287544395,0.9090909090909092
jean matsumoto,0.0,0.15247067600263692,1.0549450549450547,533.6473660092292,0.16085800366649927,0.5649095098056227,12,jean matsumoto,0.0,0.10379293974866834,0.944484498918529,363.27528912033915,0.09803680638159773,0.5646930109200134,12,ikram aliskerov,1.0,0.23108664287544395,0.9090909090909092,808.8032500640538,0.21009158922337856,0.6338574991170078,11,2026-06-27,0,Jean Matsumoto,True,0.15247067600263692,1.0549450549450547,0,Jean Matsumoto,True,0.10379293974866834,0.944484498918529,1,Ikram Aliskerov,True,0.23108664287544395,0.9090909090909092
benoit st denis,1.0,0.14912094967035996,2.554858934169278,521.9233238462599,0.46592709688439804,0.41237279004067295,12,benoit st denis,1.0,0.1616392316674791,2.6,565.7373108361768,0.43604411666543874,0.3989011435181774,12,benoit st denis,1.0,0.1529995901346893,2.85,535.4985654714126,0.5220477940508028,0.3953370893638449,12,2026-07-11,0,Paddy Pimblett,False,-0.14912094967035996,-1.0,0,Paddy Pimblett,False,-0.1616392316674791,-1.0,0,Paddy Pimblett,False,-0.1529995901346893,-1.0
nikita krylov,1.0,0.14912094967035996,2.554858934169278,521.9233238462599,0.46592709688439804,0.41237279004067295,9,nikita krylov,1.0,0.1616392316674791,2.6,565.7373108361768,0.43604411666543874,0.3989011435181774,9,nikita krylov,1.0,0.1529995901346893,2.85,535.4985654714126,0.5220477940508028,0.3953370893638449,9,2026-07-11,0,Robert Whittaker,False,-0.14912094967035996,-1.0,0,Robert Whittaker,False,-0.1616392316674791,-1.0,0,Robert Whittaker,False,-0.1529995901346893,-1.0
tommy mcmillen,1.0,0.13611272518824122,2.1875,476.3945381588442,0.3264759289936665,0.41614931105683656,6,tommy mcmillen,1.0,0.10724187049071814,1.1010101010101012,375.3465467175135,0.1331974827085196,0.5393584172506896,6,tommy mcmillen,1.0,0.1422859105097342,1.2507817385866167,498.00068678406967,0.2136157432750163,0.5391974363703115,6,2026-07-18,1,Tommy McMillen,True,0.13611272518824122,2.1875,1,Tommy McMillen,True,0.10724187049071814,1.1010101010101012,1,Tommy McMillen,True,0.1422859105097342,1.2507817385866167
dricus du plessis,1.0,0.13611272518824122,2.1875,476.3945381588442,0.3264759289936665,0.41614931105683656,9,dricus du plessis,1.0,0.10724187049071814,1.1010101010101012,375.3465467175135,0.1331974827085196,0.5393584172506896,9,dricus du plessis,1.0,0.1422859105097342,1.2507817385866167,498.00068678406967,0.2136157432750163,0.5391974363703115,9,2026-07-18,1,Dricus Du Plessis,True,0.13611272518824122,2.1875,1,Dricus Du Plessis,True,0.10724187049071814,1.1010101010101012,1,Dricus Du Plessis,True,0.1422859105097342,1.2507817385866167
steve erceg,1.0,0.18731144701806357,1.635658914728682,655.5900645632225,0.3063963390942559,0.49566214042105594,11,steve erceg,1.0,0.14720062797045416,1.7598343685300208,515.2021978965896,0.2590645362160535,0.45621018078946274,11,steve erceg,1.0,0.18213190455772216,2.0486623130398147,637.4616659520276,0.39392415627031574,0.4572248458965719,11,2026-07-25,0,Ramazan Temirov,False,-0.18731144701806357,-1.0,0,Ramazan Temirov,False,-0.14720062797045416,-1.0,0,Ramazan Temirov,False,-0.18213190455772216,-1.0
nurullo aliev,1.0,0.18731144701806357,1.635658914728682,655.5900645632225,0.3063963390942559,0.49566214042105594,5,valter walker,1.0,0.14720062797045416,1.7598343685300208,515.2021978965896,0.2590645362160535,0.45621018078946274,3,valter walker,1.0,0.18213190455772216,2.0486623130398147,637.4616659520276,0.39392415627031574,0.4572248458965719,3,2026-07-25,1,Nurullo Aliev,False,-0.18731144701806357,-1.0,1,Valter Walker,False,-0.14720062797045416,-1.0,1,Valter Walker,False,-0.18213190455772216,-1.0
ludovit klein,1.0,0.19428643180848582,1.5344827586206895,680.0025113297004,0.2990051715576034,0.5125326527234082,11,ludovit klein,1.0,0.1324918860199596,0.7321867321867321,463.7216010698586,0.09701472237495001,0.6333120453994392,11,ludovit klein,1.0,0.18218731543953934,0.824242424242424,637.6556040383878,0.1520202661823582,0.6315061259803626,11,2026-08-01,0,Tofiq Musayev,False,-0.19428643180848582,-1.0,0,Tofiq Musayev,False,-0.1324918860199596,-1.0,0,Tofiq Musayev,False,-0.18218731543953934,-1.0
navajo stirling,0.0,0.19428643180848582,1.5344827586206895,680.0025113297004,0.2990051715576034,0.5125326527234082,8,navajo stirling,0.0,0.1324918860199596,0.7321867321867321,463.7216010698586,0.09701472237495001,0.6333120453994392,8,navajo stirling,0.0,0.18218731543953934,0.824242424242424,637.6556040383878,0.1520202661823582,0.6315061259803626,8,2026-08-01,0,Navajo Stirling,False,-0.19428643180848582,-1.0,0,Navajo Stirling,False,-0.1324918860199596,-1.0,0,Navajo Stirling,False,-0.18218731543953934,-1.0
diego ferreira,1.0,0.024060159852425926,1.2708600770218226,84.21055948349074,0.03057896299499574,0.45382759308824294,7,diyar nurgozhay,1.0,0.10453540317072707,1.4492292011721237,365.87391109754475,0.1515050059630303,0.47014995795900044,6,diyar nurgozhay,1.0,0.13036767482624484,1.5535714285714284,456.2868618918569,0.2025478573594668,0.47092783225265833,6,2026-08-08,1,Diego Ferreira,True,0.024060159852425926,1.2708600770218226,1,Diyar Nurgozhay,True,0.10453540317072707,1.4492292011721237,1,Diyar Nurgozhay,True,0.13036767482624484,1.5535714285714284
juliana miller,1.0,0.024060159852425926,1.2708600770218226,84.21055948349074,0.03057896299499574,0.45382759308824294,0,diego ferreira,1.0,0.10453540317072707,1.4492292011721237,365.87391109754475,0.1515050059630303,0.47014995795900044,7,diego ferreira,1.0,0.13036767482624484,1.5535714285714284,456.2868618918569,0.2025478573594668,0.47092783225265833,7,2026-08-08,1,Juliana Miller,True,0.024060159852425926,1.2708600770218226,1,Diego Ferreira,True,0.10453540317072707,1.4492292011721237,1,Diego Ferreira,True,0.13036767482624484,1.5535714285714284
donte johnson,1.0,0.12064675967918509,1.9611111111111108,422.2636588771478,0.2366161428296507,0.41761896005504157,5,islam makhachev,1.0,0.1676977436935789,0.6231231231231229,586.9421029275261,0.10450272013089568,0.6804799367318932,8,donte johnson,1.0,0.23984379638433606,0.7373737373737372,839.4532873451762,0.17686531152774787,0.6773817781467851,5,2026-08-15,1,Donte Johnson,True,0.12064675967918509,1.9611111111111108,1,Islam Makhachev,True,0.1676977436935789,0.6231231231231229,1,Donte Johnson,True,0.23984379638433606,0.7373737373737372
neil magny,1.0,0.12064675967918509,1.9611111111111108,422.2636588771478,0.2366161428296507,0.41761896005504157,2,donte johnson,1.0,0.1676977436935789,0.6231231231231229,586.9421029275261,0.10450272013089568,0.6804799367318932,5,islam makhachev,1.0,0.23984379638433606,0.7373737373737372,839.4532873451762,0.17686531152774787,0.6773817781467851,8,2026-08-15,1,Neil Magny,True,0.12064675967918509,1.9611111111111108,1,Donte Johnson,True,0.1676977436935789,0.6231231231231229,1,Islam Makhachev,True,0.23984379638433606,0.7373737373737372
anthony hernandez,1.0,0.13555704614748437,2.774242424242424,474.44966151619525,0.4416025339330416,0.38195811818378467,12,anthony hernandez,1.0,0.13583287898845098,1.82010582010582,475.41507645957836,0.2716932633254754,0.4509381365262943,12,anthony hernandez,1.0,0.1506796304301002,2.0946341463414635,527.3787065053507,0.3807567393077691,0.4461776979162873,12,2026-08-22,0,Gregory Rodrigues,False,-0.13555704614748437,-1.0,0,Gregory Rodrigues,False,-0.13583287898845098,-1.0,0,Gregory Rodrigues,False,-0.1506796304301002,-1.0
chris padilla,1.0,0.13555704614748437,2.774242424242424,474.44966151619525,0.4416025339330416,0.38195811818378467,5,kennedy nzechukwu,1.0,0.13583287898845098,1.82010582010582,475.41507645957836,0.2716932633254754,0.4509381365262943,6,kennedy nzechukwu,1.0,0.1506796304301002,2.0946341463414635,527.3787065053507,0.3807567393077691,0.4461776979162873,6,2026-08-22,1,Chris Padilla,False,-0.13555704614748437,-1.0,0,Shamil Gaziev,False,-0.13583287898845098,-1.0,0,Shamil Gaziev,False,-0.1506796304301002,-1.0
denise gomes,0.0,0.14999207977961887,2.538356164383562,524.972279228666,0.44250086685668943,0.40767542888323,9,denise gomes,0.0,0.1466600104880326,2.0741666666666667,513.3100367081141,0.30421587295060015,0.42425021619428577,9,denise gomes,0.0,0.17087869946513753,2.322222222222222,598.0754481279814,0.4240458676955199,0.4286425688715612,9,2026-08-29,0,Denise Gomes,True,0.14999207977961887,2.538356164383562,0,Denise Gomes,True,0.1466600104880326,2.0741666666666667,0,Denise Gomes,True,0.17087869946513753,2.322222222222222
julia polastri,0.0,0.14999207977961887,2.538356164383562,524.972279228666,0.44250086685668943,0.40767542888323,1,julia polastri,0.0,0.1466600104880326,2.0741666666666667,513.3100367081141,0.30421587295060015,0.42425021619428577,1,julia polastri,0.0,0.17087869946513753,2.322222222222222,598.0754481279814,0.4240458676955199,0.4286425688715612,1,2026-08-29,0,Julia Polastri,True,0.14999207977961887,2.538356164383562,0,Julia Polastri,True,0.1466600104880326,2.0741666666666667,0,Julia Polastri,True,0.17087869946513753,2.322222222222222
mario pinto,1.0,0.1876478088424746,0.8513302034428796,656.7673309486611,0.39125398321233584,0.7514888379312616,5,kurtis campbell,1.0,0.16761030892975126,0.6993006993006994,586.6360812541294,0.21158886025798673,0.7129926214686917,8,kurtis campbell,1.0,0.12185700590279912,1.33695652173913,426.49952065979693,0.30187774860416217,0.5570825714957346,8,2026-09-05,1,Mario Pinto,True,0.1876478088424746,0.8513302034428796,1,Kurtis Campbell,False,-0.16761030892975126,-1.0,1,Kurtis Campbell,False,-0.12185700590279912,-1.0
