choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
alice pereira,1.0,0.09976761894207889,2.1407624633431084,349.18666629727613,0.21591131166221134,0.3871388956832998,3,virna jandiroba,1.0,0.04107030150207038,0.8214285714285716,143.74605525724633,0.03373837831817861,0.567542639076647,10,virna jandiroba,1.0,0.14090763777847198,1.2390243902439027,493.1767322246519,0.2689909527608505,0.5667606651764147,10,virna jandiroba,1.0,0.10687746115895407,1.666666666666667,374.07111405633924,0.48975787985352803,0.5586592049450729,10,virna jandiroba,1.0,0.09243261381637825,2.1333333333333333,323.5141483573239,0.7504655088278951,0.5586592049450729,10,2026-04-04,1,Alice Pereira,True,0.09976761894207889,2.1407624633431084,1,Virna Jandiroba,True,0.10687746115895407,1.666666666666667,1,Virna Jandiroba,True,0.09243261381637825,2.1333333333333333
virna jandiroba,1.0,0.09976761894207889,2.1407624633431084,349.18666629727613,0.21591131166221134,0.3871388956832998,10,abdul rakhman yakhyaev,1.0,0.04107030150207038,0.8214285714285716,143.74605525724633,0.03373837831817861,0.567542639076647,7,abdul rakhman yakhyaev,1.0,0.14090763777847198,1.2390243902439027,493.1767322246519,0.2689909527608505,0.5667606651764147,7,alice pereira,1.0,0.10687746115895407,1.666666666666667,374.07111405633924,0.48975787985352803,0.5586592049450729,3,alice pereira,1.0,0.09243261381637825,2.1333333333333333,323.5141483573239,0.7504655088278951,0.5586592049450729,3,2026-04-04,1,Virna Jandiroba,True,0.09976761894207889,2.1407624633431084,1,Alice Pereira,True,0.10687746115895407,1.666666666666667,1,Alice Pereira,True,0.09243261381637825,2.1333333333333333
curtis blaydes,1.0,0.11086872960082883,1.708333333333333,388.0405536029009,0.3529907665840972,0.4995658215079744,8,curtis blaydes,1.0,0.11472637931274175,1.8285714285714287,401.54232759459614,0.24330173813920153,0.43955111954416215,8,curtis blaydes,1.0,0.09937857846674587,2.2936170212765954,347.82502463361055,0.6231453300864833,0.49281544259731735,8,curtis blaydes,1.0,0.10593508404217129,1.8285714285714287,370.77279414759954,0.8492754821254926,0.6537842613574973,8,curtis blaydes,1.0,0.0726036174837791,3.1045454545454545,254.11266119322684,1.3805509393839315,0.5799791878897729,8,2026-04-11,,,,,,,,,,,0,Josh Hokit,False,-0.0726036174837791,-1.0
chris padilla,1.0,0.11086872960082883,1.708333333333333,388.0405536029009,0.3529907665840972,0.4995658215079744,1,chris padilla,1.0,0.11472637931274175,1.8285714285714287,401.54232759459614,0.24330173813920153,0.43955111954416215,1,mateusz gamrot,1.0,0.09937857846674587,2.2936170212765954,347.82502463361055,0.6231453300864833,0.49281544259731735,3,chris padilla,1.0,0.10593508404217129,1.8285714285714287,370.77279414759954,0.8492754821254926,0.6537842613574973,1,kevin holland,1.0,0.0726036174837791,3.1045454545454545,254.11266119322684,1.3805509393839315,0.5799791878897729,4,2026-04-11,,,,,,,,,,,1,Kevin Holland,False,-0.0726036174837791,-1.0
gauge young,0.0,0.09723607704465541,2.2199999999999998,340.3262696562939,0.2681972599973601,0.3938500807445218,10,melissa croden,1.0,0.0,1.6190476190476186,0.0,-0.008531811665682287,0.37856058100037593,4,gauge young,0.0,0.07608879887236186,1.9743751312749427,266.31079605326653,0.15023700200106394,0.38671551207732957,10,melissa croden,1.0,0.08378841422830241,2.5,293.2594497990584,0.5091193364176334,0.431176953262181,4,jj aldrich,1.0,0.05342860333256931,5.264000000000001,187.00011166399258,0.82329283251247,0.2910748455479677,3,2026-04-18,0,Gauge Young,True,0.09723607704465541,2.2199999999999998,1,Melissa Croden,False,-0.08378841422830241,-1.0,1,JJ Aldrich,False,-0.05342860333256931,-1.0
jasmine jasudavicius,1.0,0.09723607704465541,2.2199999999999998,340.3262696562939,0.2681972599973601,0.3938500807445218,11,gauge young,0.0,0.0,1.6190476190476186,0.0,-0.008531811665682287,0.37856058100037593,10,melissa croden,1.0,0.07608879887236186,1.9743751312749427,266.31079605326653,0.15023700200106394,0.38671551207732957,4,kyler phillips,1.0,0.08378841422830241,2.5,293.2594497990584,0.5091193364176334,0.431176953262181,8,kyler phillips,1.0,0.05342860333256931,5.264000000000001,187.00011166399258,0.82329283251247,0.2910748455479677,8,2026-04-18,1,Jasmine Jasudavicius,True,0.09723607704465541,2.2199999999999998,0,Charles Jourdain,False,-0.08378841422830241,-1.0,0,Charles Jourdain,False,-0.05342860333256931,-1.0
youssef zalal,0.0,0.07414536357531429,3.4863636363636363,259.50877251360004,0.5284125148524739,0.34067958791037917,1,marcus buchecha,1.0,0.127788796838717,1.336076817558299,447.2607889355095,0.17074607051296975,0.5011590636547005,7,marcus buchecha,1.0,0.12097318938752485,1.64199814986124,423.406162856337,0.3597304020920089,0.514659861576142,7,marcus buchecha,1.0,0.1355617903393545,1.336076817558299,474.46626618774076,0.7200887885044165,0.7363151654842746,7,marcus buchecha,1.0,0.1217587522776945,1.64199814986124,426.15563297193074,0.9453433049242261,0.7363151654842746,7,2026-04-25,1,Aljamain Sterling,False,-0.07414536357531429,-1.0,0,Ryan Spann,False,-0.1355617903393545,-1.0,0,Ryan Spann,False,-0.1217587522776945,-1.0
marcus buchecha,1.0,0.07414536357531429,3.4863636363636363,259.50877251360004,0.5284125148524739,0.34067958791037917,7,montel jackson,1.0,0.127788796838717,1.336076817558299,447.2607889355095,0.17074607051296975,0.5011590636547005,6,montel jackson,1.0,0.12097318938752485,1.64199814986124,423.406162856337,0.3597304020920089,0.514659861576142,6,montel jackson,1.0,0.1355617903393545,1.336076817558299,474.46626618774076,0.7200887885044165,0.7363151654842746,6,montel jackson,1.0,0.1217587522776945,1.64199814986124,426.15563297193074,0.9453433049242261,0.7363151654842746,6,2026-04-25,0,Ryan Spann,False,-0.07414536357531429,-1.0,0,Raoni Barcelos,False,-0.1355617903393545,-1.0,0,Raoni Barcelos,False,-0.1217587522776945,-1.0
colby thicknesse,1.0,0.07494145314549418,3.3909090909090907,262.29508600922964,0.5515295302077874,0.35335041060632844,2,colby thicknesse,1.0,0.04907799513053886,2.0977011494252875,171.772982956886,0.10295725080871021,0.35605670063212536,2,colby thicknesse,1.0,0.08469580808802654,3.1208,296.4353283080929,0.48112401048818576,0.35942632753062165,2,colby thicknesse,1.0,0.09275340134160018,2.0977011494252875,324.6369046956006,0.5778171342568985,0.5093509858269023,2,colby thicknesse,1.0,0.0713548728388035,3.1208,249.74205493581223,1.098933542395499,0.5093509858269023,2,2026-05-02,1,Colby Thicknesse,True,0.07494145314549418,3.3909090909090907,1,Colby Thicknesse,False,-0.09275340134160018,-1.0,1,Colby Thicknesse,False,-0.0713548728388035,-1.0
louie sutherland,0.0,0.07494145314549418,3.3909090909090907,262.29508600922964,0.5515295302077874,0.35335041060632844,12,shamil gaziev,1.0,0.04907799513053886,2.0977011494252875,171.772982956886,0.10295725080871021,0.35605670063212536,7,shamil gaziev,1.0,0.08469580808802654,3.1208,296.4353283080929,0.48112401048818576,0.35942632753062165,7,shamil gaziev,1.0,0.09275340134160018,2.0977011494252875,324.6369046956006,0.5778171342568985,0.5093509858269023,7,shamil gaziev,1.0,0.0713548728388035,3.1208,249.74205493581223,1.098933542395499,0.5093509858269023,7,2026-05-02,0,Louie Sutherland,True,0.07494145314549418,3.3909090909090907,0,Brando Pericic,False,-0.09275340134160018,-1.0,0,Brando Pericic,False,-0.0713548728388035,-1.0
grant dawson,1.0,0.10568787116071461,1.8636363636363638,369.9075490625011,0.5179862346781197,0.5300904311574386,3,joel alvarez,1.0,0.07042380441992926,4.52,246.48331546975243,0.4869545027548896,0.2693758157164655,4,joel alvarez,1.0,0.05985573478222419,5.426,209.49507173778466,0.8383724471646545,0.2860834807290156,4,joel alvarez,1.0,0.05498843369320112,4.52,192.45951792620392,1.3221447562613378,0.42067839787343075,4,joel alvarez,1.0,0.04761157567470333,5.426,166.64051486146167,1.7032793847346661,0.42067839787343075,4,2026-05-09,1,Grant Dawson,True,0.10568787116071461,1.8636363636363638,0,Yaroslav Amosov,False,-0.05498843369320112,-1.0,0,Yaroslav Amosov,False,-0.04761157567470333,-1.0
king green,1.0,0.10568787116071461,1.8636363636363638,369.9075490625011,0.5179862346781197,0.5300904311574386,7,sean brady,1.0,0.07042380441992926,4.52,246.48331546975243,0.4869545027548896,0.2693758157164655,8,sean brady,1.0,0.05985573478222419,5.426,209.49507173778466,0.8383724471646545,0.2860834807290156,8,sean brady,1.0,0.05498843369320112,4.52,192.45951792620392,1.3221447562613378,0.42067839787343075,8,sean brady,1.0,0.04761157567470333,5.426,166.64051486146167,1.7032793847346661,0.42067839787343075,8,2026-05-09,1,King Green,True,0.10568787116071461,1.8636363636363638,1,Sean Brady,False,-0.05498843369320112,-1.0,1,Sean Brady,False,-0.04761157567470333,-1.0
melquizael costa,0.0,0.08586917881992363,2.7375,300.54212586973273,0.3920333584169542,0.37245039690085735,10,melquizael costa,0.0,0.04447797750886428,2.7272727272727275,155.67292128102497,0.12131097925874923,0.30083953102064004,10,melquizael costa,0.0,0.08621949963122118,3.223,301.76824870927413,0.30599335766855296,0.30925724784952713,10,alice ardelean,1.0,0.08348811910926977,2.5250000000000004,292.2084168824442,0.4877658653160355,0.42206123838752774,2,alice ardelean,1.0,0.07591536787516626,2.9083333333333337,265.7037875630819,0.6495560066979211,0.42206123838752774,2,2026-05-16,1,Arnold Allen,False,-0.08586917881992363,-1.0,1,Alice Ardelean,False,-0.08348811910926977,-1.0,1,Alice Ardelean,False,-0.07591536787516626,-1.0
jacqueline cavalcanti,0.0,0.08586917881992363,2.7375,300.54212586973273,0.3920333584169542,0.37245039690085735,6,nikolay veretennikov,1.0,0.04447797750886428,2.7272727272727275,155.67292128102497,0.12131097925874923,0.30083953102064004,5,nikolay veretennikov,1.0,0.08621949963122118,3.223,301.76824870927413,0.30599335766855296,0.30925724784952713,5,tuco tokkos,1.0,0.08348811910926977,2.5250000000000004,292.2084168824442,0.4877658653160355,0.42206123838752774,0,tuco tokkos,1.0,0.07591536787516626,2.9083333333333337,265.7037875630819,0.6495560066979211,0.42206123838752774,0,2026-05-16,1,Ketlen Vieira,False,-0.08586917881992363,-1.0,0,Ivan Erslan,False,-0.08348811910926977,-1.0,0,Ivan Erslan,False,-0.07591536787516626,-1.0
rei tsuruya,1.0,0.14937248205436426,1.0,522.8036871902749,0.2561564523737392,0.6280782261868696,12,zhang mingyang,1.0,0.08160144328366573,0.7111111111111112,285.60505149283006,0.0580312349472103,0.6183299425016163,3,zhang mingyang,1.0,0.16658002588674845,0.8860211562914264,583.0300906036196,0.17566255342479975,0.6233559732365682,3,rei tsuruya,1.0,0.18384871077312806,0.7111111111111112,643.4704877059482,0.31490631145683223,0.768451740461785,12,rei tsuruya,1.0,0.16970956902724024,0.8860211562914264,593.9834915953409,0.4493162400998949,0.768451740461785,12,2026-05-30,1,Rei Tsuruya,False,-0.14937248205436426,-1.0,1,Rei Tsuruya,False,-0.18384871077312806,-1.0,1,Rei Tsuruya,False,-0.16970956902724024,-1.0
zhang mingyang,1.0,0.14937248205436426,1.0,522.8036871902749,0.2561564523737392,0.6280782261868696,3,rei tsuruya,1.0,0.08160144328366573,0.7111111111111112,285.60505149283006,0.0580312349472103,0.6183299425016163,12,rei tsuruya,1.0,0.16658002588674845,0.8860211562914264,583.0300906036196,0.17566255342479975,0.6233559732365682,12,zhang mingyang,1.0,0.18384871077312806,0.7111111111111112,643.4704877059482,0.31490631145683223,0.768451740461785,3,zhang mingyang,1.0,0.16970956902724024,0.8860211562914264,593.9834915953409,0.4493162400998949,0.768451740461785,3,2026-05-30,0,Alonzo Menifield,False,-0.14937248205436426,-1.0,0,Alonzo Menifield,False,-0.18384871077312806,-1.0,0,Alonzo Menifield,False,-0.16970956902724024,-1.0
edgar chairez,0.0,0.09365340578131334,2.323232323232323,327.7869202345967,0.3806522265623007,0.41545462136677136,1,gabriel bonfim,0.0,0.03745743310932106,1.411483253588517,131.1010158826237,0.05287376671483157,0.4366083675464282,9,gabriel bonfim,0.0,0.08661594152898765,3.2,303.1557953514568,0.3005605847663637,0.3096572820872294,9,brendan allen,1.0,0.08213551049491037,2.5707317073170732,287.4742867321863,0.5596012210752841,0.43677356601152084,6,brendan allen,1.0,0.07385041618183294,3.007142857142857,258.47645663641526,0.75021407523188,0.43677356601152084,6,2026-06-06,0,Edgar Chairez,True,0.09365340578131334,2.323232323232323,1,Brendan Allen,False,-0.08213551049491037,-1.0,1,Brendan Allen,False,-0.07385041618183294,-1.0
gabriel bonfim,0.0,0.09365340578131334,2.323232323232323,327.7869202345967,0.3806522265623007,0.41545462136677136,9,ketlen souza,1.0,0.03745743310932106,1.411483253588517,131.1010158826237,0.05287376671483157,0.4366083675464282,4,edgar chairez,0.0,0.08661594152898765,3.2,303.1557953514568,0.3005605847663637,0.3096572820872294,1,jordan leavitt,1.0,0.08213551049491037,2.5707317073170732,287.4742867321863,0.5596012210752841,0.43677356601152084,5,jordan leavitt,1.0,0.07385041618183294,3.007142857142857,258.47645663641526,0.75021407523188,0.43677356601152084,5,2026-06-06,0,Gabriel Bonfim,True,0.09365340578131334,2.323232323232323,0,Joanderson Brito,False,-0.08213551049491037,-1.0,0,Joanderson Brito,False,-0.07385041618183294,-1.0
josh hokit,1.0,0.21576873016311812,0.5,755.1905555709134,0.15442752380711733,0.7696183492047448,0,josh hokit,1.0,0.018917617148450132,0.43300970873786393,66.21166001957546,0.008192011892190543,0.7035486261849299,0,ilia topuria,1.0,0.18515761903298308,0.7636363636363637,648.0516666154408,0.22765176899286854,0.6960912092227605,6,bo nickal,1.0,0.14825754712636577,0.9466721785861927,518.9014149422802,0.29817370583626746,0.6668681661537335,1,ilia topuria,1.0,0.12693459258978862,1.333333333333333,444.2710740642602,0.5591708987003015,0.6682160994429864,6,2026-06-14,1,Josh Hokit,False,-0.21576873016311812,-1.0,1,Bo Nickal,True,0.14825754712636577,0.9466721785861927,0,Justin Gaethje,False,-0.12693459258978862,-1.0
ilia topuria,1.0,0.21576873016311812,0.5,755.1905555709134,0.15442752380711733,0.7696183492047448,6,ilia topuria,1.0,0.018917617148450132,0.43300970873786393,66.21166001957546,0.008192011892190543,0.7035486261849299,6,josh hokit,1.0,0.18515761903298308,0.7636363636363637,648.0516666154408,0.22765176899286854,0.6960912092227605,0,diego lopes,1.0,0.14825754712636577,0.9466721785861927,518.9014149422802,0.29817370583626746,0.6668681661537335,2,diego lopes,1.0,0.12693459258978862,1.333333333333333,444.2710740642602,0.5591708987003015,0.6682160994429864,2,2026-06-14,0,Justin Gaethje,False,-0.21576873016311812,-1.0,1,Diego Lopes,True,0.14825754712636577,0.9466721785861927,1,Diego Lopes,False,-0.12693459258978862,-1.0
vinicius oliveira,1.0,0.07307438426652793,1.8888888888888888,255.76034493284774,0.1380378176632111,0.39393616765265,6,manel kape,1.0,0.011714634783476825,1.0866510538641685,41.00122174216889,0.012730497240987182,0.4853377354903497,10,manel kape,1.0,0.08129808896801795,1.4775413711583925,284.5433113880628,0.12012862191557105,0.45211298384569326,10,manel kape,1.0,0.11722732447282018,1.4693877551020407,410.29563565487064,0.5356202774786425,0.6218627569954833,10,manel kape,1.0,0.10972798559305981,1.6606929510155317,384.0479495757093,0.6545858540369671,0.6218627569954833,10,2026-06-20,1,Vinicius Oliveira,True,0.07307438426652793,1.8888888888888888,1,Manel Kape,False,-0.11722732447282018,-1.0,1,Manel Kape,False,-0.10972798559305981,-1.0
luana santos,0.0,0.07307438426652793,1.8888888888888888,255.76034493284774,0.1380378176632111,0.39393616765265,1,vinicius oliveira,1.0,0.011714634783476825,1.0866510538641685,41.00122174216889,0.012730497240987182,0.4853377354903497,6,christian rodriguez,0.0,0.08129808896801795,1.4775413711583925,284.5433113880628,0.12012862191557105,0.45211298384569326,11,allan nascimento,1.0,0.11722732447282018,1.4693877551020407,410.29563565487064,0.5356202774786425,0.6218627569954833,2,allan nascimento,1.0,0.10972798559305981,1.6606929510155317,384.0479495757093,0.6545858540369671,0.6218627569954833,2,2026-06-20,0,Luana Santos,True,0.07307438426652793,1.8888888888888888,0,Mitch Raposo,False,-0.11722732447282018,-1.0,0,Mitch Raposo,False,-0.10972798559305981,-1.0
asu almabayev,1.0,0.1427795021628698,1.0549450549450547,499.7282575700443,0.1833456385953498,0.5758526904394483,7,asu almabayev,1.0,0.1018560755666358,0.944484498918529,356.4962644832253,0.09620735652439971,0.5637521703742464,7,asu almabayev,1.0,0.11655300203976347,1.768181818181819,407.93550713917216,0.25780925053210657,0.45438101004443904,7,jean matsumoto,0.0,0.098021307894658,1.9138755980861242,343.074577631303,0.48556841305428744,0.5098256130186307,6,abus magomedov,1.0,0.09030070512895284,2.1900000000000004,316.05246795133496,0.6263437055294321,0.5098256130186307,5,2026-06-27,1,Asu Almabayev,True,0.1427795021628698,1.0549450549450547,0,Jean Matsumoto,True,0.098021307894658,1.9138755980861242,1,Abus Magomedov,True,0.09030070512895284,2.1900000000000004
jean matsumoto,0.0,0.1427795021628698,1.0549450549450547,499.7282575700443,0.1833456385953498,0.5758526904394483,6,jean matsumoto,0.0,0.1018560755666358,0.944484498918529,356.4962644832253,0.09620735652439971,0.5637521703742464,6,abus magomedov,1.0,0.11655300203976347,1.768181818181819,407.93550713917216,0.25780925053210657,0.45438101004443904,5,abus magomedov,1.0,0.098021307894658,1.9138755980861242,343.074577631303,0.48556841305428744,0.5098256130186307,5,jean matsumoto,0.0,0.09030070512895284,2.1900000000000004,316.05246795133496,0.6263437055294321,0.5098256130186307,6,2026-06-27,0,Jean Matsumoto,True,0.1427795021628698,1.0549450549450547,1,Abus Magomedov,True,0.098021307894658,1.9138755980861242,0,Jean Matsumoto,True,0.09030070512895284,2.1900000000000004
