open_net_fstar,close1_net_fstar,close2_net_fstar,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,open_net_odds,close1_net_odds,close2_net_odds,open_fstar,close1_fstar,close2_fstar,choice_fighter_bool_open,choice_fighter_bool_close1,choice_fighter_bool_close2,winner_bool_open,winner_bool_close1,winner_bool_close2,choice_fighter_name_open,choice_fighter_name_close1,choice_fighter_name_close2,fight_index_open,fight_index_close1_stack,fight_index_close2_stack,winner_name,winner_name_close1,winner_name_close2,date
-0.11086613530240291,-0.10593508404217129,-0.09883533505515563,-160.0,140.0,-125.0,-135.0,115.0,100.0,-1.0,-1.0,-1.0,0.11086613530240291,0.10593508404217129,0.09883533505515563,1,1,1,0,0,0,curtis blaydes,curtis blaydes,curtis blaydes,10,10,10,Josh Hokit,Josh Hokit,Josh Hokit,2026-04-11
-0.11086613530240291,-0.10593508404217129,-0.09883533505515563,-150.0,130.0,-175.0,126.0,-188.0,210.0,-1.0,-1.0,-1.0,0.11086613530240291,0.10593508404217129,0.09883533505515563,1,1,1,2,2,1,chris padilla,chris padilla,mateusz gamrot,3,3,5,DRAW,DRAW,Mateusz Gamrot,2026-04-11
0.09714647275559472,0.0812292723222185,0.06508766793087443,-150.0,130.0,-150.0,110.0,170.0,-150.0,2.2199999999999998,2.6666666666666665,3.6565217391304357,0.09714647275559472,0.0812292723222185,0.06508766793087443,0,1,1,0,1,1,gauge young,melissa croden,jj aldrich,6,3,2,Gauge Young,Melissa Croden,JJ Aldrich,2026-04-18
0.09714647275559472,0.0812292723222185,0.06508766793087443,-250.0,210.0,120.0,-205.0,-138.0,130.0,2.2199999999999998,2.6666666666666665,3.6565217391304357,0.09714647275559472,0.0812292723222185,0.06508766793087443,1,1,1,1,1,1,jasmine jasudavicius,jj aldrich,melissa croden,7,2,3,Jasmine Jasudavicius,JJ Aldrich,Melissa Croden,2026-04-18
-0.07405718246046461,-0.1342205985588762,-0.12052629427263414,-155.0,135.0,-162.0,110.0,-138.0,136.0,-1.0,-1.0,-1.0,0.07405718246046461,0.1342205985588762,0.12052629427263414,0,1,1,1,0,0,youssef zalal,marcus buchecha,marcus buchecha,9,7,7,Aljamain Sterling,Ryan Spann,Ryan Spann,2026-04-25
-0.07405718246046461,-0.1342205985588762,-0.12052629427263414,-110.0,-110.0,-225.0,150.0,-188.0,180.0,-1.0,-1.0,-1.0,0.07405718246046461,0.1342205985588762,0.12052629427263414,1,1,1,0,0,0,marcus buchecha,montel jackson,montel jackson,7,6,6,Ryan Spann,Raoni Barcelos,Raoni Barcelos,2026-04-25
0.07497190304816923,-0.09275340134160018,-0.0713548728388035,-110.0,-110.0,-145.0,-128.0,102.0,122.0,3.3909090909090907,-1.0,-1.0,0.07497190304816923,0.09275340134160018,0.0713548728388035,1,1,1,1,1,1,colby thicknesse,colby thicknesse,colby thicknesse,4,4,4,Colby Thicknesse,Colby Thicknesse,Colby Thicknesse,2026-05-02
0.07497190304816923,-0.09275340134160018,-0.0713548728388035,-150.0,130.0,-120.0,-122.0,104.0,-105.0,3.3909090909090907,-1.0,-1.0,0.07497190304816923,0.09275340134160018,0.0713548728388035,0,1,1,0,0,0,louie sutherland,shamil gaziev,shamil gaziev,12,6,6,Louie Sutherland,Brando Pericic,Brando Pericic,2026-05-02
0.10566995962754723,-0.05498843369320112,-0.04761157567470333,-110.0,-110.0,140.0,-205.0,170.0,-175.0,1.8636363636363638,-1.0,-1.0,0.10566995962754723,0.05498843369320112,0.04761157567470333,1,1,1,1,0,0,grant dawson,joel alvarez,joel alvarez,12,5,5,Grant Dawson,Yaroslav Amosov,Yaroslav Amosov,2026-05-09
0.10566995962754723,-0.05498843369320112,-0.04761157567470333,-200.0,170.0,130.0,-167.0,138.0,-150.0,1.8636363636363638,-1.0,-1.0,0.10566995962754723,0.05498843369320112,0.04761157567470333,1,1,1,1,1,1,king green,sean brady,sean brady,11,0,0,King Green,Sean Brady,Sean Brady,2026-05-09
-0.08575910163404944,0.08876532876954059,0.08054698143410556,-150.0,130.0,-200.0,142.0,-168.0,165.0,-1.0,2.3000000000000003,2.669047619047619,0.08575910163404944,0.08876532876954059,0.08054698143410556,0,1,1,1,1,1,melquizael costa,alice ardelean,alice ardelean,11,2,2,Arnold Allen,Alice Ardelean,Alice Ardelean,2026-05-16
-0.08575910163404944,0.08876532876954059,0.08054698143410556,140.0,-160.0,120.0,-163.0,130.0,-150.0,-1.0,2.3000000000000003,2.669047619047619,0.08575910163404944,0.08876532876954059,0.08054698143410556,0,1,1,1,1,1,jacqueline cavalcanti,cody brundage,cody brundage,4,3,3,Ketlen Vieira,Cody Brundage,Cody Brundage,2026-05-16
0.13144710205279506,-0.18876215407247626,-0.17431480451136744,-200.0,170.0,-250.0,175.0,-333.0,350.0,1.25,-1.0,-1.0,0.13144710205279506,0.18876215407247626,0.17431480451136744,1,1,1,1,0,1,rei tsuruya,zhang mingyang,rei tsuruya,3,9,3,Rei Tsuruya,Alonzo Menifield,Rei Tsuruya,2026-05-30
0.13144710205279506,-0.18876215407247626,-0.17431480451136744,-200.0,170.0,-450.0,250.0,-222.0,205.0,1.25,-1.0,-1.0,0.13144710205279506,0.18876215407247626,0.17431480451136744,1,1,1,1,1,0,jake matthews,rei tsuruya,zhang mingyang,11,3,9,Jake Matthews,Rei Tsuruya,Alonzo Menifield,2026-05-30
0.09371007445864729,-0.08213551049491037,-0.07385041618183294,-110.0,-110.0,-205.0,140.0,-175.0,172.0,2.323232323232323,-1.0,-1.0,0.09371007445864729,0.08213551049491037,0.07385041618183294,0,1,1,0,1,1,edgar chairez,brendan allen,brendan allen,0,6,6,Edgar Chairez,Brendan Allen,Brendan Allen,2026-06-06
0.09371007445864729,-0.08213551049491037,-0.07385041618183294,115.0,-135.0,140.0,-188.0,155.0,-166.0,2.323232323232323,-1.0,-1.0,0.09371007445864729,0.08213551049491037,0.07385041618183294,0,1,1,0,0,0,gabriel bonfim,jordan leavitt,jordan leavitt,10,3,3,Gabriel Bonfim,Joanderson Brito,Joanderson Brito,2026-06-06
-0.2154140087152509,0.14670399243644014,-0.20372094307409164,-400.0,330.0,-410.0,250.0,-250.0,360.0,-1.0,0.9466721785861927,-1.0,0.2154140087152509,0.14670399243644014,0.20372094307409164,1,1,1,1,1,0,josh hokit,bo nickal,ilia topuria,3,1,6,Josh Hokit,Bo Nickal,Justin Gaethje,2026-06-14
-0.2154140087152509,0.14670399243644014,-0.20372094307409164,-500.0,385.0,-177.0,120.0,-333.0,295.0,-1.0,0.9466721785861927,-1.0,0.2154140087152509,0.14670399243644014,0.20372094307409164,1,1,1,0,1,1,ilia topuria,diego lopes,bo nickal,6,0,1,Justin Gaethje,Diego Lopes,Bo Nickal,2026-06-14
0.07422744536750558,-0.11844622768993719,-0.11088244929318865,-225.0,190.0,-175.0,130.0,-162.0,150.0,1.8888888888888888,-1.0,-1.0,0.07422744536750558,0.11844622768993719,0.11088244929318865,1,1,1,1,1,1,vinicius oliveira,manel kape,manel kape,7,6,6,Vinicius Oliveira,Manel Kape,Manel Kape,2026-06-20
0.07422744536750558,-0.11844622768993719,-0.11088244929318865,-120.0,100.0,-175.0,130.0,-155.0,140.0,1.8888888888888888,-1.0,-1.0,0.07422744536750558,0.11844622768993719,0.11088244929318865,0,1,1,0,0,0,luana santos,allan nascimento,allan nascimento,1,4,4,Luana Santos,Mitch Raposo,Mitch Raposo,2026-06-20
0.14277460461758015,0.098021307894658,0.09030070512895284,-325.0,275.0,140.0,-190.0,103.0,-110.0,1.0549450549450547,1.9138755980861242,2.1900000000000004,0.14277460461758015,0.098021307894658,0.09030070512895284,1,0,1,1,0,1,asu almabayev,jean matsumoto,abus magomedov,6,2,11,Asu Almabayev,Jean Matsumoto,Abus Magomedov,2026-06-27
0.14277460461758015,0.098021307894658,0.09030070512895284,150.0,-175.0,-110.0,-125.0,160.0,-175.0,1.0549450549450547,1.9138755980861242,2.1900000000000004,0.14277460461758015,0.098021307894658,0.09030070512895284,0,1,0,0,1,0,jean matsumoto,abus magomedov,jean matsumoto,2,11,2,Jean Matsumoto,Abus Magomedov,Jean Matsumoto,2026-06-27
-0.08809454223344995,-0.08091434976760434,-0.07606051800869844,-110.0,-110.0,-125.0,100.0,-120.0,105.0,-1.0,-1.0,-1.0,0.08809454223344995,0.08091434976760434,0.07606051800869844,1,1,1,0,0,0,benoit st denis,benoit st denis,benoit st denis,7,7,7,Paddy Pimblett,Paddy Pimblett,Paddy Pimblett,2026-07-11
-0.08809454223344995,-0.08091434976760434,-0.07606051800869844,-116.0,-104.0,100.0,-130.0,110.0,-125.0,-1.0,-1.0,-1.0,0.08809454223344995,0.08091434976760434,0.07606051800869844,1,1,1,0,0,0,nikita krylov,nikita krylov,nikita krylov,9,9,9,Robert Whittaker,Robert Whittaker,Robert Whittaker,2026-07-11
0.1481807988344494,0.1762266007002825,0.1698829037608782,-240.0,205.0,-225.0,163.0,-205.0,185.0,0.9722222222222223,0.8296296296296295,0.9128919860627176,0.1481807988344494,0.1762266007002825,0.1698829037608782,1,1,1,1,1,1,dricus du plessis,dricus du plessis,dricus du plessis,10,10,10,Dricus Du Plessis,Dricus Du Plessis,Dricus Du Plessis,2026-07-18
0.1481807988344494,0.1762266007002825,0.1698829037608782,-255.0,215.0,-375.0,260.0,-350.0,295.0,0.9722222222222223,0.8296296296296295,0.9128919860627176,0.1481807988344494,0.1762266007002825,0.1698829037608782,1,1,1,1,1,1,chase hooper,chase hooper,chase hooper,8,8,8,Chase Hooper,Chase Hooper,Chase Hooper,2026-07-18
