date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1_stack,multiplier_close1_stack,profitable_event_close1_stack,profits_close1_stack,replenished_close1_stack,replenishment_amount_close1_stack,replenishment_count_close1_stack,bankroll_close1_stack,return_fraction_close2_stack,multiplier_close2_stack,profitable_event_close2_stack,profits_close2_stack,replenished_close2_stack,replenishment_amount_close2_stack,replenishment_count_close2_stack,bankroll_close2_stack
2026-05-09,0.08692920343993854,1.0869292034399385,True,372.0073431125842,False,0.0,0,4651.436216168037,0.25125670941137473,1.2512567094113747,True,152.6231718205907,False,0.0,1,760.0623609198383,0.3519763109329159,1.351976310932916,True,243.38544132380903,False,0.0,1,934.8678898974475
2026-05-16,-0.20097062415578712,0.7990293758442129,False,-934.8020395841233,False,0.0,0,3716.6341765839143,-0.26797939217134015,0.7320206078286599,False,-203.68104949161201,False,0.0,1,556.3813114282262,-0.2995045241678954,0.7004954758321046,False,-279.99716252357945,False,0.0,1,654.870727373868
2026-05-30,-0.104783842831092,0.895216157168908,False,-389.44321141983386,False,0.0,0,3327.1909651640804,-0.15150018699128676,0.8484998130087132,False,-84.29187271983362,False,0.0,1,472.0894387083926,0.00014608625810852427,1.0001460862581086,True,0.09566761410692862,False,0.0,1,654.9663949879749
2026-06-06,0.32342052026661716,1.3234205202666172,True,1076.081832979755,False,0.0,0,4403.272798143836,-0.20567726287842408,0.794322737121576,False,-97.0980635873537,False,0.0,1,374.9913751210389,-0.0913951927036633,0.9086048072963367,False,-59.86077988434959,False,0.0,1,595.1056151036254
2026-06-14,-0.32603975836873295,0.6739602416312671,False,-1435.6419991384305,False,0.0,0,2967.630799005405,0.11706534770775731,1.1170653477077572,True,43.898495715954446,False,0.0,1,418.88987083699334,-0.10752682318777693,0.892473176812223,False,-63.98981625330077,False,0.0,1,531.1157988503246
2026-06-20,0.2027489328499503,1.2027489328499503,True,601.6839775909913,False,0.0,0,3569.3147765963963,-0.5978103668790179,0.4021896331209821,False,-250.41670736696742,False,0.0,1,168.47316347002592,-0.5029710571104125,0.49702894288958754,False,-267.13587479578894,False,0.0,1,263.9799240545357
2026-06-27,0.3515219682043944,1.3515219682043944,True,1254.6925554101936,False,0.0,0,4824.007332006589,0.8853137797178557,1.8853137797178556,True,149.15161313267282,False,0.0,1,317.6247766026987,1.0087203214238316,2.008720321423832,True,266.28191384172993,False,0.0,1,530.2618378962657
2026-07-11,-0.46661274453941953,0.5333872554605805,False,-2250.943300865877,False,0.0,0,2573.0640311407124,-0.7891202833341117,0.21087971666588834,False,-250.64415370665554,True,500.0,2,66.98062289604317,-0.6963557963570612,0.30364420364293876,False,-369.250904406013,False,0.0,1,161.01093349025268
2026-07-18,0.5419700495618398,1.5419700495618398,True,1394.5236404831192,False,0.0,0,3967.5876716238317,0.4268691956956946,1.4268691956956947,True,213.43459784784736,False,0.0,2,713.4345978478474,0.5245164660372632,1.5245164660372632,True,84.45288582766817,False,0.0,1,245.46381931792087
2026-07-25,-0.02222782829025864,0.9777721717097414,False,-88.19085749140146,False,0.0,0,3879.3968141324303,0.17413177478281885,1.1741317747828188,True,124.23163271471228,False,0.0,2,837.6662305625597,0.2753859147431251,1.2753859147431252,True,67.59727841920686,False,0.0,1,313.06109773712774
2026-08-01,-0.17196101506138256,0.8280389849386174,False,-667.1050139841066,False,0.0,0,3212.291800148324,-0.2073341427543326,0.7926658572456674,False,-173.67680982794144,False,0.0,2,663.9894207346183,-0.10234712917833584,0.8976528708216641,False,-32.04090461081345,False,0.0,1,281.02019312631427
2026-08-08,0.460874119838608,1.460874119838608,True,1480.4621560581363,False,0.0,0,4692.75395620646,0.6752272775801657,1.6752272775801655,True,448.34376890466746,False,0.0,2,1112.3331896392858,0.7374679243424972,1.7374679243424973,True,207.2433785231907,False,0.0,1,488.26357164950497
2026-08-15,0.191970912808062,1.191970912808062,True,900.8722605565983,False,0.0,0,5593.626216763058,0.31336084733446246,1.3133608473344625,True,348.5616708236119,False,0.0,2,1460.8948604628977,0.3858859596259975,1.3858859596259974,True,188.41405689638614,False,0.0,1,676.6776285458911
2026-08-22,-0.1340762002155202,0.8659237997844798,False,-749.9721485695069,False,0.0,0,4843.654068193551,-0.5277628774949659,0.47223712250503413,False,-771.0060752755055,False,0.0,2,689.8887851873922,-0.4196432072889966,0.5803567927110034,False,-283.96317034371003,False,0.0,1,392.7144582021811
2026-08-29,0.4247662290615471,1.424766229061547,True,2057.420673425196,False,0.0,0,6901.074741618748,-0.4994506745600278,0.5005493254399722,False,-344.5654191332411,False,0.0,2,345.32336605415105,-0.4879153642461437,0.5120846357538563,False,-191.61141791844418,False,0.0,1,201.10304028373693
2026-09-05,0.17984024625480188,1.1798402462548019,True,1241.090980955509,False,0.0,0,8142.1657225742565,-0.07990590526562556,0.9200940947343744,False,-27.593376173929936,False,0.0,2,317.7299898802211,0.07394775691006703,1.073947756910067,True,14.8711187367772,False,0.0,1,215.97415902051412
2026-09-12,0.35017459428908426,1.3501745942890842,True,2851.179578536928,False,0.0,0,10993.345301111185,-0.009896587774150714,0.9901034122258493,False,-3.144442733329622,False,0.0,2,314.5855471468915,0.08619016647620482,1.0861901664762048,True,18.614848720536443,False,0.0,1,234.58900774105058
