date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1,multiplier_close1,profitable_event_close1,profits_close1,replenished_close1,replenishment_amount_close1,replenishment_count_close1,bankroll_close1,return_fraction_close2,multiplier_close2,profitable_event_close2,profits_close2,replenished_close2,replenishment_amount_close2,replenishment_count_close2,bankroll_close2
2026-06-20,0.2778561337100469,1.277856133710047,True,621.849268539638,False,0.0,0,2859.8753298558177,0.13917770984036168,1.1391777098403617,True,36.773006355259604,False,0.0,0,300.9892116473184,0.4149351193357632,1.4149351193357633,True,424.3087394326059,False,0.0,0,1446.8993075962458
2026-06-27,0.41236639341936554,1.4123663934193655,True,1179.3164754016618,False,0.0,0,4039.1918052574792,0.33659800868707357,1.3365980086870737,True,101.31236927677955,False,0.0,0,402.30158092409795,0.5767130103705242,1.5767130103705242,True,834.445655386858,False,0.0,0,2281.344962983104
2026-07-11,-0.575965314623735,0.424034685376265,False,-2326.434378940736,False,0.0,0,1712.757426316743,-0.5794082979749063,0.42059170202509366,False,-233.09687427584564,False,0.0,0,169.2047066482523,-0.6534704573454626,0.3465295426545374,False,-1490.7915363233365,False,0.0,0,790.5534266597674
2026-07-18,0.7054725782856597,1.7054725782856597,True,1208.3033975215835,False,0.0,0,2921.0608238383265,0.3007524018272422,1.3007524018272423,True,50.88872192493583,False,0.0,0,220.09342857318813,0.3923978493066109,1.392397849306611,True,310.2114643832643,False,0.0,0,1100.7648910430316
2026-07-25,-0.10939525719446941,0.8906047428055306,False,-319.5502001044824,False,0.0,0,2601.510623733844,-0.1098444521530314,0.8901555478469686,False,-24.1760420841042,False,0.0,0,195.91738648908392,-0.1047871137094733,0.8952128862905266,False,-115.34597580512221,False,0.0,0,985.4189152379095
2026-08-01,-0.1746085695118679,0.8253914304881321,False,-454.24604858009366,False,0.0,0,2147.2645751537502,-0.24159579346042326,0.7584042065395767,False,-47.33281644152264,False,0.0,0,148.58457004756127,-0.2325338176844465,0.7674661823155535,False,-229.14322237873705,False,0.0,0,756.2756928591724
2026-08-08,0.12497145195864634,1.1249714519586465,True,268.3467716963303,False,0.0,0,2415.6113468500807,0.3446341208125706,1.3446341208125707,True,51.207312664655106,False,0.0,0,199.79188271221636,0.48029787341511404,1.480297873415114,True,363.2376069958024,False,0.0,0,1119.5132998549748
2026-08-15,0.32334323376156743,1.3233432337615674,True,781.0715844016403,False,0.0,0,3196.682931251721,0.26060936968109266,1.2606093696810927,True,52.067636621029514,False,0.0,0,251.85951933324588,0.3470765474581474,1.3470765474581474,True,388.55681094714237,False,0.0,0,1508.0701108021171
2026-08-22,-0.20900657007194431,0.7909934299280557,False,-668.1277350684513,False,0.0,0,2528.55519618327,-0.37630695090864985,0.6236930490913501,False,-94.7764877776119,False,0.0,0,157.08303155563397,-0.3018483279509432,0.6981516720490568,False,-455.20844137841266,False,0.0,0,1052.8616694237044
2026-08-29,0.6507964954340879,1.650796495434088,True,1645.5748601877247,False,0.0,0,4174.130056370995,0.606627161455028,1.606627161455028,True,95.29083354534482,False,0.0,0,252.37386510097878,0.7236455447773356,1.7236455447773356,True,761.8986563452916,False,0.0,0,1814.760325768996
2026-09-05,0.18359984822935832,1.1835998482293584,True,766.3696448393177,False,0.0,0,4940.499701210312,-0.3583688932640513,0.6416311067359487,False,-90.44294272500875,False,0.0,0,161.93092237597003,-0.2544541915274687,0.7455458084725313,False,-461.77337150967566,False,0.0,0,1352.9869542593203
2026-09-12,0.4902092122689289,1.4902092122689288,True,2421.878466745185,False,0.0,0,7362.378167955498,-0.08013549873244605,0.9198645012675539,False,-12.97641522480337,False,0.0,0,148.95450715116667,0.191195654075616,1.191195654075616,True,258.68522567538616,False,0.0,0,1611.6721799347065
2026-09-19,0.7470405075614334,1.7470405075614335,True,5499.994723448692,False,0.0,0,12862.37289140419,0.0034673426271004393,1.0034673426271004,True,0.5164763121439649,False,0.0,0,149.47098346331063,0.021511873530472736,1.0215118735304727,True,34.67008810733662,False,0.0,0,1646.342268042043
