date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1_stack,multiplier_close1_stack,profitable_event_close1_stack,profits_close1_stack,replenished_close1_stack,replenishment_amount_close1_stack,replenishment_count_close1_stack,bankroll_close1_stack,return_fraction_close2_stack,multiplier_close2_stack,profitable_event_close2_stack,profits_close2_stack,replenished_close2_stack,replenishment_amount_close2_stack,replenishment_count_close2_stack,bankroll_close2_stack
2026-05-09,0.08693886452637856,1.0869388645263784,True,372.0802342234189,False,0.0,0,4651.871973515398,0.25125670941137473,1.2512567094113747,True,152.6231718205907,False,0.0,1,760.0623609198383,0.35197631093291587,1.351976310932916,True,243.38544132380903,False,0.0,1,934.8678898974475
2026-05-16,-0.20097282640029834,0.7990271735997017,False,-934.8998585697234,False,0.0,0,3716.9721149456745,-0.26797939217134015,0.7320206078286599,False,-203.68104949161201,False,0.0,1,556.3813114282262,-0.29950452416789575,0.7004954758321043,False,-279.9971625235798,False,0.0,1,654.8707273738678
2026-05-30,-0.10497183342338981,0.8950281665766102,False,-390.17737768946216,False,0.0,0,3326.7947372562126,-0.15150018699128678,0.8484998130087132,False,-84.29187271983362,False,0.0,1,472.0894387083926,0.00014608625810849651,1.0001460862581084,True,0.09566761410678318,False,0.0,1,654.9663949879746
2026-06-06,0.3234235415548472,1.3234235415548472,True,1075.9637359494316,False,0.0,0,4402.758473205644,-0.20567726287842414,0.7943227371215759,False,-97.09806358735376,False,0.0,1,374.99137512103886,-0.09139519270366331,0.9086048072963366,False,-59.86077988434963,False,0.0,1,595.1056151036249
2026-06-14,-0.32604428805552493,0.673955711944475,False,-1435.4942518767643,False,0.0,0,2967.2642213288796,0.1170653477077573,1.1170653477077572,True,43.89849571595444,False,0.0,1,418.8898708369933,-0.10752682318777715,0.8924731768122228,False,-63.98981625330086,False,0.0,1,531.115798850324
2026-06-20,0.2027357877664041,1.2027357877664042,True,601.5706494221764,False,0.0,0,3568.834870751056,-0.5978103668790179,0.4021896331209821,False,-250.4167073669674,False,0.0,1,168.4731634700259,-0.5029710571104125,0.49702894288958754,False,-267.13587479578865,False,0.0,1,263.9799240545354
2026-06-27,0.35152312652838846,1.3515231265283885,True,1254.5279918299484,False,0.0,0,4823.362862581004,0.8853137797178557,1.8853137797178556,True,149.1516131326728,False,0.0,1,317.6247766026987,1.0087203214238314,2.0087203214238314,True,266.28191384172953,False,0.0,1,530.261837896265
2026-07-11,-0.4666387964511259,0.5333612035488742,False,-2250.768241041857,False,0.0,0,2572.5946215391473,-0.7891202833341114,0.21087971666588856,False,-250.64415370665546,True,500.0,2,66.98062289604326,-0.6963557963570612,0.30364420364293876,False,-369.2509044060125,False,0.0,1,161.01093349025246
2026-07-18,0.5419508280130553,1.5419508280130554,True,1394.2197852850736,False,0.0,0,3966.814406824221,0.4268691956956946,1.4268691956956947,True,213.43459784784736,False,0.0,2,713.4345978478474,0.5245164660372632,1.5245164660372632,True,84.45288582766804,False,0.0,1,245.4638193179205
2026-07-25,-0.022238464816758355,0.9777615351832416,False,-88.21586262077076,False,0.0,0,3878.5985442034503,0.17413177478281885,1.1741317747828188,True,124.23163271471228,False,0.0,2,837.6662305625597,0.27538591474312524,1.2753859147431252,True,67.59727841920675,False,0.0,1,313.0610977371272
2026-08-01,-0.17195917194613808,0.8280408280538619,False,-666.960593972722,False,0.0,0,3211.637950230728,-0.2073341427543326,0.7926658572456674,False,-173.67680982794144,False,0.0,2,663.9894207346183,-0.10234712917833598,0.897652870821664,False,-32.04090461081343,False,0.0,1,281.0201931263138
2026-08-08,0.460869622253922,1.460869622253922,True,1480.1463689391958,False,0.0,0,4691.784319169924,0.6752272775801657,1.6752272775801655,True,448.34376890466746,False,0.0,2,1112.3331896392858,0.7374679243424972,1.7374679243424973,True,207.2433785231904,False,0.0,1,488.26357164950423
2026-08-15,0.19196641439354845,1.1919664143935484,True,900.6650128589262,False,0.0,0,5592.44933202885,0.31336084733446246,1.3133608473344625,True,348.5616708236119,False,0.0,2,1460.8948604628977,0.3858859596259974,1.3858859596259974,True,188.41405689638586,False,0.0,1,676.6776285458901
2026-08-22,-0.13407036835104494,0.8659296316489551,False,-749.781741929663,False,0.0,0,4842.667590099187,-0.5277628774949659,0.47223712250503413,False,-771.0060752755055,False,0.0,2,689.8887851873922,-0.4196432072889964,0.5803567927110036,False,-283.96317034370946,False,0.0,1,392.71445820218065
2026-08-29,0.42477133353700525,1.4247713335370054,True,2057.026370122868,False,0.0,0,6899.693960222055,-0.49945067456002773,0.5005493254399722,False,-344.5654191332411,False,0.0,2,345.32336605415105,-0.48791536424614357,0.5120846357538564,False,-191.6114179184439,False,0.0,1,201.10304028373676
2026-09-05,0.17984674421947025,1.1798467442194702,True,1240.8874948566795,False,0.0,0,8140.5814550787345,-0.07990590526562558,0.9200940947343744,False,-27.593376173929936,False,0.0,2,317.7299898802211,0.07394775691006708,1.073947756910067,True,14.871118736777188,False,0.0,1,215.97415902051395
