date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1_stack,multiplier_close1_stack,profitable_event_close1_stack,profits_close1_stack,replenished_close1_stack,replenishment_amount_close1_stack,replenishment_count_close1_stack,bankroll_close1_stack,return_fraction_close2_stack,multiplier_close2_stack,profitable_event_close2_stack,profits_close2_stack,replenished_close2_stack,replenishment_amount_close2_stack,replenishment_count_close2_stack,bankroll_close2_stack
2026-05-09,0.08692935901862157,1.0869293590186215,True,372.04364758970695,False,0.0,0,4651.8824936349165,0.2512567094113747,1.2512567094113747,True,152.6231718205907,False,0.0,1,760.0623609198383,0.3519763109329159,1.351976310932916,True,243.38544132380903,False,0.0,1,934.8678898974475
2026-05-16,-0.20097435403872047,0.7990256459612796,False,-934.9090792223094,False,0.0,0,3716.973414412607,-0.26797939217134015,0.7320206078286599,False,-203.68104949161201,False,0.0,1,556.3813114282262,-0.29950452416789575,0.7004954758321043,False,-279.9971625235798,False,0.0,1,654.8707273738678
2026-05-30,-0.10496949628644282,0.8950305037135572,False,-390.16882702099076,False,0.0,0,3326.804587391616,-0.15150018699128678,0.8484998130087132,False,-84.29187271983362,False,0.0,1,472.0894387083926,0.00014608625810852427,1.0001460862581086,True,0.09566761410692859,False,0.0,1,654.9663949879747
2026-06-06,0.3234234996633468,1.3234234996633467,True,1075.9667823502728,False,0.0,0,4402.771369741889,-0.20567726287842414,0.7943227371215759,False,-97.09806358735376,False,0.0,1,374.99137512103886,-0.09139519270366331,0.9086048072963366,False,-59.86077988434964,False,0.0,1,595.105615103625
2026-06-14,-0.3260215836313134,0.6739784163686866,False,-1435.3984943298576,False,0.0,0,2967.372875412032,0.11706534770775731,1.1170653477077572,True,43.89849571595444,False,0.0,1,418.8898708369933,-0.10752682318777716,0.8924731768122228,False,-63.989816253300866,False,0.0,1,531.1157988503242
2026-06-20,0.2027349447526913,1.2027349447526914,True,601.5901759572932,False,0.0,0,3568.9630513693255,-0.5978103668790179,0.4021896331209821,False,-250.4167073669674,False,0.0,1,168.4731634700259,-0.5029710571104125,0.49702894288958754,False,-267.1358747957887,False,0.0,1,263.97992405453545
2026-06-27,0.3515313889866246,1.3515313889866247,True,1254.6025386898016,False,0.0,0,4823.565590059127,0.8853137797178557,1.8853137797178556,True,149.1516131326728,False,0.0,1,317.6247766026987,1.0087203214238314,2.0087203214238314,True,266.2819138417296,False,0.0,1,530.261837896265
2026-07-11,-0.4666486385248313,0.5333513614751687,False,-2250.910315436316,False,0.0,0,2572.6552746228112,-0.7891202833341114,0.21087971666588856,False,-250.64415370665546,True,500.0,2,66.98062289604326,-0.6963557963570612,0.30364420364293876,False,-369.2509044060125,False,0.0,1,161.01093349025246
2026-07-18,0.5419172846753526,1.5419172846753526,True,1394.1663608293175,False,0.0,0,3966.8216354521287,0.4268691956956946,1.4268691956956947,True,213.43459784784736,False,0.0,2,713.4345978478474,0.5245164660372632,1.5245164660372632,True,84.45288582766804,False,0.0,1,245.4638193179205
2026-07-25,-0.022238702351250417,0.9777612976487495,False,-88.2169656313205,False,0.0,0,3878.6046698208083,0.1741317747828188,1.1741317747828188,True,124.23163271471228,False,0.0,2,837.6662305625597,0.2753859147431252,1.2753859147431252,True,67.59727841920675,False,0.0,1,313.0610977371272
2026-08-01,-0.17195909295936707,0.8280409070406329,False,-666.9613409703516,False,0.0,0,3211.643328850457,-0.2073341427543326,0.7926658572456674,False,-173.67680982794144,False,0.0,2,663.9894207346183,-0.10234712917833598,0.897652870821664,False,-32.04090461081343,False,0.0,1,281.0201931263138
2026-08-08,0.46086985653475393,1.460869856534754,True,1480.1496002081096,False,0.0,0,4691.792929058566,0.6752272775801657,1.6752272775801655,True,448.34376890466746,False,0.0,2,1112.3331896392858,0.7374679243424972,1.7374679243424973,True,207.2433785231904,False,0.0,1,488.26357164950423
2026-08-15,0.19196739074875901,1.1919673907487591,True,900.6712465248509,False,0.0,0,5592.464175583417,0.31336084733446246,1.3133608473344625,True,348.5616708236119,False,0.0,2,1460.8948604628977,0.3858859596259974,1.3858859596259974,True,188.41405689638586,False,0.0,1,676.6776285458901
2026-08-22,-0.13406502664283027,0.8659349733571697,False,-749.7538586986647,False,0.0,0,4842.7103168847525,-0.5277628774949659,0.47223712250503413,False,-771.0060752755055,False,0.0,2,689.8887851873922,-0.4196432072889964,0.5803567927110036,False,-283.96317034370946,False,0.0,1,392.71445820218065
2026-08-29,0.42478699397091446,1.4247869939709146,True,2057.1203581814093,False,0.0,0,6899.830675066161,-0.49945067456002773,0.5005493254399722,False,-344.5654191332411,False,0.0,2,345.32336605415105,-0.4879153642461437,0.5120846357538563,False,-191.61141791844395,False,0.0,1,201.1030402837367
