net_odds_open,net_odds_close1,net_odds_close2,winner_bool,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1_stack,pred_winner_close2_stack,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date,winner_name
-1.0,-1.0,-1.0,1.0,magomed tuchalov,brendson ribeiro,brendson ribeiro,brendson ribeiro,brendson ribeiro,0,,,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,2026-07-25,Magomed Tuchalov
-1.0,-1.0,-1.0,0.0,steve erceg,ramazan temirov,steve erceg,steve erceg,steve erceg,1,1.0,1.0,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,0.12229347434170627,0.13179564937073415,0.13284297703903283,2026-07-25,Ramazan Temirov
-300.0,-1.0,-1.0,0.0,marina spasic,stephanie luciano,stephanie luciano,stephanie luciano,stephanie luciano,0,,,250.0,-300.0,250.0,-425.0,334.0,-333.0,,,,2026-08-01,Stephanie Luciano
-275.0,-1.0,-1.0,0.0,oban elliott,michael oliveira,michael oliveira,michael oliveira,michael oliveira,0,,,235.0,-275.0,275.0,-910.0,575.0,-350.0,,,,2026-08-01,Michael Oliveira
-1.0,-1.0,-1.0,1.0,borislav nikolic,mark vologdin,mark vologdin,mark vologdin,mark vologdin,0,,,-150.0,130.0,-230.0,163.0,-200.0,190.0,,,,2026-08-01,Borislav Nikolic
,-1.0,-1.0,0.0,dennis buzukja,bogdan grad,bogdan grad,bogdan grad,bogdan grad,0,,,,,,,,,,,,2026-08-01,Bogdan Grad
-500.0,-1100.0,-649.0,1.0,mateusz rebecki,kyle prepolec,mateusz rebecki,mateusz rebecki,mateusz rebecki,1,1.0,1.0,-500.0,385.0,-1100.0,450.0,-649.0,709.0,0.0,0.0,0.0,2026-08-01,Mateusz Rebecki
-1.0,-1.0,-1.0,1.0,nina milosevic,hailey cowan,hailey cowan,hailey cowan,hailey cowan,0,,,-500.0,385.0,-910.0,350.0,-500.0,575.0,,,,2026-08-01,Nina Milosevic
-1.0,-1.0,-1.0,1.0,jovan leka,alexander poppeck,alexander poppeck,alexander poppeck,alexander poppeck,0,,,-300.0,250.0,-360.0,225.0,-290.0,280.0,,,,2026-08-01,Jovan Leka
-1.0,-1.0,-1.0,0.0,ludovit klein,tofiq musayev,ludovit klein,ludovit klein,ludovit klein,1,1.0,1.0,-145.0,125.0,-275.0,200.0,-250.0,225.0,0.12061700327759776,0.17631707216096582,0.18920561122715393,2026-08-01,Tofiq Musayev
-1.0,-1.0,-1.0,1.0,aleksandar rakic,marcin tybura,marcin tybura,marcin tybura,marcin tybura,0,,,-250.0,210.0,-420.0,260.0,-350.0,310.0,,,,2026-08-01,Aleksandar Rakic
-200.0,-1.0,-1.0,0.0,jan blachowicz,navajo stirling,navajo stirling,navajo stirling,navajo stirling,0,,,170.0,-200.0,250.0,-370.0,290.0,-330.0,,,,2026-08-01,Navajo Stirling
-501.0,-435.0,-350.0,1.0,uros medic,daniel rodriguez,uros medic,uros medic,uros medic,1,1.0,1.0,-501.0,386.0,-435.0,280.0,-350.0,315.0,0.08610899337054077,0.10807045102497251,0.16370180445084145,2026-08-01,Uros Medic
-1.0,-1.0,-1.0,3.0,vlasto cepo,gilbert urbina,gilbert urbina,gilbert urbina,gilbert urbina,0,,,-400.0,300.0,-350.0,230.0,-280.0,275.0,,,,2026-08-01,
-1.0,-1.0,-1.0,3.0,dusko todorovic,robert valentin,dusko todorovic,robert valentin,robert valentin,1,1.0,1.0,110.0,-130.0,125.0,-175.0,140.0,-150.0,0.08503887637816446,0.0,0.0,2026-08-01,
