date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-02-28,brandon moreno,loneer kavanagh,-210.0,180.0,-215.0,-198.0,163.0,170.0,brandon moreno,1,0.6084511207881378,0.0,0.0,-0.05438023903986178,-0.10181025026512985,brandon moreno,1,0.6392113197463853,0.0,0.0,-0.016830251872566593,-0.06348108967390059,brandon moreno,1,0.6377845032673102,0.0,0.0,-0.011726177437008545,-0.04010211124414925,brandon moreno,1,0.7981927990913391,0.20088891369461254,703.1111979311439,0.14215122747238718,0.16944526378498515,brandon moreno,1,0.7981927990913391,0.1992899964878934,697.5149877076269,0.1486821183870204,0.20132047540009634,0,Lone'er Kavanagh,,-210.0,,,False,-215.0,-1.0,-0.20088891369461254,False,-198.0,-1.0,-0.1992899964878934
2026-02-28,ryan gandra,jose daniel medina,-550.0,420.0,-1000.0,-649.0,450.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,
2026-02-28,ailin perez,macy chiasson,-129.0,109.0,-195.0,-180.0,148.0,165.0,ailin perez,1,0.7253056766086196,0.1300440624289632,455.15421850137113,0.1820249022068955,0.28755813909592154,ailin perez,1,0.7470092556308251,0.18105065988462962,633.6773095962037,0.11386634536550744,0.13009092518509435,ailin perez,1,0.7541818482546568,0.18291557904794128,640.2045266677945,0.12017558230403425,0.17317176395168843,ailin perez,1,0.8720383048057556,0.27209954555750887,952.3484094512811,0.23889539454043796,0.31923743547537387,ailin perez,1,0.8720383048057556,0.27235117069429327,953.2290974300264,0.23803203885513302,0.35650402969784206,1,Ailin Perez,True,-129.0,0.7751937984496124,0.1300440624289632,True,-195.0,0.5128205128205128,0.27209954555750887,True,-180.0,0.5555555555555556,0.27235117069429327
2026-03-07,cody durden,nyamjargal tumendemberel,140.0,-160.0,155.0,180.0,-220.0,-194.0,nyamjargal tumendemberel,0,0.6424900670416814,0.10425389094150163,364.8886182952557,0.04161261881785894,0.044046358942732344,nyamjargal tumendemberel,0,0.6643327556053518,0.030039888417382105,0.0,0.010395691994522283,-0.033697810028579245,nyamjargal tumendemberel,0,0.6674433838627747,0.042825052098583116,149.8876823450409,0.014879894882059985,0.011486365235338913,nyamjargal tumendemberel,0,0.7181369066238403,0.1718594773813095,601.5081708345832,0.06419984301301085,0.04456277327104052,nyamjargal tumendemberel,0,0.7181369066238403,0.17155943782316038,600.4580323810613,0.06557341764312563,0.08831056983200541,0,Nyamjargal Tumendemberel,True,-160.0,0.625,0.10425389094150163,True,-220.0,0.4545454545454546,0.1718594773813095,True,-194.0,0.5154639175257731,0.17155943782316038
2026-03-07,rafael tobias,diyar nurgozhay,-300.0,250.0,-190.0,-170.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Diyar Nurgozhay,,,,,,,,,,,,
2026-03-07,cody garbrandt,xiao long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Cody Garbrandt,,,,,,,,,,,,
2026-03-07,sumudaerji,jesus aguilar,-215.0,185.0,-205.0,-155.0,130.0,163.0,sumudaerji,1,0.7235450038949633,0.13383790437130075,468.43266529955264,0.05501902217363097,0.06007756384610902,sumudaerji,1,0.6860372366931101,0.16083128580030007,562.9095003010502,0.06029108414668494,0.020689547275115072,sumudaerji,1,0.6847046757497246,0.15794528404443417,552.8084941555196,0.07148843242560632,0.12644962784632102,sumudaerji,1,0.8430218696594238,0.24949355040609889,873.2274264213461,0.21727571711299865,0.25425204998109396,sumudaerji,1,0.8430218696594238,0.24572304481654264,860.0306568578992,0.22980562633530555,0.386906946859052,1,Sumudaerji,True,-215.0,0.4651162790697674,0.13383790437130075,True,-205.0,0.4878048780487805,0.24949355040609889,True,-155.0,0.6451612903225805,0.24572304481654264
2026-03-07,donte johnson,cody brundage,-800.0,550.0,-910.0,-725.0,500.0,610.0,donte johnson,1,0.9300660138359216,0.27835815743846776,974.2535510346371,0.0534386788927379,0.046324265565411776,donte johnson,1,0.9144403940707209,0.2703105252940609,946.0868385292132,0.03169786259561125,0.014928349463107823,donte johnson,1,0.9178320065618231,0.3325055800994523,1163.769530348083,0.04496004116894048,0.04442952470828146,donte johnson,1,0.9164774417877197,0.2876818996815337,1006.8866488853679,0.03373491031261011,0.017189248577579086,donte johnson,1,0.9164774417877197,0.33046414783857186,1156.6245174350015,0.04360547639483714,0.042888123413612145,1,Donte Johnson,True,-800.0,0.125,0.27835815743846776,True,-910.0,0.10989010989010994,0.2876818996815337,True,-725.0,0.13793103448275867,0.33046414783857186
2026-03-07,ricky turcios,alberto montes,190.0,-225.0,150.0,160.0,-195.0,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Alberto Montes,,,,,,,,,,,,
2026-03-07,gregory rodrigues,brunno ferreira,-150.0,130.0,-175.0,-155.0,130.0,140.0,gregory rodrigues,1,0.6483240198888115,0.11155858361550429,390.455042654265,0.0643413848525014,0.08054003314801905,gregory rodrigues,1,0.6662499015997301,0.15384764787942737,538.4667675779958,0.061756097606476934,0.04696413108529007,gregory rodrigues,1,0.6623576809274387,0.1517462764341322,531.1119675194626,0.0656703357115237,0.0896852170096572,gregory rodrigues,1,0.8157715797424316,0.229080820915659,801.7828732048065,0.2112777757491785,0.2819267681666783,gregory rodrigues,1,0.8157715797424316,0.2267803597058723,793.731258970553,0.2190842345265166,0.3420758247375487,1,Gregory Rodrigues,True,-150.0,0.6666666666666665,0.11155858361550429,True,-175.0,0.5714285714285714,0.229080820915659,True,-155.0,0.6451612903225805,0.2267803597058723
2026-03-07,rob font,raul rosas jr,375.0,-500.0,245.0,275.0,-350.0,-290.0,raul rosas jr,0,0.8835779460172523,0.215946303542779,755.8120623997265,0.06475599204047677,0.06029353522070266,raul rosas jr,0,0.8248364070931571,0.2250749187883228,787.7622157591298,0.0718797350821414,0.06050395197691616,raul rosas jr,0,0.8266789580240754,0.22280292283628833,779.8102299270091,0.08705651599010045,0.11174066768754976,raul rosas jr,0,0.884590744972229,0.2747120722379548,961.4922528328418,0.13163407296121332,0.13733095782143717,raul rosas jr,0,0.884590744972229,0.2711767537118537,949.1186379914878,0.14496830293825402,0.18962203634196317,0,Raul Rosas Jr.,True,-500.0,0.19999999999999996,0.215946303542779,True,-350.0,0.2857142857142856,0.2747120722379548,True,-290.0,0.3448275862068966,0.2711767537118537
2026-03-07,caio borralho,reinier de ridder,-235.0,180.0,-245.0,-210.0,175.0,190.0,caio borralho,1,0.6905494818083718,0.04085381728658686,0.0,0.013180717556186994,-0.01559967486891678,caio borralho,1,0.6960309579545036,0.049952927634520944,0.0,0.01598251707952425,-0.01987477349263772,caio borralho,1,0.6933684131549152,0.07626143266759475,266.91501433658163,0.0253163721097035,0.023543847990589117,caio borralho,1,0.8138957619667053,0.2127172195745397,744.510268510889,0.13384732109172592,0.14609811378985038,caio borralho,1,0.8138957619667053,0.2097297696804347,734.0541938815214,0.14584372092149367,0.20146517242704126,1,Caio Borralho,,-235.0,,,True,-245.0,0.40816326530612246,0.2127172195745397,True,-210.0,0.4761904761904763,0.2097297696804347
2026-03-07,luke fernandez,rodolfo bellato,-125.0,105.0,-245.0,-220.0,175.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Rodolfo Bellato,,,,,,,,,,,,
2026-03-07,drew dober,michael johnson,160.0,-185.0,-225.0,-190.0,160.0,175.0,michael johnson,0,0.5532243134910353,0.0,0.0,-0.08117966640248342,-0.147735517054351,drew dober,1,0.6638775981712556,0.011031279141275782,0.0,0.003749218718453906,-0.04106569153040862,drew dober,1,0.6510774077050037,0.01140399069956769,0.0,0.00402501118754961,-0.006250272450257666,drew dober,1,0.7278217673301697,0.1749818108799614,612.4363380798649,0.067693387877368,0.05129810836580062,drew dober,1,0.7278217673301697,0.17210668022638892,602.3733807923612,0.08076937081271562,0.11088585539867996,1,Drew Dober,,-185.0,,,True,-225.0,0.4444444444444444,0.1749818108799614,True,-190.0,0.5263157894736841,0.17210668022638892
2026-03-07,max holloway,charles oliveira,-150.0,130.0,-225.0,-190.0,155.0,175.0,charles oliveira,0,0.5595497225741839,0.0842625057292028,294.91877005220977,0.1435323576104941,0.2869643619206229,max holloway,1,0.5493024514640368,0.0,0.0,-0.10759793098537729,-0.206563125663058,max holloway,1,0.5263743080977972,0.0,0.0,-0.12067808841965688,-0.19658658237704651,max holloway,1,0.5401085615158081,0.0,0.0,-0.11679182093360596,-0.21984318892161053,max holloway,1,0.5401085615158081,0.0,0.0,-0.10694383500164595,-0.17562377452850347,0,Charles Oliveira,True,130.0,1.2999999999999998,0.0842625057292028,,-225.0,,,,-190.0,,
2026-03-14,bia mesquita,montse rendon,-500.0,375.0,-1667.0,-649.0,450.0,900.0,bia mesquita,1,0.8651356618423851,0.20396671540107156,713.8835039037505,0.04631370786560962,0.03816279421086208,bia mesquita,1,0.903727864214903,0.0,0.0,-0.014330677544426629,-0.042059306498060216,bia mesquita,1,0.8948446985860189,0.14157005702191452,495.4951995767008,0.017343174807100348,0.03272523765936547,bia mesquita,1,0.9481828808784485,0.3676100123444343,1286.63504320552,0.030124339119118826,0.005062477811768704,bia mesquita,1,0.9481828808784485,0.3967916716059974,1388.7708506209908,0.07068135709952994,0.09428193802458854,1,Bia Mesquita,True,-500.0,0.19999999999999996,0.20396671540107156,True,-1667.0,0.05998800239952007,0.3676100123444343,True,-649.0,0.15408320493066263,0.3967916716059974
2026-03-14,piera rodriguez,sam hughes,-140.0,120.0,-152.0,-140.0,118.0,128.0,piera rodriguez,1,0.6510119885121535,0.10860695338128146,380.1243368344851,0.08544723972823642,0.11602055173512033,piera rodriguez,1,0.6433743075587931,0.14511018441761792,507.8856454616627,0.0688906205408123,0.06664687832115701,piera rodriguez,1,0.6411888946452545,0.14461932800098448,506.16764800344566,0.06808237125756478,0.09918096224900785,piera rodriguez,1,0.7932328581809998,0.21126077910571206,739.4127268699922,0.21874917116301895,0.31509658066849966,piera rodriguez,1,0.7932328581809998,0.21086638243957592,738.0323385385158,0.22012633479331,0.359827756881714,1,Piera Rodriguez,True,-140.0,0.7142857142857144,0.10860695338128146,True,-152.0,0.6578947368421053,0.21126077910571206,True,-140.0,0.7142857142857144,0.21086638243957592
2026-03-14,brad tavares,eryk anders,-185.0,160.0,100.0,118.0,-140.0,-125.0,brad tavares,1,0.6343414618416426,0.0,0.0,-6.25180518760704e-05,-0.022771261487199157,eryk anders,0,0.5010607712788433,0.0,0.0,-0.04242559684925207,-0.14103867780769713,eryk anders,0,0.5007575808961982,0.0,0.0,-0.04797800620129766,-0.09863635438684332,brad tavares,1,0.60955810546875,0.13127702047647238,459.4695716676533,0.1530444735968453,0.2191162109375,brad tavares,1,0.60955810546875,0.12995582475365444,454.84538663779057,0.15829369256624592,0.3288366699218749,0,Eryk Anders,,-185.0,,,False,100.0,-1.0,-0.13127702047647238,False,118.0,-1.0,-0.12995582475365444
2026-03-14,bolaji oki,manoel sousa,170.0,-200.0,210.0,265.0,-320.0,-270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Manoel Sousa,,,,,,,,,,,,
2026-03-14,elijah smith,suyoung you,-250.0,210.0,-280.0,-260.0,210.0,230.0,elijah smith,1,0.7598645471601525,0.14538804349253578,508.85815222387527,0.06043465203746379,0.06381036602421342,elijah smith,1,0.7581791969949017,0.15571828388173772,545.013993586082,0.04460435677546748,0.02895748163593803,elijah smith,1,0.7596746726638998,0.1650474052203381,577.6659182711833,0.0475092498281372,0.051857239073091976,elijah smith,1,0.8594853281974792,0.2448843966855647,857.0953883994764,0.14591048797804507,0.16644437398229334,elijah smith,1,0.8594853281974792,0.2445084439392871,855.7795537875049,0.14731990536171669,0.1900566082734328,1,Elijah Smith,True,-250.0,0.3999999999999999,0.14538804349253578,True,-280.0,0.3571428571428572,0.2448843966855647,True,-260.0,0.3846153846153846,0.2445084439392871
2026-03-14,vitor petrino,steven asplund,-240.0,205.0,-230.0,-200.0,163.0,188.0,vitor petrino,1,0.7173687184263743,0.08195270512567997,286.83446793987986,0.02523174811484641,0.016272351104030303,vitor petrino,1,0.733767091053321,0.1771756514555786,620.114780094525,0.06889128927929322,0.05279626107650409,vitor petrino,1,0.7366390643378756,0.17684429397769644,618.9550289219376,0.07588485147501767,0.10495859650681344,vitor petrino,1,0.8369891047477722,0.23375066492323865,818.1273272313352,0.1721133029737444,0.20089741115984705,vitor petrino,1,0.8369891047477722,0.2326672203461561,814.3352712115463,0.17623489188491426,0.2554836571216583,1,Vitor Petrino,True,-240.0,0.41666666666666674,0.08195270512567997,True,-230.0,0.4347826086956521,0.23375066492323865,True,-200.0,0.5,0.2326672203461561
2026-03-14,luan lacerda,hecher sosa,170.0,-200.0,150.0,200.0,-250.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hecher Sosa,,,,,,,,,,,,
2026-03-14,charles johnson,bruno silva,-150.0,130.0,-195.0,-175.0,140.0,165.0,charles johnson,1,0.6865033771809022,0.12220914701285164,427.73201454498076,0.10252074214459206,0.1441722953015035,charles johnson,1,0.6835727582612235,0.15127622354591647,529.4667824107077,0.056403935070944655,0.03412289070287661,charles johnson,1,0.6971597877654968,0.1633627502451631,571.7696258580709,0.06683693074871067,0.09553680934578068,charles johnson,1,0.8222140073776245,0.216391678868902,757.3708760411571,0.19504518418734562,0.24386221628922677,charles johnson,1,0.8222140073776245,0.21724338313536395,760.3518409737738,0.19189115036083837,0.29205058302198134,1,Charles Johnson,True,-150.0,0.6666666666666665,0.12220914701285164,True,-195.0,0.5128205128205128,0.216391678868902,True,-175.0,0.5714285714285714,0.21724338313536395
2026-03-14,marwan rahiki,harry hardwick,-200.0,170.0,-320.0,-275.0,210.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,
2026-03-14,andre fili,jose delgado,220.0,-260.0,301.0,375.0,-500.0,-401.0,jose delgado,0,0.7304414156375995,0.07564014882639904,264.7405208923966,0.02205937201830488,0.011380421652060768,jose delgado,0,0.7624831552298335,0.0,0.0,-0.04371741441146604,-0.08502021372419988,jose delgado,0,0.7623740110385568,0.0,0.0,-0.03414289354558375,-0.04750778171990777,jose delgado,0,0.8310705423355103,0.1283284096768461,0.0,0.024869972694210762,-0.002715349197387723,jose delgado,0,0.8310705423355103,0.16980048732833222,594.3017056491627,0.03455363775136966,0.03832005413987691,0,Jose Delgado,True,-260.0,0.3846153846153846,0.07564014882639904,,-500.0,,,True,-401.0,0.24937655860349128,0.16980048732833222
2026-03-14,amanda lemos,gillian robertson,210.0,-250.0,194.0,210.0,-250.0,-235.0,gillian robertson,0,0.7481917127437583,0.14318993427738153,501.1647699708353,0.04876181762106957,0.047468397841261556,gillian robertson,0,0.7193962680952035,0.08806240700627703,308.2184245219696,0.02709866794369853,0.007154775333284846,gillian robertson,0,0.7300946093407238,0.12468033656273207,436.38117796956226,0.03844794425344378,0.0407731665069892,gillian robertson,0,0.7888126373291016,0.19728413213623605,690.4944624768261,0.09651503717759657,0.10433769226074213,gillian robertson,0,0.7888126373291016,0.19713760537509437,689.9816188128303,0.09716597224182155,0.12447758938403836,0,Gillian Robertson,True,-250.0,0.3999999999999999,0.14318993427738153,True,-250.0,0.3999999999999999,0.19728413213623605,True,-235.0,0.42553191489361697,0.19713760537509437
2026-03-14,ion cutelaba,oumar sy,170.0,-200.0,200.0,320.0,-420.0,-250.0,oumar sy,0,0.6374506585042707,0.0,0.0,-0.013371707032099556,-0.04382401224359389,oumar sy,0,0.7101169034055098,0.0,0.0,-0.04847128934334444,-0.12080764340270211,oumar sy,0,0.6911027003061194,0.0,0.0,-0.04234384040393402,-0.032456219571432854,oumar sy,0,0.7759417295455933,0.07188354618747288,0.0,0.01735353679673901,-0.039310239610217845,oumar sy,0,0.7759417295455933,0.15941490779464082,557.9521772812428,0.04249518883553982,0.0863184213638305,1,Ion Cutelaba,,-200.0,,,,-420.0,,,False,-250.0,-1.0,-0.15941490779464082
2026-03-14,chris curtis,myktybek orolbai,210.0,-250.0,333.0,380.0,-500.0,-450.0,myktybek orolbai,0,0.7940744114488367,0.15315583972684213,536.0454390439475,0.09464451632614801,0.11170417602837135,myktybek orolbai,0,0.821582320915476,0.05006803388007167,0.0,0.009403854928364375,-0.014101214901428821,myktybek orolbai,0,0.8251689032566334,0.08421350957970153,294.74728352895534,0.01607811616002508,0.008539770646996458,myktybek orolbai,0,0.884590744972229,0.27802293219849095,973.0802626947183,0.07241227898511737,0.06150889396667478,myktybek orolbai,0,0.884590744972229,0.27727231215986936,970.4530925595427,0.0754999578756207,0.08116646607716888,0,Myktybek Orolbai,True,-250.0,0.3999999999999999,0.15315583972684213,True,-500.0,0.19999999999999996,0.27802293219849095,True,-450.0,0.22222222222222232,0.27727231215986936
2026-03-14,josh emmett,kevin vallejos,375.0,-500.0,360.0,400.0,-560.0,-480.0,kevin vallejos,0,0.8463156274635976,0.15174021361639392,531.0907476573788,0.02749367348682208,0.015578752956317027,kevin vallejos,0,0.8148961168403133,0.0,0.0,-0.012680267431617986,-0.03958671943820219,kevin vallejos,0,0.8138737118072473,0.0,0.0,-0.004426814222946218,-0.01656926489957622,kevin vallejos,0,0.8801167607307434,0.27782348068341867,972.3821823919653,0.052540376458812155,0.03728046800409046,kevin vallejos,0,0.8801167607307434,0.27554964872204146,964.4237705271452,0.061816234700549866,0.06347441921631489,0,Kevin Vallejos,True,-500.0,0.19999999999999996,0.15174021361639392,True,-560.0,0.1785714285714286,0.27782348068341867,True,-480.0,0.20833333333333326,0.27554964872204146
2026-03-21,roman dolidze,christian leroy duncan,210.0,-250.0,290.0,340.0,-470.0,-370.0,christian leroy duncan,0,0.7523450163043455,0.1439533016976153,503.83655594165356,0.052915121181656755,0.053283022826083604,christian leroy duncan,0,0.7898804990307785,0.0,0.0,-0.007575399057964227,-0.04205982032437494,christian leroy duncan,0,0.785854187204939,0.017802806507224937,0.0,0.0038814980278712996,-0.0017527892261585964,christian leroy duncan,0,0.8492122888565063,0.2482635397133663,868.922388996782,0.051756390767763616,0.029895754570656713,christian leroy duncan,0,0.8492122888565063,0.24462677187038648,856.1937015463527,0.0672395996794386,0.07872912368258905,0,Christian Leroy Duncan,True,-250.0,0.3999999999999999,0.1439533016976153,True,-470.0,0.2127659574468086,0.2482635397133663,True,-370.0,0.2702702702702702,0.24462677187038648
2026-03-21,mason jones,axel sola,-220.0,185.0,-177.0,-138.0,110.0,152.0,mason jones,1,0.7395671352400147,0.13680597486825186,478.8209120388815,0.06807825206980589,0.07573401489456688,mason jones,1,0.6890803720334605,0.1600705175524069,560.2468114334241,0.10242116942115442,0.07839131668513322,mason jones,1,0.7052830241329269,0.1633335320002015,571.6673620007052,0.11468457099815055,0.21635767930171457,mason jones,1,0.8561303019523621,0.2684295471603458,939.5034150612103,0.269471099340056,0.3398197380836402,mason jones,1,0.8561303019523621,0.26974247003479074,944.0986451217676,0.26553184881758574,0.47651457872943614,1,Mason Jones,True,-220.0,0.4545454545454546,0.13680597486825186,True,-177.0,0.5649717514124295,0.2684295471603458,True,-138.0,0.7246376811594204,0.26974247003479074
2026-03-21,shanelle dyer,ravena oliveira,-200.0,170.0,-600.0,-450.0,330.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Shanelle Dyer,,,,,,,,,,,,
2026-03-21,shem rock,abdul kareem al selwady,160.0,-185.0,-155.0,-104.0,-118.0,130.0,abdul kareem al selwady,0,0.7737846373964006,0.14510661688097656,507.873159083418,0.13938065750288187,0.19204660355661712,abdul kareem al selwady,0,0.6319358398414832,0.134619165815452,471.167080354082,0.16816558249959818,0.16747468716477398,abdul kareem al selwady,0,0.6357466400412887,0.13480332153539942,471.811625373898,0.17243953945063872,0.46221727209496377,abdul kareem al selwady,0,0.7259871959686279,0.17758524146723662,621.5483451353282,0.26221693862674295,0.3412305823827194,abdul kareem al selwady,0,0.7259871959686279,0.17744665684203761,621.0632989471317,0.262680095377978,0.6697705507278441,0,Abdul-Kareem Al-Selwady,True,-185.0,0.5405405405405406,0.14510661688097656,True,-118.0,0.847457627118644,0.17758524146723662,True,130.0,1.2999999999999998,0.17744665684203761
2026-03-21,mantas kondratavicius,antonio trocoli,-400.0,300.0,-1115.0,-750.0,490.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mantas Kondratavicius,,,,,,,,,,,,
2026-03-21,mario pinto,felipe franco,-300.0,250.0,-1400.0,-800.0,500.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mario Pinto,,,,,,,,,,,,
