date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-02-28,marlon vera,david martinez,130.0,-150.0,210.0,265.0,-340.0,-275.0,david martinez,0,0.6486850755479076,0.1115865620822544,390.5529672878904,0.06470244051159746,0.08114179257984583,david martinez,0,0.7014159144685654,0.0,0.0,-0.03594586003873923,-0.09228528715832704,david martinez,0,0.6975437817793089,0.0,0.0,-0.032924397013923024,-0.04880393393730598,david martinez,0,0.7759417295455933,0.1468849411860561,514.0972941511964,0.038579955038288594,0.0041598852942972,david martinez,0,0.7759417295455933,0.16870280868322238,590.4598303912783,0.04547355075236137,0.05810235847126366,0,David Martinez,True,-150.0,0.6666666666666665,0.1115865620822544,True,-340.0,0.2941176470588236,0.1468849411860561,True,-275.0,0.36363636363636376,0.16870280868322238
2026-02-28,brandon moreno,loneer kavanagh,-210.0,180.0,-215.0,-198.0,163.0,170.0,brandon moreno,1,0.6084609177071061,0.0,0.0,-0.05437044212089348,-0.10179578814665285,brandon moreno,1,0.6392111954888624,0.0,0.0,-0.01683037613008953,-0.06348127172562024,brandon moreno,1,0.6377843639215063,0.0,0.0,-0.01172631678281244,-0.04010232096662175,brandon moreno,1,0.7981927990913391,0.20088891369461254,703.1111979311439,0.14215122747238718,0.16944526378498515,brandon moreno,1,0.7981927990913391,0.1992899964878934,697.5149877076269,0.1486821183870204,0.20132047540009634,0,Lone'er Kavanagh,,-210.0,,,False,-215.0,-1.0,-0.20088891369461254,False,-198.0,-1.0,-0.1992899964878934
2026-02-28,imanol rodriguez,kevin borjas,-230.0,195.0,-530.0,-450.0,333.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Imanol Rodriguez,,,,,,,,,,,,
2026-03-07,rafael tobias,diyar nurgozhay,-300.0,250.0,-190.0,-170.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Diyar Nurgozhay,,,,,,,,,,,,
2026-03-07,sumudaerji,jesus aguilar,-215.0,185.0,-205.0,-155.0,130.0,163.0,sumudaerji,1,0.723546327118057,0.13384112321087427,468.4439312380599,0.055020345396724624,0.060079502521804384,sumudaerji,1,0.6860372188961604,0.1608312383255143,562.9093341393001,0.060291066349735245,0.02068952079672648,sumudaerji,1,0.684704655780181,0.15794523992407616,552.8083397342666,0.07148841245606274,0.12644959499320096,sumudaerji,1,0.8430218696594238,0.24949355040609889,873.2274264213461,0.21727571711299865,0.25425204998109396,sumudaerji,1,0.8430218696594238,0.24572304481654264,860.0306568578992,0.22980562633530555,0.386906946859052,1,Sumudaerji,True,-215.0,0.4651162790697674,0.13384112321087427,True,-205.0,0.4878048780487805,0.24949355040609889,True,-155.0,0.6451612903225805,0.24572304481654264
2026-03-07,cody durden,nyamjargal tumendemberel,140.0,-160.0,155.0,180.0,-220.0,-194.0,nyamjargal tumendemberel,0,0.6424890535811492,0.10425135187506447,364.8797315627256,0.041611605357326664,0.04404471206936739,nyamjargal tumendemberel,0,0.664332755696128,0.030039888679693594,0.0,0.010395692085298558,-0.03369780989654103,nyamjargal tumendemberel,0,0.6674433839639294,0.042825052389711314,149.8876833639896,0.014879894983214736,0.011486365388635289,nyamjargal tumendemberel,0,0.7181369066238403,0.1718594773813095,601.5081708345832,0.06419984301301085,0.04456277327104052,nyamjargal tumendemberel,0,0.7181369066238403,0.17155943782316038,600.4580323810613,0.06557341764312563,0.08831056983200541,0,Nyamjargal Tumendemberel,True,-160.0,0.625,0.10425135187506447,True,-220.0,0.4545454545454546,0.1718594773813095,True,-194.0,0.5154639175257731,0.17155943782316038
2026-03-07,drew dober,michael johnson,160.0,-185.0,-225.0,-190.0,160.0,175.0,michael johnson,0,0.5532358490168743,0.0,0.0,-0.08116813087664443,-0.14771774610913962,drew dober,1,0.6638703604888806,0.011009983799336877,0.0,0.003741981036079034,-0.04107614596050585,drew dober,1,0.6510691586650122,0.01138061884519039,0.0,0.004016762147558195,-0.0062628630902445415,drew dober,1,0.7278217673301697,0.1749818108799616,612.4363380798655,0.06769338787736812,0.05129810836580062,drew dober,1,0.7278217673301697,0.17210668022638892,602.3733807923612,0.08076937081271562,0.11088585539867996,1,Drew Dober,,-185.0,,,True,-225.0,0.4444444444444444,0.1749818108799616,True,-190.0,0.5263157894736841,0.17210668022638892
2026-03-07,donte johnson,cody brundage,-800.0,550.0,-910.0,-725.0,500.0,610.0,donte johnson,1,0.9300619836926262,0.2783371647177424,974.1800765120984,0.05343464874944248,0.04631973165420443,donte johnson,1,0.9144369943315117,0.2702815332669576,945.9853664343516,0.031694462856402095,0.014924576126183378,donte johnson,1,0.917828337830704,0.3325000316084411,1163.7501106295438,0.04495637243782147,0.044425349945283965,donte johnson,1,0.9164774417877197,0.2876818996815337,1006.8866488853679,0.03373491031261011,0.017189248577579086,donte johnson,1,0.9164774417877197,0.33046414783857186,1156.6245174350015,0.04360547639483714,0.042888123413612145,1,Donte Johnson,True,-800.0,0.125,0.2783371647177424,True,-910.0,0.10989010989010994,0.2876818996815337,True,-725.0,0.13793103448275867,0.33046414783857186
2026-03-07,luke fernandez,rodolfo bellato,-125.0,105.0,-245.0,-220.0,175.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Rodolfo Bellato,,,,,,,,,,,,
2026-03-07,gregory rodrigues,brunno ferreira,-150.0,130.0,-175.0,-155.0,130.0,140.0,gregory rodrigues,1,0.6483238032938331,0.11155820807138034,390.45372824983116,0.06434116825752301,0.08053967215638841,gregory rodrigues,1,0.6662499478282496,0.15384776304455725,538.4671706559503,0.0617561438349965,0.04696420373010657,gregory rodrigues,1,0.6623577329783632,0.15174639670965517,531.1123884837931,0.06567038776244816,0.08968530264182323,gregory rodrigues,1,0.8157715797424316,0.229080820915659,801.7828732048065,0.2112777757491785,0.2819267681666783,gregory rodrigues,1,0.8157715797424316,0.2267803597058723,793.731258970553,0.2190842345265166,0.3420758247375487,1,Gregory Rodrigues,True,-150.0,0.6666666666666665,0.11155820807138034,True,-175.0,0.5714285714285714,0.229080820915659,True,-155.0,0.6451612903225805,0.2267803597058723
2026-03-07,ricky turcios,alberto montes,190.0,-225.0,150.0,160.0,-195.0,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Alberto Montes,,,,,,,,,,,,
2026-03-07,rob font,raul rosas jr,375.0,-500.0,245.0,275.0,-350.0,-290.0,raul rosas jr,0,0.8835773041172698,0.21594416295433155,755.8045703401605,0.06475535014049427,0.060292764940723664,raul rosas jr,0,0.8248362629049566,0.22507446729601452,787.7606355360508,0.07187959089394091,0.06050376659208695,raul rosas jr,0,0.8266787979452759,0.22280251314812205,779.8087960184272,0.08705635591130101,0.11174045240916414,raul rosas jr,0,0.884590744972229,0.2747120722379548,961.4922528328418,0.13163407296121332,0.13733095782143717,raul rosas jr,0,0.884590744972229,0.27117675371185385,949.1186379914884,0.14496830293825413,0.18962203634196317,0,Raul Rosas Jr.,True,-500.0,0.19999999999999996,0.21594416295433155,True,-350.0,0.2857142857142856,0.2747120722379548,True,-290.0,0.3448275862068966,0.27117675371185385
2026-03-07,caio borralho,reinier de ridder,-235.0,180.0,-245.0,-210.0,175.0,190.0,caio borralho,1,0.6905485850885288,0.0408510378909682,0.0,0.013179820836343947,-0.015600953171671761,caio borralho,1,0.696030620769672,0.04995187377239082,0.0,0.01598217989469264,-0.019875248303931226,caio borralho,1,0.6933680338236433,0.0762602899941453,266.91101497950854,0.025315992778431662,0.023543288025378306,caio borralho,1,0.8138957619667053,0.2127172195745397,744.510268510889,0.13384732109172592,0.14609811378985038,caio borralho,1,0.8138957619667053,0.2097297696804347,734.0541938815214,0.14584372092149367,0.20146517242704126,1,Caio Borralho,,-235.0,,,True,-245.0,0.40816326530612246,0.2127172195745397,True,-210.0,0.4761904761904763,0.2097297696804347
2026-03-07,max holloway,charles oliveira,-150.0,130.0,-225.0,-190.0,155.0,175.0,charles oliveira,0,0.559511398041112,0.08425500415279821,294.89251453479375,0.14349403307742226,0.28687621549455766,max holloway,1,0.549329392755976,0.0,0.0,-0.10757098969343803,-0.20652421046359018,max holloway,1,0.5264046805688551,0.0,0.0,-0.12064771594859891,-0.19654022439490537,max holloway,1,0.5401085615158081,0.0,0.0,-0.11679182093360596,-0.21984318892161053,max holloway,1,0.5401085615158081,0.0,0.0,-0.10694383500164595,-0.17562377452850347,0,Charles Oliveira,True,130.0,1.2999999999999998,0.08425500415279821,,-225.0,,,,-190.0,,
2026-03-07,cody garbrandt,xiao long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Cody Garbrandt,,,,,,,,,,,,
2026-03-14,elijah smith,suyoung you,-250.0,210.0,-280.0,-260.0,210.0,230.0,elijah smith,1,0.7598644225527361,0.14538774372364724,508.85710303276534,0.0604345274300474,0.0638101915738305,elijah smith,1,0.75817917667419,0.15571821294009489,545.013745290332,0.04460433645475581,0.028957454057829346,elijah smith,1,0.7596746500107732,0.16504732652324697,577.6656428313644,0.047509227175010604,0.05185720770722435,elijah smith,1,0.8594853281974792,0.2448843966855647,857.0953883994764,0.14591048797804507,0.16644437398229334,elijah smith,1,0.8594853281974792,0.2445084439392871,855.7795537875049,0.14731990536171669,0.1900566082734328,1,Elijah Smith,True,-250.0,0.3999999999999999,0.14538774372364724,True,-280.0,0.3571428571428572,0.2448843966855647,True,-260.0,0.3846153846153846,0.2445084439392871
2026-03-14,bia mesquita,montse rendon,-500.0,375.0,-1667.0,-649.0,450.0,900.0,bia mesquita,1,0.8651356617422709,0.20396671496016597,713.8835023605809,0.04631370776549537,0.03816279409072498,bia mesquita,1,0.903727864214903,0.0,0.0,-0.014330677544426629,-0.042059306498060216,bia mesquita,1,0.8948446985860189,0.14157005702191452,495.4951995767008,0.017343174807100348,0.03272523765936547,bia mesquita,1,0.9481828808784485,0.3676100123444343,1286.63504320552,0.030124339119118826,0.005062477811768704,bia mesquita,1,0.9481828808784485,0.3967916716059974,1388.7708506209908,0.07068135709952994,0.09428193802458854,1,Bia Mesquita,True,-500.0,0.19999999999999996,0.20396671496016597,True,-1667.0,0.05998800239952007,0.3676100123444343,True,-649.0,0.15408320493066263,0.3967916716059974
2026-03-14,brad tavares,eryk anders,-185.0,160.0,100.0,118.0,-140.0,-125.0,brad tavares,1,0.634342544058625,0.0,0.0,-6.14358348937083e-05,-0.022769594288064188,eryk anders,0,0.5010595518661121,0.0,0.0,-0.0424268162619833,-0.1410407682295221,eryk anders,0,0.500756215749719,0.0,0.0,-0.047979371347776856,-0.09863881165050586,brad tavares,1,0.60955810546875,0.13127702047647238,459.4695716676533,0.1530444735968453,0.2191162109375,brad tavares,1,0.60955810546875,0.12995582475365444,454.84538663779057,0.15829369256624592,0.3288366699218749,0,Eryk Anders,,-185.0,,,False,100.0,-1.0,-0.13127702047647238,False,118.0,-1.0,-0.12995582475365444
2026-03-14,luan lacerda,hecher sosa,170.0,-200.0,150.0,200.0,-250.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hecher Sosa,,,,,,,,,,,,
2026-03-14,bolaji oki,manoel sousa,170.0,-200.0,210.0,265.0,-320.0,-270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Manoel Sousa,,,,,,,,,,,,
2026-03-14,vitor petrino,steven asplund,-240.0,205.0,-230.0,-200.0,163.0,188.0,vitor petrino,1,0.7173683146630037,0.08195139370245619,286.8298779585967,0.025231344351475782,0.016271779105921924,vitor petrino,1,0.7337670848848896,0.17717563559151403,620.1147245702991,0.06889128311086179,0.05279625222614592,vitor petrino,1,0.7366390574800186,0.1768442779959443,618.9549729858051,0.07588484461716061,0.10495858622002785,vitor petrino,1,0.8369891047477722,0.23375066492323865,818.1273272313352,0.1721133029737444,0.20089741115984705,vitor petrino,1,0.8369891047477722,0.2326672203461561,814.3352712115463,0.17623489188491426,0.2554836571216583,1,Vitor Petrino,True,-240.0,0.41666666666666674,0.08195139370245619,True,-230.0,0.4347826086956521,0.23375066492323865,True,-200.0,0.5,0.2326672203461561
2026-03-14,piera rodriguez,sam hughes,-140.0,120.0,-152.0,-140.0,118.0,128.0,piera rodriguez,1,0.651023104054091,0.10860907538244678,380.13176383856376,0.08545835527017398,0.11603960694987042,piera rodriguez,1,0.6433826943992372,0.14510808487972182,507.87829707902637,0.06889900738125643,0.06666078281978804,piera rodriguez,1,0.6411983092316454,0.14461985542747188,506.1694939961516,0.0680917858439557,0.0991971015399637,piera rodriguez,1,0.7932328581809998,0.21126077910571206,739.4127268699922,0.21874917116301895,0.31509658066849966,piera rodriguez,1,0.7932328581809998,0.21086638243957592,738.0323385385158,0.22012633479331,0.359827756881714,1,Piera Rodriguez,True,-140.0,0.7142857142857144,0.10860907538244678,True,-152.0,0.6578947368421053,0.21126077910571206,True,-140.0,0.7142857142857144,0.21086638243957592
2026-03-14,charles johnson,bruno silva,-150.0,130.0,-195.0,-175.0,140.0,165.0,charles johnson,1,0.6865034735595834,0.1222092619003971,427.7324166513899,0.10252083852327332,0.14417245593263894,charles johnson,1,0.6835723783849994,0.15127520471202602,529.4632164920911,0.05640355519472051,0.03412231601833238,charles johnson,1,0.697159372661447,0.16337277062100228,571.804697173508,0.06683651564466087,0.0955361570394167,charles johnson,1,0.8222140073776245,0.216391678868902,757.3708760411571,0.19504518418734562,0.24386221628922677,charles johnson,1,0.8222140073776245,0.21724338313536395,760.3518409737738,0.19189115036083837,0.29205058302198134,1,Charles Johnson,True,-150.0,0.6666666666666665,0.1222092619003971,True,-195.0,0.5128205128205128,0.216391678868902,True,-175.0,0.5714285714285714,0.21724338313536395
2026-03-14,ion cutelaba,oumar sy,170.0,-200.0,200.0,320.0,-420.0,-250.0,oumar sy,0,0.6374506311594621,0.0,0.0,-0.013371734376908195,-0.04382405326080685,oumar sy,0,0.7101169387700716,0.0,0.0,-0.0484712539787826,-0.1208075996180065,oumar sy,0,0.6911027413643105,0.0,0.0,-0.04234379934574295,-0.03245616208996538,oumar sy,0,0.7759417295455933,0.07188354618747288,0.0,0.01735353679673901,-0.039310239610217845,oumar sy,0,0.7759417295455933,0.15941490779464082,557.9521772812428,0.04249518883553982,0.0863184213638305,1,Ion Cutelaba,,-200.0,,,,-420.0,,,False,-250.0,-1.0,-0.15941490779464082
2026-03-14,marwan rahiki,harry hardwick,-200.0,170.0,-320.0,-275.0,210.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,
2026-03-14,chris curtis,myktybek orolbai,210.0,-250.0,333.0,380.0,-500.0,-450.0,myktybek orolbai,0,0.7940740032324248,0.15315517914205837,536.0431269972042,0.09464410810973611,0.11170360452539468,myktybek orolbai,0,0.8215823459029201,0.05006816691829992,0.0,0.009403879915808488,-0.014101184916495896,myktybek orolbai,0,0.8251689307876322,0.08421365378080131,294.74778823280457,0.016078143691023894,0.00853980429599499,myktybek orolbai,0,0.884590744972229,0.27802293219849095,973.0802626947183,0.07241227898511737,0.06150889396667478,myktybek orolbai,0,0.884590744972229,0.27727231215986936,970.4530925595427,0.0754999578756207,0.08116646607716888,0,Myktybek Orolbai,True,-250.0,0.3999999999999999,0.15315517914205837,True,-500.0,0.19999999999999996,0.27802293219849095,True,-450.0,0.22222222222222232,0.27727231215986936
2026-03-14,josh emmett,kevin vallejos,375.0,-500.0,360.0,400.0,-560.0,-480.0,kevin vallejos,0,0.8463156356556005,0.15174025882884185,531.0909059009465,0.027493681678825044,0.015578762786720601,kevin vallejos,0,0.8148961230473211,0.0,0.0,-0.01268026122461019,-0.039586712122800155,kevin vallejos,0,0.8138737187856628,0.0,0.0,-0.004426807244530706,-0.01656925646732413,kevin vallejos,0,0.8801167607307434,0.27782348068341867,972.3821823919653,0.052540376458812155,0.03728046800409046,kevin vallejos,0,0.8801167607307434,0.27554964872204146,964.4237705271452,0.061816234700549866,0.06347441921631489,0,Kevin Vallejos,True,-500.0,0.19999999999999996,0.15174025882884185,True,-560.0,0.1785714285714286,0.27782348068341867,True,-480.0,0.20833333333333326,0.27554964872204146
2026-03-14,andre fili,jose delgado,220.0,-260.0,301.0,375.0,-500.0,-401.0,jose delgado,0,0.7304414405065793,0.07564023410051007,264.74081935178526,0.022059396887284755,0.011380456086032886,jose delgado,0,0.7624831557624933,0.0,0.0,-0.04371741387880623,-0.08502021308500812,jose delgado,0,0.762374011635063,0.0,0.0,-0.034142892949077575,-0.047507780974646946,jose delgado,0,0.8310705423355103,0.1283284096768461,0.0,0.024869972694210762,-0.002715349197387723,jose delgado,0,0.8310705423355103,0.16980048732833222,594.3017056491627,0.03455363775136966,0.03832005413987691,0,Jose Delgado,True,-260.0,0.3846153846153846,0.07564023410051007,,-500.0,,,True,-401.0,0.24937655860349128,0.16980048732833222
2026-03-14,amanda lemos,gillian robertson,210.0,-250.0,194.0,210.0,-250.0,-235.0,gillian robertson,0,0.7481930744138644,0.14319393284557513,501.178764959513,0.048763179291175685,0.04747030417941012,gillian robertson,0,0.7193994086055037,0.08807261270704562,308.2541444746597,0.027101808453998677,0.0071591720477050536,gillian robertson,0,0.7300980414144798,0.12469146621138587,436.42013173985055,0.03845137632719975,0.04077805903766257,gillian robertson,0,0.7888126373291016,0.19728413213623605,690.4944624768261,0.09651503717759657,0.10433769226074213,gillian robertson,0,0.7888126373291016,0.19713760537509437,689.9816188128303,0.09716597224182155,0.12447758938403836,0,Gillian Robertson,True,-250.0,0.3999999999999999,0.14319393284557513,True,-250.0,0.3999999999999999,0.19728413213623605,True,-235.0,0.42553191489361697,0.19713760537509437
2026-03-21,nathaniel wood,losene keita,130.0,-150.0,194.0,235.0,-290.0,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Nathaniel Wood,,,,,,,,,,,,
2026-03-21,mason jones,axel sola,-220.0,185.0,-177.0,-138.0,110.0,152.0,mason jones,1,0.7395711839966561,0.13681411100692303,478.8493885242306,0.06808230082644728,0.07573990399513619,mason jones,1,0.689080360556643,0.1600704996156842,560.2467486548948,0.10242115794433693,0.078391298724238,mason jones,1,0.7052830116677166,0.16333351424727444,571.6672998654606,0.11468455853294024,0.21635765780374316,mason jones,1,0.8561303019523621,0.2684295471603458,939.5034150612103,0.269471099340056,0.3398197380836402,mason jones,1,0.8561303019523621,0.26974247003479074,944.0986451217676,0.26553184881758574,0.47651457872943614,1,Mason Jones,True,-220.0,0.4545454545454546,0.13681411100692303,True,-177.0,0.5649717514124295,0.2684295471603458,True,-138.0,0.7246376811594204,0.26974247003479074
2026-03-21,shanelle dyer,ravena oliveira,-200.0,170.0,-600.0,-450.0,330.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Shanelle Dyer,,,,,,,,,,,,
2026-03-21,mantas kondratavicius,antonio trocoli,-400.0,300.0,-1115.0,-750.0,490.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mantas Kondratavicius,,,,,,,,,,,,
2026-03-21,mario pinto,felipe franco,-300.0,250.0,-1400.0,-800.0,500.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mario Pinto,,,,,,,,,,,,
2026-03-21,iwo baraniewski,austen lane,-450.0,350.0,-800.0,-590.0,410.0,550.0,iwo baraniewski,1,0.7779015413066563,0.0,0.0,-0.026479238932753724,-0.04923144951408662,iwo baraniewski,1,0.7993790134990786,0.0,0.0,-0.06577468280837862,-0.1006986098135366,iwo baraniewski,1,0.7913341898061736,0.0,0.0,-0.06087233203780229,-0.07454137124362745,iwo baraniewski,1,0.9185824394226074,0.33169845488304556,1160.9445920906594,0.05342874311515022,0.03340524435043335,iwo baraniewski,1,0.9185824394226074,0.32836426924089546,1149.2749423431342,0.06637591757863148,0.07427437830779512,1,Iwo Baraniewski,,-450.0,,,True,-800.0,0.125,0.33169845488304556,True,-590.0,0.1694915254237288,0.32836426924089546
