net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date,choice_proba_open,stake_open,edge_open,ev_open,choice_proba_close1,stake_close1,edge_close1,ev_close1,choice_proba_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,win_bet_open,chosen_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
-1.0,-1.0,-1.0,0.0,Lerryan Douglas,julian erosa,lerryan douglas,,,,,,,285.0,-350.0,235.0,-335.0,250.0,-280.0,,,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-500.0,-1115.0,-901.0,1.0,Michael Chiesa,michael chiesa,niko price,michael chiesa,michael chiesa,michael chiesa,1.0,1.0,1.0,-500.0,375.0,-1115.0,550.0,-901.0,700.0,0.206507414342285,0.0,0.0,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Alexa Grasso,alexa grasso,maycee barber,maycee barber,maycee barber,maycee barber,0.0,0.0,0.0,170.0,-200.0,124.0,-205.0,170.0,-158.0,0.1475170199446094,0.1737734879999389,0.1753721639317741,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.0,-1.0,-1.0,0.0,Joe Pyfer,israel adesanya,joe pyfer,joe pyfer,israel adesanya,israel adesanya,0.0,1.0,1.0,-110.0,-110.0,-145.0,102.0,-130.0,122.0,0.0931980476708743,0.0,0.0,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-175.0,-200.0,-150.0,1.0,Terrance McKinney,terrance mckinney,kyle nelson,terrance mckinney,terrance mckinney,terrance mckinney,1.0,1.0,1.0,-175.0,150.0,-200.0,118.0,-150.0,165.0,0.1220887208399052,0.1564682093783287,0.1568970679554124,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.0,-180.0,-135.0,1.0,Alice Pereira,alice pereira,hailey cowan,alice pereira,alice pereira,alice pereira,1.0,1.0,1.0,-110.0,-110.0,-180.0,110.0,-135.0,140.0,0.0943087202354779,0.0,0.0107254912911214,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Kai Kamaka III,kai kamaka iii,dakota hope,,,,,,,,,,,,,,,,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-125.0,-110.0,1.0,Dione Barbosa,dione barbosa,melissa gatto,melissa gatto,dione barbosa,dione barbosa,0.0,1.0,1.0,115.0,-135.0,-125.0,-112.0,-110.0,100.0,0.0,0.0191861601461508,0.0279002883022904,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Tresean Gore,azamat bekoev,tresean gore,,,,,,,,,,,,,,,,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-450.0,-450.0,-400.0,1.0,Alessandro Costa,alessandro costa,stewart nicoll,alessandro costa,alessandro costa,alessandro costa,1.0,1.0,1.0,-450.0,350.0,-450.0,300.0,-400.0,350.0,0.0,0.0,0.0,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Darrius Flowers,lando vannata,darrius flowers,lando vannata,lando vannata,lando vannata,1.0,1.0,1.0,-170.0,145.0,-275.0,175.0,-225.0,225.0,0.0,0.0,0.0,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Thomas Petersen,guilherme pat,thomas petersen,,,,,,,-110.0,-110.0,-164.0,-120.0,-105.0,128.0,,,,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Tommy McMillen,tommy mcmillen,manolo zecchini,,,,,,,-500.0,385.0,-1000.0,500.0,-700.0,650.0,,,,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1400.0,-1600.0,-410.0,1.0,Abdul Rakhman Yakhyaev,abdul rakhman yakhyaev,brendson ribeiro,abdul rakhman yakhyaev,abdul rakhman yakhyaev,abdul rakhman yakhyaev,1.0,1.0,1.0,-1400.0,850.0,-1600.0,290.0,-410.0,850.0,0.0,0.0231493011781184,0.2913386567316556,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-155.0,-140.0,-125.0,1.0,Virna Jandiroba,virna jandiroba,tabatha ricci,virna jandiroba,virna jandiroba,virna jandiroba,1.0,1.0,1.0,-155.0,135.0,-140.0,105.0,-125.0,118.0,0.113475910064988,0.138453723877235,0.1388964960648961,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Renato Moicano,renato moicano,chris duncan,chris duncan,chris duncan,chris duncan,0.0,0.0,0.0,150.0,-175.0,114.0,-150.0,125.0,-134.0,0.0094857421568408,0.0,0.0,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Jose Delano,jose delano,robert ruchala,,,,,,,-300.0,250.0,-280.0,170.0,-200.0,210.0,,,,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Ethyn Ewing,ethyn ewing,rafael estevam,,,,,,,185.0,-215.0,-142.0,102.0,-122.0,112.0,,,,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,-142.0,-110.0,1.0,Kevin Holland,kevin holland,randy brown,kevin holland,kevin holland,kevin holland,1.0,1.0,1.0,109.0,-129.0,-142.0,-110.0,-110.0,118.0,0.0855175993024244,0.089653274144087,0.0942055987565582,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-180.0,-147.0,1.0,Charles Radtke,charles radtke,francisco prado,charles radtke,charles radtke,charles radtke,1.0,1.0,1.0,-250.0,210.0,-180.0,124.0,-147.0,143.0,0.0,0.0,0.0,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Vicente Luque,kelvin gastelum,vicente luque,kelvin gastelum,kelvin gastelum,kelvin gastelum,1.0,1.0,1.0,-200.0,170.0,-290.0,200.0,-250.0,235.0,0.0,0.0,0.0,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,2.0,DRAW,chris padilla,marquel mederos,chris padilla,chris padilla,chris padilla,1.0,1.0,1.0,-150.0,130.0,-175.0,126.0,-160.0,140.0,0.1139847245165197,0.153509905235618,0.1544847214062169,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Tatiana Suarez,tatiana suarez,loopy godinez,,,,,,,,,,,,,,,,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-190.0,-260.0,-188.0,1.0,Mateusz Gamrot,mateusz gamrot,esteban ribovics,mateusz gamrot,mateusz gamrot,mateusz gamrot,1.0,1.0,1.0,-190.0,165.0,-260.0,150.0,-188.0,210.0,0.1288612669539105,0.1808479604087583,0.1789955012344034,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-170.0,-1.0,-1.0,0.0,Carlos Ulberg,jiri prochazka,carlos ulberg,carlos ulberg,carlos ulberg,carlos ulberg,0.0,1.0,1.0,145.0,-170.0,-112.0,-125.0,105.0,-110.0,0.0043192441674724,0.0339029473647192,0.0598749897797125,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
