,Unnamed: 0.1,Unnamed: 0,fighter_red,fighter_blue,winner,pred_name_open,pred_name_close1,pred_name_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,date
23,23.0,23.0,bia mesquita,montse rendon,Eryk Anders,bia mesquita,bia mesquita,bia mesquita,-500.0,375.0,-550.0,300.0,-450.0,420.0,-55.06445998519526,-45.38341934532666,-61.98679107624889,0.1468385599605207,0.1512780644844222,0.1475875978005926,2026-03-14 00:00:00
24,24.0,24.0,elijah smith,suyoung you,Bia Mesquita,elijah smith,elijah smith,elijah smith,-250.0,210.0,-225.0,150.0,-175.0,164.0,-21.626795082620365,-11.834055909682574,-14.32698364655639,0.1029847384886684,0.0788937060645505,0.0873596563814414,2026-03-14 00:00:00
25,25.0,25.0,piera rodriguez,sam hughes,Hecher Sosa,piera rodriguez,piera rodriguez,piera rodriguez,-140.0,120.0,-140.0,105.0,-132.0,120.0,-9.31448952481411,-8.008924121765228,-8.981456767359287,0.0776207460401176,0.0762754678263355,0.0748454730613274,2026-03-14 00:00:00
26,26.0,26.0,josh emmett,kevin vallejos,Piera Rodriguez,kevin vallejos,kevin vallejos,kevin vallejos,375.0,-500.0,300.0,-650.0,475.0,-450.0,39.02903743164215,0.0,0.0,0.0780580748632843,0.0,0.0,2026-03-14 00:00:00
27,27.0,,mansur abdul malik,yousri belgaroui,Joe Pyfer,yousri belgaroui,mansur abdul malik,mansur abdul malik,-110.0,-110.0,-158.0,-105.0,-120.0,124.0,0.0,0.0,-3.4675487646974785,0.0,0.0,0.0279641029411087,2026-03-28 00:00:00
28,28.0,,ignacio bahamondes,tofiq musayev,Alexa Grasso,ignacio bahamondes,ignacio bahamondes,ignacio bahamondes,-200.0,175.0,-335.0,220.0,-295.0,260.0,-17.929527550218427,-0.0,-0.0,0.1024544431441053,0.0,0.0,2026-03-28 00:00:00
29,29.0,,alexa grasso,maycee barber,Michael Chiesa,maycee barber,maycee barber,maycee barber,170.0,-200.0,124.0,-190.0,160.0,-158.0,30.1138817909368,24.970497136236737,20.96546962233304,0.150569408954684,0.1314236691380881,0.1326928457109686,2026-03-28 00:00:00
30,30.0,,michael chiesa,niko price,Lerryan Douglas,michael chiesa,michael chiesa,michael chiesa,-500.0,375.0,-901.0,525.0,-770.0,600.0,-78.52766301102425,-0.0,-0.0,0.2094071013627313,0.0,0.0,2026-03-28 00:00:00
31,31.0,,julian erosa,lerryan douglas,Yousri Belgaroui,lerryan douglas,lerryan douglas,lerryan douglas,285.0,-350.0,235.0,-350.0,285.0,-320.0,,,,,,,2026-03-28 00:00:00
32,32.0,,terrance mckinney,kyle nelson,Terrance McKinney,terrance mckinney,terrance mckinney,terrance mckinney,-175.0,150.0,-190.0,118.0,-150.0,160.0,0.0713463910999026,0.0292891659413849,0.0777635768841174,0.1248561844248296,0.0556494152886314,0.1166453653261762,2026-03-28 00:00:00
33,33.0,,israel adesanya,joe pyfer,Tofiq Musayev,joe pyfer,israel adesanya,israel adesanya,-110.0,-110.0,-163.0,102.0,-130.0,131.0,6.028139273445146,-0.0,-0.0,0.0548012661222286,0.0,0.0,2026-03-28 00:00:00
34,34.0,,marcin tybura,tyrell fortune,Lance Gibson Jr.,tyrell fortune,tyrell fortune,tyrell fortune,-160.0,140.0,-104.0,-143.0,118.0,-122.0,,,,,,,2026-03-28 00:00:00
35,35.0,,casey oneill,gabriella fernandes,Tyrell Fortune,casey oneill,casey oneill,casey oneill,110.0,-130.0,-125.0,-125.0,100.0,105.0,12.51440468665924,7.2932075355881,-9.887020796366713,0.0962646514358403,0.0583456602847048,0.0941621028225401,2026-03-28 00:00:00
36,36.0,,navajo stirling,bruno lopes,Casey O'Neill,navajo stirling,navajo stirling,navajo stirling,-425.0,355.0,-670.0,310.0,-440.0,480.0,-17.635370473045096,-0.0,-8.873251884902881,0.0496770999240707,0.0,0.018485941426881,2026-03-28 00:00:00
37,37.0,,ricky simon,adrian yanez,Navajo Stirling,ricky simon,ricky simon,ricky simon,-110.0,-110.0,-185.0,120.0,-150.0,155.0,10.815010186055042,-8.35707226904448,-18.03096526020301,0.0983182744186822,0.069642268908704,0.116328808130342,2026-03-28 00:00:00
38,38.0,,alexia thainara,bruna brasil,DRAW,alexia thainara,alexia thainara,alexia thainara,-300.0,250.0,-800.0,330.0,-480.0,550.0,-40.69258987473885,-0.0,-15.61800357208267,0.1627703594989554,0.0,0.0283963701310594,2026-03-28 00:00:00
39,39.0,,chase hooper,lance gibson jr,Alexia Thainara,chase hooper,chase hooper,chase hooper,-350.0,285.0,-350.0,210.0,-275.0,275.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-28 00:00:00
40,,,guilherme pat,thomas petersen,Renato Moicano,thomas petersen,thomas petersen,thomas petersen,-110.0,-110.0,-108.0,-125.0,105.0,-104.0,,,,,,,2026-04-04 00:00:00
41,,,virna jandiroba,tabatha ricci,Virna Jandiroba,virna jandiroba,virna jandiroba,virna jandiroba,-155.0,135.0,-143.0,101.0,-117.0,116.0,0.07487491788152503,0.07285571748332755,0.08758766451097803,0.1160561227163638,0.1041836760011584,0.1024775674778443,2026-04-04 00:00:00
42,,,abdul rakhman yakhyaev,brendson ribeiro,Abdul Rakhman Yakhyaev,abdul rakhman yakhyaev,abdul rakhman yakhyaev,abdul rakhman yakhyaev,-1400.0,850.0,-1800.0,750.0,-970.0,980.0,0.0,0.0,0.0045999534893296804,0.0,0.0,0.0446195488464979,2026-04-04 00:00:00
43,,,ethyn ewing,rafael estevam,Ethyn Ewing,rafael estevam,rafael estevam,rafael estevam,185.0,-215.0,-150.0,110.0,-127.0,122.0,,,,,,,2026-04-04 00:00:00
44,,,tommy mcmillen,manolo zecchini,Tommy McMillen,manolo zecchini,manolo zecchini,manolo zecchini,-500.0,385.0,-1000.0,500.0,-750.0,733.0,,,,,,,2026-04-04 00:00:00
45,,,jose delano,robert ruchala,Jose Delano,robert ruchala,robert ruchala,robert ruchala,-300.0,250.0,-300.0,210.0,-245.0,245.0,,,,,,,2026-04-04 00:00:00
46,,,alessandro costa,stewart nicoll,Thomas Petersen,alessandro costa,alessandro costa,alessandro costa,-450.0,350.0,-431.0,300.0,-400.0,376.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-04-04 00:00:00
47,,,lando vannata,darrius flowers,Alessandro Costa,lando vannata,lando vannata,lando vannata,-170.0,145.0,-240.0,175.0,-203.0,194.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-04-04 00:00:00
48,,,alice pereira,hailey cowan,Darrius Flowers,alice pereira,alice pereira,alice pereira,-110.0,-110.0,-140.0,105.0,-125.0,122.0,10.819818786256436,-0.0,-1.0282801654902751,0.0983619889659676,0.0,0.0084285259466416,2026-04-04 00:00:00
49,,,azamat bekoev,tresean gore,Alice Pereira,tresean gore,tresean gore,tresean gore,,,,,,,,,,,,,2026-04-04 00:00:00
50,,,dione barbosa,melissa gatto,Tresean Gore,melissa gatto,dione barbosa,dione barbosa,115.0,-135.0,-137.0,100.0,-117.0,113.0,0.0,-0.0,-0.9933298834927594,0.0,0.0,0.0087905299424138,2026-04-04 00:00:00
51,,,kai kamaka iii,dakota hope,Dione Barbosa,dakota hope,dakota hope,dakota hope,,,,,,,,,,,,,2026-04-04 00:00:00
52,,,renato moicano,chris duncan,Kai Kamaka III,chris duncan,chris duncan,chris duncan,150.0,-175.0,126.0,-167.0,150.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04 00:00:00
