date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-02-28,daniel zellhuber,king green,-520.0,350.0,-500.0,-360.0,290.0,350.0,daniel zellhuber,1,0.8318733078236942,0.07171069334965204,0.0,0.012987849348444214,-0.008151056056364653,daniel zellhuber,1,0.7983486543102183,0.0,0.0,-0.005569983965754699,-0.0419816148277381,daniel zellhuber,1,0.7929560324098954,0.05527805699287729,193.47319947507052,0.012115446024452137,0.013221596968199634,daniel zellhuber,1,0.9047686457633972,0.3097453600421641,1084.1087601475742,0.10085000748742423,0.08572237491607662,daniel zellhuber,1,0.9047686457633972,0.3035811492021852,1062.5340222076481,0.12392805937795393,0.156093269586563,0,King Green,,-520.0,,,False,-500.0,-1.0,-0.3097453600421641,False,-360.0,-1.0,-0.3035811492021852
2026-02-28,edgar chairez,felipe bunes,-220.0,185.0,-350.0,-255.0,215.0,260.0,edgar chairez,1,0.7293033206041024,0.1352036842999617,473.212895049866,0.057814437433893584,0.06080482996960351,edgar chairez,1,0.7546206093108373,0.046112940683745496,0.0,0.01186216457949818,-0.02977350231463785,edgar chairez,1,0.7454125365466154,0.09116365799057345,319.0728029670071,0.025538903040090766,0.03773117832960182,edgar chairez,1,0.8666953444480896,0.2574222633171846,900.977921610146,0.12393689971675048,0.11432258571897222,edgar chairez,1,0.8666953444480896,0.25150660378809403,880.2731132583291,0.14682171094156493,0.20657587168263447,1,Edgar Chairez,True,-220.0,0.4545454545454546,0.1352036842999617,True,-350.0,0.2857142857142856,0.2574222633171846,True,-255.0,0.392156862745098,0.25150660378809403
2026-02-28,erik silva,francis marshall,350.0,-450.0,500.0,750.0,-1200.0,-800.0,francis marshall,0,0.7410306928987803,0.0,0.0,-0.06335008734062975,-0.09429581979037954,francis marshall,0,0.8031599945421302,0.0,0.0,-0.09844071763025897,-0.1299100059126924,francis marshall,0,0.7919060701994837,0.0,0.0,-0.09503768134981938,-0.10910567102558087,francis marshall,0,0.8618901371955872,0.0,0.0,-0.03971057497680197,-0.06628568470478065,francis marshall,0,0.8618901371955872,0.0,0.0,-0.025053614353715892,-0.030373595654964447,0,Francis Marshall,,-450.0,,,,-1200.0,,,,-800.0,,
2026-03-07,luke fernandez,rodolfo bellato,-125.0,105.0,-245.0,-220.0,175.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Rodolfo Bellato,,,,,,,,,,,,
2026-03-07,sumudaerji,jesus aguilar,-215.0,185.0,-205.0,-155.0,130.0,163.0,sumudaerji,1,0.7235450038949633,0.13383790437130075,468.43266529955264,0.05501902217363097,0.06007756384610902,sumudaerji,1,0.6860372366931101,0.16083128580030007,562.9095003010502,0.06029108414668494,0.020689547275115072,sumudaerji,1,0.6847046757497246,0.15794528404443417,552.8084941555196,0.07148843242560632,0.12644962784632102,sumudaerji,1,0.8430218696594238,0.24949355040609889,873.2274264213461,0.21727571711299865,0.25425204998109396,sumudaerji,1,0.8430218696594238,0.24572304481654264,860.0306568578992,0.22980562633530555,0.386906946859052,1,Sumudaerji,True,-215.0,0.4651162790697674,0.13383790437130075,True,-205.0,0.4878048780487805,0.24949355040609889,True,-155.0,0.6451612903225805,0.24572304481654264
2026-03-07,cody durden,nyamjargal tumendemberel,140.0,-160.0,155.0,180.0,-220.0,-194.0,nyamjargal tumendemberel,0,0.6424900670416814,0.10425389094150163,364.8886182952557,0.04161261881785894,0.044046358942732344,nyamjargal tumendemberel,0,0.6643327556053518,0.030039888417382105,0.0,0.010395691994522283,-0.033697810028579245,nyamjargal tumendemberel,0,0.6674433838627747,0.042825052098583116,149.8876823450409,0.014879894882059985,0.011486365235338913,nyamjargal tumendemberel,0,0.7181369066238403,0.1718594773813095,601.5081708345832,0.06419984301301085,0.04456277327104052,nyamjargal tumendemberel,0,0.7181369066238403,0.17155943782316038,600.4580323810613,0.06557341764312563,0.08831056983200541,0,Nyamjargal Tumendemberel,True,-160.0,0.625,0.10425389094150163,True,-220.0,0.4545454545454546,0.1718594773813095,True,-194.0,0.5154639175257731,0.17155943782316038
2026-03-07,ricky turcios,alberto montes,190.0,-225.0,150.0,160.0,-195.0,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Alberto Montes,,,,,,,,,,,,
2026-03-07,donte johnson,cody brundage,-800.0,550.0,-910.0,-725.0,500.0,610.0,donte johnson,1,0.9300660138371428,0.27835815744482906,974.2535510569018,0.053438678893959146,0.04632426556678568,donte johnson,1,0.9144403940717512,0.2703105253028469,946.0868385599641,0.031697862596641535,0.014928349464251325,donte johnson,1,0.9178320065629347,0.33250558010767384,1163.7695303768585,0.044960041170052145,0.044429524709546475,donte johnson,1,0.9164774417877197,0.2876818996815337,1006.8866488853679,0.03373491031261011,0.017189248577579086,donte johnson,1,0.9164774417877197,0.33046414783857186,1156.6245174350015,0.04360547639483714,0.042888123413612145,1,Donte Johnson,True,-800.0,0.125,0.27835815744482906,True,-910.0,0.10989010989010994,0.2876818996815337,True,-725.0,0.13793103448275867,0.33046414783857186
2026-03-07,cody garbrandt,xiao long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Cody Garbrandt,,,,,,,,,,,,
2026-03-07,gregory rodrigues,brunno ferreira,-150.0,130.0,-175.0,-155.0,130.0,140.0,gregory rodrigues,1,0.6483240198888115,0.11155858361550429,390.455042654265,0.0643413848525014,0.08054003314801905,gregory rodrigues,1,0.6662499015997301,0.15384764787942737,538.4667675779958,0.061756097606476934,0.04696413108529007,gregory rodrigues,1,0.6623576809274387,0.1517462764341322,531.1119675194626,0.0656703357115237,0.0896852170096572,gregory rodrigues,1,0.8157715797424316,0.229080820915659,801.7828732048065,0.2112777757491785,0.2819267681666783,gregory rodrigues,1,0.8157715797424316,0.2267803597058723,793.731258970553,0.2190842345265166,0.3420758247375487,1,Gregory Rodrigues,True,-150.0,0.6666666666666665,0.11155858361550429,True,-175.0,0.5714285714285714,0.229080820915659,True,-155.0,0.6451612903225805,0.2267803597058723
2026-03-07,rob font,raul rosas jr,375.0,-500.0,245.0,275.0,-350.0,-290.0,raul rosas jr,0,0.8835800704550021,0.21595338805287181,755.8368581850514,0.0647581164782266,0.060296084546002465,raul rosas jr,0,0.8248364068060532,0.22507491788932285,787.7622126126299,0.07187973479503751,0.060503951607782575,raul rosas jr,0,0.8266789577053304,0.22280292202052743,779.810227071846,0.08705651567135553,0.11174066725889265,raul rosas jr,0,0.884590744972229,0.2747120722379548,961.4922528328418,0.13163407296121332,0.13733095782143717,raul rosas jr,0,0.884590744972229,0.27117675371185385,949.1186379914884,0.14496830293825413,0.18962203634196317,0,Raul Rosas Jr.,True,-500.0,0.19999999999999996,0.21595338805287181,True,-350.0,0.2857142857142856,0.2747120722379548,True,-290.0,0.3448275862068966,0.27117675371185385
2026-03-07,caio borralho,reinier de ridder,-235.0,180.0,-245.0,-210.0,175.0,190.0,caio borralho,1,0.6905494822725815,0.04085381872541109,0.0,0.013180718020396665,-0.015599674207171066,caio borralho,1,0.6960309582768409,0.0499529286419774,0.0,0.015982517401861518,-0.019874773038734195,caio borralho,1,0.6933684135175429,0.07626143375995147,266.91501815983014,0.025316372472331206,0.023543848525896638,caio borralho,1,0.8138957619667053,0.2127172195745397,744.510268510889,0.13384732109172592,0.14609811378985038,caio borralho,1,0.8138957619667053,0.2097297696804347,734.0541938815214,0.14584372092149367,0.20146517242704126,1,Caio Borralho,,-235.0,,,True,-245.0,0.40816326530612246,0.2127172195745397,True,-210.0,0.4761904761904763,0.2097297696804347
2026-03-07,max holloway,charles oliveira,-150.0,130.0,-225.0,-190.0,155.0,175.0,charles oliveira,0,0.5594915010600301,0.0842583165473223,294.90410791562806,0.1434741360963403,0.28683045243806915,max holloway,1,0.5493005658921639,0.0,0.0,-0.10759981655725015,-0.20656584926687435,max holloway,1,0.5263721823888518,0.0,0.0,-0.1206802141286023,-0.19658982688017373,max holloway,1,0.5401085615158081,0.0,0.0,-0.11679182093360596,-0.21984318892161053,max holloway,1,0.5401085615158081,0.0,0.0,-0.10694383500164595,-0.17562377452850347,0,Charles Oliveira,True,130.0,1.2999999999999998,0.0842583165473223,,-225.0,,,,-190.0,,
2026-03-07,rafael tobias,diyar nurgozhay,-300.0,250.0,-190.0,-170.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Diyar Nurgozhay,,,,,,,,,,,,
2026-03-07,drew dober,michael johnson,160.0,-185.0,-225.0,-190.0,160.0,175.0,michael johnson,0,0.5532247127677341,0.0,0.0,-0.0811792671257846,-0.14773490195240963,drew dober,1,0.6638776122975509,0.01103132070489745,0.0,0.003749232844749373,-0.04106567112575976,drew dober,1,0.6510774238052343,0.011404036316056992,0.0,0.004025027287780203,-0.006250247876221471,drew dober,1,0.7278217673301697,0.1749818108799616,612.4363380798655,0.06769338787736812,0.05129810836580062,drew dober,1,0.7278217673301697,0.17210668022638892,602.3733807923612,0.08076937081271562,0.11088585539867996,1,Drew Dober,,-185.0,,,True,-225.0,0.4444444444444444,0.1749818108799616,True,-190.0,0.5263157894736841,0.17210668022638892
2026-03-14,elijah smith,suyoung you,-250.0,210.0,-280.0,-260.0,210.0,230.0,elijah smith,1,0.7598645477278063,0.14538804485814436,508.85815700350526,0.0604346526051176,0.06381036681892877,elijah smith,1,0.758179197394921,0.15571828527824533,545.0139984738587,0.04460435717548683,0.028957482178821436,elijah smith,1,0.7596746731098334,0.16504740676951404,577.6659236932992,0.047509250274070824,0.051857239690538515,elijah smith,1,0.8594853281974792,0.2448843966855647,857.0953883994764,0.14591048797804507,0.16644437398229334,elijah smith,1,0.8594853281974792,0.2445084439392871,855.7795537875049,0.14731990536171669,0.1900566082734328,1,Elijah Smith,True,-250.0,0.3999999999999999,0.14538804485814436,True,-280.0,0.3571428571428572,0.2448843966855647,True,-260.0,0.3846153846153846,0.2445084439392871
2026-03-14,vitor petrino,steven asplund,-240.0,205.0,-230.0,-200.0,163.0,188.0,vitor petrino,1,0.7173687184263743,0.08195270512567997,286.83446793987986,0.02523174811484641,0.016272351104030303,vitor petrino,1,0.733767091053321,0.1771756514555786,620.114780094525,0.06889128927929322,0.05279626107650409,vitor petrino,1,0.7366390643378756,0.17684429397769644,618.9550289219376,0.07588485147501767,0.10495859650681344,vitor petrino,1,0.8369891047477722,0.23375066492323865,818.1273272313352,0.1721133029737444,0.20089741115984705,vitor petrino,1,0.8369891047477722,0.2326672203461561,814.3352712115463,0.17623489188491426,0.2554836571216583,1,Vitor Petrino,True,-240.0,0.41666666666666674,0.08195270512567997,True,-230.0,0.4347826086956521,0.23375066492323865,True,-200.0,0.5,0.2326672203461561
2026-03-14,piera rodriguez,sam hughes,-140.0,120.0,-152.0,-140.0,118.0,128.0,piera rodriguez,1,0.6510234410583761,0.10860950368139634,380.1332628848872,0.08545869227445901,0.1160401846715019,piera rodriguez,1,0.643382635638581,0.1451079611240014,507.8778639340049,0.0688989486206002,0.06666068540080539,piera rodriguez,1,0.6411982432703358,0.14461971533252588,506.16900366384056,0.06809171988264606,0.09919698846343289,piera rodriguez,1,0.7932328581809998,0.21126077910571206,739.4127268699922,0.21874917116301895,0.31509658066849966,piera rodriguez,1,0.7932328581809998,0.21086638243957592,738.0323385385158,0.22012633479331,0.359827756881714,1,Piera Rodriguez,True,-140.0,0.7142857142857144,0.10860950368139634,True,-152.0,0.6578947368421053,0.21126077910571206,True,-140.0,0.7142857142857144,0.21086638243957592
2026-03-14,luan lacerda,hecher sosa,170.0,-200.0,150.0,200.0,-250.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hecher Sosa,,,,,,,,,,,,
2026-03-14,bia mesquita,montse rendon,-500.0,375.0,-1667.0,-649.0,450.0,900.0,bia mesquita,1,0.8651356618517867,0.2039667154424764,713.8835040486674,0.04631370787501121,0.038162794222144,bia mesquita,1,0.903727864214903,0.0,0.0,-0.014330677544426629,-0.042059306498060216,bia mesquita,1,0.8948446985860189,0.14157005702191452,495.4951995767008,0.017343174807100348,0.03272523765936547,bia mesquita,1,0.9481828808784485,0.3676100123444343,1286.63504320552,0.030124339119118826,0.005062477811768704,bia mesquita,1,0.9481828808784485,0.3967916716059974,1388.7708506209908,0.07068135709952994,0.09428193802458854,1,Bia Mesquita,True,-500.0,0.19999999999999996,0.2039667154424764,True,-1667.0,0.05998800239952007,0.3676100123444343,True,-649.0,0.15408320493066263,0.3967916716059974
2026-03-14,bolaji oki,manoel sousa,170.0,-200.0,210.0,265.0,-320.0,-270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Manoel Sousa,,,,,,,,,,,,
2026-03-14,brad tavares,eryk anders,-185.0,160.0,100.0,118.0,-140.0,-125.0,brad tavares,1,0.6343414616525378,0.0,0.0,-6.25182409809133e-05,-0.022771261778522844,eryk anders,0,0.5010607712788433,0.0,0.0,-0.04242559684925207,-0.14103867780769713,eryk anders,0,0.5007575808961982,0.0,0.0,-0.04797800620129766,-0.09863635438684332,brad tavares,1,0.60955810546875,0.13127702047647238,459.4695716676533,0.1530444735968453,0.2191162109375,brad tavares,1,0.60955810546875,0.12995582475365444,454.84538663779057,0.15829369256624592,0.3288366699218749,0,Eryk Anders,,-185.0,,,False,100.0,-1.0,-0.13127702047647238,False,118.0,-1.0,-0.12995582475365444
2026-03-14,marwan rahiki,harry hardwick,-200.0,170.0,-320.0,-275.0,210.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,
2026-03-14,ion cutelaba,oumar sy,170.0,-200.0,200.0,320.0,-420.0,-250.0,oumar sy,0,0.6374506585042707,0.0,0.0,-0.013371707032099556,-0.04382401224359389,oumar sy,0,0.7101169034055098,0.0,0.0,-0.04847128934334444,-0.12080764340270211,oumar sy,0,0.6911027003061194,0.0,0.0,-0.04234384040393402,-0.032456219571432854,oumar sy,0,0.7759417295455933,0.07188354618747288,0.0,0.01735353679673901,-0.039310239610217845,oumar sy,0,0.7759417295455933,0.15941490779464082,557.9521772812428,0.04249518883553982,0.0863184213638305,1,Ion Cutelaba,,-200.0,,,,-420.0,,,False,-250.0,-1.0,-0.15941490779464082
2026-03-14,andre fili,jose delgado,220.0,-260.0,301.0,375.0,-500.0,-401.0,jose delgado,0,0.7304414152213423,0.07564014739908043,264.7405158967815,0.02205937160204774,0.011380421075704694,jose delgado,0,0.7624831552279304,0.0,0.0,-0.04371741441336907,-0.08502021372648352,jose delgado,0,0.7623740110364257,0.0,0.0,-0.034142893547714936,-0.04750778172257042,jose delgado,0,0.8310705423355103,0.1283284096768461,0.0,0.024869972694210762,-0.002715349197387723,jose delgado,0,0.8310705423355103,0.16980048732833222,594.3017056491627,0.03455363775136966,0.03832005413987691,0,Jose Delgado,True,-260.0,0.3846153846153846,0.07564014739908043,,-500.0,,,True,-401.0,0.24937655860349128,0.16980048732833222
2026-03-14,amanda lemos,gillian robertson,210.0,-250.0,194.0,210.0,-250.0,-235.0,gillian robertson,0,0.7482033175708239,0.14319429958545898,501.18004854910646,0.048773422448135206,0.047484644599153414,gillian robertson,0,0.7194069369049607,0.08809707738450615,308.3397708457715,0.027109336753455726,0.007169711666944911,gillian robertson,0,0.7301062686210043,0.12471814568406935,436.5135098942427,0.03845960353372424,0.0407897871831337,gillian robertson,0,0.7888126373291016,0.19728413213623605,690.4944624768261,0.09651503717759657,0.10433769226074213,gillian robertson,0,0.7888126373291016,0.19713760537509437,689.9816188128303,0.09716597224182155,0.12447758938403836,0,Gillian Robertson,True,-250.0,0.3999999999999999,0.14319429958545898,True,-250.0,0.3999999999999999,0.19728413213623605,True,-235.0,0.42553191489361697,0.19713760537509437
2026-03-14,josh emmett,kevin vallejos,375.0,-500.0,360.0,400.0,-560.0,-480.0,kevin vallejos,0,0.8463153277099638,0.15173855924741883,531.0849573659659,0.027493373733188275,0.01557839325195648,kevin vallejos,0,0.8148962225802332,0.0,0.0,-0.012680161691698055,-0.0395865948161537,kevin vallejos,0,0.8138738306885339,0.0,0.0,-0.0044266953416596255,-0.0165691212513549,kevin vallejos,0,0.8801167607307434,0.27782348068341867,972.3821823919653,0.052540376458812155,0.03728046800409046,kevin vallejos,0,0.8801167607307434,0.27554964872204146,964.4237705271452,0.061816234700549866,0.06347441921631489,0,Kevin Vallejos,True,-500.0,0.19999999999999996,0.15173855924741883,True,-560.0,0.1785714285714286,0.27782348068341867,True,-480.0,0.20833333333333326,0.27554964872204146
2026-03-14,chris curtis,myktybek orolbai,210.0,-250.0,333.0,380.0,-500.0,-450.0,myktybek orolbai,0,0.7940744108406417,0.15315583874264752,536.0454355992663,0.09464451571795296,0.11170417517689829,myktybek orolbai,0,0.821582320533115,0.05006803184430388,0.0,0.009403854546003343,-0.01410121536026207,myktybek orolbai,0,0.8251689028353506,0.08421350737311831,294.74727580591406,0.016078115738742293,0.008539770132095253,myktybek orolbai,0,0.884590744972229,0.27802293219849095,973.0802626947183,0.07241227898511737,0.06150889396667478,myktybek orolbai,0,0.884590744972229,0.27727231215986936,970.4530925595427,0.0754999578756207,0.08116646607716888,0,Myktybek Orolbai,True,-250.0,0.3999999999999999,0.15315583874264752,True,-500.0,0.19999999999999996,0.27802293219849095,True,-450.0,0.22222222222222232,0.27727231215986936
2026-03-14,charles johnson,bruno silva,-150.0,130.0,-195.0,-175.0,140.0,165.0,charles johnson,1,0.6865033771809306,0.12220914701288549,427.7320145450992,0.10252074214462048,0.14417229530155085,charles johnson,1,0.6835727582612434,0.15127622354596978,529.4667824108942,0.05640393507096453,0.034122890702906694,charles johnson,1,0.6971597877655186,0.16336275024521632,571.7696258582571,0.06683693074873243,0.09553680934581488,charles johnson,1,0.8222140073776245,0.216391678868902,757.3708760411571,0.19504518418734562,0.24386221628922677,charles johnson,1,0.8222140073776245,0.21724338313536395,760.3518409737738,0.19189115036083837,0.29205058302198134,1,Charles Johnson,True,-150.0,0.6666666666666665,0.12220914701288549,True,-195.0,0.5128205128205128,0.216391678868902,True,-175.0,0.5714285714285714,0.21724338313536395
2026-03-21,shanelle dyer,ravena oliveira,-200.0,170.0,-600.0,-450.0,330.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Shanelle Dyer,,,,,,,,,,,,
2026-03-21,mario pinto,felipe franco,-300.0,250.0,-1400.0,-800.0,500.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mario Pinto,,,,,,,,,,,,
2026-03-21,mason jones,axel sola,-220.0,185.0,-177.0,-138.0,110.0,152.0,mason jones,1,0.7395666127655715,0.1368049249349269,478.8172372722442,0.06807772959536262,0.07573325493174032,mason jones,1,0.6890803720334605,0.1600705175524069,560.2468114334241,0.10242116942115442,0.07839131668513322,mason jones,1,0.7052830241329269,0.1633335320002015,571.6673620007052,0.11468457099815055,0.21635767930171457,mason jones,1,0.8561303019523621,0.2684295471603458,939.5034150612103,0.269471099340056,0.3398197380836402,mason jones,1,0.8561303019523621,0.26974247003479074,944.0986451217676,0.26553184881758574,0.47651457872943614,1,Mason Jones,True,-220.0,0.4545454545454546,0.1368049249349269,True,-177.0,0.5649717514124295,0.2684295471603458,True,-138.0,0.7246376811594204,0.26974247003479074
2026-03-21,mantas kondratavicius,antonio trocoli,-400.0,300.0,-1115.0,-750.0,490.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mantas Kondratavicius,,,,,,,,,,,,
2026-03-21,nathaniel wood,losene keita,130.0,-150.0,194.0,235.0,-290.0,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Nathaniel Wood,,,,,,,,,,,,
2026-03-21,michael page,sam patterson,-155.0,135.0,-230.0,-178.0,144.0,190.0,michael page,1,0.5419963217586904,0.0,0.0,-0.05061181370150358,-0.1083286319453804,michael page,1,0.6242306009117856,0.0,0.0,-0.027955830225939504,-0.10436478999613374,michael page,1,0.6223081238806296,0.0,0.0,-0.024464838368899455,-0.028080570568454866,michael page,1,0.7431796193122864,0.1763153667148497,617.103783501974,0.09099318817456126,0.06630119292632386,michael page,1,0.7431796193122864,0.17509638561468513,612.837349651398,0.0964066570627573,0.16069625937536863,1,Michael Page,,-155.0,,,True,-230.0,0.4347826086956521,0.1763153667148497,True,-178.0,0.5617977528089888,0.17509638561468513
2026-03-21,louie sutherland,brando pericic,-170.0,145.0,180.0,210.0,-275.0,-210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Brando Pericic,,,,,,,,,,,,
