fighter_red,fighter_blue,winner,pred_name_open,pred_name_close1,pred_name_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,date
lando vannata,darrius flowers,Alessandro Costa,lando vannata,lando vannata,lando vannata,-170.0,145.0,-240.0,175.0,-203.0,194.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-04-04 00:00:00
alice pereira,hailey cowan,Darrius Flowers,alice pereira,alice pereira,alice pereira,-110.0,-110.0,-140.0,105.0,-125.0,122.0,10.819818786256436,-0.0,-1.0282801654902751,0.0983619889659676,0.0,0.0084285259466416,2026-04-04 00:00:00
azamat bekoev,tresean gore,Alice Pereira,tresean gore,tresean gore,tresean gore,,,,,,,,,,,,,2026-04-04 00:00:00
dione barbosa,melissa gatto,Tresean Gore,melissa gatto,dione barbosa,dione barbosa,115.0,-135.0,-137.0,100.0,-117.0,113.0,0.0,-0.0,-0.9933298834927594,0.0,0.0,0.0087905299424138,2026-04-04 00:00:00
kai kamaka iii,dakota hope,Dione Barbosa,dakota hope,dakota hope,dakota hope,,,,,,,,,,,,,2026-04-04 00:00:00
renato moicano,chris duncan,Kai Kamaka III,chris duncan,chris duncan,chris duncan,150.0,-175.0,126.0,-167.0,150.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04 00:00:00
kevin holland,randy brown,Carlos Ulberg,kevin holland,kevin holland,kevin holland,109.0,-129.0,-125.0,-110.0,-104.0,105.0,11.510288255887144,1.854519886396936,-9.976167487897422,0.0892270407433112,0.0168592716945176,0.0950111189323564,2026-04-11 00:00:00
azamat murzakanov,paulo costa,Paulo Costa,azamat murzakanov,azamat murzakanov,azamat murzakanov,-230.0,190.0,-251.0,190.0,-225.0,207.0,-27.15954472330482,-21.300850904721774,-29.32722217944994,0.1429449722279201,0.1121097416037988,0.1416774018330915,2026-04-11 00:00:00
curtis blaydes,josh hokit,Josh Hokit,curtis blaydes,curtis blaydes,curtis blaydes,-160.0,140.0,-125.0,-120.0,100.0,-100.0,-18.833860702805023,13.893380789854596,11.50720321826788,0.1345275764486073,0.1157781732487883,0.1150720321826788,2026-04-11 00:00:00
dominick reyes,johnny walker,Dominick Reyes,dominick reyes,dominick reyes,dominick reyes,-150.0,130.0,-170.0,130.0,-156.0,150.0,0.0,0.0,0.0146075731532916,0.0,0.0,0.022787814119135,2026-04-11 00:00:00
cub swanson,nate landwehr,Cub Swanson,nate landwehr,cub swanson,cub swanson,135.0,-155.0,-130.0,-110.0,-110.0,113.0,0.0,0.0,0.0531409476773294,0.0,0.0,0.0584550424450624,2026-04-11 00:00:00
patricio pitbull,aaron pico,Aaron Pico,aaron pico,aaron pico,aaron pico,,,,,,,,,,,,,2026-04-11 00:00:00
jiri prochazka,carlos ulberg,Kevin Holland,carlos ulberg,carlos ulberg,carlos ulberg,145.0,-170.0,-117.0,-110.0,-104.0,-100.0,0.0,0.0,4.82428130509688,0.0,0.0,0.0482428130509688,2026-04-11 00:00:00
tatiana suarez,loopy godinez,Mateusz Gamrot,loopy godinez,loopy godinez,loopy godinez,,,,,,,,,,,,,2026-04-11 00:00:00
chris padilla,marquel mederos,Tatiana Suarez,chris padilla,chris padilla,chris padilla,-150.0,130.0,-165.0,118.0,-148.0,144.0,-15.178348771265082,-12.56539002476013,-16.634459100630195,0.1167565290097314,0.106486356142035,0.1155170770877097,2026-04-11 00:00:00
kelvin gastelum,vicente luque,DRAW,kelvin gastelum,kelvin gastelum,kelvin gastelum,-200.0,170.0,-290.0,200.0,-250.0,235.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-04-11 00:00:00
charles radtke,francisco prado,Vicente Luque,charles radtke,charles radtke,charles radtke,-250.0,210.0,-186.0,140.0,-168.0,163.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-04-11 00:00:00
mateusz gamrot,esteban ribovics,Charles Radtke,mateusz gamrot,mateusz gamrot,mateusz gamrot,-190.0,165.0,-235.0,150.0,-188.0,195.0,-21.66940448055128,-18.337633627626435,-25.975671125504764,0.1313297241245532,0.1222508908508429,0.1332085698743834,2026-04-11 00:00:00
julien leblanc,robert valentin,Mike Malott,robert valentin,robert valentin,robert valentin,-172.0,147.0,130.0,-180.0,150.0,-156.0,,,,,,,2026-04-18 00:00:00
kyler phillips,charles jourdain,Charles Jourdain,charles jourdain,charles jourdain,charles jourdain,130.0,-150.0,110.0,-148.0,120.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-18 00:00:00
mandel nallo,jai herbert,Jai Herbert,jai herbert,jai herbert,jai herbert,-145.0,125.0,-180.0,140.0,-160.0,145.0,,,,,,,2026-04-18 00:00:00
jasmine jasudavicius,karine silva,Jasmine Jasudavicius,jasmine jasudavicius,jasmine jasudavicius,jasmine jasudavicius,-250.0,210.0,-335.0,225.0,-300.0,250.0,0.0097031945390194,0.0005449093914597,0.0257198062386915,0.0242579863475486,0.0018254464613903,0.0771594187160747,2026-04-18 00:00:00
thiago moises,gauge young,Gauge Young,gauge young,gauge young,gauge young,-150.0,130.0,110.0,-165.0,140.0,-138.0,0.0583454187126664,0.0095514711851336,0.153425904941466,0.0875181280689997,0.0086831556228488,0.1095899321010472,2026-04-18 00:00:00
dennis buzukja,marcio barbosa,Marcio Barbosa,marcio barbosa,marcio barbosa,marcio barbosa,285.0,-350.0,300.0,-455.0,340.0,-370.0,,,,,,,2026-04-18 00:00:00
gilbert burns,mike malott,Robert Valentin,mike malott,mike malott,mike malott,275.0,-335.0,210.0,-305.0,240.0,-275.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-18 00:00:00
melissa croden,daria zhelezniakova,Gokhan Saricam,melissa croden,melissa croden,melissa croden,-180.0,155.0,-150.0,110.0,-130.0,124.0,-0.0,-1.479183982881561,-10.926883823359642,0.0,0.0134471271171051,0.0881200308335455,2026-04-18 00:00:00
jj aldrich,jamey lyn horth,Melissa Croden,jamey lyn horth,jamey lyn horth,jamey lyn horth,220.0,-260.0,120.0,-180.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-18 00:00:00
john castaneda,mark vologdin,JJ Aldrich,mark vologdin,mark vologdin,mark vologdin,130.0,-150.0,-165.0,120.0,-144.0,142.0,,,,,,,2026-04-18 00:00:00
jamie siraj,john yannis,DRAW,john yannis,john yannis,john yannis,-220.0,185.0,-265.0,175.0,-250.0,216.0,,,,,,,2026-04-18 00:00:00
tanner boser,gokhan saricam,John Yannis,gokhan saricam,gokhan saricam,gokhan saricam,-150.0,130.0,125.0,-163.0,136.0,-145.0,,,,,,,2026-04-18 00:00:00
rodolfo vieira,eric mcconico,Aljamain Sterling,rodolfo vieira,rodolfo vieira,rodolfo vieira,-300.0,250.0,-305.0,210.0,-275.0,255.0,-2.999223169404325,-8.998432211843152,-33.29856601982778,0.0119968926776173,0.0428496771992531,0.1305826118424619,2026-04-25 00:00:00
norma dumont,joselyne edwards,Joselyne Edwards,norma dumont,norma dumont,norma dumont,-200.0,170.0,-225.0,165.0,-190.0,176.0,-0.0,-0.0,-4.446775451614567,0.0,0.0,0.0252657696114464,2026-04-25 00:00:00
rafa garcia,alexander hernandez,Rafa Garcia,rafa garcia,rafa garcia,rafa garcia,130.0,-150.0,100.0,-130.0,110.0,-125.0,0.106113264180445,0.0326254885981049,0.0702495373529377,0.0816255878311116,0.0326254885981049,0.0638632157753979,2026-04-25 00:00:00
davey grant,adrian luna martinetti,Davey Grant,adrian luna martinetti,adrian luna martinetti,adrian luna martinetti,105.0,-138.0,-136.0,100.0,-125.0,108.0,,,,,,,2026-04-25 00:00:00
montel jackson,raoni barcelos,Raoni Barcelos,montel jackson,montel jackson,montel jackson,-221.0,186.0,-190.0,150.0,-185.0,160.0,-26.87739241014573,-19.66112211311766,-20.89324269200997,0.1445021097319663,0.1310741474207844,0.1305827668250623,2026-04-25 00:00:00
marcus buchecha,ryan spann,Ryan Spann,marcus buchecha,marcus buchecha,marcus buchecha,-110.0,-110.0,-146.0,110.0,-137.0,124.0,11.83527142181529,-12.73691287306746,-15.00448627498225,0.1075933765619572,0.115790117027886,0.1210039215724375,2026-04-25 00:00:00
talita alencar,julia polastri,Eric McConico,julia polastri,julia polastri,julia polastri,170.0,-200.0,200.0,-265.0,215.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-25 00:00:00
jackson mcvey,sedriques dumas,Jackson McVey,jackson mcvey,jackson mcvey,jackson mcvey,-150.0,130.0,-195.0,140.0,-185.0,165.0,0.0766332397388935,0.0241706681415401,0.0565594342120575,0.1149498596083404,0.0471328028760032,0.1046349532923064,2026-04-25 00:00:00
mayra bueno silva,michelle montague,Michelle Montague,michelle montague,michelle montague,michelle montague,330.0,-400.0,300.0,-440.0,340.0,-390.0,,,,,,,2026-04-25 00:00:00
jafel filho,cody durden,Cody Durden,jafel filho,jafel filho,jafel filho,-400.0,330.0,-1115.0,400.0,-549.0,700.0,-14.961317357025862,-0.0,-0.0,0.0453373253243208,0.0,0.0,2026-04-25 00:00:00
francis marshall,lucas brennan,Francis Marshall,lucas brennan,lucas brennan,lucas brennan,-400.0,330.0,-560.0,350.0,-500.0,400.0,,,,,,,2026-04-25 00:00:00
max griffin,victor valenzuela,Victor Valenzuela,victor valenzuela,victor valenzuela,victor valenzuela,-110.0,-110.0,110.0,-150.0,120.0,-130.0,,,,,,,2026-04-25 00:00:00
aljamain sterling,youssef zalal,Talita Alencar,youssef zalal,youssef zalal,youssef zalal,-155.0,135.0,108.0,-138.0,115.0,-134.0,-11.55231262035882,9.95545246115262,12.57795590531075,0.085572686076732,0.0721409598634248,0.0938653425769459,2026-04-25 00:00:00
cam rowston,robert bryczek,Carlos Prates,cam rowston,cam rowston,cam rowston,-300.0,250.0,-178.0,130.0,-163.0,150.0,-12.316194095361075,-15.55863312925432,-18.48591689576892,0.0492647763814443,0.1196817933019563,0.1232394459717928,2026-05-02 00:00:00
beneil dariush,quillan salkilld,Quillan Salkilld,quillan salkilld,quillan salkilld,quillan salkilld,285.0,-350.0,285.0,-480.0,350.0,-350.0,0.43718335802688973,0.0,0.2044763155062131,0.1533976694831192,0.0,0.0584218044303466,2026-05-02 00:00:00
tim elliott,steve erceg,Steve Erceg,steve erceg,steve erceg,steve erceg,210.0,-250.0,138.0,-190.0,158.0,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02 00:00:00
marwan rahiki,ollie schmid,Marwan Rahiki,ollie schmid,ollie schmid,ollie schmid,-900.0,600.0,-800.0,450.0,-625.0,530.0,,,,,,,2026-05-02 00:00:00
shamil gaziev,brando pericic,Brando Pericic,shamil gaziev,shamil gaziev,shamil gaziev,-155.0,135.0,-120.0,-117.0,-105.0,-105.0,-2.7807547579696394,15.258691782846169,14.705015041917985,0.0205981833923677,0.1304161690841553,0.1400477623039808,2026-05-02 00:00:00
tai tuivasa,louie sutherland,Louie Sutherland,louie sutherland,tai tuivasa,tai tuivasa,-150.0,130.0,-225.0,175.0,-215.0,185.0,0.05226579202801186,-0.0,-0.0,0.0783986880420178,0.0,0.0,2026-05-02 00:00:00
jacob malkoun,gerald meerschaert,Cam Rowston,jacob malkoun,jacob malkoun,jacob malkoun,-600.0,450.0,-1800.0,700.0,-1000.0,900.0,-106.87854389942021,-0.0,-0.0,0.2375078753320449,0.0,0.0,2026-05-02 00:00:00
junior tafa,kevin christian,Junior Tafa,junior tafa,junior tafa,junior tafa,-400.0,330.0,-225.0,165.0,-205.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02 00:00:00
colby thicknesse,vince morales,Jacob Malkoun,colby thicknesse,colby thicknesse,colby thicknesse,-110.0,-110.0,-145.0,110.0,-138.0,125.0,12.842949669689116,-18.523851656931864,-21.457374254333548,0.1167540879062647,0.1683986514266533,0.1716589940346684,2026-05-02 00:00:00
ben johnston,wes schultz,Colby Thicknesse,wes schultz,wes schultz,wes schultz,,,,,,,,,,,,,2026-05-02 00:00:00
jonathan micallef,themba gorimbo,Wes Schultz,jonathan micallef,jonathan micallef,jonathan micallef,-150.0,130.0,-250.0,170.0,-220.0,200.0,-10.844807530472005,-0.0,-0.0,0.0834215963882462,0.0,0.0,2026-05-02 00:00:00
dom mar fan,kody steele,Jonathan Micallef,kody steele,kody steele,kody steele,175.0,-205.0,135.0,-200.0,163.0,-157.0,,,,,,,2026-05-02 00:00:00
jack della maddalena,carlos prates,Kody Steele,carlos prates,carlos prates,carlos prates,150.0,-175.0,-110.0,-122.0,100.0,-110.0,0.0,4.9424862179171996,4.823198509824002,0.0,0.0405121821140754,0.0438472591802182,2026-05-02 00:00:00
