date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-02-28,santiago luna,angel pacheco,-400.0,300.0,-1200.0,-649.0,450.0,750.0,santiago luna,1,0.7842496494468458,0.0,0.0,0.001897517210910582,-0.01968793819144271,santiago luna,1,0.8461085811200253,0.0,0.0,-0.05214687212809854,-0.083382370453306,santiago luna,1,0.8332978696158243,0.0,0.0,-0.038287221646884695,-0.03830492397187604,1,Santiago Luna,,-400.0,,,,-1200.0,,,,-649.0,,
2026-02-28,edgar chairez,felipe bunes,-220.0,185.0,-350.0,-255.0,215.0,260.0,edgar chairez,1,0.7296620542937904,0.17707047809018708,619.7466733156548,0.05817317112358156,0.0613266244273315,edgar chairez,1,0.7768413796177724,0.0,0.0,0.034082934886433325,-0.0012039404914355178,edgar chairez,1,0.7623579446185091,0.15165197980893041,530.7819293312565,0.042484311111984474,0.06132184446890482,1,Edgar Chairez,True,-220.0,0.4545454545454546,0.17707047809018708,,-350.0,,,True,-255.0,0.392156862745098,0.15165197980893041
2026-02-28,imanol rodriguez,kevin borjas,-230.0,195.0,-530.0,-450.0,333.0,380.0,,,,,,,,,,,,,,,,,,,,,,1,Imanol Rodriguez,,,,,,,,,,,,
2026-03-07,cody durden,nyamjargal tumendemberel,140.0,-160.0,155.0,180.0,-220.0,-194.0,nyamjargal tumendemberel,0,0.6412259745964821,0.07616833311278325,266.58916589474137,0.04034852637265962,0.04199220871928344,nyamjargal tumendemberel,0,0.6835471176556998,0.0,0.0,0.029610054044870382,-0.005749647046254858,nyamjargal tumendemberel,0,0.6824853993314608,0.05682545705927146,198.8890997074501,0.029921910350746095,0.03428199692499723,0,Nyamjargal Tumendemberel,True,-160.0,0.625,0.07616833311278325,,-220.0,,,True,-194.0,0.5154639175257731,0.05682545705927146
2026-03-07,donte johnson,cody brundage,-800.0,550.0,-910.0,-725.0,500.0,610.0,donte johnson,1,0.9244365377202172,0.2742957026810727,960.0349593837543,0.04780920277703338,0.03999110493524431,donte johnson,1,0.9259475422910052,0.3103750747580103,1086.312761653036,0.04320501081589534,0.027700019465840955,donte johnson,1,0.923494641935826,0.26274402343573533,919.6040820250737,0.05062267654294339,0.05087321323731947,1,Donte Johnson,True,-800.0,0.125,0.2742957026810727,True,-910.0,0.10989010989010994,0.3103750747580103,True,-725.0,0.13793103448275867,0.26274402343573533
2026-03-07,luke fernandez,rodolfo bellato,-125.0,105.0,-245.0,-220.0,175.0,190.0,,,,,,,,,,,,,,,,,,,,,,0,Rodolfo Bellato,,,,,,,,,,,,
2026-03-07,rafael tobias,diyar nurgozhay,-300.0,250.0,-190.0,-170.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,0,Diyar Nurgozhay,,,,,,,,,,,,
2026-03-07,sumudaerji,jesus aguilar,-215.0,185.0,-205.0,-155.0,130.0,163.0,sumudaerji,1,0.7303788984335212,0.140593010996625,492.0755384881874,0.06185291671218873,0.07009001398399617,sumudaerji,1,0.6992679594226208,0.16547909266374056,579.176824323092,0.07352180687619558,0.04037428109219188,sumudaerji,1,0.6897777412938743,0.1306084483945197,457.129569380819,0.07656149796975598,0.13479563890282514,1,Sumudaerji,True,-215.0,0.4651162790697674,0.140593010996625,True,-205.0,0.4878048780487805,0.16547909266374056,True,-155.0,0.6451612903225805,0.1306084483945197
2026-03-07,ricky turcios,alberto montes,190.0,-225.0,150.0,160.0,-195.0,-175.0,,,,,,,,,,,,,,,,,,,,,,0,Alberto Montes,,,,,,,,,,,,
2026-03-07,gregory rodrigues,brunno ferreira,-150.0,130.0,-175.0,-155.0,130.0,140.0,gregory rodrigues,1,0.641286719470485,0.10378322461981059,363.24128616933706,0.057304084434174785,0.06881119911747474,gregory rodrigues,1,0.6579521755194174,0.11385593295199564,398.4957653319848,0.05345837152616428,0.03392484724479877,gregory rodrigues,1,0.6516525839643341,0.08992394366722974,314.73380283530406,0.054965238748419076,0.0720736058768075,1,Gregory Rodrigues,True,-150.0,0.6666666666666665,0.10378322461981059,True,-175.0,0.5714285714285714,0.11385593295199564,True,-155.0,0.6451612903225805,0.08992394366722974
2026-03-07,rob font,raul rosas jr,375.0,-500.0,245.0,275.0,-350.0,-290.0,raul rosas jr,0,0.8740919310824438,0.2165038071787878,757.7633251257573,0.05526997710566828,0.04891031729893247,raul rosas jr,0,0.845858755782121,0.2890055362164677,1011.5193767576369,0.09290208377110531,0.08753268600558403,raul rosas jr,0,0.8395491724184023,0.2206428654149156,772.2500289522046,0.09992673038442734,0.1290488870454376,0,Raul Rosas Jr.,True,-500.0,0.19999999999999996,0.2165038071787878,True,-350.0,0.2857142857142856,0.2890055362164677,True,-290.0,0.3448275862068966,0.2206428654149156
2026-03-07,caio borralho,reinier de ridder,-235.0,180.0,-245.0,-210.0,175.0,190.0,caio borralho,1,0.6958067748273348,0.0,0.0,0.018438010575149932,-0.008105235884437678,caio borralho,1,0.6978279027958123,0.0,0.0,0.017779461920832906,-0.0173443817773255,caio borralho,1,0.6887209858184304,0.04108444054494095,143.79554190729334,0.02066894477321879,0.016683360017683224,1,Caio Borralho,,-235.0,,,,-245.0,,,True,-210.0,0.4761904761904763,0.04108444054494095
2026-03-07,max holloway,charles oliveira,-150.0,130.0,-225.0,-190.0,155.0,175.0,charles oliveira,0,0.5300950186343797,0.0917875230082128,321.2563305287448,0.11407765367068995,0.21921854285907316,max holloway,1,0.5348939973484228,0.0,0.0,-0.12200638510099127,-0.2273753371633893,max holloway,1,0.526137210811785,0.0,0.0,-0.12091518570566906,-0.19694846770832825,0,Charles Oliveira,True,130.0,1.2999999999999998,0.0917875230082128,,-225.0,,,,-190.0,,
2026-03-07,cody garbrandt,xiao long,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Cody Garbrandt,,,,,,,,,,,,
2026-03-07,drew dober,michael johnson,160.0,-185.0,-225.0,-190.0,160.0,175.0,michael johnson,0,0.57231187128546,0.0,0.0,-0.062092108608058694,-0.11833036045212914,drew dober,1,0.6814062343852995,0.0,0.0,0.021277854932497786,-0.015746550332345233,drew dober,1,0.6711869360803178,0.04511883275261993,157.91591463416975,0.02413453956286371,0.024443218227853336,1,Drew Dober,,-185.0,,,,-225.0,,,True,-190.0,0.5263157894736841,0.04511883275261993
2026-03-14,elijah smith,suyoung you,-250.0,210.0,-280.0,-260.0,210.0,230.0,elijah smith,1,0.7510237527123756,0.1204044005856307,421.41540204970744,0.05159385758968693,0.05143325379732583,elijah smith,1,0.7603464213590005,0.16328428153669725,571.4949853784403,0.046771581139566365,0.0318987147015008,elijah smith,1,0.7594283154765783,0.1366979791317776,478.44292696122176,0.047262892640815735,0.051516129121416065,1,Elijah Smith,True,-250.0,0.3999999999999999,0.1204044005856307,True,-280.0,0.3571428571428572,0.16328428153669725,True,-260.0,0.3846153846153846,0.1366979791317776
2026-03-14,vitor petrino,steven asplund,-240.0,205.0,-230.0,-200.0,163.0,188.0,vitor petrino,1,0.7051219621120093,0.0,0.0,0.012984991800481405,-0.0010772203413201287,vitor petrino,1,0.6844896075337522,0.0,0.0,0.01961380575972438,-0.017906215277659898,vitor petrino,1,0.681303156386171,0.05042661256991806,176.4931439947132,0.020548943523313046,0.021954734579256507,1,Vitor Petrino,,-240.0,,,,-230.0,,,True,-200.0,0.5,0.05042661256991806
2026-03-14,piera rodriguez,sam hughes,-140.0,120.0,-152.0,-140.0,118.0,128.0,piera rodriguez,1,0.6299848744257385,0.10401276750381355,364.04468626334744,0.06442012564182142,0.07997407044412319,piera rodriguez,1,0.6373761893748056,0.1477937784861704,517.2782247015964,0.06289250235682475,0.05670262975296714,piera rodriguez,1,0.6362390345746851,0.12311707976156508,430.9097791654778,0.06313251118699537,0.0906954878423174,1,Piera Rodriguez,True,-140.0,0.7142857142857144,0.10401276750381355,True,-152.0,0.6578947368421053,0.1477937784861704,True,-140.0,0.7142857142857144,0.12311707976156508
2026-03-14,luan lacerda,hecher sosa,170.0,-200.0,150.0,200.0,-250.0,-180.0,,,,,,,,,,,,,,,,,,,,,,0,Hecher Sosa,,,,,,,,,,,,
2026-03-14,bia mesquita,montse rendon,-500.0,375.0,-1667.0,-649.0,450.0,900.0,bia mesquita,1,0.8581201811561027,0.15214494573154927,532.5073100604225,0.03929822717932718,0.029744217387323163,bia mesquita,1,0.896047154224588,0.0,0.0,-0.022011387534741633,-0.050200766937704255,bia mesquita,1,0.8817659012583601,0.028980756273111523,101.43264695589033,0.004264377479441528,0.017631217322822412,1,Bia Mesquita,True,-500.0,0.19999999999999996,0.15214494573154927,,-1667.0,,,True,-649.0,0.15408320493066263,0.028980756273111523
2026-03-14,brad tavares,eryk anders,-185.0,160.0,100.0,118.0,-140.0,-125.0,brad tavares,1,0.6329203580811236,0.0,0.0,-0.0014836218123951417,-0.024960529442593415,eryk anders,0,0.5225680680175844,0.0,0.0,-0.02091830011051099,-0.10416902625556956,eryk anders,0,0.5272415653788384,0.0,0.0,-0.02149402171865744,-0.050965182318090885,0,Eryk Anders,,-185.0,,,,-140.0,,,,-125.0,,
2026-03-14,bolaji oki,manoel sousa,170.0,-200.0,210.0,265.0,-320.0,-270.0,,,,,,,,,,,,,,,,,,,,,,0,Manoel Sousa,,,,,,,,,,,,
2026-03-14,marwan rahiki,harry hardwick,-200.0,170.0,-320.0,-275.0,210.0,260.0,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,
2026-03-14,andre fili,jose delgado,220.0,-260.0,301.0,375.0,-500.0,-401.0,jose delgado,0,0.7276319944347234,0.0463026134260677,162.05914699123696,0.019249950815428796,0.007490453832693866,jose delgado,0,0.7911498557195933,0.0,0.0,-0.015050713921706205,-0.05062017313648809,jose delgado,0,0.785379898794125,0.0,0.0,-0.011137005790015642,-0.018764764848237886,0,Jose Delgado,True,-260.0,0.3846153846153846,0.0463026134260677,,-500.0,,,,-401.0,,
2026-03-14,amanda lemos,gillian robertson,210.0,-250.0,194.0,210.0,-250.0,-235.0,gillian robertson,0,0.7506148065376923,0.11945004436311053,418.07515527088685,0.05118491141500359,0.05086072915276918,gillian robertson,0,0.7458178791135017,0.17392458547531037,608.7360491635862,0.05352027896199674,0.04414503075890236,gillian robertson,0,0.745377067773623,0.14506284994743046,507.71997481600664,0.05373040268634299,0.06255879874112213,0,Gillian Robertson,True,-250.0,0.3999999999999999,0.11945004436311053,True,-250.0,0.3999999999999999,0.17392458547531037,True,-235.0,0.42553191489361697,0.14506284994743046
2026-03-14,josh emmett,kevin vallejos,375.0,-500.0,360.0,400.0,-560.0,-480.0,kevin vallejos,0,0.8385563407248142,0.07640261193271373,267.40914176449803,0.019734386748038735,0.006267608869777036,kevin vallejos,0,0.8427429662985036,0.0,0.0,0.015166582026572617,-0.006767218291049232,kevin vallejos,0,0.8383041607784477,0.09165159047384262,320.7805666584492,0.020003634748254173,0.012950860940624254,0,Kevin Vallejos,True,-500.0,0.19999999999999996,0.07640261193271373,,-560.0,,,True,-480.0,0.20833333333333326,0.09165159047384262
2026-03-14,chris curtis,myktybek orolbai,210.0,-250.0,333.0,380.0,-500.0,-450.0,myktybek orolbai,0,0.7773349610014281,0.14610681648783586,511.3738577074255,0.07790506587873935,0.08826894540199925,myktybek orolbai,0,0.8392603163243519,0.14418047182180477,504.6316513763167,0.02708185033724031,0.007112379589222284,myktybek orolbai,0,0.8377676453690275,0.12505165468368268,437.6807913928893,0.02867685827241917,0.023938233228811445,0,Myktybek Orolbai,True,-250.0,0.3999999999999999,0.14610681648783586,True,-500.0,0.19999999999999996,0.14418047182180477,True,-450.0,0.22222222222222232,0.12505165468368268
2026-03-14,charles johnson,bruno silva,-150.0,130.0,-195.0,-175.0,140.0,165.0,charles johnson,1,0.6792655787396975,0.11310462524551053,395.86618835928687,0.0952829437033873,0.1321092978994956,charles johnson,1,0.7118899761857265,0.227223438639287,795.2820352375045,0.08472115299544758,0.07696175884507334,charles johnson,1,0.714194002108634,0.18887511126903397,661.062889441619,0.0838711450918479,0.12230486045642491,1,Charles Johnson,True,-150.0,0.6666666666666665,0.11310462524551053,True,-195.0,0.5128205128205128,0.227223438639287,True,-175.0,0.5714285714285714,0.18887511126903397
2026-03-14,ion cutelaba,oumar sy,170.0,-200.0,200.0,320.0,-420.0,-250.0,oumar sy,0,0.6522844448562966,0.0,0.0,0.0014620793199262572,-0.02157333271555517,oumar sy,0,0.7337707093896424,0.0,0.0,-0.024817483359211856,-0.09152197885091906,oumar sy,0,0.7158724194585526,0.0,0.0,-0.01757412125150093,0.002221387241973627,1,Ion Cutelaba,,-200.0,,,,-420.0,,,False,-250.0,-1.0,-0.0
2026-03-21,mario pinto,felipe franco,-300.0,250.0,-1400.0,-800.0,500.0,800.0,,,,,,,,,,,,,,,,,,,,,,1,Mario Pinto,,,,,,,,,,,,
2026-03-21,nathaniel wood,losene keita,130.0,-150.0,194.0,235.0,-290.0,-245.0,,,,,,,,,,,,,,,,,,,,,,1,Nathaniel Wood,,,,,,,,,,,,
2026-03-21,shem rock,abdul kareem al selwady,160.0,-185.0,-155.0,-104.0,-118.0,130.0,abdul kareem al selwady,0,0.7929781250778671,0.2355874693634907,824.5561427722174,0.15857414518434843,0.22161494944428184,abdul kareem al selwady,0,0.6756340368611493,0.25438832139248563,890.3591248736997,0.21186377951926433,0.24820525454008935,abdul kareem al selwady,0,0.6752715517522931,0.2541208234946738,889.4228822313582,0.2119644511616433,0.5531245690302741,0,Abdul-Kareem Al-Selwady,True,-185.0,0.5405405405405406,0.2355874693634907,True,-118.0,0.847457627118644,0.25438832139248563,True,130.0,1.2999999999999998,0.2541208234946738
2026-03-21,louie sutherland,brando pericic,-170.0,145.0,180.0,210.0,-275.0,-210.0,,,,,,,,,,,,,,,,,,,,,,0,Brando Pericic,,,,,,,,,,,,
2026-03-21,mantas kondratavicius,antonio trocoli,-400.0,300.0,-1115.0,-750.0,490.0,750.0,,,,,,,,,,,,,,,,,,,,,,1,Mantas Kondratavicius,,,,,,,,,,,,
2026-03-21,kurtis campbell,danny silva,-125.0,105.0,-300.0,-230.0,184.0,240.0,,,,,,,,,,,,,,,,,,,,,,0,Danny Silva,,,,,,,,,,,,
2026-03-21,shanelle dyer,ravena oliveira,-200.0,170.0,-600.0,-450.0,330.0,440.0,,,,,,,,,,,,,,,,,,,,,,1,Shanelle Dyer,,,,,,,,,,,,
2026-03-21,movsar evloev,lerone murphy,-250.0,210.0,-275.0,-225.0,175.0,210.0,movsar evloev,1,0.7436460672953683,0.14709870580691853,514.8454703242148,0.04421617217267959,0.041104494213515586,movsar evloev,1,0.740556451813273,0.14961239193304343,523.643371765652,0.04564830860564928,0.009849707018099674,movsar evloev,1,0.734508385161178,0.1540540432091808,539.1891512321329,0.04835179781313603,0.06095655634392377,1,Movsar Evloev,True,-250.0,0.3999999999999999,0.14709870580691853,True,-275.0,0.36363636363636376,0.14961239193304343,True,-225.0,0.4444444444444444,0.1540540432091808
2026-03-21,roman dolidze,christian leroy duncan,210.0,-250.0,290.0,340.0,-470.0,-370.0,christian leroy duncan,0,0.7508153671474256,0.1709495883677335,598.3235592870673,0.05138547202473687,0.05114151400639577,christian leroy duncan,0,0.8104497986185071,0.0,0.0,0.012993900529764346,-0.017114074015853048,christian leroy duncan,0,0.8018119462742455,0.0909888129617488,318.4608453661208,0.01983925709717771,0.018517877699717133,0,Christian Leroy Duncan,True,-250.0,0.3999999999999999,0.1709495883677335,,-470.0,,,True,-370.0,0.2702702702702702,0.0909888129617488
2026-03-21,michael page,sam patterson,-155.0,135.0,-230.0,-178.0,144.0,190.0,michael page,1,0.554783427720422,0.0,0.0,-0.03782470773977198,-0.0872917802018866,michael page,1,0.6065234285613903,0.0,0.0,-0.04566300257633482,-0.12977073293365743,michael page,1,0.6019016096457187,0.0,0.0,-0.044871352603810366,-0.05995141864320336,1,Michael Page,,-155.0,,,,-230.0,,,,-178.0,,
2026-03-21,iwo baraniewski,austen lane,-450.0,350.0,-800.0,-590.0,410.0,550.0,iwo baraniewski,1,0.7673970138778661,0.0,0.0,-0.03698376636154399,-0.06207031637149693,iwo baraniewski,1,0.8038670368914407,0.0,0.0,-0.06128665941601652,-0.09564958349712924,iwo baraniewski,1,0.7964767040444481,0.0,0.0,-0.05572981779952779,-0.06852724442259456,1,Iwo Baraniewski,,-450.0,,,,-800.0,,,,-590.0,,
2026-03-21,luke riley,michael aswell jr,-150.0,130.0,-250.0,-188.0,150.0,205.0,luke riley,1,0.5403409587069051,0.0,0.0,-0.04364167632940508,-0.09943173548849166,luke riley,1,0.6129463074826965,0.0,0.0,-0.0545052595749167,-0.14187516952422494,luke riley,1,0.6075492202602101,0.0,0.0,-0.05354639441687292,-0.06928630087797605,1,Luke Riley,,-150.0,,,,-250.0,,,,-188.0,,
2026-03-21,mason jones,axel sola,-220.0,185.0,-177.0,-138.0,110.0,152.0,mason jones,1,0.7332906899153648,0.18811550506597824,658.4042677309238,0.06180180674515601,0.06660463987689436,mason jones,1,0.6700754172898294,0.20179746079502314,706.291112782581,0.08341621467752336,0.04864909937447892,mason jones,1,0.6731770944909758,0.20169342736534626,705.9269957787119,0.08257864135619952,0.1609865832525526,1,Mason Jones,True,-220.0,0.4545454545454546,0.18811550506597824,True,-177.0,0.5649717514124295,0.20179746079502314,True,-138.0,0.7246376811594204,0.20169342736534626
2026-03-28,alexia thainara,bruna brasil,-300.0,250.0,-1000.0,-480.0,330.0,650.0,alexia thainara,1,0.7866504593642049,0.12841086976859553,449.4380441900843,0.0503400816587084,0.04886727915227307,alexia thainara,1,0.8575348955180767,0.0,0.0,-0.016055260565785323,-0.05671161493011555,alexia thainara,1,0.8428420324789829,0.008631911807036954,30.211691324629335,0.001585512600713268,0.018434122578770973,1,Alexia Thainara,True,-300.0,0.33333333333333326,0.12841086976859553,,-1000.0,,,True,-480.0,0.20833333333333326,0.008631911807036954
2026-03-28,navajo stirling,bruno lopes,-425.0,355.0,-900.0,-440.0,310.0,600.0,navajo stirling,1,0.8169446557653897,0.05906622178198311,206.73177623694087,0.017622063598287108,0.009166927710187261,navajo stirling,1,0.8482367588024724,0.0,0.0,-0.014123467378814314,-0.057514712441697285,navajo stirling,1,0.8327158234134523,0.014238025082772587,49.83308778970405,0.0028021144577876633,0.02196941964378238,1,Navajo Stirling,True,-425.0,0.23529411764705888,0.05906622178198311,,-900.0,,,True,-440.0,0.2272727272727273,0.014238025082772587
2026-03-28,casey oneill,gabriella fernandes,110.0,-130.0,-130.0,-113.0,-113.0,110.0,casey oneill,1,0.5839369990212303,0.08965354002436425,313.78739008527486,0.1293397344656641,0.22626769794458368,casey oneill,1,0.6378800444194259,0.2106199795589916,737.1699284564705,0.11963928656155609,0.12855700166513812,casey oneill,1,0.6452720166451354,0.18822557243969798,658.7895035389429,0.11802721867185317,0.2163091995169366,1,Casey O'Neill,True,110.0,1.1,0.08965354002436425,True,-130.0,0.7692307692307692,0.2106199795589916,True,-113.0,0.8849557522123894,0.18822557243969798
2026-03-28,marcin tybura,tyrell fortune,-160.0,140.0,-104.0,116.0,-143.0,-122.0,,,,,,,,,,,,,,,,,,,,,,0,Tyrell Fortune,,,,,,,,,,,,
2026-03-28,terrance mckinney,kyle nelson,-175.0,150.0,-200.0,-150.0,118.0,165.0,terrance mckinney,1,0.6959856306413544,0.11565805087918528,404.8031780771485,0.07572838270067228,0.09369170529355697,terrance mckinney,1,0.6893140678289019,0.1972239176803386,690.2837118811851,0.07783498854371362,0.03397110174335288,terrance mckinney,1,0.6883726494662216,0.1732324491060834,606.3135718712919,0.07812382205599167,0.14728774911036902,1,Terrance McKinney,True,-175.0,0.5714285714285714,0.11565805087918528,True,-200.0,0.5,0.1972239176803386,True,-150.0,0.6666666666666665,0.1732324491060834
2026-03-28,chase hooper,lance gibson jr,-350.0,285.0,-420.0,-280.0,210.0,320.0,chase hooper,1,0.7461794705844452,0.0,0.0,-0.017822517315725372,-0.04062639496285622,chase hooper,1,0.7450917688574693,0.0,0.0,-0.017303876870311208,-0.07750542903360957,chase hooper,1,0.7342660983033185,0.0,0.0,-0.012380248119793658,-0.0034960094454963286,0,Lance Gibson Jr.,,-350.0,,,,-420.0,,,,-280.0,,
2026-03-28,mansur abdul malik,yousri belgaroui,-110.0,-110.0,-164.0,-148.0,118.0,142.0,yousri belgaroui,0,0.5168229520152379,0.0,0.0,0.01682295201523787,-0.013338000698182417,mansur abdul malik,1,0.5584538290342558,0.0,0.0,-0.0261937565867445,-0.1010255435058321,mansur abdul malik,1,0.5650854505770417,0.0,0.0,-0.027107435624617593,-0.053100055789821965,0,Yousri Belgaroui,,-110.0,,,,-164.0,,,,-148.0,,
2026-03-28,julian erosa,lerryan douglas,285.0,-350.0,235.0,250.0,-335.0,-280.0,,,,,,,,,,,,,,,,,,,,,,0,Lerryan Douglas,,,,,,,,,,,,
2026-03-28,michael chiesa,niko price,-500.0,375.0,-1115.0,-901.0,550.0,700.0,michael chiesa,1,0.8548878844883787,0.13389750361101113,468.641262638539,0.03606593051160323,0.025865461386054417,michael chiesa,1,0.8872155930538436,0.0,0.0,-0.012595768635213278,-0.03321350173953366,michael chiesa,1,0.8847705436661575,0.0,0.0,-0.00826047747944858,-0.017030727847032634,1,Michael Chiesa,True,-500.0,0.19999999999999996,0.13389750361101113,,-1115.0,,,,-901.0,,
2026-03-28,alexa grasso,maycee barber,170.0,-200.0,124.0,170.0,-205.0,-158.0,maycee barber,0,0.7667642858138993,0.1401576827148307,490.55188950190745,0.11594192027752903,0.150146428720849,maycee barber,0,0.7468277623323137,0.26528113767723743,928.4839818703309,0.1263583458205637,0.11113398786027168,maycee barber,0,0.7465903969706422,0.2327210673697742,814.5237357942096,0.12647250608114935,0.2191159646735802,1,Alexa Grasso,False,-200.0,-1.0,-0.1401576827148307,False,-205.0,-1.0,-0.26528113767723743,False,-158.0,-1.0,-0.2327210673697742
2026-03-28,israel adesanya,joe pyfer,-110.0,-110.0,-145.0,-130.0,102.0,122.0,joe pyfer,0,0.5271875555620233,0.036574724843458334,128.01153695210417,0.027187555562023347,0.006448969709317132,israel adesanya,1,0.5179531574593661,0.0,0.0,-0.03266093865503561,-0.12483776843072625,israel adesanya,1,0.5243514042638169,0.0,0.0,-0.03344419861686354,-0.07230136168709322,0,Joe Pyfer,True,-110.0,0.9090909090909092,0.036574724843458334,,-145.0,,,,-130.0,,
2026-03-28,ignacio bahamondes,tofiq musayev,-200.0,175.0,-350.0,-295.0,220.0,280.0,ignacio bahamondes,1,0.7033829207440395,0.09646328588581538,337.6215006003538,0.049659755969925556,0.05507438111605928,ignacio bahamondes,1,0.7663656118818521,0.0,0.0,0.021766618612722777,-0.014672784723333054,ignacio bahamondes,1,0.7653335689142752,0.07514315740453101,263.0010509158585,0.022346596285925058,0.02476867702080915,0,Tofiq Musayev,False,-200.0,-1.0,-0.09646328588581538,,-350.0,,,False,-295.0,-1.0,-0.07514315740453101
