net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date
-1.0,-1.0,-1.0,1.0,Tatiana Suarez,tatiana suarez,loopy godinez,,,,,,,,,,,,,,,,2026-04-11
-190.0,-260.0,-188.0,1.0,Mateusz Gamrot,mateusz gamrot,esteban ribovics,mateusz gamrot,mateusz gamrot,mateusz gamrot,1.0,1.0,1.0,-190.0,165.0,-260.0,150.0,-188.0,210.0,0.12886126695391054,0.1808479604087583,0.17899550123440341,2026-04-11
-170.0,-1.0,-1.0,0.0,Carlos Ulberg,jiri prochazka,carlos ulberg,carlos ulberg,carlos ulberg,carlos ulberg,0.0,1.0,1.0,145.0,-170.0,-112.0,-125.0,105.0,-110.0,0.004319244167472444,0.03390294736471924,0.05987498977971256,2026-04-11
-1.0,-1.0,-1.0,0.0,Aaron Pico,patricio pitbull,aaron pico,,,,,,,,,,,,,,,,2026-04-11
-1.0,-150.0,-110.0,1.0,Cub Swanson,cub swanson,nate landwehr,nate landwehr,cub swanson,cub swanson,0.0,1.0,1.0,135.0,-155.0,-150.0,-110.0,-110.0,125.0,0.0,0.06406585968018337,0.04346547451677723,2026-04-11
-150.0,-210.0,-163.0,1.0,Dominick Reyes,dominick reyes,johnny walker,dominick reyes,dominick reyes,dominick reyes,1.0,1.0,1.0,-150.0,130.0,-210.0,130.0,-163.0,175.0,0.014048732176041816,0.015141168308652928,0.024907858760008342,2026-04-11
-1.0,-1.0,-1.0,0.0,Josh Hokit,curtis blaydes,josh hokit,curtis blaydes,curtis blaydes,curtis blaydes,1.0,1.0,1.0,-160.0,140.0,-125.0,-135.0,115.0,100.0,0.13176911867583535,0.1432724006685773,0.14215272762817743,2026-04-11
-1.0,-1.0,-1.0,0.0,Paulo Costa,azamat murzakanov,paulo costa,azamat murzakanov,azamat murzakanov,azamat murzakanov,1.0,1.0,1.0,-230.0,190.0,-280.0,200.0,-250.0,230.0,0.13990743793404234,0.1644744093357084,0.18571837992110266,2026-04-11
-1.0,-1.0,-1.0,0.0,Gokhan Saricam,tanner boser,gokhan saricam,,,,,,,-150.0,130.0,120.0,-163.0,135.0,-140.0,,,,2026-04-18
-1.0,-1.0,-1.0,2.0,DRAW,john castaneda,mark vologdin,,,,,,,130.0,-150.0,-190.0,130.0,-158.0,160.0,,,,2026-04-18
-1.0,120.0,170.0,1.0,JJ Aldrich,jj aldrich,jamey lyn horth,jamey lyn horth,jamey lyn horth,jamey lyn horth,0.0,1.0,1.0,220.0,-260.0,120.0,-205.0,170.0,-150.0,0.0,0.0,0.0,2026-04-18
-180.0,-150.0,-138.0,1.0,Melissa Croden,melissa croden,daria zhelezniakova,melissa croden,melissa croden,melissa croden,1.0,1.0,1.0,-180.0,155.0,-150.0,110.0,-138.0,130.0,0.009052649945522954,0.08889174912661063,0.0993938336996421,2026-04-18
-1.0,-1.0,-1.0,0.0,Robert Valentin,julien leblanc,robert valentin,,,,,,,-172.0,147.0,130.0,-186.0,150.0,-163.0,,,,2026-04-18
-1.0,-1.0,-1.0,0.0,John Yannis,jamie siraj,john yannis,,,,,,,-220.0,185.0,-265.0,175.0,-230.0,215.0,,,,2026-04-18
130.0,-175.0,-138.0,0.0,Gauge Young,thiago moises,gauge young,gauge young,gauge young,gauge young,0.0,0.0,0.0,-150.0,130.0,110.0,-175.0,145.0,-138.0,0.08405580565981452,0.1115064157924934,0.11302890456092952,2026-04-18
-250.0,-370.0,-300.0,1.0,Jasmine Jasudavicius,jasmine jasudavicius,karine silva,jasmine jasudavicius,jasmine jasudavicius,jasmine jasudavicius,1.0,1.0,1.0,-250.0,210.0,-370.0,225.0,-300.0,290.0,0.07247623919410565,0.0908903094495574,0.11715377519112391,2026-04-18
-1.0,-1.0,-1.0,0.0,Jai Herbert,mandel nallo,jai herbert,,,,,,,-145.0,125.0,-180.0,140.0,-160.0,150.0,,,,2026-04-18
-150.0,-1.0,-1.0,0.0,Charles Jourdain,kyler phillips,charles jourdain,charles jourdain,charles jourdain,charles jourdain,0.0,1.0,1.0,130.0,-150.0,110.0,-165.0,132.0,-136.0,0.0,0.0,0.0,2026-04-18
-335.0,-280.0,-250.0,0.0,Mike Malott,gilbert burns,mike malott,mike malott,mike malott,mike malott,0.0,0.0,0.0,275.0,-335.0,205.0,-280.0,240.0,-250.0,0.0,0.0,0.0,2026-04-18
-1.0,-1.0,-1.0,0.0,Marcio Barbosa,dennis buzukja,marcio barbosa,,,,,,,285.0,-350.0,270.0,-435.0,325.0,-330.0,,,,2026-04-18
-1.0,-1.0,-1.0,0.0,Eric McConico,rodolfo vieira,eric mcconico,rodolfo vieira,rodolfo vieira,rodolfo vieira,1.0,1.0,1.0,-300.0,250.0,-400.0,225.0,-300.0,310.0,0.06319359684204649,0.09643643951976176,0.12564634044106474,2026-04-25
-1.0,-1.0,-1.0,0.0,Michelle Montague,mayra bueno silva,michelle montague,,,,,,,330.0,-400.0,300.0,-480.0,360.0,-400.0,,,,2026-04-25
-1.0,-1.0,-1.0,1.0,Talita Alencar,talita alencar,julia polastri,julia polastri,julia polastri,julia polastri,0.0,0.0,0.0,170.0,-200.0,190.0,-250.0,205.0,-230.0,0.0,0.0,0.0,2026-04-25
-1.0,-1.0,-1.0,0.0,Victor Valenzuela,max griffin,victor valenzuela,,,,,,,-110.0,-110.0,100.0,-150.0,120.0,-120.0,,,,2026-04-25
-1.0,-1.0,-1.0,0.0,Cody Durden,jafel filho,cody durden,jafel filho,jafel filho,jafel filho,1.0,1.0,1.0,-400.0,330.0,-715.0,400.0,-549.0,500.0,0.10837689780154598,0.0,0.0,2026-04-25
-150.0,-210.0,-160.0,1.0,Jackson McVey,jackson mcvey,sedriques dumas,jackson mcvey,jackson mcvey,jackson mcvey,1.0,1.0,1.0,-150.0,130.0,-210.0,140.0,-160.0,165.0,0.11222328286738278,0.1063640890984973,0.15172969300868439,2026-04-25
-1.0,-1.0,-1.0,0.0,Raoni Barcelos,montel jackson,raoni barcelos,montel jackson,montel jackson,montel jackson,1.0,1.0,1.0,-221.0,186.0,-225.0,150.0,-188.0,180.0,0.14163723767372483,0.17469826305506192,0.17373924501234492,2026-04-25
-1.0,-1.0,-1.0,0.0,Ryan Spann,marcus buchecha,ryan spann,marcus buchecha,marcus buchecha,marcus buchecha,1.0,1.0,1.0,-110.0,-110.0,-162.0,110.0,-138.0,136.0,0.10320744260302964,0.1562722254796926,0.15944752360556266,2026-04-25
-1.0,-1.0,-1.0,1.0,Davey Grant,davey grant,adrian luna martinetti,,,,,,,105.0,-138.0,-125.0,-103.0,-121.0,100.0,,,,2026-04-25
-1.0,-1.0,-1.0,1.0,Aljamain Sterling,aljamain sterling,youssef zalal,youssef zalal,youssef zalal,youssef zalal,0.0,0.0,0.0,-155.0,135.0,105.0,-141.0,115.0,-125.0,0.08222812632612217,0.11187628760902872,0.13641593975967076,2026-04-25
130.0,-105.0,105.0,1.0,Rafa Garcia,rafa garcia,alexander hernandez,rafa garcia,rafa garcia,rafa garcia,1.0,1.0,1.0,130.0,-150.0,-105.0,-125.0,105.0,-118.0,0.07838211431033168,0.09514228990871902,0.08949243566137646,2026-04-25
-1.0,-1.0,-1.0,0.0,Joselyne Edwards,norma dumont,joselyne edwards,norma dumont,norma dumont,norma dumont,1.0,1.0,1.0,-200.0,170.0,-235.0,165.0,-205.0,195.0,0.04124156751963734,0.014454713115752967,0.03805418926106242,2026-04-25
-1.0,-1.0,-1.0,1.0,Francis Marshall,francis marshall,lucas brennan,,,,,,,-400.0,330.0,-600.0,325.0,-425.0,380.0,,,,2026-04-25
-400.0,-240.0,-213.0,1.0,Junior Tafa,junior tafa,kevin christian,junior tafa,junior tafa,junior tafa,1.0,1.0,1.0,-400.0,330.0,-240.0,175.0,-213.0,200.0,0.0,0.0,0.0,2026-05-02
-1.0,-1.0,-1.0,0.0,Kody Steele,dom mar fan,kody steele,,,,,,,175.0,-205.0,125.0,-380.0,270.0,-150.0,,,,2026-05-02
-150.0,-250.0,-220.0,1.0,Jonathan Micallef,jonathan micallef,themba gorimbo,jonathan micallef,jonathan micallef,jonathan micallef,1.0,1.0,1.0,-150.0,130.0,-250.0,170.0,-220.0,205.0,0.08341736846220862,0.0,0.0,2026-05-02
-1.0,-1.0,-1.0,0.0,Wes Schultz,ben johnston,wes schultz,,,,,,,,,,,,,,,,2026-05-02
