net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date
-500.0,-1100.0,-649.0,1.0,Mateusz Rebecki,mateusz rebecki,kyle prepolec,mateusz rebecki,mateusz rebecki,mateusz rebecki,1.0,1.0,1.0,-500.0,385.0,-1100.0,450.0,-649.0,709.0,0.0,0.0,0.0,2026-08-01
-1.0,-1.0,-1.0,1.0,Nina Milosevic,nina milosevic,hailey cowan,,,,,,,-500.0,385.0,-910.0,350.0,-500.0,575.0,,,,2026-08-01
-1.0,-1.0,-1.0,1.0,Jovan Leka,jovan leka,alexander poppeck,,,,,,,-300.0,250.0,-360.0,225.0,-290.0,280.0,,,,2026-08-01
186.0,-167.0,-160.0,1.0,Diyar Nurgozhay,diyar nurgozhay,bruno lopes,diyar nurgozhay,diyar nurgozhay,diyar nurgozhay,1.0,1.0,1.0,186.0,-220.0,-167.0,130.0,-160.0,141.0,0.07367611309483915,0.15352681966523543,0.15568970943161198,2026-08-08
-190.0,-370.0,-333.0,1.0,Juliana Miller,juliana miller,ravena oliveira,juliana miller,juliana miller,juliana miller,1.0,1.0,1.0,-190.0,165.0,-370.0,250.0,-333.0,290.0,0.06279162292533141,0.0,0.0,2026-08-08
-175.0,-220.0,-200.0,1.0,Miles Johns,miles johns,gianni vazquez,miles johns,miles johns,miles johns,1.0,1.0,1.0,-175.0,135.0,-220.0,163.0,-200.0,180.0,0.0,0.0,0.0,2026-08-08
-1.0,-1.0,-1.0,1.0,Manoel Sousa,manoel sousa,richie miranda,,,,,,,-500.0,383.0,-375.0,250.0,-333.0,290.0,,,,2026-08-08
-1.0,-1.0,-1.0,0.0,Jose Montanha,louie sutherland,jose montanha,,,,,,,-110.0,-110.0,-250.0,163.0,-205.0,205.0,,,,2026-08-08
-204.0,-333.0,-265.0,1.0,Steven Asplund,steven asplund,guilherme pat,steven asplund,steven asplund,steven asplund,1.0,1.0,1.0,-204.0,177.0,-333.0,219.0,-265.0,250.0,0.0,0.0,0.0,2026-08-08
-300.0,-330.0,-275.0,0.0,Alexia Thainara,amanda lemos,alexia thainara,alexia thainara,alexia thainara,alexia thainara,0.0,0.0,0.0,245.0,-300.0,210.0,-330.0,260.0,-275.0,0.05131290232726123,0.0,0.0,2026-08-08
-325.0,-2000.0,-800.0,0.0,Yadier del Valle,darren elkins,yadier del valle,yadier del valle,yadier del valle,yadier del valle,0.0,0.0,0.0,263.0,-325.0,500.0,-2000.0,950.0,-800.0,0.0,0.0,0.0,2026-08-08
-205.0,-188.0,-175.0,1.0,Diego Ferreira,diego ferreira,billy quarantillo,diego ferreira,diego ferreira,diego ferreira,1.0,1.0,1.0,-205.0,177.0,-188.0,143.0,-175.0,154.0,0.07995549105625403,0.10458562633404642,0.12388598508526238,2026-08-08
-1.0,-175.0,-150.0,0.0,Quillan Salkilld,mateusz gamrot,quillan salkilld,mateusz gamrot,quillan salkilld,quillan salkilld,1.0,0.0,0.0,-131.0,111.0,120.0,-175.0,141.0,-150.0,0.0,0.0,0.0,2026-08-08
-175.0,-500.0,-400.0,0.0,Ty Miller,billy ray goff,ty miller,ty miller,ty miller,ty miller,0.0,0.0,0.0,153.0,-175.0,300.0,-500.0,380.0,-400.0,0.0,0.0,0.0,2026-08-08
-1.0,-1.0,-1.0,0.0,Carol Foro,gigi canuto,carol foro,,,,,,,174.0,-200.0,160.0,-225.0,188.0,-205.0,,,,2026-08-08
