date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-03-07,gregory rodrigues,brunno ferreira,-150.0,130.0,-175.0,-155.0,130.0,140.0,gregory rodrigues,1,0.6412867194704851,0.13773604588700045,482.0761606045016,0.05730408443417501,0.06881119911747507,gregory rodrigues,1,0.6412867194704851,0.09302172807239494,325.5760482533823,0.03679291547723196,0.0077362734536194355,gregory rodrigues,1,0.6412867194704851,0.11057588100891293,387.01558353119526,0.04459937425457006,0.05502008687079801,,,,,,,,,,,,,,,1,Gregory Rodrigues,True,-150.0,0.6666666666666665,0.13773604588700045,,,,,,,,,True,-175.0,0.5714285714285714,0.09302172807239494,True,-155.0,0.6451612903225805,0.11057588100891293
2026-03-07,ricky turcios,alberto montes,190.0,-225.0,150.0,160.0,-195.0,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Alberto Montes,,,,,,,,,,,,,,,,,,,,
2026-03-07,rob font,raul rosas jr,375.0,-500.0,245.0,275.0,-350.0,-290.0,raul rosas jr,0,0.8740919310824438,0.2873333183616987,1005.6666142659453,0.05526997710566828,0.04891031729893247,raul rosas jr,0,0.8740919310824438,0.3682938058460524,1289.0283204611835,0.12113525907142808,0.12383248282028472,raul rosas jr,0,0.8740919310824438,0.36416234684346244,1274.5682139521186,0.13446948904846878,0.17550294180052783,,,,,,,,,,,,,,,0,Raul Rosas Jr.,True,-500.0,0.19999999999999996,0.2873333183616987,,,,,,,,,True,-350.0,0.2857142857142856,0.3682938058460524,True,-290.0,0.3448275862068966,0.36416234684346244
2026-03-07,caio borralho,reinier de ridder,-235.0,180.0,-245.0,-210.0,175.0,190.0,caio borralho,1,0.6958067748273349,0.0,0.0,0.018438010575150043,-0.008105235884437567,caio borralho,1,0.6958067748273349,0.0,0.0,0.015758333952355486,-0.020190459937018235,caio borralho,1,0.6958067748273349,0.0836065986216537,292.62309517578797,0.02775473378212323,0.02714333426892296,,,,,,,,,,,,,,,1,Caio Borralho,,-235.0,,,,,,,,,,,,-245.0,,,True,-210.0,0.4761904761904763,0.0836065986216537
2026-03-07,max holloway,charles oliveira,-150.0,130.0,-225.0,-190.0,155.0,175.0,charles oliveira,0,0.5300950186343797,0.11256378942564142,393.97326298974497,0.1140776536706899,0.21921854285907316,charles oliveira,0,0.5300950186343797,0.13732778122437414,480.6472342853095,0.18699540108379376,0.35174229751766817,charles oliveira,0,0.5300950186343797,0.14071457965893683,492.5010288062789,0.17714741515183385,0.45776130124454417,,,,,,,,,,,,,,,0,Charles Oliveira,True,130.0,1.2999999999999998,0.11256378942564142,,,,,,,,,True,155.0,1.5499999999999998,0.13732778122437414,True,175.0,1.75,0.14071457965893683
2026-03-07,cody garbrandt,xiao long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Cody Garbrandt,,,,,,,,,,,,,,,,,,,,
2026-03-14,elijah smith,suyoung you,-250.0,210.0,-280.0,-260.0,210.0,230.0,elijah smith,1,0.7510237527123756,0.1716428470874908,600.7499648062178,0.05159385758968693,0.05143325379732583,elijah smith,1,0.7510237527123756,0.13073791011028643,457.58268538600254,0.037448912492941466,0.01924652153822415,elijah smith,1,0.7510237527123756,0.13499405990478455,472.47920966674593,0.038858329876613085,0.03987904221713551,,,,,,,,,,,,,,,1,Elijah Smith,True,-250.0,0.3999999999999999,0.1716428470874908,,,,,,,,,True,-280.0,0.3571428571428572,0.13073791011028643,True,-260.0,0.3846153846153846,0.13499405990478455
2026-03-14,bia mesquita,montse rendon,-500.0,375.0,-1667.0,-649.0,450.0,900.0,bia mesquita,1,0.8581201811561027,0.21689067449625646,759.1173607368976,0.03929822717932718,0.029744217387323163,bia mesquita,1,0.8581201811561027,0.0,0.0,-0.05993836060322699,-0.09040290335762845,bia mesquita,1,0.8581201811561027,0.0,0.0,-0.019381342622815878,-0.009657911115684231,,,,,,,,,,,,,,,1,Bia Mesquita,True,-500.0,0.19999999999999996,0.21689067449625646,,,,,,,,,,-1667.0,,,,-649.0,,
2026-03-14,brad tavares,eryk anders,-185.0,160.0,100.0,118.0,-140.0,-125.0,brad tavares,1,0.6329203580811235,0.0,0.0,-0.0014836218123952527,-0.024960529442593582,brad tavares,1,0.6329203580811235,0.1809339244832671,633.2687356914348,0.17640672620921877,0.2658407161622469,brad tavares,1,0.6329203580811235,0.17922152567132385,627.2753398496335,0.18165594517861938,0.379766380616849,,,,,,,,,,,,,,,0,Eryk Anders,,-185.0,,,,,,,,,,,False,100.0,-1.0,-0.1809339244832671,False,118.0,-1.0,-0.17922152567132385
2026-03-14,luan lacerda,hecher sosa,170.0,-200.0,150.0,200.0,-250.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hecher Sosa,,,,,,,,,,,,,,,,,,,,
2026-03-14,bolaji oki,manoel sousa,170.0,-200.0,210.0,265.0,-320.0,-270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Manoel Sousa,,,,,,,,,,,,,,,,,,,,
2026-03-14,vitor petrino,steven asplund,-240.0,205.0,-230.0,-200.0,163.0,188.0,vitor petrino,1,0.7051219621120092,0.0,0.0,0.012984991800481294,-0.0010772203413202952,vitor petrino,1,0.7051219621120092,0.12008593864702237,420.3007852645783,0.04024616033798134,0.011696728247665267,vitor petrino,1,0.7051219621120092,0.13077551126289602,457.7142894201361,0.04436774924915121,0.057682943168013756,,,,,,,,,,,,,,,1,Vitor Petrino,,-240.0,,,,,,,,,,,True,-230.0,0.4347826086956521,0.12008593864702237,True,-200.0,0.5,0.13077551126289602
2026-03-14,piera rodriguez,sam hughes,-140.0,120.0,-152.0,-140.0,118.0,128.0,piera rodriguez,1,0.6299848744257386,0.14827570637758283,518.9649723215399,0.06442012564182154,0.07997407044412336,piera rodriguez,1,0.6299848744257386,0.1304246116798286,456.4861408794001,0.05550118740775778,0.044448607600566625,piera rodriguez,1,0.6299848744257386,0.13322967572694436,466.30386504430527,0.056878351038048836,0.07997407044412336,,,,,,,,,,,,,,,1,Piera Rodriguez,True,-140.0,0.7142857142857144,0.14827570637758283,,,,,,,,,True,-152.0,0.6578947368421053,0.1304246116798286,True,-140.0,0.7142857142857144,0.13322967572694436
2026-03-14,charles johnson,bruno silva,-150.0,130.0,-195.0,-175.0,140.0,165.0,charles johnson,1,0.6792655787396975,0.16123663089951867,564.3282081483154,0.09528294370338741,0.13210929789949577,charles johnson,1,0.6792655787396975,0.13972430165728902,489.0350558005116,0.052096755549418616,0.02760690117031156,charles johnson,1,0.6792655787396975,0.13238507012175726,463.3477454261504,0.048942721722911364,0.06741733801952465,,,,,,,,,,,,,,,1,Charles Johnson,True,-150.0,0.6666666666666665,0.16123663089951867,,,,,,,,,True,-195.0,0.5128205128205128,0.13972430165728902,True,-175.0,0.5714285714285714,0.13238507012175726
2026-03-14,ion cutelaba,oumar sy,170.0,-200.0,200.0,320.0,-420.0,-250.0,oumar sy,0,0.6522844448562966,0.0,0.0,0.0014620793199262572,-0.02157333271555517,oumar sy,0,0.6522844448562966,0.0,0.0,-0.1063037478925577,-0.1924097349398233,oumar sy,0,0.6522844448562966,0.0,0.0,-0.08116209585375689,-0.08680177720118487,,,,,,,,,,,,,,,1,Ion Cutelaba,,-200.0,,,,,,,,,,,,-420.0,,,,-250.0,,
2026-03-14,marwan rahiki,harry hardwick,-200.0,170.0,-320.0,-275.0,210.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,,,,,,,,,
2026-03-14,chris curtis,myktybek orolbai,210.0,-250.0,333.0,380.0,-500.0,-450.0,myktybek orolbai,0,0.7773349610014281,0.2082830016086187,728.9905056301654,0.07790506587873935,0.08826894540199925,myktybek orolbai,0,0.7773349610014281,0.0,0.0,-0.03484350498568356,-0.06719804679828634,myktybek orolbai,0,0.7773349610014281,0.0,0.0,-0.03175582609518024,-0.049923936553810055,,,,,,,,,,,,,,,0,Myktybek Orolbai,True,-250.0,0.3999999999999999,0.2082830016086187,,,,,,,,,,-500.0,,,,-450.0,,
2026-03-14,josh emmett,kevin vallejos,375.0,-500.0,360.0,400.0,-560.0,-480.0,kevin vallejos,0,0.8385563407248142,0.10891596796518357,381.2058878781425,0.019734386748038735,0.006267608869777036,kevin vallejos,0,0.8385563407248142,0.0,0.0,0.010979956452882966,-0.011701455574326058,kevin vallejos,0,0.8385563407248142,0.11147296101237787,390.15536354332255,0.020255814694620677,0.013255578375817118,,,,,,,,,,,,,,,0,Kevin Vallejos,True,-500.0,0.19999999999999996,0.10891596796518357,,,,,,,,,,-560.0,,,True,-480.0,0.20833333333333326,0.11147296101237787
2026-03-14,andre fili,jose delgado,220.0,-260.0,301.0,375.0,-500.0,-401.0,jose delgado,0,0.7276319944347234,0.06600682663911048,231.02389323688666,0.019249950815428796,0.007490453832693866,jose delgado,0,0.7276319944347234,0.0,0.0,-0.07856857520657612,-0.126841606678332,jose delgado,0,0.7276319944347234,0.0,0.0,-0.06888491014941722,-0.0909136428633506,,,,,,,,,,,,,,,0,Jose Delgado,True,-260.0,0.3846153846153846,0.06600682663911048,,,,,,,,,,-500.0,,,,-401.0,,
2026-03-14,amanda lemos,gillian robertson,210.0,-250.0,194.0,210.0,-250.0,-235.0,gillian robertson,0,0.7506148065376924,0.1702823617699091,595.9882661946818,0.0511849114150037,0.05086072915276929,gillian robertson,0,0.7506148065376924,0.1895131367681751,663.2959786886129,0.058317206386187426,0.05086072915276929,gillian robertson,0,0.7506148065376924,0.19122394877738308,669.2838207208408,0.058968141450412404,0.07002536251117852,,,,,,,,,,,,,,,0,Gillian Robertson,True,-250.0,0.3999999999999999,0.1702823617699091,,,,,,,,,True,-250.0,0.3999999999999999,0.1895131367681751,True,-235.0,0.42553191489361697,0.19122394877738308
2026-03-21,nathaniel wood,losene keita,130.0,-150.0,194.0,235.0,-290.0,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Nathaniel Wood,,,,,,,,,,,,,,,,,,,,
2026-03-21,mason jones,axel sola,-220.0,185.0,-177.0,-138.0,110.0,152.0,mason jones,1,0.733290689915365,0.18811550506597857,658.404267730925,0.06180180674515612,0.06660463987689452,mason jones,1,0.733290689915365,0.2397315009920926,839.060253472324,0.14663148730305886,0.14757921529127743,mason jones,1,0.733290689915365,0.2409604845144541,843.3616958005894,0.14269223678058862,0.2646607550714266,,,,,,,,,,,,,,,1,Mason Jones,True,-220.0,0.4545454545454546,0.18811550506597857,,,,,,,,,True,-177.0,0.5649717514124295,0.2397315009920926,True,-138.0,0.7246376811594204,0.2409604845144541
2026-03-21,shanelle dyer,ravena oliveira,-200.0,170.0,-600.0,-450.0,330.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Shanelle Dyer,,,,,,,,,,,,,,,,,,,,
2026-03-21,mantas kondratavicius,antonio trocoli,-400.0,300.0,-1115.0,-750.0,490.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mantas Kondratavicius,,,,,,,,,,,,,,,,,,,,
2026-03-21,mario pinto,felipe franco,-300.0,250.0,-1400.0,-800.0,500.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mario Pinto,,,,,,,,,,,,,,,,,,,,
2026-03-21,iwo baraniewski,austen lane,-450.0,350.0,-800.0,-590.0,410.0,550.0,iwo baraniewski,1,0.7673970138778661,0.0,0.0,-0.03698376636154399,-0.06207031637149693,iwo baraniewski,1,0.7673970138778661,0.0,0.0,-0.09775668242959112,-0.13667835938740067,iwo baraniewski,1,0.7673970138778661,0.0,0.0,-0.08480950796610986,-0.10253569563436002,,,,,,,,,,,,,,,1,Iwo Baraniewski,,-450.0,,,,,,,,,,,,-800.0,,,,-590.0,,
2026-03-21,shem rock,abdul kareem al selwady,160.0,-185.0,-155.0,-104.0,-118.0,130.0,abdul kareem al selwady,0,0.7929781250778672,0.19749213635820226,691.2224772537079,0.15857414518434854,0.221614949444282,abdul kareem al selwady,0,0.7929781250778672,0.21744625788512192,761.0619025979267,0.32920786773598226,0.46499348531334794,abdul kareem al selwady,0,0.7929781250778672,0.21726432930599254,760.4251525709739,0.3296710244872173,0.8238496876790945,,,,,,,,,,,,,,,0,Abdul-Kareem Al-Selwady,True,-185.0,0.5405405405405406,0.19749213635820226,,,,,,,,,True,-118.0,0.847457627118644,0.21744625788512192,True,130.0,1.2999999999999998,0.21726432930599254
2026-03-21,kurtis campbell,danny silva,-125.0,105.0,-300.0,-230.0,184.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Danny Silva,,,,,,,,,,,,,,,,,,,,
2026-03-21,roman dolidze,christian leroy duncan,210.0,-250.0,290.0,340.0,-470.0,-370.0,christian leroy duncan,0,0.7508153671474256,0.1709495883677335,598.3235592870673,0.05138547202473687,0.05114151400639577,christian leroy duncan,0,0.7508153671474256,0.0,0.0,-0.04664053094131715,-0.08943668239567529,christian leroy duncan,0,0.7508153671474256,0.0,0.0,-0.031157322029642165,-0.04626156065056758,,,,,,,,,,,,,,,0,Christian Leroy Duncan,True,-250.0,0.3999999999999999,0.1709495883677335,,,,,,,,,,-470.0,,,,-370.0,,
2026-03-21,michael page,sam patterson,-155.0,135.0,-230.0,-178.0,144.0,190.0,michael page,1,0.554783427720422,0.0,0.0,-0.03782470773977198,-0.08729178020188649,michael page,1,0.554783427720422,0.0,0.0,-0.09740300341730312,-0.20400638631417717,michael page,1,0.554783427720422,0.0,0.0,-0.09198953452910708,-0.13354048929057688,,,,,,,,,,,,,,,1,Michael Page,,-155.0,,,,,,,,,,,,-230.0,,,,-178.0,,
2026-03-21,luke riley,michael aswell jr,-150.0,130.0,-250.0,-188.0,150.0,205.0,luke riley,1,0.5403409587069051,0.0,0.0,-0.043641676329404966,-0.09943173548849155,luke riley,1,0.5403409587069051,0.0,0.0,-0.1271106083507081,-0.24352265781033286,luke riley,1,0.5403409587069051,0.0,0.0,-0.12075465597017787,-0.17224363772559215,,,,,,,,,,,,,,,1,Luke Riley,,-150.0,,,,,,,,,,,,-250.0,,,,-188.0,,
2026-03-21,movsar evloev,lerone murphy,-250.0,210.0,-275.0,-225.0,175.0,210.0,movsar evloev,1,0.7436460672953684,0.14709870580691892,514.8454703242162,0.0442161721726797,0.0411044942135157,movsar evloev,1,0.7436460672953684,0.15973861076894683,559.0851376913139,0.04873792408774469,0.014062819039138863,movsar evloev,1,0.7436460672953684,0.1831676841077597,641.086894377159,0.05748947994732645,0.07415543053775436,,,,,,,,,,,,,,,1,Movsar Evloev,True,-250.0,0.3999999999999999,0.14709870580691892,,,,,,,,,True,-275.0,0.36363636363636376,0.15973861076894683,True,-225.0,0.4444444444444444,0.1831676841077597
2026-03-21,louie sutherland,brando pericic,-170.0,145.0,180.0,210.0,-275.0,-210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Brando Pericic,,,,,,,,,,,,,,,,,,,,
2026-03-28,terrance mckinney,kyle nelson,-175.0,150.0,-200.0,-150.0,118.0,165.0,terrance mckinney,1,0.6959856306413545,0.17193664615893267,601.7782615562644,0.07572838270067228,0.09369170529355714,terrance mckinney,1,0.6959856306413545,0.21749509223372585,761.2328228180404,0.08450655135616625,0.04397844596203182,terrance mckinney,1,0.6959856306413545,0.21996488093232563,769.8770832631398,0.08573680323112465,0.15997605106892415,,,,,,,,,,,,,,,1,Terrance McKinney,True,-175.0,0.5714285714285714,0.17193664615893267,,,,,,,,,True,-200.0,0.5,0.21749509223372585,True,-150.0,0.6666666666666665,0.21996488093232563
2026-03-28,navajo stirling,bruno lopes,-425.0,355.0,-900.0,-440.0,310.0,600.0,navajo stirling,1,0.8169446557653897,0.08780753261251405,307.32636414379914,0.017622063598287108,0.009166927710187261,navajo stirling,1,0.8169446557653897,0.0,0.0,-0.045415570415897055,-0.09228371581623367,navajo stirling,1,0.8169446557653897,0.0,0.0,-0.01296905319027497,0.0026138957120691586,,,,,,,,,,,,,,,1,Navajo Stirling,True,-425.0,0.23529411764705888,0.08780753261251405,,,,,,,,,,-900.0,,,True,-440.0,0.2272727272727273,0.0
2026-03-28,casey oneill,gabriella fernandes,110.0,-130.0,-130.0,-113.0,-113.0,110.0,casey oneill,1,0.5839369990212304,0.12326232825077862,431.4181488777252,0.1293397344656642,0.2262676979445839,casey oneill,1,0.5839369990212304,0.13635904750040162,477.25666625140565,0.0656962411633607,0.03311930596063839,casey oneill,1,0.5839369990212304,0.11991140570758918,419.6899199765621,0.05669220104794814,0.10069540523470866,,,,,,,,,,,,,,,1,Casey O'Neill,True,110.0,1.1,0.12326232825077862,,,,,,,,,True,-130.0,0.7692307692307692,0.13635904750040162,True,-113.0,0.8849557522123894,0.11991140570758918
2026-03-28,ignacio bahamondes,tofiq musayev,-200.0,175.0,-350.0,-295.0,220.0,280.0,ignacio bahamondes,1,0.7033829207440395,0.14340181013427633,501.90633546996713,0.049659755969925556,0.05507438111605928,ignacio bahamondes,1,0.7033829207440395,0.0,0.0,-0.04121607252508985,-0.09565053047194927,ignacio bahamondes,1,0.7033829207440395,0.0,0.0,-0.0396040518843106,-0.05818219086815049,,,,,,,,,,,,,,,0,Tofiq Musayev,False,-200.0,-1.0,-0.14340181013427633,,,,,,,,,,-350.0,,,,-295.0,,
