favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,211,55,41.380465852750085,116,71,45,43.813811894998054,0.7382198952879581,85.19427774774812
266,200,66,23.4328606837779,116,67,49,37.90277210871885,0.6989528795811518,61.33563279249672
266,192,74,12.682877022540756,116,74,42,52.221005737045694,0.6963350785340314,64.90388275958645
266,207,59,34.65816735429611,116,69,47,35.48959550805736,0.7225130890052356,70.14776286235345
266,194,72,14.327502189099157,116,63,53,30.79724142842759,0.6727748691099477,45.124743617526754
266,201,65,24.10168451281486,116,67,49,33.70196096280593,0.7015706806282722,57.80364547562078
266,196,70,17.77824970079653,116,69,47,42.15802955440849,0.693717277486911,59.93627925520506
266,197,69,18.878799407481424,116,70,46,41.590559214764234,0.6989528795811518,60.469358622245686
266,209,57,38.38852627862879,116,68,48,34.5847425000557,0.725130890052356,72.97326877868443
266,205,61,31.358882931331536,116,65,51,32.22812871450766,0.7068062827225131,63.58701164583923
266,204,62,30.37481072302989,116,68,48,40.7004586287907,0.7120418848167539,71.07526935182062
266,205,61,31.21700681944739,116,65,51,36.16301518398994,0.7068062827225131,67.38002200343732
266,196,70,16.407287854896275,116,70,46,46.37666686499892,0.6963350785340314,62.78395471989523
266,197,69,20.178620344843623,116,73,43,47.8564431982629,0.7068062827225131,68.03506354310659
266,216,50,47.17252310823355,116,74,42,57.134572785208555,0.7591623036649214,104.30709589344204
266,201,65,26.563846607251808,116,79,37,66.51299361664827,0.7329842931937173,93.07684022390004
266,197,69,23.405397280794414,116,62,54,21.853293686948316,0.6780104712041884,45.258690967742744
266,198,68,20.11961796022444,116,62,54,27.549325080170036,0.680628272251309,47.66894304039452
266,206,60,32.833520645236575,116,58,58,17.539312885141435,0.6910994764397905,50.37283353037803
266,213,53,42.63991576221536,116,71,45,48.2742165682102,0.743455497382199,90.91413233042545
266,206,60,32.41356708777998,116,65,51,32.40689453054916,0.7094240837696335,64.8204616183292
266,212,54,43.80239155474633,116,69,47,36.647105702639685,0.7356020942408377,80.44949725738594
266,200,66,23.23368752729895,116,71,45,42.8214765829573,0.7094240837696335,66.05516411025621
266,207,59,34.06457920363292,116,59,57,16.277950579770277,0.6963350785340314,50.34252978340319
266,192,74,11.239677212400224,116,63,53,28.690864397031923,0.6675392670157068,39.93054160943217
266,193,73,13.488971906397909,116,72,44,47.40450973079546,0.693717277486911,60.893481637193354
266,209,57,38.243374593954286,116,66,50,30.68228483530593,0.7198952879581152,68.92565942926021
266,201,65,23.169668182742765,116,66,50,38.73741401106865,0.6989528795811518,61.90708219381146
266,209,57,37.89665191104215,116,67,49,35.407211638056594,0.7225130890052356,73.30386354909872
266,192,74,14.219169599323276,116,64,52,30.710849334209414,0.6701570680628273,44.93001893353273
266,206,60,31.208625438700395,116,73,43,48.89722112568076,0.7303664921465969,80.10584656438114
266,202,64,26.25117413563031,116,63,53,29.3577982720033,0.693717277486911,55.60897240763365
266,193,73,14.177909887327612,116,64,52,30.43529083375047,0.6727748691099477,44.61320072107809
266,199,67,24.041327522794994,116,58,58,17.33896468261931,0.6727748691099477,41.38029220541435
266,200,66,25.806255602411003,116,68,48,38.54210812972282,0.7015706806282722,64.34836373213385
266,199,67,21.846350392963338,116,60,56,16.783204717409745,0.6780104712041884,38.6295551103731
266,199,67,23.750414673499545,116,74,42,49.627534013480755,0.7146596858638743,73.37794868698032
266,210,56,40.639631650868026,116,64,52,30.008688051615927,0.7172774869109948,70.64831970248396
266,206,60,30.082231007762598,116,62,54,25.364524408518026,0.7015706806282722,55.4467554162807
266,197,69,19.299111086172733,116,74,42,52.43048283329253,0.7094240837696335,71.72959391946523
266,196,70,17.69302351028272,116,71,45,48.592339218506766,0.6989528795811518,66.28536272878954
266,189,77,8.886085901826583,116,67,49,31.0894034708842,0.6701570680628273,39.975489372710776
266,197,69,18.49908605788199,116,68,48,39.680883234876845,0.693717277486911,58.179969292758855
266,203,63,29.65860725973435,116,66,50,36.7871189122207,0.7041884816753927,66.44572617195504
266,198,68,20.91499029118351,116,69,47,43.67815596214958,0.6989528795811518,64.59314625333313
266,213,53,43.07199231068979,116,79,37,64.61619519767595,0.7643979057591623,107.68818750836563
266,190,76,8.065847073300857,116,73,43,50.22718790866863,0.6884816753926701,58.29303498196949
266,208,58,36.0363233510321,116,68,48,40.65881687609257,0.7225130890052356,76.6951402271247
266,190,76,9.524576256008809,116,63,53,23.492217323698046,0.662303664921466,33.01679357970686
266,193,73,13.053592232288253,116,64,52,28.41793353074323,0.6727748691099477,41.471525763031444
266,199,67,22.294407010258148,116,74,42,54.505799864013746,0.7146596858638743,76.8002068742719
266,190,76,10.093026959750777,116,68,48,43.63579613881725,0.675392670157068,53.728823098568036
266,200,66,23.78965009757159,116,64,52,29.11896262406441,0.6910994764397905,52.90861272163604
266,209,57,37.8877721912708,116,63,53,30.146478922012903,0.7120418848167539,68.03425111328369
266,207,59,34.207241129903096,116,65,51,31.569186937646577,0.7120418848167539,65.77642806754969
266,194,72,16.589753771422117,116,75,41,57.46851009165876,0.7041884816753927,74.0582638630809
266,201,65,24.277362637415766,116,67,49,32.74436903031577,0.7015706806282722,57.02173166773156
266,194,72,13.639670235399635,116,60,56,16.304963760276955,0.6649214659685864,29.944633995676583
266,195,71,17.848413399022302,116,70,46,42.52552700918166,0.693717277486911,60.37394040820398
266,197,69,20.753733682619437,116,63,53,25.47202344350416,0.680628272251309,46.22575712612364
266,201,65,24.5719093236005,116,69,47,42.0658567798504,0.7068062827225131,66.63776610345091
266,193,73,12.634712417620227,116,65,51,31.51308621707983,0.675392670157068,44.14779863470006
266,205,61,32.739958087253875,116,65,51,27.857974899455623,0.7068062827225131,60.597932986709445
266,213,53,44.53813671386284,116,63,53,28.520384761229725,0.7225130890052356,73.05852147509248
266,199,67,22.37176866908568,116,60,56,21.653190463826235,0.6780104712041884,44.02495913291197
266,204,62,30.624442454461096,116,65,51,34.47670186069549,0.7041884816753927,65.1011443151566
266,209,57,37.96848030922467,116,68,48,44.57451704055699,0.725130890052356,82.54299734978161
266,195,71,15.687602592656775,116,66,50,31.89397980001976,0.6832460732984293,47.58158239267656
266,202,64,27.891056039428168,116,76,40,58.96912400540973,0.7277486910994765,86.86018004483789
266,199,67,22.04800144349452,116,54,62,-1.9099669036811824,0.662303664921466,20.138034539813354
266,191,75,11.506653520923054,116,61,55,19.622133836127446,0.6596858638743456,31.12878735705049
266,192,74,11.140406736078358,116,69,47,39.542824386091254,0.6832460732984293,50.68323112216962
266,197,69,20.173716138542826,116,61,55,22.536583514704173,0.675392670157068,42.71029965324702
266,197,69,17.884840743841508,116,56,60,9.184037387692017,0.662303664921466,27.06887813153352
266,204,62,31.917015511016828,116,70,46,46.944413939727134,0.7172774869109948,78.8614294507439
266,193,73,12.063815562208505,116,65,51,33.30398719691507,0.675392670157068,45.36780275912358
266,201,65,26.23601580103878,116,82,34,71.11064421463783,0.7408376963350786,97.34666001567655
266,194,72,13.291048455426955,116,64,52,33.38624362373073,0.675392670157068,46.677292079157716
266,196,70,18.184532485773858,116,71,45,49.07353859501932,0.6989528795811518,67.25807108079317
266,205,61,29.66109097726016,116,51,65,2.7776717861314193,0.6701570680628273,32.43876276339158
266,191,75,10.708504044812983,116,72,44,46.54733849881922,0.6884816753926701,57.25584254363222
266,199,67,23.68544048749686,116,64,52,28.606125084245743,0.6884816753926701,52.2915655717426
266,203,63,27.988297916701296,116,72,44,54.28093027905094,0.7198952879581152,82.2692281957522
266,201,65,27.774904155558026,116,62,54,25.868443143544937,0.6884816753926701,53.643347299103006
266,201,65,24.373436159358118,116,56,60,11.616180498000194,0.6727748691099477,35.98961665735835
266,198,68,23.323305501336623,116,60,56,20.38171748537212,0.675392670157068,43.70502298670876
266,202,64,28.062695975580755,116,66,50,31.206233440227063,0.7015706806282722,59.26892941580783
266,203,63,28.63562439132695,116,56,60,11.721649660109296,0.6780104712041884,40.35727405143624
266,202,64,27.27388709436163,116,65,51,35.76238303288902,0.6989528795811518,63.03627012725066
266,199,67,24.37408149232899,116,70,46,37.66162421310495,0.7041884816753927,62.035705705433955
266,187,79,5.6333056768231256,116,72,44,46.98130827194404,0.6780104712041884,52.614613948767186
266,202,64,25.988042231208265,116,69,47,44.42376831427429,0.7094240837696335,70.41181054548257
266,204,62,29.192512822431095,116,73,43,50.89675374704832,0.725130890052356,80.08926656947936
266,211,55,39.23939757070742,116,77,39,60.01933586115558,0.7539267015706806,99.25873343186291
266,198,68,20.709117722419347,116,59,57,18.25408067773531,0.6727748691099477,38.96319840015467
266,195,71,15.950069761668841,116,60,56,20.404702974363992,0.6675392670157068,36.354772736032864
266,205,61,33.13535925014228,116,70,46,48.585094108748756,0.7198952879581152,81.72045335889108
266,206,60,31.83365102806853,116,72,44,49.83503467805578,0.7277486910994765,81.66868570612425
266,211,55,41.8346338088012,116,74,42,54.18528105927468,0.7460732984293194,96.01991486807584
266,192,74,10.685819922563248,116,61,55,22.060452206398942,0.662303664921466,32.746272128962204
266,201,65,25.13498525750183,116,70,46,42.48988550532627,0.7094240837696335,67.62487076282814
266,202,64,26.841935846789774,116,70,46,40.769217515164264,0.7120418848167539,67.61115336195408
266,208,58,38.09952565155164,116,66,50,37.79776173524884,0.7172774869109948,75.89728738680049
266,192,74,11.330928293816605,116,69,47,40.37223540274138,0.6832460732984293,51.70316369655801
266,192,74,12.58253200062187,116,60,56,23.482070943045695,0.6596858638743456,36.064602943667595
266,204,62,31.096766798319255,116,70,46,40.907036717883905,0.7172774869109948,72.00380351620315
266,192,74,12.970208758461055,116,72,44,46.75637120265693,0.6910994764397905,59.72657996111799
266,212,54,44.048056521144765,116,73,43,51.736684129612016,0.7460732984293194,95.78474065075669
266,195,71,17.019715539677055,116,72,44,45.51914975096946,0.6989528795811518,62.53886529064654
266,200,66,23.207026354296683,116,63,53,23.297871808846562,0.6884816753926701,46.504898163143245
266,201,65,26.395810160731976,116,61,55,24.327302895762532,0.6858638743455497,50.72311305649453
266,211,55,42.75049723253777,116,72,44,53.03509226572806,0.7408376963350786,95.78558949826568
266,201,65,25.90940126683258,116,61,55,24.69831636593105,0.6858638743455497,50.60771763276369
266,210,56,37.497999937586826,116,61,55,22.9953356106488,0.7094240837696335,60.4933355482356
266,199,67,21.494629173603187,116,66,50,29.78544231127087,0.693717277486911,51.28007148487406
266,204,62,31.94985022892989,116,59,57,20.89817520902238,0.6884816753926701,52.84802543795232
266,204,62,30.59199131514804,116,77,39,62.82756029360027,0.7356020942408377,93.41955160874824
266,201,65,26.396623507347197,116,71,45,47.251151539272215,0.7120418848167539,73.6477750466194
266,201,65,26.820762251123877,116,64,52,32.10132206229681,0.693717277486911,58.922084313420726
266,185,81,1.5818806412735686,116,69,47,39.16440560622532,0.6649214659685864,40.74628624749888
266,200,66,24.43344145075372,116,65,51,32.99902180217046,0.693717277486911,57.432463252924165
266,206,60,34.2900871747131,116,73,43,49.6457925542522,0.7303664921465969,83.93587972896526
266,192,74,10.90855029704806,116,68,48,41.927909843738405,0.680628272251309,52.836460140786464
266,193,73,11.360308416538782,116,62,54,20.844065762525393,0.6675392670157068,32.2043741790642
266,209,57,35.906817882598055,116,60,56,23.159101937772977,0.7041884816753927,59.065919820371036
266,194,72,16.367978334706542,116,71,45,46.93620669986133,0.693717277486911,63.30418503456791
266,201,65,23.391042171307575,116,59,57,18.040521242001958,0.680628272251309,41.431563413309554
266,192,74,11.064044128354315,116,65,51,35.92587390706007,0.6727748691099477,46.989918035414405
266,203,63,30.151595046991044,116,67,49,32.8845584484245,0.7068062827225131,63.03615349541556
266,207,59,34.87625540549801,116,61,55,23.64734843785441,0.7015706806282722,58.523603843352426
266,198,68,20.454611845319373,116,64,52,27.783544647538264,0.6858638743455497,48.23815649285764
266,194,72,15.402488552771946,116,65,51,29.082940878135886,0.6780104712041884,44.48542943090785
266,199,67,21.283383153384612,116,66,50,31.2472419357038,0.693717277486911,52.530625089088424
266,192,74,12.872008305604272,116,59,57,14.689610598163448,0.6570680628272252,27.561618903767723
266,188,78,5.005410953034163,116,70,46,38.15581724393789,0.675392670157068,43.16122819697208
266,194,72,15.539881936763514,116,64,52,33.36631225030586,0.675392670157068,48.90619418706934
266,214,52,44.749764378384654,116,74,42,52.449623300468254,0.7539267015706806,97.1993876788529
266,195,71,14.436589910221674,116,67,49,34.900083355185146,0.6858638743455497,49.33667326540682
266,199,67,21.22533320461982,116,77,39,58.17109574436261,0.7225130890052356,79.39642894898246
266,197,69,18.784936296577175,116,66,50,33.95393462780068,0.6884816753926701,52.73887092437789
266,199,67,25.146111848384507,116,60,56,16.54710111304784,0.6780104712041884,41.693212961432394
266,206,60,33.23887136252415,116,72,44,47.30204219832793,0.7277486910994765,80.54091356085209
266,200,66,22.147360769214874,116,70,46,40.762902194382924,0.7068062827225131,62.91026296359779
266,211,55,38.78050510143368,116,57,59,18.107228435442302,0.7015706806282722,56.88773353687597
266,195,71,16.620875381238186,116,64,52,27.608401024686742,0.6780104712041884,44.22927640592496
266,207,59,33.440146083534195,116,63,53,28.12089767174485,0.7068062827225131,61.56104375527905
266,199,67,21.442682510202935,116,64,52,24.337226212328,0.6884816753926701,45.77990872253096
266,191,75,10.200341468890954,116,59,57,19.514511735147497,0.6544502617801047,29.714853204038455
266,212,54,43.47846964701306,116,62,54,21.32307032901707,0.7172774869109948,64.80153997603013
266,203,63,29.066357088709132,116,64,52,31.76006902862189,0.6989528795811518,60.826426117331
266,196,70,16.435397581073445,116,78,38,64.07828289422964,0.7172774869109948,80.51368047530309
266,199,67,21.727536954349045,116,67,49,39.82236342985053,0.6963350785340314,61.54990038419963
266,208,58,36.285822671868175,116,70,46,41.724047739699934,0.7277486910994765,78.00987041156809
266,194,72,13.847556817812608,116,73,43,54.27494037523494,0.6989528795811518,68.12249719304755
266,194,72,14.86122195511198,116,69,47,40.97698419293093,0.6884816753926701,55.838206148042936
266,204,62,29.52780417077054,116,69,47,39.85455197518552,0.7146596858638743,69.3823561459561
266,208,58,34.697210777925655,116,62,54,20.868853412847024,0.7068062827225131,55.566064190772714
266,205,61,31.81987635970905,116,64,52,28.66941512753578,0.7041884816753927,60.48929148724486
266,206,60,31.146958026943757,116,68,48,37.93569828717901,0.7172774869109948,69.08265631412277
266,198,68,22.556746504249958,116,74,42,47.904098437753085,0.7120418848167539,70.46084494200304
266,204,62,31.094810923588884,116,65,51,31.058629214575955,0.7041884816753927,62.153440138164854
266,196,70,18.112225064645212,116,65,51,30.483082276349137,0.6832460732984293,48.59530734099436
266,191,75,10.803128899195796,116,59,57,23.06725476354048,0.6544502617801047,33.8703836627363
266,188,78,5.16354192676879,116,66,50,33.87245943645305,0.6649214659685864,39.03600136322187
266,201,65,26.082014241197804,116,78,38,63.27340047977942,0.7303664921465969,89.3554147209772
266,198,68,20.92214141733171,116,67,49,39.19233974284571,0.693717277486911,60.11448116017741
266,205,61,31.040153799669092,116,63,53,24.43468958314922,0.7015706806282722,55.47484338281834
266,191,75,10.583339823880996,116,65,51,34.75570943655439,0.6701570680628273,45.339049260435395
266,199,67,20.464476432305094,116,71,45,43.267759038053626,0.7068062827225131,63.732235470358724
266,196,70,16.583646492346958,116,71,45,49.59238459603924,0.6989528795811518,66.1760310883862
266,198,68,19.40506795098482,116,73,43,47.39466257299462,0.7094240837696335,66.79973052397943
266,202,64,26.396654673739658,116,67,49,38.10782037879513,0.7041884816753927,64.5044750525348
266,196,70,18.51504505218501,116,73,43,45.72031377213349,0.7041884816753927,64.23535882431851
266,214,52,45.32066539348985,116,68,48,37.149615111095834,0.7382198952879581,82.47028050458567
266,195,71,13.796415672958743,116,58,58,14.314040850080797,0.662303664921466,28.110456523039545
266,198,68,22.089592932599373,116,65,51,33.94331123143188,0.6884816753926701,56.03290416403127
266,203,63,27.659757096499703,116,56,60,13.943734891948758,0.6780104712041884,41.60349198844852
266,201,65,27.731033656345563,116,70,46,45.4058037442656,0.7094240837696335,73.13683740061117
266,195,71,13.000289188323823,116,66,50,36.905359653819296,0.6832460732984293,49.90564884214315
266,186,80,2.744794409877444,116,74,42,51.12457223877727,0.680628272251309,53.86936664865475
266,209,57,35.31104306932382,116,66,50,34.06130823278896,0.7198952879581152,69.37235130211278
266,201,65,25.431225890615195,116,61,55,18.734103402224058,0.6858638743455497,44.16532929283926
266,205,61,31.0616358626096,116,65,51,35.27432920266127,0.7068062827225131,66.33596506527091
266,195,71,14.491769155409239,116,63,53,24.324128694762248,0.675392670157068,38.81589785017148
266,199,67,23.989957932876482,116,70,46,45.67648464528549,0.7041884816753927,69.66644257816198
266,208,58,37.49399927513477,116,65,51,31.238988330469063,0.7146596858638743,68.73298760560385
266,202,64,27.989918382911704,116,61,55,21.204301266120968,0.6884816753926701,49.19421964903272
266,195,71,14.89968937293273,116,71,45,42.95371040757646,0.6963350785340314,57.853399780509186
266,197,69,20.533168782187975,116,60,56,21.53147051874621,0.6727748691099477,42.06463930093422
266,205,61,31.494594708602975,116,62,54,20.542000790460428,0.6989528795811518,52.03659549906339
266,194,72,14.70935155139659,116,67,49,37.29097674463139,0.6832460732984293,52.00032829602798
266,200,66,24.979202302766133,116,67,49,39.903137563982526,0.6989528795811518,64.88233986674871
266,197,69,18.394502633335687,116,66,50,36.52872729684794,0.6884816753926701,54.923229930183695
266,191,75,10.074965205527429,116,66,50,35.0990070852928,0.6727748691099477,45.17397229082027
266,190,76,9.327300959231044,116,68,48,35.767186345518404,0.675392670157068,45.094487304749464
266,202,64,25.908235022993754,116,60,56,20.68847950392027,0.6858638743455497,46.596714526914056
266,196,70,20.627585070666875,116,63,53,29.26148557028641,0.6780104712041884,49.8890706409533
266,186,80,-0.12665655633881134,116,71,45,47.6577732814279,0.6727748691099477,47.531116725089085
266,211,55,40.138894118258065,116,73,43,51.29440627806092,0.743455497382199,91.43330039631893
266,202,64,28.023877003846486,116,70,46,45.30004348837554,0.7120418848167539,73.32392049222207
266,195,71,14.01646322174997,116,66,50,34.98047773642448,0.6832460732984293,48.99694095817446
266,185,81,1.13035223261345,116,67,49,35.69449151053146,0.6596858638743456,36.82484374314493
266,200,66,27.835921829238917,116,73,43,50.47480727531324,0.7146596858638743,78.31072910455215
266,199,67,22.617277168875606,116,71,45,45.87114229935617,0.7068062827225131,68.48841946823175
266,198,68,21.38904203492149,116,64,52,32.34950624783831,0.6858638743455497,53.73854828275983
266,194,72,15.873409359285402,116,65,51,29.8638102396388,0.6780104712041884,45.73721959892424
266,209,57,37.21822712051655,116,67,49,34.0573235836093,0.7225130890052356,71.27555070412583
266,207,59,33.35126797145405,116,59,57,12.794018197037062,0.6963350785340314,46.14528616849113
266,208,58,38.63427653515786,116,66,50,35.988526288526295,0.7172774869109948,74.6228028236841
266,215,51,48.18838402553896,116,57,59,12.237064460930501,0.7120418848167539,60.42544848646947
266,195,71,16.528056108705147,116,65,51,34.20854932666998,0.680628272251309,50.73660543537513
266,192,74,10.02477792421993,116,70,46,40.88925409107379,0.6858638743455497,50.91403201529372
266,189,77,10.099829016376704,116,69,47,40.0771625432025,0.675392670157068,50.17699155957921
266,194,72,14.731404517867242,116,68,48,36.570258573913215,0.6858638743455497,51.301663091780476
266,204,62,31.921620484331456,116,64,52,29.510333414327036,0.7015706806282722,61.4319538986585
266,198,68,19.856985362095305,116,64,52,27.9814202598799,0.6858638743455497,47.83840562197521
266,207,59,33.71814260890934,116,64,52,29.664389728383345,0.7094240837696335,63.38253233729276
266,196,70,17.904633897616485,116,67,49,30.850125143146222,0.6884816753926701,48.754759040762714
266,193,73,11.927368376287275,116,55,61,8.61939548534222,0.6492146596858639,20.5467638616295
266,201,65,24.680599765029555,116,69,47,44.24480419301807,0.7068062827225131,68.92540395804764
266,200,66,23.454214744282915,116,80,36,63.005374569029215,0.7329842931937173,86.45958931331211
266,208,58,35.1329497811239,116,72,44,48.52349530497603,0.7329842931937173,83.65644508609994
266,202,64,26.308050085330127,116,75,41,51.92283773815093,0.725130890052356,78.23088782348104
266,204,62,29.544017979341387,116,59,57,15.651382821677384,0.6884816753926701,45.19540080101879
266,200,66,25.013572090931458,116,60,56,22.649535140168698,0.680628272251309,47.663107231100184
266,210,56,39.553391273866886,116,67,49,32.74443113625083,0.725130890052356,72.29782241011775
266,215,51,47.20177562775143,116,65,51,31.987184804460515,0.7329842931937173,79.18896043221189
266,205,61,31.125631513107123,116,60,56,20.287794848769597,0.693717277486911,51.4134263618767
266,191,75,10.434349282185176,116,66,50,33.00632322478508,0.6727748691099477,43.440672506970266
266,207,59,34.86369186193865,116,73,43,51.10951081014659,0.7329842931937173,85.97320267208525
266,201,65,25.91516326591431,116,71,45,50.81486139570635,0.7120418848167539,76.73002466162066
266,202,64,22.926405366130112,116,66,50,33.95653834248508,0.7015706806282722,56.882943708615215
266,198,68,21.248644511549593,116,69,47,35.22480991629064,0.6989528795811518,56.47345442784024
266,213,53,45.246975681949884,116,67,49,37.85965041559715,0.7329842931937173,83.10662609754701
266,202,64,26.426425327270255,116,61,55,25.873810778015805,0.6884816753926701,52.30023610528608
266,202,64,26.471897680653154,116,69,47,44.77521411116086,0.7094240837696335,71.24711179181406
266,195,71,16.661103176249924,116,67,49,35.982653686519726,0.6858638743455497,52.64375686276968
266,192,74,15.380273235022356,116,69,47,44.757491933777665,0.6832460732984293,60.13776516880004
266,199,67,22.0932257163228,116,66,50,35.34385457533531,0.693717277486911,57.437080291658134
266,202,64,26.984211688312012,116,56,60,11.686145843421535,0.675392670157068,38.670357531733565
266,215,51,44.412519657766154,116,64,52,27.863850354144915,0.7303664921465969,72.27637001191106
266,197,69,18.96124869669251,116,72,44,46.18074734440199,0.7041884816753927,65.14199604109447
266,207,59,36.10729618829349,116,64,52,23.999379823034456,0.7094240837696335,60.106676011327934
266,196,70,19.71061850610157,116,66,50,35.50411944462541,0.6858638743455497,55.21473795072702
266,211,55,39.600124123652044,116,66,50,32.464558107486,0.725130890052356,72.06468223113801
266,196,70,17.72952850381875,116,66,50,30.750783704777323,0.6858638743455497,48.48031220859609
266,201,65,24.435768289293577,116,64,52,30.594829558484193,0.693717277486911,55.0305978477778
266,194,72,13.308183894404408,116,64,52,30.085494951534898,0.675392670157068,43.39367884593931
266,197,69,18.54206927346289,116,64,52,29.329683848143482,0.6832460732984293,47.871753121606396
266,200,66,21.88124439513642,116,71,45,45.58337682170889,0.7094240837696335,67.46462121684533
266,203,63,31.330149171844383,116,61,55,27.603308303602873,0.6910994764397905,58.9334574754473
266,203,63,29.145551151908837,116,67,49,42.861359425353044,0.7068062827225131,72.00691057726189
266,195,71,16.76014286714769,116,73,43,51.619602965431525,0.7015706806282722,68.37974583257926
266,200,66,26.68608929493648,116,66,50,33.003214205033906,0.6963350785340314,59.68930349997041
266,196,70,18.294471696894103,116,66,50,33.113458476479565,0.6858638743455497,51.407930173373714
266,208,58,38.32509732686852,116,68,48,40.77093216122672,0.7225130890052356,79.09602948809523
266,211,55,42.360609268411615,116,68,48,44.78252344651706,0.7303664921465969,87.14313271492864
266,189,77,4.459768411984518,116,71,45,46.75538876840986,0.680628272251309,51.21515718039437
266,199,67,24.768072045925067,116,70,46,44.011268707097265,0.7041884816753927,68.77934075302234
266,199,67,21.028875711302224,116,69,47,42.73728029356602,0.7015706806282722,63.766156004868286
266,197,69,19.57869358321484,116,67,49,37.10801872405868,0.6910994764397905,56.686712307273545
266,210,56,39.577484893853935,116,73,43,47.337457301111925,0.7408376963350786,86.91494219496583
266,198,68,22.161813732942747,116,65,51,29.404141727796365,0.6884816753926701,51.56595546073914
266,199,67,23.700185517122037,116,74,42,55.74535672599029,0.7146596858638743,79.44554224311229
266,203,63,27.563410583979092,116,67,49,38.22216308810983,0.7068062827225131,65.78557367208893
266,181,85,-5.729301587693792,116,67,49,32.720938264592895,0.6492146596858639,26.991636676899116
266,200,66,24.34473354472968,116,72,44,48.89844126136914,0.7120418848167539,73.24317480609876
266,209,57,39.13037586966676,116,64,52,33.261702570162214,0.7146596858638743,72.39207843982899
266,210,56,38.589853602038836,116,73,43,48.883825114799876,0.7408376963350786,87.47367871683866
266,209,57,37.22738813453445,116,67,49,34.903785539732276,0.7225130890052356,72.1311736742667
266,211,55,40.43588084381228,116,68,48,37.225234831181574,0.7303664921465969,77.66111567499375
266,210,56,39.56072993839971,116,64,52,27.939772361253084,0.7172774869109948,67.50050229965277
266,198,68,21.436228873580493,116,70,46,39.95082247166743,0.7015706806282722,61.387051345247926
266,210,56,39.77116792152638,116,67,49,36.48724581536646,0.725130890052356,76.25841373689283
